step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98
24500	-350.354719731504417	-348.515646165907526	-1.839073565596887	0.000157244357910	0.000026385158616	0.167797172290623	0.836947061811658	0	6	5	7	8	9	11	9	13	9	10	15	12	11	12	16	13	12	13	12	14	15	13	16	15	13	17	16	16	16	14	14	14	16	16	16	18	15	15	17	15	14	18	17	16	18	17	16	16	17	17	18	18	17	18	19	18	18	20	21	19	19	20	21	19	19	21	20	20	21	20	19	18	20	20	21	19	22	24	19	23	20	23	21	22	24	21	22	23	22	20	22	23	21	23	25	25	26	0	3	1	3	2	2	8	2	14	4	3	26	7	10	10	38	8	7	13	11	13	9	14	33	13	13	49	33	9	23	19	19	18	18	39	33	38	17	31	36	13	23	24	45	31	22	36	42	12	34	49	38	32	25	45	30	44	34	58	36	40	47	39	33	51	44	72	53	27	80	36	29	49	77	80	66	49	72	85	36	70	61	90	91	70	84	46	70	87	69	72	53	74	38	76	95	89	79	1	1	3	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	2	3	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1
25000	-392.514802890996123	-390.984628401088003	-1.530174489908146	0.000144428944842	0.000039758741993	0.275282368341834	0.833678617784034	0	7	6	8	7	9	10	9	12	9	9	14	10	12	12	16	13	12	14	14	12	15	15	15	14	13	16	15	15	17	14	14	14	16	16	16	17	16	15	17	16	16	18	14	16	18	18	19	17	17	16	18	19	18	19	18	18	17	20	21	18	19	21	21	19	18	19	19	20	22	21	20	20	21	20	21	20	19	23	19	22	20	22	22	22	23	22	21	23	23	21	21	22	23	24	24	25	25	0	3	1	5	3	2	6	5	7	5	5	17	4	8	4	28	18	11	9	13	7	12	44	32	15	13	19	17	44	29	21	21	8	29	19	20	32	17	26	38	1	33	34	17	33	42	51	23	17	27	22	16	51	31	58	31	51	28	62	65	16	45	27	69	23	36	66	47	55	64	77	34	66	61	54	67	80	61	38	56	77	46	75	30	62	55	47	80	74	87	50	35	75	70	81	92	76	85	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	6	1	1	1	1	1	1	1	3	1	1	1	2	3	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	4	1	1	2	1	2	1	2	2	1	1	1	1	2	1	1	1	2	2	2
25500	-340.778494184006888	-338.916690202943414	-1.861803981063451	0.000124246064065	0.000020257998557	0.163047406850159	0.878670233834356	1	5	6	7	8	7	11	9	12	9	9	13	11	11	11	15	14	11	13	13	13	15	14	15	14	13	16	16	14	17	14	14	12	17	16	14	18	15	15	17	16	12	18	16	16	18	18	17	18	16	16	18	18	16	18	18	16	18	19	20	18	17	20	21	20	19	20	19	20	21	20	19	21	20	19	20	19	21	23	20	22	22	22	21	22	23	23	20	23	23	21	22	23	22	23	25	25	26	0	1	2	2	6	2	5	6	18	6	2	42	11	11	11	23	33	8	10	7	7	36	20	17	7	7	20	25	18	41	20	15	15	50	31	26	54	12	26	31	36	10	9	31	17	41	54	24	12	29	29	39	51	17	57	35	20	57	41	68	41	19	49	74	54	48	61	52	61	47	53	56	9	68	40	66	27	71	27	52	66	71	71	63	73	74	76	43	60	64	72	69	78	67	69	64	81	96	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	5	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1
26000	-321.776675038841233	-319.978676429882398	-1.797998608958825	0.000160439050815	0.000028405758872	0.177050155355892	0.836464222916365	0	6	4	8	7	10	10	9	13	9	9	15	11	13	12	16	13	12	13	14	13	15	13	15	15	14	16	16	15	16	14	15	14	17	17	15	17	15	14	16	17	15	17	17	17	17	17	18	17	17	17	19	17	18	18	19	17	19	18	20	19	18	19	22	19	20	20	19	21	22	20	18	19	18	20	21	21	22	22	21	20	20	22	19	22	22	22	20	23	24	21	22	22	21	24	24	25	27	0	3	1	3	1	5	3	4	13	5	5	23	11	7	7	20	15	6	18	15	13	23	13	19	14	14	24	20	8	26	9	20	15	36	38	33	25	17	7	24	25	19	12	22	12	21	42	24	39	29	26	46	12	28	12	37	22	40	32	61	34	53	27	91	44	54	68	55	28	88	45	16	57	30	47	52	58	71	66	56	72	45	54	44	88	82	22	59	58	83	55	60	65	43	64	85	84	89	1	2	2	1	3	2	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	6	1	1	1	2	1	1	1	1	1	2	1
26500	-366.446410261462063	-364.332077867796841	-2.114332393665246	0.000162863708875	0.000020003640669	0.122824420537278	0.854071418650325	1	6	5	7	7	9	11	10	13	7	9	15	12	12	12	14	13	12	13	14	13	16	14	16	13	13	16	17	15	17	15	13	14	15	17	16	16	15	14	15	16	15	17	17	16	17	18	18	16	16	16	18	17	18	17	16	18	18	18	18	18	19	20	22	19	20	20	19	20	18	20	20	20	20	20	21	20	21	23	19	23	22	21	22	22	23	23	21	22	21	21	22	22	21	24	24	23	26	0	3	1	3	3	10	11	2	11	3	10	26	6	8	8	14	15	6	15	11	13	31	18	9	5	8	20	34	17	29	16	7	6	17	50	34	15	19	21	21	31	32	22	12	12	41	53	50	7	42	34	27	14	51	34	31	38	21	49	34	43	43	60	80	27	68	61	60	43	44	41	29	70	47	40	52	48	62	66	12	74	72	55	77	59	64	22	28	69	46	22	47	72	60	78	65	83	95	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	3	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	2	1	2	1	3	2	1	1	3	2	1	1	2	2	1	1
27000	-326.132016916012446	-324.359593975290352	-1.772422940722090	0.000173110988406	0.000031731691572	0.183302584451339	0.883577388646218	1	7	6	7	8	9	10	10	12	9	8	15	12	12	12	17	14	12	13	13	14	14	14	16	14	13	17	16	14	16	15	14	14	15	17	17	18	15	15	17	14	16	18	18	16	17	17	18	16	17	15	18	19	17	17	18	18	18	19	20	18	19	21	20	19	19	19	20	20	21	20	20	20	20	20	19	20	21	22	19	22	21	21	21	21	24	22	20	22	24	20	23	22	22	24	26	25	27	0	3	1	3	3	2	2	10	6	2	3	20	8	7	7	30	20	8	9	18	13	15	6	23	18	10	17	41	14	25	25	14	13	13	41	31	51	19	21	33	13	23	45	40	17	24	45	45	22	9	19	28	56	22	38	38	31	42	49	12	28	47	76	54	35	28	61	43	62	68	48	57	52	43	53	61	49	35	88	56	71	66	69	56	24	63	61	37	84	70	52	82	78	62	63	92	70	97	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1
27500	-412.825429690854662	-410.950376943730191	-1.875052747124498	0.000207448614501	0.000033272541118	0.160389314711549	0.690132318855754	0	6	5	8	7	10	10	8	11	10	9	12	12	13	13	15	13	13	12	13	14	15	15	16	14	11	16	16	15	16	14	15	11	17	17	17	17	15	15	17	17	14	18	18	17	18	17	19	17	16	16	18	17	17	18	19	18	17	20	20	18	18	20	21	19	19	20	19	19	21	19	21	20	17	19	20	19	20	22	21	23	20	22	22	22	22	22	21	22	24	20	21	22	23	22	25	25	26	0	1	1	3	2	4	4	3	8	2	5	10	7	7	5	17	9	26	7	9	15	14	7	31	12	1	15	25	14	38	5	15	3	28	16	9	25	3	12	10	20	15	28	16	13	34	38	41	9	20	29	16	7	21	40	45	45	23	45	48	21	51	26	74	45	41	57	74	51	38	53	40	74	10	34	57	40	61	65	74	91	65	65	73	67	46	63	68	70	85	32	68	72	64	24	90	92	85	1	3	4	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	5	1	1	1	1	3	1	3	1	1	2	1	3	2	2	4	1	1	1	2	1	1	1	3	1	1	1	4	2	1	1	1	1	1	1	2	1	5	2	1	1	1	1	1	3	1	1	2	3	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	4	1	2	2
28000	-412.270054808856003	-410.807349088437377	-1.462705720418652	0.000138482679276	0.000044881047268	0.324091413476041	0.633257054574494	1	7	5	8	8	10	11	9	11	9	9	14	10	12	12	15	13	13	13	13	13	14	15	15	14	12	15	15	14	17	14	14	14	17	16	16	18	16	15	14	15	15	17	18	15	17	16	18	17	16	16	19	18	18	18	19	18	19	19	20	19	19	20	21	20	19	20	17	20	19	20	20	20	21	19	19	20	22	23	20	19	21	22	23	22	23	20	22	22	23	21	22	22	23	23	26	25	24	0	3	1	3	2	5	10	4	5	2	3	14	2	10	9	15	13	6	9	6	7	21	13	7	8	6	18	22	19	51	10	10	13	16	39	12	38	33	3	5	3	18	16	30	17	28	24	23	32	41	32	27	36	36	21	32	42	42	41	41	49	30	30	77	36	46	22	23	39	16	66	3	54	35	42	33	56	52	65	54	40	80	76	37	57	74	5	69	61	77	41	66	87	91	43	76	63	93	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	2	3	1	1	1	1	1	3	2	2	1	1	1	1	1	4	4	5	1	1	1	1	1	1	1	1	1	1	2	1	1	3	3	2	1	2	3	1	1	2	1	2	1	2	1	2	2	1	4	1	2	2	3	1	2	2	1	3	1	1	3	2	2	7	1	1	1	3	1	1	1	3	3	3	1
28500	-324.370428058792868	-322.733338996643340	-1.637089062149529	0.000105200898738	0.000023670529956	0.225003115369014	0.693168487677588	1	7	5	8	7	10	10	10	12	8	9	14	12	12	12	16	13	11	11	13	14	13	14	13	13	13	16	16	15	15	15	15	14	16	15	16	17	14	15	17	15	14	18	18	16	17	17	18	17	16	16	17	19	18	18	18	18	18	19	20	17	18	19	21	19	19	20	20	20	21	19	21	20	20	19	20	20	20	23	19	21	21	22	22	21	24	22	21	22	23	22	22	22	20	22	25	25	26	0	3	1	3	3	10	10	4	8	3	5	14	6	6	11	33	6	10	7	8	15	18	10	19	18	15	21	30	20	38	21	20	15	19	20	38	21	22	26	41	5	5	45	49	22	25	51	30	29	26	26	30	36	30	34	28	45	61	61	40	36	31	34	34	36	34	61	52	57	57	40	46	48	57	50	50	54	20	69	43	75	53	64	73	76	87	81	59	81	84	12	85	85	80	76	90	69	59	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	4	3	1	1	1	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	2	2	1	2	2	1	1	1	1	1	1	1	2	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	2	4
29000	-359.091014649707972	-357.406788263851809	-1.684226385856170	0.000100750210336	0.000021006978303	0.208505552818611	0.895672956307915	0	5	6	8	7	9	11	9	11	10	9	14	11	12	11	17	14	12	13	12	13	16	15	15	14	13	17	16	16	15	14	14	15	16	16	16	16	15	15	18	16	16	19	17	16	18	17	17	17	16	16	18	18	17	18	18	19	19	19	19	18	19	19	21	19	18	18	19	19	22	21	20	19	20	19	21	19	20	23	21	22	22	21	22	21	23	22	21	21	24	22	23	22	23	23	24	23	27	0	1	2	3	2	4	6	5	4	5	5	10	4	15	11	19	8	15	13	11	7	32	19	21	15	15	33	31	33	21	14	9	31	31	39	14	30	12	32	27	12	31	16	24	12	49	29	25	31	31	31	36	50	25	33	51	49	30	52	35	41	27	49	59	16	31	44	34	31	89	53	56	41	68	35	74	37	53	89	63	85	72	55	62	40	73	45	69	58	82	72	71	58	87	88	94	70	77	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	2
29500	-308.715698424246852	-306.521886888432448	-2.193811535814414	0.000184255817379	0.000020914124082	0.113505909228861	0.922714348702247	1	7	5	7	7	9	11	9	13	9	9	15	11	13	12	15	14	11	14	12	13	16	14	16	14	13	15	17	15	16	14	15	14	16	16	16	17	15	15	17	17	16	19	17	16	17	17	19	17	17	16	18	18	18	19	19	18	18	20	20	18	19	20	21	19	17	20	19	21	21	19	18	20	19	18	19	20	19	24	20	22	20	23	23	21	23	21	21	23	24	22	22	21	21	22	26	24	26	0	3	1	3	3	5	8	2	13	2	5	15	10	13	18	26	26	10	15	13	13	14	26	31	18	20	17	16	21	38	20	21	9	18	16	17	29	33	7	29	12	33	61	36	23	31	22	30	17	30	20	22	51	30	72	44	34	37	71	57	30	37	56	74	47	39	61	37	40	80	22	28	75	50	12	44	74	47	71	71	63	53	95	63	74	60	71	77	93	88	71	76	59	55	60	97	55	83	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1
30000	-355.728929676451457	-353.941628173636957	-1.787301502814516	0.000170606826418	0.000030643729286	0.179616079431578	0.718204042664810	0	7	5	8	7	10	10	9	12	9	10	15	11	11	13	16	14	12	13	12	12	15	13	16	14	14	15	16	16	17	15	15	14	16	16	14	17	15	15	18	16	15	18	18	17	17	18	19	15	17	16	18	17	16	18	18	18	19	20	20	18	18	20	20	19	20	21	19	20	22	21	18	21	19	19	20	20	20	23	20	22	21	22	20	22	23	21	21	22	22	21	21	22	22	23	24	25	26	0	3	1	5	3	8	10	5	6	2	8	23	6	4	5	39	21	11	13	7	10	19	21	17	10	14	23	38	25	9	18	25	18	26	22	19	31	19	9	45	26	6	24	28	16	16	51	45	21	42	22	16	31	20	19	32	51	51	40	22	35	38	40	57	62	44	33	22	32	77	40	39	58	53	35	34	54	16	64	55	44	31	71	75	87	63	32	48	66	84	80	60	65	69	67	70	95	67	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	2	2	1	1	1	3	2	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	3	1	1	1	1	2	1	1	1	1	1	1	2	3	2	1	2	1	2	1	1	2	3	1	2	1	2	3	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1
30500	-369.485690232528725	-367.796178738663286	-1.689511493865457	0.000129583466498	0.000026798726218	0.206806677903153	0.795430527579905	0	5	4	6	7	9	11	10	12	9	9	14	11	11	12	15	13	12	14	13	14	14	14	16	12	13	16	16	15	16	13	15	13	16	16	17	17	15	15	17	16	15	18	17	16	18	17	18	17	16	16	16	18	16	19	19	19	18	18	20	18	17	20	22	19	18	20	19	19	21	19	17	19	21	19	20	21	19	23	21	23	22	22	20	22	23	20	21	22	23	22	22	21	21	23	25	25	25	0	1	1	1	2	5	10	5	7	4	3	9	6	10	11	31	11	8	13	13	17	20	25	19	8	15	20	39	21	16	8	26	7	14	16	42	12	12	26	42	19	33	28	30	12	39	19	32	21	22	12	16	51	17	66	58	27	52	72	48	54	54	59	55	66	72	47	49	41	65	44	22	72	56	62	66	57	44	89	66	55	88	87	53	56	77	43	71	44	63	51	74	58	57	35	82	90	95	1	2	2	2	1	1	1	1	1	1	3	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	2	2	1	1	1	2	1	2	1	2	1	2	1	1	1	3	1	2	1
31000	-385.219712096354669	-382.864590083590485	-2.355122012764168	0.000336200312824	0.000032867833092	0.097762648749906	0.739760788833656	1	6	5	7	7	9	10	10	13	8	9	15	11	13	12	17	12	12	13	13	13	15	15	16	14	12	16	16	15	17	14	14	14	16	17	17	17	13	15	18	15	15	18	17	16	17	17	19	15	15	16	18	19	17	18	19	18	18	20	20	17	15	20	19	19	19	21	20	20	21	20	21	20	20	20	20	21	22	24	20	20	21	22	21	22	23	22	19	22	23	21	22	22	21	23	24	25	26	0	1	1	3	2	10	2	5	15	3	3	19	4	7	13	41	7	7	6	15	26	21	14	31	18	10	42	50	14	42	26	17	21	32	51	12	21	13	19	41	3	20	31	12	31	24	50	39	26	31	31	33	40	9	8	23	49	28	40	27	22	25	33	22	16	38	40	43	65	44	57	75	37	30	36	26	55	76	63	53	58	88	69	59	84	89	94	23	60	92	56	56	71	64	67	89	87	90	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	5	1	3	1	1	1	1	2	1	1	1	2	1	2	3	2	2	2	1	1	1	1	3	1	1	2	1	1	1	1	1	1	1	1	1	4	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
31500	-302.605876947062313	-300.313905879680021	-2.291971067382266	0.000300276323550	0.000031074477034	0.103486271132863	0.742087191090680	1	6	5	7	7	9	11	10	13	10	10	14	11	12	13	17	13	12	14	12	12	15	14	16	14	14	16	17	13	15	14	14	14	16	16	16	17	16	16	18	17	16	19	17	15	17	18	18	17	15	17	18	17	17	18	17	18	19	20	20	18	18	21	20	19	18	20	19	21	21	20	20	21	20	19	19	20	21	22	20	23	22	22	23	20	22	23	20	21	23	21	22	22	23	23	25	25	27	0	1	1	3	3	5	5	4	14	6	6	21	10	13	14	36	10	13	20	10	10	9	18	19	21	21	17	15	8	33	20	10	21	25	12	23	10	32	23	23	21	17	53	42	10	24	53	38	32	31	31	34	21	9	46	24	34	46	40	56	19	44	22	31	28	42	55	41	19	10	52	24	80	30	44	28	34	24	64	23	70	65	72	89	65	85	51	44	65	89	52	68	85	70	72	93	87	78	1	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	4	1	1	2	3	2	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	3	2	1	1	1	1	3	5	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	3
32000	-341.483719092870217	-339.785620633293092	-1.698098459577097	0.000117859961630	0.000024055721515	0.204104270716219	0.768827254325033	1	7	5	8	7	10	10	9	12	7	9	14	10	13	12	16	12	12	13	14	14	15	14	15	13	13	17	16	14	17	15	14	14	17	16	15	18	14	15	17	17	15	18	16	16	18	18	19	17	17	15	19	17	17	17	18	17	18	19	19	19	16	20	21	20	19	19	18	21	19	21	20	19	20	20	20	19	21	22	20	21	22	21	22	23	23	22	21	22	23	21	21	21	22	20	24	25	26	0	3	1	5	3	4	8	5	7	3	10	26	3	18	11	32	13	8	6	25	15	25	15	25	17	7	39	23	14	20	38	19	13	24	9	32	36	18	7	24	36	19	30	38	36	41	57	62	22	51	9	49	17	17	42	30	24	45	40	24	43	20	16	23	58	50	58	14	30	27	74	47	28	73	37	53	49	67	95	31	37	64	33	92	65	88	47	30	40	93	47	58	59	88	40	86	80	85	1	1	2	1	1	1	1	1	1	1	2	1	2	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	3	1	1	1	3	2	1	1	2	2	1	1	1	2	1	1	1	1	1	1	3	1	1	3	1	2	1	2	1	2	1	1	1	1	1	1	1	3	1
32500	-365.969491186400546	-364.413240188055511	-1.556250998345054	0.000142311601367	0.000037116300163	0.260810080182240	0.723458187820661	1	6	4	6	7	9	11	9	13	10	9	14	12	12	12	17	13	13	14	13	13	15	14	15	14	13	17	15	15	17	15	15	14	16	17	17	18	14	15	17	15	13	17	16	16	16	18	18	18	16	17	19	18	18	18	19	19	19	19	19	19	18	21	21	19	20	21	19	20	21	20	20	20	20	19	20	20	22	23	19	20	21	22	22	22	22	23	22	21	23	22	21	21	22	24	26	23	25	0	3	1	3	3	5	8	2	15	2	1	17	7	11	8	21	7	10	7	7	7	26	15	9	15	5	41	33	21	28	25	42	3	25	22	38	9	15	26	34	15	8	24	15	31	28	35	45	27	33	41	28	17	12	30	51	54	15	16	20	47	40	30	75	50	52	66	16	68	58	80	40	55	36	34	61	37	66	93	50	54	81	73	51	68	58	35	77	62	70	73	59	57	75	97	79	76	97	1	1	1	1	1	1	1	1	1	1	5	1	1	2	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	3	1	5	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	3	1	1	2	1	1	1	1	1	1	2	1	2	2	1
33000	-341.023464600210900	-338.991557796077529	-2.031906804133377	0.000125946071741	0.000016864556060	0.133902993772687	0.849310417038870	1	6	5	7	8	9	11	10	13	9	8	14	12	12	11	16	12	11	13	13	14	15	13	16	15	13	17	16	16	17	14	14	14	15	17	17	17	16	15	17	16	15	18	17	16	17	17	18	16	16	15	19	18	17	18	19	19	19	19	18	17	19	20	21	17	19	20	18	19	21	20	20	21	20	19	20	17	21	22	20	22	21	22	22	22	22	23	20	23	22	18	21	21	22	24	25	24	26	0	3	1	3	2	5	8	11	18	5	3	17	18	8	10	42	6	10	6	6	17	26	7	21	26	8	42	12	31	22	17	23	13	26	31	34	21	42	26	28	32	33	50	12	15	24	49	37	19	9	31	35	28	25	24	60	24	37	40	34	25	24	49	66	28	35	59	44	36	29	37	75	68	61	30	25	22	66	72	45	71	71	74	74	71	92	64	46	75	67	29	56	72	30	71	79	85	90	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	2	2	1	1	1
