step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88
5000	-526.358949648951693	-533.214437599911093	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.674810823109950	1	2	5	4	6	6	8	10	10	8	10	9	11	10	10	12	8	12	12	12	13	14	12	14	13	13	13	14	15	14	18	14	16	17	17	16	16	16	16	17	16	19	16	16	18	15	18	19	19	18	18	20	20	18	19	22	21	21	20	21	20	20	20	24	22	24	24	23	24	24	23	26	25	23	27	26	26	26	27	28	30	28	30	29	31	30	33	34	0	1	2	1	3	3	3	17	5	5	12	6	17	4	10	12	3	10	0	13	8	8	10	23	20	13	14	12	17	13	35	19	21	22	24	24	28	20	46	46	24	33	30	18	30	13	32	38	21	34	44	31	34	21	0	42	42	63	43	18	27	39	27	42	35	71	48	60	71	35	52	67	68	59	72	67	49	45	70	77	82	76	82	0	83	0	86	0	1	1	1	2	1	1	1	1	2	1	1	1	1	3	2	1	2	1	1	1	2	2	2	1	1	1	1	2	4	2	1	1	1	2	2	1	2	1	1	1	1	2	1	1	2	2	3	1	3	1	1	1	1	2	1	2	1	1	2	4	2	1	4	3	2	1	2	1	1	4	1	2	1	1	1	1	5	2	2	1	1	1	1	1	1	1	1	1
5500	-529.651429421337866	-536.506917372297266	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.559965508767381	1	3	5	5	7	7	9	9	7	8	9	8	10	10	10	13	11	12	13	13	15	13	14	14	14	12	13	14	14	14	18	14	16	18	19	16	15	14	16	17	17	18	17	16	18	14	17	20	17	15	18	20	20	20	19	22	19	21	20	20	20	20	22	24	23	22	24	23	23	24	22	26	25	21	25	27	26	25	29	28	28	29	27	29	30	32	31	33	0	1	2	2	2	4	6	6	4	5	9	4	3	8	10	12	13	15	0	17	17	13	15	15	13	12	14	6	20	17	18	19	13	22	23	24	8	20	46	50	23	33	22	24	30	22	32	43	17	46	44	31	34	45	0	30	33	48	45	10	55	39	54	56	31	31	54	66	24	18	31	20	65	43	56	67	67	59	67	72	56	77	56	0	82	0	84	0	1	1	1	1	2	1	1	1	1	1	1	2	3	1	1	3	1	2	1	1	2	2	2	2	2	2	2	4	1	1	3	1	3	2	2	1	3	1	1	2	1	1	1	1	2	1	2	1	3	1	1	2	1	1	1	5	2	1	1	8	1	2	1	1	3	2	2	1	2	7	3	7	1	3	2	2	1	2	3	1	2	2	2	1	1	1	1	1
6000	-462.079644869168987	-468.935132820128388	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.729411273009270	0	2	5	4	5	6	7	10	7	8	8	6	11	9	9	13	12	13	11	13	14	13	13	14	13	13	13	12	15	14	17	17	17	17	20	16	14	16	15	18	17	19	18	15	18	16	19	18	18	19	18	20	21	18	19	21	22	20	21	21	21	20	21	23	22	23	24	24	24	21	25	25	26	25	26	23	25	27	28	27	29	25	30	29	31	30	32	33	0	1	2	2	2	2	3	7	5	3	6	4	8	6	10	3	13	15	0	17	26	13	15	23	13	17	19	6	8	17	24	27	36	22	31	26	28	30	30	36	18	48	36	23	38	39	32	30	38	46	44	44	50	38	0	42	42	48	49	35	55	48	54	56	60	60	48	70	60	31	70	45	65	57	72	63	76	67	73	63	77	76	82	0	67	0	86	0	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	3	1	2	1	1	1	1	2	1	1	1	1	3	2	1	2	2	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	3	1	2	2	1	3	1	2	1	1	1	1	1	3	2	1	3	1	3	1	1	1
6500	-482.791143559878606	-489.646631510838006	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.664621789364332	0	2	4	5	6	8	7	9	9	8	9	8	10	10	10	13	12	12	10	11	14	13	11	14	14	13	13	15	13	15	18	17	15	15	17	17	15	15	15	17	17	18	16	16	18	16	18	19	18	18	18	19	20	19	17	21	22	21	21	19	21	19	22	23	22	23	21	22	23	25	25	26	25	24	26	27	27	25	28	27	29	27	29	30	32	31	32	34	0	1	2	3	4	4	3	7	5	3	4	5	8	4	10	9	13	10	0	5	13	17	10	15	17	10	14	16	20	20	35	19	21	26	24	37	16	21	20	21	24	39	25	24	43	38	32	45	30	30	44	45	50	39	0	42	33	62	49	35	55	13	67	56	60	24	62	24	60	65	65	67	55	62	67	67	67	58	75	67	77	72	82	0	76	0	86	0	1	1	1	1	1	1	1	1	2	2	2	1	1	2	1	2	1	1	1	3	2	1	1	3	2	3	1	1	1	2	1	4	1	1	2	2	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	4	1	1	1	1	4	1	1	1	5	1	4	2	2	1	2	3	2	2	3	2	2	1	3	1	1	1	1	2	1	1	1
7000	-520.941284478517218	-527.796772429476619	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.602340867365817	1	2	4	6	7	7	8	8	9	9	8	9	9	10	11	14	11	12	12	13	13	12	13	15	13	14	12	13	14	14	18	17	17	18	18	16	16	16	16	17	17	19	16	17	17	15	19	20	19	18	19	19	20	20	19	22	21	21	19	21	20	20	20	24	23	23	24	22	25	25	24	23	26	23	25	26	25	26	28	27	29	26	29	29	31	32	32	33	0	1	2	3	2	2	3	6	6	8	4	4	5	4	10	11	3	8	0	13	17	13	15	23	17	18	8	8	17	20	24	19	27	26	24	27	28	46	17	30	26	33	46	15	38	5	19	38	38	23	44	36	44	40	0	42	42	50	43	35	55	40	40	56	35	60	63	35	65	53	10	54	67	48	62	63	63	71	65	75	77	67	82	0	67	0	84	0	1	1	1	1	3	2	1	1	1	1	1	2	1	2	1	3	4	3	1	2	1	2	1	1	1	1	2	2	2	1	2	2	2	2	1	1	1	1	2	2	2	1	1	2	1	5	2	2	1	2	2	2	2	1	1	1	1	2	2	1	1	3	1	1	3	1	2	2	2	1	6	2	1	2	2	3	3	1	2	1	2	1	2	1	4	1	1	1
7500	-472.296057877439750	-479.151545828399151	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.645305285263158	-1	2	5	5	7	7	9	9	9	9	8	8	11	11	11	13	11	11	13	10	13	14	14	14	13	14	13	15	14	13	16	17	16	18	18	17	14	15	15	19	17	18	17	16	17	17	16	19	19	18	18	18	21	20	18	22	22	21	20	20	20	18	21	23	21	24	24	23	24	25	22	27	25	25	25	27	26	26	29	28	28	28	30	30	31	32	33	34	0	1	2	2	3	4	6	5	5	5	5	4	8	8	10	6	20	10	0	8	13	20	10	15	13	17	17	16	5	17	23	19	29	22	23	37	16	30	30	38	26	33	38	24	38	29	19	38	43	32	44	44	34	38	0	42	42	43	40	35	55	46	39	56	60	60	63	65	65	52	48	67	65	49	54	48	67	66	75	75	67	63	72	0	76	0	84	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	2	3	2	1	1	1	1	3	1	1	2	1	2	1	2	1	1	1	2	2	1	1	1	1	2	2	2	1	1	1	1	2	3	1	2	1	2	1	1	2	1	3	1	1	3	1	1	1	4	1	2	2	3	2	4	1	1	2	1	2	4	2	1	2	1	2	1
8000	-660.335734844829517	-667.191222795788917	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.738843640527535	0	3	6	6	7	8	9	9	7	9	10	8	10	11	11	13	12	13	11	13	14	14	12	15	14	13	12	15	15	14	16	13	16	18	18	16	14	15	16	19	17	18	16	17	17	16	19	17	18	18	18	19	20	19	19	22	21	19	21	21	21	20	22	24	21	21	24	24	25	25	23	27	25	24	26	26	26	26	28	28	29	28	30	28	32	30	31	33	0	1	1	2	4	3	4	5	3	6	3	4	6	8	10	12	13	27	0	13	17	17	15	10	20	27	19	37	27	13	24	19	20	30	18	26	12	30	17	48	24	36	17	23	38	30	32	25	36	41	44	34	54	39	0	42	48	43	39	24	55	39	53	56	35	49	63	60	66	60	66	77	62	49	67	54	67	69	73	76	77	77	82	0	72	0	86	0	1	1	3	2	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	2	1	2	1	3	1	1	1	1	1	2	1	1	1	2	2	1	3	1	2	2	1	1	1	3	1	1	3	1	1	1	1	1	1	2	1	1	1	2	3	3	1	2	1	1	2	3	1	2	3	2	2	1	2	2	1	3	1	1	1	1	1	1	1	1	1	1	1	1
8500	-549.078317788041659	-555.933805739001059	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.544482274054486	0	3	5	5	7	8	9	10	9	9	10	7	10	10	10	13	11	11	11	13	14	14	12	14	14	12	12	13	15	14	17	14	17	16	20	15	15	15	14	17	16	18	18	15	18	17	18	19	18	16	17	18	21	19	19	21	21	20	20	20	20	19	21	22	22	22	25	23	24	22	25	26	24	24	27	25	26	27	28	29	28	28	29	30	32	28	33	32	0	1	2	2	4	5	5	5	4	3	4	3	6	5	10	5	8	10	0	13	17	13	15	18	13	11	13	8	13	6	24	19	36	22	27	15	28	25	20	38	18	40	34	15	36	30	32	40	30	9	44	40	54	50	0	33	42	30	49	8	55	45	54	42	24	31	30	15	66	10	66	40	35	57	76	53	46	56	77	82	76	77	67	0	83	0	84	0	1	2	1	1	1	1	1	1	2	2	3	1	1	2	1	3	1	1	1	2	2	1	1	1	2	1	1	2	3	2	2	2	2	1	5	2	1	1	1	1	3	1	1	3	1	2	2	1	2	3	1	1	1	2	1	2	1	4	1	3	1	1	1	2	4	2	6	9	1	7	2	4	1	2	1	2	3	3	1	1	1	2	2	1	2	1	1	1
9000	-479.332512329468784	-486.188000280428184	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.685802657381409	1	3	6	5	7	8	9	9	8	9	9	8	10	10	11	14	12	12	12	13	15	13	13	14	13	14	14	14	15	14	16	17	16	18	19	15	16	13	15	17	17	18	18	17	17	16	18	18	19	18	16	19	20	17	19	22	21	20	21	20	21	20	21	24	21	22	24	23	24	24	24	26	25	23	26	25	25	26	28	27	28	29	27	28	30	31	33	33	0	1	4	2	4	3	4	12	4	6	9	3	5	6	10	3	5	10	0	13	30	13	18	18	17	12	23	8	38	17	18	19	38	22	36	9	28	13	20	21	15	33	45	51	46	39	32	54	30	33	15	32	47	21	0	50	33	43	49	31	55	50	30	56	35	65	54	35	66	23	66	49	68	65	67	67	74	57	76	77	76	83	77	0	72	0	86	0	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	4	2	1	1	2	1	2	1	1	1	2	1	3	1	1	2	3	3	2	2	3	1	2	1	1	2	1	1	1	1	1	1	1	3	1	2	1	1	1	1	3	4	1	1	2	2	1	4	1	2	1	3	2	1	6	1	4	1	1	1	1	1	2	2	1	2	1	1	1	2	1	1	1
9500	-492.766986475959925	-499.622474426919325	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.747176055136912	0	2	4	5	4	8	6	9	8	8	9	9	10	10	10	12	10	12	12	13	14	12	14	14	14	13	14	13	13	14	14	15	15	18	18	17	15	16	15	18	17	18	17	17	16	17	18	20	19	19	16	19	20	20	19	22	21	21	19	19	20	19	21	24	23	24	24	20	24	24	23	27	26	25	26	26	27	27	28	28	29	28	29	30	31	30	32	34	0	1	2	5	2	3	3	5	3	5	4	4	6	9	10	12	6	15	0	13	13	17	15	15	17	19	20	16	17	20	15	19	25	25	18	37	28	30	30	38	31	33	29	51	30	39	32	40	38	44	23	36	62	40	0	42	43	59	27	24	55	46	50	56	60	71	63	35	65	60	60	67	69	64	33	67	76	65	78	75	82	78	76	0	82	0	86	0	1	1	1	1	1	1	1	2	2	3	3	2	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	2	2	1	2	3	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	2	2	1	3	1	1	1	1	1	2	1	2	1	1	2	2	2	1	1	3	1	1	2	1	1	1	1	2	1	1	1	1	1
10000	-423.091131286822133	-429.946619237781533	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.902143286738920	-1	3	6	5	6	7	8	9	9	8	9	9	9	10	10	11	12	12	12	14	13	13	13	15	13	11	12	14	15	14	16	16	17	16	17	16	16	14	15	18	16	19	17	17	17	16	17	19	18	18	15	19	20	17	18	22	21	20	20	20	20	21	21	23	22	23	24	24	25	25	24	25	23	22	26	26	27	27	28	28	29	28	29	30	30	31	33	32	0	1	4	2	2	3	3	7	3	5	3	3	5	6	10	3	13	15	0	17	26	17	15	18	13	10	11	16	17	17	18	19	25	22	18	38	28	21	30	46	18	33	39	51	30	38	32	43	30	21	23	29	55	30	0	42	42	48	49	48	55	50	54	56	60	60	74	65	66	66	66	67	48	63	67	67	76	64	77	75	79	67	82	0	79	0	86	0	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	3	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	2	1	1	1	1	1	1
10500	-514.225684284882732	-521.081172235842132	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.721179086738344	0	2	4	6	6	7	8	10	10	8	8	8	11	9	11	13	10	12	11	12	13	13	14	14	12	13	13	14	15	15	16	14	15	18	16	17	15	16	15	17	17	18	17	17	17	14	16	19	19	17	16	19	21	19	18	21	22	21	18	20	21	20	22	23	21	22	23	23	24	25	23	24	24	24	25	26	26	26	29	28	28	29	30	29	31	31	32	33	0	1	1	3	3	4	5	7	4	5	6	4	17	4	10	9	6	10	0	13	13	17	18	15	17	9	10	26	21	20	24	19	17	38	27	33	26	20	21	38	26	33	33	51	38	13	27	20	40	24	18	44	54	38	0	42	42	48	38	35	55	18	54	56	35	65	54	60	65	71	60	54	58	64	72	72	63	72	81	75	77	78	82	0	80	0	84	0	1	1	2	1	1	1	1	1	2	2	1	2	1	2	1	1	2	2	1	1	1	1	1	2	2	1	2	1	1	1	1	1	2	1	1	1	1	4	1	1	2	2	1	1	1	1	1	3	2	1	2	1	1	1	1	2	2	1	1	2	1	3	1	1	2	1	2	2	1	1	2	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1
11000	-463.307247802332938	-470.162735753292338	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.675596761155904	-1	2	4	6	6	7	9	9	9	7	9	8	11	10	9	12	12	13	12	14	13	13	13	15	14	14	13	14	14	15	18	15	17	16	20	17	14	16	15	17	17	19	16	16	18	16	18	18	19	17	15	19	19	20	19	22	21	20	21	19	21	20	21	23	22	24	24	23	24	25	24	25	25	24	26	26	26	25	26	28	28	28	29	29	31	30	33	32	0	1	1	3	2	3	5	6	3	5	4	5	8	6	10	6	13	15	0	17	8	17	15	20	17	17	10	16	13	17	24	19	20	26	24	16	16	30	21	30	18	33	37	51	21	39	32	30	40	44	23	25	47	45	0	33	42	48	49	31	55	39	52	56	35	35	54	31	65	35	24	67	68	57	78	67	63	67	42	75	78	72	77	0	82	0	86	0	1	1	1	1	2	1	1	1	2	1	2	1	1	2	1	2	1	2	1	1	3	1	2	1	1	1	2	1	1	1	2	2	2	1	2	3	1	1	1	1	2	1	1	1	2	1	2	1	1	1	2	2	1	1	1	3	1	1	1	1	2	2	1	1	1	3	1	2	1	3	4	1	1	2	1	1	3	1	2	1	1	1	2	1	1	1	2	1
11500	-498.407719661308647	-505.263207612268047	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.658396641151286	0	2	5	6	5	7	8	9	7	8	9	8	10	10	10	12	11	12	12	14	15	12	14	14	12	13	11	15	14	14	18	15	16	17	18	16	16	15	16	18	18	19	17	17	16	17	16	19	20	17	18	19	20	20	19	22	21	20	19	21	20	20	21	22	21	22	24	24	23	24	24	23	23	24	27	26	26	27	29	28	29	28	29	29	30	30	31	34	0	1	2	5	2	5	4	7	4	3	3	9	6	11	10	12	13	15	0	17	17	13	15	15	13	27	11	16	25	13	24	19	6	22	24	23	28	30	20	33	24	33	47	26	30	33	32	45	20	21	36	50	50	40	0	33	33	5	30	31	55	41	50	42	23	35	54	35	66	60	35	63	66	66	67	72	72	76	59	75	77	76	82	0	77	0	86	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	1	1	1	1	1	2	2	2	6	2	2	1	1	1	1	1	2	2	1	3	2	1	1	2	3	1	1	1	1	1	1	4	2	7	2	1	1	1	2	1	4	2	2	3	1	2	2	1	1	1	2	2	2	1	4	1	1	1	1	1	2	1	1	1
12000	-555.226234715044257	-562.081722666003657	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.628501113630837	0	2	4	5	7	7	7	10	9	9	9	7	11	10	11	12	9	12	12	12	12	13	12	15	12	13	13	14	15	15	17	16	16	17	19	17	16	14	14	18	17	18	18	15	17	16	17	18	19	19	18	20	19	20	17	22	22	20	20	19	21	21	21	24	22	24	24	22	25	25	23	27	24	25	26	26	25	26	29	28	30	27	29	29	31	32	33	33	0	1	2	2	3	2	3	6	5	7	5	4	17	5	10	12	6	10	0	13	17	21	10	15	13	14	19	16	21	38	24	19	17	17	10	27	28	21	21	20	18	22	37	18	37	39	32	30	30	36	44	41	45	20	0	42	33	13	49	24	55	40	40	33	35	35	54	24	71	65	15	67	56	73	50	67	67	69	77	75	76	77	82	0	75	0	86	0	1	1	1	1	1	2	1	1	1	2	1	1	1	2	2	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	4	4	3	2	1	1	1	3	2	3	1	1	1	1	1	1	1	1	2	2	1	4	1	2	3	3	1	2	2	2	2	5	1	2	2	4	1	1	4	1	1	1	4	2	1	1	1	1	2	1	1	1	3	1	1	1
12500	-541.381976520637295	-548.237464471596695	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.511629655846636	1	3	5	5	5	7	8	9	9	8	10	9	9	10	10	13	12	12	12	13	13	12	13	15	13	13	14	12	15	14	17	16	16	18	17	16	16	16	15	18	18	19	17	16	18	16	18	19	20	18	18	20	19	20	18	21	21	20	20	20	19	21	21	24	23	23	24	23	25	24	24	27	25	24	26	24	27	26	27	28	29	28	28	30	30	31	33	33	0	1	2	2	2	5	4	1	4	6	4	4	5	9	10	6	9	10	0	13	22	13	15	26	22	8	15	6	17	13	23	19	17	22	24	25	28	26	20	26	27	33	27	10	46	26	32	26	53	44	44	8	35	29	0	42	33	40	16	50	55	39	39	42	60	31	62	52	60	65	53	40	74	59	54	45	54	74	78	75	67	62	48	0	62	0	84	0	1	1	1	1	1	1	2	4	2	1	2	2	2	1	1	3	1	3	1	2	1	2	2	1	1	1	2	2	2	2	3	2	2	3	1	1	1	1	1	3	1	2	1	4	1	1	1	2	1	1	1	4	1	3	1	1	3	1	4	1	1	3	3	3	2	3	2	2	3	1	2	3	1	2	3	3	4	1	1	1	3	4	3	1	4	1	1	1
13000	-548.609037135226004	-555.464525086185404	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.549914449333321	0	3	6	6	5	8	8	10	10	9	10	9	10	9	11	12	11	12	12	14	13	14	14	15	12	14	13	13	14	15	17	16	16	16	19	17	15	16	15	18	14	19	17	16	17	17	19	20	18	17	19	18	21	19	19	22	21	19	21	18	21	21	21	22	22	21	23	23	23	25	23	27	25	24	26	26	26	24	29	28	29	27	28	29	31	31	32	32	0	1	2	5	2	4	4	7	5	3	6	4	7	6	10	8	13	10	0	25	17	8	18	23	17	27	18	6	17	20	24	19	39	22	60	26	8	21	8	30	27	36	28	18	39	39	19	40	38	37	44	38	51	39	0	42	58	45	52	31	55	52	49	42	60	60	49	60	24	65	60	67	35	61	38	54	52	35	76	75	76	54	54	0	77	0	86	0	1	2	2	1	1	1	1	1	2	2	1	1	1	1	1	2	1	2	1	1	2	2	1	1	1	1	1	3	1	1	1	1	1	1	1	1	2	2	2	2	1	1	2	2	2	1	5	1	1	1	2	1	1	2	1	2	2	2	2	1	1	2	1	2	2	2	3	3	3	1	2	3	3	2	4	3	5	3	2	1	1	4	3	1	3	1	1	1
13500	-582.379947802597712	-589.235435753557113	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.656186539300030	1	3	4	5	7	7	8	8	9	8	9	7	10	10	10	13	12	12	12	13	14	12	12	15	14	13	14	13	15	14	17	16	16	16	20	16	15	15	14	17	17	19	18	17	16	17	19	19	19	18	19	19	20	20	16	22	19	19	20	20	21	18	22	24	21	22	24	24	23	25	24	26	26	24	26	25	27	26	27	29	28	27	29	30	30	31	32	33	0	1	2	3	4	4	5	12	5	5	5	4	8	8	10	5	13	10	0	13	13	13	10	15	17	7	19	8	20	20	24	19	21	22	36	23	28	20	26	27	18	33	36	27	26	26	32	40	26	55	44	40	57	43	0	33	33	36	38	18	50	21	54	56	60	65	53	35	65	66	66	67	67	35	67	63	54	67	64	75	72	78	82	0	80	0	84	0	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	1	1	3	1	2	2	1	2	2	3	1	1	1	2	1	2	2	2	1	1	1	2	2	2	1	2	1	2	1	1	2	1	1	1	1	1	1	3	1	2	3	3	1	1	2	1	1	1	3	2	1	2	1	1	1	2	1	2	4	1	1	1	1	1	1	1	1	1	1	1
14000	-449.174037386527175	-456.029525337486575	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.742146271451417	1	3	5	5	6	7	7	9	9	9	9	7	11	9	10	13	12	11	12	13	15	13	13	14	13	13	14	14	14	14	17	14	17	18	17	17	16	16	15	17	18	18	16	16	18	16	18	19	19	19	17	18	21	18	19	22	19	21	21	20	21	21	22	24	22	22	24	24	24	25	23	26	25	24	26	25	27	27	28	27	30	28	29	30	32	31	33	32	0	1	2	2	2	4	3	12	4	6	6	3	8	5	6	8	13	10	0	13	20	13	15	18	17	10	16	16	17	17	24	19	20	21	15	43	28	30	30	38	24	33	25	24	38	39	32	38	21	44	44	16	38	40	0	42	42	40	49	36	55	46	54	56	60	60	54	66	66	65	60	63	61	61	53	53	72	69	80	75	76	76	82	0	82	0	84	0	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	1	2	1	1	1	2	1	1	1	1	1	2	1	2	2	1	2	2	1	1	2	1	2	1	2	1	2	2	1	1	1	2	1	1	1	2	1	3	1	2	2	1	1	1	1	2	1	1	1	2	1	1	1
14500	-481.696667016239871	-488.552154967199272	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.669383391689474	0	2	5	4	6	6	8	8	7	9	9	9	9	9	11	12	11	12	10	12	15	13	14	14	14	13	14	14	15	14	17	17	16	17	19	16	15	16	16	18	17	18	16	16	18	14	19	19	20	19	19	20	20	20	18	22	21	21	21	17	20	20	22	23	22	23	24	23	23	24	25	26	25	24	26	25	26	25	28	28	30	28	29	29	30	31	33	32	0	1	2	2	3	4	6	5	3	6	9	9	6	6	10	8	9	10	0	13	13	8	10	15	20	16	7	16	30	13	24	5	21	22	31	23	28	30	46	38	24	33	46	23	17	20	19	38	45	30	44	51	41	39	0	42	50	43	49	24	55	40	39	56	53	65	63	36	65	53	53	45	65	33	63	63	67	63	72	75	83	77	72	0	82	0	84	0	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	1	2	2	2	2	1	1	2	1	1	2	1	6	1	1	1	1	1	1	1	1	1	1	1	1	4	1	4	2	1	2	1	1	2	2	1	3	1	2	1	2	1	1	3	1	1	1	1	2	1	2	2	3	2	4	2	1	1	1	1	1	1	1	2	1	1	1	2	1
