step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85
5000	-493.347383241411706	-500.202871192371106	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.555323811074909	-1	2	5	4	4	6	6	8	5	8	7	8	8	8	10	9	10	8	10	10	10	10	12	9	11	11	11	11	11	11	11	11	11	12	12	13	13	15	10	15	15	14	14	13	15	13	14	14	15	15	14	13	13	16	15	14	17	15	15	16	18	17	18	16	18	19	20	18	18	21	21	20	19	22	22	20	17	21	23	23	23	21	25	25	25	0	1	2	2	2	4	3	11	5	7	4	5	6	6	7	9	8	6	9	10	12	13	7	9	39	18	17	8	18	20	11	39	17	16	16	27	20	35	18	53	30	24	35	27	36	33	24	19	12	30	19	39	20	35	29	19	49	37	35	38	55	49	58	45	60	63	63	58	77	63	64	64	63	68	69	69	58	72	70	68	58	58	63	66	70	1	1	1	1	2	1	1	1	1	1	2	2	1	1	2	2	2	1	3	1	1	1	3	3	1	1	1	1	2	1	2	1	1	2	1	1	1	2	1	1	2	2	1	1	1	1	2	2	3	2	2	2	1	3	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	2	2	2	1	2	3	3	3	2	3	2
5500	-491.344754700299859	-498.200242651259259	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.533632517397367	0	1	4	3	5	5	6	7	6	6	8	8	8	8	8	9	9	9	8	10	11	9	11	9	12	11	12	12	11	11	11	11	12	14	12	13	12	13	13	14	14	12	15	14	14	15	12	14	14	15	14	14	13	17	14	15	16	16	15	15	17	18	17	17	18	19	19	18	19	20	20	19	18	21	19	21	20	22	22	24	23	22	26	25	27	0	1	2	2	2	4	3	4	3	5	6	10	6	4	7	9	8	14	9	12	6	13	5	9	18	18	17	17	18	20	11	18	17	35	24	27	20	24	18	53	30	12	24	27	17	36	16	16	42	37	16	25	30	47	18	40	48	37	24	42	55	59	58	45	9	58	58	63	50	63	72	64	63	68	73	73	69	64	58	63	69	68	84	68	80	1	1	2	1	2	2	1	2	1	1	2	2	2	3	1	2	1	1	1	1	2	1	3	1	2	1	2	2	1	1	3	1	1	2	2	1	1	2	2	1	2	2	3	1	2	1	2	3	1	2	3	1	1	3	2	1	1	2	3	2	2	3	1	2	6	1	2	1	2	1	1	1	1	2	1	2	1	2	3	3	3	2	1	2	2
6000	-482.003310748109300	-488.858798699068700	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.671929955708826	0	1	3	4	5	5	6	7	7	7	7	8	8	7	9	10	9	9	10	9	10	10	11	9	11	10	12	11	10	12	11	12	11	14	11	11	13	12	12	13	14	13	14	14	15	14	15	13	13	16	12	14	14	16	15	14	16	17	15	16	18	16	16	17	18	19	18	18	19	20	21	20	20	21	19	20	19	22	22	24	23	23	24	25	27	0	1	2	2	3	4	5	6	5	5	4	10	6	6	7	9	8	14	24	5	4	13	15	9	29	18	17	8	18	11	11	29	17	35	9	17	5	24	29	30	20	24	35	17	27	33	35	35	24	30	9	39	40	38	29	40	49	20	24	38	55	49	53	45	47	58	20	63	58	63	64	64	68	68	58	69	68	45	74	70	75	70	68	82	82	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	2	1	1	2	2	1	1	2	1	1	2	3	1	3	2	1	1	2	2	1	4	2	1	1	2	2	2	4	2	1	3	1	1	2	2	1	1	2	2	1	1	3	3	1	2	2	1	1	1	1	4	2	1	2	2	2	1	2	2	1	1	5	1	2	2	1	2	1	2
6500	-473.482076232946497	-480.337564183905897	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.592132428886393	0	2	3	4	5	5	6	6	7	7	7	8	8	8	9	10	8	9	10	9	11	9	13	9	11	11	10	11	12	12	11	10	11	14	12	11	11	12	13	14	14	13	15	13	14	14	16	13	14	14	14	12	14	17	16	15	16	16	15	15	17	18	17	17	17	18	20	18	19	19	22	20	20	21	21	21	19	22	21	24	23	23	24	24	26	0	1	2	3	3	4	5	4	5	5	4	5	6	6	7	9	8	6	9	10	11	6	35	9	18	18	17	17	18	20	11	18	8	19	24	17	20	24	18	30	30	35	38	36	33	33	38	24	35	37	30	18	10	47	29	40	34	50	51	35	39	57	58	44	42	58	58	58	68	63	72	64	58	63	69	69	58	64	67	74	70	70	66	69	66	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	2	1	1	2	2	1	2	1	1	1	2	2	2	2	1	2	2	2	2	1	2	2	2	1	1	1	1	1	2	1	2	1	1	1	2	3	1	2	1	2	2	1	1	2	1	1	2	2	1	2	2	1	1	2	1	2	2	1	1	2	2	1	1	2	2	3	2	3
7000	-447.375636497228356	-454.231124448187757	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.722145401861405	0	2	3	4	6	5	5	7	7	7	8	8	8	8	10	9	9	9	11	9	10	9	13	9	11	10	13	12	12	12	12	12	12	14	13	13	12	12	14	15	13	13	14	14	14	14	15	12	13	15	15	11	14	17	16	14	16	16	16	15	14	17	18	16	16	19	20	18	19	21	21	20	21	21	20	21	20	22	22	23	23	22	26	24	26	0	1	2	2	7	4	3	2	5	5	4	10	6	6	7	9	8	8	16	12	4	13	15	9	18	18	17	17	18	20	21	25	17	16	24	28	20	16	29	53	30	16	16	28	33	33	35	16	16	37	38	18	20	34	52	21	43	50	19	35	29	34	58	45	60	58	58	58	63	68	64	64	69	68	58	69	63	72	74	70	69	68	68	63	75	1	1	1	1	1	1	1	2	1	1	2	1	2	2	2	1	1	1	1	1	2	1	2	1	1	1	2	2	1	2	1	1	1	2	2	1	2	2	1	1	1	2	2	1	1	1	1	1	2	1	2	1	2	2	2	3	1	1	3	1	1	2	2	1	1	1	2	1	1	1	2	2	1	2	2	1	1	1	1	1	2	2	3	3	3
7500	-503.954467897845177	-510.809955848804577	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.658665268650060	0	2	5	4	5	6	6	7	8	8	8	6	9	8	9	10	9	9	11	10	10	8	12	9	12	10	13	11	11	12	12	10	12	13	12	12	13	14	11	13	14	14	14	13	14	14	16	12	13	16	13	14	13	16	16	14	16	17	15	16	17	18	16	17	18	17	19	17	17	20	21	19	21	21	21	21	20	22	23	22	24	24	26	24	26	0	1	2	2	2	4	3	2	12	12	4	3	4	6	5	9	8	6	9	10	11	6	15	9	32	18	28	17	32	20	11	18	17	24	9	28	20	9	18	10	24	34	35	17	44	28	19	24	19	37	9	39	20	16	39	40	49	37	19	38	25	57	37	33	38	63	58	37	50	58	72	45	77	66	50	69	63	71	74	68	75	73	58	70	81	1	1	1	1	2	1	1	3	1	1	2	1	2	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	2	1	3	3	1	1	3	1	1	2	2	1	1	2	1	1	2	2	1	2	2	2	1	2	2	2	2	2	1	1	2	1	1	1	2	1	2	1	2	2	1	2	2	2	2	4	2	1
8000	-493.151201965716780	-500.006689916676180	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.680777212121280	0	2	5	4	4	5	5	8	8	7	7	8	8	7	11	10	9	9	10	9	9	9	13	9	11	11	11	11	10	11	10	11	11	14	13	11	10	14	14	14	14	11	13	15	13	14	15	12	14	15	13	13	12	16	15	14	16	16	16	14	16	17	16	16	18	18	18	19	19	22	22	21	21	20	21	20	20	23	23	22	23	24	25	25	27	0	1	2	2	2	4	5	11	5	5	2	10	11	6	7	24	8	13	9	11	10	13	15	10	18	18	17	17	18	20	11	18	17	42	24	17	5	19	18	53	30	16	19	17	36	33	42	9	35	37	9	18	20	38	18	20	35	10	38	16	39	57	37	45	60	50	63	50	66	68	45	64	63	68	58	69	58	72	73	68	75	75	68	79	70	1	1	1	1	1	1	1	1	2	1	3	1	1	1	3	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	2	3	1	2	2	2	1	2	1	1	2	1	2	2	2	1	2	2	2	2	1	2	2	1	4	2	2	2	1	2	2	2	2	1	2	1	2	3	3	4	1	2	1	2	1	1	2	1	2	4	2	2
8500	-442.705087309366775	-449.560575260326175	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.680981592992641	1	2	4	4	5	5	4	7	7	6	9	9	7	7	9	9	8	9	9	8	10	9	12	10	12	11	11	12	11	11	10	12	10	14	12	11	11	14	13	14	14	13	14	14	14	15	15	12	13	14	14	13	13	16	15	14	16	16	15	15	18	17	15	17	19	18	20	18	17	20	20	20	20	21	20	22	18	23	21	24	22	23	26	25	28	0	1	2	2	2	4	2	4	5	5	5	5	6	6	5	9	8	14	9	5	4	13	12	16	29	18	17	17	18	5	11	18	17	42	30	17	12	49	29	53	20	35	35	27	33	33	42	9	16	37	35	29	30	43	29	30	60	63	51	16	55	57	50	46	60	63	68	63	58	58	64	64	68	58	68	75	69	64	68	79	75	79	84	82	82	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	1	1	1	1	1	4	1	2	1	1	1	2	2	1	3	1	2	2	1	1	2	1	1	2	1	2	1	1	1	2	2	1	3	2	2	1	1	1	1	2	1	1	1	1	2	2	1	1	1	2	1	1	2	1	2	2	2	1	3	1	1	1	2	2	2	1	1	1	1	2
9000	-468.023391194938881	-474.878879145898281	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.646426068390445	0	2	4	4	5	5	6	8	8	8	8	9	7	6	10	10	10	9	11	10	10	9	13	9	11	10	13	11	11	11	11	12	11	13	12	12	13	14	14	14	12	13	14	15	14	15	15	14	14	15	14	13	13	16	16	15	15	16	15	15	18	18	18	17	17	18	19	19	20	22	21	21	21	22	21	20	21	22	22	23	24	23	23	25	26	0	1	2	2	2	4	5	4	3	5	13	5	6	6	7	24	8	13	16	12	11	8	15	5	18	18	33	17	18	20	11	25	8	24	24	28	20	16	32	53	20	19	34	27	17	33	42	9	35	9	35	29	30	60	39	35	9	50	34	38	39	57	58	45	38	37	58	58	68	69	64	64	76	69	69	63	50	71	63	58	75	74	70	79	74	1	2	1	1	1	1	1	2	2	2	1	2	2	1	2	1	1	2	1	1	1	1	2	2	1	1	1	1	2	1	2	1	2	2	2	1	2	2	1	1	2	1	1	1	1	2	2	2	1	4	1	1	1	1	1	2	3	1	1	1	2	2	2	2	2	2	3	1	1	1	2	3	1	1	1	1	2	1	2	3	2	1	1	2	3
9500	-449.445932071404627	-456.301420022364027	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.718074235048210	0	2	5	4	4	6	5	7	6	7	6	8	8	8	10	10	9	9	10	10	10	9	13	10	11	10	13	11	12	12	11	11	10	15	13	12	12	13	13	14	14	12	12	14	15	14	15	14	15	14	14	13	14	16	16	15	15	16	14	14	18	17	17	18	17	18	19	18	18	21	21	20	20	21	21	22	20	22	22	23	23	24	25	24	27	0	1	2	2	2	4	5	6	5	5	4	5	8	4	5	9	8	14	5	12	11	13	15	9	18	18	28	17	18	20	21	18	17	42	16	33	20	9	29	30	10	16	9	28	33	36	42	16	38	30	24	29	30	34	29	41	24	50	19	38	55	57	58	45	60	63	58	63	58	68	64	45	69	63	69	67	63	72	63	66	74	74	82	66	79	1	1	1	1	1	1	1	1	1	1	1	2	1	2	3	2	1	1	3	1	2	1	2	2	1	1	1	1	2	1	1	1	1	2	1	1	2	4	1	1	3	1	2	2	2	1	2	2	1	2	2	1	1	1	2	1	2	1	2	1	1	2	1	2	1	1	2	1	1	2	2	2	1	2	1	2	1	1	2	2	1	1	1	2	2
10000	-459.077024308123725	-465.932512259083126	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.704168942349530	-2	2	4	3	4	4	6	7	7	6	7	8	7	9	10	9	9	9	10	9	11	8	12	9	10	10	12	11	11	12	10	11	11	13	11	12	13	13	13	15	15	12	14	14	15	15	15	13	14	15	14	14	14	17	16	13	16	16	16	15	17	18	17	17	18	19	19	18	19	20	21	20	20	21	21	21	17	22	22	22	23	23	26	24	27	0	1	2	2	2	4	5	4	10	5	2	10	2	11	7	9	8	6	16	10	13	13	15	9	18	18	17	17	18	20	11	25	17	24	9	17	20	19	18	53	56	9	42	27	27	33	16	19	38	37	24	29	30	60	25	30	49	50	16	24	29	57	58	45	60	58	63	58	68	58	45	64	63	68	69	69	50	71	69	68	75	66	70	80	79	1	2	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	2	1	2	1	1	1	1	1	1	2	2	1	2	1	1	1	2	2	1	2	1	2	1	2	3	1	1	2	2	2	1	1	2	2	2	1	1	3	1	1	1	3	2	2	1	1	1	1	2	1	1	1	2	3	2	1	2	2	1	1	1	2	1	1	2	2	1	3
10500	-472.464685662571299	-479.320173613530699	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.584646027870112	0	2	5	4	4	6	5	7	8	7	8	7	9	7	11	10	9	9	11	9	9	10	12	8	11	10	12	11	11	11	11	12	12	13	13	12	12	15	13	14	14	12	15	14	14	14	15	13	14	16	14	14	15	16	15	13	15	14	16	15	16	18	17	17	18	19	18	17	19	21	22	20	20	22	20	21	21	23	22	24	23	22	24	25	27	0	1	2	2	2	4	5	4	5	5	4	5	6	6	5	20	8	14	12	5	11	13	15	5	18	18	28	17	18	20	21	18	17	16	16	17	30	48	29	56	35	16	35	28	17	36	42	19	19	37	16	18	56	38	29	30	34	37	51	49	39	57	58	45	35	68	63	58	63	58	72	64	58	66	58	69	68	64	50	74	76	68	76	69	80	1	1	1	1	1	1	1	2	2	2	1	2	2	1	3	1	1	2	2	2	1	1	1	2	1	1	1	1	1	1	1	2	1	2	2	2	1	1	1	1	1	1	1	1	2	1	2	1	2	1	2	2	1	1	3	1	1	1	1	1	2	2	2	2	2	1	1	2	1	2	1	1	3	3	3	2	2	2	4	1	1	2	2	3	2
11000	-438.754835395518512	-445.610323346477912	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.707455026300024	0	2	4	4	5	6	6	7	7	8	9	8	8	8	11	9	10	8	11	9	10	9	12	10	9	10	11	12	10	11	11	12	12	15	11	12	12	14	13	13	15	13	14	14	14	14	16	14	14	15	14	12	14	16	16	13	16	17	15	16	18	17	17	17	18	18	19	17	19	21	21	20	21	21	22	21	21	21	23	23	23	21	25	24	26	0	1	2	2	2	4	5	4	5	5	4	5	6	6	7	12	11	6	9	12	11	13	12	16	18	18	17	17	18	20	11	25	17	38	16	17	12	24	52	30	20	16	24	36	36	33	49	19	9	37	35	29	40	51	29	10	38	50	16	49	55	49	41	45	54	68	63	37	63	63	64	64	69	58	69	69	69	72	63	58	76	63	82	69	80	1	1	1	1	2	1	1	1	2	2	2	2	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	3	2	2	1	1	2	1	1	3	2	2	1	1	1	4	2	1	1	2	1	1	2	1	1	2	1	1	3	1	2	2	2	1	2	2	2	1	1	3	2	1	2	2	3	1
11500	-502.590801410123618	-509.446289361083018	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.554503773332783	0	1	5	3	4	6	5	6	8	7	8	6	7	8	9	10	8	9	9	9	10	9	12	10	12	10	13	11	11	12	10	11	12	12	12	12	13	15	13	14	14	14	13	13	13	14	13	14	14	15	14	14	12	16	14	15	17	16	16	15	16	17	18	18	18	18	20	17	20	21	21	21	20	21	21	22	20	21	21	21	24	23	25	24	24	0	1	2	2	2	4	5	4	10	5	13	5	4	6	7	9	8	13	9	10	4	13	20	12	18	18	17	17	18	5	4	18	17	9	16	21	53	35	18	20	20	47	34	28	33	28	35	30	35	20	34	39	10	16	29	30	30	30	51	35	55	49	58	45	60	58	63	50	66	63	64	45	63	68	69	69	58	64	58	63	73	63	79	66	58	1	1	1	1	1	2	1	2	1	2	1	2	2	2	2	1	1	1	1	1	3	1	2	2	1	1	2	2	1	3	4	2	2	2	1	1	1	2	2	4	2	1	1	1	1	2	1	1	1	2	1	1	2	2	2	2	1	2	1	1	1	1	2	2	1	2	1	1	1	2	2	3	1	2	1	1	2	2	2	2	2	2	2	3	5
12000	-478.220026647164786	-485.075514598124187	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.603289521576642	0	2	4	4	3	4	5	8	7	7	8	8	8	6	9	9	9	9	10	10	10	10	13	8	11	11	11	11	11	12	11	12	10	14	10	11	12	12	13	14	13	13	12	13	14	14	15	13	15	15	14	13	14	15	16	15	16	17	16	13	17	17	17	17	19	19	20	18	19	21	21	19	20	21	22	19	20	23	21	24	21	23	25	26	27	0	1	2	2	2	2	5	4	5	5	4	5	6	6	7	24	8	6	24	12	11	13	15	10	18	18	17	17	18	20	11	25	17	35	9	17	20	16	18	30	20	24	35	28	33	33	60	24	24	37	35	29	20	38	39	30	34	50	16	9	39	57	37	45	60	68	68	58	58	67	64	64	69	58	81	50	63	71	58	58	76	68	68	68	58	1	1	1	1	1	1	1	2	3	2	2	2	2	1	2	1	1	2	1	1	2	1	2	1	1	1	1	2	1	1	2	1	1	2	2	2	1	1	2	1	1	2	2	2	2	2	1	2	4	2	2	2	3	2	1	1	1	1	4	3	2	1	5	1	3	1	1	1	1	1	2	2	1	2	1	2	3	1	2	4	1	2	3	3	5
12500	-439.853927149986930	-446.709415100946330	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.687646823945788	0	2	3	3	4	4	6	6	7	7	8	8	8	8	8	9	8	9	10	9	10	9	11	10	12	11	11	12	11	11	12	11	11	14	12	13	12	14	14	14	15	13	15	14	15	13	16	14	14	15	14	13	15	16	16	13	17	17	16	15	16	18	16	16	18	18	19	18	19	21	20	20	20	22	21	21	20	22	22	22	23	22	25	25	26	0	1	2	1	2	4	2	4	5	5	4	5	6	6	7	10	8	14	16	5	11	13	15	9	18	18	17	17	18	20	21	18	17	35	9	27	30	16	18	56	56	24	12	36	33	33	34	42	35	37	16	29	40	38	39	35	60	37	43	16	29	57	50	45	60	63	58	63	63	68	64	64	58	68	69	69	69	71	68	68	69	68	74	80	70	1	2	1	2	1	1	2	1	1	1	1	2	2	2	1	1	1	1	1	2	1	1	2	2	1	1	2	2	1	1	1	1	1	1	2	1	1	2	2	1	1	2	3	1	3	1	1	1	1	1	3	1	1	1	1	1	1	3	1	2	2	1	1	1	1	1	1	1	1	1	2	2	2	2	1	2	1	1	2	2	2	2	2	1	2
13000	-459.713246287218340	-466.568734238177740	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.700961327835153	1	3	2	4	5	5	6	6	7	8	8	6	7	7	11	9	9	9	11	9	10	10	12	9	11	10	13	11	12	11	11	12	11	11	13	12	11	13	12	15	14	14	14	13	15	14	15	13	13	15	14	14	14	16	16	15	15	16	15	15	18	18	16	17	18	18	19	18	19	21	21	20	21	21	20	21	20	23	23	23	23	23	25	24	26	0	3	1	3	2	4	5	4	5	12	4	5	6	6	5	9	8	14	16	10	11	13	15	9	18	18	17	8	18	20	11	18	17	24	16	17	20	16	18	30	20	34	38	36	28	27	35	24	24	37	38	29	30	35	25	53	42	50	51	35	32	49	37	28	38	58	68	30	68	50	64	64	63	58	63	69	68	72	67	67	68	75	84	75	84	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	1	1	1	1	1	1	2	1	2	2	1	2	3	1	1	2	2	1	1	2	2	1	2	2	2	2	2	1	1	2	1	1	2	2	2	1	2	1	2	3	1	1	1	1	1	3	2	2	3	2	1	1	3	1	2	2	2	2	2	2	1	1	2	2	2	3	2	1	2	1
13500	-476.564019228772281	-483.419507179731681	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.634571332017700	0	2	4	4	5	5	6	6	8	7	8	8	8	7	11	8	8	9	10	8	9	9	13	9	12	10	13	10	11	11	11	11	12	13	12	11	12	11	13	14	14	13	14	14	15	15	15	14	15	13	14	13	15	15	16	14	17	16	16	15	15	16	17	17	18	19	19	17	18	22	21	19	20	21	21	21	21	21	21	22	24	24	25	26	27	0	1	2	2	2	4	5	4	5	5	6	10	6	6	7	5	8	14	9	7	14	13	15	5	18	18	28	17	18	22	11	18	28	38	24	28	10	16	29	20	37	24	38	27	33	27	34	38	38	30	35	29	30	38	29	30	49	37	51	43	29	49	30	45	60	58	63	37	68	58	64	64	69	58	69	69	69	72	66	58	70	74	80	76	83	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	2	1	2	1	2	1	2	1	1	2	3	1	2	2	2	4	1	2	2	1	2	2	1	2	2	1	1	1	2	2	2	2	1	1	1	1	2	1	4	1	1	1	1	2	1	2	2	2	1	2	2	2	1	1	1	2	1	2	1	2	2
14000	-443.980213192772510	-450.835701143731910	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.646503821707175	-1	2	4	3	5	4	6	7	7	7	8	7	7	8	10	9	8	9	10	9	11	10	11	9	11	10	12	10	10	11	12	11	10	14	12	12	13	13	11	13	12	13	14	14	14	12	15	13	14	15	12	13	15	14	13	15	15	16	16	14	17	16	17	16	19	19	19	18	19	21	21	20	20	20	21	21	20	23	21	23	24	23	25	24	27	0	1	2	2	3	4	5	4	5	5	4	5	6	6	7	9	8	14	24	10	11	13	15	9	18	14	28	17	18	20	11	18	17	24	16	28	41	24	18	30	12	24	38	28	33	33	34	35	38	37	16	29	41	35	29	40	16	37	35	35	55	57	37	45	60	63	63	58	63	68	64	64	58	58	69	69	68	71	63	63	75	68	70	80	84	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	2	2	1	1	2	1	1	2	1	1	1	2	1	1	3	2	1	2	2	2	1	1	1	2	2	1	2	1	2	1	2	1	3	1	2	1	2	1	2	1	1	1	1	2	2	2	2	2	1	1	1	1	2	2	1	2	1	1	1
14500	-461.926667316891496	-468.782155267850897	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.608866704434800	0	2	5	4	4	5	6	7	7	6	7	8	8	9	10	6	10	9	10	8	10	10	13	10	11	10	12	11	11	11	11	12	12	12	12	13	12	15	13	15	14	14	13	13	14	13	15	13	15	16	11	12	13	16	14	14	16	15	15	15	16	17	17	17	18	18	20	19	19	21	21	20	20	22	22	21	19	23	23	24	21	23	26	26	27	0	1	2	2	2	4	5	4	16	5	4	7	6	11	7	5	8	11	16	10	12	13	15	16	18	18	8	17	26	20	11	25	17	24	19	17	20	35	18	53	30	34	24	27	33	33	34	24	35	30	24	18	30	47	29	37	49	37	51	43	29	57	58	45	60	58	58	63	37	63	64	45	68	63	81	68	58	72	74	67	73	63	70	80	81	1	1	2	1	1	1	1	1	1	1	3	2	2	1	2	1	2	1	2	1	1	2	2	2	1	1	2	1	1	1	2	1	1	1	1	1	2	1	2	1	2	1	2	1	1	1	1	1	1	2	1	2	1	1	2	1	1	2	2	2	2	1	1	2	2	1	2	2	3	2	2	3	1	3	1	1	2	2	1	3	1	2	3	1	3
15000	-482.536250315852726	-489.391738266812126	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.642202451877733	1	3	2	4	5	6	6	7	8	8	8	8	9	8	10	9	9	9	10	10	10	10	13	10	12	10	10	11	10	11	11	10	12	14	12	12	12	13	12	14	14	14	14	14	15	15	14	13	14	15	14	12	15	15	15	13	16	15	13	15	16	18	17	17	16	19	19	19	20	21	21	21	19	19	21	20	19	22	22	23	24	23	25	25	27	0	3	1	2	2	4	5	4	5	5	4	5	6	8	7	9	8	10	12	12	11	6	15	9	29	18	8	8	18	10	11	18	27	16	24	28	30	24	29	56	24	19	10	33	28	33	38	30	35	20	16	32	40	59	39	12	49	37	16	38	55	57	58	45	34	58	63	63	58	63	64	64	58	58	68	74	63	71	70	70	75	79	70	70	80	1	1	1	1	1	1	1	2	1	2	2	2	2	1	2	1	1	1	1	1	1	2	1	1	1	1	3	2	1	2	3	1	1	3	2	1	1	2	1	1	1	2	3	1	2	2	1	1	1	2	1	1	1	1	2	2	1	2	2	1	1	1	1	2	1	2	1	2	2	2	2	3	2	3	2	1	1	1	1	2	2	1	2	2	2
