step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102
24000	-477.953196853689178	-475.775924439643290	-2.177272414045895	0.000187229671993	0.000021596544390	0.115347872800588	0.555192351451863	0	2	4	5	6	7	5	10	8	7	6	7	9	9	7	9	9	9	10	10	9	11	9	10	8	8	10	11	11	11	11	12	12	10	10	10	12	12	10	11	11	13	14	12	13	12	14	13	14	14	13	15	15	15	15	15	15	15	15	15	15	14	16	16	17	16	20	18	16	17	18	19	18	19	23	20	21	19	18	19	19	23	22	23	21	24	24	26	25	27	26	27	29	27	28	29	29	31	32	31	33	35	0	1	1	1	3	7	1	17	10	4	7	7	7	5	5	2	6	4	16	4	25	17	4	10	3	1	3	25	13	11	23	27	27	10	16	25	35	20	21	6	16	18	38	9	24	16	24	40	45	14	19	30	23	42	47	13	62	39	48	24	51	29	9	61	59	51	80	50	3	23	57	22	61	64	73	65	57	9	66	73	64	68	42	0	73	58	83	67	65	87	0	0	95	82	90	90	65	90	95	95	96	98	1	1	2	2	2	1	1	1	1	1	1	1	2	1	1	3	1	1	1	2	1	1	2	3	2	4	2	2	1	3	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	3	1	2	4	1	1	2	1	2	1	2	1	1	5	1	1	1	1	2	4	3	2	4	1	1	2	2	2	4	1	1	1	3	4	1	1	3	1	2	3	2	1	1	1	1	1	1	6	2	3	2	3	2
24500	-407.993301560454995	-406.064268380577289	-1.929033179877701	0.000211324563460	0.000031765096275	0.150314264251843	0.544010535722336	0	2	3	3	5	6	5	10	7	8	7	7	8	9	8	8	9	8	9	10	10	11	8	9	11	10	10	10	12	11	11	12	12	10	11	11	13	11	10	11	13	12	13	12	13	11	14	12	14	15	12	16	14	16	14	16	15	15	13	17	16	14	16	15	16	18	18	19	19	19	18	19	18	19	24	20	19	22	20	21	19	24	22	23	23	24	25	27	23	26	27	26	29	27	25	30	29	31	31	30	33	33	0	1	1	1	3	4	1	11	7	6	3	3	12	9	12	6	18	11	15	9	11	10	6	7	11	4	3	14	24	17	34	24	40	17	3	15	30	19	13	20	25	14	39	40	27	24	41	26	32	59	11	19	29	64	32	53	37	43	25	50	58	38	15	22	62	65	54	34	15	18	31	53	11	61	79	69	47	73	74	77	60	80	43	0	74	67	85	84	76	87	0	0	92	95	89	93	75	91	97	82	99	88	1	1	1	2	1	2	2	2	2	1	1	2	1	1	1	2	1	1	1	2	2	1	1	2	2	2	4	1	2	1	1	1	1	1	4	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	3	3	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	4	4	5	2	2	5	1	1	1	1	2	1	1	1	2	3	1	2	3	1	2	1	1	1	1	2	1	1	1	4	2	1	4	1	3
25000	-420.663391821135860	-419.298748126759676	-1.364643694376164	0.000107992066294	0.000068627723007	0.635488562838722	0.525179470412530	-1	3	4	5	5	6	5	10	7	8	6	7	8	8	7	7	8	8	9	10	10	10	9	9	11	10	11	10	11	11	10	12	11	11	9	12	12	10	11	12	12	13	14	13	13	11	14	12	14	14	14	17	16	14	15	14	15	15	14	15	16	15	16	15	16	16	18	18	18	21	19	19	18	17	23	20	19	21	21	20	21	23	22	23	21	24	22	25	25	26	27	27	28	28	29	29	30	31	32	32	32	34	0	1	1	3	1	3	1	13	11	6	3	2	15	11	6	2	7	12	4	24	13	10	14	14	9	12	11	18	24	4	7	22	19	10	18	23	29	10	17	31	14	25	40	26	37	19	40	24	37	9	3	29	50	32	48	39	28	21	28	42	14	42	48	51	41	33	66	36	22	64	44	66	61	55	78	32	44	24	53	73	46	76	64	0	63	80	85	75	82	62	0	0	90	90	78	82	82	90	98	90	75	96	1	2	2	1	3	1	3	1	1	1	1	2	1	1	1	3	2	1	2	1	1	1	1	1	2	1	1	1	1	4	2	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	2	1	3	5	2	1	1	1	2	4	3	3	1	3	1	2	1	3	3	1	2	4	3	4	2	1	1	1	3	2	4	2	1	6	1	3	1	2	2	1	1	1	5	1	1	1	1	4	3	3	2	1	3	3	1
25500	-503.244849054917097	-501.384749207964887	-1.860099846952218	0.000255420806737	0.000041734496451	0.163395053771827	0.461598564404648	0	2	4	4	5	6	5	10	7	7	7	7	8	8	7	7	9	9	10	10	9	10	8	10	9	9	10	10	12	12	11	12	11	11	9	11	13	10	11	10	13	12	13	13	13	11	13	12	15	14	14	16	16	14	15	13	15	15	14	16	15	16	15	15	17	16	18	19	19	19	18	19	19	19	23	21	21	20	21	19	21	23	20	23	21	24	22	26	25	27	25	25	28	26	28	29	29	31	30	29	32	34	0	1	1	2	1	4	4	5	6	7	7	7	10	16	7	6	9	16	13	14	9	2	11	13	10	3	26	35	34	34	40	19	1	13	9	16	9	1	6	14	21	12	40	39	33	35	46	34	29	34	19	47	36	19	56	36	42	48	30	59	54	50	1	33	58	41	66	20	2	60	45	59	65	51	81	62	61	38	71	67	59	59	51	0	68	70	83	87	79	88	0	0	94	84	50	94	82	89	79	90	89	101	1	1	3	1	3	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	1	1	1	1	1	1	4	2	1	1	2	6	2	1	3	3	1	1	1	2	1	1	1	2	1	1	3	2	1	1	1	2	1	1	1	1	5	2	1	2	1	5	6	1	2	2	1	2	1	2	2	4	1	1	4	5	4	1	1	4	1	2	2	1	1	1	1	1	7	1	3	3	3	1	2	1
26000	-480.488703862680779	-479.037222484717176	-1.451481377963614	0.000087382063045	0.000029240372848	0.334626716622684	0.622470784227060	0	2	4	3	5	6	6	9	8	8	6	6	8	7	5	7	8	10	9	11	10	10	8	9	9	11	10	11	12	10	10	12	11	9	10	11	13	12	11	13	12	12	14	12	13	12	14	12	14	14	13	17	16	15	15	15	14	16	14	17	15	16	17	14	16	17	19	17	17	19	17	19	18	19	23	21	18	20	20	20	20	23	22	21	23	23	25	27	26	26	25	27	29	28	28	29	29	31	31	31	32	33	0	1	4	1	4	3	15	1	7	16	5	4	7	12	1	1	14	25	13	11	5	10	6	16	5	19	4	17	22	3	10	26	6	10	23	35	32	31	25	32	30	26	38	19	28	33	48	35	20	21	8	62	43	44	59	33	46	64	32	49	43	50	21	29	59	65	71	13	40	66	20	58	59	60	77	45	63	54	63	73	73	76	60	0	83	67	68	75	71	84	0	0	95	90	90	92	89	95	96	96	88	100	1	1	1	1	1	1	1	4	1	1	1	1	1	1	3	4	1	1	1	1	2	1	1	1	2	1	3	1	1	3	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	2	1	1	1	1	1	1	1	1	3	2	1	1	1	4	3	1	2	1	1	2	3	5	1	2	1	1	1	1	1	1	1	1	3	1	5	3	1	1	1	1	1	1	1	1	2	1	2	1
26500	-450.604874545279358	-449.156558754594641	-1.448315790684722	0.000103347423196	0.000034908575866	0.337778870403826	0.492716989678989	-1	2	4	4	5	6	4	10	8	7	6	7	9	8	7	8	9	9	10	11	8	11	9	8	9	9	10	10	12	11	10	11	12	11	11	11	12	10	11	11	13	12	14	13	14	13	13	13	13	15	13	16	15	15	14	14	16	16	14	16	15	15	16	15	15	17	19	17	18	20	17	19	19	20	23	21	20	21	19	20	21	23	22	23	22	24	23	25	26	27	25	25	28	28	27	30	30	32	32	30	32	34	0	1	1	2	4	7	1	25	11	5	3	6	12	11	7	11	16	24	2	26	4	17	12	10	11	10	4	24	26	11	11	28	1	17	18	25	19	14	18	23	20	30	20	35	32	26	4	32	18	14	9	51	31	24	35	46	39	43	25	45	36	51	42	33	8	50	64	32	17	43	58	54	60	36	74	60	14	33	49	66	47	73	33	0	80	83	72	76	77	91	0	0	90	88	91	83	93	94	93	93	37	99	1	1	5	1	1	1	3	1	1	1	1	1	1	1	2	1	1	1	4	1	2	1	1	1	1	1	3	1	1	3	1	1	5	1	1	2	1	2	1	1	1	1	1	1	1	2	4	1	1	4	4	1	2	4	1	1	3	1	2	1	2	1	2	2	3	1	2	3	4	5	1	2	1	5	1	4	5	5	4	2	3	3	6	1	1	1	1	1	3	1	1	1	1	2	1	4	1	2	2	1	9	1
27000	-458.711025972423954	-457.058029536856452	-1.652996435567494	0.000096784360346	0.000021209898110	0.219145924338009	0.434469329209315	0	2	5	4	6	6	6	11	7	6	7	8	8	8	6	7	8	10	9	9	9	12	10	8	11	8	11	10	10	11	9	12	12	11	9	11	12	12	12	12	12	12	14	12	14	13	13	13	14	13	13	16	14	13	16	14	16	15	14	15	15	14	15	14	15	17	19	18	19	18	18	19	17	18	21	21	20	22	21	20	18	23	22	23	22	23	25	26	26	27	26	25	27	27	27	30	29	30	31	31	31	33	0	1	1	2	3	2	1	15	10	2	1	3	16	2	4	1	9	12	7	17	3	24	12	2	21	5	14	17	7	14	12	23	3	3	11	35	36	1	5	36	36	21	32	28	29	19	23	20	34	36	21	34	18	29	37	8	31	59	17	64	39	32	18	18	27	56	74	15	45	57	8	47	58	59	57	64	57	72	69	73	52	73	49	0	8	52	78	72	28	56	0	0	87	69	84	83	94	88	89	95	80	99	1	1	2	1	1	2	3	3	1	2	3	1	1	3	2	2	1	1	1	1	2	2	1	3	1	1	2	1	2	1	1	1	4	2	1	1	1	6	3	1	1	2	1	1	3	2	1	2	2	1	2	2	2	2	2	1	3	1	3	1	2	1	2	1	2	2	1	3	2	2	3	3	1	1	2	4	1	2	1	1	1	3	3	1	6	2	1	4	8	5	1	1	1	5	2	4	1	2	2	2	5	1
27500	-461.942038509913630	-460.332659063468668	-1.609379446444957	0.000154690697306	0.000036511081317	0.236026354222228	0.463294545875130	-2	2	4	4	5	6	6	10	7	7	6	7	7	8	8	8	8	9	8	10	10	11	6	9	10	10	9	10	10	9	11	12	11	10	10	12	11	12	11	13	13	12	13	13	14	12	12	13	14	13	14	14	14	14	15	16	16	15	14	16	16	15	17	15	17	17	20	17	18	20	17	19	19	19	23	21	21	21	20	22	21	21	21	24	22	25	24	26	25	26	27	26	27	26	28	28	27	29	30	32	33	35	0	1	2	1	3	3	1	15	2	3	4	6	7	23	23	4	11	7	6	12	12	4	4	13	6	1	17	24	14	4	18	10	10	12	17	39	28	17	12	39	29	20	22	10	37	7	34	15	15	29	48	4	38	30	43	45	50	43	43	19	21	41	41	48	31	20	43	59	52	30	32	65	71	47	38	49	74	73	74	67	48	74	67	0	66	61	81	68	52	21	0	0	74	67	87	55	40	91	70	96	95	101	1	2	1	2	1	1	4	1	3	1	1	1	1	1	1	2	1	2	1	1	1	4	1	1	2	5	1	1	1	1	2	2	1	1	1	1	1	2	2	1	2	2	1	3	2	3	1	2	4	2	1	5	1	3	1	1	1	1	1	4	2	1	2	1	3	3	3	2	2	4	3	1	1	3	6	2	1	1	1	1	4	1	1	1	2	4	2	3	5	9	1	1	4	3	2	7	7	1	5	2	4	1
28000	-354.163074221278123	-352.707519558658248	-1.455554662619901	0.000224063385316	0.000074096089495	0.330692537694588	0.716643065744704	0	2	4	4	6	5	6	9	8	8	6	6	9	8	7	8	8	10	9	10	8	11	8	10	10	9	8	10	11	11	10	11	11	9	10	11	12	12	10	12	12	13	15	12	13	12	14	12	14	15	14	17	16	14	15	15	16	16	14	16	16	16	16	15	16	18	18	17	19	20	18	20	18	19	23	22	18	20	21	20	21	23	23	23	22	24	24	26	25	25	25	26	29	27	28	29	30	31	32	32	31	34	0	1	1	2	3	4	1	23	11	7	3	3	5	12	11	5	11	13	27	21	3	5	15	23	11	4	5	17	10	14	10	35	39	7	14	8	9	39	9	20	18	44	45	32	29	18	19	18	41	51	41	56	24	37	45	44	43	49	18	54	64	50	37	45	26	65	68	54	56	74	43	55	60	44	80	49	34	58	71	59	37	70	62	0	70	85	85	87	83	83	0	0	94	89	91	84	96	94	101	93	86	95	1	1	2	1	1	1	3	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	1	2	2	1	1	2	2	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	3	1	1	1	1	2	2	1	1	1	2	1	2	1	1	1	2	1	1	2	1	3	1	4	5	2	1	2	4	2	3	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	1	3	2
28500	-420.287403018029011	-418.743400042799976	-1.544002975229023	0.000178077242383	0.000047614637258	0.267381932808695	0.742397086054462	0	2	4	5	2	5	7	10	8	7	6	7	9	9	7	8	9	9	9	9	8	11	10	10	9	10	10	8	12	12	10	11	10	10	8	12	11	12	11	12	11	12	14	12	13	12	13	13	14	13	11	16	16	16	15	15	15	14	13	17	13	14	15	16	16	15	18	17	18	20	16	20	18	18	24	21	21	22	21	19	22	24	22	23	22	24	23	27	25	25	26	26	28	27	28	29	30	31	31	29	32	34	0	1	5	2	1	5	6	5	15	5	5	6	11	9	6	4	3	11	6	35	2	28	35	20	6	28	15	12	39	8	12	33	16	25	11	35	15	21	16	33	28	23	46	31	22	33	32	24	44	33	10	41	41	63	41	45	43	29	34	58	40	44	45	59	42	45	55	66	57	40	29	73	14	64	53	17	10	17	68	65	70	77	74	0	72	81	70	75	87	86	0	0	86	90	81	88	100	100	76	88	97	96	1	1	1	1	1	1	1	3	1	2	1	1	1	1	1	2	3	1	2	1	2	2	1	1	2	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	2	1	1	1	2	1	1	1	1	1	2	1	2	1	1	3	2	1	3	1	5	3	5	4	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	3	1	1	1	4	1	1	2
29000	-444.408818443009295	-441.335418395389979	-3.073400047619312	0.000125174960799	0.000007055603338	0.056365932074825	0.639325112889175	0	2	4	4	5	6	5	11	8	6	6	6	8	7	7	7	8	10	9	11	8	11	9	9	10	9	9	11	12	11	11	12	11	11	10	9	10	10	10	13	13	13	15	13	12	13	14	12	13	12	11	16	15	16	15	15	16	15	14	15	13	14	16	16	15	17	19	17	17	20	19	19	18	19	23	19	21	21	20	20	22	23	23	24	22	25	22	27	25	27	26	27	29	26	28	28	28	32	32	32	31	32	0	1	2	2	4	3	1	15	10	3	3	5	15	3	1	1	12	13	9	18	7	17	16	15	15	15	14	21	37	3	36	35	4	24	1	14	14	10	5	31	32	22	31	20	27	45	51	9	34	13	5	28	44	46	61	41	56	46	61	61	34	40	20	42	41	57	69	53	55	55	69	54	69	42	74	9	45	58	55	71	71	81	87	0	70	85	70	91	82	74	0	0	88	89	89	84	91	93	90	93	88	92	1	1	1	1	1	1	2	2	1	2	1	1	1	1	4	5	1	1	1	1	2	1	1	1	2	2	1	1	1	3	1	1	4	1	5	1	1	2	3	1	1	1	1	1	2	1	2	2	1	2	3	2	1	2	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	2	1	1	1	2	2	4	3	4	2	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	2	2	1	1	2	2	2	3
29500	-508.927991739146876	-507.283804523780645	-1.644187215366208	0.000128931628642	0.000028667963438	0.222350122616018	0.518955903703933	-1	3	4	4	5	7	6	9	7	7	6	6	9	8	8	8	7	10	9	10	9	12	9	9	11	11	8	10	10	12	10	12	11	10	11	11	11	11	11	12	12	12	14	13	13	9	11	13	15	14	14	17	15	15	14	15	13	16	13	16	15	15	15	16	16	17	19	17	18	20	18	19	18	19	22	22	21	21	20	20	21	24	22	24	21	24	24	27	25	26	27	25	29	28	27	30	28	30	29	32	33	35	0	1	1	1	2	4	3	4	12	12	5	2	7	12	7	3	5	19	17	12	10	18	6	17	16	5	6	16	8	16	23	23	46	16	11	17	16	6	14	9	18	21	32	19	32	16	13	40	39	48	30	12	38	18	25	30	31	54	47	54	43	28	51	26	50	40	57	55	52	20	49	52	30	64	64	56	36	40	64	73	13	30	56	0	72	64	15	90	50	81	0	0	88	41	55	75	91	94	95	98	100	88	1	2	1	3	1	2	1	2	1	1	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	3	1	2	1	1	4	1	1	2	1	2	1	1	1	2	1	1	1	1	3	1	2	6	2	2	1	2	1	1	1	1	1	2	1	3	1	2	2	1	1	5	1	1	3	1	4	3	6	3	2	1	7	5	4	1	2	6	9	1	4	2	1	1	1	6	7	4	1	1	1	1	1	4
30000	-441.391824270460177	-439.824194331258411	-1.567629939201791	0.000173603032410	0.000044273162468	0.255025282987485	0.539585491318012	-1	3	3	5	5	7	6	10	7	8	6	5	8	7	7	9	8	9	10	10	9	10	9	9	11	10	11	10	10	11	10	12	12	10	9	11	12	12	11	12	12	12	13	13	13	13	13	11	12	15	14	15	14	14	15	16	14	14	14	16	15	15	17	15	16	17	19	19	17	20	19	20	18	20	22	21	20	20	19	21	22	22	21	22	23	22	24	25	24	26	25	25	28	27	28	29	28	31	29	31	30	33	0	1	1	1	3	12	4	13	4	6	4	3	4	5	2	9	15	10	18	2	6	4	2	11	12	13	4	10	10	11	23	48	15	10	13	16	29	34	14	23	6	22	17	14	38	10	25	13	17	43	13	27	24	46	29	58	46	38	40	49	43	36	21	46	27	27	69	24	43	24	56	56	64	68	67	66	41	36	63	45	78	73	55	0	80	69	80	85	76	72	0	0	92	92	91	94	75	97	77	94	94	96	1	2	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	5	1	2	2	1	3	2	3	1	1	2	1	1	2	1	1	1	1	1	1	1	3	1	3	2	1	2	1	1	1	1	3	2	2	1	3	1	1	1	1	2	1	1	6	2	2	3	1	3	3	3	2	2	1	1	1	1	4	7	1	5	2	2	2	1	1	2	1	1	1	3	1	1	2	1	1	1	4	1	5	2	1	3
30500	-507.312541160884450	-505.660425436164246	-1.652115724720205	0.000114115369100	0.000025043986947	0.219461998364481	0.592644487067425	0	2	4	5	5	7	5	9	6	7	6	7	7	9	7	6	8	8	9	8	9	12	9	9	10	11	8	11	11	11	10	10	11	10	10	11	11	12	11	11	12	11	15	10	13	11	13	13	14	14	13	13	15	14	13	14	15	14	14	16	15	16	16	16	16	16	19	18	18	20	18	18	19	16	23	22	20	20	21	19	21	23	19	23	21	24	24	26	26	27	26	27	29	27	26	29	28	32	32	31	33	34	0	1	2	3	3	7	1	11	4	4	5	7	5	13	11	2	10	2	3	6	6	21	16	13	11	23	9	14	7	27	14	14	10	18	3	8	21	32	31	32	31	31	54	17	28	15	46	19	16	34	30	29	56	19	29	30	36	45	17	56	41	22	17	47	54	17	74	45	40	71	42	51	66	18	73	67	18	80	80	72	58	78	49	0	65	67	77	86	75	81	0	0	95	85	87	73	90	95	64	81	100	101	1	1	1	1	1	1	3	2	1	1	1	1	1	1	1	2	1	2	2	1	2	1	1	1	3	2	1	1	3	1	1	1	2	1	3	1	1	1	1	1	1	1	1	1	1	2	1	1	4	2	1	2	1	3	1	2	1	1	3	1	2	2	5	1	1	3	2	2	4	1	3	3	1	5	1	1	4	1	1	1	4	1	2	1	2	1	2	1	1	4	1	1	1	3	1	5	1	3	7	5	1	1
31000	-471.102544212226348	-469.605202434368664	-1.497341777857708	0.000112246361601	0.000033283287669	0.296519969059147	0.548200224776397	-1	2	4	5	5	7	5	10	7	6	6	8	7	9	7	9	9	10	9	10	9	11	8	9	10	9	10	9	11	11	10	13	10	10	10	10	13	12	11	12	10	13	14	11	14	12	12	12	12	15	12	15	15	15	15	15	15	15	14	15	14	14	17	14	16	18	19	18	19	20	19	19	18	18	23	21	20	20	19	21	22	24	22	22	22	24	24	26	24	25	26	25	27	27	28	29	29	31	30	31	32	34	0	1	2	2	3	4	1	23	4	4	3	9	10	4	2	2	15	5	23	9	15	26	4	9	11	11	6	7	31	6	11	40	23	6	11	24	9	31	18	14	23	26	46	34	48	15	23	21	30	38	24	34	38	51	25	39	43	37	33	20	18	44	31	30	36	65	54	62	9	45	53	65	34	64	71	41	5	45	73	66	57	84	62	0	74	70	76	82	75	81	0	0	87	87	75	94	90	88	82	93	99	101	1	1	2	2	1	1	3	2	1	1	1	1	1	2	3	3	1	3	1	1	1	1	2	1	2	2	1	2	1	1	2	1	1	2	2	1	4	1	1	2	1	1	1	1	1	1	3	1	1	1	2	3	1	1	2	2	1	1	1	2	2	2	4	2	3	1	3	2	5	3	2	2	3	2	2	6	7	4	1	1	3	1	2	1	2	2	1	1	1	2	1	1	1	1	3	1	2	2	3	1	1	1
31500	-450.916406738025842	-449.080889125781027	-1.835517612244806	0.000135231017777	0.000022794941210	0.168562964211032	0.502644762922077	0	2	5	5	4	7	6	10	7	8	7	8	9	9	7	8	7	9	9	11	9	10	9	9	10	10	10	10	12	12	10	12	12	9	11	12	12	11	12	11	10	12	13	13	13	12	14	12	14	14	12	17	16	15	16	15	14	15	14	16	15	15	16	16	16	17	20	18	19	21	17	19	18	19	22	21	20	21	20	22	21	24	22	22	22	24	23	27	24	26	26	25	28	28	27	26	29	31	31	31	33	34	0	1	2	1	2	4	1	5	3	15	3	11	5	17	3	17	4	15	4	24	11	9	11	3	16	17	3	3	13	15	16	21	3	9	5	25	41	11	41	11	12	1	46	39	51	31	31	12	18	6	18	23	61	57	57	18	33	47	39	32	34	33	15	58	48	9	65	42	46	63	50	61	63	54	68	4	15	14	66	74	42	77	52	0	69	53	76	80	83	82	0	0	91	87	81	75	95	95	93	93	44	100	1	1	1	2	1	1	3	3	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	1	3	1	2	3	1	4	1	1	2	1	3	1	7	1	1	1	1	2	3	3	3	2	3	1	1	1	3	1	1	1	2	4	1	4	1	2	5	2	4	2	2	2	2	1	1	2	7	6	5	2	2	4	2	2	1	2	3	1	2	1	1	1	1	1	3	2	2	1	1	1	2	8	1
32000	-495.053289399764367	-493.462994203039955	-1.590295196724391	0.000142311518319	0.000034768690144	0.244313956837596	0.421030356633015	0	2	4	4	5	7	6	11	8	6	6	8	9	8	7	8	9	10	9	10	10	10	9	10	10	11	10	10	11	11	10	11	11	10	8	11	12	11	11	11	12	12	15	12	12	11	14	12	15	13	12	15	16	15	14	15	16	15	14	15	16	13	17	16	16	17	20	18	18	20	17	19	18	19	23	20	20	20	20	22	21	24	22	22	22	24	24	27	25	26	23	27	28	28	29	30	29	32	30	30	32	33	0	1	2	2	3	5	1	12	7	1	2	15	12	7	2	1	5	4	5	7	12	4	16	19	35	13	1	19	2	12	12	7	18	13	10	7	33	1	18	13	28	5	15	22	27	14	42	25	62	44	13	40	60	29	21	14	44	48	40	19	59	29	56	44	8	43	55	46	13	64	47	49	44	63	72	21	58	72	57	44	1	70	77	0	76	54	85	91	78	72	0	0	69	87	94	93	56	96	92	94	100	93	1	1	1	1	1	1	3	2	1	3	2	1	1	1	2	4	2	3	3	1	1	3	1	1	1	2	4	1	5	1	1	3	1	1	2	2	1	4	1	1	1	3	5	1	1	1	1	1	1	1	2	3	1	2	2	3	2	2	1	3	1	1	1	2	3	1	4	6	3	2	1	3	3	1	2	4	2	1	2	5	10	2	1	1	1	4	1	3	3	3	1	1	4	2	1	1	7	2	1	1	1	2
