step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68
5000	-420.865103544992451	-427.720591495951851	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.597709338208459	0	5	8	5	8	7	10	10	10	9	10	9	12	10	10	11	11	11	10	10	13	13	12	12	13	12	12	13	13	13	15	13	15	14	15	16	17	14	15	17	16	17	17	17	17	15	20	16	18	20	18	18	17	19	18	17	19	16	18	19	19	17	20	19	19	19	20	18	0	1	6	1	2	4	2	0	4	5	6	2	18	5	3	14	11	8	3	5	15	8	18	10	26	9	11	7	11	16	38	12	26	23	19	31	21	13	29	28	32	35	3	46	19	32	54	34	29	57	14	30	5	37	23	24	25	15	38	59	31	0	36	16	49	53	1	3	1	3	1	2	1	1	2	1	2	1	1	2	1	1	2	1	1	1	1	1	3	1	1	2	1	1	1	1	1	1	1	2	1	1	3	1	1	1	1	4	1	1	5	2	4	1	1	1	1	1	4	2	4	1	2	2	3	3	2	1	1	1	3	4	1	1	4	3
5500	-320.869655847608897	-327.725143798568297	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.704486653964853	1	4	7	5	8	7	10	9	10	9	9	8	11	9	10	9	11	11	11	11	12	12	12	12	14	13	12	12	12	13	14	12	14	14	15	16	16	14	15	16	17	16	17	19	17	16	19	17	19	19	15	17	18	18	18	16	19	19	18	20	18	19	19	21	20	20	21	21	0	1	2	2	2	4	16	0	3	3	4	6	7	6	12	6	14	8	14	11	17	19	8	9	27	13	13	14	5	32	32	12	5	23	19	15	17	19	26	24	26	31	33	43	46	35	48	51	52	48	5	32	39	19	37	34	59	61	45	59	31	0	36	54	24	43	54	44	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	2	1	1	2	3	1	2	2	1	1	1	2	2	1	1	2	1	1	1	1	1	1	3	2	1	3	1	1	1	1	1	1	2	1	1	2	7	1	1	1
6000	-334.750285608490231	-341.605773559449631	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.717992621716328	0	5	7	5	7	8	8	7	10	9	8	8	11	10	9	9	12	10	11	11	12	12	13	11	12	12	13	13	12	13	15	15	15	15	16	16	17	14	15	16	17	16	17	18	18	15	19	18	18	19	18	18	17	20	18	19	20	17	20	20	18	21	20	20	20	19	20	19	0	1	4	1	4	2	3	0	11	7	4	8	11	8	2	3	6	8	10	11	16	7	18	10	11	11	20	5	19	14	29	25	25	18	38	38	25	29	28	17	22	33	21	43	35	26	21	46	36	35	7	42	36	51	46	55	48	26	40	56	32	0	45	39	37	52	51	49	1	2	1	2	1	2	1	1	1	1	1	1	1	2	2	1	2	2	1	1	1	1	1	1	2	2	2	2	1	1	1	1	2	3	1	1	3	1	1	1	1	1	2	1	1	2	3	1	1	1	4	1	1	1	2	1	1	2	2	1	1	1	1	3	2	1	1	1
6500	-374.567987278112810	-381.423475229072210	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.661590464025174	1	5	7	6	9	7	10	9	9	8	10	9	11	11	9	10	11	11	10	11	12	11	12	12	14	12	12	14	12	12	13	15	15	16	15	15	17	14	16	16	17	17	17	20	17	16	19	17	19	19	18	19	17	20	18	17	19	18	20	20	17	21	18	21	20	19	20	22	0	1	1	1	3	2	9	0	6	4	3	6	12	19	3	5	10	8	10	5	12	5	18	8	23	10	18	17	9	19	17	7	13	18	7	13	38	19	38	28	32	14	33	55	24	29	42	35	41	42	37	21	3	47	56	28	37	26	55	45	5	0	34	21	53	41	51	36	1	2	3	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	4	2	3	3	2	1	1	1	1	1	3	1	1	2	2	1	1	1	1	1	5	5	1	1	2	1	3	1	1	3	1	1	4	1	1	1	3
7000	-424.129615731740103	-430.985103682699503	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.492040322614732	0	5	8	5	9	7	9	9	11	9	10	9	11	10	9	8	12	11	10	11	13	11	12	11	12	12	12	14	13	13	15	14	14	15	16	15	14	15	14	16	17	16	17	19	18	16	20	19	17	19	19	19	18	19	17	17	20	18	19	20	18	20	20	20	16	20	18	21	0	1	6	1	3	1	6	0	6	3	3	16	5	10	2	2	6	8	15	6	9	15	8	7	24	18	13	18	25	22	18	5	2	23	38	37	17	15	17	32	30	28	33	53	28	21	7	40	32	65	3	38	43	37	32	29	31	22	29	34	17	0	65	39	21	28	46	58	1	3	1	2	1	3	2	1	2	1	1	1	2	1	2	1	2	1	1	3	1	1	2	2	1	1	1	1	1	1	2	3	4	2	1	1	1	4	1	1	2	1	1	1	2	2	4	2	2	1	6	1	1	3	1	2	2	3	4	2	3	1	2	3	3	4	1	2
7500	-394.057780106069345	-400.913268057028745	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.768296337417556	1	5	7	5	7	8	10	8	10	9	9	9	11	11	9	11	11	10	10	11	11	12	13	13	14	11	12	12	12	13	14	13	15	15	15	14	17	13	14	16	18	13	17	19	17	17	19	19	19	20	16	18	15	20	18	18	18	18	20	20	17	20	19	19	20	18	20	19	0	1	2	1	2	3	8	0	6	3	5	4	19	10	4	11	7	8	5	11	10	18	17	10	28	11	19	14	8	27	38	12	17	23	24	26	33	3	16	25	32	7	24	53	9	32	43	55	41	56	16	40	31	47	43	39	37	31	52	57	38	0	61	12	53	45	55	40	1	3	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	3	1	1	1	1	2	3	1	1	3	1	1	1	4	3	1	1	1	1	1	1	1	1	1	3	1	2	1	1	2	1	1	3	3	1	2	1
8000	-421.339485366093413	-428.194973317052813	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.710637835064194	0	4	8	6	8	7	10	9	10	9	9	9	11	10	10	10	12	10	10	11	13	12	13	12	13	12	12	14	13	14	15	13	16	15	15	15	18	14	15	16	16	14	16	19	18	16	20	18	18	19	17	18	18	19	19	18	20	19	18	19	18	20	20	19	19	19	19	22	0	1	6	2	6	2	3	0	6	4	6	3	14	4	12	5	11	8	10	11	19	8	8	14	18	19	15	12	14	18	25	22	12	23	26	29	39	11	22	17	28	7	5	53	28	42	37	29	19	16	17	41	43	36	43	41	34	34	46	59	35	0	65	28	42	51	61	66	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	3	1	2	2	1	4	2	2	1	1	3	1	1	1	2	2	1	2	1	1	2	2	3	2	2	1	1	2	1	2	1	1	1	1	1	1	2	4	1	1	2
8500	-306.874025087561620	-313.729513038521020	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.832551159501660	0	4	7	5	8	8	9	8	10	10	10	8	10	10	8	10	11	10	10	11	12	11	11	12	13	12	12	13	12	12	14	15	15	15	15	15	17	14	15	17	17	17	17	17	18	16	18	17	17	18	16	18	15	20	15	19	19	16	19	19	18	19	19	20	19	20	18	21	0	1	4	1	3	2	15	0	6	7	12	3	7	5	4	6	14	8	3	11	19	15	8	15	29	19	23	10	19	11	22	3	25	27	19	21	33	21	30	46	32	35	33	33	35	28	48	39	25	39	39	32	5	40	16	50	43	28	61	61	49	0	41	47	44	61	53	61	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	2	3	1	1	1	2	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1
9000	-467.169838892848304	-474.025326843807704	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.602768199099511	1	4	7	5	8	6	10	9	9	9	8	8	10	10	10	11	11	10	11	9	13	13	13	13	14	12	12	13	11	12	14	15	15	15	15	15	18	14	15	15	17	17	18	19	17	16	20	18	16	17	17	17	18	19	17	19	19	18	19	21	18	20	18	19	19	19	19	20	0	1	4	2	6	2	20	0	6	3	6	6	11	5	5	5	15	8	3	12	9	30	26	10	13	17	8	18	14	19	29	3	3	27	28	22	32	5	24	14	30	24	40	33	15	25	17	22	36	21	3	38	21	24	34	45	49	46	41	67	22	0	35	22	42	52	9	53	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	5	4	1	2	1	1	5	1	2	4	2	1	2	3	1	4	2	1	2	3	1	2	3	1	1	2	1	1	1	2	1	1	3	1	1	5	1
9500	-299.312430794196587	-306.167918745155987	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.754033665473095	0	3	7	5	8	7	10	9	10	9	9	8	11	11	9	10	11	11	11	10	11	12	12	12	14	12	12	11	13	14	13	14	15	15	16	14	18	14	16	17	16	17	17	19	16	16	19	18	15	19	18	18	16	20	18	19	19	17	20	18	19	21	19	20	18	21	19	21	0	1	4	2	6	2	10	0	12	12	5	3	12	5	6	12	8	8	10	12	7	16	17	9	22	7	16	12	27	22	17	14	14	23	26	27	43	18	34	34	32	49	33	43	49	30	33	40	36	53	25	41	12	37	38	52	45	34	52	45	39	0	60	3	46	61	14	53	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	2	1	1	3	1	1	1	2	1	2	1	2	1	2	1	1	1	2	1	1	6	1	1	2	3
10000	-310.764242360639059	-317.619730311598460	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.709898515180860	-1	4	7	5	9	7	8	10	11	9	9	8	11	9	10	10	11	11	11	10	12	12	12	12	13	12	13	14	12	13	15	15	13	15	16	15	18	13	16	15	17	16	16	19	17	15	19	18	18	20	19	18	17	17	19	17	19	19	17	20	18	19	18	20	19	19	20	21	0	1	2	2	3	4	3	0	12	12	7	3	16	12	3	5	11	8	10	11	16	18	8	3	26	6	19	38	9	17	30	25	24	23	40	27	33	9	30	5	5	28	31	33	39	8	54	30	42	58	31	41	21	24	54	43	61	23	31	55	43	0	45	66	53	59	51	53	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	3	1	1	1	1	1	1	1	1	1	1	3	2	1	3	5	1	1	3	1	3	1	2	1	1	3	1	2	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2
10500	-398.721633942242590	-405.577121893201991	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.644015832692820	-1	3	7	5	8	8	9	9	11	10	8	9	12	11	10	10	11	11	11	11	12	13	11	10	12	11	13	14	12	14	14	14	15	15	14	16	17	14	16	17	17	15	16	20	16	15	19	18	18	20	19	16	17	19	18	18	18	18	19	21	19	20	19	20	17	20	21	22	0	1	4	2	4	3	4	0	10	2	3	3	15	11	3	5	7	8	15	11	10	17	8	12	23	16	14	25	24	19	27	3	30	14	7	30	33	25	14	17	32	31	46	61	35	24	37	31	53	57	14	29	5	37	53	28	42	52	31	58	65	0	22	36	42	47	47	12	1	2	1	1	1	1	2	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	3	1	1	2	2	4	1	1	1	1	1	3	1	2	1	2	6	1	4	2	1	2	1	1	2	1	1	1	3	2	1	1	1	6
11000	-318.558094476746817	-325.413582427706217	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.699462877371241	0	3	8	6	8	6	10	10	9	9	9	9	11	10	10	11	11	11	11	10	13	12	12	12	12	12	13	14	11	14	14	15	15	15	15	16	17	14	15	17	17	15	16	19	17	16	18	18	16	19	17	18	17	19	16	18	19	17	19	20	19	21	19	20	20	20	19	21	0	1	6	2	6	1	5	0	3	4	4	6	15	10	10	6	9	8	3	12	10	14	8	11	20	20	26	21	8	18	26	7	12	29	21	30	17	24	13	30	32	26	38	53	14	39	37	46	23	48	46	32	43	47	38	55	29	39	55	34	30	0	40	33	56	48	46	48	1	2	1	2	1	3	1	1	1	1	2	1	1	1	1	2	1	1	2	1	2	1	1	2	1	1	1	1	1	1	2	3	2	4	1	1	2	1	1	2	1	2	1	1	3	1	1	1	1	1	1	2	1	1	1	1	4	1	1	2	2	1	1	2	1	1	1	3
11500	-329.468220277207649	-336.323708228167050	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.659811359587745	0	4	7	6	8	6	9	9	11	10	9	9	11	8	9	10	11	10	9	10	11	13	12	11	13	13	12	14	12	14	14	14	13	15	16	15	15	14	12	13	17	15	17	20	17	16	18	18	18	20	19	18	17	18	17	18	19	17	19	19	19	20	19	20	20	19	21	21	0	1	4	2	4	1	5	0	12	15	14	5	19	4	3	7	12	8	4	11	18	24	8	3	4	17	11	23	13	39	15	22	27	23	40	40	33	27	17	5	32	40	33	60	39	40	37	21	39	47	31	41	5	37	46	36	41	40	55	45	22	0	45	17	58	36	47	60	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	3	1	1	3	3	1	2	1	3	3	1	2	1	3	1	1	5	1	1	4	2	2	1	2
