step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82
6000	-428.332819830670644	-426.873110825573633	-1.459709005097021	0.000091905310936	0.000030035793574	0.326812381879766	0.743927977848745	0	2	1	4	4	4	4	5	6	5	6	7	7	6	6	7	8	8	8	7	7	7	10	9	9	8	9	10	9	10	9	10	10	11	10	9	11	12	10	10	12	11	10	11	10	10	12	12	15	11	15	13	13	12	13	13	14	14	14	14	15	16	18	16	15	15	18	17	18	15	21	17	19	22	20	21	18	22	22	21	23	24	0	3	1	2	1	1	2	4	1	4	7	7	8	5	5	10	11	10	8	4	15	11	14	18	16	20	4	25	21	20	5	13	11	32	17	22	27	42	17	27	25	39	9	30	21	27	46	25	60	12	25	21	27	39	50	48	38	21	41	53	32	45	38	58	56	52	64	30	51	52	72	58	70	71	77	64	56	80	80	64	80	76	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	2	1	2	1	2	1	1	1	1	1	2	1	3	1	1	1	1	1	1	1	2	2	1	1	1	1	1	4	1	1	2	3	4	1	1	1	2	3	1	1	2	2	2	1	1	2	3	1	1	5	1	1
6500	-483.390069038090189	-481.811082683575933	-1.578986354514272	0.000136236018285	0.000033995158483	0.249531356763544	0.550341540330314	-1	2	2	3	4	4	4	4	7	5	6	6	7	6	7	9	8	10	7	7	8	8	10	8	10	9	9	10	9	10	9	10	10	10	8	7	10	11	11	10	12	11	11	12	10	11	12	12	14	11	15	14	13	11	13	14	14	14	16	15	15	18	17	15	16	17	17	17	17	15	21	19	20	22	20	20	20	22	20	22	22	22	0	1	1	1	2	3	3	4	12	2	8	1	10	4	10	2	19	26	7	12	6	12	31	12	13	13	12	26	11	15	15	13	7	31	10	14	11	26	27	5	19	22	12	12	9	26	15	40	37	25	24	42	28	33	36	46	54	26	16	42	58	9	57	21	56	48	55	28	41	30	60	66	51	77	51	29	45	79	57	61	61	63	1	1	2	2	1	1	1	1	1	1	1	4	1	2	2	3	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	2	1	2	1	2	1	1	3	2	2	3	3	2	1	3	1	2	1	3	1	2	1	3	1	2	2	4	2	1	3	2	3	1	5	2	3	2	3	3	1	1	1	3	4	6	2	3	4	3	3
7000	-452.719285804323590	-451.042979631239064	-1.676306173084505	0.000164931556151	0.000034817756343	0.211104273526124	0.483569359238882	0	2	1	4	4	4	5	4	7	6	7	6	6	6	7	8	8	8	8	7	8	7	10	8	10	10	9	9	9	11	9	11	10	10	10	8	10	11	9	10	11	10	8	11	12	11	9	12	12	12	14	14	14	12	11	14	14	14	17	15	15	17	17	14	16	16	16	18	17	16	21	19	20	21	20	21	19	21	20	22	23	23	0	1	1	1	2	1	2	2	7	2	13	5	6	8	14	4	4	20	12	5	13	13	6	7	43	14	22	22	15	5	36	1	21	24	17	4	36	27	17	22	19	18	10	35	31	42	18	21	40	5	29	36	41	34	21	46	12	32	70	55	56	57	53	45	40	30	56	66	36	57	50	44	69	67	56	9	49	39	70	50	58	69	1	1	1	2	1	2	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	3	2	1	2	1	1	1	3	1	6	2	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	4	2	3	2	1	2	2	3	1	1	2	1	1	2	1	4	3	1	1	5	1	4	4	2	3	4	7	3	6	2	5	5	3
7500	-459.900702371560783	-458.331005685984621	-1.569696685576163	0.000148537056980	0.000037729217644	0.254005420677986	0.567240480391773	0	3	3	2	4	4	5	3	8	4	6	7	7	7	8	8	7	9	7	7	8	6	11	7	9	9	9	9	9	10	9	10	10	10	10	10	9	10	9	10	11	12	9	11	11	11	12	13	13	12	15	13	12	12	12	13	14	15	16	16	15	16	17	16	14	16	17	18	16	17	21	19	18	20	19	20	20	23	18	23	23	22	0	4	1	1	4	1	3	1	22	2	5	6	3	7	19	10	11	22	5	22	24	4	39	6	15	20	17	15	13	19	14	29	14	21	11	8	12	28	24	15	16	40	21	36	16	21	41	25	44	21	48	55	16	26	32	15	38	22	57	38	49	21	54	57	7	57	10	23	48	49	77	60	64	66	56	73	61	58	57	70	58	60	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	1	2	2	1	2	1	2	1	1	2	2	1	3	2	5	2	3	1	3	2	1	5	1	4	3	3	3	1	1	1	2	2	1	2	2	2	3	5	3
8000	-465.465735820352165	-463.889880255948924	-1.575855564403241	0.000234371958410	0.000058831936591	0.251019520382584	0.661895228388193	1	3	2	4	5	3	5	2	7	4	6	6	6	6	7	7	8	8	6	7	8	6	9	8	9	9	10	11	9	9	10	9	10	10	11	9	9	11	10	11	10	12	10	11	12	12	12	12	14	13	13	14	13	12	12	14	15	15	16	16	16	17	17	17	15	14	16	16	17	15	19	19	21	21	19	20	19	22	21	21	22	21	0	1	1	2	6	3	6	1	19	8	4	2	3	10	5	11	11	10	8	7	14	7	6	13	21	16	24	5	24	12	7	22	16	30	10	11	9	26	7	22	36	38	21	36	26	40	11	27	28	32	40	24	55	20	31	42	35	49	51	66	52	65	57	41	56	39	21	48	52	48	57	64	77	75	68	52	21	47	63	58	80	71	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	2	2	1	2	1	3	2	1	1	1	2	1	2	4	1	2	1	4	1	1	1	2	3	1	1	1	1	2	1	3	1	2	2	1	4	1	2	1	1	2	1	1	1	1	2	1	3	1	3	4	2	1	1	2	1	1	1	2	2	4	4	2	2	1	1
8500	-454.746517984113837	-453.150927948214530	-1.595590035899313	0.000210673174203	0.000050972823294	0.241952130292287	0.650622876543884	0	3	2	4	4	4	5	4	6	6	7	7	7	6	6	8	9	9	8	7	8	7	10	8	7	9	9	10	10	9	9	10	11	10	8	9	10	12	10	10	11	11	9	12	11	12	13	12	12	13	14	15	12	9	12	14	14	13	18	16	15	18	16	16	16	16	16	18	16	16	20	20	17	22	20	20	19	21	21	20	22	23	0	1	1	2	3	3	5	2	8	2	9	7	4	3	7	10	14	35	12	1	7	4	31	2	5	13	13	16	25	7	14	35	24	19	4	12	54	39	18	13	29	26	19	8	43	27	19	20	26	26	46	45	40	12	23	44	47	29	69	38	38	17	51	57	42	34	22	63	49	57	65	69	70	59	68	70	29	80	69	58	76	72	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	2	1	1	3	1	1	1	2	1	1	1	1	1	2	1	1	1	1	3	1	1	1	1	2	1	1	1	2	1	2	2	3	2	3	1	2	1	2	1	2	1	2	1	2	2	3	1	1	2	3	4	1	3	1	2	2	1	2	1	2	3	1	2	3	1	2
9000	-463.972247443775416	-462.575447087016244	-1.396800356759166	0.000123679688506	0.000050397053205	0.407480434451045	0.604920535683177	0	2	2	3	4	3	4	5	7	6	6	6	6	7	8	8	9	10	8	5	9	8	11	8	7	9	9	10	9	11	10	8	9	10	10	9	10	11	11	10	11	10	10	12	11	12	11	12	14	12	14	13	13	13	13	14	13	13	16	15	15	18	18	15	16	17	17	16	17	16	19	19	20	20	20	19	20	21	21	21	23	24	0	1	1	2	4	1	2	5	12	5	2	6	7	10	14	10	16	20	8	1	14	11	15	3	1	8	5	27	11	7	26	3	19	24	6	19	14	18	28	26	7	7	32	41	26	35	5	30	54	29	19	37	7	26	32	38	28	26	35	53	26	46	66	57	27	53	61	37	55	49	67	66	70	67	65	55	65	58	68	58	74	81	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	2	2	1	1	4	2	2	3	1	1	3	1	3	1	1	4	1	1	1	1	1	3	3	1	1	2	2	3	1	1	2	3	1	5	2	2	1	1	2	4	2	2	3	1	1	3	2	1	2	2	1	1	1	2	2	2	2	2	4	2	3	1	1
9500	-449.044870760806418	-447.466608945760754	-1.578261815045678	0.000180944992857	0.000045213451605	0.249874013596238	0.593788646324975	1	3	2	4	4	3	4	5	8	5	6	7	6	6	8	9	9	8	7	7	7	8	7	8	8	8	9	10	9	11	9	10	10	10	10	8	10	12	10	10	11	11	9	11	11	12	11	12	13	11	15	12	14	11	12	14	15	14	17	15	15	17	16	16	16	16	17	17	17	16	18	19	20	21	20	21	21	21	22	22	22	24	0	1	1	2	1	1	3	2	14	2	5	8	1	6	21	11	12	10	13	13	11	13	8	3	14	14	8	25	20	27	4	19	5	25	10	14	8	16	43	12	20	21	20	17	10	36	19	27	45	28	56	45	49	22	28	16	58	44	52	12	46	38	54	46	51	42	60	64	24	58	63	64	72	70	48	71	65	58	67	49	74	75	1	1	1	1	2	1	1	1	2	1	1	1	2	2	1	1	1	2	1	1	1	1	2	3	1	1	2	1	1	1	4	1	3	1	3	1	1	2	1	1	2	2	1	1	3	3	1	2	1	1	1	1	1	1	1	3	1	2	3	5	1	2	2	2	1	2	1	1	5	1	1	1	1	2	4	1	2	3	2	5	1	2
10000	-431.274028963977116	-429.436845904479298	-1.837183059497809	0.000167034279911	0.000028095752505	0.168203511998702	0.741792328271272	0	2	2	4	5	3	5	5	7	4	6	6	6	3	7	7	8	10	7	6	8	8	10	9	9	9	10	11	9	10	8	10	9	10	8	8	9	12	10	11	12	10	10	11	11	12	13	13	14	13	15	14	13	12	13	13	14	15	18	16	14	17	17	15	15	15	17	18	18	14	19	19	20	21	18	21	21	23	21	22	19	22	0	1	1	2	6	3	14	10	8	2	7	5	3	2	3	14	16	19	4	10	11	7	21	11	7	21	17	43	7	16	5	37	11	29	8	13	35	27	37	30	42	8	26	26	26	27	28	37	38	26	45	45	42	44	38	39	47	55	67	57	41	26	70	39	55	44	60	18	53	56	63	51	68	72	64	50	68	58	64	81	44	73	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	2	1	2	1	1	1	1	1	1	1	3	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	4	1	3	1	1	1	4	3	1	1	1	1	1	1	3	1	4	2	2	4	1
10500	-476.896341944790720	-475.272851411121678	-1.623490533669038	0.000179464474643	0.000041326044528	0.230274234556738	0.612597617897518	1	3	2	4	4	3	5	3	7	5	5	5	6	7	8	8	8	8	8	5	9	6	10	8	10	9	10	10	10	9	10	10	10	9	10	10	10	12	10	11	12	12	10	11	12	10	12	12	12	12	14	14	12	13	11	13	14	14	17	15	15	18	18	15	15	16	16	17	18	15	20	19	19	22	20	22	20	22	22	22	22	24	0	3	1	2	8	3	5	1	2	2	8	4	3	13	6	10	20	22	13	4	9	11	24	3	26	18	18	12	18	13	19	13	16	8	10	21	15	29	19	19	20	22	12	39	21	15	29	40	36	30	41	41	26	28	28	34	21	26	12	45	48	46	67	28	37	65	42	58	41	45	62	18	27	75	65	57	24	67	72	58	61	79	1	1	1	1	1	1	1	1	2	1	2	1	2	1	2	1	1	1	1	1	1	1	1	3	1	1	1	3	1	2	1	2	1	3	3	1	1	1	1	1	3	2	3	1	1	1	1	1	1	2	1	1	1	2	1	2	2	2	7	2	1	3	1	2	2	1	1	2	6	2	1	4	5	1	3	5	4	3	2	5	3	1
11000	-491.809482696140321	-490.268425280916517	-1.541057415223822	0.000160721913525	0.000043237420442	0.269020070094916	0.565381384067964	0	2	3	3	4	3	5	5	7	5	6	4	7	7	8	7	8	10	8	7	6	6	10	8	9	9	9	10	9	11	9	11	10	9	9	9	10	11	10	11	11	11	9	11	11	11	11	13	13	12	14	15	14	12	12	14	14	13	16	15	14	16	17	16	16	16	17	17	17	14	19	19	19	20	21	21	19	22	20	22	22	23	0	1	1	2	4	2	3	6	21	3	4	3	4	22	8	12	5	27	20	22	12	10	21	7	13	16	7	16	7	22	9	6	27	15	16	13	9	25	17	34	14	26	11	35	20	21	27	46	47	2	41	53	22	24	47	46	16	1	52	42	30	57	61	43	49	17	51	57	17	35	70	48	65	66	58	34	64	61	70	67	44	76	1	1	2	1	1	1	1	1	1	1	2	1	3	1	2	2	2	1	1	1	1	1	2	2	1	1	3	1	2	2	1	3	1	1	1	1	1	1	1	1	2	1	2	1	3	2	1	1	1	4	1	1	4	1	1	1	2	6	1	2	1	1	2	4	2	3	2	1	4	3	4	3	1	2	3	7	1	3	3	3	5	1
11500	-431.905964777683835	-430.157453134250204	-1.748511643433621	0.000171804406085	0.000032562967453	0.189535112601335	0.528262802021404	1	3	2	4	5	4	4	5	7	6	5	7	7	6	8	7	9	10	7	8	9	7	7	8	10	9	9	11	8	11	9	10	10	10	11	9	11	12	11	11	11	12	8	12	12	12	11	13	15	11	14	14	14	13	12	14	15	14	17	15	15	17	17	16	16	17	18	17	16	15	20	20	20	22	20	21	20	20	21	21	21	22	0	1	1	2	2	3	2	1	8	5	7	5	5	7	3	11	9	10	11	5	7	2	8	11	24	3	19	6	14	5	8	13	29	17	16	9	43	25	27	20	36	27	14	15	21	27	4	22	40	22	47	42	40	28	35	35	17	50	48	42	58	49	57	49	49	52	69	70	55	38	65	63	68	59	56	57	64	50	75	17	47	51	1	1	1	1	1	1	1	2	1	1	1	1	1	1	4	1	1	2	1	1	2	2	1	2	1	4	1	4	1	3	2	1	1	1	2	1	2	1	1	2	2	2	1	1	1	2	4	3	2	3	2	2	2	1	1	1	3	1	2	2	1	1	1	1	1	1	1	1	2	1	2	1	2	2	2	2	2	4	1	4	5	4
12000	-462.786766766862229	-461.126616284874558	-1.660150481987685	0.000183540468373	0.000039757157968	0.216612490532521	0.658075048524785	0	1	3	3	4	2	5	4	8	5	5	7	5	6	7	8	8	9	7	7	8	7	11	7	9	10	9	11	9	10	9	10	9	10	10	10	10	10	9	11	11	11	9	11	12	10	11	12	14	12	13	13	13	12	12	14	14	14	17	16	14	17	14	15	16	16	17	18	15	15	21	19	19	20	21	22	20	22	21	22	22	23	0	1	1	2	6	2	8	2	7	4	8	8	3	8	7	10	20	8	10	4	14	8	15	7	19	33	15	34	15	16	15	16	14	24	18	12	16	17	12	7	29	37	17	25	29	24	19	15	54	18	42	42	40	39	16	28	48	44	40	47	55	56	45	28	55	28	49	62	9	42	73	65	59	21	65	70	69	64	72	12	28	11	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	3	1	2	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	2	2	2	1	2	2	1	1	2	2	1	1	1	2	2	1	2	1	2	2	3	1	1	2	2	1	2	1	7	1	3	2	4	1	6	6	7
12500	-426.985260880364194	-425.066753683301272	-1.918507197062936	0.000201822929488	0.000030715393380	0.152189810433386	0.708738639130681	0	3	2	2	4	3	4	4	7	5	6	6	6	6	8	9	8	10	7	7	8	7	10	8	9	10	9	10	10	11	8	10	9	10	10	9	10	12	10	10	11	12	9	11	12	12	12	12	14	12	14	13	14	13	12	14	14	15	17	15	15	17	15	15	15	15	17	18	17	17	20	20	19	21	19	21	20	23	21	21	22	22	0	4	1	1	2	1	4	2	14	7	7	5	8	8	10	17	19	24	13	14	9	3	22	9	22	17	8	27	21	5	6	43	7	17	11	9	16	12	33	36	19	37	13	34	35	17	23	24	52	22	42	40	55	30	34	38	29	28	60	35	53	49	45	55	39	21	66	70	61	32	65	61	70	71	64	25	62	45	72	68	68	74	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	3	2	1	1	1	2	1	1	3	1	1	1	1	2	1	2	3	1	1	1	2	1	2	1	1	1	1	2	3	2	3	1	1	2	1	2	3	1	1	1	3	3	2	1	1	2	5	2	6	1	1	1	1
13000	-447.000387959361944	-445.249725633572325	-1.750662325789623	0.000219813943655	0.000041535632078	0.188958131531513	0.632525803710066	0	2	2	4	4	2	4	4	7	6	6	7	6	6	7	8	8	9	8	6	9	6	10	8	8	9	9	10	9	10	9	11	11	10	11	10	11	11	10	11	11	11	10	11	11	10	12	12	15	12	12	12	14	13	12	14	15	12	16	16	14	16	18	16	14	17	17	16	18	16	17	19	21	21	20	20	21	22	21	22	23	23	0	1	1	2	1	1	2	3	4	8	7	2	1	4	11	11	13	8	11	3	15	6	31	20	14	12	7	29	17	16	25	18	11	19	27	14	30	17	24	10	30	17	24	18	15	13	34	38	46	14	41	38	30	26	28	38	42	25	42	39	50	56	68	41	21	26	54	49	60	56	30	66	66	72	57	50	62	68	42	29	70	75	1	1	1	1	1	1	1	1	2	1	1	3	2	1	1	1	1	2	1	1	1	2	1	2	1	1	2	1	1	2	1	1	2	1	1	2	1	2	1	2	1	1	1	1	2	2	1	1	3	3	1	1	2	1	1	1	2	2	4	4	1	1	1	3	3	2	1	1	1	2	4	1	2	1	2	4	2	2	5	5	3	1
13500	-458.744230882617387	-457.102670375943205	-1.641560506674181	0.000144902582245	0.000032360267866	0.223324300815975	0.618477641090364	0	2	2	3	5	4	3	5	7	5	7	6	6	6	7	8	9	9	7	8	8	7	10	8	8	10	9	10	8	10	9	11	10	9	11	8	11	11	9	11	10	11	11	11	11	11	12	13	12	12	14	13	13	10	12	15	14	12	18	16	15	18	17	15	15	14	17	17	17	15	20	20	19	20	20	18	20	23	20	21	22	23	0	1	1	2	4	3	2	7	5	4	10	5	7	5	7	13	13	10	4	12	2	5	15	13	13	22	19	17	14	24	9	9	11	21	30	3	31	27	24	39	29	28	29	36	39	36	41	19	33	34	55	36	38	15	26	46	37	15	47	49	8	61	61	46	49	52	60	53	9	23	59	73	57	62	56	9	63	80	59	28	45	63	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	3	1	2	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	1	1	2	1	1	2	1	3	1	2	1	3	1	2	1	1	1	1	4	2	5	1	2	2	1	1	1	2	7	1	1	1	1	1	3	3	1	1	1	5	6	3
14000	-444.483873268389516	-442.821340685905966	-1.662532582483522	0.000267202008233	0.000057657413410	0.215782111038408	0.645925411766909	1	3	2	4	4	3	5	4	8	6	6	6	5	6	6	8	8	10	7	8	9	7	9	8	9	9	9	10	9	10	8	10	9	9	11	10	11	11	11	10	12	12	8	11	11	11	13	13	14	11	14	14	12	12	12	15	14	14	18	14	13	18	17	16	15	16	17	17	17	16	19	17	20	21	20	21	20	22	21	22	22	20	0	1	1	2	3	3	2	3	10	4	4	8	3	2	5	10	11	17	15	15	14	7	31	14	15	7	17	43	24	16	8	9	11	22	10	43	27	27	11	4	9	27	5	21	18	14	37	30	36	22	38	19	4	17	38	7	41	35	64	41	42	65	60	60	47	36	46	41	55	30	72	65	63	64	17	17	65	21	71	35	58	71	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	3	1	1	1	2	3	2	2	2	1	1	3	1	1	2	2	2	3	3	1	1	6	1	2	1	1	1	3	2	1	1	3	3	2	2	2	1	1	1	2	6	6	2	4	1	3	4	1
14500	-445.771987511480006	-444.206945071878692	-1.565042439601288	0.000197898718588	0.000050724440617	0.256315154435053	0.673801562387462	0	3	2	3	5	4	5	4	7	5	6	6	5	7	7	7	9	10	8	7	8	7	11	7	9	10	9	11	9	9	9	11	9	9	8	9	8	12	10	10	12	11	11	12	12	11	13	12	14	12	14	14	13	12	12	15	14	15	16	16	16	17	17	17	16	16	18	17	17	16	21	19	20	22	19	20	21	21	21	20	22	23	0	3	1	1	6	3	6	3	6	2	10	2	1	7	7	10	13	17	10	10	13	13	26	11	24	25	15	17	11	14	5	22	19	9	12	22	20	11	37	15	24	29	7	7	25	27	42	39	41	29	41	17	44	37	25	47	32	39	49	57	46	47	48	50	56	25	58	38	57	56	68	47	67	75	65	45	75	50	73	63	44	78	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	1	2	1	2	1	1	1	1	1	1	2	2	1	2	2	1	1	1	1	1	3	1	2	2	1	3	3	1	1	1	1	1	1	1	2	1	2	1	1	2	4	2	1	2	1	2	2	1	3	1	2	2	1	2	3	1	1	1	6	1	5	1	2	4	1
15000	-494.203367777870255	-492.492481163256400	-1.710886614613857	0.000133879950116	0.000026803621362	0.200206388923272	0.615510298933849	-1	1	2	3	5	4	3	3	7	6	7	6	6	6	5	7	7	9	8	7	8	7	8	9	9	9	8	8	9	11	10	11	11	10	10	9	10	11	10	11	11	10	10	10	9	11	12	11	14	11	15	14	14	12	12	14	14	14	16	15	15	18	17	14	16	14	16	18	17	17	20	18	21	21	20	21	19	21	22	20	20	24	0	1	1	2	3	1	3	2	14	4	8	15	4	15	1	5	3	14	15	14	10	14	7	10	14	5	16	14	19	2	28	29	12	17	16	23	28	13	21	24	27	19	36	12	22	45	18	27	41	14	48	40	42	33	46	30	24	24	56	39	33	38	64	32	55	47	46	67	17	51	59	58	59	58	68	68	53	29	75	45	72	79	1	1	2	1	1	2	1	1	1	1	1	1	1	1	3	1	2	1	1	1	1	1	2	2	2	2	1	1	1	5	2	2	2	1	2	1	1	3	1	1	1	1	1	2	1	1	1	1	1	3	2	1	1	1	1	2	2	3	1	1	1	3	2	1	2	1	2	1	4	1	2	2	2	3	1	1	2	4	1	4	1	1
15500	-449.040285267394779	-447.546961755029827	-1.493323512364964	0.000167270990418	0.000050081872984	0.299405610374845	0.686144590129502	1	2	3	3	4	2	5	4	8	6	5	6	6	6	7	8	8	8	7	7	9	8	9	8	8	9	10	10	10	10	8	9	10	10	11	8	11	12	10	10	11	10	10	10	11	11	13	13	14	11	15	15	13	12	13	15	14	14	17	14	16	18	17	16	14	16	17	17	18	16	19	19	21	19	20	20	20	23	22	22	20	23	0	1	1	2	6	1	6	6	13	2	5	8	5	5	14	14	12	14	7	7	25	20	8	11	7	10	24	36	7	24	14	19	17	2	10	7	34	14	19	25	19	12	22	31	28	21	36	36	33	44	40	35	40	28	39	55	35	9	66	45	58	55	51	54	29	52	57	54	27	60	70	68	63	59	52	58	65	81	75	58	61	69	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	2	1	1	1	1	4	2	2	1	2	1	1	2	2	2	1	1	1	2	3	2	1	3	1	1	1	1	1	1	2	1	2	1	2	2	2	2	1	2	2	4	1	1	1	1	1	2	2	4	2	2	3	1	3
16000	-432.946695990260082	-431.286740259659382	-1.659955730600672	0.000146659883744	0.000031778361360	0.216680666507987	0.601984000906232	0	2	2	4	4	3	4	5	8	6	7	6	6	5	7	8	9	9	6	6	9	7	10	8	9	9	8	11	8	8	7	11	8	9	11	9	10	10	9	11	11	11	9	11	12	11	10	12	15	11	14	14	13	13	11	13	14	15	17	15	14	17	18	17	16	15	17	18	18	16	20	18	19	20	20	21	20	23	20	20	22	22	0	1	1	2	3	1	2	6	10	4	4	7	8	5	12	3	30	9	7	8	12	12	31	6	9	14	19	43	22	5	6	43	11	22	47	11	29	17	19	4	38	34	9	25	32	27	9	38	4	16	37	17	47	55	21	46	25	57	66	37	42	46	52	49	37	44	61	62	60	58	59	62	57	72	57	55	57	58	73	58	58	66	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	3	1	1	1	1	2	1	1	2	1	2	2	1	1	1	2	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	5	1	2	2	1	2	1	1	3	1	1	2	1	4	3	1	3	2	1	1	2	1	2	1	2	1	2	6	3	4	1	2	3	2
16500	-440.546454672401069	-438.626940548036089	-1.919514124364998	0.000165591812441	0.000025171383013	0.152008620728735	0.634727469450170	0	2	2	3	3	3	5	4	6	5	7	5	6	6	7	9	8	9	7	7	8	6	10	8	10	10	9	10	10	10	10	11	11	9	10	10	9	11	10	11	11	11	9	9	12	12	13	13	14	12	14	12	14	12	13	15	14	14	18	15	16	17	17	16	14	15	18	16	16	16	21	19	20	19	20	21	19	21	22	22	21	23	0	1	1	2	1	3	6	6	4	4	12	8	7	8	2	8	22	21	9	6	19	8	14	9	11	24	14	16	17	24	6	24	5	11	4	19	15	34	13	34	15	20	14	21	40	42	50	38	46	29	38	27	52	11	42	48	26	47	60	28	36	46	42	54	46	26	51	53	47	58	69	54	36	67	77	61	62	70	67	61	26	77	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	2	1	1	1	2	1	1	2	1	2	1	1	1	1	1	3	2	3	1	3	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	2	2	1	4	1	1	1	1	2	2	3	2	2	1	2	2	1	1	1	1	2	2	5	1	1	2	1	2	1	2	4	2
