step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106
24000	-262.245881537596631	-260.344420274645586	-1.901461262951021	0.000001144619024	0.000002392566218	2.090272978980083	0.932232051560539	0	3	2	2	5	5	6	7	5	7	6	6	8	9	9	7	8	8	8	9	12	9	11	9	11	9	10	12	11	11	11	11	10	11	12	13	14	12	13	14	17	15	13	15	13	13	14	13	12	14	15	17	15	17	15	17	15	17	18	17	17	16	16	18	17	18	18	15	18	18	18	19	17	20	19	19	21	19	20	19	20	19	21	21	20	21	23	21	20	22	21	21	23	19	22	24	23	23	23	22	23	23	23	25	27	27	0	3	1	1	2	2	4	5	2	12	9	2	11	18	10	2	7	8	10	10	31	11	24	16	26	8	13	32	5	27	20	26	13	20	27	21	21	27	31	38	55	35	28	48	23	25	23	33	22	28	46	51	32	42	36	68	48	57	60	42	57	57	47	61	62	73	61	46	73	56	62	73	55	41	64	41	81	70	64	64	58	73	78	78	66	80	90	59	80	86	81	78	77	67	74	90	76	94	84	86	80	95	86	102	98	104	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1
24500	-241.027872868184801	-239.102667359846777	-1.925205508338011	0.000000241742908	0.000000036501143	0.150991576182433	0.972982610090680	1	3	2	4	5	6	6	7	8	8	6	6	8	8	9	9	7	6	9	8	10	8	10	10	10	9	10	11	10	10	12	11	10	11	12	11	14	13	14	13	17	16	15	14	15	14	15	14	13	14	13	17	15	18	16	17	16	17	18	15	17	17	16	17	18	16	17	17	17	17	18	19	18	19	19	19	19	20	19	20	21	18	20	21	19	22	23	21	20	21	20	21	22	21	21	23	22	23	22	23	24	23	23	25	25	24	0	3	1	1	2	4	4	5	6	7	1	2	18	8	18	9	5	4	17	12	16	5	22	9	14	17	17	15	19	13	27	25	10	30	34	15	31	28	38	36	47	46	37	31	38	31	40	51	15	31	25	60	40	63	39	66	39	55	67	37	60	45	53	47	63	37	43	63	57	50	67	65	57	52	58	54	64	79	70	65	80	37	73	72	68	81	86	71	59	76	59	72	80	76	78	91	83	95	75	93	96	95	95	96	106	74	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
25000	-241.675195920826383	-240.302498904774836	-1.372697016051550	0.000000299950113	0.000000140971806	0.469984175393259	0.991634236275990	0	3	2	4	5	5	5	7	5	7	7	6	7	8	9	8	8	6	8	9	12	9	11	9	11	9	9	11	11	11	11	10	9	10	13	11	15	13	14	14	16	14	15	15	14	13	15	13	12	14	14	17	14	18	15	18	16	16	16	17	18	17	14	17	18	17	17	16	17	18	18	20	19	19	19	18	20	19	19	19	20	20	21	22	19	23	22	21	22	21	21	22	23	21	21	23	23	23	24	23	23	24	24	25	26	25	0	1	1	2	3	3	4	6	2	9	6	3	7	10	13	18	9	7	9	8	29	13	20	5	24	13	11	24	22	33	15	22	16	24	28	32	38	32	35	25	53	49	38	53	31	36	48	34	25	21	38	42	49	37	23	52	40	40	55	58	68	37	38	43	55	44	59	51	55	60	66	56	60	54	66	66	54	56	67	41	61	76	79	73	69	95	88	80	75	65	85	88	88	85	74	73	87	88	98	91	95	78	84	99	103	100	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1
25500	-254.046916834850464	-252.490843932507772	-1.556072902342691	0.000000229550466	0.000000285639213	1.244341684364483	0.998315560301156	0	2	1	3	5	5	6	7	7	8	6	7	7	8	10	7	9	7	8	9	11	8	10	9	12	10	10	12	11	10	11	12	10	12	13	12	14	13	13	13	17	15	14	14	15	14	14	12	14	12	14	17	15	19	15	17	17	16	17	17	17	16	17	18	17	17	15	15	18	17	16	20	18	19	19	20	19	19	19	20	20	19	20	19	20	20	22	21	21	22	22	21	21	22	21	22	22	22	22	22	24	24	23	24	26	26	0	1	1	2	4	2	5	5	11	7	6	5	5	13	22	11	12	5	16	16	33	7	10	11	30	17	14	21	26	19	24	29	14	33	33	15	38	25	48	29	67	31	32	31	28	33	33	20	36	27	50	42	44	57	44	46	67	43	36	53	53	51	55	71	34	37	43	43	44	42	53	77	52	41	61	64	65	58	60	59	70	61	84	68	66	84	72	54	74	81	79	61	78	83	75	85	80	72	86	93	96	91	80	100	96	96	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
26000	-328.874120327402863	-327.292144430815426	-1.581975896587461	0.000000182738334	0.000000239095755	1.308405022311025	0.837933700411900	-1	3	1	3	5	6	6	7	5	7	7	6	7	9	9	8	8	8	6	9	11	8	11	10	12	9	10	12	11	11	11	11	9	10	12	12	15	11	14	13	17	15	14	14	14	14	15	13	12	13	13	16	14	18	16	17	15	16	17	16	14	17	13	18	17	18	17	16	16	19	16	19	18	19	20	19	20	19	19	20	20	17	22	20	20	21	23	20	21	22	22	22	22	21	22	21	22	22	23	21	23	23	23	24	25	25	0	3	1	3	2	5	5	5	4	19	5	5	19	11	16	10	8	11	5	16	24	11	14	17	23	22	10	27	20	18	17	27	13	12	19	30	36	34	34	38	55	51	21	26	51	35	34	26	27	20	23	46	28	60	39	68	28	46	71	51	36	47	38	82	35	58	53	48	61	65	43	57	56	66	72	68	55	41	54	63	56	52	89	66	71	78	89	60	52	94	54	88	77	88	89	75	81	84	78	72	90	93	40	83	103	101	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	3	1	2	1	2	1	1	1	1	2	1	1	3	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	3	1	1	1	1	1	1	2	1	1	1	1	2	1	1	3	2	1	1	1	2	1	1	2	3	1	1	1	1	1	1	1	1	1	1	1	1	1	5	1	1	1
26500	-292.964476362751554	-290.129620924909773	-2.834855437841762	0.000000007117887	0.000000034686326	4.873121051730076	0.922546874671622	0	3	1	4	6	5	5	7	8	7	6	6	7	9	9	8	7	7	8	9	11	9	11	10	11	10	10	10	9	11	11	10	10	12	12	12	13	12	15	12	17	16	14	14	13	14	15	11	13	15	14	17	15	18	16	18	18	15	18	18	17	16	16	16	17	16	17	16	17	17	17	20	18	19	19	19	20	20	19	20	21	19	22	20	19	22	22	21	20	20	22	20	23	20	23	24	21	23	23	23	22	23	21	26	26	25	0	1	1	2	6	2	2	7	17	12	7	4	6	13	13	6	6	12	12	5	27	13	22	18	2	9	14	15	11	19	16	15	9	24	27	30	34	24	35	27	51	43	49	40	25	36	21	14	30	44	30	47	45	55	45	55	70	44	41	68	47	58	45	40	58	39	44	44	51	51	64	51	63	61	71	52	60	79	65	41	56	67	89	68	42	61	81	84	56	70	89	74	74	57	89	101	71	91	87	97	56	84	85	96	106	81	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1
27000	-249.137019905531901	-247.453365530012832	-1.683654375519079	0.000000044595317	0.000000069375168	1.555660398482132	0.991543205721322	0	3	1	3	5	4	6	8	6	7	7	6	6	9	10	8	8	7	8	8	10	8	10	10	10	9	10	12	11	11	11	9	9	11	11	10	14	13	14	13	17	16	15	15	13	14	16	12	13	13	15	18	15	19	15	18	17	16	17	18	17	14	16	17	15	17	18	15	18	19	17	18	19	20	19	19	20	19	19	20	21	18	20	22	20	23	21	21	22	20	22	21	22	22	21	24	21	23	22	21	22	24	23	24	26	24	0	3	1	3	2	4	4	13	5	5	12	6	5	17	33	18	5	5	10	12	26	9	26	32	18	18	14	25	14	21	32	7	18	26	27	20	36	29	48	35	51	40	45	40	34	28	46	24	30	48	62	43	31	61	28	61	51	37	65	64	39	45	68	44	46	55	59	38	58	41	55	63	64	73	61	69	69	57	82	72	85	58	69	83	79	84	76	76	100	60	80	73	70	74	54	94	80	95	88	56	78	86	75	93	106	95	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
27500	-269.286327772458378	-267.872435909163016	-1.413891863295361	0.000001131256327	0.000000968534447	0.856158258535582	0.970713159817816	-1	2	1	3	5	5	6	8	6	8	7	5	7	9	7	8	8	8	7	7	11	10	11	10	12	10	9	9	11	10	12	11	9	11	12	12	14	11	14	13	15	14	13	14	14	14	14	13	13	12	15	18	14	18	14	17	17	16	17	18	17	16	16	18	17	16	18	17	18	18	18	19	18	20	19	19	19	19	19	20	20	20	21	21	19	22	21	21	21	20	22	20	19	20	22	23	22	24	24	23	24	23	23	24	26	26	0	1	1	2	4	4	4	13	12	9	12	2	9	17	12	12	7	9	4	6	24	18	27	20	38	16	13	6	27	27	29	8	13	19	27	22	23	8	32	30	45	50	25	31	38	36	36	31	24	24	45	45	49	68	35	37	62	37	42	66	39	43	51	58	58	55	62	53	68	57	63	70	41	79	65	71	57	73	52	52	71	75	72	69	56	73	85	67	75	64	82	54	68	71	79	87	89	79	86	83	97	91	95	95	99	101	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
28000	-333.674492167642313	-332.311392268721647	-1.363099898920672	0.000000868656476	0.000000538416048	0.619826205755749	0.731470632877267	-1	1	2	3	4	5	6	8	6	7	4	5	6	8	9	8	8	8	7	7	10	10	11	7	11	8	10	12	12	11	11	12	11	12	13	13	14	12	14	13	17	15	14	13	14	13	16	14	13	14	13	16	14	19	15	17	17	16	18	16	15	17	16	18	17	17	15	15	17	15	16	19	16	20	18	20	20	19	20	17	18	19	21	20	20	22	23	20	22	21	22	22	21	21	23	23	22	23	23	22	23	24	24	25	24	27	0	1	1	2	3	4	5	10	11	9	4	5	4	13	24	20	24	6	12	9	18	16	19	6	9	13	18	17	21	22	15	22	15	21	28	29	40	15	33	23	43	44	21	28	35	30	61	34	30	30	22	45	21	60	45	71	47	43	67	23	44	45	45	47	8	53	46	49	67	50	36	57	30	64	63	46	81	59	41	42	57	71	85	71	69	79	94	58	54	85	77	85	72	82	81	86	58	83	93	83	57	92	100	99	100	102	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	2	2	1	2	1	1	3	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	3	1	3	1	1	1	2	1	1	1	1	2
28500	-276.791498347362335	-274.382931331747841	-2.408567015614473	0.000000242720597	0.000000844612723	3.479773588494814	0.906649543514150	0	2	2	4	4	5	7	7	7	6	5	6	6	8	9	8	8	8	9	9	11	10	9	9	11	9	10	11	10	11	12	12	10	11	12	13	15	13	15	13	17	15	14	15	13	12	15	14	12	14	14	17	13	18	16	18	17	16	17	17	18	16	16	14	18	18	17	17	18	17	17	19	18	19	19	20	20	19	19	19	19	19	21	21	20	22	23	22	20	21	20	23	21	20	21	23	22	23	23	22	21	22	24	26	26	26	0	1	1	1	2	2	12	4	6	5	2	5	11	5	17	11	5	7	17	8	19	14	9	7	22	9	7	24	14	23	15	26	24	26	22	21	51	21	45	33	37	38	32	43	18	22	48	40	34	21	35	63	34	59	39	51	47	38	63	63	68	44	48	32	57	62	44	44	39	37	37	71	68	54	59	56	47	57	64	67	66	59	75	82	66	77	100	89	71	78	66	86	72	78	82	77	76	83	65	54	75	85	102	102	96	96	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1
29000	-274.906557875325973	-273.437952832438668	-1.468605042887291	0.000000380954399	0.000000387810266	1.017996556898139	0.904312651685999	-1	3	1	4	5	5	6	7	7	7	6	7	6	9	9	8	8	7	8	7	11	9	12	9	11	9	10	10	12	10	11	12	10	11	13	13	14	14	14	13	16	15	14	15	13	14	15	12	13	15	13	16	16	19	16	17	18	17	15	17	18	17	17	17	18	17	17	16	17	19	18	19	18	19	19	19	20	19	19	19	19	18	21	21	20	22	21	21	21	21	21	22	21	21	23	23	22	24	23	21	24	23	23	25	24	26	0	3	1	2	2	4	5	7	6	6	4	5	4	12	10	9	13	11	7	5	27	5	25	8	19	8	17	18	33	15	15	34	17	17	48	20	23	19	31	31	43	46	26	39	25	34	21	24	32	48	25	49	37	41	37	44	58	44	23	53	58	41	42	47	68	59	32	36	42	66	55	63	55	50	68	62	58	56	68	67	57	53	53	78	62	90	54	76	79	71	79	77	63	80	83	88	54	89	90	61	97	90	72	95	89	101	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	1
29500	-285.169556798526628	-283.293945641997254	-1.875611156529402	0.000000485666662	0.000000983740178	2.025546028524663	0.951346345114784	0	2	1	3	5	5	7	8	7	6	5	7	8	9	9	8	7	8	8	8	10	9	10	9	10	9	11	12	11	9	11	12	10	10	12	12	15	13	15	14	16	16	14	15	14	14	16	12	13	14	14	16	14	17	14	18	17	16	16	16	16	17	14	17	17	18	14	15	18	18	17	19	18	19	19	20	21	19	19	21	18	19	19	20	20	21	22	20	21	22	20	22	22	21	21	24	22	23	24	22	23	23	23	25	25	27	0	1	1	2	4	4	6	11	6	2	2	11	10	13	11	17	5	17	9	9	19	7	15	13	13	12	34	34	30	7	13	25	17	7	24	21	53	31	50	27	43	63	36	45	48	29	44	25	27	32	38	51	21	68	28	65	68	67	67	67	50	60	29	68	61	62	36	32	58	36	68	70	46	52	56	75	82	67	64	83	60	71	73	57	57	75	94	82	88	91	62	82	78	79	88	100	75	74	97	88	100	90	95	93	92	92	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2
30000	-260.590816679090892	-258.673477935105780	-1.917338743985110	0.000000131102316	0.000000279281751	2.130257959038310	0.943856796422852	0	2	2	4	6	5	6	7	7	8	5	7	8	8	10	8	9	7	7	9	11	9	11	9	11	10	11	12	11	10	11	10	8	12	12	13	15	13	15	14	16	16	14	15	14	14	15	14	13	13	13	18	15	19	15	17	18	15	16	16	16	17	17	17	18	17	16	16	18	17	17	19	18	19	19	19	19	20	19	20	21	20	21	22	19	22	23	21	21	21	21	22	22	21	22	24	22	23	24	21	22	23	24	26	23	26	0	1	1	3	11	2	6	11	6	5	3	3	6	8	22	9	9	6	6	4	26	18	30	18	16	22	20	21	26	19	32	14	12	20	26	34	49	29	23	28	50	58	30	43	36	27	50	34	21	29	27	41	36	60	51	47	64	40	48	39	36	55	37	44	60	58	37	39	42	44	44	73	56	65	56	70	42	57	42	85	72	57	77	69	64	89	90	80	76	75	66	80	82	68	89	92	77	90	69	77	82	94	97	103	86	102	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1
30500	-265.579972547969192	-263.841696176819994	-1.738276371149175	0.000000027132677	0.000000045800400	1.688016292782888	0.920547873877176	0	2	1	4	5	6	6	7	8	7	7	6	8	7	9	9	8	7	7	8	11	10	12	10	12	9	9	12	11	10	12	11	11	10	13	13	15	13	14	13	15	15	13	14	15	14	14	13	13	13	15	17	15	19	15	17	17	16	17	17	17	16	15	17	15	17	17	17	18	18	17	18	17	20	18	20	20	19	19	19	20	19	21	21	20	23	22	21	20	19	21	23	22	22	22	24	23	23	23	22	23	23	20	25	27	26	0	3	1	3	2	4	4	6	8	7	5	3	7	6	13	10	6	4	7	18	27	13	32	27	32	13	8	30	12	16	22	24	27	17	29	32	49	33	31	29	38	35	32	35	35	50	23	32	32	28	48	63	50	58	44	53	42	45	53	50	62	28	47	58	25	63	63	55	55	56	53	66	45	60	58	60	70	70	68	66	56	67	80	75	78	87	74	54	61	73	79	83	85	91	76	83	87	54	80	88	84	93	79	100	95	92	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
31000	-256.160828784801083	-254.798153453677827	-1.362675331123258	0.000000130976343	0.000000080512491	0.614710178524233	0.954446368122840	-1	2	1	3	5	5	6	7	7	7	6	7	8	9	10	7	8	6	9	8	11	9	12	9	11	9	11	11	11	10	12	10	10	11	11	11	14	13	15	13	16	13	14	14	13	15	15	13	13	14	14	18	16	18	15	18	18	16	16	16	17	16	16	15	17	17	17	15	17	19	18	19	18	20	19	19	20	19	19	19	21	20	21	20	21	23	23	21	21	21	21	21	23	19	23	22	22	23	23	22	23	23	23	25	25	25	0	3	1	3	4	4	3	11	11	5	4	6	7	8	6	5	10	6	17	18	16	12	21	9	19	7	14	22	24	24	35	17	24	26	8	24	35	28	42	25	47	34	40	27	29	40	45	23	25	40	49	59	37	69	29	65	59	55	50	48	39	50	42	38	39	39	58	48	64	65	47	67	65	57	37	61	73	52	39	69	82	57	75	52	80	90	92	74	66	52	71	54	80	65	92	78	92	89	81	72	85	74	85	86	95	103	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1
31500	-288.688012729218030	-287.203241400843012	-1.484771328375028	0.000000003923609	0.000000004165575	1.061669277592381	0.888147993005325	-1	3	1	3	5	6	7	7	7	8	6	5	7	8	10	8	9	6	7	8	11	9	11	8	11	8	10	12	11	10	12	12	10	10	12	13	13	13	15	13	17	15	14	14	14	14	16	12	13	14	15	18	14	19	15	18	18	15	17	18	18	16	16	16	17	17	16	17	16	18	16	20	16	20	20	18	21	19	20	19	20	20	20	21	20	22	22	21	21	21	20	23	23	22	22	23	22	24	22	21	20	24	22	26	24	25	0	3	1	1	4	4	5	11	4	13	5	1	18	6	13	11	8	5	6	13	11	13	30	11	9	13	7	34	22	10	27	24	24	20	27	31	23	29	49	27	58	50	48	31	27	38	45	27	21	48	40	73	40	41	35	71	69	38	64	47	62	43	50	25	47	69	44	55	53	73	40	78	43	60	52	50	91	76	60	41	70	66	61	43	41	79	89	80	70	91	60	84	79	100	83	84	78	77	63	67	57	95	52	97	87	99	1	1	1	2	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	2	1	1
32000	-263.705819723904256	-262.336011050107459	-1.369808673796783	0.000000629755240	0.000000303488706	0.481915332168970	0.958916448571325	0	3	2	4	6	4	6	7	7	7	6	6	8	8	8	9	8	5	9	9	11	10	11	10	11	9	9	11	11	11	9	11	10	10	11	12	14	12	14	14	16	15	13	15	14	15	14	13	13	14	15	18	16	18	15	17	16	16	17	17	17	17	16	17	18	17	17	17	16	18	17	19	19	19	16	19	20	19	20	19	18	19	21	21	20	21	22	21	20	21	21	22	22	20	22	24	22	24	22	21	23	23	24	25	26	27	0	3	1	2	6	3	6	4	12	6	18	3	12	7	7	14	8	2	8	10	12	15	14	17	31	15	15	17	24	16	5	27	26	15	22	28	38	13	32	38	51	40	24	48	48	40	8	21	30	48	39	40	45	39	32	69	47	45	40	53	37	44	40	46	53	57	55	42	48	66	42	60	62	67	39	60	68	69	72	46	57	59	72	72	74	74	85	82	82	80	85	86	77	74	88	88	83	90	77	82	86	88	93	103	93	105	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
