step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83
5000	-607.231780283112698	-613.170977502197957	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.425267628824000	0	2	2	4	5	5	8	8	12	11	11	10	12	13	12	14	14	15	14	15	15	15	17	17	17	15	16	18	16	16	16	16	16	19	17	19	19	18	18	19	19	20	19	20	19	20	23	22	22	22	24	23	25	24	24	25	27	27	27	26	28	30	29	30	27	33	30	33	31	32	34	35	31	33	36	34	33	37	37	37	40	38	41	0	1	1	1	2	2	6	2	10	4	5	8	10	10	8	9	8	17	11	10	14	11	9	16	15	14	26	22	9	19	16	16	22	8	11	18	27	30	31	20	27	38	23	24	14	20	43	44	37	45	46	43	55	37	49	46	56	49	53	51	51	58	60	55	51	59	61	73	67	67	77	68	59	73	76	70	59	70	77	75	64	75	79	1	1	1	3	2	1	1	2	1	3	2	1	1	1	1	1	3	1	1	2	1	2	3	1	3	2	1	1	1	2	1	1	1	4	4	2	2	1	2	2	2	1	1	1	4	2	2	1	1	2	2	2	1	4	1	3	1	2	2	1	3	2	2	5	2	3	1	2	1	1	1	1	2	1	1	1	3	2	2	1	6	1	2
5500	-577.867349860129480	-583.806547079214738	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.574369139234013	0	2	2	4	5	6	7	9	11	10	11	9	12	13	12	13	13	14	14	14	14	14	18	18	16	16	16	19	17	17	16	16	17	19	16	20	19	18	18	19	19	19	19	19	20	21	24	18	23	22	23	23	25	21	25	25	27	27	28	26	29	30	28	29	29	32	31	31	32	31	33	34	32	34	35	35	33	37	37	37	39	39	40	0	1	1	2	2	1	5	6	10	6	8	6	8	10	9	11	8	12	12	13	17	12	11	16	18	20	14	33	17	19	22	22	8	19	16	18	33	30	31	20	14	30	23	24	27	41	34	33	54	37	46	34	54	45	49	40	51	54	55	56	46	58	56	55	56	59	65	59	67	61	68	66	55	59	70	70	66	76	77	70	77	80	79	1	1	1	1	2	3	1	1	1	2	1	1	3	2	1	1	2	2	3	1	1	2	3	2	1	1	1	1	2	2	1	1	6	4	1	2	1	1	1	2	3	1	1	1	2	1	2	1	1	2	1	1	2	1	1	3	3	3	2	1	4	2	2	2	2	2	1	2	1	1	1	1	4	3	2	2	1	1	2	3	3	1	2
6000	-563.462796967087911	-569.401994186173170	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.613200435953195	-1	2	2	4	5	4	7	9	12	11	10	9	10	14	12	13	14	14	14	14	15	14	18	17	17	15	16	18	18	16	16	15	16	19	16	20	17	18	18	19	19	20	19	18	20	21	23	22	20	23	23	24	24	24	26	24	28	26	27	27	28	30	28	29	29	33	31	29	32	30	30	34	31	34	35	33	34	37	36	37	39	39	41	0	1	1	1	2	1	6	4	4	13	6	7	8	11	11	8	16	8	11	10	9	9	17	33	18	20	14	22	33	19	22	11	11	23	11	25	14	30	31	26	21	30	23	35	37	40	43	44	37	45	46	23	49	45	53	51	56	54	54	51	56	49	60	55	61	73	70	59	67	61	64	71	71	71	76	70	66	75	72	70	79	75	79	1	2	2	1	1	2	2	2	4	1	3	1	1	2	1	2	1	2	2	1	1	1	2	1	2	1	1	2	1	1	1	2	2	1	4	1	1	1	1	2	1	2	1	2	2	1	1	2	1	1	1	3	2	2	1	1	2	1	2	3	2	4	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	4	1	2	3
6500	-597.181402295087764	-603.120599514173023	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.536346029493723	0	2	1	5	6	4	8	9	12	10	12	10	10	14	13	13	15	15	14	13	15	14	18	17	16	17	16	18	16	16	16	16	16	20	16	18	19	18	19	19	18	20	19	19	19	21	22	22	23	24	23	24	24	24	26	25	27	27	28	26	28	29	29	30	29	31	31	31	32	30	33	35	32	35	34	34	32	35	37	37	40	39	41	0	1	1	2	2	2	4	4	6	8	5	2	8	13	11	9	9	11	12	10	10	9	17	11	12	9	20	33	9	9	22	22	16	33	16	18	27	30	31	20	21	30	12	35	11	40	43	44	37	37	46	47	37	40	53	51	56	53	53	51	57	54	60	54	61	59	70	59	67	65	49	77	59	68	70	70	66	76	72	76	79	75	73	1	1	1	1	2	1	2	2	4	1	3	4	1	2	1	1	2	1	2	2	2	1	1	2	3	2	2	1	2	2	1	1	3	1	1	1	2	1	1	4	2	2	3	3	4	2	1	2	3	2	1	2	1	3	2	1	1	1	2	1	1	3	1	4	1	2	1	2	1	1	4	2	2	3	2	2	1	1	1	2	1	3	4
7000	-575.025199521671880	-580.964396740757138	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.602931376766087	0	2	1	4	6	4	8	9	11	10	11	9	11	13	13	13	14	15	15	14	16	14	16	17	18	17	16	18	15	17	16	16	15	20	18	19	19	19	17	19	18	20	19	20	19	21	22	22	22	24	23	23	24	23	26	25	28	27	27	27	27	29	29	29	29	32	31	32	32	30	32	34	31	34	36	34	34	36	37	37	39	39	41	0	1	1	2	2	2	4	5	8	8	12	2	10	13	8	12	15	15	15	9	20	11	15	33	15	20	20	24	9	19	33	22	22	35	15	12	14	30	16	26	27	30	11	35	27	40	43	44	37	49	40	47	49	49	49	46	61	53	55	56	56	49	60	59	61	55	70	64	67	56	62	62	64	64	70	69	64	76	72	78	72	80	81	1	1	1	1	2	1	2	1	1	1	1	4	1	1	2	2	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1	3	5	3	1	2	1	1	2	4	1	2	1	2	1	1	1	2	1	1	1	2	2	1	2	1	1	1	3	1	2	1	3	1	1	1	2	2	2	1	2	3	1	3	1	2	1	2	1	1
7500	-561.110869209914881	-567.050066429000140	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.570511341224620	-1	3	1	4	6	4	8	9	12	11	11	11	9	13	12	13	14	13	14	14	15	14	17	18	18	17	16	17	17	16	16	17	17	19	15	19	19	18	18	19	19	18	19	20	20	21	21	22	23	23	23	23	24	22	24	25	27	26	27	26	28	28	28	29	30	32	31	33	32	29	30	33	33	35	35	34	34	36	37	37	39	40	40	0	1	1	2	6	2	5	2	13	13	6	13	6	10	12	13	11	11	15	10	20	11	11	17	18	14	21	35	16	19	16	22	35	23	11	18	21	30	31	26	27	30	17	35	27	40	43	44	54	45	46	43	49	37	49	51	56	54	55	56	57	59	60	59	61	59	70	71	67	57	64	59	64	72	70	70	66	76	77	78	79	75	79	1	2	1	1	1	1	1	3	1	1	2	1	3	1	1	2	2	1	1	2	1	2	2	3	3	2	1	1	2	1	1	2	1	1	2	3	2	1	1	1	1	1	3	3	2	1	1	1	1	2	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	3	2	1	3	2	1	1	2	1	1	2	2
8000	-581.919938340442172	-587.859135559527431	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.627183820841732	0	2	2	5	6	4	7	9	12	11	11	9	12	13	13	13	13	14	15	14	15	15	15	18	16	16	15	19	18	16	16	17	17	19	18	20	19	18	19	20	19	20	20	20	18	22	22	22	21	24	24	23	25	24	25	25	26	28	26	27	28	28	29	30	29	31	31	31	32	30	33	34	32	33	36	34	32	34	37	36	37	40	39	0	1	1	6	6	2	5	6	4	8	12	4	10	12	11	11	11	9	17	14	20	17	12	32	18	20	14	33	23	9	22	16	22	23	23	18	27	30	31	20	29	19	34	35	21	40	43	44	37	49	40	47	50	49	49	51	51	54	21	56	57	53	60	58	61	64	70	64	67	65	55	71	66	68	70	70	64	70	71	70	77	75	79	1	1	1	1	1	1	1	2	3	1	1	2	1	1	1	1	1	1	1	1	1	1	3	1	2	1	1	1	3	1	1	3	1	2	1	2	1	1	1	3	1	3	1	1	2	1	1	1	2	1	2	1	1	2	2	1	1	2	4	1	1	2	1	1	1	1	1	1	1	1	4	1	1	1	3	1	1	2	2	2	3	2	1
8500	-625.595586986963212	-631.534784206048471	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.586907302135979	-1	2	1	5	6	4	8	9	8	8	12	11	11	13	13	14	14	15	14	14	15	14	17	18	16	16	16	18	17	16	16	17	16	19	17	20	19	19	19	19	19	20	18	20	19	21	23	19	23	22	23	24	22	24	26	25	27	28	27	26	29	30	29	30	29	32	32	32	31	31	33	35	33	34	35	34	32	36	36	36	39	39	40	0	1	1	6	2	1	4	6	4	6	2	8	8	12	9	8	9	8	12	11	11	12	17	35	12	13	20	11	12	19	16	16	22	23	16	25	14	30	31	11	26	30	9	35	26	20	43	26	37	37	46	43	45	49	49	51	51	49	45	51	57	58	60	55	57	59	69	55	65	57	68	77	68	71	70	67	64	70	66	76	72	75	81	1	2	1	1	1	2	2	3	2	2	4	2	1	2	3	2	3	3	1	2	2	1	1	1	2	3	2	3	3	1	1	1	1	1	1	2	3	2	2	3	1	3	4	1	1	3	2	1	1	2	2	3	1	1	1	1	2	2	3	2	1	1	1	2	2	3	1	3	1	2	1	2	1	1	2	2	1	2	1	1	1	2	1
9000	-584.006006316545268	-589.945203535630526	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.576091934010203	0	2	1	4	4	5	6	9	11	10	11	10	12	13	13	14	15	14	15	14	15	14	16	17	17	16	14	18	14	16	16	16	16	19	17	20	17	17	19	19	19	19	19	18	19	22	24	21	20	24	24	23	24	24	26	25	27	25	28	27	30	29	28	30	28	31	33	33	32	32	33	35	32	34	34	34	32	36	36	37	37	40	39	0	1	1	2	2	1	2	4	4	8	8	2	10	10	8	8	16	11	9	14	14	11	11	22	15	20	14	15	11	19	22	22	22	16	22	25	27	30	31	20	37	30	8	35	27	26	52	44	37	43	40	43	49	37	53	51	56	54	55	51	57	58	60	53	57	55	69	66	61	61	59	74	59	66	70	70	59	70	72	70	77	78	81	1	2	1	1	1	2	2	2	4	1	1	3	1	1	2	3	1	2	2	1	1	1	2	2	2	1	1	2	2	1	1	1	1	2	2	1	2	1	1	2	1	2	7	1	2	2	1	2	1	3	2	2	2	3	1	1	1	1	1	2	2	2	1	2	1	2	1	1	1	1	2	1	2	2	2	1	2	3	1	3	2	2	1
9500	-622.845958726298136	-628.785155945383394	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.533748252714532	1	3	2	4	5	5	7	9	12	10	12	10	11	13	13	13	15	14	15	15	14	15	17	15	17	16	15	19	16	14	17	16	17	19	18	19	18	18	18	20	20	20	19	20	20	20	23	22	22	22	24	24	24	22	25	24	28	28	28	26	29	29	29	31	30	31	32	33	32	31	33	34	31	34	35	34	33	36	37	36	39	40	40	0	1	1	1	2	2	6	6	8	6	10	2	8	13	10	11	14	11	8	21	12	16	21	16	18	12	14	24	10	12	19	22	24	23	16	18	27	30	31	14	27	15	23	35	21	20	43	44	21	41	40	43	54	45	49	46	46	49	49	56	51	53	60	49	57	55	70	73	65	65	58	64	59	71	69	70	66	70	77	70	59	75	79	1	1	1	2	1	1	2	2	2	2	1	4	1	1	2	1	1	1	4	1	2	1	2	1	3	3	2	3	3	2	1	1	1	1	3	2	1	2	1	4	3	4	1	1	4	2	2	1	3	1	2	3	1	1	1	2	4	3	3	1	2	3	2	4	1	3	1	1	2	1	4	1	3	1	2	1	2	2	2	3	6	2	2
10000	-593.067513397796802	-599.006710616882060	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.645605525186338	0	1	2	5	3	4	7	8	10	11	11	10	12	13	13	14	13	11	14	15	14	13	17	17	16	16	16	18	17	16	16	17	15	19	18	19	19	18	15	20	20	20	19	19	18	22	21	20	22	24	23	24	25	23	26	25	27	27	28	27	28	29	28	30	29	31	29	30	31	31	32	34	32	33	36	34	33	36	35	38	39	38	40	0	1	1	5	2	2	5	4	8	8	9	6	8	8	9	22	10	9	12	12	11	10	17	33	12	10	21	16	25	19	39	33	22	23	33	12	27	30	22	20	27	12	23	35	14	27	43	44	45	49	40	47	54	45	54	51	56	49	54	46	57	53	60	59	57	59	57	59	65	67	49	77	64	59	76	70	59	76	77	75	77	75	79	1	1	1	1	1	2	2	2	1	2	1	2	2	2	2	1	1	1	2	2	2	1	2	1	3	2	1	2	1	1	1	1	1	1	1	3	2	1	1	3	2	5	1	1	3	4	1	1	2	1	1	1	1	2	1	1	1	3	2	2	1	2	1	1	1	1	1	1	1	1	5	1	1	2	1	2	2	1	2	2	4	1	2
10500	-601.133572216169455	-607.072769435254713	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.615562811730641	0	2	1	5	5	4	7	8	10	10	11	10	10	12	12	13	13	15	14	14	16	14	18	17	17	16	14	18	17	16	16	16	15	18	17	20	19	18	19	19	20	19	19	18	19	22	22	22	21	23	22	23	25	23	26	24	27	28	26	26	30	29	28	30	29	33	30	33	32	32	32	34	33	34	36	34	32	37	35	36	37	39	40	0	1	1	6	2	2	5	6	8	4	8	8	8	10	12	10	11	10	9	10	13	10	33	22	18	20	14	33	8	12	22	22	11	21	22	25	20	30	31	21	21	30	34	16	21	20	43	44	45	45	40	47	45	49	49	51	60	49	49	51	57	54	60	59	51	77	65	64	67	67	64	77	77	66	76	70	64	70	73	76	66	75	81	1	1	1	1	2	1	1	1	2	3	2	1	2	1	1	2	1	2	1	2	3	2	1	1	1	1	2	2	5	3	1	2	2	1	1	2	2	1	1	1	2	1	1	2	2	4	2	2	2	1	1	1	3	2	2	1	1	3	3	2	1	2	1	2	3	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	2	2	2
11000	-532.891103260385421	-538.830300479470679	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.681804416327839	0	2	2	4	6	5	8	8	10	10	12	11	12	13	11	13	14	15	14	15	15	14	18	16	18	16	15	18	16	16	16	16	16	20	17	20	18	18	19	19	20	21	19	20	20	21	21	22	23	22	23	22	24	22	25	22	26	28	27	27	29	27	29	30	29	32	30	33	32	31	33	35	33	34	35	34	34	36	36	37	38	39	41	0	1	1	2	4	4	5	6	8	8	15	4	8	10	8	12	11	15	8	13	14	11	29	16	18	12	14	33	12	19	19	16	12	29	33	25	27	30	31	20	27	30	23	35	37	20	43	44	54	45	40	47	49	45	49	26	56	54	55	56	57	53	60	58	60	59	65	64	67	67	64	77	64	71	70	70	68	75	77	75	71	80	81	1	1	1	1	1	1	1	2	1	1	1	3	2	1	2	1	1	1	3	2	1	1	1	1	2	3	1	1	3	2	1	1	2	1	1	1	1	1	3	2	3	4	1	1	1	3	1	1	1	1	2	1	1	1	1	2	2	3	1	3	1	2	1	1	1	2	1	2	1	1	2	1	1	1	2	2	1	1	1	1	2	1	1
11500	-577.065343676309567	-583.004540895394825	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.658743678147578	0	2	2	5	4	3	6	9	12	11	10	8	12	13	12	12	14	15	14	14	15	14	18	16	18	17	13	18	17	16	16	16	16	18	16	19	18	19	18	18	19	21	19	20	18	21	22	20	23	24	22	24	25	23	26	26	27	26	28	27	30	29	29	30	30	30	30	33	32	31	33	34	31	33	33	33	34	35	36	37	39	39	39	0	1	1	5	6	2	5	6	11	8	12	4	10	10	11	11	11	17	15	14	10	16	15	22	18	21	8	35	9	19	22	22	22	27	22	23	21	30	31	21	21	30	34	24	21	26	43	24	45	37	26	47	49	37	50	51	56	54	54	56	57	58	60	55	57	59	57	59	67	67	64	73	64	59	70	70	73	75	77	78	79	80	72	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	5	1	2	1	3	1	2	1	1	2	1	2	1	1	2	1	1	2	2	3	1	2	1	2	2	2	3	3	3	1	1	2	1	2	1	2	2	1	1	1	1	2	2	2	1	2	1	1	2	2	1	2	1	2	2	1	1	1	2	1	2
12000	-609.287477190735217	-615.226674409820475	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.441429668992977	0	2	2	5	5	6	7	9	10	11	11	8	11	13	14	13	13	14	15	14	15	14	17	16	15	16	15	18	15	17	17	15	17	20	18	20	18	18	17	19	19	21	19	20	19	22	22	22	22	23	23	23	24	23	25	23	27	27	28	27	29	29	29	30	30	32	30	33	31	32	32	35	32	34	35	34	34	36	35	37	38	39	40	0	1	1	2	2	2	5	2	2	6	8	4	8	9	8	11	11	9	8	14	14	9	12	22	18	20	20	16	15	19	22	8	22	35	16	25	21	12	22	23	27	30	23	35	21	40	23	44	37	37	27	43	50	27	37	40	51	55	55	56	57	58	56	59	61	64	51	64	67	67	59	71	59	66	70	70	64	75	71	75	66	80	81	1	1	2	2	1	2	1	5	4	2	1	2	1	1	3	1	1	2	3	1	1	2	5	1	1	1	1	2	1	1	2	3	2	1	3	3	2	6	2	1	2	2	1	1	2	2	3	1	2	2	3	2	1	4	4	3	2	1	2	2	2	1	4	1	1	2	3	1	1	1	2	1	2	1	1	1	2	1	1	2	3	1	1
12500	-579.664489798100817	-585.603687017186076	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.577460058251991	0	2	1	5	6	5	7	9	12	10	11	9	11	13	13	13	14	14	14	14	15	14	18	17	18	17	16	19	17	17	16	15	16	19	18	19	19	18	19	19	18	20	20	20	18	21	24	22	21	22	23	23	24	22	24	25	28	27	28	27	29	28	29	30	29	32	30	32	31	32	34	35	32	34	35	35	33	36	37	37	39	39	40	0	1	1	1	4	2	6	6	10	2	12	2	8	13	12	8	16	15	8	14	13	10	19	33	12	20	21	24	8	8	22	22	22	23	33	29	26	30	22	20	27	15	25	24	27	40	52	44	37	45	46	43	54	45	54	51	56	53	55	51	60	53	60	55	57	64	57	59	67	67	66	66	59	68	70	70	64	70	74	75	72	80	81	1	1	1	3	1	1	1	3	1	4	2	2	1	1	2	2	1	1	3	1	2	2	3	1	5	2	1	1	2	5	1	1	2	1	1	1	1	1	3	2	2	2	1	1	1	2	1	1	1	2	1	2	1	2	1	1	2	1	2	2	1	2	1	4	1	1	1	3	1	1	2	2	2	2	2	1	1	2	2	1	2	1	1
13000	-564.016486143068505	-569.955683362153763	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.602654346740593	-1	1	1	4	6	4	8	8	12	11	10	9	11	12	13	12	14	14	15	14	14	14	17	15	17	16	15	18	17	17	16	15	16	18	16	19	18	18	18	19	19	20	19	20	19	22	22	22	23	21	24	23	24	23	25	25	27	27	28	27	29	28	28	30	29	31	30	32	31	32	34	34	33	31	36	34	33	36	36	37	39	40	39	0	1	1	2	4	2	5	4	8	8	8	8	8	13	12	11	9	16	15	14	14	12	24	16	18	20	14	33	17	19	22	16	16	23	22	25	27	30	24	26	21	30	34	24	10	40	34	44	45	37	40	47	54	50	53	51	51	54	55	56	57	55	60	59	57	59	57	59	67	67	59	74	66	55	70	70	66	70	77	75	73	80	66	1	1	1	1	1	2	1	2	2	2	1	1	2	1	2	2	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	1	1	3	4	2	2	1	2	2	3	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	2	1	1	2	2	1	3	2	1	1	2	2	1	2	2	3
13500	-619.315532063079218	-625.254729282164476	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.531336455538445	0	2	2	3	5	5	7	9	11	9	12	10	9	14	13	14	13	14	15	15	13	13	17	16	17	16	15	18	17	17	16	15	16	18	16	20	17	18	18	18	19	20	19	20	18	22	23	21	22	23	24	24	24	24	25	26	27	26	28	27	29	27	29	30	29	32	32	33	32	31	32	34	33	34	33	35	33	37	37	38	38	40	41	0	1	1	2	2	2	4	6	13	7	9	4	6	13	9	8	11	8	15	21	12	12	22	12	18	20	21	24	17	19	8	22	16	31	22	18	21	30	16	20	37	30	34	35	14	40	43	44	8	37	31	47	45	45	50	40	51	50	58	51	57	53	60	54	56	59	65	71	56	65	59	66	71	66	70	75	64	70	66	75	72	80	81	1	1	1	1	2	1	2	1	1	1	1	3	2	2	1	2	1	3	1	1	2	2	2	2	2	1	1	1	1	1	6	1	2	1	2	2	2	1	2	2	1	2	1	2	2	3	2	1	4	4	4	1	2	3	1	6	2	2	1	2	1	2	1	3	2	2	1	1	2	1	2	2	1	1	1	1	2	3	2	2	2	1	2
14000	-574.332800634399632	-580.271997853484891	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.583509130467302	-1	3	2	4	6	2	6	9	12	11	10	10	11	13	12	12	14	13	14	15	15	14	18	16	17	17	15	17	16	16	16	17	16	18	17	18	18	18	18	20	19	21	20	20	19	21	24	22	21	20	23	23	25	23	25	25	26	27	28	27	28	28	28	30	28	33	32	32	30	32	33	34	31	35	34	34	33	36	36	37	36	39	39	0	1	1	6	2	1	6	2	10	2	8	6	12	8	12	12	11	10	15	14	13	10	29	16	18	20	10	24	10	19	22	16	16	9	31	18	26	30	24	8	27	30	23	11	27	40	52	22	37	37	40	43	54	49	54	46	51	49	58	56	56	53	57	59	56	64	69	64	65	69	59	77	64	68	70	70	73	75	66	78	77	80	81	1	2	1	1	1	2	2	2	1	4	1	2	1	2	1	1	1	1	1	1	2	3	1	2	2	2	2	1	3	1	2	3	2	3	1	2	1	1	1	5	2	3	1	5	1	1	1	4	2	1	2	1	1	1	1	2	2	3	1	1	2	2	1	1	2	1	1	1	1	1	3	1	1	2	1	1	1	1	2	1	1	1	2
14500	-557.392589627520465	-563.331786846605723	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.577008039629102	0	2	2	4	6	5	8	9	12	10	12	9	12	13	13	13	14	13	15	14	14	14	19	16	16	16	15	19	17	16	16	17	16	18	17	19	17	18	19	19	20	20	19	20	20	21	22	21	22	23	23	22	25	24	24	26	26	27	28	28	29	29	28	29	28	31	31	32	30	32	33	35	32	35	35	35	34	37	35	37	37	39	41	0	1	1	2	6	2	6	4	10	8	12	6	10	10	12	11	11	12	15	10	14	11	11	22	12	10	14	22	26	15	22	22	22	8	22	18	21	30	31	26	27	15	34	16	27	40	43	44	45	37	46	43	49	26	45	46	51	55	53	56	51	53	56	55	57	59	69	59	65	67	59	77	59	73	70	70	73	70	66	75	71	78	81	1	1	1	1	1	2	1	2	1	1	1	2	1	1	2	1	1	2	1	4	1	1	2	1	3	3	1	2	1	2	1	2	1	4	1	3	2	1	1	1	3	3	1	4	2	1	1	1	1	2	2	2	2	6	2	3	2	1	1	1	3	3	1	3	1	2	1	2	1	1	3	1	2	2	2	1	1	2	2	1	2	1	2
15000	-593.841997852547024	-599.781195071632283	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.641178784409096	0	3	1	2	4	6	7	10	11	11	10	10	10	13	13	14	14	14	14	14	16	14	18	17	18	16	15	19	17	17	16	16	16	19	17	19	17	18	18	19	20	20	20	20	20	21	22	22	22	23	24	23	24	24	26	25	26	27	25	26	28	29	28	29	29	31	32	32	31	31	32	34	33	35	33	33	34	35	36	35	39	39	39	0	1	1	1	4	1	2	6	6	11	6	6	6	9	12	12	11	11	8	13	20	11	16	22	19	20	14	16	17	19	17	16	17	8	9	17	27	30	31	26	27	30	17	24	37	20	43	44	37	45	46	47	37	45	53	46	51	49	53	56	57	58	56	59	61	64	51	64	65	65	55	68	64	64	70	70	66	67	72	75	79	80	79	1	2	1	1	1	3	2	2	2	1	3	2	2	1	1	2	3	2	2	2	1	2	2	2	2	1	1	2	1	2	1	1	1	2	3	4	1	1	1	2	2	1	4	2	2	3	1	1	3	1	2	1	4	3	1	2	1	3	1	1	1	1	1	2	1	1	4	2	1	1	3	1	1	2	1	1	1	1	1	1	2	3	1
15500	-583.754723026768943	-589.693920245854201	5.939197219085218	0.000200000000000	0.000050000000000	0.250000000000000	0.613091068663806	-2	2	0	4	6	6	7	8	12	9	12	10	11	13	14	14	14	14	15	13	15	15	18	17	16	16	15	18	17	16	16	16	17	18	16	20	18	18	19	18	19	19	19	20	19	21	23	22	22	22	23	24	24	23	24	24	28	28	27	27	29	29	29	30	30	33	33	32	31	32	33	33	31	34	35	33	34	37	35	36	39	38	40	0	1	1	1	4	4	2	6	8	8	12	8	10	10	12	11	9	12	12	10	10	12	9	22	11	11	20	35	17	19	22	22	22	18	16	25	21	30	31	26	21	19	18	16	37	14	43	44	45	37	40	43	45	45	49	51	51	49	53	46	51	54	60	59	57	55	70	64	65	69	73	73	59	64	70	70	72	80	71	70	77	80	72	1	2	1	2	1	1	2	1	2	1	1	2	1	2	1	1	1	3	2	3	2	2	3	1	2	3	1	1	2	1	1	1	1	2	1	2	2	1	2	1	2	2	3	3	1	4	3	1	2	1	2	4	2	2	1	1	2	3	1	3	2	3	1	2	1	4	1	2	1	1	1	1	2	1	2	1	1	1	1	2	3	1	3
