step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57
5000	-257.677921914254625	-264.533409865214026	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.693285397968046	0	1	-1	3	3	4	2	3	4	5	4	6	7	8	10	9	10	11	10	12	11	12	15	15	19	17	18	18	21	19	22	20	18	21	21	21	21	22	22	22	22	26	23	23	25	24	24	24	24	25	25	26	25	27	29	28	28	3	1	0	3	1	7	3	7	4	11	8	10	11	12	13	12	16	15	16	18	16	16	20	22	26	24	26	26	33	28	33	33	26	30	33	33	32	33	29	29	37	32	29	37	41	39	39	43	44	37	44	48	41	43	0	50	44	1	1	1	1	2	2	3	1	1	1	1	1	2	2	3	2	1	1	1	1	1	2	2	1	2	1	1	1	2	1	2	2	1	2	2	3	1	1	1	1	1	4	2	1	2	2	2	1	1	2	1	2	2	2	1	2	3
5500	-247.977054890921778	-254.832542841881150	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.638109376821274	0	1	-1	2	1	2	0	4	3	5	6	7	7	8	10	10	10	11	11	12	12	13	15	16	18	17	18	17	21	19	21	20	19	21	21	20	21	23	21	22	22	26	23	23	25	24	24	24	23	25	26	24	26	26	29	28	28	3	1	0	7	1	7	3	6	7	8	10	10	11	12	11	14	14	15	16	15	19	16	15	22	26	24	26	24	33	28	33	33	26	30	36	33	32	39	33	35	37	43	31	37	29	43	38	41	31	41	48	37	49	50	0	54	42	1	1	1	1	1	2	1	2	3	1	1	2	1	1	3	1	2	1	1	2	1	2	2	2	1	1	1	1	1	2	2	1	2	2	1	1	1	1	1	1	1	2	1	2	2	1	1	2	2	2	1	3	3	1	1	1	1
6000	-258.128234697632536	-264.983722648591936	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.754513178001413	0	1	-1	1	3	4	2	4	3	5	6	7	7	8	10	10	8	8	11	12	12	13	14	16	19	17	18	18	21	19	20	19	18	21	21	21	21	23	22	22	22	23	23	23	25	24	24	24	24	25	25	26	25	27	28	28	27	3	1	0	3	1	4	4	3	4	8	10	11	11	12	13	14	12	11	16	15	19	21	20	22	26	24	26	26	31	28	33	33	26	30	33	33	32	31	31	31	32	33	33	35	44	39	39	37	44	49	49	45	49	53	0	53	53	1	1	1	1	2	1	1	4	2	1	1	1	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	3	2	2	1	1	2	2	4	1	2	2	2	1	1	1	1	1	1	2	1	2	2
6500	-268.459670427018580	-275.315158377977980	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.619781050995785	0	1	-1	0	3	4	1	3	2	5	4	7	7	8	10	10	10	11	10	12	12	12	14	16	19	17	18	18	20	19	22	20	19	21	21	21	21	24	22	22	22	26	22	23	25	24	24	24	24	23	26	26	25	27	29	28	28	3	1	0	3	1	4	4	4	4	11	8	11	10	12	13	14	14	15	14	16	16	12	20	22	27	24	26	26	33	28	32	33	26	30	32	33	32	50	29	36	37	44	33	37	32	39	39	41	31	37	48	53	44	50	0	54	53	1	1	1	1	2	2	1	2	1	1	1	3	1	1	2	1	1	1	2	1	1	4	2	4	1	1	1	1	1	1	2	1	2	1	1	2	1	1	2	1	1	3	3	2	2	2	2	2	2	2	2	1	2	3	1	1	3
7000	-233.421290961960295	-240.276778912919667	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.861129959137733	0	1	-1	2	1	4	0	4	4	5	6	6	7	8	9	10	9	10	11	11	12	13	13	15	18	17	18	18	20	19	22	20	19	21	21	21	21	24	22	22	22	25	23	23	23	21	24	24	23	23	26	26	26	27	29	28	28	3	1	0	7	1	4	3	7	4	8	10	10	11	12	10	12	12	15	16	15	19	21	20	22	26	24	26	26	33	28	29	33	28	30	29	29	32	43	46	35	37	38	31	41	37	29	39	44	32	41	48	45	47	53	0	54	53	1	1	1	2	1	1	1	2	2	1	1	1	1	2	3	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	2	1	2	1	1	1	1
7500	-246.869802449643458	-253.725290400602830	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.596107340134082	0	1	-1	3	2	4	1	3	4	5	6	7	7	8	10	10	10	11	11	12	12	13	15	16	18	17	18	18	21	19	22	20	19	21	21	21	21	24	22	22	22	25	23	22	25	24	24	24	22	25	26	25	25	26	29	27	28	3	1	0	5	1	8	3	7	7	8	10	10	11	12	11	14	12	13	14	15	19	16	16	23	24	24	26	26	33	28	29	33	25	30	33	33	32	31	29	29	37	43	31	37	44	39	39	41	37	38	53	37	41	41	0	53	45	1	1	1	1	2	1	2	1	2	2	1	2	1	1	2	2	2	4	2	2	1	2	3	1	2	1	1	1	2	1	1	1	1	2	2	1	1	2	1	1	1	2	1	1	3	2	1	2	1	1	1	2	2	2	1	2	2
8000	-282.731770644832011	-289.587258595791411	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.558359927362768	0	1	-1	1	2	3	2	4	4	5	6	6	7	8	7	9	10	10	11	12	10	13	15	14	17	17	18	18	21	19	20	20	19	21	20	21	21	24	22	22	22	25	21	23	24	24	23	24	24	25	25	26	26	24	29	27	28	3	1	0	3	1	7	4	6	3	8	8	10	11	12	11	12	16	15	12	15	16	16	18	19	24	24	25	25	33	26	26	33	26	30	33	31	32	29	43	35	33	36	33	37	37	39	39	44	41	41	49	45	54	37	0	54	44	1	1	1	1	2	1	1	1	3	1	2	1	1	2	1	3	1	2	3	4	1	3	4	1	2	2	1	1	2	1	2	1	2	2	1	1	1	3	1	2	2	4	1	2	2	1	1	1	1	2	1	2	2	2	1	2	5
8500	-243.129635830867812	-249.985123781827184	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.707437418388823	0	1	-1	3	3	3	1	4	4	5	6	7	7	8	10	10	10	8	10	12	12	13	14	16	19	17	18	18	21	19	20	20	19	21	21	21	21	24	22	22	22	24	23	23	25	24	24	24	24	25	24	26	26	27	29	26	28	3	1	0	7	1	7	3	6	4	8	10	10	11	12	18	14	14	11	12	15	19	16	20	22	24	24	26	26	31	28	33	33	24	30	33	33	33	35	37	35	35	36	29	31	42	39	39	41	41	49	44	45	45	53	0	32	54	1	1	1	2	2	2	2	1	1	1	1	1	1	1	1	2	2	2	1	1	2	2	2	3	3	1	1	1	1	1	1	1	3	2	1	2	1	2	1	1	1	2	1	2	1	2	2	2	2	1	1	1	1	1	1	3	1
9000	-246.805525230298798	-253.661013181258170	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.673366329433505	0	1	-1	3	3	3	2	4	4	5	6	7	7	8	8	10	10	11	11	12	12	12	15	16	19	17	18	18	21	19	22	20	19	21	21	21	21	22	22	22	22	23	23	23	25	24	24	24	24	25	25	26	26	25	29	28	28	3	1	0	7	1	7	3	6	4	8	10	10	11	12	11	14	14	11	16	18	16	12	20	22	26	24	24	26	32	28	29	33	26	30	33	33	32	29	36	35	37	38	36	41	37	31	42	24	39	37	44	44	54	44	0	53	44	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	2	2	2	1	1	1	2	3	3	2	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	4	2	1	4	2	4	2	2	1	1	1	1	3
9500	-248.286335880066531	-255.141823831025903	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.599819809681206	0	1	-1	3	3	4	2	4	4	5	6	6	7	7	10	9	9	11	10	12	12	13	15	15	19	16	18	18	21	19	21	19	19	21	20	21	20	24	22	21	22	26	21	23	25	24	23	24	24	25	26	26	26	25	28	27	28	3	1	0	7	2	7	3	7	7	8	10	10	11	12	10	12	14	15	14	18	19	16	20	22	28	24	26	26	33	28	33	26	27	30	33	33	33	47	31	35	43	38	33	41	47	43	31	47	29	44	50	54	49	49	0	54	56	1	1	1	1	1	2	2	1	2	1	1	1	1	1	3	2	2	1	2	1	2	4	2	1	1	1	2	2	2	1	2	2	1	2	1	2	1	1	1	1	1	2	2	1	1	3	2	1	3	2	1	1	1	1	1	2	1
10000	-266.383911233229242	-273.239399184188642	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.615982466921487	-1	1	-2	2	1	4	3	4	4	5	6	7	7	8	8	10	10	11	8	12	12	11	14	16	18	17	18	18	20	19	20	20	19	21	20	21	21	24	22	22	22	26	23	23	24	24	24	23	24	25	26	24	25	27	29	27	26	3	1	0	3	1	7	4	7	4	8	10	10	11	12	11	19	19	13	12	11	16	16	18	22	26	24	26	26	33	28	33	33	28	30	33	33	32	34	31	35	37	46	41	37	41	40	39	37	41	41	49	41	48	53	0	53	49	1	2	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	3	1	3	1	1	2	4	1	1	1	1	1	1	1	1	1	2	1	2	1	3	2	2	1	2	1	2	2	2	2	2	2	2	2	2	1	2	1	2	1
10500	-241.508849429709130	-248.364337380668502	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.790890229638417	1	1	-1	3	0	4	2	4	4	5	6	7	7	8	9	9	10	11	11	12	10	10	15	16	18	17	18	18	21	19	22	20	19	20	21	20	21	24	22	22	22	26	23	23	25	24	24	23	24	25	26	26	26	27	28	28	26	5	5	0	3	3	7	3	7	7	8	10	10	11	12	13	12	16	15	21	18	16	14	18	22	24	24	26	26	33	28	29	33	23	30	32	33	32	31	29	35	37	38	31	41	41	39	39	41	48	44	49	45	50	45	0	57	31	1	1	1	1	1	2	2	1	2	1	1	1	1	1	2	2	1	2	1	1	1	1	4	2	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	2	2	1	1	1	2	1	1	2	1	1	2
11000	-233.777628858821714	-240.633116809781086	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.831549021588116	1	1	-1	3	0	4	2	4	4	5	6	6	7	8	10	9	10	8	11	12	12	13	14	15	18	17	18	18	21	19	22	20	19	20	21	20	21	24	22	22	22	26	23	23	25	24	24	24	23	25	26	25	25	27	29	28	26	5	5	0	7	3	7	3	7	7	8	10	10	11	12	18	12	16	13	16	15	19	19	20	22	24	24	26	26	33	28	33	33	24	30	36	33	32	43	33	35	37	46	39	41	47	39	31	44	31	49	45	47	44	50	0	38	44	1	1	1	1	1	2	2	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	2	3
11500	-263.382074258972978	-270.237562209932378	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.666465599923630	1	1	-1	1	0	4	3	3	4	5	6	7	7	8	10	10	8	10	11	11	12	13	13	16	19	17	18	18	20	19	21	20	19	20	21	21	21	24	22	22	22	26	23	23	24	24	23	24	24	25	26	26	26	26	29	28	28	5	5	0	3	3	7	4	4	7	8	10	10	11	11	11	14	12	14	14	18	16	16	20	22	26	24	26	26	33	24	33	33	28	30	33	32	33	31	31	36	32	45	26	37	31	35	39	43	37	45	45	48	45	48	0	53	54	1	1	1	1	1	1	2	1	1	2	1	2	1	1	3	2	1	2	2	1	2	3	2	2	2	1	1	1	1	2	2	1	1	1	2	1	2	2	1	1	2	2	5	2	3	3	1	1	2	1	1	2	2	1	1	2	2
12000	-255.563675045761187	-262.419162996720559	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.699661850309443	1	1	-1	1	0	4	3	4	2	5	6	7	7	8	10	9	10	11	11	11	12	13	13	15	19	17	18	18	21	19	21	20	19	21	21	21	21	24	22	22	22	26	23	23	25	24	24	24	24	25	26	26	24	26	28	28	28	5	5	0	3	3	7	3	4	4	8	8	11	11	12	14	12	14	15	16	15	19	17	20	22	26	24	26	26	33	28	26	33	26	30	33	33	32	43	33	29	37	39	33	41	44	39	39	41	43	41	41	45	39	53	0	53	53	1	1	1	1	1	1	3	3	1	1	2	1	1	1	2	1	2	1	2	1	1	3	2	2	2	1	1	1	2	1	3	1	1	2	2	1	1	1	2	1	1	3	2	1	1	1	1	1	1	3	3	1	2	2	1	2	3
12500	-260.463286069935180	-267.318774020894580	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.550849470892581	0	1	-1	3	3	4	0	4	4	5	6	7	7	7	9	10	8	11	11	12	12	13	15	16	19	17	18	18	21	19	20	20	18	21	21	21	21	24	22	22	22	26	20	23	25	21	24	24	24	24	26	26	24	27	29	27	28	3	1	0	3	3	4	3	5	4	8	8	10	11	10	12	14	14	12	16	18	19	16	11	22	24	24	26	26	33	28	33	33	26	30	32	32	32	37	46	35	37	46	33	37	47	31	39	37	41	41	50	44	29	50	0	45	56	1	1	1	3	4	1	1	1	1	1	2	2	1	1	2	2	1	3	1	1	1	2	4	2	3	1	1	1	2	1	2	2	1	2	1	1	1	3	1	1	1	4	2	2	1	1	2	2	2	2	1	3	2	3	1	2	1
13000	-242.601412038086238	-249.456899989045610	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.663124461726303	0	1	-1	3	2	4	0	3	2	5	6	7	7	8	10	10	10	8	11	12	12	13	13	16	19	17	18	18	21	19	22	20	18	21	21	20	21	24	22	22	22	25	23	23	25	24	24	24	24	25	25	26	25	27	28	26	27	3	1	0	7	2	8	3	9	7	8	10	10	11	12	18	14	14	11	16	15	16	16	15	22	24	24	26	24	33	28	35	33	26	30	36	33	36	31	29	35	37	38	29	37	41	29	39	29	44	37	49	46	41	56	0	53	56	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	2	2	2	1	1	2	3	3	2	2	1	1	1	2	1	1	2	1	2	1	2	1	2	1	1	1	1	2	2	2	3	2	2	1	2	1	1	1	1	1	1	1
13500	-261.774073944641430	-268.629561895600830	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.686248907111108	0	1	-1	3	2	3	1	4	4	5	6	7	7	6	10	10	10	8	9	12	12	13	14	16	19	17	18	18	20	19	22	20	18	21	21	19	20	24	22	22	22	23	23	23	25	23	24	23	24	25	25	26	26	27	29	28	28	3	1	0	7	1	7	1	6	4	8	10	14	11	10	18	12	14	11	12	15	16	17	20	22	27	24	24	26	36	28	29	26	24	30	29	33	33	41	32	35	32	35	35	37	39	32	46	41	41	49	44	43	44	53	0	54	54	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	3	2	2	2	1	2	1	2	2	1	1	2	1	1	1	2	1	2	2	1	1	2	2	2	1	2	2	2	3	2	1	1	1	2	1	1	3	2	1	1	1	1
14000	-241.157567628662918	-248.013055579622289	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.608633027770651	0	1	-1	2	3	4	3	4	4	5	6	7	7	8	7	10	10	11	11	12	12	13	15	16	19	17	18	18	21	19	20	20	18	21	21	21	20	24	22	22	22	26	23	23	25	23	24	24	24	25	26	25	26	27	29	28	28	3	1	0	3	1	7	4	4	4	8	10	10	11	12	11	12	14	11	16	18	19	12	20	22	24	24	26	26	33	28	33	33	26	31	31	31	33	29	32	35	37	33	41	37	44	39	29	41	31	47	38	47	45	53	0	54	42	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	2	1	2	1	1	1	3	3	2	2	1	1	1	2	1	2	2	1	1	1	1	1	3	2	1	2	5	1	2	2	1	3	1	2	1	2	1	1	1	1	1	1
