step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97
5000	-487.660562181530111	-485.661546205924708	-1.999015975605405	0.000015150354876	0.000035436046221	2.338958163735879	0.432236338328419	0	1	2	2	2	6	4	5	8	8	8	7	9	6	8	10	10	11	11	10	11	10	12	12	11	13	13	14	13	11	14	13	13	12	14	13	14	16	14	13	14	14	15	17	15	16	15	18	16	16	19	18	19	17	21	18	21	20	22	22	21	23	24	23	23	23	24	24	24	24	25	25	22	24	24	27	27	28	26	28	27	29	29	30	34	34	35	34	35	34	36	35	36	39	39	45	49	0	1	1	1	1	7	1	7	3	14	3	8	10	7	7	10	10	17	6	10	5	14	8	10	14	18	34	14	30	16	15	34	13	25	23	17	15	26	15	13	15	15	24	42	11	25	33	43	16	32	23	44	28	22	30	35	20	35	53	42	53	57	56	37	55	45	73	58	60	45	57	40	1	59	73	60	2	70	5	1	49	52	74	72	80	80	80	65	84	16	59	56	79	91	44	0	0	1	1	1	1	1	1	2	1	3	1	3	1	1	1	1	1	1	1	2	1	4	2	3	2	2	1	1	4	1	1	3	1	2	1	1	2	3	2	3	3	2	4	1	2	3	3	1	1	3	2	3	1	3	3	5	2	6	4	1	2	1	1	2	3	1	2	1	1	1	4	2	6	7	1	1	2	12	1	6	9	4	6	2	3	2	3	4	6	2	13	7	6	5	1	13	1	1
5500	-559.044874208327542	-556.154814358272006	-2.890059850055523	0.000026324140952	0.000133491992489	5.071086373973714	0.397083329373050	-1	0	2	2	3	5	3	5	7	7	8	5	9	8	8	10	9	11	11	12	12	11	12	13	12	13	13	13	14	12	13	13	13	13	13	12	11	15	15	13	15	14	14	16	11	17	16	17	16	18	19	17	19	18	18	20	22	19	22	23	21	22	24	21	21	23	23	23	22	24	23	23	25	25	25	26	27	27	26	29	27	29	29	29	33	34	34	35	35	34	35	35	37	38	40	44	49	0	1	1	2	4	7	1	5	2	6	12	7	9	4	6	17	10	15	10	8	6	7	16	30	22	9	21	30	30	15	7	45	37	16	18	37	12	32	32	23	6	10	18	22	10	17	37	28	40	20	48	24	28	33	46	50	54	20	65	19	39	55	32	51	36	50	19	52	19	51	34	55	46	71	63	49	50	44	64	61	73	77	77	50	80	81	82	82	90	58	77	32	71	87	66	0	0	1	1	1	1	1	1	2	1	3	1	2	1	1	4	2	1	1	2	2	3	4	5	2	1	1	4	1	1	1	2	4	1	1	2	1	1	2	1	1	1	4	3	1	2	2	3	3	2	2	3	1	2	2	3	1	1	2	2	1	5	3	2	4	2	4	2	6	3	5	3	4	2	2	1	1	4	5	4	2	4	1	1	1	6	2	3	3	3	1	6	3	12	7	2	6	1	1
6000	-553.572246633221653	-552.209869415234039	-1.362377217987566	0.000068233157337	0.000036268257616	0.531534213443283	0.325095179018637	-1	1	3	2	4	5	3	6	5	8	7	6	7	7	7	10	9	9	10	10	9	12	12	12	12	12	13	13	14	12	14	13	13	13	14	12	14	14	14	12	15	14	15	15	13	16	15	17	16	18	20	19	18	18	21	18	21	20	21	22	21	21	25	22	22	22	24	23	24	24	23	24	24	23	24	27	26	27	26	30	27	29	29	30	33	32	34	35	34	34	35	34	35	37	40	41	48	0	1	2	1	2	3	4	3	1	11	9	3	4	5	6	14	7	14	11	15	4	17	17	19	9	3	13	10	19	21	20	19	22	11	17	21	24	40	18	14	11	13	45	2	19	31	28	32	33	43	27	36	27	34	49	47	1	35	36	50	27	54	66	17	53	33	62	37	41	17	46	54	29	27	52	66	62	73	64	70	65	6	46	49	67	56	55	76	76	77	72	28	64	93	85	0	0	1	1	1	1	1	1	1	1	3	1	1	1	2	2	1	2	3	1	2	2	5	2	1	1	4	4	2	2	2	2	2	1	1	2	3	2	2	1	2	2	3	4	1	6	2	2	1	3	1	1	4	3	3	4	3	1	10	3	5	2	4	2	2	5	3	5	2	6	5	8	3	3	5	6	2	2	3	1	2	3	2	13	6	8	4	6	6	4	3	4	7	8	7	1	4	1	1
6500	-575.248705443861923	-573.770527060021664	-1.478178383840227	0.000116016704455	0.000036077545285	0.310968540732319	0.327845992232693	-1	0	2	2	4	6	3	6	8	7	8	6	10	8	9	10	8	11	12	11	11	10	12	11	11	12	13	13	14	11	13	14	14	13	13	12	14	15	14	14	15	13	15	17	15	16	15	16	16	17	19	17	19	17	22	19	21	20	22	22	21	23	25	23	23	23	23	24	23	25	24	25	24	24	25	27	26	26	26	29	26	28	30	30	33	33	34	34	35	35	33	33	36	38	39	45	48	0	1	1	2	3	7	4	3	6	7	3	1	11	6	7	11	6	15	22	22	15	10	25	14	13	24	21	14	13	17	2	18	19	22	30	22	27	18	11	21	25	8	40	16	20	9	14	31	26	48	24	35	42	3	31	44	16	40	41	58	31	53	42	40	50	29	50	54	50	40	53	73	5	58	67	63	40	69	60	53	64	20	9	43	83	74	40	29	71	55	78	8	59	90	84	0	0	1	1	2	1	1	1	1	3	1	2	3	4	1	1	4	1	1	1	1	1	1	3	1	1	1	1	1	3	3	2	5	1	1	1	1	1	1	2	4	2	2	3	1	3	1	4	4	2	3	1	3	2	3	7	4	1	9	3	3	1	3	2	5	5	4	5	3	3	5	4	3	1	7	2	1	1	5	2	1	4	2	8	10	7	1	5	9	12	5	8	2	8	7	2	4	1	1
7000	-521.858200397707378	-520.241770848383794	-1.616429549323572	0.000145821625950	0.000033993197137	0.233114923221134	0.411488254991412	0	1	3	2	4	6	5	5	8	6	7	7	9	7	9	10	10	9	11	12	11	11	12	13	11	12	13	11	13	13	14	14	14	12	13	13	14	15	13	14	15	15	13	16	15	15	16	17	16	17	18	19	19	17	18	19	22	18	22	23	22	22	24	22	23	23	23	24	23	24	25	24	23	24	22	26	25	28	26	29	28	30	28	29	34	34	34	35	36	35	35	33	37	38	40	44	46	0	1	2	2	4	1	3	5	8	1	6	8	14	10	14	3	9	3	12	12	9	11	9	19	18	22	19	4	19	14	18	23	22	14	18	1	6	30	13	5	36	43	16	2	39	37	10	21	32	37	40	49	38	34	37	37	6	1	39	53	43	44	32	45	53	10	47	55	13	62	65	64	64	61	46	65	9	70	66	9	73	66	51	48	81	67	65	84	87	83	78	74	80	76	94	0	0	1	1	1	1	1	2	1	1	1	3	1	1	1	1	1	3	1	2	1	3	2	2	2	1	1	1	1	4	1	2	2	1	1	2	3	5	3	1	3	4	1	1	2	7	1	1	4	2	1	1	2	2	1	2	1	1	7	7	4	2	6	3	5	3	2	9	4	3	7	1	1	1	1	2	3	1	7	4	2	10	2	3	4	5	3	5	5	3	1	4	3	3	4	6	1	1	1
7500	-513.195292565040518	-511.831979682844747	-1.363312882195800	0.000112510263607	0.000070006821726	0.622226092816784	0.352214639413942	0	2	1	2	3	6	4	6	5	7	8	8	9	8	7	10	8	11	11	10	12	11	11	13	11	11	14	12	13	12	13	13	13	10	13	11	14	16	14	13	15	13	14	16	15	16	16	17	16	18	20	18	20	19	21	19	21	20	22	23	22	22	25	22	23	23	24	24	23	25	25	24	23	24	24	27	25	28	25	29	25	29	29	31	34	34	34	35	36	34	33	35	36	37	40	44	49	0	1	1	1	4	7	2	1	4	6	9	8	14	9	5	5	8	13	13	8	11	13	15	14	2	15	30	8	26	6	1	8	6	8	23	10	18	43	40	13	11	8	14	7	22	24	27	44	28	32	45	27	34	49	33	46	25	18	58	29	54	53	62	46	61	16	59	60	62	73	73	17	32	46	55	52	21	60	50	49	66	67	71	13	63	83	83	91	75	40	80	55	62	78	94	0	0	1	1	1	1	1	1	1	5	2	1	2	1	1	1	2	4	1	1	1	2	2	1	3	2	5	3	1	3	1	3	6	4	4	2	1	2	1	1	1	2	7	2	3	5	1	2	1	1	3	3	3	2	3	3	4	1	4	4	2	4	1	1	2	4	1	5	1	1	1	1	2	10	5	4	1	3	6	3	3	8	1	2	1	10	4	2	3	1	5	9	1	4	7	4	1	1	1
8000	-480.546128777287095	-479.185293723688403	-1.360835053598694	0.000165142052698	0.000093808923668	0.568049882725133	0.287904427997686	-1	1	1	3	5	5	4	3	7	7	7	7	10	8	8	9	9	9	11	11	12	11	13	12	11	12	11	14	13	13	13	13	13	14	13	11	14	15	13	14	14	14	13	15	15	15	16	16	17	18	19	19	20	19	21	19	21	21	20	22	22	22	25	23	23	23	23	23	23	25	24	25	24	25	25	27	26	27	28	29	28	29	29	31	33	32	35	35	34	35	35	34	38	38	40	44	49	0	1	1	1	2	2	2	2	5	6	8	2	5	9	10	14	1	12	15	9	17	10	25	5	6	18	17	12	10	19	27	6	21	26	25	12	17	32	2	32	1	36	16	2	30	29	13	29	28	23	50	8	46	11	27	43	10	51	23	57	37	52	50	23	57	53	56	59	55	21	25	40	6	56	50	68	43	71	63	61	50	70	59	37	78	56	79	81	80	82	70	14	27	80	87	0	0	1	1	1	1	2	2	2	1	1	2	2	2	3	1	1	1	4	1	2	2	2	2	1	4	4	2	1	4	3	1	1	3	1	1	1	3	2	1	8	1	8	2	2	7	2	1	3	2	1	3	1	7	4	8	5	2	7	1	3	1	3	1	3	6	1	1	1	1	1	7	5	5	9	4	4	2	5	1	1	4	5	2	4	7	3	7	4	4	2	3	4	9	14	4	2	1	1
8500	-588.053926865012613	-586.573799620636009	-1.480127244376656	0.000134117837983	0.000041498092011	0.309415157855729	0.244237546621835	0	1	2	2	4	5	3	4	7	7	8	5	9	8	6	10	10	9	11	11	10	11	12	12	12	12	13	13	11	12	14	12	11	14	14	13	14	15	14	13	15	14	14	16	14	15	17	17	16	17	19	18	17	16	21	20	21	21	23	23	21	22	22	22	23	24	22	24	24	25	24	25	23	24	25	27	27	28	26	29	27	30	30	27	34	35	32	33	35	36	35	36	37	38	39	44	48	0	1	1	2	3	3	2	4	6	4	6	1	6	9	6	9	6	9	9	4	4	18	15	29	15	8	33	24	13	19	6	20	6	30	17	9	33	10	7	29	11	21	22	39	19	18	11	24	27	8	49	48	31	6	26	30	9	33	14	55	28	36	58	7	47	17	49	22	37	63	38	67	15	64	14	57	56	52	61	10	70	71	47	36	31	37	77	76	76	66	74	2	36	69	86	0	0	1	1	1	1	1	2	1	1	1	3	2	3	2	1	1	2	2	1	2	5	4	1	3	1	6	4	2	1	1	1	7	1	3	1	3	3	1	3	4	1	2	2	2	1	1	3	4	2	1	6	1	1	2	5	5	3	7	5	9	1	5	5	1	13	3	8	3	6	7	2	5	1	12	1	7	2	4	5	2	11	1	3	8	5	12	9	3	3	4	5	6	16	13	6	2	1	1
9000	-491.492604297357502	-489.704824631464760	-1.787779665892732	0.000167980890368	0.000030152553881	0.179499905108812	0.372056898319079	-1	1	3	2	4	4	5	6	6	8	6	7	10	8	8	11	9	10	11	10	11	11	12	12	11	11	13	13	13	12	13	14	13	13	13	13	14	15	13	13	15	14	14	16	13	15	16	16	16	18	19	19	19	17	21	20	22	18	23	21	21	21	25	22	23	24	21	24	23	23	24	23	24	25	25	25	25	27	26	29	27	29	29	29	34	34	34	35	36	34	35	35	35	39	40	44	48	0	1	2	2	4	3	2	6	4	3	3	7	14	11	7	13	8	15	12	8	15	11	21	20	2	12	17	17	12	19	6	10	11	23	13	22	34	28	13	25	1	2	23	43	14	13	22	25	15	54	40	41	37	21	39	41	21	35	29	50	48	29	24	54	60	37	42	43	10	61	29	51	57	67	69	59	23	77	53	70	15	53	73	76	79	54	57	67	80	62	51	23	24	89	89	0	0	1	1	1	1	1	1	3	1	2	2	1	1	1	1	1	1	2	1	1	3	1	3	1	1	5	3	2	3	2	1	4	3	4	1	1	2	1	1	2	1	10	5	1	2	3	3	2	2	4	1	3	2	3	2	3	2	6	2	6	1	3	5	7	3	1	4	4	3	7	1	4	2	1	2	1	1	4	1	3	3	10	5	3	2	3	8	5	7	4	5	7	10	13	2	2	1	1
9500	-548.692302097811080	-547.305675487187500	-1.386626610623528	0.000161620141963	0.000069326933767	0.428949838338135	0.414030110012492	0	1	3	3	4	6	3	6	7	7	6	7	9	8	7	9	9	10	11	12	10	10	11	13	11	12	11	13	12	12	13	13	14	13	13	13	14	14	12	12	16	14	15	16	14	15	17	18	16	16	19	18	17	19	19	19	22	18	22	22	21	21	23	23	23	22	23	23	23	25	24	24	25	24	23	27	26	26	27	29	28	28	26	31	33	35	34	34	35	34	35	35	37	39	41	44	49	0	1	1	2	7	5	1	4	8	3	4	7	7	9	11	9	15	5	10	17	4	6	6	39	14	12	16	14	12	1	7	25	6	26	20	22	40	16	7	13	11	40	45	29	28	28	50	30	18	37	43	20	31	11	41	36	2	17	51	20	51	43	43	10	28	53	23	56	53	25	43	67	63	67	46	56	30	69	26	31	76	72	67	65	80	84	68	70	85	62	87	82	72	90	84	0	0	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	2	1	2	4	2	3	1	1	2	1	3	4	5	4	1	4	1	1	1	1	2	3	2	7	2	1	3	1	1	1	3	2	1	2	4	2	7	1	3	10	4	1	5	1	4	5	10	6	2	7	2	3	7	3	1	2	1	3	4	5	2	6	9	1	2	1	5	2	2	6	4	2	6	1	4	7	3	5	1	1
10000	-582.152712729775544	-580.787347841568248	-1.365364888207276	0.000137342470515	0.000069474566600	0.505849110904413	0.328272421244039	0	2	2	3	5	5	4	5	8	7	8	6	10	8	8	9	9	11	11	11	11	12	12	11	12	13	13	14	12	12	11	12	14	14	13	13	13	15	14	14	14	15	15	16	14	16	16	17	16	17	19	18	20	17	21	20	21	18	22	23	21	21	23	22	22	24	22	24	23	22	24	24	23	25	23	27	27	27	26	27	27	30	28	30	35	35	34	35	35	35	33	34	37	38	40	44	49	0	1	1	1	7	3	3	4	8	8	8	7	11	5	3	8	5	12	1	8	16	16	6	2	14	19	9	35	12	2	1	19	29	35	10	15	20	34	22	32	24	15	21	17	23	41	26	46	12	46	33	16	58	7	4	31	11	27	58	61	46	25	54	29	54	15	48	70	62	43	55	64	17	60	50	68	9	20	43	15	69	79	68	55	69	54	81	68	33	66	59	45	73	89	73	0	0	1	1	1	1	1	1	1	1	2	1	2	1	2	1	2	2	2	3	3	4	1	1	3	5	3	1	3	1	2	5	7	1	1	1	4	4	1	1	2	1	2	3	3	3	1	1	1	1	3	1	3	3	1	9	9	5	8	2	2	1	2	5	3	6	2	9	3	1	1	4	2	1	4	1	2	2	9	9	5	8	3	2	1	5	5	9	4	5	9	5	5	11	8	1	10	1	1
10500	-506.011504222952624	-504.529930162606945	-1.481574060345684	0.000127543869940	0.000039318599450	0.308275101487188	0.358239532931617	0	2	2	1	4	6	5	5	5	8	7	8	9	8	8	10	9	11	12	11	11	12	12	11	10	12	14	13	13	12	13	14	13	13	14	13	13	15	15	13	16	14	11	16	14	17	17	17	16	17	18	19	17	19	21	20	21	20	22	22	22	22	24	23	22	23	20	23	24	23	24	24	24	25	24	28	26	27	27	30	28	30	29	30	34	35	34	34	36	36	35	36	36	39	40	44	48	0	1	1	1	3	8	3	2	3	2	4	2	7	7	7	14	14	2	10	13	6	17	14	6	8	24	23	13	11	10	18	13	43	24	3	12	15	18	26	16	25	16	9	10	24	26	34	39	29	41	16	48	25	31	53	51	30	45	46	47	18	44	60	44	56	1	18	44	56	22	61	18	38	75	49	23	11	50	55	36	48	76	77	46	76	84	28	58	87	83	46	84	29	92	88	0	0	1	1	1	1	1	1	1	1	2	3	3	2	2	1	1	1	1	6	1	1	4	2	2	3	2	1	1	2	4	2	1	2	2	1	7	2	2	3	2	2	2	2	3	4	1	3	3	1	1	1	4	1	4	3	2	1	2	3	2	2	5	4	1	4	1	11	6	5	2	6	1	6	4	1	4	7	8	4	3	8	5	1	1	7	3	3	10	7	1	2	9	4	10	2	3	1	1
11000	-499.453490045982278	-498.077301156616898	-1.376188889365396	0.000145188005136	0.000066450895085	0.457688601908144	0.349426481681792	0	2	2	3	5	5	5	5	8	6	7	7	10	8	8	10	9	10	10	10	11	12	12	12	10	11	14	13	14	12	13	13	13	13	13	12	12	16	13	14	14	13	14	17	14	16	16	17	16	17	19	19	18	18	22	19	22	19	23	23	22	23	24	22	23	22	23	25	24	24	24	24	24	24	24	27	26	26	25	30	27	29	29	28	34	32	33	33	34	32	35	34	37	38	40	44	49	0	1	1	1	3	1	4	4	6	2	5	1	10	7	7	10	4	1	2	12	5	20	13	13	1	25	10	21	42	17	6	14	22	21	30	21	26	43	2	42	16	21	18	8	19	10	2	37	39	34	35	17	26	10	56	41	14	39	58	43	46	49	64	37	53	28	56	67	58	58	55	50	46	54	14	59	58	27	36	21	79	66	63	61	41	74	68	72	86	78	74	69	84	91	94	0	0	1	1	1	1	1	2	1	1	2	2	1	3	2	1	1	2	2	5	3	1	4	1	1	1	4	1	4	1	1	1	4	2	1	1	1	1	1	1	5	1	3	1	2	5	2	3	8	2	2	2	3	4	4	6	1	3	8	5	2	3	4	4	1	5	3	5	2	1	3	3	1	4	3	2	8	1	4	6	5	8	1	3	3	3	10	4	4	6	1	4	4	5	6	1	1	1	1
11500	-467.522226288229660	-465.615769110413623	-1.906457177816016	0.000119065332774	0.000018382255876	0.154387977149654	0.327309479346082	-2	1	2	2	4	6	3	5	6	7	6	7	9	7	8	11	8	11	12	12	12	10	12	11	10	13	14	13	13	12	13	12	13	14	12	13	14	15	15	12	16	14	15	16	13	17	15	16	17	16	20	18	18	18	22	18	22	21	23	22	20	22	24	21	23	24	24	25	24	25	23	24	23	24	24	28	25	28	28	30	27	29	29	29	35	34	34	35	36	35	35	36	38	38	40	44	45	0	1	1	1	1	7	2	7	5	7	3	9	14	6	7	13	10	5	22	17	22	17	16	17	15	15	16	32	22	18	1	13	21	36	16	18	31	23	22	24	35	1	6	21	16	31	33	17	50	12	16	28	22	21	54	48	32	21	35	37	29	53	62	29	42	29	71	73	48	57	51	59	26	57	60	71	36	68	33	43	44	69	41	74	86	78	74	84	91	82	77	75	74	89	55	0	0	1	1	2	2	2	2	1	1	1	2	3	1	1	1	4	1	1	3	2	2	1	1	1	1	2	2	1	1	2	1	6	1	1	1	1	1	1	2	2	1	3	6	4	2	1	1	1	5	1	5	4	2	3	3	3	1	6	5	6	4	3	2	1	3	4	3	1	1	5	2	1	1	4	1	2	2	4	1	9	7	4	2	6	4	1	2	5	3	1	3	6	7	7	2	8	1	1
12000	-488.522619609438323	-487.069538718639024	-1.453080890799321	0.000138775664969	0.000046221446128	0.333065931540005	0.416362852734935	-1	2	2	3	5	4	5	6	7	7	7	8	8	9	7	11	9	10	12	12	11	11	12	12	11	13	12	13	13	13	13	13	12	13	14	11	14	15	13	13	15	14	14	15	14	16	16	18	16	18	19	18	18	18	20	19	22	21	22	22	22	22	25	23	24	22	23	24	23	25	24	23	24	23	24	28	27	26	27	28	26	28	29	29	34	34	35	33	33	35	36	36	37	37	39	42	49	0	1	1	1	3	2	6	3	1	4	4	5	1	15	7	17	10	13	17	18	2	9	13	4	1	25	1	36	18	25	1	25	21	15	33	9	33	33	2	36	32	6	8	21	30	8	33	25	38	34	19	41	11	27	50	54	2	34	56	37	31	46	64	13	61	42	55	61	56	69	58	41	38	54	61	74	62	67	54	20	62	59	45	33	78	84	82	80	81	77	81	38	34	87	72	0	0	1	1	2	2	1	1	1	2	3	3	2	2	3	1	2	1	1	1	2	1	4	2	3	5	5	1	6	1	1	1	7	1	1	3	1	2	1	1	6	1	1	4	3	2	1	4	2	3	1	2	2	1	5	3	1	1	11	6	1	3	5	3	1	8	1	3	1	1	2	1	2	4	4	2	1	2	3	1	4	7	2	3	9	5	4	2	2	3	3	4	6	13	13	2	7	1	1
12500	-504.732043970709640	-503.308177657949557	-1.423866312760102	0.000081435394933	0.000029769473950	0.365559398025833	0.412999816415180	-1	1	2	3	4	6	5	6	8	6	7	8	10	8	8	11	9	11	11	11	12	11	12	12	11	12	12	13	14	10	12	13	13	10	13	12	13	15	14	14	15	14	15	14	15	15	16	17	16	17	19	18	19	17	21	18	22	19	23	22	20	21	24	21	23	23	23	25	23	23	24	25	23	24	25	27	24	27	27	29	27	30	29	31	33	34	34	35	33	34	35	35	37	38	40	45	48	0	1	2	2	3	5	2	5	10	5	7	11	17	8	11	13	10	9	12	8	14	15	17	5	2	22	12	21	25	5	10	30	25	11	5	15	20	17	13	21	23	8	17	30	34	30	32	31	44	40	44	27	48	35	38	47	54	26	52	7	21	46	67	18	64	55	55	69	52	62	62	70	58	59	59	48	48	60	51	69	67	81	50	79	82	69	84	63	80	79	80	71	37	82	90	0	0	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	3	1	1	2	4	4	1	1	1	2	3	4	2	2	2	4	2	2	3	2	1	2	3	2	2	4	2	2	3	1	2	3	3	1	2	4	1	3	4	4	8	4	3	1	4	1	2	1	1	2	2	3	1	3	1	1	4	3	2	4	4	2	1	7	3	1	5	1	5	2	3	3	6	13	4	4	1	1
13000	-553.769134610626793	-552.294510686216881	-1.474623924409947	0.000204815125533	0.000064282414633	0.313855797837775	0.309317287729140	0	2	3	2	5	3	5	6	7	7	6	6	8	8	9	10	8	10	11	11	12	12	11	12	10	13	11	14	14	13	12	12	13	12	12	13	13	15	15	13	16	13	14	17	14	17	17	18	16	17	20	17	18	17	21	19	21	21	22	22	21	22	24	21	24	23	23	23	22	25	24	23	23	25	24	26	23	27	27	28	27	29	30	31	34	34	35	33	36	36	33	35	36	38	40	44	46	0	1	1	1	4	4	6	2	7	2	6	1	8	6	6	14	12	13	12	4	7	18	10	14	13	20	13	33	32	10	23	11	35	16	20	27	17	30	35	15	23	20	14	22	35	35	29	35	35	33	19	14	36	5	44	36	13	8	54	37	37	28	68	15	69	14	51	58	53	44	37	40	50	31	73	55	54	63	28	15	73	79	41	30	80	72	78	75	80	74	84	61	9	79	87	0	0	1	1	2	1	2	1	1	4	1	2	2	3	1	3	2	1	1	1	4	4	2	1	2	2	1	2	2	1	2	2	1	5	1	1	1	1	2	1	2	2	3	1	4	3	1	2	2	3	2	2	6	5	3	4	2	3	6	4	2	4	4	5	1	5	1	6	1	1	2	3	4	4	2	7	1	3	3	1	4	10	3	1	7	10	3	5	4	3	5	5	1	6	11	5	3	1	1
13500	-559.829631267023274	-558.357745912314158	-1.471885354709119	0.000164887453876	0.000052125844755	0.316129842083082	0.338263958097649	0	1	2	2	4	5	4	5	6	6	8	7	9	8	6	10	9	11	10	10	11	11	12	13	12	13	13	14	13	13	12	12	10	13	12	12	13	16	13	11	15	12	14	15	14	17	16	17	17	17	20	17	19	16	21	19	20	20	22	20	21	22	25	23	23	23	24	21	23	24	24	24	25	23	25	27	26	25	26	29	27	29	28	29	34	35	33	35	35	34	35	35	36	38	40	44	48	0	1	2	1	4	4	2	3	5	7	12	2	12	9	3	12	5	5	2	14	12	17	11	22	11	21	2	30	13	22	7	8	10	17	4	15	13	31	11	6	23	11	36	31	39	8	45	35	29	45	27	54	21	33	30	34	23	5	40	43	47	26	64	31	59	26	59	47	49	68	69	29	31	17	46	71	70	49	54	18	63	53	63	64	83	72	77	78	76	22	84	74	78	90	84	0	0	1	1	1	1	1	2	2	2	1	1	1	2	1	1	3	1	2	3	4	1	1	1	2	1	3	1	7	1	2	1	3	4	2	2	4	3	2	2	2	4	2	2	1	1	1	5	1	3	1	2	3	1	3	3	5	3	3	8	6	3	2	4	1	7	1	3	1	2	2	1	1	5	5	5	3	1	1	3	4	10	1	4	1	3	3	5	3	6	3	11	4	6	6	2	6	1	1
