step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14
5000	-67.719102433747622	-74.574590384706994	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.919321088073472	1	0	4	2	1	3	3	5	7	5	7	8	9	11	2	0	4	1	2	1	4	1	10	4	8	9	9	13	1	1	1	1	1	1	1	1	1	2	2	1	1	1
5500	-61.206075256347773	-68.061563207307145	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.833366190267270	2	1	4	3	3	3	4	6	5	7	7	7	9	13	2	0	1	1	2	1	1	5	5	9	5	9	9	13	1	1	1	1	1	1	1	1	1	1	2	1	2	3
6000	-67.994226359407804	-74.849714310367176	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.710207865536912	1	0	5	3	2	3	3	8	4	6	7	7	9	12	2	0	4	2	2	1	1	11	2	9	4	9	11	13	1	1	1	2	2	1	1	1	2	1	1	1	1	2
6500	-57.522308894603626	-64.377796845562997	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.909313002665441	2	1	5	3	3	3	3	7	6	7	6	7	8	11	2	0	4	2	2	1	2	11	2	9	5	9	4	9	1	1	1	1	1	1	1	1	2	1	1	1	2	2
7000	-66.504320524656109	-73.359808475615480	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.730277094796119	2	1	4	3	3	3	3	7	6	7	5	8	5	12	2	0	2	2	2	2	1	11	13	9	4	9	1	13	1	1	2	1	1	2	1	1	1	1	1	1	2	3
7500	-55.154903687629577	-62.010391638588949	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.983861872590481	2	1	4	3	2	2	3	8	6	5	6	8	8	12	2	0	1	2	2	2	1	11	4	4	5	9	9	13	1	1	1	1	1	1	1	1	1	1	1	1	1	1
8000	-71.059128651463851	-77.914616602423223	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.756507478481827	1	-1	5	3	2	3	4	6	6	7	7	8	7	13	2	0	1	5	2	1	1	5	5	9	8	9	1	13	1	1	1	1	2	1	1	2	1	1	1	1	2	3
8500	-56.888371257792222	-63.743859208751594	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.802699835951167	2	1	4	4	3	3	4	5	6	7	7	8	8	12	2	0	2	1	2	1	2	5	4	9	8	9	9	13	1	1	1	1	1	1	2	1	1	1	1	1	1	2
9000	-72.244849934434257	-79.100337885393628	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.646980939857170	1	0	4	2	2	4	3	6	5	6	4	7	8	11	2	0	4	2	2	4	4	3	1	4	5	8	9	9	1	1	1	1	1	1	1	1	2	2	1	1	2	3
9500	-60.230990440574701	-67.086478391534072	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.983698368276240	2	1	3	3	3	3	3	6	5	7	6	4	7	10	2	0	2	1	1	2	2	5	4	9	5	1	9	13	1	1	1	1	1	1	1	1	1	1	1	1	1	1
10000	-61.088363925961900	-67.943851876921272	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.857595541344109	2	0	4	2	2	3	3	7	6	7	6	7	9	11	2	0	4	2	2	2	2	11	4	9	5	9	9	13	1	1	1	1	1	2	2	1	2	1	1	1	1	1
10500	-58.242532917007509	-65.098020867966881	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.843814197739234	2	1	4	3	2	3	3	7	5	6	5	7	7	13	2	0	4	2	2	1	1	11	4	9	5	9	9	13	1	1	1	1	1	1	1	1	1	1	2	1	1	3
11000	-71.176262351180270	-78.031750302139642	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.484781801337854	2	1	4	3	2	4	3	7	5	7	6	8	8	12	2	0	4	2	2	1	1	4	1	2	4	9	2	9	1	1	1	1	1	1	1	2	1	3	2	2	3	3
11500	-63.403225632727057	-70.258713583686429	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.941926942301915	2	1	3	2	2	3	4	6	5	7	4	8	7	12	2	0	4	2	2	4	4	11	2	9	5	9	9	13	1	1	1	1	1	1	1	1	1	1	1	1	1	1
12000	-67.643712000002168	-74.499199950961540	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.714994968390646	1	0	4	2	2	3	2	6	5	6	6	7	9	12	2	0	4	2	2	1	1	5	2	9	5	8	5	13	1	1	1	1	1	1	1	1	2	1	2	1	3	2
12500	-66.538326034857477	-73.393813985816848	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.731690993123942	1	-1	4	3	3	3	2	7	5	7	6	7	7	11	2	0	4	1	1	1	2	5	4	9	5	9	9	9	1	1	1	1	1	1	2	1	1	1	2	1	2	3
13000	-55.471327872037705	-62.326815822997077	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.905161701507425	2	1	4	4	3	3	3	7	6	7	6	7	9	11	2	0	1	2	2	1	2	11	4	9	4	9	10	13	1	1	1	1	1	1	1	1	1	1	1	1	2	1
13500	-72.925960291682230	-79.781448242641602	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.686427292590627	1	0	5	3	2	2	2	6	7	7	5	8	5	11	2	0	1	1	1	2	2	5	8	13	5	9	5	13	1	1	2	1	1	1	1	2	1	1	2	1	1	2
14000	-60.980162283047179	-67.835650234006550	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.817303449353551	2	1	3	4	3	3	4	7	5	6	6	7	8	13	2	0	1	1	1	2	1	9	2	4	5	9	4	13	1	1	1	1	1	1	1	1	1	1	1	1	2	2
14500	-69.585559215865430	-76.441047166824802	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.596699724471144	1	-1	4	2	3	3	4	7	7	7	7	7	6	11	2	0	1	1	1	2	5	5	4	13	13	13	4	13	1	1	1	1	1	2	1	2	3	1	1	1	2	2
15000	-64.922321307848719	-71.777809258808091	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.911135831085914	2	1	4	3	2	3	3	5	6	7	7	8	8	11	2	0	4	2	2	2	1	5	1	9	8	1	9	13	1	1	1	1	1	1	1	1	2	1	1	3	2	1
15500	-65.653765775720245	-72.509253726679617	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.853392631968550	1	0	4	3	2	4	3	6	5	6	7	7	7	13	2	0	1	1	2	2	2	5	4	9	8	9	9	10	1	1	1	1	1	2	1	2	1	1	1	1	1	3
16000	-61.298872969215537	-68.154360920174909	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.833812776018047	1	0	4	3	3	2	3	7	5	7	6	7	8	12	2	0	4	2	2	2	1	11	4	9	4	9	9	12	1	1	1	1	1	1	1	1	1	1	1	1	1	2
16500	-66.262686330254922	-73.118174281214294	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.829139248589638	2	1	4	3	2	3	3	8	4	4	5	4	8	12	2	0	4	2	2	1	2	11	1	2	5	4	9	13	1	1	1	1	1	1	1	1	1	1	1	1	2	2
17000	-68.259486647939525	-75.114974598898897	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.608579983289698	2	0	3	4	1	4	4	8	6	7	6	7	8	11	2	0	5	1	2	2	2	9	5	9	7	9	4	13	1	1	1	1	1	2	3	1	2	1	1	1	2	2
17500	-55.557335930818510	-62.412823881777882	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.933214954281895	2	1	4	3	3	2	3	5	5	6	7	7	9	11	2	0	1	1	2	2	2	5	2	9	8	9	9	13	1	1	1	1	1	1	1	1	1	1	1	1	2	1
18000	-63.660663639017883	-70.516151589977255	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.865829388942212	2	1	4	3	2	4	3	7	5	6	6	8	8	12	2	0	2	1	2	1	1	5	2	9	9	9	11	13	1	1	1	1	1	1	1	2	2	1	1	1	1	2
18500	-61.826553357298593	-68.682041308257965	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.713595781280789	2	0	4	2	3	3	3	5	6	5	6	8	8	12	2	0	1	2	4	2	1	5	1	1	8	9	1	13	1	1	1	1	1	2	1	1	2	1	1	1	3	2
19000	-54.704759986996031	-61.560247937955403	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.848530561253605	2	1	5	4	3	3	3	7	5	7	5	7	8	11	2	0	4	1	2	2	2	11	4	9	5	9	9	13	1	1	1	1	1	1	1	1	1	1	1	1	1	2
19500	-57.130937538464224	-63.986425489423596	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.848910254024023	2	0	4	3	2	4	4	7	6	7	6	8	8	12	2	0	4	1	2	4	4	11	4	9	7	9	9	13	1	1	1	1	1	1	1	1	1	1	1	1	1	2
20000	-54.935891445270819	-61.791379396230191	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.901389438754699	2	1	5	3	3	2	4	5	6	7	7	7	8	12	2	0	4	2	2	2	1	5	4	9	8	9	9	13	1	1	1	1	1	1	1	1	1	1	1	1	1	2
20500	-70.153806374834261	-77.009294325793633	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.705463685049752	2	1	3	2	3	3	3	7	5	4	6	7	9	11	2	0	1	2	4	1	1	9	1	1	9	4	2	13	1	1	1	1	1	1	1	1	2	1	1	3	3	1
21000	-61.364246848395709	-68.219734799355081	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.782393255799323	1	0	4	3	3	4	3	6	5	6	6	7	8	13	2	0	4	2	1	5	1	5	4	9	5	9	9	13	1	1	1	1	1	1	1	2	1	1	2	1	2	2
21500	-61.920122874611025	-68.775610825570396	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.776311800775533	2	1	4	4	3	4	4	7	6	5	5	8	7	11	2	0	1	1	2	1	1	11	4	4	5	13	9	9	1	1	1	1	1	1	2	1	1	1	1	1	1	2
22000	-56.265948319999964	-63.121436270959336	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.765045930023825	2	1	3	4	2	3	4	7	5	6	5	7	8	12	2	0	2	1	2	2	1	11	4	9	5	9	9	13	1	1	1	1	1	1	1	1	1	1	2	1	2	2
22500	-63.054881726192775	-69.910369677152147	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.613799666457404	1	0	5	3	2	3	3	5	4	6	6	7	8	12	2	0	4	1	1	2	1	5	1	9	8	9	7	13	1	1	1	1	1	1	1	1	1	1	1	2	2	2
23000	-72.533481854273276	-79.388969805232648	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.851360372304832	2	1	5	3	3	3	4	6	5	6	7	7	5	10	2	0	2	2	2	1	1	9	2	9	8	8	4	9	1	1	1	1	1	1	1	1	1	1	1	1	1	2
23500	-73.127159400406470	-79.982647351365841	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.794153957871702	2	0	4	3	1	4	3	7	5	7	5	5	8	13	2	0	1	1	2	4	1	5	4	9	5	4	11	9	1	1	1	1	1	1	1	3	1	1	1	1	1	3
24000	-61.981528875897325	-68.837016826856697	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.811320937084293	1	0	4	2	3	3	3	6	6	7	7	8	9	12	2	0	4	2	4	4	2	5	5	9	8	8	9	13	1	1	1	1	1	1	1	2	1	1	1	1	2	2
24500	-65.212946969184316	-72.068434920143687	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.785146906826365	1	0	5	4	3	2	3	6	6	5	6	6	8	13	2	0	1	2	1	2	2	5	3	4	4	4	9	9	1	1	2	2	1	1	1	1	1	1	1	1	1	3
25000	-56.101051489211599	-62.956539440170971	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.739175108751372	2	1	4	3	3	3	3	6	6	7	7	7	8	13	2	0	1	2	2	2	2	5	4	9	8	9	9	13	1	1	1	1	1	1	1	2	1	1	1	1	1	2
25500	-66.186606946905314	-73.042094897864686	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.830749888583543	2	1	4	4	3	4	3	6	6	5	6	8	8	12	2	0	1	1	2	2	1	4	4	4	4	11	9	12	1	1	1	1	1	1	1	1	1	1	1	1	1	2
26000	-68.765274860540814	-75.620762811500185	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.976826787580022	2	1	4	3	3	4	4	5	5	6	7	8	6	11	2	0	1	2	1	2	4	5	2	9	8	13	9	13	1	1	1	1	1	1	1	1	1	1	2	1	1	2
26500	-61.917235982915159	-68.772723933874531	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.910329242074535	2	0	3	4	2	3	4	8	6	7	7	7	9	12	2	0	2	1	2	1	5	11	4	9	5	9	11	13	1	1	1	1	1	1	1	1	1	1	1	1	1	1
27000	-64.981205682323790	-71.836693633283161	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.756980951144206	2	1	5	3	3	3	4	8	5	7	5	7	8	12	2	0	4	1	1	1	1	9	1	9	4	9	9	13	1	1	1	1	1	1	1	2	1	1	1	1	3	2
27500	-63.106060525722512	-69.961548476681884	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.812331991317300	2	1	3	3	3	4	3	5	5	6	6	7	8	9	2	0	2	1	2	1	2	5	4	9	8	9	9	9	1	1	1	1	1	1	1	2	1	1	1	1	1	2
28000	-67.669307811782474	-74.524795762741846	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.667926524180573	1	0	5	3	3	3	3	7	5	6	6	7	8	11	2	0	2	2	1	1	2	7	4	9	7	9	9	13	1	1	2	1	1	1	2	1	1	1	1	1	3	2
28500	-71.710431236616429	-78.565919187575801	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.752652039386533	2	0	3	3	3	4	4	6	5	6	6	8	7	10	2	0	2	1	2	2	4	5	1	9	6	9	9	9	1	1	2	1	1	2	1	1	1	1	1	1	1	2
29000	-62.168269309661000	-69.023757260620371	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.755968673691229	2	0	4	4	3	2	3	7	4	6	6	8	7	12	2	0	1	1	1	2	1	5	2	9	9	13	9	13	1	1	1	1	1	1	1	2	2	1	1	1	2	2
29500	-73.505635311191213	-80.361123262150585	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.620223089003456	2	0	4	3	2	4	4	7	7	5	5	7	8	11	2	0	1	2	2	5	4	5	4	1	2	4	4	9	1	1	1	1	1	1	1	2	2	1	3	2	3	3
30000	-56.027778186192876	-62.883266137152248	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.904983747868406	1	0	4	3	3	4	2	6	5	7	7	7	8	12	2	0	4	1	1	4	1	5	4	9	8	9	9	13	1	1	1	1	1	1	1	1	1	1	1	1	1	2
30500	-61.921880972428212	-68.777368923387584	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.894759662383704	2	1	3	3	2	3	4	6	5	7	6	7	9	11	2	0	1	2	2	2	1	5	2	9	5	9	1	13	1	1	1	1	1	1	1	2	2	1	2	1	2	1
31000	-68.061537338044303	-74.917025289003675	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.814700529916052	2	0	3	1	2	4	3	6	6	7	6	8	8	13	2	0	4	2	2	2	1	5	1	9	5	9	9	9	1	1	1	1	1	1	1	2	1	1	2	1	1	3
31500	-60.467346118920190	-67.322834069879562	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.925059597459710	2	1	4	3	3	3	3	4	4	6	6	7	7	13	2	0	1	2	1	2	2	5	2	9	8	9	9	13	1	1	1	1	1	1	1	1	1	1	1	1	1	2
32000	-69.953517916892253	-76.809005867851624	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.780578975288929	1	0	3	2	2	2	3	8	5	6	7	7	7	12	2	0	1	2	2	1	1	13	4	9	4	9	1	9	1	1	1	1	1	1	1	1	1	1	3	1	3	2
32500	-69.031918300200957	-75.887406251160328	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.746276355389812	2	1	4	3	3	4	4	5	7	6	6	8	7	12	2	0	2	2	2	2	1	5	1	2	8	10	4	12	1	1	1	1	1	1	1	1	2	2	1	1	1	2
33000	-59.316740629685484	-66.172228580644855	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.649661514289263	2	1	4	3	2	3	3	8	5	6	5	7	8	13	2	0	4	2	2	2	2	4	4	9	5	9	9	13	1	1	1	1	1	1	1	2	1	1	2	1	2	2
33500	-55.899979253287697	-62.755467204247068	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.718644277878503	2	1	4	3	3	3	3	7	5	7	5	7	8	12	2	0	1	2	1	2	1	11	2	9	5	9	4	9	1	1	1	1	1	1	1	1	2	1	1	1	2	3
34000	-66.323017761341646	-73.178505712301018	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.852235717851630	2	0	5	1	3	4	3	8	6	5	6	7	8	11	2	0	4	2	2	1	4	11	3	4	5	10	9	13	1	1	2	1	2	1	1	1	1	2	1	1	1	2
34500	-54.163281309938213	-61.018769260897585	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.959085692857697	2	1	4	3	3	3	3	8	5	6	6	8	8	12	2	0	1	1	2	1	2	11	4	9	5	9	9	13	1	1	1	1	1	1	1	1	1	1	1	1	1	2
35000	-63.808636908196959	-70.664124859156331	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.819851144805249	2	1	4	3	3	4	3	8	5	7	5	8	7	12	2	0	1	1	2	2	2	11	2	9	5	13	5	13	1	1	1	1	1	1	1	2	2	1	1	1	1	2
35500	-64.565309284783481	-71.420797235742853	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.855721721931501	1	0	5	3	3	4	3	5	4	5	6	8	8	11	2	0	4	1	1	4	2	5	4	4	5	9	9	13	1	1	1	1	1	1	1	1	1	1	2	2	2	1
36000	-69.919089109693843	-76.774577060653215	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.649347237406892	1	0	5	2	3	3	2	7	6	5	6	7	8	10	2	0	4	2	4	2	1	5	10	4	5	9	11	13	1	1	2	1	1	2	1	2	1	2	2	1	1	1
36500	-64.456778418052650	-71.312266369012022	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.883865272433022	1	0	5	4	2	3	4	7	5	7	6	7	8	12	2	0	4	5	1	2	2	9	4	9	9	9	9	13	1	1	1	1	1	2	1	1	1	1	1	1	2	2
37000	-61.815117153290899	-68.670605104250271	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.900256529694813	2	1	4	3	2	3	3	6	5	6	7	7	8	12	2	0	5	2	2	1	2	5	3	9	8	9	9	13	1	1	1	1	1	1	1	1	1	1	1	1	2	3
37500	-61.544438066872488	-68.399926017831859	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.744486388749149	2	1	3	4	3	3	3	7	5	7	7	7	9	12	2	0	2	1	2	2	2	5	1	9	5	9	11	13	1	1	1	1	1	1	1	2	2	1	2	1	2	2
38000	-62.365945845844962	-69.221433796804334	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.701893164999751	1	0	4	3	2	3	4	6	5	6	6	6	9	13	2	0	1	1	2	1	2	5	4	9	5	9	9	13	1	1	2	1	1	1	1	2	1	1	2	1	2	2
38500	-62.216412953807179	-69.071900904766551	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.684152300584961	2	1	4	3	2	4	3	5	6	6	6	8	8	12	2	0	2	2	2	4	2	5	4	8	8	9	3	13	1	1	2	1	1	1	1	2	1	1	1	1	2	2
39000	-63.512336334840541	-70.367824285799912	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.786805510970461	2	1	5	3	3	3	3	7	6	4	6	7	9	12	2	0	2	1	1	2	2	11	10	4	5	9	9	9	1	1	1	1	1	1	1	1	1	1	1	1	1	3
39500	-64.274985093789823	-71.130473044749195	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.919664317195887	1	0	5	3	1	3	4	6	6	7	7	7	7	11	2	0	4	1	2	2	4	4	4	9	8	9	9	10	1	1	1	1	1	1	1	1	1	1	1	1	1	2
40000	-71.499539866219777	-78.355027817179149	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.950450353652800	1	0	3	2	3	4	2	6	4	7	7	8	7	10	2	0	4	2	1	4	1	5	4	9	8	9	9	9	1	1	1	1	1	1	1	1	1	1	1	1	2	2
40500	-60.793182620111466	-67.648670571070838	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.891665840573641	2	1	4	3	2	4	3	8	6	7	7	7	9	13	2	0	4	2	2	1	1	11	1	9	5	9	12	13	1	1	1	1	1	1	1	1	2	1	2	1	1	2
41000	-63.148148016088612	-70.003635967047984	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.872170707403981	1	0	4	3	3	3	2	6	6	7	6	8	9	12	2	0	2	1	1	1	2	5	1	9	5	9	9	9	1	1	1	1	1	1	1	1	2	1	2	1	1	3
41500	-64.384769589487234	-71.240257540446606	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.899528665717217	2	0	3	3	3	4	3	5	5	7	7	8	8	12	2	0	1	2	1	4	1	5	1	9	8	9	9	12	1	1	1	1	1	1	1	1	1	1	1	2	2	2
42000	-60.805003085478631	-67.660491036438003	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.827906774336821	2	1	4	3	3	2	2	7	6	7	5	7	9	12	2	0	2	1	2	2	2	11	4	9	5	4	9	13	1	1	1	1	1	1	1	1	1	1	1	2	1	2
42500	-60.669100225358605	-67.524588176317977	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.830774505538506	1	0	2	4	2	3	3	7	6	7	6	7	9	12	2	0	1	1	2	1	1	11	2	9	5	9	4	13	1	1	1	1	1	1	1	1	2	1	2	1	2	1
43000	-68.597686346059149	-75.453174297018521	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.791215501302180	1	0	5	4	3	2	2	6	6	7	6	7	9	10	2	0	5	2	2	2	2	5	1	9	5	9	9	13	1	1	1	1	2	1	1	2	2	1	1	1	1	1
43500	-53.114807565900534	-59.970295516859906	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.935056300665270	2	1	4	3	3	4	3	6	5	6	7	7	8	12	2	0	1	2	2	4	2	5	4	9	8	9	9	13	1	1	1	1	1	1	1	1	1	1	1	1	1	2
44000	-62.793197938058853	-69.648685889018225	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.951490048056268	2	0	5	3	2	3	4	4	5	6	6	7	8	12	2	0	4	1	2	1	2	5	4	9	8	9	9	13	1	1	1	1	1	1	1	1	1	1	1	2	1	2
44500	-67.644458578698092	-74.499946529657464	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.712879578572508	2	0	2	3	3	2	3	6	6	7	5	7	9	12	2	0	2	1	2	2	2	5	4	9	5	7	9	13	1	1	1	1	1	1	2	1	2	1	1	2	1	1
45000	-67.895290363190881	-74.750778314150253	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.700906013569049	1	-1	4	3	2	3	2	7	6	7	5	8	7	12	2	0	4	1	2	2	1	11	1	9	5	13	9	13	1	1	1	1	1	2	1	1	1	1	2	1	1	3
45500	-69.073634105645397	-75.929122056604768	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.797816507756114	2	1	4	3	3	2	4	7	6	7	6	8	9	9	2	0	4	2	2	2	2	11	1	9	5	9	3	9	1	1	1	1	1	1	1	1	3	1	2	1	3	1
