step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37
5000	-173.190385588730152	-180.045873539689524	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.750421560649395	1	4	3	5	6	6	3	5	8	6	9	9	7	8	7	7	8	8	10	9	9	8	9	10	11	12	10	11	13	12	12	15	14	14	13	14	17	0	3	1	2	2	8	0	3	4	7	15	16	5	6	8	3	2	10	10	5	16	16	15	22	22	23	13	21	22	11	27	28	29	25	27	28	32	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	2	2	2	1	1	1	1	2	1	1	2	2	1	2	1	2	1	1	1
5500	-182.370193093526723	-189.225681044486095	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.686006916670738	1	3	4	5	6	6	4	7	7	7	9	9	8	9	7	7	9	8	9	7	10	9	10	11	11	11	8	12	14	11	13	13	12	14	14	16	17	0	1	2	1	2	3	0	6	2	7	15	16	5	8	4	4	9	7	10	5	16	16	11	16	16	15	6	25	22	11	13	21	21	22	20	32	32	1	1	1	3	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	2	1	2	2	1	2	3	2	2
6000	-201.930557452485573	-208.786045403444945	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.619076924564398	0	2	3	5	6	6	4	7	7	6	7	9	5	9	8	8	10	8	10	8	10	9	10	10	11	13	10	12	13	9	12	14	15	15	13	15	17	0	1	2	2	13	3	0	3	2	7	6	16	2	8	11	6	9	10	10	3	16	16	15	20	12	15	6	21	22	9	6	21	25	29	27	29	36	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	3	1	2	4	1	1	1	1	1	2	2	2	2	1	3	2	2	1	2	1	1
6500	-178.491606577023731	-185.347094527983103	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.859791893947086	1	2	4	4	6	7	5	6	7	7	8	8	6	9	7	7	8	9	10	7	10	9	8	10	11	12	10	12	13	11	12	14	14	14	12	16	18	0	1	2	2	2	8	0	3	2	7	15	16	4	9	8	8	5	10	10	13	16	16	15	22	22	23	5	21	16	15	6	28	28	29	20	32	36	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	2	2	3	1	1	1	3	1	1
7000	-168.941748317550008	-175.797236268509380	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.800569983625018	0	2	3	4	5	5	5	7	7	7	8	7	7	8	7	8	9	9	9	8	9	10	9	9	10	12	9	12	12	11	13	14	13	14	13	16	17	0	1	2	2	4	3	0	6	2	7	15	2	5	6	6	12	4	10	10	5	6	16	15	16	16	30	13	25	22	23	27	28	21	29	27	32	36	1	1	1	1	1	1	1	1	2	1	1	3	1	1	1	1	2	1	1	1	3	1	1	1	1	1	1	1	1	2	2	1	2	1	3	1	1
7500	-177.619602044189605	-184.475089995148977	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.806759418554839	0	3	3	2	6	6	3	4	5	6	9	6	7	9	7	8	10	9	7	9	10	10	9	10	12	12	10	12	14	10	11	14	14	14	12	16	17	0	4	4	1	2	8	0	3	2	7	15	8	2	6	6	12	5	10	10	13	16	16	15	16	22	14	13	21	16	11	27	28	28	28	31	32	36	1	1	1	1	2	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	1	1
8000	-180.884528305446111	-187.740016256405482	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.739901177818480	-1	3	4	5	5	5	4	7	8	7	8	8	8	7	7	7	10	6	10	9	10	9	9	9	11	11	10	12	11	11	11	15	14	14	13	16	17	0	1	2	2	2	3	0	6	4	18	15	16	5	6	6	6	9	7	10	5	22	16	11	16	22	15	13	21	22	23	20	33	28	22	27	34	34	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	1	1
8500	-163.051097559506047	-169.906585510465419	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.872726545812347	0	2	4	4	5	7	4	6	6	7	9	8	7	8	7	7	9	8	9	9	9	9	9	9	11	13	9	12	13	10	12	13	15	15	13	15	17	0	1	2	2	2	8	0	3	4	7	15	16	5	6	8	8	9	10	10	12	16	16	15	16	16	23	13	16	22	11	27	21	32	32	31	28	36	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	2	2	1	2	2	1	1	1	1	1
9000	-184.937313266016133	-191.792801216975505	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.629727810445821	-1	2	3	4	5	6	5	5	7	8	9	9	7	7	8	7	9	7	9	9	10	8	9	9	11	12	9	13	11	12	13	13	14	14	12	15	17	0	1	2	2	2	8	0	3	4	18	15	16	5	8	9	8	9	7	10	8	22	16	15	22	16	23	5	21	16	23	20	21	28	22	9	28	21	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	2	1	2	2	1	2	1	1	1	2	2	1	3
9500	-173.197270642374065	-180.052758593333436	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.765681321875152	-1	4	2	6	6	6	3	7	7	7	7	7	8	8	8	8	9	9	9	9	9	9	8	9	11	11	10	12	13	10	12	14	14	14	14	15	18	0	3	1	2	2	3	0	3	2	7	6	6	5	6	11	12	9	7	10	5	16	12	11	16	22	15	20	21	16	23	27	28	28	29	27	29	32	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	3	2	2	1	1	1	1	1	2	1	1	2	1	1	2	1	1	2	2	2
10000	-178.434417869899335	-185.289905820858706	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.662183932745663	1	3	4	5	6	6	5	6	6	7	9	8	7	9	7	7	9	8	9	8	9	9	8	9	11	12	11	12	13	10	13	14	15	13	12	15	18	0	1	2	2	2	3	0	2	2	7	6	16	5	6	6	6	9	7	10	13	16	16	15	16	11	8	20	21	22	23	27	21	29	22	13	28	36	1	2	1	1	2	1	1	1	2	1	2	1	1	2	1	1	1	2	1	1	1	1	1	1	1	3	1	1	2	1	1	3	1	2	2	1	1
10500	-192.929673535182019	-199.785161486141391	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.770118181772592	0	3	4	5	5	7	5	5	6	7	8	9	8	8	7	7	8	8	10	10	10	9	10	11	10	12	10	12	12	12	12	13	14	15	14	16	18	0	1	1	2	2	8	0	2	2	7	15	16	5	8	8	8	9	10	18	4	16	16	15	21	16	15	13	21	21	15	27	21	29	32	31	29	32	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	3	2	2	2	1	1	2	2	2	1	3	1	2	2	1	1	2	2
11000	-179.436747370594190	-186.292235321553562	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.810093129242318	1	4	3	5	6	5	4	5	7	7	7	6	8	8	8	7	10	7	9	9	9	10	10	11	10	12	11	12	13	12	12	15	14	14	14	16	17	0	3	1	2	2	3	0	3	4	7	8	8	5	8	11	12	20	7	18	2	16	16	15	16	16	15	20	21	21	11	20	28	28	29	27	28	32	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	2	1	2	1	2	2	2	1	2	2	3	2	1	1	1	2	1	1
11500	-169.918593749603957	-176.774081700563329	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.680143625143335	0	3	2	5	5	5	3	7	7	7	8	8	7	7	7	7	10	7	9	9	10	9	9	10	11	12	9	12	12	10	13	14	13	12	13	15	18	0	3	1	2	2	3	0	6	3	7	15	16	5	6	6	6	9	7	10	5	22	16	15	22	22	15	13	21	16	23	27	21	28	22	27	28	36	1	1	1	1	1	2	1	1	3	2	1	1	1	1	1	1	2	2	1	2	1	2	1	1	1	2	1	1	2	1	2	2	1	1	2	2	2
12000	-175.569053754388136	-182.424541705347508	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.688511072282751	0	3	2	5	5	5	4	6	7	7	8	9	4	8	7	7	9	6	9	9	10	9	9	9	10	11	11	12	13	12	13	13	14	15	14	16	17	0	3	1	2	13	3	0	6	4	7	15	16	2	8	6	6	2	7	10	9	16	16	15	16	16	15	20	21	22	15	27	21	21	29	27	32	36	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	2	1	1	1	1	1	1	1	2	1	1	2	2	2	2	2	1	2	2	1
12500	-152.239535211810647	-159.095023162770019	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.831832772407149	0	3	4	5	5	7	5	6	7	7	9	9	7	8	7	7	9	8	9	9	10	8	9	10	11	12	10	11	10	11	12	14	13	14	14	15	17	0	1	2	2	2	8	0	3	4	7	15	16	5	6	8	8	9	10	18	5	16	16	15	22	16	11	20	21	22	11	27	12	28	29	20	28	36	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	3	1	2	2	2	1
13000	-197.223525028580866	-204.079012979540238	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.765103916496939	0	2	3	5	4	6	4	5	8	6	8	8	7	9	7	7	9	8	9	8	10	10	8	10	12	12	9	13	13	11	13	14	15	14	13	15	17	0	1	2	2	1	8	0	3	2	7	15	16	5	4	8	6	9	10	10	4	4	16	15	16	16	11	20	16	22	23	27	21	28	24	27	21	28	1	2	1	2	2	1	1	1	2	1	1	1	2	1	1	1	1	2	2	2	2	2	1	2	3	2	1	3	2	2	2	2	1	2	2	2	2
13500	-167.926939055840734	-174.782427006800106	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.783683767229958	0	2	4	5	5	7	5	6	7	8	9	8	6	7	7	7	9	8	9	9	10	9	9	10	11	12	10	12	12	11	12	12	13	14	13	15	17	0	1	2	2	2	4	0	2	4	7	15	16	5	8	4	8	9	7	18	5	16	16	8	16	22	11	20	21	22	23	27	21	21	29	27	29	36	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	2	2	1	1	1	1	1	2	2	2
14000	-165.370281804405607	-172.225769755364979	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.766582883497191	0	2	4	6	5	5	4	6	7	7	8	9	7	9	7	7	9	9	9	9	9	9	9	10	12	11	9	12	13	10	11	13	14	14	14	15	18	0	1	2	3	2	3	0	6	2	7	15	16	5	8	6	6	9	10	10	5	16	16	11	12	22	15	13	21	22	11	27	21	29	29	27	32	36	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	2	1	2	2	1	2	2	1	1	3	1	2
14500	-177.809010845914742	-184.664498796874113	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.837344297830902	0	1	3	5	6	4	5	6	6	7	8	7	7	7	6	8	7	9	9	9	10	9	9	10	11	12	10	12	12	9	12	13	13	14	14	15	18	0	1	2	6	4	3	0	6	4	7	15	8	5	8	6	12	9	10	10	5	16	16	15	22	16	11	13	21	22	15	27	22	21	22	31	29	32	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	2	1	1	2	2	1	2	2	2	2	1	2
15000	-169.204199473992645	-176.059687424952017	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.737941748148567	-1	3	4	5	6	7	5	6	7	7	9	9	8	8	8	6	9	6	9	8	9	9	10	10	11	12	10	12	13	11	12	13	14	14	14	14	16	0	1	2	2	2	8	0	3	4	18	15	6	5	8	8	3	9	7	18	5	16	16	11	16	16	11	20	25	28	23	27	28	32	29	27	32	36	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	1	2	2	2	1	1	1	1	1	1	1	1	2	1	1
15500	-177.575875053317901	-184.431363004277273	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.625608624149643	0	2	3	5	5	5	4	7	6	6	9	9	7	8	8	7	8	8	9	9	10	9	10	9	12	13	10	12	13	11	10	14	13	14	13	15	18	0	1	2	2	2	3	0	6	4	7	8	16	5	6	8	6	4	10	18	5	22	16	15	16	16	11	20	21	22	15	20	21	21	22	31	28	36	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	3	1	1	1	1	2	2	1	1	2	1	1	2	2	3	2	2	2
16000	-159.549458363839562	-166.404946314798934	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.775867872787600	0	3	4	5	5	6	3	7	8	7	9	8	8	9	7	7	10	5	9	9	10	9	9	9	11	12	10	12	13	12	12	15	14	14	14	14	17	0	1	2	2	2	3	0	6	4	18	15	16	5	9	3	6	9	7	10	5	22	16	15	12	22	23	13	21	22	11	27	21	21	29	31	28	21	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	2	1	2	2	1	1	1	3
16500	-169.761755164089152	-176.617243115048524	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.884180443266755	1	3	4	5	6	6	5	5	6	7	9	8	7	8	7	7	9	8	9	9	10	9	8	10	11	13	10	12	12	12	12	13	14	15	13	15	17	0	1	2	2	4	8	0	3	4	7	23	16	5	6	6	8	9	7	10	13	16	16	15	22	22	23	13	21	16	11	27	21	28	28	27	28	36	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	2	2	1	2	2	1	2	2	2	1
17000	-197.555737517085447	-204.411225468044819	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.826755865930937	-1	3	4	6	5	6	3	5	7	8	8	8	7	7	8	6	10	8	10	9	10	9	10	10	11	13	11	12	13	11	12	14	14	15	13	15	17	0	1	2	2	2	8	0	3	4	7	6	16	5	8	6	2	9	7	10	5	22	16	11	22	16	20	20	21	25	23	27	21	24	25	4	21	36	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	4	1	2	1	2	1	1	2	2	2	1	1	1	1	3	2	2	4	2	1
17500	-197.757976030321430	-204.613463981280802	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.666150511463975	-1	3	4	5	4	7	3	5	7	7	9	9	7	8	6	7	9	8	9	9	9	9	10	10	11	12	11	12	10	12	11	15	14	13	13	15	17	0	1	2	3	2	8	0	3	4	7	15	16	5	8	2	2	9	7	10	5	16	16	11	22	29	23	5	21	16	11	13	28	21	16	4	28	36	1	3	1	1	1	1	1	1	1	2	1	1	2	2	2	2	1	2	1	2	1	2	1	1	1	1	4	2	2	2	2	2	2	3	2	2	1
18000	-177.546576337520548	-184.402064288479920	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.723137475954349	1	2	4	4	5	5	4	6	7	7	9	9	7	8	8	7	10	7	9	9	9	9	9	11	11	12	9	12	12	11	12	14	14	13	11	15	17	0	1	2	2	4	3	0	6	4	7	15	16	5	6	8	6	20	7	18	6	16	16	15	22	16	11	5	21	16	14	35	21	28	29	27	29	36	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	2	1	2	1	1	1	2	2	1	2	1	2	2	1	2	1	1	1	2	1
18500	-192.744246951429091	-199.599734902388462	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.662793655175048	1	2	3	3	6	5	2	6	8	8	9	9	8	8	7	7	9	6	8	10	9	10	8	10	12	12	9	12	13	10	13	15	14	14	14	15	15	0	1	2	2	4	3	0	6	4	18	23	16	5	8	8	6	9	7	18	13	16	16	15	16	16	15	5	21	16	9	27	28	21	16	13	28	29	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	2	1	2	2	3	1	2	3	1	2	2	2	4	4	1	1
19000	-187.299396477890213	-194.154884428849584	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.620245464326710	0	2	4	3	5	5	4	6	8	8	8	8	7	8	7	7	9	9	10	9	8	10	10	10	11	12	8	13	13	11	11	14	14	15	13	16	18	0	1	4	2	4	3	0	6	4	7	15	16	5	6	6	6	2	10	18	13	16	16	11	16	12	23	5	24	16	23	20	25	21	28	31	29	28	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	2	1	1	1	1	2	1	2	2	1	2	2	4	1	2	1	3	1	1	2	2
19500	-205.799385776953130	-212.654873727912502	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.631446814517590	0	3	2	5	5	6	4	6	7	8	9	9	7	9	7	7	10	9	10	10	9	8	8	10	11	12	11	13	13	11	10	15	14	11	12	15	17	0	3	1	2	2	3	0	4	4	7	23	22	5	6	3	6	9	10	18	13	16	16	15	4	15	11	5	21	22	23	2	28	25	16	27	29	32	1	1	1	1	1	2	1	1	2	3	1	1	1	2	2	1	2	1	1	2	1	1	1	2	2	2	3	2	2	1	3	1	2	1	1	1	2
20000	-166.585154714955564	-173.440642665914936	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.790046715279219	1	3	4	5	6	5	5	6	5	7	9	8	7	8	7	7	9	8	10	9	9	9	9	9	11	13	10	13	13	11	12	12	14	14	13	15	17	0	1	2	2	4	3	0	6	2	7	15	16	5	3	6	6	9	10	18	5	16	16	15	16	22	23	13	21	22	23	27	21	28	32	27	28	28	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	2	2	1	1	1	2	1	2	1	2	1	1	1	2	1	1	2	1	3
20500	-165.283516750483244	-172.139004701442616	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.778907165432329	1	2	3	6	5	7	4	5	7	6	8	9	7	9	7	7	10	8	9	9	10	9	10	11	10	12	10	12	12	10	12	14	14	15	14	14	17	0	1	2	2	2	8	0	3	4	7	15	16	5	8	8	8	9	10	18	5	22	16	11	22	22	23	20	21	22	11	27	24	21	29	31	21	36	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	2	2	1	2	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	2	2
21000	-181.726086157043284	-188.581574108002656	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.692967899032300	1	3	4	5	4	6	3	5	6	7	8	8	7	8	8	7	10	9	9	9	10	9	10	11	11	13	9	11	12	12	13	14	15	14	14	16	18	0	1	2	3	2	8	0	3	2	7	6	13	5	6	16	2	9	10	10	13	22	12	15	16	22	11	13	21	25	11	27	21	32	12	27	32	36	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	2	2	2	1	1	1	1	1	2	1	3	1	1	1	2	2	3	1	3	2	1	1
21500	-169.896909109791181	-176.752397060750553	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.766439390855552	0	3	4	5	6	7	2	6	7	7	9	7	7	9	6	8	8	8	9	9	9	9	9	11	11	11	9	11	12	11	12	12	14	14	14	16	18	0	1	2	2	4	8	0	3	4	7	15	8	5	6	2	12	5	10	18	5	16	16	15	16	22	23	5	21	22	11	27	21	32	28	31	32	36	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	2	1	1	2	1	2	1	2	1
