step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97
5000	-690.831297096000753	-697.686785046960154	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.419423817048673	-2	0	2	3	7	5	7	7	6	7	9	9	9	8	9	11	11	10	10	10	11	11	11	10	10	13	12	13	12	12	12	13	12	14	14	14	14	13	12	13	16	14	14	13	15	14	11	16	15	13	15	15	16	17	17	17	17	17	16	17	17	16	14	18	17	19	21	19	20	19	19	23	22	20	22	24	27	26	30	29	29	32	37	40	42	43	43	45	46	48	47	48	49	50	49	51	55	0	1	1	2	3	4	0	4	3	6	9	8	5	6	7	15	9	14	15	12	11	13	8	9	7	20	15	7	9	20	47	18	9	19	20	20	12	5	9	16	8	38	29	29	44	9	11	18	19	17	24	36	63	17	40	24	40	32	34	63	42	29	29	22	33	40	61	62	43	22	55	68	42	0	70	75	67	73	22	73	73	80	82	83	84	83	80	85	0	82	82	86	79	83	82	92	82	1	1	2	2	2	1	1	3	2	1	2	1	1	2	1	1	3	1	1	1	1	2	2	2	1	1	2	2	3	1	1	2	2	2	2	2	2	3	4	1	4	1	1	1	1	4	1	2	2	1	2	1	2	2	2	3	2	2	1	2	2	2	1	3	2	3	2	2	4	4	1	2	3	1	2	1	3	1	8	3	3	2	2	2	1	3	6	2	1	8	7	3	10	5	10	2	10
5500	-653.513048164047632	-660.368536115007032	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.457536960458033	-1	1	2	3	6	5	5	5	5	8	7	9	10	8	8	10	9	10	11	10	11	12	12	11	10	13	12	13	12	11	12	13	13	14	14	14	14	12	13	12	15	13	11	13	14	14	15	14	16	15	12	15	14	15	17	17	17	17	17	18	16	16	15	18	18	17	19	19	19	18	20	23	22	21	23	25	28	28	30	31	31	32	37	41	41	43	43	46	45	47	47	48	48	50	51	51	55	0	1	1	3	6	3	0	4	1	5	9	8	11	5	7	15	11	6	7	12	5	21	24	17	7	12	15	15	43	20	13	21	29	15	20	20	26	24	38	16	29	9	18	18	29	31	13	14	34	35	13	37	43	51	19	22	40	18	34	53	22	44	53	42	18	19	61	62	63	42	66	68	47	0	42	64	73	73	67	78	77	78	82	82	83	84	84	86	0	88	85	88	82	93	85	92	86	1	1	2	1	1	1	1	1	2	1	1	2	2	1	2	1	1	4	4	1	3	1	1	1	2	1	2	4	1	1	1	1	1	3	2	2	1	1	1	1	2	5	1	1	2	2	3	3	2	1	1	1	2	2	3	3	1	3	2	2	2	2	1	2	4	4	2	2	3	3	1	2	4	1	5	2	3	3	6	1	2	2	2	4	3	1	1	3	1	1	4	1	7	1	5	2	7
6000	-592.052393907095166	-598.907881858054566	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.599256400090527	-1	0	2	3	5	5	6	5	6	8	7	8	9	9	8	9	10	10	11	10	11	12	10	12	10	12	12	13	10	11	10	13	13	13	14	14	14	14	13	12	12	14	13	13	14	14	14	15	15	13	15	15	17	17	17	17	17	17	16	18	16	16	17	19	16	18	19	19	19	18	20	23	22	21	21	25	26	28	31	31	30	33	36	40	41	42	43	45	45	46	45	47	47	49	50	51	54	0	1	2	3	4	3	0	3	2	6	8	8	11	6	7	7	11	6	16	12	17	13	13	17	7	20	15	16	6	12	9	6	29	19	20	20	50	31	24	19	18	22	5	14	44	22	31	32	34	20	47	37	43	51	40	22	40	48	34	63	23	43	33	61	43	40	47	62	60	61	55	68	64	0	13	73	73	67	77	78	77	80	82	82	82	84	85	86	0	85	85	86	91	92	88	92	92	1	1	1	1	1	1	1	1	3	2	1	2	1	2	1	2	1	3	1	1	1	2	1	1	2	1	2	2	2	2	2	3	2	1	2	2	1	2	1	1	1	1	5	2	1	1	2	2	1	1	1	1	2	1	2	2	2	1	2	1	3	1	2	1	2	2	3	2	1	1	1	3	2	1	5	1	2	3	4	1	2	1	2	3	4	1	1	1	1	2	4	3	1	1	3	2	4
6500	-614.603705006528116	-621.459192957487517	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.546681731937353	-1	1	1	2	5	5	4	5	6	6	9	10	9	9	8	9	9	11	10	9	12	11	10	10	10	13	11	13	11	12	12	13	13	13	14	14	14	14	11	12	14	15	13	13	15	15	15	15	16	15	15	15	16	16	17	17	17	18	18	17	18	16	16	18	17	19	20	21	20	21	19	24	23	18	22	25	28	28	31	30	32	32	37	41	41	43	44	45	45	44	47	48	47	50	49	51	55	0	1	1	3	4	4	0	4	2	5	8	20	5	6	7	15	5	14	7	2	13	13	17	9	15	12	15	16	14	20	17	18	29	27	12	26	20	22	4	16	43	22	14	29	44	39	17	18	34	26	23	20	29	51	28	51	40	18	34	63	23	45	33	22	62	40	56	62	60	61	57	62	61	0	11	73	67	73	77	78	77	80	82	82	83	85	84	86	0	84	88	93	88	91	93	92	96	1	1	1	1	1	2	1	1	2	1	2	1	1	2	2	1	2	1	3	4	1	2	1	2	1	2	1	2	1	2	2	2	1	1	2	1	3	2	4	2	1	2	2	1	1	2	4	2	2	1	2	3	2	1	2	2	2	2	2	1	3	1	2	4	1	2	3	3	2	2	2	3	3	1	7	2	3	2	2	1	2	1	2	5	2	1	2	1	1	1	1	1	1	2	2	2	2
7000	-562.492794483115631	-569.348282434075031	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.665624319370987	-1	2	3	1	6	4	7	4	6	6	9	9	9	8	9	9	11	10	11	11	11	13	12	11	11	13	12	14	10	11	12	14	14	12	13	14	15	14	13	13	15	15	12	12	15	14	14	15	16	14	15	16	15	16	17	17	17	16	15	18	17	18	18	19	17	18	20	20	19	20	21	22	21	22	22	26	26	28	29	30	31	32	36	39	41	43	45	45	45	46	47	48	47	49	50	51	55	0	1	2	1	3	2	0	1	2	6	9	2	14	4	7	7	11	14	7	12	13	11	13	13	16	20	15	40	14	12	13	18	29	16	12	20	35	24	21	16	29	22	29	29	43	13	13	18	34	26	47	37	33	51	28	46	40	32	34	53	22	41	53	22	45	40	61	62	53	17	66	62	56	0	61	22	75	77	77	78	79	80	82	83	84	85	84	86	0	84	90	93	88	91	92	92	96	1	2	1	1	1	1	1	3	2	1	1	4	1	4	1	2	1	1	2	1	2	2	2	1	1	1	1	1	1	1	2	2	2	1	2	1	1	2	1	1	3	1	1	1	2	3	2	2	2	1	1	1	1	1	2	2	1	1	2	2	2	1	2	2	2	2	1	1	2	4	2	2	2	1	3	5	2	1	2	1	1	1	2	2	1	1	3	1	1	4	1	1	1	1	2	2	2
7500	-571.625541497460517	-578.481029448419918	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.557814905217052	0	2	3	2	6	6	6	6	7	8	9	10	10	8	8	10	11	9	8	10	11	13	11	10	10	13	12	13	12	12	12	13	10	13	13	14	13	13	13	13	13	14	13	13	15	15	15	14	16	14	15	15	15	16	17	17	17	17	17	17	17	18	18	16	16	19	20	21	20	20	20	23	22	22	21	26	27	28	29	31	31	31	37	41	42	44	44	44	45	46	47	48	49	48	51	51	53	0	1	4	1	4	3	0	2	2	6	4	8	1	9	7	19	9	9	7	11	11	17	5	9	15	12	16	16	33	9	23	18	6	19	20	35	20	24	9	16	29	13	33	33	44	13	31	18	34	20	31	37	29	51	40	42	28	48	34	53	13	65	53	22	44	40	56	62	53	61	55	68	23	0	56	73	67	73	77	78	79	78	82	83	84	84	84	85	0	86	88	86	91	91	92	93	96	1	1	1	1	2	1	1	2	3	1	3	2	4	1	2	2	2	1	1	1	1	1	3	1	1	2	2	2	1	2	1	2	2	2	2	1	1	2	3	2	1	2	2	2	1	3	2	2	2	2	1	1	1	1	2	1	1	1	2	1	3	1	2	2	2	2	2	2	2	2	1	1	5	1	2	2	3	4	1	1	2	2	3	1	1	2	2	1	1	1	2	1	1	1	2	2	1
8000	-595.935929746966167	-602.791417697925567	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.567408017367423	0	2	2	3	6	5	6	6	5	8	9	9	8	8	9	10	12	10	10	11	10	12	11	11	11	12	12	11	12	11	12	13	10	13	13	15	14	14	13	13	14	14	14	13	12	15	14	15	15	13	14	16	14	16	17	17	18	16	18	16	18	18	17	18	17	17	20	21	19	20	20	23	23	22	23	25	27	27	31	29	29	32	37	41	42	43	44	45	45	47	47	47	48	49	51	51	54	0	1	1	3	1	4	0	2	3	6	9	9	9	5	7	7	8	6	7	12	9	21	13	11	19	20	15	15	33	12	5	6	10	25	20	12	20	24	31	16	33	31	29	17	33	47	22	18	34	20	17	37	29	51	16	31	40	41	49	53	38	65	53	17	45	28	56	62	53	38	57	68	70	0	56	73	73	73	81	78	77	78	82	83	84	84	84	84	0	88	84	86	91	91	88	92	96	1	1	1	1	3	1	1	1	1	1	1	2	1	1	2	2	3	2	2	2	3	1	1	1	1	1	1	1	1	2	3	5	1	2	2	3	2	2	1	1	3	1	2	1	2	1	1	3	1	2	1	2	1	1	4	3	3	1	1	1	2	1	2	3	3	2	2	2	3	3	1	1	1	1	2	1	2	1	1	1	1	2	2	2	1	1	2	2	1	1	3	2	1	1	3	2	2
8500	-576.457282315060752	-583.312770266020152	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.626026588610093	-2	1	2	1	6	4	6	7	6	6	9	11	9	8	8	11	10	9	10	9	8	13	11	11	10	13	12	13	11	11	12	13	10	12	15	15	14	12	14	13	16	14	13	14	15	14	15	15	16	14	16	15	15	17	18	16	17	18	17	17	16	17	16	18	18	17	20	20	20	20	20	24	23	22	22	25	26	28	30	30	29	31	38	40	42	42	45	45	45	48	47	48	47	50	51	52	54	0	1	2	1	3	3	0	2	1	6	8	20	9	6	7	7	11	14	15	8	9	11	11	8	15	20	15	19	14	20	23	18	14	19	12	12	26	17	38	16	44	13	33	33	43	22	31	18	34	20	22	37	29	51	16	23	28	32	34	53	13	45	29	23	45	16	64	62	43	56	66	68	67	0	56	75	73	73	73	78	77	80	82	83	83	83	84	86	0	88	88	93	88	91	92	92	92	1	2	1	1	2	1	1	3	2	1	1	1	2	3	1	2	1	1	2	2	1	3	1	2	1	2	3	2	2	1	1	2	2	1	2	2	1	1	1	1	1	2	2	2	2	1	1	3	2	2	2	1	2	1	3	2	2	2	2	2	5	1	4	3	1	2	1	2	3	2	1	1	2	1	2	2	2	3	3	1	2	1	2	1	2	2	2	2	1	2	1	1	1	1	2	2	2
9000	-595.642086741044068	-602.497574692003468	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.607751881426898	-1	1	3	2	5	4	6	5	7	6	9	11	10	8	9	10	11	10	11	9	10	12	10	11	10	12	12	13	11	11	12	12	12	13	13	14	13	11	12	12	16	14	14	13	14	14	14	13	16	14	14	14	14	17	16	17	18	16	18	17	18	17	17	18	17	16	21	21	19	20	20	23	23	21	22	25	27	28	31	30	30	33	37	40	43	44	44	45	44	46	47	47	47	49	50	51	55	0	1	4	1	3	4	0	3	8	6	8	20	8	6	7	7	9	6	25	8	11	11	11	9	7	12	15	19	10	20	13	18	14	16	20	35	12	13	38	16	33	22	29	29	33	31	11	18	16	35	9	37	33	51	40	11	66	32	34	53	56	45	33	24	45	40	61	62	53	64	55	68	64	0	56	70	73	77	77	78	77	80	80	83	84	85	84	86	0	88	88	88	86	91	92	92	95	1	1	1	2	1	1	1	1	1	2	2	1	4	1	2	2	2	2	1	1	1	1	1	1	2	1	2	1	2	2	1	1	1	2	2	1	1	1	1	1	2	1	1	1	2	1	2	2	3	1	3	1	1	1	2	4	1	2	3	2	1	3	2	3	1	2	1	2	3	1	2	1	3	1	2	3	2	1	2	1	3	1	3	1	1	1	2	1	1	1	2	1	1	2	2	2	2
9500	-567.302602383492626	-574.158090334452027	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.541340758769321	-1	1	3	1	5	5	6	6	7	7	9	9	9	7	8	10	12	10	11	10	12	13	10	12	10	12	12	13	11	12	11	13	12	12	14	12	14	12	13	12	14	15	14	13	14	14	15	15	15	14	15	15	14	16	16	16	17	17	14	17	18	16	16	18	17	19	20	21	20	20	20	23	22	20	22	25	25	27	31	30	30	32	38	40	42	44	44	45	45	47	47	47	47	49	51	50	55	0	1	4	1	4	4	0	2	3	6	8	5	9	6	7	7	31	11	25	12	11	23	5	9	15	9	15	16	6	12	11	18	29	25	20	12	30	23	24	16	29	23	29	29	29	31	31	18	16	20	23	37	33	47	40	17	55	18	19	53	56	29	53	22	62	28	56	62	63	61	66	62	67	0	61	67	73	77	81	78	76	80	82	83	83	85	85	86	0	88	85	88	88	91	92	92	95	1	1	1	1	2	2	1	2	3	1	2	2	1	1	1	2	1	1	1	1	2	2	3	3	1	2	1	2	3	2	1	2	1	1	2	1	1	1	1	1	2	3	1	1	2	2	2	2	2	2	3	1	1	1	2	2	1	3	2	2	1	2	1	3	1	2	2	2	2	1	1	3	2	1	2	3	1	1	1	2	2	2	3	1	2	1	1	1	1	2	2	1	1	2	2	1	2
10000	-576.010937758371597	-582.866425709330997	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.579211296820186	-1	1	3	2	7	6	5	7	5	8	9	9	9	9	8	10	11	11	9	11	11	12	11	11	10	13	13	10	9	12	11	13	12	13	14	14	14	14	13	13	15	12	12	13	14	14	14	15	15	14	14	16	15	16	17	17	17	17	18	16	18	17	17	18	16	18	20	20	19	19	20	23	22	21	22	26	26	28	30	29	30	33	38	40	42	43	44	45	43	47	47	48	48	50	50	52	55	0	1	4	1	2	3	0	2	3	5	9	8	3	6	7	7	13	29	15	12	8	17	11	11	15	20	15	19	3	12	8	18	14	16	20	26	26	24	24	16	33	11	29	33	33	31	31	18	34	20	31	12	43	47	40	22	40	48	49	29	17	44	60	47	45	40	61	62	63	61	57	62	56	0	56	75	56	77	76	78	61	80	80	83	84	85	84	86	0	88	88	88	88	91	93	92	95	1	1	1	2	3	1	1	3	1	1	2	1	2	1	2	2	1	1	1	2	2	1	1	1	2	2	3	1	2	1	2	1	2	2	2	1	1	1	1	2	1	2	2	1	1	2	2	2	1	2	1	4	2	1	2	2	2	1	1	3	4	2	1	3	1	2	1	2	1	1	2	3	3	1	2	2	4	1	2	1	4	2	4	1	1	1	2	1	1	1	1	2	2	2	1	2	2
10500	-596.246990256822755	-603.102478207782156	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.650457960754918	-1	1	3	2	6	5	6	7	7	7	8	10	8	8	9	10	12	10	9	10	12	12	11	11	11	11	13	14	11	12	12	13	13	13	12	13	13	13	13	12	16	14	12	13	14	13	15	15	15	13	13	15	14	16	14	17	16	17	15	18	15	16	17	17	17	19	19	21	20	20	17	24	22	22	21	25	26	28	30	30	31	33	38	40	42	43	43	45	45	46	47	48	47	50	51	52	54	0	1	4	2	2	4	0	3	5	6	9	8	8	6	7	19	23	5	7	5	11	13	13	13	16	8	15	15	6	12	23	18	14	19	12	12	12	24	17	15	33	23	29	29	33	31	31	32	34	20	23	37	18	51	40	61	28	32	7	43	24	33	53	31	62	71	22	62	53	61	55	68	67	0	56	75	75	77	77	77	75	80	80	83	84	85	84	86	0	88	88	88	86	91	92	92	95	1	1	1	1	3	1	1	1	1	1	1	1	1	2	2	1	1	2	2	2	3	2	2	1	1	3	2	2	3	1	1	2	3	2	1	2	1	1	1	1	2	2	1	1	1	1	2	1	1	2	1	1	2	2	1	1	1	2	5	3	2	2	2	2	1	1	3	3	2	3	2	2	1	1	1	2	2	1	2	2	4	2	4	1	1	1	2	1	1	1	1	2	2	2	2	2	1
11000	-567.179616164840354	-574.035104115799754	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.616150615444533	-1	1	2	2	7	5	5	5	7	6	9	9	9	9	8	10	11	10	9	11	11	12	11	11	11	12	12	13	11	12	12	13	14	14	12	14	14	14	14	12	16	14	13	14	15	15	14	15	15	14	14	16	16	16	17	18	17	16	18	17	17	17	17	19	17	18	19	21	19	20	21	23	22	22	22	23	27	28	29	30	32	32	37	39	42	42	44	45	45	47	47	46	48	50	50	52	53	0	1	2	1	8	2	0	1	8	4	9	2	9	1	7	15	11	14	15	12	5	9	13	5	15	20	15	16	14	12	23	18	29	19	20	20	35	22	24	16	33	22	29	29	32	22	31	14	34	26	22	35	33	51	40	22	40	18	49	33	24	45	43	61	48	40	24	62	53	56	55	68	67	0	56	67	75	75	77	78	75	80	82	83	83	83	85	86	0	88	88	86	91	91	92	93	95	1	2	1	2	1	2	1	2	1	2	1	3	1	7	1	1	1	1	1	1	2	3	1	2	1	1	2	2	1	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	2	1	4	1	1	1	1	1	1	2	2	2	3	2	2	3	1	3	1	1	2	4	2	2	1	2	1	2	1	2	2	2	3	1	1	5	1	3	1	3	2	1	1	1	1	1	3	1	2	2	2	2
11500	-607.107753523082010	-613.963241474041411	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.524313821399020	-1	1	3	2	7	5	7	6	7	8	9	8	8	7	8	10	11	10	10	11	12	13	10	11	9	13	12	13	11	12	13	13	12	13	14	13	14	12	13	12	15	14	13	14	14	15	13	15	15	15	14	15	14	15	16	15	17	17	16	17	17	17	16	18	17	17	20	19	17	20	21	22	22	22	21	26	28	29	31	31	31	32	37	41	42	42	44	44	46	47	46	48	48	49	50	51	55	0	1	4	1	4	4	0	2	4	6	2	9	8	6	7	7	13	14	7	12	24	11	13	5	7	12	19	16	9	12	38	17	11	16	12	12	12	8	24	16	33	23	29	33	29	31	9	18	34	26	31	35	29	51	40	22	55	18	15	63	22	45	33	11	33	40	56	62	53	38	66	62	61	0	56	56	67	76	75	77	77	78	82	83	83	83	85	86	0	86	86	86	88	93	92	95	96	1	1	1	2	2	1	1	3	3	2	4	1	1	1	1	1	2	2	2	2	1	2	1	2	1	2	1	2	2	2	1	1	2	2	3	2	3	4	2	1	1	2	1	2	1	2	4	2	1	2	1	1	2	1	3	1	1	3	4	1	2	1	2	3	2	2	2	1	2	4	2	2	3	1	2	4	3	1	3	1	2	2	3	2	2	3	1	1	1	4	2	3	2	1	1	1	2
12000	-611.862754601747838	-618.718242552707238	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.519301737490365	-1	1	0	2	6	5	6	6	7	7	8	9	9	7	8	8	10	10	10	11	12	12	12	12	11	12	12	11	11	11	10	13	11	13	14	15	14	14	13	13	15	14	13	13	14	14	14	16	16	14	14	16	16	17	17	17	18	18	18	18	18	17	18	19	16	18	20	21	19	20	20	23	21	21	22	25	28	28	29	31	31	32	36	40	42	44	43	46	43	48	47	48	48	49	47	52	54	0	1	1	3	3	4	0	2	5	5	8	2	8	6	7	7	6	5	15	12	17	13	13	11	19	20	15	16	14	12	11	18	14	19	20	20	12	24	1	7	29	22	33	33	33	23	31	18	34	20	31	37	33	51	40	23	55	18	55	29	39	29	53	13	45	16	56	62	53	39	57	68	56	0	47	75	67	76	75	79	79	78	82	83	83	84	84	86	0	85	88	95	86	85	86	92	93	1	1	1	1	3	2	1	2	1	1	1	3	2	1	1	1	2	2	1	1	1	2	2	1	1	1	2	2	2	1	1	2	1	2	1	2	2	1	6	3	3	1	2	1	2	1	2	2	2	2	2	1	2	1	2	1	1	4	1	3	2	3	1	6	2	5	2	2	2	2	1	1	2	1	4	2	4	2	4	1	1	2	1	2	3	2	2	1	1	3	1	1	2	3	1	2	3
12500	-592.061455296120357	-598.916943247079757	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.580667071585622	-1	1	3	2	7	5	6	6	7	7	10	11	9	8	8	10	11	9	11	10	11	12	11	11	9	13	13	13	12	12	13	13	12	12	13	14	15	13	14	13	15	14	14	14	13	14	15	16	15	15	16	14	16	16	18	17	16	18	18	17	18	16	17	18	16	17	19	21	19	21	19	23	22	22	22	25	27	29	30	30	31	32	38	40	42	43	44	44	46	47	47	48	47	49	51	52	54	0	1	4	2	3	4	0	2	8	6	3	8	8	6	7	15	13	5	16	5	11	23	13	13	7	20	15	16	18	20	22	8	18	16	20	26	20	24	5	16	29	22	33	33	29	22	31	29	34	35	13	20	43	11	40	17	40	48	34	33	54	33	53	13	29	40	56	62	53	11	55	68	67	0	67	61	75	76	73	78	77	78	82	83	84	85	84	85	0	88	88	93	86	93	92	92	95	1	1	1	1	2	2	1	2	1	1	3	2	3	1	1	2	1	1	1	2	1	1	2	1	1	2	2	2	1	1	1	3	1	1	2	1	2	2	2	1	1	1	1	2	1	1	1	2	2	1	4	1	1	4	2	3	1	1	3	2	1	1	1	3	1	2	1	2	2	4	1	1	2	1	2	4	2	2	5	1	2	1	2	1	1	1	2	2	1	2	2	1	2	1	2	2	2
13000	-602.425020806077214	-609.280508757036614	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.544187316907166	-1	1	1	3	6	5	6	7	5	7	10	8	8	9	8	10	12	10	10	11	11	13	12	10	8	12	12	13	11	12	12	12	13	13	15	13	14	14	14	12	15	14	12	12	15	14	14	16	16	15	15	16	17	17	16	17	15	17	17	17	17	15	14	17	18	19	21	20	19	20	21	22	23	21	23	26	26	28	28	31	30	32	37	40	43	44	41	45	45	48	46	48	47	49	49	51	54	0	1	1	2	3	4	0	9	1	6	13	5	8	6	7	15	11	6	15	24	11	13	13	8	7	20	15	16	14	24	13	14	6	19	20	12	26	17	24	16	33	24	29	29	29	23	31	32	34	20	13	37	63	51	40	23	40	48	55	63	22	33	29	31	45	57	42	62	63	61	40	68	61	0	67	67	75	73	73	78	77	78	82	83	83	84	84	85	0	85	85	86	88	91	92	90	95	1	2	1	1	2	1	1	1	2	1	1	1	1	3	1	1	1	4	1	1	1	2	2	2	1	1	2	2	1	2	2	2	3	2	2	2	1	2	2	2	1	1	1	1	2	1	1	2	2	1	4	2	2	1	2	3	1	1	1	1	2	1	1	3	2	2	3	2	3	1	4	1	2	1	1	2	2	2	2	1	2	2	2	2	3	2	1	1	1	3	1	1	1	2	1	2	3
13500	-582.215185872792745	-589.070673823752145	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.687648861855608	0	2	3	2	7	6	6	6	5	7	9	10	9	9	9	8	11	10	10	8	12	12	11	10	11	12	12	12	12	10	12	13	12	14	11	13	14	13	12	12	16	14	14	14	14	15	14	15	16	14	14	15	17	16	17	17	17	18	17	18	17	16	17	18	17	19	20	20	20	19	20	22	23	20	21	26	27	29	30	31	30	32	36	41	43	43	44	45	44	46	46	48	49	50	51	52	55	0	1	4	1	3	4	0	1	2	8	6	20	8	6	7	7	11	8	15	8	8	11	5	11	15	20	15	15	6	20	13	18	18	15	20	12	12	17	24	16	29	31	29	29	29	47	31	33	34	26	13	12	29	51	40	11	40	48	34	43	22	29	29	56	62	57	64	62	60	56	55	68	67	0	22	75	73	77	76	78	77	80	82	83	83	84	85	86	0	88	85	85	88	91	92	95	96	1	1	1	1	2	2	1	3	1	1	1	1	1	1	2	1	1	2	1	2	4	2	2	1	1	2	2	2	3	1	2	2	2	3	2	1	1	1	1	2	2	2	1	1	1	1	1	2	2	1	3	2	3	1	2	5	2	1	2	2	2	3	2	1	1	2	1	2	1	1	2	1	2	1	3	2	2	1	1	1	2	1	2	2	4	1	1	1	1	1	2	2	3	2	2	1	2
