step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111
22000	-530.962670521570089	-537.818158472529490	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.499969205545751	0	1	2	5	3	6	6	9	6	9	9	10	7	11	8	10	11	11	12	12	10	12	13	15	16	16	16	15	15	16	16	17	17	15	14	17	17	15	18	18	17	19	18	18	17	17	19	19	19	18	18	20	20	21	21	20	21	21	22	21	20	21	19	22	21	22	20	21	21	23	23	23	23	22	23	24	23	22	25	24	23	25	24	24	26	26	25	25	26	26	28	25	27	26	26	27	27	27	28	28	28	29	33	32	33	31	33	34	36	37	39	0	1	1	5	1	5	2	9	3	7	6	13	6	11	13	11	8	8	8	15	6	11	12	20	29	12	23	7	12	23	20	25	21	4	18	28	30	18	9	29	19	19	37	37	16	23	34	40	37	29	14	32	44	26	52	43	4	63	67	67	10	43	36	65	50	55	41	43	49	65	54	57	65	65	36	59	60	23	59	32	55	28	55	63	40	68	81	77	79	37	93	24	95	70	66	47	70	87	90	5	88	93	106	40	29	33	98	100	108	107	110	1	1	1	1	2	1	2	2	2	1	2	2	1	1	1	1	1	1	1	2	2	2	1	2	1	3	1	3	3	1	2	1	4	5	2	1	1	2	6	1	3	4	1	1	2	3	1	1	1	1	4	1	1	2	1	1	8	1	2	1	4	1	1	1	2	1	2	2	1	1	1	1	1	1	3	1	1	4	1	4	1	6	2	3	4	2	1	1	1	5	1	4	1	2	1	3	2	1	1	12	2	1	1	7	6	7	3	3	1	1	1
22500	-587.304363300605473	-594.159851251564874	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.476882927798802	-1	1	2	4	4	7	7	8	7	9	8	10	9	8	8	10	11	11	12	11	11	12	14	14	15	13	17	15	15	15	16	17	16	15	15	17	17	16	16	17	17	20	16	16	17	18	19	19	18	19	19	19	19	21	21	20	19	21	21	21	20	22	22	22	21	22	19	21	20	22	23	22	23	22	24	22	21	23	24	25	22	23	24	24	26	25	23	25	26	26	28	24	25	26	27	27	28	27	28	30	28	30	34	33	32	32	33	35	35	37	39	0	1	2	3	3	3	2	7	4	4	2	10	9	3	7	10	11	9	13	13	8	10	22	20	21	15	23	19	23	20	25	12	18	5	24	30	34	30	28	31	33	37	5	30	35	36	29	12	27	33	22	45	38	35	57	41	37	69	39	57	27	53	5	48	47	68	27	49	21	42	47	53	27	22	64	69	36	56	52	62	28	57	72	63	88	76	25	47	87	60	90	52	55	75	17	71	68	78	78	26	96	58	106	60	56	64	48	103	107	108	83	1	1	1	1	1	1	2	1	2	2	3	1	1	2	1	1	1	2	1	2	1	2	1	2	2	2	2	1	1	2	1	3	2	8	1	1	1	1	1	1	1	2	6	1	1	1	2	5	1	1	3	1	1	2	1	1	1	1	3	1	2	2	10	1	1	1	1	1	3	1	2	1	4	3	1	1	1	1	4	1	2	3	1	1	1	1	4	4	2	3	1	2	2	2	8	3	3	3	2	12	1	4	1	6	5	4	8	1	1	1	7
23000	-494.736552035243221	-501.592039986202622	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.458908149717089	0	2	2	3	5	6	7	8	7	8	8	11	8	10	9	9	10	8	12	11	10	10	14	14	15	16	18	14	14	16	14	18	16	14	16	17	18	16	17	17	18	18	18	18	17	17	19	20	19	18	20	19	21	20	20	21	20	21	21	21	20	21	21	22	20	22	21	21	21	22	22	21	22	23	23	24	22	23	24	25	23	25	25	26	25	26	25	25	26	26	28	25	26	27	25	28	27	26	27	29	27	30	32	32	33	29	34	36	34	36	40	0	1	1	1	2	4	5	5	2	2	6	15	9	8	5	10	8	4	8	16	10	18	17	21	16	20	30	21	16	20	8	21	31	14	7	13	31	28	29	30	46	4	45	33	38	25	44	15	41	17	8	40	39	43	43	9	49	22	36	27	47	65	43	55	43	49	42	42	12	72	61	37	23	36	33	47	26	24	66	49	49	73	44	85	76	42	27	75	62	95	84	59	50	80	47	94	82	50	53	24	90	79	106	93	99	87	75	109	104	87	58	1	1	1	2	1	2	1	2	2	3	2	1	1	1	2	1	1	3	2	1	1	1	2	2	2	2	1	1	4	3	2	2	1	3	3	4	1	1	1	1	1	6	1	2	1	1	1	5	1	5	6	1	2	1	1	6	1	6	2	2	1	1	2	1	1	1	2	1	5	1	1	2	4	4	3	3	3	5	1	4	2	1	5	1	1	4	4	1	2	1	1	2	4	1	3	1	1	6	3	6	1	3	1	3	3	2	9	1	1	3	9
23500	-519.986115647539805	-526.841603598499205	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.479674849305262	0	2	3	4	5	7	7	7	6	9	8	10	7	10	9	9	10	12	11	11	10	11	12	14	15	15	17	14	15	15	16	17	15	15	16	18	17	17	17	17	18	17	19	19	17	16	19	19	19	16	20	19	19	21	20	20	19	21	22	22	21	21	21	21	19	22	20	21	21	23	21	23	23	23	22	21	21	23	23	25	23	25	25	25	24	26	25	24	27	26	28	24	26	26	27	29	28	26	27	29	28	30	32	32	33	32	35	33	34	38	38	0	1	2	3	3	1	1	5	5	4	9	9	2	16	13	13	2	14	12	21	10	14	7	23	15	19	25	8	1	28	20	33	19	10	22	26	34	10	26	25	50	25	28	24	19	24	40	20	31	18	30	40	36	44	27	45	36	53	53	29	28	36	28	48	32	49	57	53	55	27	38	66	77	60	64	34	44	38	49	66	37	74	49	74	11	92	78	69	80	56	90	79	84	24	75	80	94	31	62	95	94	86	102	74	52	73	105	86	35	72	102	1	1	1	1	1	4	4	1	1	3	1	1	3	1	1	1	3	1	1	1	1	1	2	1	3	2	1	3	7	1	2	1	2	2	3	1	1	3	1	1	1	2	2	2	3	1	1	3	2	2	3	1	1	1	2	3	1	2	2	4	4	2	3	1	1	1	1	1	1	2	2	1	1	1	1	2	1	4	2	1	3	1	2	1	8	1	1	1	1	3	1	1	1	5	1	2	1	5	3	2	1	2	1	5	6	4	1	3	8	5	4
24000	-565.245647771959170	-572.101135722918571	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.360280623959165	0	1	2	4	5	6	7	8	7	9	8	10	9	11	9	9	10	11	12	12	10	12	13	14	15	15	18	15	14	17	17	18	16	16	17	18	18	16	17	18	14	16	18	16	16	17	18	19	19	18	19	20	20	18	20	20	20	21	21	22	20	22	21	21	19	22	21	21	21	23	22	23	24	23	23	24	23	23	24	26	23	25	26	27	24	26	24	23	25	26	28	23	26	27	26	27	26	27	28	29	27	30	33	31	30	29	32	35	35	35	40	0	1	1	3	2	3	1	7	1	5	9	16	4	7	7	4	9	13	12	12	15	12	19	5	18	12	38	17	12	18	16	45	24	22	1	18	34	41	25	25	15	16	10	24	9	6	28	38	22	24	38	50	40	42	33	37	27	35	45	56	38	56	49	49	42	52	25	41	29	54	11	36	48	40	63	50	67	57	58	28	46	59	77	86	20	56	45	30	78	75	78	26	51	92	35	74	35	74	86	94	78	89	56	96	93	77	77	106	92	22	28	1	1	1	1	2	2	2	1	3	3	1	1	2	2	1	3	1	1	2	1	1	1	1	5	3	2	1	3	2	3	5	1	1	1	7	3	1	1	1	2	3	4	4	1	5	7	2	2	3	2	2	1	1	1	2	2	1	2	3	2	2	1	1	1	2	1	2	3	4	3	7	3	2	3	1	3	1	1	1	7	3	1	2	1	5	3	3	3	2	1	3	5	4	2	4	2	4	2	1	1	2	3	6	2	2	2	3	2	5	9	13
24500	-477.116622604492193	-483.972110555451593	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.560933438103247	0	1	2	5	4	6	7	9	6	8	7	9	8	10	10	8	10	11	12	12	12	12	14	14	15	15	17	13	15	16	16	18	15	14	17	17	16	16	17	17	18	20	18	18	17	17	19	19	19	18	18	20	20	20	20	19	20	20	21	21	20	22	20	23	19	22	22	21	18	23	22	22	23	22	23	23	22	24	24	24	24	26	25	26	24	25	24	25	26	26	28	24	26	25	26	27	28	26	28	28	27	31	33	32	33	31	33	35	35	37	40	0	1	2	2	1	1	4	11	5	5	6	16	7	12	7	9	2	12	12	15	17	17	13	28	8	23	37	15	16	23	14	37	34	16	25	26	20	23	29	33	36	56	29	23	19	22	35	39	44	23	21	69	12	12	40	19	41	65	48	48	56	48	36	58	31	44	42	49	27	56	61	57	59	23	60	71	61	66	66	52	42	68	58	81	62	66	56	62	73	85	90	66	33	70	83	41	83	92	90	98	94	84	88	83	102	98	84	86	104	94	89	1	1	1	2	2	3	1	1	1	2	1	1	1	1	1	1	5	1	2	1	1	1	3	1	2	1	1	1	3	1	4	1	1	2	1	1	2	1	1	1	1	1	2	2	2	2	1	1	1	1	3	1	6	6	1	3	1	1	1	1	1	2	2	1	2	2	2	1	1	2	1	1	1	4	1	1	2	1	1	1	2	2	2	1	1	1	3	2	1	1	1	1	5	1	1	3	1	1	1	1	1	2	4	3	1	3	4	4	1	6	7
25000	-524.830862928836268	-531.686350879795668	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.397184136661173	0	1	2	4	3	6	7	9	8	10	8	11	8	10	9	10	10	11	12	11	8	12	13	14	15	15	17	15	14	16	15	17	17	15	15	17	17	16	18	17	17	18	18	18	17	17	18	19	19	17	18	19	20	20	20	21	20	19	21	21	20	20	22	20	20	22	21	21	22	23	22	22	24	21	23	23	22	23	25	24	23	26	24	27	24	26	24	25	26	24	27	25	25	26	26	28	27	28	29	29	27	30	32	32	33	30	34	34	32	38	40	0	1	1	5	2	5	5	21	3	21	3	2	6	9	21	5	2	1	16	8	5	15	18	16	8	22	24	8	9	10	12	9	30	1	23	11	25	23	30	38	29	1	28	25	14	17	19	50	26	21	4	35	36	41	40	37	24	39	54	15	30	27	55	45	42	14	39	61	38	54	20	48	77	24	47	65	58	67	36	36	58	41	69	95	10	83	24	87	83	71	83	75	68	49	87	95	88	39	83	27	41	92	99	80	104	71	38	86	88	52	110	1	1	1	1	1	1	2	1	3	1	3	6	1	1	1	3	5	7	2	1	3	2	1	3	3	1	2	3	4	4	2	4	1	7	2	4	1	1	1	1	2	6	2	1	4	2	3	1	2	5	6	2	2	2	2	2	3	1	1	4	2	1	1	2	1	6	1	1	4	1	4	2	1	4	2	1	1	1	3	3	2	4	1	1	6	1	6	1	1	1	1	2	2	4	2	1	2	5	2	5	4	2	2	5	1	5	8	4	5	5	1
25500	-483.665282263440417	-490.520770214399818	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.470536430992905	0	2	2	4	3	7	5	8	8	9	8	11	7	10	10	10	11	12	12	11	12	10	12	14	15	15	17	15	15	14	16	17	16	13	17	18	18	15	17	18	17	20	16	18	16	16	20	19	20	17	19	19	20	19	20	20	21	20	20	22	20	21	21	22	20	22	22	21	21	22	22	22	22	22	22	23	21	22	24	26	21	25	24	26	26	25	25	25	26	24	27	25	26	25	25	28	26	27	27	26	27	30	33	31	32	32	32	35	35	37	40	0	1	1	3	1	4	5	13	2	13	13	10	2	8	4	13	10	11	10	15	15	13	16	18	14	16	21	14	12	20	28	5	24	12	31	41	45	12	20	33	26	38	28	46	24	21	30	39	36	8	30	37	12	38	50	40	41	37	29	57	40	51	39	34	38	61	59	32	13	61	47	33	81	28	39	73	55	55	25	56	41	62	72	83	59	64	75	90	61	71	100	76	90	33	78	33	79	74	86	56	87	91	106	61	91	88	77	107	63	76	109	1	1	1	2	2	2	1	1	2	1	1	1	3	1	3	1	1	2	2	1	1	1	1	1	2	2	2	1	2	2	1	7	1	1	1	1	1	2	3	1	1	4	1	1	1	2	3	1	1	6	1	1	3	2	1	1	2	1	2	1	1	1	2	5	2	1	1	1	8	1	1	3	1	3	3	1	1	1	4	3	4	3	1	1	3	2	1	1	3	1	1	1	1	4	1	7	1	1	1	4	1	1	1	6	3	3	6	1	6	4	2
26000	-494.092150392850328	-500.947638343809729	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.516128804229914	-1	1	0	3	5	5	6	8	8	10	9	11	7	11	10	9	10	12	12	12	10	12	14	14	15	13	14	14	15	15	17	17	16	15	17	16	17	16	17	16	16	20	19	18	17	17	19	18	20	18	20	18	21	20	20	21	20	21	22	22	20	22	22	22	18	21	19	21	22	20	22	19	23	19	23	24	22	23	24	25	23	24	25	26	25	26	22	25	26	23	27	25	25	26	25	27	25	28	28	28	27	30	32	33	33	31	34	35	36	37	39	0	1	1	1	4	3	2	7	6	11	5	10	5	10	5	13	7	13	1	17	11	21	12	20	15	20	19	26	26	10	23	18	26	14	8	30	30	26	29	11	28	23	39	31	30	14	40	33	48	38	29	35	38	45	33	46	26	49	57	61	52	44	29	39	31	44	26	44	68	48	56	35	31	46	29	65	58	66	32	22	65	78	64	72	78	73	35	75	68	50	88	64	81	82	66	92	46	61	96	97	84	94	98	102	103	91	102	105	107	107	103	1	1	1	2	1	2	3	1	1	1	2	1	1	1	3	1	2	4	5	2	1	1	2	1	2	1	1	1	1	2	2	2	2	3	4	1	1	2	1	3	1	2	1	1	2	3	1	1	1	1	3	1	3	1	2	2	3	1	1	2	1	2	3	2	1	1	3	2	1	1	1	1	2	1	3	3	1	1	6	4	2	1	2	3	2	2	2	1	2	2	1	1	1	1	2	1	5	3	1	3	1	2	2	2	1	2	2	1	1	1	3
26500	-481.960233933764698	-488.815721884724098	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.524920410551555	0	2	2	4	4	6	7	8	8	9	6	10	9	10	10	10	11	8	11	11	11	9	13	15	15	15	16	13	16	17	17	17	17	15	16	18	17	16	17	15	18	20	18	18	18	17	20	20	19	18	19	19	20	19	20	20	21	20	21	21	20	21	22	22	20	22	22	21	20	21	23	23	23	22	21	23	22	23	25	25	23	25	25	27	26	26	24	24	25	25	28	25	25	26	27	26	27	27	28	30	28	31	33	31	31	30	34	35	35	37	41	0	1	1	2	3	4	4	6	7	18	5	8	4	6	13	10	18	11	13	15	10	9	7	17	23	16	20	14	15	13	15	38	24	28	26	29	23	24	35	9	34	38	34	38	33	35	25	38	50	26	15	31	32	46	52	45	40	33	43	45	24	43	56	55	36	53	65	33	38	52	59	41	67	52	51	66	61	36	53	44	70	71	66	67	73	78	50	63	78	81	64	36	61	81	83	90	80	83	64	64	67	85	86	92	106	73	95	107	97	104	110	1	1	1	1	1	1	2	1	1	1	1	1	3	2	1	1	1	1	1	1	2	1	2	2	2	3	2	2	3	3	2	1	1	1	1	1	2	1	1	4	1	2	2	1	1	1	3	3	1	2	5	1	1	1	1	2	4	1	2	1	2	1	2	1	1	1	1	2	2	1	1	2	1	3	1	1	1	2	4	4	1	1	1	2	2	2	3	1	1	1	3	3	2	1	1	1	1	1	2	5	3	2	3	3	1	4	2	1	4	2	3
27000	-504.307974538785800	-511.163462489745200	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.484407530738138	0	2	2	4	4	5	7	6	7	9	9	10	7	11	9	9	11	11	12	11	11	11	14	15	16	14	17	14	13	16	16	18	17	14	17	18	15	16	17	16	17	19	18	18	17	18	16	19	19	18	18	19	20	20	20	20	20	20	20	22	20	20	22	23	21	22	22	22	21	22	23	22	24	22	24	23	22	21	23	26	23	26	26	23	25	26	24	26	25	25	29	25	24	26	24	28	27	27	29	30	28	29	32	32	33	32	33	36	35	38	40	0	1	1	3	2	2	4	6	2	13	8	4	5	16	13	4	4	15	2	9	4	11	11	28	20	20	37	22	21	29	15	38	24	17	29	34	20	23	34	17	40	46	23	26	40	26	28	35	28	23	40	30	27	44	38	32	27	33	52	69	52	42	59	40	54	51	53	26	59	52	52	58	81	52	57	53	40	55	32	78	55	74	35	42	26	64	61	90	45	84	82	52	51	67	72	48	53	46	97	80	90	71	56	63	92	68	92	105	107	90	88	1	1	1	1	1	1	1	1	2	1	1	3	1	1	1	2	3	1	5	2	3	1	2	1	2	2	1	2	1	2	4	1	2	1	2	2	2	1	1	2	1	1	1	2	1	2	1	1	2	4	1	3	2	1	2	1	2	1	1	1	1	1	1	3	1	1	1	3	1	1	2	1	1	1	2	2	3	1	2	3	1	2	5	2	5	2	2	1	4	1	1	3	4	2	1	3	4	5	1	2	2	2	6	4	5	6	4	1	1	5	6
27500	-487.425360224128553	-494.280848175087954	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.523965114811183	0	1	2	4	5	4	8	7	7	9	8	9	9	10	9	9	10	11	12	12	12	11	14	15	12	14	18	15	12	16	15	18	16	16	16	18	16	16	18	18	17	18	17	18	18	17	18	20	18	18	19	20	20	20	19	20	21	20	22	21	20	22	21	21	19	22	22	19	21	22	22	22	23	21	23	22	21	24	24	24	24	24	26	27	25	24	25	25	25	25	29	25	25	26	25	28	27	27	27	30	25	30	33	32	31	32	35	35	35	37	40	0	1	1	3	1	3	6	4	6	11	5	8	9	11	11	11	10	13	17	10	6	10	21	14	5	15	30	10	15	29	9	15	9	29	16	31	26	31	38	30	37	23	1	28	41	35	24	50	33	28	46	51	35	28	42	11	28	46	45	56	20	51	27	54	44	42	65	21	28	56	58	32	56	38	58	57	50	32	46	59	57	57	55	101	56	48	69	59	79	59	93	59	75	80	38	101	50	101	80	86	73	88	98	102	102	65	96	102	79	92	95	1	1	1	1	3	1	2	2	2	1	2	1	2	1	1	1	1	1	1	1	4	1	2	2	2	4	1	3	1	2	3	5	3	2	3	1	1	1	1	1	1	3	7	1	1	1	1	1	1	2	1	1	2	3	1	5	3	1	2	1	3	2	2	1	1	2	2	3	2	1	1	2	1	2	1	1	1	4	3	1	1	2	3	2	1	2	2	1	1	1	1	1	1	1	4	1	3	1	2	2	1	2	3	2	1	5	4	2	4	4	7
28000	-493.824922914678382	-500.680410865637782	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.406286904948311	0	1	3	4	5	5	6	8	7	10	9	10	8	10	8	10	11	12	13	11	11	10	13	14	15	15	17	14	14	15	16	17	17	15	16	17	17	17	18	15	17	19	17	18	18	17	19	20	20	19	18	19	19	20	20	21	20	20	21	21	21	22	21	22	20	20	21	22	22	22	22	22	22	22	23	24	23	22	23	26	24	26	25	24	25	26	24	26	27	25	29	25	26	25	26	28	26	26	28	27	26	30	33	32	33	30	33	35	34	36	41	0	1	2	1	4	1	4	9	5	13	5	11	6	13	7	13	12	5	8	11	16	15	14	11	19	28	29	21	5	5	4	5	35	23	18	40	26	40	40	29	25	32	20	31	35	28	32	51	35	36	9	26	10	44	42	33	33	39	36	44	8	49	35	60	44	44	52	63	33	48	66	27	59	10	37	65	48	36	32	59	49	49	72	45	49	87	58	72	95	78	80	72	84	16	81	86	62	50	93	56	64	87	95	80	96	49	67	81	104	89	83	1	1	1	3	1	4	1	1	1	1	3	1	1	1	1	1	1	3	2	1	1	1	2	3	1	1	1	1	4	3	5	6	1	1	2	1	1	1	3	1	1	1	4	1	1	1	1	1	2	1	6	3	4	1	1	3	1	1	2	1	5	1	3	1	1	1	1	1	3	1	1	3	1	5	3	2	2	3	3	2	2	3	1	4	2	1	2	2	1	2	1	2	1	8	1	1	2	3	1	2	2	3	3	3	2	4	7	7	1	3	11
28500	-561.968445277936212	-568.823933228895612	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.461576692595061	1	2	3	5	5	5	7	9	7	9	8	9	8	10	9	9	11	11	12	11	12	11	13	14	13	15	17	14	15	16	17	17	17	15	15	17	18	17	17	17	17	19	18	18	17	18	19	19	19	18	19	19	21	20	20	20	20	19	21	21	20	22	22	22	19	21	22	21	21	22	22	23	24	22	24	23	22	22	24	25	24	25	25	25	24	26	24	26	26	25	28	24	27	26	27	28	26	25	26	27	28	30	33	32	33	32	35	35	35	37	40	0	1	1	2	3	1	5	5	5	7	6	5	7	10	4	3	11	1	9	5	12	10	19	17	21	12	17	16	9	24	26	5	5	2	22	23	26	21	35	15	34	31	45	38	25	13	34	29	43	1	9	32	39	27	12	39	16	39	49	48	46	45	24	56	31	56	31	23	58	53	59	43	57	38	51	42	23	52	46	20	60	32	69	64	55	87	77	57	59	46	28	77	53	63	80	93	59	69	90	80	67	101	99	96	102	94	91	98	86	62	104	1	1	1	1	1	2	1	2	2	1	1	2	1	1	2	3	2	4	3	2	1	1	1	1	1	3	3	2	3	1	2	6	6	5	2	2	1	2	1	5	1	1	1	1	2	6	2	2	1	6	6	1	2	2	4	1	4	1	1	2	2	2	4	1	1	1	2	4	1	1	1	3	2	2	2	4	4	1	3	9	1	4	2	2	1	1	2	3	3	3	5	1	4	3	1	1	2	2	1	1	2	1	3	2	2	3	3	4	4	6	5
29000	-511.807780448223070	-518.663268399182471	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.399775940133400	-1	1	3	5	5	6	7	8	6	10	8	11	8	11	10	10	9	11	10	12	12	11	14	13	16	16	17	15	15	14	17	18	17	15	16	17	17	16	17	17	17	18	19	19	18	15	18	20	19	18	18	20	21	20	21	21	19	20	20	19	20	20	22	23	21	22	22	22	20	22	22	23	24	22	23	22	22	23	23	25	24	25	25	27	26	26	25	25	25	25	28	26	26	26	27	28	27	28	29	29	27	29	33	33	32	31	35	36	35	38	41	0	1	2	2	2	1	4	9	3	5	9	6	4	16	13	5	9	17	2	2	18	16	17	11	13	19	26	18	24	20	22	38	34	10	4	22	28	14	15	23	20	14	46	11	33	10	36	37	26	4	29	44	52	30	31	41	14	40	25	41	14	60	46	66	32	49	44	35	51	24	54	47	10	38	66	35	62	70	40	48	61	73	74	77	48	59	32	78	64	61	92	72	44	52	33	86	56	64	76	49	85	90	102	84	32	78	20	98	105	14	105	1	1	1	2	2	4	1	1	1	2	1	2	2	1	1	2	1	1	4	6	1	1	3	4	5	3	1	2	1	1	3	1	1	3	4	3	1	3	3	1	3	3	2	5	1	1	1	1	2	4	2	1	1	3	2	2	5	2	2	1	6	1	5	1	1	2	1	3	1	5	1	2	7	3	1	2	1	1	2	3	2	1	2	2	2	2	4	1	1	3	2	1	3	2	5	1	3	3	3	4	1	1	2	3	7	3	8	5	1	13	5
29500	-560.149518413152464	-567.005006364111864	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.506945814887095	0	1	2	5	4	6	5	9	8	9	7	9	7	10	9	8	11	12	11	11	11	12	13	14	16	16	17	14	16	15	15	16	16	15	16	17	17	16	17	16	18	19	18	18	17	16	20	18	19	18	19	18	20	21	20	21	20	20	20	21	18	21	19	21	20	21	21	21	20	22	23	22	24	22	24	21	23	24	25	24	23	23	25	23	25	26	23	25	26	25	28	25	26	26	27	29	25	26	27	29	24	31	33	30	31	32	34	35	36	38	39	0	1	1	5	3	3	5	13	5	6	6	3	5	9	11	13	10	4	5	11	15	11	21	14	17	22	25	16	20	12	19	10	21	24	24	24	31	31	34	18	29	31	29	38	18	24	49	38	52	21	34	26	44	58	49	40	32	32	45	25	24	57	39	33	39	46	50	59	36	51	68	58	72	52	47	42	34	67	64	68	53	70	55	58	64	90	66	81	10	54	89	80	75	77	73	86	38	75	85	98	29	81	102	95	76	84	94	97	96	70	77	1	1	1	1	1	2	1	1	1	1	1	3	1	1	1	1	1	4	3	2	1	3	1	2	3	2	1	2	3	4	2	3	2	1	1	2	1	1	1	2	1	2	1	1	3	1	1	1	1	3	2	2	1	1	1	2	2	2	2	2	2	1	1	2	1	2	1	1	2	2	1	2	1	2	1	1	3	1	3	3	1	1	3	3	3	1	1	1	7	2	1	1	1	2	1	2	3	1	1	2	5	4	1	1	4	5	6	4	3	10	7
