step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86
5000	-621.467611487378008	-619.670788941208912	-1.796822546169087	0.000014822903342	0.000027137661668	1.830792594543824	0.565976740516362	0	2	4	5	6	7	8	10	12	12	13	15	16	14	16	16	15	16	17	15	17	16	18	20	16	17	20	18	17	18	18	20	20	19	21	22	22	21	22	22	21	23	24	23	25	29	25	24	24	26	25	27	26	27	26	27	29	27	29	27	28	30	30	30	31	30	31	31	31	32	31	34	34	33	34	35	34	35	36	40	39	38	40	41	40	42	0	1	2	3	3	4	6	3	8	0	9	10	10	8	12	12	11	14	18	0	15	11	18	14	14	0	21	22	14	14	25	26	29	30	28	33	0	24	32	34	30	35	38	34	43	43	42	37	37	38	38	38	41	49	41	49	58	51	51	55	53	55	50	60	60	60	57	57	61	17	60	69	64	0	68	0	65	73	75	79	79	79	79	81	82	82	1	1	1	1	2	1	1	4	1	1	1	2	2	2	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	2	2	2	2	3	1	2	2	1	1	4	1	2	2	2	2	2	2	1	2	1	1	2	2	3	2	2	1	1	2	10	2	2	2	1	1	1	2	1	1	2	2	2	2	1	1	2
5500	-633.663851224446717	-632.085943947087571	-1.577907277359166	0.000023340488300	0.000030305089327	1.298391401989293	0.578161337991203	1	2	4	5	8	8	9	11	13	12	16	14	16	14	15	16	15	16	17	15	18	15	18	20	16	18	20	19	19	18	19	20	18	20	20	22	21	20	23	22	21	22	24	24	26	28	25	25	24	25	24	28	26	27	27	25	29	28	30	27	28	30	30	31	29	30	28	31	30	31	32	34	34	34	33	34	33	36	36	38	39	40	40	42	40	43	0	1	2	3	3	4	6	3	8	0	17	10	10	8	12	12	14	14	14	0	15	5	18	29	14	0	21	22	18	14	25	26	14	30	28	33	0	30	32	30	34	35	38	41	43	51	35	37	37	43	38	38	41	49	44	49	51	51	46	44	53	60	50	60	60	60	38	58	61	2	65	69	65	0	51	0	64	65	68	79	75	80	80	81	80	82	1	1	1	1	2	1	1	3	1	1	1	2	2	2	1	1	1	2	1	1	2	2	1	1	2	1	1	1	3	2	1	2	2	1	1	3	1	1	2	2	1	1	2	2	1	2	3	2	2	1	2	4	2	1	1	1	2	2	1	1	1	2	2	3	2	2	4	1	1	13	1	2	2	1	5	1	2	2	2	1	3	1	1	2	1	1
6000	-553.045872498653239	-551.678929207971464	-1.366943290681805	0.000042430063817	0.000027758745330	0.654223511187545	0.598871225337929	0	2	4	6	7	7	8	11	11	11	16	14	16	13	15	17	14	16	16	14	17	17	18	20	17	17	19	19	18	18	20	19	20	20	21	20	21	23	22	22	22	23	24	22	25	28	25	24	25	26	25	27	27	28	27	26	29	28	29	26	29	30	29	29	29	31	31	31	31	32	29	34	34	32	34	33	33	35	37	40	39	39	40	42	39	43	0	1	2	3	3	4	6	4	3	0	8	10	10	8	12	12	9	14	14	0	15	17	18	19	14	0	21	11	19	18	25	26	18	30	28	29	0	34	32	34	30	28	38	34	38	43	35	37	37	43	38	43	41	49	60	49	51	51	50	34	53	65	52	55	60	71	57	59	61	9	55	69	55	0	43	0	66	71	75	79	79	79	79	81	79	80	1	1	1	1	2	1	1	3	3	1	2	1	2	1	1	2	1	2	1	1	1	2	1	1	2	1	1	2	1	1	2	2	2	2	1	1	1	1	1	1	2	2	1	1	2	2	2	2	2	1	1	2	2	1	1	1	2	2	2	3	1	1	1	1	1	2	1	1	1	10	1	1	4	1	4	1	1	3	1	2	1	1	2	2	1	1
6500	-550.015662739077698	-548.590531186214662	-1.425131552863035	0.000108605423500	0.000039526157687	0.363942760992367	0.646153824958083	0	2	4	5	7	8	9	10	12	13	14	16	17	15	15	16	14	16	17	16	18	17	18	21	19	17	20	20	18	17	18	20	19	19	21	22	22	21	21	22	23	23	24	23	24	28	26	24	23	26	25	27	25	27	27	26	29	29	30	28	28	30	30	31	29	30	32	30	31	30	33	33	32	34	35	35	33	35	36	40	39	40	40	40	40	42	0	1	2	3	4	4	6	4	5	0	5	10	10	8	10	10	9	9	18	0	15	11	19	11	11	0	15	9	14	14	14	26	19	30	25	29	0	19	32	30	34	35	24	34	38	52	42	37	37	45	45	51	44	49	53	49	46	51	46	24	44	55	50	65	55	65	58	46	61	11	65	69	65	0	68	0	65	77	75	79	75	81	79	79	75	82	1	1	1	1	1	2	1	2	2	1	3	2	1	2	1	2	1	2	1	1	1	1	1	3	3	1	3	3	1	1	2	2	1	2	1	2	1	2	1	3	3	1	2	2	2	1	1	1	1	1	1	1	1	3	1	1	1	2	2	3	2	3	2	2	1	1	2	1	1	5	2	2	1	1	2	1	2	1	1	2	2	1	2	1	3	1
7000	-616.968847130399354	-615.385663766947118	-1.583183363452208	0.000127861478217	0.000031654242915	0.247566689797100	0.450898286734991	0	2	3	5	7	7	8	10	13	11	12	15	15	16	16	17	16	14	18	15	18	17	19	19	19	18	21	20	20	20	19	20	21	19	21	22	21	21	21	23	22	24	24	22	25	28	26	24	24	25	25	28	24	27	27	28	29	28	29	27	28	29	30	29	30	30	31	31	30	30	30	32	35	32	35	35	34	35	37	40	39	40	41	41	40	42	0	1	2	3	1	2	3	3	8	0	4	10	10	5	12	12	11	8	17	0	15	17	14	19	18	0	21	14	11	24	14	26	23	18	14	23	0	24	32	30	30	28	38	30	38	29	28	37	37	14	43	18	34	49	53	49	51	51	40	44	53	55	58	55	64	53	58	59	50	18	64	69	65	0	52	0	62	77	67	79	79	79	85	79	79	85	1	1	1	2	3	3	2	2	2	1	4	1	2	5	1	1	2	2	1	1	1	1	2	1	2	1	2	2	4	1	1	1	1	2	1	2	1	1	1	3	2	2	2	1	3	3	3	2	1	4	1	6	2	2	2	2	2	2	4	2	2	2	1	1	1	2	2	1	3	9	1	1	4	1	3	1	4	1	2	2	1	1	1	3	2	1
7500	-583.596116437500427	-582.121780199751811	-1.474336237748649	0.000136771252766	0.000042958841536	0.314092623026768	0.563340945675082	-2	3	3	6	7	8	9	11	13	13	14	14	16	16	15	17	16	17	18	15	16	16	17	20	18	18	21	20	19	19	18	20	18	20	22	22	20	22	23	22	22	23	24	23	26	26	26	22	23	26	25	27	26	28	27	27	28	29	29	27	27	29	31	31	30	29	32	31	31	32	32	35	34	34	33	34	35	35	36	38	40	38	40	41	40	42	0	1	1	2	2	4	6	6	8	0	6	10	10	11	10	13	8	14	14	0	12	9	11	14	11	0	16	18	18	19	14	26	14	30	18	18	0	14	32	30	34	11	24	30	30	43	35	37	37	51	24	46	44	49	38	49	45	44	52	40	53	55	50	65	66	53	59	57	61	42	65	69	65	0	41	0	71	71	63	50	80	79	80	81	80	80	1	2	3	1	2	1	1	1	1	1	3	1	2	1	1	1	2	1	2	1	1	1	2	2	2	1	2	2	1	1	1	1	1	1	2	2	1	3	1	2	1	5	2	2	2	1	2	1	2	1	2	1	2	3	3	2	1	3	1	2	1	1	2	1	1	1	2	2	2	5	2	2	2	1	5	1	1	1	3	4	1	1	1	1	1	2
8000	-572.752736866300665	-571.205757410506749	-1.546979455793933	0.000129293785298	0.000034359815078	0.265749935305464	0.576196912042186	-1	2	4	6	8	6	9	10	13	12	13	14	16	16	15	15	16	15	18	15	18	16	18	20	18	18	20	19	19	18	19	19	18	19	21	21	21	22	21	22	21	22	25	24	24	28	25	23	24	25	25	28	26	28	28	26	29	28	27	27	28	29	29	28	30	30	32	30	30	31	32	35	35	33	34	34	34	36	37	39	39	39	40	42	41	42	0	1	2	2	3	2	3	4	4	0	3	10	12	18	12	12	9	11	14	0	15	8	18	34	11	0	15	17	18	17	18	26	14	30	11	29	0	22	32	34	34	28	38	41	40	43	28	37	48	17	38	43	40	49	50	49	58	51	51	30	53	60	43	53	64	64	58	58	61	22	64	69	65	0	68	0	64	77	57	79	79	68	80	81	83	79	1	1	1	2	3	3	2	3	3	1	4	1	1	1	1	1	2	1	1	1	2	4	2	1	2	1	2	2	2	1	2	1	1	1	4	1	1	3	2	2	1	1	1	2	1	2	3	1	1	4	2	2	1	2	2	1	1	1	1	4	2	1	1	1	1	1	2	1	1	5	2	2	2	1	2	1	3	1	4	1	1	6	1	2	1	3
8500	-557.912600351946821	-556.350134706118979	-1.562465645827846	0.000125660410199	0.000032371928830	0.257614381324576	0.603518555680574	0	2	4	5	7	7	9	11	13	11	14	15	16	15	14	16	15	16	17	15	16	16	17	20	17	19	21	20	17	19	20	20	19	20	22	21	20	22	23	22	22	23	24	23	22	28	26	24	24	27	26	27	27	26	27	27	28	28	28	28	29	29	29	31	30	30	31	31	30	31	32	33	33	34	34	34	33	36	35	37	39	39	39	41	40	43	0	1	2	3	3	4	6	4	8	0	5	10	10	3	10	15	9	17	18	0	15	14	14	11	14	0	21	17	18	18	25	26	23	30	17	29	0	24	32	30	24	28	38	40	24	43	42	37	37	51	38	38	41	49	41	49	51	43	45	41	55	60	52	60	53	53	58	57	53	11	62	69	53	0	57	0	53	77	57	75	75	80	80	79	81	81	1	1	1	1	1	1	1	3	1	1	4	2	2	4	2	1	1	1	1	1	1	1	2	2	1	1	3	3	1	2	1	1	2	1	4	2	1	1	2	2	1	1	1	1	1	2	2	2	2	1	2	3	3	1	3	2	2	1	3	3	2	1	1	2	2	1	1	1	2	9	1	2	3	1	2	1	3	2	4	1	2	1	1	2	1	2
9000	-572.731632822615666	-571.142686218168365	-1.588946604447342	0.000132110289111	0.000032356922522	0.244923561519295	0.436151262615533	0	2	4	6	7	6	8	10	13	12	16	15	14	16	14	16	17	17	16	16	17	16	18	20	19	18	19	20	19	20	18	20	20	20	21	22	22	22	22	22	22	24	25	23	26	27	24	24	23	27	25	26	25	26	27	27	27	29	29	27	28	30	30	29	31	30	31	31	31	32	33	33	35	34	34	34	33	36	37	37	39	39	41	42	40	42	0	1	2	3	3	3	6	2	7	0	4	10	10	9	10	15	7	9	9	0	12	7	19	22	11	0	12	9	8	18	14	26	18	19	28	8	0	24	32	30	14	35	38	34	17	18	35	37	37	38	24	24	44	49	41	49	52	57	57	24	60	64	45	46	64	46	58	58	46	17	64	69	65	0	52	0	65	65	24	57	80	75	75	81	75	85	1	1	1	1	2	1	1	3	3	1	5	2	1	2	1	1	5	2	2	1	1	4	1	2	2	1	3	3	4	1	2	1	2	2	1	5	1	1	1	1	3	2	2	1	3	7	1	1	1	2	2	3	1	2	2	2	1	1	1	3	1	1	1	1	1	1	1	1	2	12	2	1	2	1	4	1	1	2	8	4	1	4	3	2	3	1
9500	-580.499434154903497	-579.100261440089525	-1.399172714813979	0.000117957982304	0.000047545455480	0.403071115249189	0.531394824714454	0	2	4	3	6	7	8	10	13	12	14	14	17	15	15	16	17	16	17	15	17	16	18	20	18	18	20	18	19	19	19	20	21	20	21	22	21	22	22	22	22	24	24	24	26	29	25	24	25	26	25	28	26	27	27	28	29	29	30	27	27	27	30	28	31	30	31	32	31	31	32	34	34	33	34	34	35	34	36	39	39	39	40	41	41	43	0	1	4	2	3	4	4	3	8	0	8	10	10	5	12	10	22	11	18	0	15	11	18	18	14	0	16	11	18	19	14	26	19	30	28	19	0	24	32	30	24	35	38	30	43	45	42	37	37	30	44	43	24	49	34	49	24	51	46	34	34	41	50	62	64	61	51	52	61	14	64	69	65	0	46	0	61	65	52	68	75	45	79	81	81	81	1	1	1	1	1	2	2	2	1	1	1	1	2	6	1	2	1	1	1	1	1	1	1	2	2	1	2	2	2	1	2	1	2	1	1	3	1	1	1	1	1	1	1	1	1	3	1	2	2	3	1	2	5	2	5	2	4	2	1	4	3	2	2	1	2	1	2	1	2	7	3	2	2	1	2	1	4	2	3	4	2	7	2	1	1	2
10000	-563.452305817795832	-561.904491087943711	-1.547814729852112	0.000108528754527	0.000028792253843	0.265296086451607	0.594741801272355	0	2	4	5	7	6	8	11	9	12	14	16	17	15	13	14	15	16	17	15	17	15	18	20	18	17	21	19	18	19	19	21	20	20	21	22	22	21	21	23	22	23	24	21	25	27	25	24	25	27	25	26	26	28	27	27	28	29	29	27	27	29	28	30	30	29	30	31	30	31	32	33	35	32	34	33	32	35	36	39	39	39	40	41	39	42	0	1	2	3	4	3	6	5	7	0	4	16	10	11	10	15	11	9	14	0	15	8	14	14	8	0	21	11	11	18	25	26	29	29	28	33	0	30	26	44	44	35	38	24	43	38	28	37	37	45	43	38	44	49	41	49	38	51	50	53	53	55	51	60	55	60	46	51	53	11	55	61	64	0	68	0	60	60	75	79	75	68	80	81	79	84	1	1	2	1	1	1	1	2	1	1	4	1	2	1	1	1	1	3	1	1	2	2	1	2	3	1	2	4	2	2	1	2	1	1	2	2	1	1	2	1	1	1	2	1	1	3	3	1	2	1	1	2	2	2	2	1	3	3	1	1	1	1	2	2	3	1	2	2	2	7	3	2	2	1	2	1	2	5	1	2	2	4	1	2	2	1
10500	-620.636139273615072	-619.018175242232132	-1.617964031382952	0.000131436871576	0.000030557930188	0.232491307970206	0.545887348951806	-1	3	3	6	8	7	9	10	12	13	16	15	16	16	16	16	15	16	17	14	15	16	19	18	19	19	20	19	17	19	20	21	20	19	19	21	21	23	22	22	23	23	23	24	24	29	26	25	25	27	25	27	26	27	27	28	28	28	29	27	29	30	31	31	30	31	32	30	30	32	32	33	33	33	34	34	35	36	35	37	39	40	38	42	40	41	0	1	1	2	4	3	4	5	7	0	9	10	12	3	12	12	8	7	9	0	10	5	24	9	29	0	15	14	9	11	25	26	18	29	29	29	0	34	26	34	30	28	24	34	29	50	35	37	37	43	43	33	41	49	45	49	51	51	51	41	53	55	59	60	60	60	59	58	61	11	55	69	62	0	67	0	62	71	68	75	83	80	79	81	83	75	1	2	2	1	1	2	2	1	2	1	1	1	1	6	1	1	1	3	2	1	2	5	1	3	1	1	2	2	3	2	1	2	2	1	2	3	1	2	2	1	2	3	2	2	3	1	4	1	1	2	1	3	1	1	2	2	2	2	2	2	2	2	1	2	2	2	2	1	1	7	3	2	1	1	1	1	2	2	3	2	1	1	2	2	1	2
11000	-571.490785683961235	-570.069781134014306	-1.421004549946978	0.000096982963600	0.000035816215714	0.369304199257444	0.534493929854863	0	2	3	5	8	7	8	10	13	12	16	14	15	15	16	17	16	14	17	14	18	15	18	21	19	18	21	18	20	19	18	20	20	18	20	21	21	22	22	20	22	24	24	24	26	27	24	25	24	27	24	27	25	28	27	28	28	29	29	27	29	30	30	30	31	29	32	30	30	31	33	35	34	33	35	33	34	34	35	40	39	39	41	40	41	42	0	1	2	3	3	4	6	4	5	0	22	10	10	18	12	12	6	9	18	0	15	8	17	34	17	0	21	22	14	17	17	26	17	8	22	31	0	19	32	30	30	28	24	41	51	43	35	37	37	43	38	43	30	49	44	49	52	57	43	53	53	55	51	60	60	53	57	52	61	17	53	69	55	0	67	0	62	64	52	75	75	79	82	79	82	82	1	2	1	1	3	1	1	2	2	1	1	1	2	1	1	2	5	1	2	1	1	4	1	2	2	1	2	1	3	2	1	1	2	3	3	2	1	4	1	1	1	3	1	1	1	2	2	2	1	1	2	2	2	2	1	2	1	1	2	1	2	2	3	1	2	2	2	1	1	8	4	3	3	1	2	1	1	2	6	2	2	2	1	3	1	1
11500	-545.700692957419164	-544.241274443577367	-1.459418513841807	0.000110963327497	0.000036293834628	0.327079544625891	0.552480815307500	0	2	4	6	7	7	8	11	12	12	15	14	15	13	15	16	15	16	17	16	17	17	18	21	17	19	19	19	19	20	19	21	19	19	21	21	21	22	22	22	22	23	25	22	26	29	25	24	23	26	25	27	26	26	27	27	28	28	29	28	26	28	30	28	30	30	29	29	31	31	31	33	33	33	35	34	34	35	36	39	38	39	40	41	41	43	0	1	2	3	3	4	3	4	6	0	9	10	10	8	12	12	5	9	14	0	15	11	18	30	18	0	21	17	19	34	25	26	19	19	28	33	0	24	32	30	30	35	38	34	38	43	35	37	37	38	17	38	51	49	51	54	45	50	45	53	34	61	50	53	61	60	52	43	61	28	64	69	66	0	45	0	64	77	68	75	79	75	82	79	80	83	1	1	1	2	1	1	2	3	2	1	2	1	1	2	1	1	3	3	2	1	1	1	1	1	1	1	1	3	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	2	6	3	1	2	1	1	1	1	1	1	5	1	2	1	2	1	2	2	2	7	1	2	2	1	3	1	3	1	4	2	1	2	1	2	2	1
12000	-592.251970680656314	-590.803352492783915	-1.448618187872424	0.000125957862405	0.000042507507589	0.337474031213762	0.472614669923055	0	2	4	6	6	7	8	11	12	12	14	15	17	14	14	16	16	15	17	15	17	17	19	20	18	18	19	20	19	19	20	20	18	19	21	20	21	21	22	22	23	23	23	22	25	28	25	25	24	25	25	27	26	27	25	28	28	29	29	27	28	29	30	31	30	30	31	31	32	31	32	35	34	34	34	34	34	34	36	40	38	39	41	41	37	42	0	1	2	3	3	5	6	3	5	0	4	15	12	8	10	12	6	5	5	0	15	9	19	14	14	0	21	19	14	33	19	26	18	8	9	18	0	29	32	34	44	28	38	29	44	30	29	37	37	43	43	43	44	49	44	49	51	51	51	30	40	55	45	53	62	55	59	51	53	8	46	69	62	0	58	0	53	66	58	81	79	75	85	81	75	83	1	1	1	1	1	1	1	4	2	1	4	1	1	1	1	1	4	3	5	1	2	2	1	2	2	1	1	1	3	1	2	1	2	4	5	3	1	1	1	1	1	2	1	1	2	3	2	2	2	2	1	2	2	2	2	2	2	2	2	4	3	3	2	4	1	3	1	3	2	7	2	2	3	1	2	1	3	2	4	1	1	4	3	2	1	1
12500	-581.701598774613444	-580.145862096969154	-1.555736677644247	0.000106879169326	0.000027903864112	0.261078602015140	0.571010754327068	0	1	3	5	7	7	9	10	12	12	14	14	14	14	14	16	17	16	17	15	17	16	19	20	18	17	20	19	18	19	19	20	20	18	21	21	22	22	22	22	22	23	24	23	26	28	26	25	25	26	26	26	24	27	27	26	28	29	29	27	29	30	30	30	30	29	32	32	31	31	33	35	32	33	34	34	34	33	36	39	39	38	39	41	41	41	0	1	2	2	4	4	6	5	5	0	8	10	10	8	10	12	22	9	11	0	15	11	19	14	18	0	21	9	18	18	25	26	29	14	28	33	0	24	32	34	34	35	38	14	40	43	42	37	37	43	43	43	41	56	41	49	51	52	52	40	55	41	43	66	66	44	58	51	40	17	64	73	65	0	46	0	64	65	75	79	75	75	79	83	83	80	1	1	2	2	1	1	1	1	2	1	2	1	1	2	1	2	1	3	2	1	1	2	1	2	1	1	2	3	1	2	1	1	1	2	1	1	1	1	1	2	2	1	1	6	2	2	2	2	2	2	1	2	1	1	3	1	1	2	2	2	1	4	2	1	1	4	1	3	5	7	2	2	1	1	3	1	2	2	1	2	2	3	2	1	1	1
13000	-569.307766552837961	-567.789463068282089	-1.518303484555837	0.000141962561608	0.000040107618839	0.282522507233046	0.513880660343160	0	2	3	5	7	7	9	11	12	11	15	13	17	15	15	16	15	16	18	16	17	16	18	20	17	17	21	18	19	19	20	20	20	20	21	20	21	22	21	21	22	24	25	23	24	28	25	25	24	26	24	27	26	26	28	28	29	28	28	28	28	30	30	29	31	30	31	31	30	31	32	34	34	32	34	34	33	35	36	40	38	39	39	40	40	41	0	1	2	3	3	4	6	5	5	0	6	10	15	9	12	12	2	8	11	0	15	5	14	19	18	0	15	9	18	22	25	26	22	19	28	23	0	24	26	19	30	35	38	30	38	24	35	37	37	38	38	38	41	49	41	54	51	38	43	41	53	46	55	53	53	44	51	59	60	11	64	61	64	0	46	0	65	65	75	52	79	79	79	81	79	82	1	1	1	1	2	1	1	3	2	1	4	1	1	1	2	2	7	2	2	1	2	3	2	1	1	1	5	3	2	1	2	2	2	1	1	1	1	1	2	2	1	2	2	2	1	3	3	2	2	2	1	2	2	1	4	2	2	3	1	4	2	1	1	1	3	4	4	1	1	6	2	3	2	1	2	1	1	2	1	7	1	2	2	2	2	2
13500	-584.472679404139399	-582.950597844604204	-1.522081559535194	0.000125137645561	0.000035059685471	0.280168971644687	0.584539307172772	1	2	3	5	8	7	8	11	12	12	14	14	14	15	15	17	13	17	17	15	18	16	18	20	18	18	20	19	19	20	19	20	19	19	21	22	20	23	21	22	23	23	24	23	26	29	25	21	25	27	23	27	27	27	27	28	29	28	30	27	29	30	30	30	28	30	29	31	31	31	31	34	33	32	33	34	35	34	35	39	40	39	41	41	41	43	0	1	2	3	2	3	4	5	5	0	8	10	10	17	13	12	6	14	17	0	15	8	18	18	19	0	15	22	19	18	25	26	14	17	28	19	0	24	32	30	33	35	18	34	38	53	35	37	37	38	24	38	44	49	44	54	58	52	45	44	44	65	51	55	30	55	38	57	61	22	60	61	71	0	68	0	71	64	59	75	79	79	82	82	81	79	1	1	1	1	3	3	2	1	2	1	1	1	1	1	1	2	3	1	2	1	2	2	1	2	1	1	2	1	1	1	1	1	2	3	1	3	1	2	1	1	2	1	4	3	1	1	2	1	2	2	3	2	2	1	2	1	1	1	3	2	2	1	4	2	3	1	3	1	1	7	2	3	1	1	1	1	2	2	4	4	2	2	1	1	1	4
14000	-594.998375381309529	-593.523264214370784	-1.475111166938786	0.000126771200148	0.000039737166080	0.313455785172697	0.518412657683956	0	2	3	6	7	8	9	11	12	11	15	14	16	15	16	16	16	16	17	16	17	17	18	21	19	19	20	19	19	19	20	20	20	16	21	21	21	22	23	22	23	23	25	24	25	27	26	24	25	26	26	28	27	27	28	28	27	29	29	27	27	29	30	31	30	31	31	31	32	31	32	33	34	33	33	33	35	35	37	38	39	38	39	41	40	41	0	1	2	3	3	3	6	6	7	0	9	10	12	8	12	12	8	4	9	0	12	8	17	19	14	0	12	34	22	11	34	26	17	5	28	11	0	24	32	30	24	35	38	41	33	38	42	37	37	43	38	43	44	49	45	54	51	57	38	24	24	60	45	61	60	61	57	38	61	34	59	68	59	0	57	0	53	73	58	46	82	75	82	81	82	83	1	1	1	2	2	2	1	1	2	1	2	2	1	2	1	1	2	5	2	1	2	3	1	2	2	1	4	1	1	2	1	1	2	5	1	3	1	1	2	2	1	1	2	1	3	2	2	2	2	1	2	2	1	1	2	1	1	1	3	4	3	1	3	2	2	2	2	5	2	5	3	1	2	1	2	1	4	1	3	5	1	3	1	1	2	1
14500	-578.246019838352026	-576.638946984271911	-1.607072854080155	0.000109073062845	0.000025849857729	0.236995799464198	0.546989773125423	1	2	3	4	7	8	8	10	13	12	14	13	17	15	15	16	15	17	17	15	17	16	19	20	18	18	20	19	18	18	19	21	20	19	22	21	22	22	22	22	22	24	24	23	25	29	25	23	24	25	25	27	26	26	26	28	27	29	30	27	28	29	29	31	30	30	30	31	30	31	33	35	34	34	32	33	35	34	36	37	39	39	38	42	40	41	0	1	2	3	3	4	4	5	3	0	8	10	10	11	12	10	5	14	14	0	16	9	17	30	18	0	21	11	19	9	11	26	29	30	28	33	0	19	26	30	34	35	44	9	44	43	35	37	37	43	44	43	41	49	41	49	51	57	50	44	53	55	51	66	53	60	44	46	60	9	62	69	60	0	68	0	78	60	46	67	80	67	67	81	75	85	1	1	1	1	2	2	2	1	4	1	2	1	3	1	1	2	3	1	2	1	1	2	2	1	1	1	1	2	1	2	2	2	1	1	2	1	1	3	2	2	2	2	1	5	1	3	1	1	2	1	2	1	2	1	3	2	1	1	3	2	1	1	1	1	2	2	3	1	2	6	3	3	4	1	1	1	1	3	4	3	1	5	4	2	4	1
15000	-577.844540011357140	-576.036771870903294	-1.807768140453864	0.000165491302368	0.000028922172439	0.174765513507428	0.459940047941783	-1	2	3	6	6	7	8	9	11	12	13	14	16	15	16	16	16	16	17	14	18	16	18	19	19	18	20	18	19	20	19	20	19	19	22	22	22	22	23	21	23	22	24	22	25	27	25	25	24	27	24	28	25	27	27	27	27	28	29	28	29	30	30	29	31	31	31	31	31	29	33	34	33	32	34	35	33	34	35	39	38	38	39	42	40	42	0	1	2	3	3	4	6	3	4	0	9	10	12	11	12	12	9	7	14	0	15	7	19	14	14	0	21	18	19	14	22	26	19	22	28	33	0	24	32	22	34	28	38	17	38	38	28	37	37	22	38	41	44	49	53	49	51	38	43	24	53	55	43	53	55	53	46	63	60	8	62	69	65	0	63	0	62	77	68	81	79	79	68	83	59	82	1	2	1	2	2	1	1	3	1	1	1	1	1	1	1	1	3	4	1	1	1	4	1	2	2	1	1	1	1	2	2	1	1	2	2	1	1	1	2	2	2	2	1	2	2	2	5	2	1	5	1	3	1	2	2	2	2	4	3	3	2	2	3	2	2	3	1	1	1	11	3	2	1	1	2	1	1	1	2	1	2	2	4	2	5	2
