step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92
5000	-523.183263718406693	-521.498237027707205	-1.685026690699445	0.000014706818831	0.000022927658720	1.558981516255896	0.647855372808864	-1	2	2	1	4	1	2	4	3	4	6	6	3	7	6	6	6	7	7	6	7	8	7	11	8	9	8	9	9	8	9	11	9	9	8	11	9	10	9	10	11	11	11	12	11	10	11	11	12	10	12	11	12	12	12	11	13	14	11	13	14	13	14	13	11	15	15	16	15	15	15	18	15	16	17	16	19	20	21	20	20	20	22	21	22	22	23	24	24	25	27	26	0	4	1	1	9	1	4	3	4	7	5	5	7	8	2	3	13	11	4	13	17	17	8	39	16	21	13	18	20	21	22	23	25	35	20	21	14	39	19	25	26	31	28	59	31	35	35	40	27	31	29	34	46	36	37	38	65	40	34	31	52	48	52	46	20	60	58	61	57	60	62	47	65	40	67	58	76	69	73	67	76	77	81	73	82	81	77	85	85	84	90	86	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	3	3	1	1	2	1	1	1	2	1	2	1	1	2	1	1	1	2	1	1	1	1	2	1	1	1	1	2	2	1	2	1	2	1	1	1	2	1	2	2	2	2	2	1	2	2	2	1	1	1	1	1	1	3	2	2	2	1	1	2	3	3	2	1	1	2	1	1	2	1	1	2	1	2
5500	-491.528605387376047	-490.021016901025632	-1.507588486350424	0.000021240603379	0.000023822365779	1.121548449173804	0.765953441315039	0	2	1	1	4	2	4	4	2	4	6	5	5	4	6	7	8	8	8	6	7	8	7	10	8	9	9	9	9	9	10	11	9	9	10	11	10	9	8	10	11	11	11	9	11	11	13	9	11	11	13	11	12	13	12	11	14	13	12	13	13	15	15	15	12	15	15	16	15	16	17	16	17	17	16	18	20	19	19	20	21	21	22	23	22	23	23	23	23	26	28	25	0	3	1	1	9	4	6	4	1	2	9	5	7	4	8	8	13	11	15	13	13	13	14	39	16	21	16	18	20	21	22	23	25	20	20	22	23	39	15	25	21	22	28	20	31	29	53	25	27	31	29	35	46	30	37	38	65	40	35	31	52	58	52	53	44	60	58	61	65	66	62	64	34	67	67	75	76	57	65	75	77	77	80	79	77	81	77	85	85	79	90	86	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	2	2	1	1	1	2	1	2	1	1	2	1	2	2	2	1	1	1	1	2	1	2	2	1	1	1	1	1	1	2	1	1	2	1	2	1	2	1	2	1	1	2	1	2	1	1	2	1	1	1	1	3	1	1	1	1	2	3	2	1	1	1	2	1	1	1	1	1	4	1	1
6000	-486.320896352779528	-484.911114282516792	-1.409782070262730	0.000043609109922	0.000016804621409	0.385346581009879	0.750369509534238	0	2	1	2	3	3	3	3	2	5	7	5	4	6	6	6	7	8	7	6	7	7	8	11	7	9	7	10	9	8	10	9	10	10	9	10	11	9	10	11	11	11	12	11	10	11	13	12	10	12	12	12	13	11	13	12	12	15	12	14	14	14	14	14	14	15	16	16	15	15	16	17	17	15	17	17	19	19	22	20	21	21	22	21	21	23	23	24	23	24	27	26	0	3	1	1	9	4	2	1	1	8	5	5	7	8	6	1	13	11	15	13	13	13	14	39	16	22	13	11	20	13	13	23	25	20	20	30	32	19	15	25	21	31	28	20	22	34	46	33	17	45	20	35	46	21	37	24	34	40	29	50	52	48	52	53	57	60	74	61	65	60	62	52	57	48	67	74	76	69	73	67	76	77	74	65	77	83	77	85	85	84	90	86	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	3	2	1	1	1	2	2	1	1	1	1	1	2	2	2	3	1	1	2	2	1	1	1	2	2	2	1	1	2	1	1	1	1	1	1	2	2	1	2	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	1	3	2	2	2	1	2	3	2	1	2	1	1	1	2	1
6500	-486.668511958878639	-485.183849829846110	-1.484662129032550	0.000075675936122	0.000023147620522	0.305878218473915	0.733440052196594	0	2	1	2	2	4	3	4	3	5	6	4	5	6	6	6	7	7	7	7	7	8	8	9	9	9	9	8	8	9	9	11	8	10	9	12	10	10	9	10	11	11	11	11	10	11	13	12	11	11	13	11	13	12	13	11	13	13	12	12	14	13	13	15	14	14	15	15	15	16	17	17	18	16	16	16	21	19	21	20	20	20	22	21	21	23	23	22	22	24	27	26	0	1	1	3	1	4	3	2	5	2	5	5	7	8	8	8	13	11	15	13	13	13	14	1	33	21	13	18	20	21	13	23	8	20	20	17	23	15	2	33	22	22	28	20	31	29	35	40	39	31	44	34	35	49	37	24	46	40	20	31	53	48	44	46	57	31	58	61	53	50	62	47	59	67	67	67	67	73	78	74	67	74	81	73	82	81	77	82	81	84	90	81	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	1	1	1	1	1	1	2	2	2	2	1	2	1	2	4	1	2	1	1	2	1	2	2	1	1	2	1	1	2	1	2	1	1	2	2	1	1	1	1	2	1	3	1	1	1	2	2	2	3	1	1	1	3	1	1	2	2	3	1	2	1	2	1	1	1	1	2	2
7000	-532.449554612224915	-531.006313500066767	-1.443241112158196	0.000072618250517	0.000024909366560	0.343017993165049	0.636933740372126	-1	2	1	2	3	5	3	4	4	6	7	6	4	7	6	6	8	8	6	5	6	8	6	9	9	10	10	10	8	8	10	11	8	10	8	12	8	10	9	11	11	9	12	10	11	10	12	12	12	12	11	11	12	13	12	12	14	14	12	14	14	13	14	15	13	13	15	16	15	15	16	17	17	16	16	17	21	20	20	20	22	20	22	23	21	20	22	23	22	25	27	24	0	1	1	3	2	4	2	4	5	4	5	5	7	8	2	8	13	11	3	13	13	6	6	19	33	30	35	11	20	21	42	37	10	20	20	29	23	19	16	6	26	22	28	20	31	22	35	40	46	31	29	35	35	26	23	38	65	48	44	66	47	40	52	34	53	31	40	61	34	66	58	64	34	40	48	75	74	69	47	75	80	74	82	78	82	75	82	85	82	73	90	81	1	1	1	1	1	1	1	2	1	2	2	2	1	2	2	1	2	1	2	1	2	2	1	2	1	1	1	2	2	1	1	2	1	2	2	2	2	2	1	4	1	1	1	2	1	1	3	1	1	1	1	2	2	2	3	1	1	1	1	1	2	1	2	2	1	1	2	2	3	1	1	1	4	3	1	1	2	3	3	2	1	3	1	2	1	2	1	1	1	4	1	1
7500	-492.760431112561434	-491.355521433541071	-1.404909679020342	0.000066792350967	0.000026257504225	0.393121425500824	0.720620679101173	-1	2	2	1	3	4	4	4	4	5	6	6	5	4	5	7	7	7	7	7	7	9	6	10	10	10	8	9	8	9	8	10	7	10	10	11	9	10	9	9	12	10	10	10	12	11	12	11	12	10	13	11	12	13	13	12	13	14	13	14	14	14	15	14	14	12	14	16	15	15	16	17	17	14	16	17	18	18	22	20	21	20	19	23	21	23	23	24	23	26	27	26	0	1	4	1	4	2	2	2	5	3	5	5	7	3	3	3	13	11	15	8	13	13	8	39	33	21	13	18	20	21	16	23	10	29	29	21	14	39	15	16	17	31	28	20	50	35	35	40	27	31	34	20	35	36	32	38	34	25	53	66	53	48	52	44	34	50	25	61	34	66	62	64	57	40	67	74	75	57	73	75	58	77	76	73	76	81	82	85	85	79	79	81	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	2	2	1	1	2	1	2	1	1	2	2	2	1	1	1	1	2	1	1	1	2	2	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	3	1	1	1	2	2	2	2	1	2	1	3	1	1	1	1	3	1	2	1	2	2	2	2	1	1	2	1	1	1	2	2	2	3	2
8000	-498.818834599617617	-497.350646363595843	-1.468188236021782	0.000082455514518	0.000026325701184	0.319271565259643	0.781238183781943	0	2	2	1	3	4	4	4	4	6	6	6	5	6	6	6	7	8	8	6	8	9	8	11	8	10	9	9	8	8	9	11	9	10	8	12	11	9	8	11	12	10	11	10	11	11	12	12	11	11	12	12	12	12	13	12	14	12	12	12	13	14	14	14	13	14	16	17	16	15	17	17	17	16	16	18	21	19	21	19	20	20	21	20	22	22	23	24	22	25	27	26	0	1	1	1	3	4	1	3	5	3	5	9	4	8	7	6	10	11	15	13	13	7	14	39	16	30	17	18	20	6	21	23	10	7	20	26	23	39	8	25	21	31	28	29	31	35	46	16	27	31	29	35	35	13	37	38	65	25	44	45	52	40	52	59	44	60	33	63	65	66	48	57	65	58	62	74	80	73	72	75	76	80	82	73	82	81	80	85	83	84	90	82	1	1	1	1	1	2	2	1	1	2	1	1	2	1	1	1	1	1	1	1	2	2	1	2	1	2	1	1	1	2	1	2	1	3	1	1	2	1	2	1	2	1	1	1	1	2	1	3	1	1	2	2	2	3	2	1	1	2	1	1	1	2	2	1	1	1	2	1	1	1	2	2	2	2	1	1	1	1	2	2	1	1	1	2	1	1	2	1	1	3	2	3
8500	-507.222073611765438	-505.674946310372491	-1.547127301392962	0.000076929445608	0.000020437805220	0.265669472315479	0.642856178263184	-1	2	2	1	2	4	3	4	4	5	5	5	4	6	6	7	8	7	8	6	6	8	8	10	9	8	10	10	9	8	11	11	9	8	10	11	11	11	9	10	10	10	12	10	12	10	12	10	10	12	12	12	12	10	12	12	14	13	12	14	14	15	14	15	14	15	15	16	16	14	16	17	18	16	17	17	19	18	21	20	21	20	21	23	22	22	23	23	24	23	25	25	0	4	4	1	4	7	1	4	5	1	6	5	7	4	8	3	13	11	15	13	6	16	14	19	10	21	17	18	34	21	22	23	16	20	20	30	23	39	16	6	17	16	28	34	26	20	46	17	17	42	35	35	46	26	37	39	59	40	34	50	52	48	52	47	47	31	48	61	59	31	62	64	65	40	71	62	75	69	73	75	76	77	80	79	77	80	82	85	85	73	84	86	1	1	1	1	1	1	1	2	1	2	1	2	1	2	1	3	2	1	1	1	1	1	1	1	2	2	2	2	1	1	2	2	1	1	2	2	2	1	1	3	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	2	1	2	2	1	1	2	1	2	1	2	3	1	2	2	1	1	2	3	1	1	2	1	2	1	2	1	1	2	1	1	1	1	1	2	1	1
9000	-459.964165519518872	-458.335897459286286	-1.628268060232609	0.000078926231782	0.000018026211367	0.228393158518703	0.695437053514163	-1	2	2	1	3	4	4	5	4	5	5	6	4	6	7	6	7	7	8	7	5	8	7	9	8	9	10	10	8	9	9	11	9	10	10	9	10	11	10	10	10	10	12	9	12	12	12	12	11	12	13	12	13	13	13	12	13	14	12	13	13	14	14	15	14	14	16	16	15	15	17	17	17	17	15	17	20	19	22	20	21	20	22	22	22	23	23	23	23	25	27	26	0	4	1	1	4	4	3	6	5	3	5	5	3	3	3	6	13	11	15	10	13	13	1	15	16	21	17	18	20	21	17	23	25	29	20	21	23	24	19	25	36	31	28	20	31	20	44	40	30	31	20	29	44	27	37	38	44	40	20	50	52	48	52	53	35	60	75	61	65	66	62	35	69	67	40	58	74	69	73	67	82	75	81	73	82	81	80	82	85	84	90	86	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	1	2	1	1	1	1	2	3	1	1	2	2	2	1	2	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	2	2	1	1	2	3	2	1	2	2	1	2	2	2	1	1	1	1	1	2	1	1	2	1	1	1	3	1	1	2	2	1	2	2	2	1	3	1	2	1	1	1	1	1	1	1	2
9500	-580.342768130713807	-578.830879078762450	-1.511889051951374	0.000096615296912	0.000027692896389	0.286630557211033	0.576118474106687	0	3	2	2	3	5	4	4	4	6	6	6	5	6	7	3	7	7	8	7	7	8	7	10	10	8	9	8	8	8	9	10	9	9	10	10	9	9	9	11	11	11	12	10	12	11	12	12	11	10	12	11	13	11	13	12	11	14	11	14	14	13	15	14	13	13	15	16	15	15	16	15	16	16	17	18	21	19	22	19	18	21	21	21	22	22	23	24	23	25	27	25	0	1	1	1	1	16	1	5	5	2	5	5	7	3	6	3	13	11	15	7	7	7	14	15	38	21	21	18	20	17	6	23	16	29	20	30	23	8	15	33	26	31	28	29	6	34	46	33	21	30	34	44	46	36	37	4	34	25	20	27	44	40	52	41	57	42	40	63	20	66	62	44	51	67	74	58	25	65	59	74	74	76	48	69	80	76	83	85	77	79	90	86	1	1	1	1	1	1	1	1	1	2	2	2	1	3	1	1	2	1	1	2	2	1	1	2	1	1	1	1	1	1	2	2	4	1	2	2	1	2	2	1	2	1	2	2	2	1	1	2	1	1	2	1	2	1	3	4	1	3	2	2	3	1	2	1	1	1	2	1	4	1	2	2	2	1	1	2	6	3	4	2	1	1	4	2	2	2	1	1	1	2	1	1
10000	-536.304975665042548	-534.807078393669030	-1.497897271373463	0.000103037788766	0.000030512228507	0.296126584937919	0.678497263487699	0	3	1	1	3	5	4	4	4	4	5	6	5	5	5	7	7	7	8	7	7	8	7	10	9	9	9	8	9	8	11	11	7	9	10	10	10	11	9	11	11	10	10	12	11	11	13	11	9	10	13	10	13	11	13	12	13	14	12	12	15	15	11	14	13	15	15	17	15	16	16	18	17	17	17	17	21	18	21	19	21	19	21	23	21	23	23	24	22	23	27	27	0	3	1	1	3	2	5	2	5	3	7	5	7	1	4	6	13	11	8	15	7	13	14	15	33	21	17	18	20	21	50	23	14	20	29	19	23	15	15	25	36	22	28	34	50	29	35	33	13	17	29	22	46	36	23	38	46	40	34	36	51	48	20	46	34	60	40	61	57	66	58	64	65	49	67	67	82	59	73	76	25	76	80	72	82	83	82	85	77	73	90	80	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	1	2	1	2	1	2	2	1	3	2	1	2	1	1	1	1	2	1	1	1	1	2	2	2	1	1	1	1	2	1	1	2	2	2	1	3	1	1	1	3	1	1	2	2	1	1	2	3	2	2	2	1	1	1	1	1	2	1	3	2	1	2	3	2	1	5	1	1	2	1	1	2	2	1	2	2	3
10500	-503.557435791967009	-502.098858971653726	-1.458576820313298	0.000085585394073	0.000028059780352	0.327857114591730	0.734755893081621	-1	1	1	1	2	4	3	4	3	5	5	4	5	5	6	7	7	8	7	6	6	9	7	10	9	8	9	10	9	7	10	11	8	10	9	11	10	10	9	10	11	11	12	11	11	11	13	11	11	11	13	12	13	11	12	11	14	14	12	13	14	15	15	12	13	14	16	17	14	15	16	17	17	15	17	18	22	18	20	20	19	20	21	23	22	22	23	23	23	25	27	27	0	1	1	1	4	2	3	2	5	6	5	5	1	6	8	2	7	5	15	7	11	17	14	19	7	21	7	11	20	21	13	23	16	20	20	26	23	39	19	17	25	31	28	24	31	34	46	40	34	31	20	34	46	21	32	38	65	40	44	50	52	58	51	34	44	60	58	61	59	60	62	57	57	58	74	67	82	57	59	75	76	76	81	73	82	80	82	85	82	78	84	86	1	1	1	1	1	1	1	1	1	1	3	1	3	1	1	2	2	2	1	2	1	1	1	2	4	1	2	2	2	1	2	2	1	2	2	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	3	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	2	3	2	1	1	1	2	1	1	2	1	1	2	3	2
11000	-548.186238492625876	-546.639036393076026	-1.547202099549893	0.000114540101255	0.000030425148028	0.265628785858832	0.627343267033926	0	3	1	2	3	4	5	5	4	6	5	5	4	6	6	5	7	8	7	6	7	7	8	10	10	10	9	9	7	8	10	10	8	9	9	10	7	11	9	9	12	11	10	11	11	11	13	11	10	9	12	10	12	12	13	11	13	14	13	13	13	14	14	14	13	15	16	16	15	15	16	17	17	16	17	17	20	19	21	20	21	19	22	23	22	23	24	23	21	25	27	25	0	1	1	3	1	3	3	2	5	4	5	5	4	1	3	3	2	11	8	16	16	6	37	19	17	21	15	11	20	21	6	23	7	29	29	21	15	15	4	33	22	50	28	34	50	35	35	40	17	6	26	20	35	21	14	39	32	40	29	50	46	39	22	57	39	60	48	61	59	60	58	64	69	58	74	74	76	72	73	74	82	75	77	53	89	77	89	77	67	84	90	86	1	2	1	1	1	2	2	1	1	2	1	1	1	2	2	2	3	2	1	1	1	2	1	1	1	2	2	3	1	1	2	2	2	1	1	1	1	3	4	1	2	1	1	1	2	2	2	1	2	2	1	2	2	2	4	1	2	2	2	3	1	2	3	1	2	1	2	2	1	1	1	2	1	1	1	1	2	1	2	2	1	1	1	4	1	2	1	2	2	1	1	1
11500	-582.801353267923901	-581.323616360377514	-1.477736907546352	0.000098028791886	0.000030518647551	0.311323305776908	0.577872017811869	-1	3	2	1	4	4	3	4	3	6	6	5	5	6	6	5	7	6	7	7	7	7	7	10	9	10	9	9	9	8	10	12	10	9	9	12	9	11	9	10	11	11	11	11	11	11	11	12	11	12	13	12	13	11	12	10	13	13	11	13	14	14	13	15	13	14	14	16	15	14	17	17	16	17	16	17	22	19	22	20	21	20	21	22	21	22	23	22	24	25	27	25	0	4	4	1	9	4	4	3	3	8	9	5	7	5	7	6	13	5	15	13	6	13	3	19	2	30	17	11	20	21	21	7	30	20	20	26	23	56	19	21	30	31	28	20	31	6	35	40	27	31	44	34	20	21	37	4	34	40	20	42	34	40	52	47	22	31	50	61	29	50	48	44	44	67	48	53	62	73	78	74	82	76	48	57	82	76	67	85	83	72	90	87	1	1	1	1	1	2	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	3	2	3	1	2	1	2	1	2	3	1	1	1	2	1	1	1	2	2	1	2	2	1	2	1	1	1	2	1	1	3	2	1	3	2	1	2	1	2	3	1	2	2	2	2	1	2	1	2	3	2	2	2	3	4	2	2	2	1	2	5	5	1	3	5	1	1	3	1	1
12000	-551.921454901465495	-550.354867895122425	-1.566587006343073	0.000131973195672	0.000033724882776	0.255543427621466	0.589167030151196	-1	2	1	1	3	4	3	3	4	4	6	5	5	6	6	6	8	8	7	6	8	6	7	10	9	9	10	9	8	9	9	11	8	9	10	11	9	11	9	11	11	10	12	12	11	11	13	11	11	11	12	12	10	13	13	10	13	14	12	13	15	15	14	14	14	15	15	16	16	16	16	17	18	16	17	17	22	19	21	20	22	21	21	22	23	22	23	24	23	26	27	26	0	4	1	1	3	2	4	2	7	7	5	5	7	8	10	6	13	11	15	10	13	10	14	17	21	21	10	11	20	6	6	23	16	20	20	21	23	56	19	25	35	31	28	53	17	53	46	17	31	30	29	35	29	26	32	39	31	40	20	45	35	40	59	53	57	60	40	61	44	60	40	57	59	17	30	67	82	73	59	76	58	67	75	78	82	76	74	77	77	72	90	87	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	3	2	2	1	1	3	2	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	3	1	1	2	2	3	1	3	2	1	1	1	2	2	1	3	1	3	1	4	3	3	1	1	1	5	2	4	2	2	2	2	2	3	1	1	3	1	3
12500	-507.189699651024398	-505.762566345475989	-1.427133305548391	0.000080461265493	0.000029081236337	0.361431505692263	0.671830788283548	-1	2	1	2	3	4	2	3	4	5	6	5	4	6	6	7	6	8	7	7	7	5	8	9	9	7	10	10	8	9	10	11	8	9	9	11	10	9	8	10	11	11	9	12	12	12	12	12	12	11	10	12	13	13	12	11	13	13	11	13	14	14	14	14	13	12	15	15	14	14	16	16	18	17	17	18	21	20	20	20	21	18	21	22	22	22	23	23	22	25	27	25	0	3	1	1	4	3	1	7	5	4	5	5	4	6	4	3	7	11	15	8	13	13	14	19	3	13	21	43	20	13	25	14	2	17	20	26	23	39	14	33	30	17	11	29	31	34	35	40	27	31	20	34	52	30	37	38	29	40	29	66	52	48	52	53	34	31	58	63	29	66	62	64	57	67	67	67	76	73	59	75	82	25	80	78	82	80	85	85	80	84	90	77	1	1	1	1	1	1	2	1	1	2	2	2	1	1	2	3	2	1	1	1	2	1	1	1	3	1	1	1	1	3	1	3	3	1	1	2	1	1	1	1	1	3	1	2	1	1	2	1	1	1	1	2	1	2	1	1	2	1	2	1	1	1	1	1	2	1	1	1	3	1	1	1	2	1	2	1	1	1	3	2	1	4	1	1	2	1	1	1	1	2	1	3
13000	-554.710182629501901	-553.237010517904650	-1.473172111597226	0.000088713972281	0.000027949856185	0.315055852721657	0.602897130852151	-1	2	1	2	3	4	3	4	4	5	6	6	4	6	5	6	7	8	7	7	6	8	6	10	9	9	9	10	9	9	11	9	8	9	10	10	11	9	8	11	11	9	9	11	12	12	13	12	10	10	13	11	13	12	12	11	14	15	12	14	15	14	14	15	13	13	14	17	15	16	16	18	18	17	16	18	21	19	21	21	20	20	22	21	21	23	23	23	22	26	27	26	0	1	1	3	2	2	1	3	5	4	5	2	7	15	2	3	13	11	15	8	13	17	3	39	16	21	21	43	20	21	42	23	6	20	20	13	32	15	19	14	26	22	18	34	50	35	35	10	22	16	34	36	27	30	37	39	65	67	29	50	52	25	35	34	29	31	40	61	65	60	62	47	64	62	48	67	76	14	73	76	58	74	81	78	82	81	76	77	85	84	90	86	1	1	1	1	1	1	1	1	1	1	2	3	1	1	1	3	1	1	1	2	1	1	2	2	2	2	2	1	1	2	2	2	2	1	1	3	2	2	1	2	1	1	1	1	1	1	2	3	1	2	2	1	2	1	1	2	1	1	2	2	2	2	2	4	2	1	2	1	1	1	1	3	2	1	2	2	2	7	2	2	2	2	1	1	1	2	2	1	1	3	1	1
13500	-550.856646047602794	-549.464953527678517	-1.391692519924274	0.000080039806604	0.000033430813180	0.417677335799177	0.694673563202786	0	3	1	1	3	4	2	4	4	5	6	5	5	5	6	6	7	8	7	5	7	8	7	10	8	9	9	8	8	6	9	11	9	8	9	12	9	9	9	10	11	10	11	10	12	10	11	12	9	10	12	11	13	12	12	11	13	14	12	12	13	15	15	14	14	12	15	16	16	14	16	18	15	16	13	17	21	19	22	19	22	18	22	21	22	21	23	22	24	26	27	27	0	3	1	1	4	4	1	2	5	2	5	5	7	6	6	2	13	11	15	7	30	30	14	39	17	30	6	11	20	6	13	23	16	16	20	21	23	17	17	8	26	17	28	34	50	17	46	25	17	17	34	35	46	21	37	15	44	25	34	31	52	75	52	46	59	46	25	61	65	66	62	35	46	48	25	75	80	51	72	58	77	75	80	72	77	76	77	82	88	72	90	81	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	2	2	2	1	2	1	1	1	1	1	1	1	1	3	1	2	2	2	1	3	2	1	1	1	3	1	1	1	1	1	2	1	2	1	1	2	1	2	3	1	2	2	2	2	1	1	1	2	2	1	1	4	2	1	1	1	3	2	2	3	3	1	2	2	3	1	3	1	1	1	2	1	2	1	4	1	3
14000	-541.374233956551279	-539.937061675535460	-1.437172281015837	0.000085104368963	0.000029753570514	0.349612727012213	0.658546212707604	0	3	1	2	2	5	3	3	3	5	6	5	5	5	6	6	7	7	7	6	8	8	7	10	9	9	9	7	9	8	10	11	10	10	9	11	11	9	8	11	11	11	10	9	9	12	13	12	11	12	12	11	12	13	13	11	12	14	13	14	14	14	13	14	13	15	16	17	16	16	16	17	18	17	17	17	21	19	22	20	20	21	21	21	22	23	23	24	23	25	28	25	0	3	1	3	3	2	1	1	5	4	5	5	7	8	8	6	13	11	15	8	13	13	6	39	6	7	1	11	6	7	21	23	30	19	20	21	14	39	19	21	27	27	28	20	20	35	20	40	13	31	44	35	34	26	32	38	35	40	44	21	52	48	52	46	57	60	48	63	57	66	62	53	34	58	67	67	67	72	47	74	75	76	81	57	80	83	77	77	85	84	90	86	1	1	1	1	1	2	2	1	1	1	2	2	1	1	1	1	2	1	1	2	2	1	1	1	2	3	4	1	2	3	1	2	2	1	1	2	3	1	1	2	1	1	2	2	1	2	3	1	2	1	2	1	1	3	1	2	1	2	2	2	1	1	1	1	1	1	2	2	2	1	1	5	3	2	1	1	2	1	4	1	1	2	1	4	1	1	1	1	1	2	1	1
