step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115
23000	-1122.162914242558145	-1120.532542033554819	-1.630372209003295	0.000725702382068	0.000165151615317	0.227574856301282	0.382285153206234	-1	1	2	2	3	2	5	4	5	5	4	4	6	6	6	6	7	7	8	5	7	8	7	10	7	8	7	8	9	7	7	8	7	8	8	8	10	8	11	9	10	9	10	9	10	13	12	10	12	11	10	11	9	11	11	11	13	12	13	12	12	15	12	14	13	15	15	15	14	16	15	14	16	12	18	16	17	15	15	17	17	16	16	19	18	17	20	20	20	19	19	19	22	21	22	23	22	21	22	21	21	25	28	27	25	27	31	30	33	34	34	32	33	34	35	0	1	2	0	2	2	11	3	2	1	6	3	1	11	7	3	5	7	7	5	8	14	6	17	5	16	2	14	21	5	15	16	7	2	21	21	32	7	2	21	23	10	44	7	2	20	8	35	35	13	2	21	31	6	19	24	24	18	3	32	42	58	20	5	21	23	17	9	24	52	18	24	15	42	67	9	72	74	40	19	58	9	9	55	53	65	85	34	73	27	79	53	66	64	87	92	82	66	82	90	86	86	71	84	71	96	96	71	75	76	63	98	66	96	98	1	1	1	1	2	1	1	1	3	3	1	1	3	1	1	2	2	1	1	1	2	1	2	1	2	1	4	1	1	2	1	2	1	4	1	1	1	2	4	1	2	3	1	3	4	2	4	1	2	3	6	2	1	4	2	1	2	3	6	2	2	1	5	5	3	5	5	5	2	2	5	1	4	2	1	5	2	2	2	7	2	5	4	3	6	2	1	5	2	7	2	3	4	5	1	2	4	2	3	2	3	4	7	3	6	2	6	7	6	9	14	7	8	3	7
23500	-1128.378591714189042	-1126.771144686142406	-1.607447028046632	0.000759917603179	0.000179977333772	0.236837958508712	0.302789027885953	-1	0	1	2	3	2	6	4	4	5	6	4	6	7	6	7	8	5	8	5	7	9	7	11	7	9	7	7	7	6	8	8	8	7	9	8	9	7	10	9	10	10	10	8	7	13	12	13	11	9	11	10	10	10	12	10	13	12	13	13	12	15	12	15	14	14	14	14	14	14	13	15	17	14	17	16	17	15	14	16	16	16	15	18	16	17	21	18	20	20	21	18	22	20	24	22	21	22	23	23	22	26	26	25	25	28	30	29	32	36	35	29	34	34	35	0	1	1	0	3	3	6	1	2	5	1	3	20	20	3	13	27	3	2	9	18	2	15	36	18	14	2	20	9	6	21	30	14	2	11	14	21	20	20	16	14	20	2	27	18	40	38	41	9	15	13	7	45	8	20	18	17	9	38	63	9	20	20	38	45	49	7	41	61	29	10	14	14	41	9	61	24	45	54	12	30	7	46	27	58	39	62	59	61	46	24	38	20	50	75	43	19	71	85	54	65	75	51	73	46	83	88	73	73	88	73	71	49	80	90	1	1	1	1	1	1	2	3	1	1	4	2	1	1	2	1	1	2	4	1	2	6	1	2	1	2	3	1	2	1	1	1	1	3	1	1	2	1	3	1	2	2	4	1	1	2	3	1	3	1	2	2	2	2	3	2	3	3	3	1	3	5	3	5	3	1	3	3	1	3	4	3	5	3	6	2	3	3	2	5	4	5	1	4	2	4	3	2	3	3	4	5	9	5	4	6	6	4	3	7	4	4	7	3	6	8	6	5	7	9	8	7	14	10	7
24000	-1120.941001378304691	-1119.368773749818956	-1.572227628485660	0.000793871099726	0.000200665884963	0.252768850047260	0.310840666901399	0	1	2	1	2	3	6	4	4	6	5	3	6	6	6	5	7	6	9	7	8	7	7	10	8	8	7	8	8	7	7	8	10	8	10	8	10	5	11	7	11	10	10	9	9	13	11	12	11	12	9	11	10	12	12	12	12	14	13	13	12	14	13	11	14	14	14	15	13	15	16	15	15	14	17	16	16	15	16	15	16	17	18	17	17	18	20	20	21	18	19	19	23	21	23	22	21	22	22	22	23	25	27	26	25	26	31	31	31	35	34	32	32	34	35	0	1	1	0	2	2	12	3	3	38	6	5	11	6	11	12	11	1	11	5	17	16	38	5	18	3	2	16	5	12	13	16	45	2	22	10	40	8	2	8	45	28	20	22	16	15	28	10	16	42	10	8	40	28	3	18	31	19	53	3	1	19	5	14	13	6	11	47	51	19	38	45	64	30	35	18	59	62	33	13	61	74	80	36	67	19	27	82	34	35	19	70	82	80	91	35	79	79	79	34	82	63	85	39	53	88	55	88	88	83	87	27	39	75	98	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	3	2	3	1	1	1	4	1	2	4	2	2	2	1	2	1	4	1	1	1	1	4	1	1	1	1	1	2	4	1	3	4	1	1	3	2	2	5	4	3	3	1	5	4	3	7	2	4	6	4	2	2	3	5	2	2	4	2	5	2	1	4	5	2	2	2	3	1	5	9	1	8	4	5	2	3	4	3	5	3	2	2	9	3	6	5	6	7	3	8	4	4	8	7	12	12	8	6
24500	-1111.298024738889580	-1109.708402658743580	-1.589622080145948	0.000685791004454	0.000167756694660	0.244617811505592	0.384211625888787	-1	0	1	2	3	3	5	4	6	5	5	4	5	6	6	6	5	5	8	7	7	8	6	10	8	9	7	8	8	7	8	6	9	7	9	9	9	9	11	8	10	10	10	10	10	10	9	12	10	12	11	11	11	12	12	12	14	14	12	12	13	14	13	13	13	14	15	13	14	13	16	16	16	13	18	16	17	15	15	16	17	15	18	16	17	17	18	20	19	17	21	19	22	20	24	22	22	22	23	20	22	25	25	26	25	27	31	29	31	36	34	32	34	35	35	0	1	1	0	3	3	5	3	11	6	8	6	6	12	1	5	3	5	30	9	15	16	8	35	18	7	17	8	10	2	13	12	11	16	5	9	19	21	41	13	6	30	21	6	30	10	10	31	20	9	10	41	29	21	26	35	40	15	7	14	29	40	42	54	41	17	22	38	45	18	37	13	28	33	58	47	48	33	60	24	59	36	16	7	59	45	18	59	58	80	44	35	46	35	83	63	59	75	51	66	70	59	74	99	82	99	66	75	76	106	49	96	98	106	98	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	2	2	2	1	1	1	1	1	1	1	2	1	3	3	3	2	1	2	1	3	1	1	1	1	2	3	1	1	4	1	3	3	2	2	3	3	1	2	3	1	2	3	5	4	3	2	3	1	1	2	6	3	1	3	4	3	5	2	2	1	4	2	3	1	3	2	4	6	5	2	3	6	5	4	1	5	5	7	5	2	4	5	2	7	3	4	5	7	2	4	2	9	5	8	4	14	4	6	5	7
25000	-1130.762439852552234	-1129.130470483559975	-1.631969368992193	0.000826128353940	0.000187496273923	0.226957800236082	0.332989448727330	-1	1	2	2	3	2	6	4	4	4	5	5	6	7	7	6	5	6	8	6	6	8	7	10	7	7	5	7	6	6	9	8	9	8	9	9	10	8	11	10	11	10	10	7	8	12	12	11	11	12	9	11	10	11	10	12	13	12	12	12	11	14	13	15	14	14	13	14	13	15	15	14	15	13	18	15	15	15	16	15	18	16	17	18	18	19	20	19	20	20	21	20	22	20	23	22	21	23	22	21	24	25	27	26	26	27	30	30	31	33	32	33	34	34	35	0	1	1	0	2	2	11	6	2	1	10	5	9	20	11	27	8	11	11	8	27	27	30	22	13	10	3	27	8	27	29	13	29	3	14	27	29	7	30	20	17	20	33	27	27	3	22	53	5	40	22	9	22	21	2	36	40	33	13	26	13	24	27	38	22	40	11	19	45	16	62	54	13	45	83	8	41	10	35	18	22	3	78	41	82	59	43	35	63	59	89	81	39	65	30	78	82	81	91	37	89	96	95	55	24	63	95	81	95	82	39	70	70	79	62	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	2	1	1	1	2	3	1	2	2	1	4	2	2	2	1	1	2	6	2	1	5	1	1	3	1	4	4	1	1	3	3	2	3	2	3	3	5	2	3	2	3	4	1	1	4	3	1	7	2	6	3	5	5	5	1	3	1	4	4	4	5	2	1	1	5	3	8	5	3	3	1	4	2	2	2	7	7	5	5	5	5	8	10	7	11	10	10
25500	-1186.867489949120454	-1185.239288527393455	-1.628201421726915	0.000782222656469	0.000178674653701	0.228419174800727	0.366952205736597	-1	1	1	2	3	1	6	4	6	5	4	5	5	6	7	7	7	6	6	5	8	9	8	11	7	8	8	9	8	6	9	8	9	9	9	8	8	8	11	9	11	11	10	10	10	12	13	12	12	11	9	12	11	11	11	12	12	14	12	13	10	15	12	15	14	13	14	15	12	15	14	14	16	13	18	13	13	13	16	15	18	17	17	18	17	18	21	20	21	17	19	18	22	19	23	21	22	22	23	22	23	24	27	24	25	25	29	30	29	35	33	32	33	35	35	0	1	1	0	2	1	6	2	11	3	6	5	2	12	12	11	2	11	11	3	7	8	20	35	20	1	6	19	7	6	37	20	30	16	9	9	10	13	40	9	17	11	26	30	26	40	39	61	9	33	20	28	30	37	23	23	35	14	53	17	18	74	30	41	31	34	49	58	37	37	40	2	31	11	20	28	44	20	35	23	56	27	20	55	49	41	75	76	67	60	68	38	42	58	75	27	58	42	89	73	68	68	68	62	60	73	101	49	10	97	105	94	76	82	41	1	1	1	1	1	1	3	1	1	3	2	1	1	1	1	2	2	1	1	2	1	2	1	1	2	3	4	2	2	2	1	2	1	1	2	1	2	2	1	1	4	3	1	3	2	1	1	1	4	2	2	2	2	1	2	3	2	4	1	3	2	2	3	2	4	3	1	1	2	2	2	6	4	4	7	2	2	4	3	2	2	4	7	3	2	3	2	3	4	2	2	6	5	2	2	7	5	5	1	4	5	3	5	3	6	4	3	9	9	8	5	10	12	10	8
26000	-1163.540446406534784	-1161.948970802672193	-1.591475603862530	0.000851184616595	0.000207504412494	0.243783085888010	0.330953170301062	-1	0	1	2	3	2	5	5	7	5	4	4	5	6	7	7	6	6	7	6	7	8	7	10	7	9	8	9	7	7	8	9	10	8	9	8	9	8	12	9	10	10	10	9	10	12	12	12	10	11	11	9	10	9	11	12	14	14	13	13	12	14	13	13	14	13	13	12	13	15	15	16	14	15	19	14	15	15	16	17	18	17	17	18	16	18	21	19	20	19	20	19	20	20	24	22	22	21	20	21	23	25	27	26	25	27	30	31	33	35	34	31	32	35	35	0	1	1	0	2	2	11	12	7	12	6	5	1	11	17	8	11	11	14	3	7	29	5	36	10	16	18	18	3	6	14	31	52	23	9	30	20	1	43	6	52	18	29	2	10	7	43	52	52	52	31	19	31	8	35	29	51	7	6	13	7	36	10	51	61	42	40	52	29	9	35	51	66	13	71	8	45	40	9	66	22	13	36	55	24	52	43	15	79	44	57	45	20	79	43	74	60	74	57	60	76	40	76	29	77	92	97	94	74	86	75	60	74	87	106	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	3	3	1	1	1	1	1	1	2	4	1	4	1	3	2	4	3	3	1	1	1	1	2	2	1	3	1	3	1	3	5	5	3	3	5	1	1	1	2	3	3	5	2	2	1	6	2	4	2	3	3	2	4	8	6	4	3	5	5	3	1	3	3	5	7	3	8	3	5	4	3	3	3	9	4	7	5	4	2	6	7	6	8	10	8	8	5
26500	-1230.705788359629423	-1229.117766290427198	-1.588022069202337	0.000752567481044	0.000184637466727	0.245343402921332	0.351170120931144	-1	1	1	2	2	2	4	5	7	5	5	3	5	6	6	4	8	6	8	7	7	9	6	9	8	7	7	8	9	7	8	7	8	8	10	7	10	7	10	9	11	9	9	8	10	13	12	12	11	11	11	11	11	11	11	13	14	14	13	14	14	12	13	14	13	14	15	15	14	15	16	16	16	15	18	15	15	16	15	13	17	16	18	18	17	18	20	20	17	18	20	20	21	20	23	22	23	22	22	22	24	25	27	25	26	25	28	30	33	36	34	33	33	34	34	0	1	1	0	3	3	6	5	13	5	6	1	2	8	2	3	12	10	8	12	8	26	6	20	6	6	23	9	27	6	8	18	7	12	28	13	10	11	38	5	18	36	38	11	17	49	9	45	40	8	1	12	24	20	29	33	31	55	29	16	9	9	16	24	13	47	37	20	63	49	57	15	70	80	78	42	19	12	44	54	21	20	57	37	53	17	47	26	22	52	69	47	46	50	51	49	77	75	69	84	57	72	104	37	68	63	75	51	105	107	82	96	83	82	98	1	1	1	1	1	1	1	1	1	2	2	2	2	1	2	1	2	1	1	2	1	1	2	1	4	3	1	1	2	1	1	1	2	2	1	2	3	1	2	4	3	1	1	1	2	1	2	1	1	3	5	5	1	3	1	3	3	2	1	5	3	2	3	2	3	1	4	2	1	2	2	5	1	1	1	3	2	6	5	1	3	5	3	5	2	2	3	7	4	5	5	4	3	4	4	5	5	3	4	3	7	5	1	5	6	4	3	8	4	4	9	5	5	8	6
27000	-1189.026447169879702	-1187.402407410984779	-1.624039758895015	0.000934337909951	0.000214950352219	0.230056331794017	0.312303583573932	-3	0	1	2	3	2	6	5	4	6	6	1	6	6	5	7	7	6	8	7	7	8	7	10	7	7	5	8	9	8	8	7	10	8	9	9	9	9	12	10	10	10	10	10	9	13	12	12	12	11	9	12	10	11	10	12	13	13	12	13	10	15	12	13	13	14	15	14	13	15	15	15	16	13	19	15	15	16	15	15	19	17	18	18	17	18	19	19	19	18	20	20	21	20	20	22	22	22	22	23	24	26	27	27	26	27	29	29	32	35	35	33	33	34	33	0	1	1	0	2	1	15	1	1	15	15	2	2	6	9	27	11	5	18	13	27	16	27	30	27	10	5	10	31	7	15	1	28	13	28	16	22	27	22	38	38	5	9	38	27	20	31	34	31	10	2	28	17	31	22	37	17	42	41	3	38	43	43	19	27	18	21	31	50	5	36	15	67	52	46	20	69	50	13	22	23	35	52	16	46	50	68	35	58	63	76	71	49	71	68	68	70	63	50	99	67	31	56	99	69	64	76	62	76	104	75	75	101	105	90	1	1	2	1	2	2	1	5	3	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	5	1	1	1	1	1	2	3	1	1	3	3	1	2	3	2	1	2	3	5	3	2	1	1	1	5	2	1	5	1	2	1	3	4	4	4	5	2	5	3	5	1	1	3	3	1	2	5	3	4	3	4	5	4	5	3	8	4	2	2	5	5	4	2	5	4	5	5	1	5	10	7	3	6	9	5	6	9	4	8	8	4	3	6
27500	-1117.932855624395415	-1116.294025222118307	-1.638830402277063	0.000735650322719	0.000165040372666	0.224346224788093	0.351838602985356	0	1	2	3	3	3	4	3	6	4	6	4	6	5	7	7	7	5	7	6	6	8	6	11	7	8	7	8	8	8	8	9	9	8	9	8	9	8	11	10	8	11	10	10	9	12	12	12	12	10	11	12	11	10	11	11	13	13	12	13	14	14	12	15	13	14	14	13	14	14	15	16	17	14	18	15	16	15	16	17	18	17	16	19	18	19	19	20	17	17	21	20	22	18	24	21	22	21	21	21	23	24	27	26	26	27	28	30	32	35	34	33	30	34	35	0	1	1	0	2	3	8	2	18	6	7	5	10	5	1	13	18	8	18	2	7	7	12	41	2	20	18	19	9	11	6	12	21	13	19	9	27	13	14	19	18	31	30	20	8	16	32	54	5	45	41	40	14	23	41	31	7	18	51	35	17	19	9	15	51	13	68	24	54	9	35	60	41	51	61	58	68	49	17	31	43	71	71	16	69	38	49	35	64	64	68	74	57	64	31	73	71	76	20	73	25	81	74	84	70	57	73	95	95	104	95	98	80	105	20	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	4	1	1	1	1	3	1	1	1	1	1	3	2	1	1	1	1	1	1	3	1	2	2	1	2	3	2	2	1	3	1	2	1	3	2	2	2	5	3	1	2	5	3	3	4	1	3	1	2	3	5	3	1	5	1	2	1	1	1	5	4	4	1	1	6	2	6	4	4	1	1	4	4	4	1	10	2	3	3	7	1	9	2	8	2	8	7	6	4	4	5	5	8	4	5	12
28000	-1240.633713381032294	-1239.023271611553128	-1.610441769479124	0.000854248501080	0.000201246176105	0.235582709072312	0.348610520405064	-2	1	0	2	3	3	5	5	5	6	5	3	5	7	7	3	7	7	7	7	6	8	7	11	6	8	7	6	8	8	8	9	10	9	9	9	6	8	11	10	8	10	11	9	10	12	12	12	12	11	10	12	10	12	11	12	13	12	12	13	12	13	12	14	14	13	14	14	14	15	15	15	17	12	18	16	16	16	14	17	16	15	18	17	17	18	21	19	19	20	21	18	23	19	22	22	23	22	22	23	24	25	27	26	25	27	31	30	32	36	34	33	34	35	35	0	1	1	0	1	3	16	16	12	12	12	2	16	11	9	2	16	28	11	21	16	11	9	34	13	27	7	8	21	11	28	17	1	28	21	17	9	10	51	13	17	9	36	41	30	6	15	12	6	40	21	17	21	51	36	37	40	51	21	14	26	9	35	61	59	42	53	45	26	60	38	13	51	45	16	20	47	40	51	62	52	35	71	2	38	67	81	41	61	82	17	53	89	79	5	91	74	71	60	84	62	78	39	60	39	63	40	90	93	93	103	89	50	90	95	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	7	2	1	2	1	1	1	3	1	3	1	1	1	5	2	5	7	1	2	2	2	1	1	3	2	1	2	4	2	5	1	1	1	1	3	2	3	1	3	5	3	1	5	3	2	3	4	2	2	2	2	8	4	3	3	5	5	3	8	4	2	3	10	1	8	3	5	3	3	4	9	5	6	7	14	5	5	6	2	12	10	7	10
28500	-1140.007081327925562	-1138.375093780456837	-1.631987547468744	0.000850209798895	0.000192955791610	0.226950797157296	0.400596556227721	-2	0	1	1	4	3	6	5	6	6	4	4	5	7	7	6	7	7	9	6	6	8	7	10	7	8	5	9	8	6	8	8	10	8	9	8	10	9	10	8	9	11	10	8	11	11	11	13	10	12	9	11	11	10	11	13	13	12	13	14	13	12	13	15	14	14	12	15	13	15	14	15	17	13	19	15	16	15	15	16	19	17	18	18	18	18	20	19	19	19	21	19	22	19	22	22	22	22	23	22	20	26	28	25	25	27	31	29	32	34	34	33	34	34	36	0	1	1	0	2	2	8	12	12	1	2	2	6	30	21	11	30	2	31	5	8	15	5	44	27	7	2	5	20	6	7	7	44	17	2	16	29	9	44	9	15	18	51	13	37	17	14	28	41	46	8	33	38	12	31	46	46	6	38	14	45	33	29	24	45	53	22	54	44	69	52	52	37	33	20	20	59	57	61	38	80	36	64	6	47	71	73	72	35	71	57	45	72	63	6	64	82	70	47	76	68	82	72	70	41	93	83	105	82	83	106	95	64	96	75	1	1	3	1	1	2	1	1	1	5	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	2	3	1	2	1	1	2	1	5	1	1	1	2	1	1	1	1	2	1	2	2	1	1	1	3	1	1	3	1	1	1	3	1	3	1	2	2	4	1	1	2	2	3	1	3	3	4	1	7	4	1	1	1	3	2	5	2	8	3	3	1	2	5	4	3	3	2	2	7	3	3	3	5	4	2	5	7	4	8	2	8	2	5	9	4	6	10	6	8
29000	-1130.498029861440045	-1128.861231721842842	-1.636798139597280	0.000775286623195	0.000174527291637	0.225113250268038	0.353160882172267	0	1	2	2	3	3	5	3	7	4	6	4	6	5	5	7	6	7	9	5	7	9	8	9	7	9	5	8	6	7	7	8	9	8	10	9	9	8	11	9	11	10	11	9	7	11	11	11	11	11	10	10	10	11	9	12	12	13	13	12	13	14	13	13	13	14	15	14	13	15	16	15	16	14	17	14	16	14	15	15	18	16	18	18	16	18	19	20	21	19	20	19	22	20	22	22	23	23	22	22	23	24	28	25	26	28	30	30	32	35	34	32	32	33	36	0	1	1	0	2	2	8	3	7	3	27	1	27	8	12	3	6	11	27	5	10	13	13	6	6	27	3	20	15	2	15	14	27	27	14	13	2	2	14	8	33	9	40	7	14	38	55	9	20	55	45	21	10	11	11	16	45	15	40	18	40	50	42	48	3	6	58	14	15	63	42	61	51	45	28	25	21	39	44	58	53	16	53	38	28	35	6	79	71	16	59	59	65	71	90	94	64	59	53	43	21	51	102	49	28	94	77	94	101	87	105	101	62	88	106	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	3	2	1	2	1	2	2	1	3	2	2	2	3	1	3	1	1	2	2	3	2	4	3	3	2	1	2	2	2	1	2	2	2	2	1	2	1	3	3	2	3	2	3	3	2	2	2	2	1	5	6	1	5	5	1	4	2	2	3	4	3	7	1	3	1	4	5	3	5	3	5	10	2	4	5	4	4	5	1	1	1	4	5	8	6	6	4	2	8	8	4	5	4	5	7	4	4	10	5	5
29500	-1147.999407513141932	-1146.334691052021299	-1.664716461120549	0.000904711130084	0.000194536856264	0.215026487234378	0.317353176841521	0	1	2	3	2	3	3	4	5	3	4	5	5	6	7	6	5	6	8	7	7	8	7	9	8	7	6	8	8	6	8	7	10	8	8	7	7	8	11	10	10	10	8	7	9	13	11	13	11	12	10	11	10	11	11	13	13	13	13	12	13	13	13	13	13	14	14	15	13	16	15	14	16	14	19	14	16	16	15	16	17	16	15	18	16	18	18	20	19	19	18	19	22	21	24	22	22	23	23	22	23	26	27	25	23	28	31	30	32	34	33	32	31	35	35	0	1	1	0	2	2	1	7	11	3	7	7	10	12	1	11	11	8	20	9	27	14	9	44	27	13	5	8	26	11	27	30	22	27	26	27	13	30	17	31	18	19	27	12	34	41	13	60	2	14	14	35	31	13	20	13	2	18	18	41	14	9	20	55	45	19	51	31	38	66	13	35	33	26	35	26	53	59	67	38	63	9	55	29	27	63	68	61	22	59	41	38	70	89	67	59	53	52	27	68	69	55	75	72	84	47	101	76	76	99	101	94	94	99	94	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	1	1	1	1	2	1	1	1	1	1	1	3	2	1	1	1	1	1	1	1	1	1	1	3	1	2	1	1	1	1	2	4	1	6	3	2	2	1	3	2	5	7	4	3	2	3	3	4	1	2	3	2	4	3	1	5	3	3	2	5	3	3	3	1	3	2	5	4	3	7	3	2	4	6	2	4	8	3	2	4	5	4	7	8	3	5	7	3	4	3	10	4	7	11	5	5	6	4	5	7
30000	-1196.670033300570367	-1195.059944798508923	-1.610088502061492	0.000801202086608	0.000188867401795	0.235730042334993	0.333003908432028	0	1	1	2	4	3	2	3	4	6	6	5	5	7	6	7	7	5	7	5	8	8	7	9	7	9	7	8	8	7	8	8	10	9	8	7	9	9	11	9	9	10	9	7	10	12	13	13	12	11	10	11	9	12	10	13	14	12	11	12	14	14	12	14	12	13	14	14	13	15	16	16	17	14	18	15	15	16	15	16	16	16	16	18	16	18	19	19	20	19	20	19	21	21	22	21	23	21	22	22	21	26	27	27	25	27	29	28	33	35	34	31	34	33	35	0	1	1	0	1	7	1	3	3	18	3	3	7	1	1	18	18	7	18	2	2	15	3	9	15	30	20	11	7	20	18	20	35	6	11	13	19	29	44	13	10	11	6	6	29	40	51	63	16	23	29	43	1	15	30	37	51	27	13	30	20	23	40	49	31	41	5	2	17	42	42	37	17	39	11	20	43	39	44	62	60	21	34	41	53	45	30	70	82	29	5	71	21	9	69	73	74	14	72	69	24	78	56	96	60	59	70	68	59	59	96	73	88	102	49	1	1	1	1	3	1	1	1	2	1	2	2	2	3	2	1	1	1	1	1	5	1	3	2	1	1	1	1	3	2	1	1	1	5	1	1	1	1	1	2	2	2	2	2	1	2	1	1	3	2	1	1	3	2	1	1	3	3	4	3	4	5	2	1	2	2	5	6	3	2	4	3	5	1	5	4	2	2	3	2	2	5	3	4	4	5	6	2	2	4	8	2	5	12	7	2	4	8	5	3	6	5	6	3	9	9	6	7	14	10	6	10	6	4	12
