step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73
5000	-176.566407144978001	-175.104325060459132	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.964452788838833	0	2	1	2	5	4	4	4	5	6	6	7	7	6	8	8	8	8	8	8	10	9	11	9	10	9	10	10	11	9	10	9	11	12	9	10	11	11	13	13	11	12	16	13	13	12	14	14	14	10	15	14	14	14	12	14	14	14	16	16	16	16	13	16	16	16	16	18	17	18	18	20	22	0	1	1	1	4	2	2	2	8	8	7	10	11	8	10	10	12	5	10	12	19	17	22	20	20	12	15	22	35	20	22	19	22	22	16	22	10	24	23	33	32	33	57	46	46	36	45	27	46	26	63	40	40	55	32	46	27	46	39	53	54	63	41	55	49	52	47	59	59	62	69	43	72	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1
5500	-183.120286043641812	-181.658203959122943	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.933401196326059	-1	2	1	2	3	7	4	5	5	6	7	7	7	6	7	7	7	9	7	9	9	9	10	7	9	9	10	11	9	10	10	9	11	10	11	10	11	12	13	12	11	11	15	12	13	13	13	12	14	13	16	15	14	14	12	14	14	13	15	17	17	16	15	16	17	17	16	17	18	20	19	21	23	0	1	1	1	3	8	2	5	2	9	8	9	8	2	8	9	8	19	7	12	24	19	19	8	12	24	25	31	12	14	20	14	27	26	21	21	19	41	55	37	30	32	49	31	36	40	26	31	44	42	54	45	41	27	23	46	46	35	50	62	56	56	38	49	56	67	54	43	68	66	65	71	72	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
6000	-177.566469647085654	-176.104387562566785	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.966582301676435	0	3	1	2	3	4	3	5	5	6	6	5	6	6	8	7	8	8	7	8	7	10	10	7	8	9	9	10	10	9	11	9	10	13	11	12	10	11	11	12	11	12	15	13	13	14	13	13	13	12	15	12	13	15	14	13	14	14	15	17	16	15	15	16	15	18	14	17	19	19	18	22	22	0	1	1	3	3	7	3	2	2	6	12	7	9	6	13	8	13	14	8	12	13	20	25	11	10	15	19	15	15	19	33	16	26	35	30	41	25	23	37	41	37	17	56	36	52	49	38	31	22	29	53	26	50	45	50	38	53	52	44	65	54	48	44	34	50	62	56	51	60	66	59	70	66	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1
6500	-198.880502725137433	-197.418420640618564	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.892859406477726	0	2	1	3	5	6	2	5	5	7	6	6	4	7	7	8	7	9	8	8	9	9	11	8	9	10	10	11	10	9	10	9	11	11	10	12	11	12	13	12	11	12	15	14	13	13	12	13	14	13	15	15	14	15	13	12	13	14	14	15	16	15	15	16	16	16	16	17	18	20	19	21	22	0	1	1	2	4	7	3	4	4	13	8	9	2	12	6	12	9	11	6	8	17	11	19	8	10	16	20	19	21	10	14	11	30	32	5	28	27	18	41	25	10	37	23	29	56	26	33	42	55	34	32	38	55	46	23	20	23	37	45	39	52	59	48	52	49	37	57	50	66	69	67	69	70	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1
7000	-188.868831088375572	-187.406749003856703	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.934922549922038	0	3	1	2	4	5	4	6	5	6	6	5	6	6	5	8	7	8	7	8	9	9	11	8	10	10	10	9	11	10	9	11	10	13	10	12	10	11	12	13	11	11	15	13	12	13	13	12	14	11	15	14	14	13	13	11	15	14	16	16	17	15	15	16	15	17	16	16	18	19	19	21	22	0	4	1	1	3	5	2	9	7	5	9	1	5	15	2	11	8	8	12	19	16	16	28	2	22	22	14	19	16	17	17	16	16	26	28	16	24	26	26	56	30	28	42	23	27	42	38	42	54	31	40	38	34	36	42	37	46	48	39	53	57	55	58	53	40	51	52	53	59	69	61	61	71	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
7500	-197.559026199670996	-196.096944115152127	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.922351222331017	0	2	1	2	5	6	4	6	4	7	6	7	7	4	7	9	8	8	7	7	9	9	10	9	8	9	8	9	11	9	11	11	11	10	11	11	10	12	11	13	12	13	15	12	13	10	13	13	14	12	15	15	14	14	13	12	14	14	15	17	16	15	13	15	17	17	16	17	19	19	19	21	22	0	3	1	1	14	14	4	9	4	11	5	14	7	1	5	12	6	6	2	6	10	5	13	12	8	10	11	10	25	15	17	26	21	27	28	24	20	32	25	32	16	29	45	34	50	28	10	32	44	29	50	54	44	50	36	39	44	42	32	62	56	49	41	56	52	61	54	51	61	65	43	71	70	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	4	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1
8000	-163.406141141666410	-161.944059057147541	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.969659317897844	0	3	1	3	4	6	2	6	6	7	5	7	6	5	8	8	9	8	8	6	10	9	10	9	10	8	9	10	11	9	11	11	10	12	11	11	11	10	11	12	11	13	14	13	13	14	14	13	13	12	14	14	14	13	13	13	14	14	15	15	15	14	16	16	15	17	16	17	18	19	20	21	24	0	7	1	7	4	11	1	14	4	14	2	11	14	2	8	13	19	13	13	5	16	18	27	12	18	13	6	18	27	20	17	22	15	28	38	24	28	16	23	33	21	40	44	38	39	55	49	37	41	38	45	42	34	32	41	32	49	54	57	52	56	45	53	59	42	60	51	61	64	68	69	70	72	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1
8500	-189.929997570785332	-188.467915486266463	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.946289274452174	0	2	1	2	4	6	3	6	4	6	5	6	7	6	8	8	9	9	8	8	10	9	11	9	9	9	8	9	11	10	10	10	11	13	11	10	11	12	13	13	12	11	13	13	12	10	11	13	14	12	15	16	15	14	12	14	14	14	15	16	16	15	15	16	14	16	16	17	18	18	20	21	23	0	1	1	1	1	7	1	9	2	9	7	5	11	5	13	6	19	13	12	14	8	20	32	8	19	13	8	14	28	27	18	16	20	18	22	19	24	24	42	42	30	36	23	47	17	20	17	47	48	36	40	39	35	48	47	44	50	39	34	38	63	40	39	58	26	43	34	67	58	52	69	71	71	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1
9000	-164.861636870806137	-163.399554786287268	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.989245749950747	0	2	1	3	5	7	3	5	6	6	6	7	5	5	7	9	9	8	7	8	9	7	10	8	8	8	9	10	10	9	10	10	11	12	10	11	12	11	12	12	11	12	15	14	14	14	12	14	14	12	14	16	14	14	13	13	13	14	14	16	15	14	16	16	16	16	16	16	18	17	19	22	23	0	1	1	1	2	14	3	4	8	7	13	13	2	4	14	12	5	19	13	8	15	8	20	19	11	6	15	25	17	18	24	6	17	29	11	21	29	21	28	31	21	27	50	36	50	34	28	34	39	20	47	45	39	33	47	31	37	57	37	49	46	34	58	58	58	45	46	46	67	60	67	71	72	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
9500	-211.628738897385574	-210.166656812866705	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.816919188572998	0	3	2	2	4	7	4	6	5	7	6	5	7	7	8	8	7	9	7	7	10	10	11	9	9	9	10	8	10	10	11	11	10	13	10	11	11	12	12	12	11	12	15	12	13	12	12	14	14	10	15	15	14	14	13	12	14	13	15	16	15	15	15	16	16	17	16	18	18	17	20	19	23	0	1	1	1	4	8	4	1	5	2	12	3	2	9	10	9	12	19	12	12	19	16	18	8	20	20	6	6	16	16	24	21	24	31	18	24	16	15	27	32	13	25	55	35	23	30	36	44	42	15	37	34	39	39	31	21	27	35	48	57	34	42	49	53	40	51	15	48	51	48	69	63	72	1	2	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	2	1	3	2	1	1	1	1	3
10000	-177.713939726086238	-176.251857641567369	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.980174897812022	0	3	1	3	4	6	3	5	4	6	6	6	7	6	9	7	8	8	8	7	10	9	11	8	8	10	8	11	11	8	11	10	10	11	10	11	10	12	13	12	11	13	16	14	12	14	13	13	15	13	15	15	14	14	13	12	13	15	15	15	16	14	15	17	16	18	16	18	17	19	19	21	21	0	3	1	1	1	2	3	2	2	2	5	5	5	5	6	8	14	11	10	12	17	5	22	12	13	18	11	17	15	14	22	22	19	24	27	25	24	34	45	33	15	29	58	36	22	34	28	21	45	45	57	31	55	37	34	36	34	39	50	39	47	40	62	62	58	64	46	61	49	69	51	70	71	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
10500	-207.295433370919028	-205.833351286400159	-1.462082084518882	0.000000000000000	0.000000000000000	1.000000000000000	0.880863326680849	0	2	1	3	4	7	3	5	5	6	7	7	7	6	7	7	9	8	6	8	8	8	11	9	9	9	9	10	11	9	10	11	10	11	10	10	10	11	12	11	12	12	16	13	14	13	13	13	15	13	16	16	13	15	11	13	13	13	15	16	16	16	14	16	17	15	15	17	19	19	18	21	23	0	3	1	1	2	9	2	4	2	5	5	10	9	5	9	8	14	6	8	8	10	11	24	10	18	21	11	20	37	11	24	22	16	26	6	18	13	36	36	24	37	28	32	40	42	32	37	41	57	39	46	41	37	50	30	40	30	17	34	17	59	63	39	45	54	56	56	46	68	71	52	71	70	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	2	2	3	1	1	1	1	1	2	1	1	1	1	1	1	2
