step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35
5000	-215.979671426519644	-222.835159377479016	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.580682125747338	5	12	12	13	15	16	17	16	17	14	18	18	18	18	18	18	20	21	22	20	21	23	19	21	23	23	24	25	25	24	25	28	27	29	28	0	1	0	2	2	2	8	2	2	3	5	6	2	8	8	6	15	11	17	8	2	17	8	2	20	18	25	22	20	16	25	28	30	22	26	1	3	1	1	2	2	1	2	3	1	1	1	2	1	1	1	1	2	1	2	3	1	1	3	2	1	1	1	2	2	1	1	1	3	2
5500	-194.975254601350144	-201.830742552309516	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.532107206743800	5	12	13	13	14	16	17	15	16	16	17	18	17	19	18	20	19	19	21	20	23	25	23	22	24	23	23	25	25	25	25	27	28	28	30	0	1	0	2	2	2	2	2	8	3	5	6	2	8	9	12	9	11	17	2	20	23	19	18	27	18	20	17	25	16	25	28	30	32	26	1	3	1	1	1	1	2	1	1	2	2	1	3	2	1	2	2	1	1	4	2	1	1	2	1	1	2	3	1	3	1	1	2	1	3
6000	-214.795674922826294	-221.651162873785665	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.459438128822332	5	12	13	13	14	15	18	15	18	15	18	19	17	18	18	20	20	21	22	21	22	24	22	21	22	22	24	24	25	26	25	27	28	28	29	0	1	0	2	2	2	2	2	2	3	5	6	8	8	8	12	15	11	15	2	11	23	9	11	11	18	25	15	20	6	20	28	30	28	26	1	3	1	1	1	2	2	2	3	1	3	3	1	1	1	1	1	2	2	4	2	1	2	1	2	1	1	2	2	4	2	2	1	2	2
6500	-216.418184712541887	-223.273672663501259	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.526621333776467	5	11	13	12	14	17	16	14	17	16	17	18	18	19	16	20	20	19	22	19	22	24	22	21	22	24	24	23	26	26	23	26	27	28	29	0	1	0	2	2	2	2	2	15	3	8	6	2	9	8	12	15	5	17	2	13	23	17	18	20	18	25	17	20	6	25	28	30	32	26	1	3	1	1	1	2	3	2	1	2	2	1	3	1	1	1	2	3	1	4	1	1	1	1	1	3	2	1	3	4	1	1	1	1	2
7000	-227.200062330481444	-234.055550281440816	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.623662868580834	5	12	11	13	14	17	18	16	17	15	18	19	17	18	18	21	20	20	21	21	22	24	22	21	24	22	23	25	26	25	25	27	28	29	27	0	1	0	2	2	2	2	4	8	3	5	6	8	9	8	12	8	5	15	7	20	19	15	18	20	18	20	22	27	6	27	28	30	32	26	1	2	1	1	2	3	2	3	1	3	2	1	1	1	1	1	3	4	1	2	1	1	2	1	3	1	2	1	1	4	1	2	1	2	2
7500	-210.744477724126199	-217.599965675085571	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.757467070227786	4	12	13	13	14	17	16	16	18	15	17	18	16	19	19	20	18	20	22	21	22	24	21	22	23	23	24	25	26	25	24	28	28	29	28	0	1	0	2	2	2	2	2	8	3	5	6	2	8	17	12	8	11	23	2	20	8	15	18	20	24	25	23	25	12	25	22	30	32	26	1	4	1	1	1	2	1	3	1	1	1	1	2	1	1	1	1	2	1	4	1	4	2	2	1	1	1	2	2	2	1	2	1	1	1
8000	-218.628046730322382	-225.483534681281753	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.575393667203489	6	12	12	13	14	16	18	15	18	15	18	18	17	19	18	20	20	20	22	21	20	24	23	22	24	22	24	25	24	24	25	27	26	28	27	0	1	0	2	2	2	4	2	8	3	5	6	2	15	8	6	8	11	11	21	11	23	17	18	20	18	20	17	20	12	29	19	30	28	26	1	2	1	1	1	2	2	1	2	1	2	1	2	1	2	2	2	1	3	1	1	1	2	1	2	1	2	3	1	3	1	2	1	1	2
8500	-202.661914223801432	-209.517402174760804	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.658313511682451	4	11	13	12	14	16	16	15	17	15	18	18	16	18	19	21	20	20	22	21	23	24	21	21	23	24	25	26	26	24	24	28	27	29	28	0	1	0	2	2	2	2	5	8	3	5	6	2	8	9	12	15	11	15	9	13	17	14	18	20	18	25	22	25	12	20	28	30	22	26	1	3	1	1	2	2	2	1	1	1	2	1	2	2	1	2	1	1	1	2	4	2	2	1	1	2	1	1	2	3	1	1	1	3	3
9000	-210.647157490779051	-217.502645441738423	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.577688608775097	6	12	13	13	14	14	17	17	15	16	18	18	17	19	19	19	20	19	23	19	21	24	21	21	23	23	25	25	25	25	25	27	28	28	30	0	1	0	2	2	2	4	9	2	3	5	6	2	8	8	6	15	11	23	7	13	15	17	18	20	24	20	22	20	16	25	28	30	28	26	1	4	1	1	1	2	2	1	2	2	2	2	3	1	1	3	1	1	1	1	2	3	1	1	2	1	3	1	2	2	2	2	2	1	2
9500	-190.036943806098833	-196.892431757058205	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.664272526682133	5	11	13	13	13	16	17	16	17	16	17	18	17	19	19	19	18	20	22	22	21	24	22	21	23	23	24	25	26	25	25	27	28	29	26	0	1	0	2	2	2	8	2	2	3	5	6	2	9	17	12	9	2	17	18	13	23	15	18	20	18	20	22	20	16	25	28	30	32	26	1	3	1	1	1	2	1	3	2	2	2	1	3	1	1	1	1	4	2	1	1	1	2	1	1	2	1	1	2	2	1	1	2	1	2
10000	-208.429359619825561	-215.284847570784933	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.653696095285606	5	12	13	13	15	17	17	15	17	15	18	18	18	18	18	20	20	20	22	21	22	22	21	22	21	23	25	25	25	24	26	27	28	28	28	0	1	0	2	4	2	2	2	8	3	5	6	2	8	9	6	15	11	17	13	20	23	17	11	2	18	20	22	20	6	27	28	12	32	26	1	3	1	1	1	2	3	1	1	1	2	1	4	2	1	2	1	2	1	1	1	1	1	2	4	2	2	2	3	4	1	1	5	1	2
10500	-222.695468382917937	-229.550956333877309	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.551693083767257	5	10	14	12	14	17	16	15	17	16	18	16	17	19	17	21	19	21	23	21	22	25	22	20	23	23	25	24	25	26	26	27	28	29	30	0	1	0	2	4	12	2	4	8	3	2	2	7	9	7	12	15	11	20	8	11	28	15	11	11	18	20	17	25	16	27	28	30	32	26	1	3	1	1	1	1	3	3	1	1	5	4	1	1	1	2	2	1	1	3	2	1	2	1	2	2	2	3	1	2	1	1	1	1	4
11000	-215.532887646436734	-222.388375597396106	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.685761003626938	5	12	13	13	14	18	18	16	17	14	16	17	18	18	18	20	19	17	22	22	23	23	22	19	20	23	25	25	25	24	26	26	29	28	29	0	1	0	2	2	12	4	4	8	3	5	2	2	9	9	6	8	11	8	25	25	15	17	18	7	18	25	22	20	12	27	28	30	32	26	1	3	1	1	1	1	2	2	1	1	1	2	2	1	1	1	1	1	3	2	1	2	2	1	1	3	2	1	2	2	1	1	2	1	4
11500	-208.693001270242178	-215.548489221201550	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.665397086929874	5	11	13	12	14	17	18	16	18	15	16	19	15	18	18	21	20	20	22	21	22	21	22	22	23	23	23	25	24	23	26	27	29	28	28	0	1	0	2	4	2	4	2	2	3	5	6	2	8	8	12	15	7	22	9	7	17	15	18	20	18	20	22	25	6	25	28	16	32	26	1	2	1	1	1	3	3	3	3	1	1	1	1	1	1	2	1	1	1	2	2	1	2	1	1	1	1	2	1	2	1	1	4	1	2
12000	-228.018322628902013	-234.873810579861384	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.583283050580259	6	11	13	13	15	18	17	17	16	16	18	19	17	18	17	19	19	21	22	19	23	24	21	19	22	23	23	25	24	25	26	26	28	28	30	0	1	0	2	2	2	4	4	2	3	5	2	2	15	9	6	15	24	15	9	13	15	14	8	20	18	25	22	20	16	25	28	30	32	26	1	2	1	1	2	3	2	3	3	1	1	3	4	1	1	1	1	1	3	1	4	2	2	1	2	1	1	1	2	2	2	1	2	1	3
12500	-217.286515619025408	-224.142003569984780	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.533445976928203	5	11	13	12	15	17	15	15	17	16	18	18	17	18	18	20	19	20	21	21	22	24	21	22	23	23	24	25	25	25	25	28	27	27	30	0	1	0	2	2	2	2	2	8	3	4	5	7	9	9	12	15	11	7	2	11	23	17	18	7	18	25	20	27	12	25	22	30	28	26	1	3	1	1	2	3	3	2	1	2	3	1	1	1	1	2	1	1	3	5	2	1	1	1	4	2	1	2	1	4	1	2	1	1	3
13000	-222.858150189269281	-229.713638140228653	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.464376566933220	5	10	14	12	14	17	16	16	18	15	18	19	15	18	18	21	20	21	21	21	22	25	23	22	24	24	25	23	26	25	24	25	27	29	30	0	1	0	2	2	2	2	2	8	3	4	6	2	8	4	12	9	11	15	7	20	17	15	18	11	18	20	15	31	16	20	28	30	32	26	1	3	1	1	2	3	3	2	1	1	3	1	2	1	2	2	1	1	1	3	1	2	2	1	3	2	3	3	1	2	1	1	1	3	4
13500	-213.189490112040318	-220.044978062999689	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.491205690722464	4	11	12	13	15	17	18	15	15	16	18	18	17	19	17	21	19	20	21	21	23	24	22	22	23	23	24	25	25	25	25	27	28	28	30	0	1	0	2	2	2	4	2	2	3	5	6	2	8	9	12	15	2	15	6	11	17	17	18	20	18	25	22	18	16	20	28	30	32	26	1	4	1	1	1	3	1	2	2	2	2	1	2	2	1	2	1	5	2	2	2	3	2	1	2	2	1	1	2	2	2	1	2	1	4
14000	-206.793579586211024	-213.649067537170396	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.713395934446788	6	12	12	13	15	17	17	17	15	15	18	18	17	18	18	21	19	21	21	20	23	24	22	20	23	23	22	26	26	25	24	27	28	29	29	0	1	0	2	2	2	2	9	2	3	5	6	2	9	9	12	15	24	17	7	20	19	8	11	20	18	20	23	31	16	20	28	6	32	26	1	2	1	1	1	2	2	1	1	2	2	1	2	1	1	2	1	1	1	2	2	2	3	1	2	2	1	2	1	2	2	1	5	1	4
14500	-209.982898233129362	-216.838386184088733	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.529933557908625	5	12	13	13	14	16	17	16	17	15	18	18	16	18	19	21	20	21	22	22	22	25	22	20	23	23	23	25	25	25	26	28	28	27	29	0	1	0	2	2	2	2	2	2	3	5	6	2	8	7	12	15	24	17	2	2	23	8	11	11	18	20	15	27	12	20	28	30	22	26	1	3	1	1	2	2	2	2	2	1	2	1	2	1	1	2	1	1	1	4	4	2	3	1	2	1	1	3	1	4	2	2	2	1	4
15000	-217.795857125993336	-224.651345076952708	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.451545624136178	5	12	14	13	14	17	18	16	14	16	18	19	17	18	18	21	20	18	22	21	22	25	21	21	24	23	23	25	24	26	25	27	28	28	29	0	1	0	2	2	2	2	9	2	3	5	6	2	9	8	6	15	2	17	7	11	19	17	18	20	18	20	14	27	16	20	23	30	28	26	1	3	1	1	1	2	2	1	1	2	2	1	2	2	1	1	1	3	1	2	2	1	1	2	2	2	1	5	1	4	2	3	1	1	4
15500	-210.018493527667175	-216.873981478626547	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.659221318692945	5	11	13	12	15	17	17	15	17	15	17	18	17	19	19	21	19	20	22	21	22	25	22	22	23	24	24	25	25	24	25	27	28	26	29	0	1	0	2	2	2	2	2	8	3	5	7	2	9	7	6	7	2	15	7	7	23	17	18	7	18	25	19	27	12	20	34	30	22	26	1	4	1	1	2	3	4	2	1	2	1	1	2	1	1	2	1	3	1	2	3	1	1	1	3	2	1	1	1	2	2	1	2	1	2
16000	-215.435403287274426	-222.290891238233797	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.495447350141304	6	12	13	13	15	16	17	14	17	16	17	17	18	18	18	20	19	20	21	20	23	22	21	21	22	22	24	25	26	25	25	28	28	28	30	0	1	0	2	2	2	2	2	8	3	2	6	2	9	9	12	15	11	9	2	20	20	17	11	11	18	25	22	27	16	25	28	30	28	26	1	4	1	1	1	1	3	1	2	2	2	1	2	1	1	2	1	1	1	5	2	1	1	2	3	1	1	1	1	1	2	2	2	2	3
16500	-204.831699437825563	-211.687187388784935	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.589201791865052	6	12	13	13	14	18	18	16	15	16	19	17	17	19	18	21	19	20	22	21	22	23	22	22	24	22	23	26	26	25	26	26	28	27	29	0	1	0	2	4	12	9	9	4	3	5	2	2	8	8	6	15	2	14	13	20	17	17	18	27	18	20	22	25	16	20	22	30	32	26	1	3	1	1	1	1	1	1	1	2	3	3	2	2	1	1	1	4	1	2	1	2	1	1	1	1	1	2	1	2	2	2	2	1	3
17000	-214.661231626916958	-221.516719577876330	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.657382766492759	5	12	14	13	14	16	17	16	18	15	17	18	15	19	19	20	20	20	23	22	22	24	21	21	22	23	25	25	26	25	24	26	28	29	29	0	1	0	2	4	2	2	2	8	3	4	6	2	9	9	6	15	2	9	2	7	9	15	18	18	18	25	22	25	16	25	22	30	32	18	1	4	1	1	1	3	2	2	1	1	2	2	1	1	1	2	1	3	2	3	2	3	1	1	1	2	1	1	2	2	1	1	2	1	5
17500	-209.603469821225389	-216.458957772184760	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.504042936144270	5	12	12	13	15	16	17	16	18	16	18	17	17	18	18	21	20	20	22	21	22	24	23	21	24	22	24	25	26	24	26	27	28	29	29	0	1	0	2	2	2	2	2	8	3	5	6	2	8	8	12	15	11	20	7	13	17	17	18	7	18	20	15	25	16	27	22	30	32	26	1	3	1	1	1	2	2	2	1	2	2	1	2	1	1	2	1	1	1	3	4	2	1	1	4	1	2	3	1	2	2	1	2	1	3
18000	-210.504975537966629	-217.360463488926001	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.668325381347862	6	12	13	13	13	17	17	15	17	14	17	19	17	19	17	20	19	19	23	21	22	25	22	21	23	24	25	23	26	25	25	26	29	28	29	0	1	0	2	2	2	2	4	8	3	5	6	2	9	8	6	15	7	17	2	13	19	17	18	20	18	25	17	20	16	20	28	30	32	26	1	4	1	1	1	2	2	2	1	1	2	1	2	1	1	2	2	1	2	3	3	1	2	1	1	2	1	1	3	2	2	1	1	1	4
18500	-209.276278670745512	-216.131766621704884	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.569722319333329	5	12	13	13	13	16	18	16	17	15	18	17	16	18	18	21	19	20	22	21	23	25	22	22	22	23	24	24	26	26	25	27	28	29	29	0	1	0	2	2	2	4	2	2	3	5	6	2	8	8	12	8	2	15	18	20	28	9	18	14	18	25	17	20	16	25	28	30	32	18	1	3	1	1	1	2	4	2	2	1	2	1	2	2	1	2	2	4	2	1	1	1	2	1	2	1	1	3	2	2	2	1	1	2	4
19000	-209.447509975482205	-216.302997926441577	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.634732925314566	5	12	13	13	15	16	16	17	15	15	16	18	17	19	19	21	20	21	22	22	22	23	21	22	23	23	25	24	26	25	25	26	28	29	28	0	1	0	2	2	2	4	9	2	3	5	6	2	8	8	12	15	5	17	2	13	14	15	18	20	18	25	23	25	12	25	28	16	32	26	1	3	1	1	1	2	2	1	1	1	1	1	2	1	1	2	1	3	1	4	3	3	1	1	1	1	1	1	1	4	2	1	2	1	2
19500	-212.535149251131571	-219.390637202090943	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.491980832171116	6	11	13	12	15	17	17	16	17	16	17	19	16	18	18	21	19	20	21	20	22	24	22	21	22	24	25	26	24	24	25	27	29	29	30	0	1	0	2	2	2	5	2	8	3	2	6	2	9	9	12	15	2	17	11	11	9	15	11	20	18	20	22	25	16	29	28	16	32	26	1	2	1	1	2	3	1	2	1	2	2	1	2	1	1	2	1	4	1	2	2	3	2	2	1	2	2	1	1	1	1	1	5	2	3
20000	-206.681934416002179	-213.537422366961550	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.569636800300513	5	11	13	12	15	16	17	16	15	15	16	18	17	18	18	19	19	20	23	21	21	23	22	21	22	23	23	23	25	25	24	27	29	29	28	0	1	0	2	2	2	2	9	2	3	5	6	2	9	8	12	15	2	23	13	13	15	17	18	20	18	20	15	25	16	25	28	30	32	26	1	3	1	1	2	2	3	1	2	1	1	1	4	2	1	1	1	4	1	2	1	3	1	1	1	3	1	3	2	2	1	2	3	1	2
20500	-216.147245716495888	-223.002733667455260	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.553018124450677	5	11	13	13	14	16	17	15	16	16	16	18	17	18	18	19	19	19	22	20	22	25	23	21	23	24	24	25	26	25	26	27	27	29	29	0	1	0	2	2	2	2	2	8	3	4	6	2	8	8	6	15	7	15	13	2	17	8	18	20	18	25	21	20	12	25	28	30	32	26	1	4	1	1	2	2	3	2	1	1	2	1	2	1	2	1	1	1	2	2	6	2	3	1	1	2	1	1	3	3	2	1	2	1	3
21000	-214.388994158744737	-221.244482109704109	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.525744097117823	5	12	13	13	13	17	17	17	15	15	15	19	17	17	18	20	20	20	22	21	22	24	23	22	23	22	25	25	26	25	26	27	28	29	29	0	1	0	2	2	2	2	2	2	3	5	2	2	9	9	12	15	11	15	8	13	17	19	18	20	18	20	19	25	12	25	28	6	28	26	1	3	1	1	1	2	2	3	2	1	1	3	2	1	1	1	1	3	2	2	2	3	1	1	1	2	2	2	1	4	3	1	6	2	3
21500	-206.610442231997553	-213.465930182956924	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.497911333755883	5	11	14	12	15	17	17	15	16	15	17	19	17	18	18	21	20	20	23	22	22	24	22	20	22	22	24	25	25	25	25	27	28	29	28	0	1	0	2	2	2	2	2	8	3	2	6	2	9	9	12	15	5	17	13	13	19	17	5	24	24	25	22	25	16	20	28	30	32	26	1	3	1	1	2	3	3	2	1	1	2	1	3	1	2	1	1	2	1	3	2	1	1	4	1	1	1	1	1	3	2	1	2	2	2
22000	-201.971959236340382	-208.827447187299754	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.493201070027568	5	12	13	13	14	17	17	16	18	15	17	18	17	19	18	20	20	20	22	21	21	24	22	21	24	23	24	25	26	25	23	27	27	29	29	0	1	0	2	2	2	2	2	7	3	5	6	2	9	8	12	15	11	17	13	13	17	17	18	7	18	20	22	20	6	20	28	12	32	26	1	3	1	1	1	2	4	1	1	1	2	1	2	1	1	2	1	2	1	1	2	2	1	1	2	2	2	1	2	4	1	2	4	1	2
22500	-204.637184908943226	-211.492672859902598	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.541667656846366	5	11	13	13	14	17	18	16	17	15	18	18	18	18	18	21	19	20	20	21	23	24	23	19	23	23	24	25	25	25	25	27	29	29	28	0	1	0	2	2	2	4	2	8	3	5	6	2	8	9	12	15	24	9	11	13	23	19	5	20	18	25	17	20	16	25	28	16	32	26	1	2	1	1	2	3	2	2	1	1	2	1	4	1	1	2	1	1	2	2	3	1	2	4	1	2	1	3	2	2	1	1	3	1	2
