step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26
5000	-224.506215804083382	-222.353667646215797	-2.152548157867594	0.000011306844729	0.000031057475131	2.746785321267436	0.519685504238371	4	6	8	11	10	9	9	9	8	9	12	10	11	12	14	17	18	17	17	21	21	20	21	22	24	28	0	1	1	3	10	3	3	3	1	1	0	2	2	10	13	0	0	15	12	19	0	19	17	19	23	25	1	1	2	2	1	1	1	1	2	2	1	2	2	2	2	1	1	1	4	3	1	2	2	3	2	2
5500	-212.123855556557942	-209.846808190788181	-2.277047365769760	0.000013832556770	0.000042803344274	3.094391368486831	0.698284486220644	3	5	8	10	10	8	10	8	7	9	13	9	10	14	14	18	17	19	19	20	20	21	21	22	22	28	0	1	1	12	10	9	3	1	1	1	0	2	12	5	13	0	0	15	12	19	0	19	17	19	17	25	1	1	2	1	1	1	1	2	2	3	1	2	1	2	3	1	1	2	4	1	1	1	2	1	2	2
6000	-205.428723804795624	-203.339018211475405	-2.089705593320222	0.000020299811993	0.000052317271624	2.577229367499416	0.698834198329289	4	6	9	11	9	8	8	8	7	8	12	10	12	14	15	18	20	19	19	20	18	21	21	22	23	28	0	1	7	3	10	9	2	1	1	1	0	1	12	10	13	0	0	15	12	19	0	19	17	19	23	25	1	1	1	2	1	1	1	2	1	2	1	2	1	2	2	1	1	2	4	1	1	1	1	2	1	3
6500	-177.533683572155297	-176.093194688131092	-1.440488884024212	0.000059836361177	0.000056150740463	0.938404999211237	0.735834461899393	4	6	10	10	9	7	8	7	8	7	12	10	12	12	14	18	19	18	19	21	21	21	21	23	23	28	0	1	7	2	10	2	1	1	1	1	0	2	12	5	13	0	0	15	12	19	0	19	17	20	23	25	1	1	1	2	1	1	1	1	2	2	1	1	1	2	1	1	1	2	4	1	1	1	1	2	1	3
7000	-186.326924322683425	-184.951044506065045	-1.375879816618379	0.000180699223679	0.000082887423794	0.458703817906669	0.519393693081246	4	6	10	11	8	7	10	9	8	7	13	11	9	13	13	17	20	18	18	20	21	20	21	22	23	27	0	1	8	8	2	1	2	1	6	1	0	10	2	5	13	0	0	15	12	2	0	19	17	22	17	21	1	1	1	1	1	2	2	3	1	2	1	2	2	3	3	1	1	2	4	6	1	1	1	1	2	3
7500	-185.760553096965879	-184.371854917420137	-1.388698179545742	0.000231892122939	0.000098364154038	0.424180661210458	0.581126468127398	4	5	10	11	9	6	7	8	8	10	12	9	12	13	14	18	19	18	18	19	20	21	21	21	23	28	0	1	8	8	8	1	1	1	6	5	0	2	12	5	4	0	0	14	14	4	0	19	17	12	17	21	1	1	1	2	1	1	2	2	1	1	1	1	2	2	3	1	1	2	3	4	1	2	1	6	2	4
8000	-186.382264348102609	-184.977877176379252	-1.404387171723345	0.000297165987131	0.000117080350066	0.393989740200474	0.573223010160817	4	5	9	11	9	9	8	8	9	10	12	10	12	13	14	17	19	18	19	19	19	20	19	22	22	28	0	1	1	1	1	1	2	1	2	8	0	1	6	1	13	0	0	13	15	15	0	15	16	15	17	23	1	1	2	4	2	2	2	2	2	1	1	3	2	3	2	1	1	2	3	2	1	3	1	4	2	4
8500	-195.362632341021083	-193.936182284851327	-1.426450056169753	0.000301004257275	0.000109048543452	0.362282395734644	0.634015717787405	3	4	9	10	9	7	9	9	8	11	12	11	9	12	14	19	19	18	18	20	18	20	21	22	23	27	0	1	2	13	1	2	6	2	6	13	0	5	2	8	3	0	0	3	12	12	0	12	17	18	17	21	1	1	3	1	3	1	1	3	1	1	1	1	2	2	2	1	1	5	5	4	1	3	2	2	2	3
9000	-195.869475756575412	-194.505212482172624	-1.364263274402784	0.000253260538355	0.000130108589066	0.513734156579019	0.653519054036268	4	5	9	11	7	7	10	9	9	10	12	9	9	13	15	19	18	18	19	19	21	19	20	20	23	28	0	1	1	8	1	1	8	1	6	5	0	1	2	5	12	0	0	15	13	15	0	15	17	18	17	21	1	1	2	1	2	1	1	3	1	1	1	3	2	3	3	1	1	2	4	2	1	2	1	1	3	4
9500	-185.487405022116832	-184.097790345161002	-1.389614676955827	0.000276081359435	0.000116546027514	0.422143775850132	0.497147277376673	4	5	10	11	8	7	7	8	8	10	12	10	11	13	13	18	20	18	19	21	19	20	21	22	23	27	0	1	2	8	1	1	2	1	6	6	0	8	1	4	2	0	0	12	7	18	0	3	17	3	17	25	1	1	3	2	2	2	1	2	1	1	1	1	5	1	4	1	1	4	5	1	1	6	1	6	1	2
10000	-201.229498375885555	-199.868464149054176	-1.361034226831373	0.000203243458266	0.000112930323730	0.555640632635181	0.513578148375722	3	6	10	12	8	8	10	8	8	11	12	11	11	14	15	18	19	18	20	19	18	21	21	21	22	28	0	1	8	7	2	1	9	2	1	5	0	9	1	10	13	0	0	13	12	10	0	12	21	18	17	17	1	1	1	1	1	2	2	1	1	2	1	1	3	1	3	1	1	3	4	3	1	5	2	1	1	4
10500	-177.616624153605017	-176.227245089080810	-1.389379064524205	0.000224574926240	0.000094919590586	0.422663349715368	0.363208508533582	3	6	9	11	10	8	10	8	8	11	12	11	11	13	14	18	18	18	19	20	20	20	20	21	23	29	0	1	2	3	2	2	3	1	2	5	0	2	8	5	2	0	0	13	15	18	0	12	17	8	23	16	1	1	1	1	2	1	1	3	1	1	1	2	2	2	4	1	1	4	3	1	1	4	1	5	2	6
11000	-194.735187398367287	-193.317346535559835	-1.417840862807456	0.000250019799320	0.000093406322816	0.373595703500142	0.497918376442980	2	5	9	11	8	6	9	7	7	10	13	11	12	12	15	18	19	18	19	20	20	19	20	23	22	29	0	1	1	10	1	1	1	1	1	9	0	9	3	4	12	0	0	13	15	3	0	12	17	10	21	16	1	1	3	1	3	2	4	3	3	2	1	2	1	1	2	1	1	2	3	4	1	5	1	5	1	5
11500	-191.930891241064131	-190.481693798377449	-1.449197442686671	0.000406161309152	0.000136832628191	0.336892326049646	0.429983572558779	4	6	9	11	9	7	8	8	9	10	12	10	10	13	14	17	19	17	20	20	20	20	21	21	23	27	0	1	2	5	1	1	6	1	6	7	0	3	2	13	3	0	0	5	13	1	0	12	21	3	23	21	1	1	1	1	2	2	1	1	1	1	1	1	2	1	2	1	1	3	3	7	1	6	1	4	1	2
12000	-189.026447717942460	-187.587684334316748	-1.438763383625715	0.000286545320863	0.000099673888643	0.347846854881788	0.531892268509921	3	6	10	12	9	9	9	8	7	7	12	10	10	13	15	18	18	18	19	21	21	20	20	21	24	29	0	1	5	5	2	8	1	1	1	2	0	8	8	7	12	0	0	12	3	12	0	7	17	18	17	21	1	2	1	2	2	1	3	3	2	1	1	2	1	2	2	1	1	4	4	4	1	6	1	1	2	4
12500	-191.384167872919534	-189.986678235513409	-1.397489637406129	0.000284331351384	0.000115489631952	0.406179731464172	0.516306038680936	4	6	10	10	10	9	8	8	8	11	13	10	10	13	13	18	19	18	19	21	20	21	21	22	24	28	0	1	8	7	2	9	1	1	2	1	0	7	7	7	13	0	0	5	14	12	0	15	17	8	23	16	1	1	1	1	2	1	2	1	1	2	1	1	1	2	2	1	1	4	2	5	1	4	1	5	1	5
13000	-197.334613223765075	-195.872393987516631	-1.462219236248451	0.000273977482277	0.000088913596599	0.324528847625489	0.551420106125653	4	6	7	10	8	8	8	6	8	11	13	10	11	13	14	18	19	18	19	20	20	20	21	23	21	28	0	1	1	1	1	1	3	1	1	2	0	9	2	2	12	0	0	15	14	1	0	9	17	10	17	25	1	1	1	3	2	2	1	1	2	3	1	1	2	3	2	1	1	1	3	8	1	6	2	6	1	2
13500	-186.553178770645701	-185.149346862859318	-1.403831907786379	0.000225706055074	0.000089135912113	0.394920340456858	0.459490248426417	4	6	7	12	9	8	10	8	9	10	12	10	11	14	14	18	18	17	19	19	20	20	20	22	22	28	0	1	1	6	3	1	6	1	6	5	0	2	2	5	2	0	0	15	4	2	0	12	17	2	17	21	1	1	2	2	1	2	1	1	1	1	1	2	2	2	4	1	1	2	4	6	1	6	2	6	2	4
14000	-183.135470163294428	-181.774505473965007	-1.360964689329409	0.000166614455281	0.000093021060093	0.558301258653744	0.432562970703926	3	5	9	11	10	9	7	9	8	11	13	10	11	13	13	18	19	17	19	20	21	20	21	23	22	28	0	1	2	8	3	7	2	1	2	8	0	3	2	8	3	0	0	13	12	12	0	8	17	8	21	17	1	1	2	1	1	1	1	4	1	1	1	1	2	2	2	1	1	3	3	5	1	6	2	6	1	5
14500	-192.499368392718907	-191.111910686337865	-1.387457706381032	0.000265543886234	0.000113389323298	0.427007847577385	0.554119266592066	4	5	9	11	9	6	9	8	7	11	12	11	11	13	14	19	19	18	19	20	19	21	21	23	23	28	0	1	8	8	1	1	1	2	1	1	0	3	7	5	2	0	0	13	12	15	0	10	17	18	17	21	1	1	1	1	2	2	2	1	2	5	1	1	2	2	4	1	1	3	5	3	1	4	2	3	2	4
15000	-188.293959831383745	-186.708790571013992	-1.585169260369740	0.000371373210438	0.000091598787464	0.246648882820268	0.381024341743052	4	6	10	12	9	8	7	8	9	9	12	11	12	14	15	18	20	16	19	20	21	20	21	22	24	29	0	1	5	3	1	1	1	1	2	6	0	6	6	12	6	0	0	13	7	4	0	12	17	13	23	16	1	1	1	1	2	2	1	2	2	1	1	2	2	2	3	1	1	2	5	3	1	4	1	6	2	5
15500	-206.917926237868301	-205.437678336079756	-1.480247901788537	0.000346228537617	0.000107095292870	0.309319658071099	0.408767177722551	4	5	8	11	9	7	9	9	8	9	12	11	11	13	15	18	18	19	19	20	21	19	20	22	23	27	0	1	2	10	6	1	6	9	1	3	0	9	10	4	9	0	0	1	4	13	0	2	17	12	23	17	1	1	1	2	1	2	2	1	2	1	1	1	1	1	2	1	1	6	5	4	1	5	2	4	2	3
16000	-186.707998523842889	-185.315134793485640	-1.392863730357256	0.000237764809906	0.000098730893359	0.415246029880820	0.422962021919002	4	6	10	11	10	7	9	7	9	10	12	10	12	13	14	19	19	18	20	20	20	21	20	21	23	29	0	1	8	9	2	1	1	2	6	8	0	2	2	13	2	0	0	13	12	15	0	12	17	15	21	17	1	1	2	1	3	2	2	1	2	1	1	2	3	1	3	1	1	3	4	3	1	5	1	4	2	4
16500	-191.697768669220693	-190.312323418160048	-1.385445251060646	0.000264375197314	0.000114152091388	0.431780638078960	0.513104094663542	3	6	8	11	7	7	8	9	8	9	12	10	11	13	15	17	19	18	18	21	20	19	20	22	24	28	0	1	6	12	2	2	6	1	2	5	0	9	8	5	12	0	0	2	14	15	0	15	17	22	21	16	1	1	1	1	1	1	1	2	1	1	1	1	1	4	3	1	1	4	3	3	1	2	1	3	2	4
17000	-187.305938936453543	-185.940870533925960	-1.365068402527580	0.000221137849056	0.000112306035509	0.507855330908002	0.502515097106772	3	6	10	12	8	7	9	8	8	10	12	10	12	13	14	16	19	19	19	21	21	20	21	23	23	27	0	1	8	12	2	1	2	2	1	5	0	7	8	5	13	0	0	15	10	14	0	19	16	18	21	21	1	1	1	1	1	1	2	2	1	2	1	1	2	4	1	1	1	3	4	4	1	1	3	3	2	3
17500	-207.752583094488557	-206.170548534855698	-1.582034559632857	0.000275003986775	0.000068228781092	0.248101061704541	0.477808823639555	4	5	10	12	9	8	6	9	7	10	13	10	12	13	14	19	18	16	19	20	20	21	20	21	22	26	0	1	7	2	1	2	1	2	2	8	0	8	1	2	2	0	0	8	4	13	0	12	17	12	21	21	1	1	2	3	3	1	1	2	1	1	1	1	5	5	5	1	1	4	3	3	1	6	1	8	1	2
18000	-195.940589625638495	-194.571441108465990	-1.369148517172508	0.000117294040811	0.000056881682705	0.484949468122335	0.487850060774777	4	6	7	11	9	9	9	7	9	10	12	9	11	13	14	17	18	18	19	20	19	20	21	22	24	28	0	1	1	8	2	3	1	2	3	5	0	8	2	5	13	0	0	13	15	2	0	4	17	22	23	25	1	2	3	2	2	2	2	1	2	1	1	1	2	2	2	1	1	4	3	7	1	5	2	1	2	2
18500	-194.338190464897167	-192.891118270972953	-1.447072193924201	0.000335521854327	0.000113755666329	0.339041003924406	0.421447144033465	4	5	8	12	9	8	10	6	8	10	13	10	12	14	14	17	19	19	20	21	20	19	19	21	23	28	0	1	8	10	1	1	6	1	1	8	0	6	2	6	12	0	0	2	15	7	0	10	16	14	21	23	1	1	1	1	2	2	1	2	1	2	1	1	4	3	2	1	1	6	4	6	1	7	1	3	2	4
19000	-184.433216283340812	-183.054032042496090	-1.379184240844733	0.000279219883514	0.000125213460406	0.448440343254074	0.498233626003791	4	6	9	11	10	7	8	8	8	8	11	10	10	12	14	18	19	19	19	20	19	21	21	22	23	28	0	1	6	9	10	2	2	1	2	1	0	2	2	10	12	0	0	4	5	13	0	15	17	18	23	21	1	1	1	2	2	1	1	2	1	1	1	2	2	3	2	1	1	4	4	4	1	3	1	2	1	4
19500	-187.190807204358094	-185.819969295659803	-1.370837908698296	0.000260450304545	0.000124347977648	0.477434564206608	0.723097825491485	4	6	9	11	9	8	8	9	7	11	12	9	11	13	15	18	17	16	19	20	20	20	20	21	22	29	0	1	6	8	1	9	1	1	2	5	0	2	2	8	1	0	0	13	18	18	0	15	16	4	21	16	1	1	1	1	1	1	1	2	1	1	1	1	2	2	5	1	1	3	2	2	1	2	1	4	1	6
20000	-173.042180155274508	-171.672998657398068	-1.369181497876440	0.000207682788328	0.000100683500102	0.484794627963189	0.731838572216693	4	6	9	10	9	9	8	8	8	11	12	10	11	13	14	18	19	17	19	20	20	21	21	22	22	27	0	1	2	7	1	1	2	1	2	3	0	3	5	3	13	0	0	13	4	15	0	19	17	20	17	17	1	1	1	1	2	2	1	2	1	1	1	1	1	2	2	1	1	3	4	2	1	1	1	1	1	4
20500	-192.884441972649711	-191.517239035345739	-1.367202937303966	0.000315157012265	0.000155940108210	0.494801328040409	0.443208732154374	3	5	8	11	9	6	10	7	8	10	11	11	11	13	14	18	19	17	20	20	20	20	21	22	23	28	0	1	6	9	1	1	3	1	8	1	0	1	6	13	8	0	0	10	3	13	0	15	17	18	16	16	1	1	1	1	2	2	1	2	1	3	1	4	2	2	3	1	1	2	6	3	1	4	2	2	3	5
21000	-188.897301888568450	-187.524248756162763	-1.373053132405686	0.000264445509339	0.000123929222371	0.468638029363019	0.543224149171462	4	5	10	11	9	7	9	8	8	10	12	11	9	14	14	18	19	18	17	19	20	21	20	23	20	29	0	1	9	2	9	1	6	1	1	5	0	7	9	8	7	0	0	12	1	14	0	20	17	14	17	25	1	1	1	3	1	2	1	2	2	1	1	1	1	4	2	1	1	2	6	2	1	1	1	5	1	4
21500	-191.686805967637525	-190.212516813151666	-1.474289154485865	0.000372622553180	0.000117052454666	0.314131427813176	0.532910325049894	4	6	9	10	8	7	9	8	8	10	12	11	11	10	13	18	19	17	18	21	21	20	20	21	22	28	0	1	6	5	1	1	5	1	2	6	0	7	8	5	7	0	0	12	1	18	0	13	16	15	23	17	1	1	1	1	2	2	1	2	1	1	1	1	1	1	3	1	1	3	5	2	1	4	1	3	1	4
22000	-196.825935028093170	-195.428516537066969	-1.397418491026202	0.000252942235882	0.000102773776092	0.406313226947182	0.428660097213402	4	6	7	11	9	8	10	8	9	9	12	9	10	14	14	19	19	19	20	21	19	20	21	20	23	28	0	1	1	12	3	1	1	1	8	1	0	8	12	5	2	0	0	2	10	18	0	18	21	4	21	16	1	2	1	1	1	1	3	2	1	4	1	1	1	2	3	1	1	6	6	2	1	1	1	3	3	4
22500	-182.078212214775988	-180.621064628096349	-1.457147586679651	0.000304378068030	0.000100198048707	0.329189449673326	0.474897700244425	3	6	9	11	8	8	10	7	8	10	12	11	12	12	15	18	18	18	19	20	20	20	20	23	23	27	0	1	8	1	1	1	1	2	2	8	0	10	7	7	5	0	0	13	15	5	0	19	17	22	17	23	1	1	1	3	2	2	2	1	1	2	1	1	1	1	4	1	1	4	2	6	1	1	1	2	3	3
23000	-190.391266699427291	-188.907157380133611	-1.484109319293685	0.000352659302370	0.000108020853624	0.306303712671488	0.439195849000387	4	6	8	10	8	7	10	8	8	11	13	11	12	14	14	18	20	17	18	21	20	20	20	22	22	26	0	1	2	2	2	2	9	1	1	8	0	9	3	4	2	0	0	14	10	2	0	4	16	3	21	21	1	1	1	3	1	1	2	2	2	2	1	2	2	2	5	1	1	2	4	8	1	5	1	7	1	3
23500	-182.925477870368354	-181.564608912941395	-1.360868957426955	0.000260148655298	0.000146645600614	0.563699245131440	0.593155039997215	4	6	8	11	9	9	9	8	8	11	12	10	10	13	15	19	19	18	19	20	20	20	21	22	23	28	0	1	1	7	1	3	1	1	2	5	0	3	7	7	13	0	0	15	12	15	0	3	17	20	21	17	1	1	2	1	1	1	2	1	1	2	1	2	1	2	2	1	1	1	5	2	1	6	1	1	2	4
24000	-178.674600167088073	-177.286316178188372	-1.388283988899695	0.000236337999994	0.000100470932969	0.425115440474830	0.592459133365983	4	5	8	10	8	9	9	8	9	9	12	11	11	13	14	19	19	17	17	21	19	20	20	22	24	28	0	1	1	2	1	3	1	2	1	1	0	5	4	1	13	0	0	14	14	22	0	12	17	20	23	17	1	1	2	3	2	1	3	1	2	3	1	2	1	4	1	1	1	2	2	1	1	3	1	1	2	4
24500	-193.565157658071342	-192.176266781321686	-1.388890876749666	0.000284075129767	0.000120376504099	0.423748830803532	0.641058547998055	3	5	10	11	9	7	8	8	6	11	11	7	11	13	15	16	18	18	19	21	21	21	21	22	23	28	0	1	8	8	6	9	9	12	1	5	0	2	8	5	4	0	0	15	3	15	0	9	17	18	21	25	1	1	1	2	1	1	1	1	2	1	1	1	1	2	2	1	1	2	4	3	1	6	2	2	1	3
25000	-191.302830657389592	-189.814374828305574	-1.488455829084017	0.000292347339681	0.000088580993741	0.302999144228938	0.498231272418131	4	6	8	12	8	9	9	7	9	10	12	11	11	14	13	18	19	16	20	20	20	19	21	20	23	26	0	1	1	5	1	3	3	1	1	2	0	9	2	12	12	0	0	12	12	22	0	18	17	2	23	25	1	2	2	2	2	1	1	1	2	2	1	2	2	1	1	1	1	3	5	1	1	2	1	5	1	2
25500	-180.974057105880064	-179.609153320302795	-1.364903785577264	0.000282008030266	0.000143542986199	0.509003187121899	0.324042211374084	4	6	10	11	9	8	9	8	9	10	12	10	11	14	14	18	18	18	20	20	19	20	20	22	23	28	0	1	2	8	1	2	2	1	1	9	0	6	5	10	1	0	0	3	13	15	0	15	17	3	17	17	1	1	2	2	3	1	1	2	2	1	1	1	1	2	4	1	1	4	4	3	1	4	1	4	2	5
26000	-199.989901858073864	-198.625750148326290	-1.364151709747565	0.000263417127594	0.000135556268181	0.514606887637517	0.402504476358319	3	5	10	11	7	8	8	6	8	10	12	10	12	14	14	18	19	17	20	20	21	20	21	22	22	27	0	1	6	10	1	1	1	1	1	8	0	5	7	3	9	0	0	4	18	13	0	13	17	1	23	23	1	1	1	1	2	2	2	3	3	2	1	1	2	2	5	1	1	3	3	4	1	3	1	10	1	3
26500	-189.960548308121190	-188.560635348238918	-1.399912959882285	0.000248983132205	0.000100024720764	0.401732920130062	0.424636363446203	4	5	9	12	8	6	9	7	8	11	10	10	10	13	14	19	18	18	19	21	20	20	21	22	23	27	0	1	1	13	1	1	8	1	2	7	0	2	2	5	12	0	0	15	15	2	0	18	17	22	17	23	1	1	2	1	1	1	2	2	1	2	1	3	2	3	2	1	1	2	2	7	1	1	2	1	2	3
27000	-176.672220570905665	-175.303352120470521	-1.368868450435145	0.000269501619830	0.000131052964813	0.486278950365434	0.629576172619917	3	5	9	11	8	9	10	8	7	9	13	11	11	13	14	18	18	18	16	20	21	20	21	23	23	28	0	1	9	10	9	9	5	9	1	1	0	10	7	5	13	0	0	19	12	18	0	19	17	20	17	25	1	1	1	1	1	1	2	1	2	3	1	1	1	2	1	1	1	1	2	1	1	2	2	1	2	3
27500	-197.399833649630011	-196.023824503971724	-1.376009145658276	0.000289403046952	0.000132626898523	0.458277478141640	0.602603016003920	3	5	9	10	9	7	9	8	9	11	12	11	12	14	14	19	20	17	20	19	20	20	21	22	24	28	0	1	6	8	1	1	2	6	6	5	0	6	3	8	5	0	0	13	18	5	0	20	16	14	16	17	1	1	1	1	2	2	2	1	1	2	1	2	1	4	1	1	1	3	1	5	1	1	1	3	2	2
28000	-171.869720940630373	-170.477735601180683	-1.391985339449682	0.000209973955736	0.000087572550907	0.417063871566209	0.614753827358490	4	6	8	11	9	8	10	9	6	11	10	9	10	13	14	18	19	18	18	21	20	19	20	22	23	28	0	1	2	12	3	9	3	1	1	5	0	1	2	10	8	0	0	15	13	13	0	19	17	18	23	17	1	1	1	1	1	1	1	2	1	1	1	2	2	1	2	1	1	2	3	4	1	1	1	2	2	4
28500	-191.527527273966598	-190.154301573430473	-1.373225700536126	0.000381967572007	0.000178758583063	0.467994133961784	0.741067780600844	4	5	9	11	9	8	9	7	6	9	12	11	11	12	14	18	19	17	20	18	20	18	21	22	22	27	0	1	8	1	8	9	6	1	1	1	0	10	7	6	13	0	0	13	15	13	0	12	17	18	23	23	1	1	1	5	1	1	1	1	1	1	1	1	1	2	1	1	1	3	3	3	1	3	1	2	1	3
29000	-180.525554987128288	-179.163892626346154	-1.361662360782125	0.000195156150747	0.000117007420774	0.599557945402241	0.499751463703009	4	6	9	12	7	9	9	7	8	11	12	11	12	13	14	18	19	18	19	20	20	21	20	23	24	27	0	1	5	9	1	9	1	1	1	1	0	1	3	12	13	0	0	15	15	4	0	19	17	19	23	21	1	1	1	2	1	1	4	2	2	4	1	4	2	1	1	1	1	1	2	4	1	1	1	2	2	4
