step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79
5000	-336.563927699715464	-343.419415650674864	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.699528836967664	0	2	3	2	1	3	3	2	3	4	3	2	3	6	3	3	4	4	4	4	4	7	4	4	4	4	4	6	5	4	5	5	6	5	5	5	7	8	7	6	7	5	6	6	6	6	5	6	5	9	9	7	8	7	7	7	7	7	8	8	7	8	7	8	9	9	8	9	8	9	9	9	9	9	10	10	12	11	10	0	1	8	5	1	12	2	5	8	4	4	5	12	26	5	5	8	2	4	9	7	23	11	13	13	7	5	12	27	16	2	19	19	20	20	21	21	49	34	11	18	30	31	31	19	36	7	49	11	60	61	31	33	23	42	46	46	36	61	37	28	63	33	49	30	56	58	56	58	60	59	61	62	58	71	74	55	73	72	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	2	1	1	1	2	1	1	1	1	3	3	1	1	2	1	2	1	1	1	3	2	1	2	2	1	1	1	2	1	2	1	2	1	2	2	2	2	2	1	1	2	1	1	1	1	1	2	2	1	1	2	1	1	1	2	1	2	1	1	3	2	1
5500	-354.856470708453799	-361.711958659413199	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.718278598428979	0	1	3	2	2	3	2	1	2	4	3	2	4	5	3	4	4	3	4	4	4	5	4	4	4	4	5	6	5	5	5	5	6	5	5	5	6	8	7	6	6	6	6	4	6	6	6	6	4	9	9	7	8	7	7	7	7	5	8	8	8	7	8	8	9	8	6	9	9	8	9	8	9	9	10	10	13	11	10	0	1	5	8	8	12	8	1	2	4	4	2	12	26	8	15	2	5	15	5	15	23	11	6	12	15	12	3	13	16	44	19	19	20	20	21	21	40	34	23	27	30	31	8	32	58	21	49	11	70	61	31	33	22	42	46	46	9	28	37	28	33	33	11	55	58	58	56	67	37	59	28	62	66	71	66	55	73	72	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	3	1	1	1	1	1	1	1	2	1	2	3	1	1	1	1	2	1	1	1	2	1	2	2	1	1	1	2	1	1	2	2	1	1	1	2	2	2	1	1	1	2	2	2	2	1	2	3	2	2	1	2	2	2	1	2	2	1	1	2	3	1	2
6000	-323.297183265883575	-330.152671216842975	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.811613455779661	0	2	2	2	2	3	3	1	3	4	3	2	4	6	3	4	4	4	4	3	4	7	4	4	3	4	3	6	5	5	5	5	6	5	6	5	7	8	7	6	4	6	6	6	6	6	6	6	6	9	9	7	8	7	7	7	7	6	8	8	7	8	8	8	9	7	8	9	9	9	9	9	9	9	10	10	13	11	11	0	1	8	1	1	12	2	1	1	11	4	8	6	26	2	5	3	5	4	8	7	11	11	12	5	7	12	29	13	16	18	19	19	20	20	21	21	49	35	10	6	30	31	31	19	36	21	23	23	60	61	43	33	40	42	47	46	36	28	37	28	33	33	40	42	58	58	56	58	60	28	61	62	66	51	74	65	62	72	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	2	1	2	1	1	1	1	1	1	1	1	1	2	2	1	2	2	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	2	1	2	1	2	1	3	2	1	1	1	1	2	2	2
6500	-359.000170056548995	-365.855658007508396	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.623420429847007	0	2	3	2	2	3	3	1	2	4	3	2	4	6	2	4	4	3	4	4	3	5	4	4	4	4	5	4	5	5	4	5	6	5	6	5	4	8	7	6	4	6	5	6	5	6	6	6	5	8	8	7	8	6	7	7	7	6	8	7	6	7	8	6	8	9	8	7	9	9	9	9	9	9	10	10	11	11	12	0	8	2	8	8	12	8	1	8	4	4	8	12	26	1	3	3	5	4	4	8	11	11	12	12	7	6	12	13	16	18	19	19	20	34	37	7	64	20	22	12	30	31	43	19	36	21	22	23	60	61	43	33	11	42	46	46	36	61	47	28	33	33	11	55	58	58	47	58	50	61	61	62	58	59	66	65	73	72	1	1	1	1	1	1	1	1	1	2	1	1	2	2	2	1	1	1	1	2	2	2	1	2	2	1	2	2	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	2	2	2	2	1	1	1	1	2	1	1	1	2	2	1	3	1	1	2	1	3	2	2	2	1	1	2	2	2
7000	-327.570099241529761	-334.425587192489161	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.657892149713842	0	2	3	2	2	3	3	1	3	4	3	2	3	6	3	4	4	3	4	3	4	6	4	4	4	4	3	6	5	5	5	5	6	5	6	5	6	8	7	6	5	6	3	6	6	6	6	5	6	9	9	7	8	7	7	7	7	7	8	8	8	7	8	7	9	9	8	9	9	9	9	9	9	8	10	10	12	10	11	0	1	5	8	8	12	2	1	5	4	4	8	12	26	5	3	3	2	4	5	7	23	11	13	13	7	12	27	13	16	43	19	19	20	20	21	21	49	35	23	27	30	8	31	32	36	21	23	11	60	28	43	33	23	42	47	46	37	28	37	28	33	33	23	55	67	58	56	58	47	61	61	62	58	71	74	65	73	72	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	2	1	2	2	3	1	2	2	1	2	2	1	1	1	1	1	2	1	2	1	2	2	2	2	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	2	3	1	2
7500	-349.726901493227274	-356.582389444186674	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.654763996213516	0	1	3	2	2	2	3	2	3	4	3	3	3	6	3	4	4	4	4	4	4	4	4	4	4	4	5	6	4	5	5	4	6	5	6	5	6	8	6	6	6	6	3	5	6	6	6	6	5	9	9	4	8	5	7	7	7	7	8	8	8	8	7	6	9	9	8	8	9	9	9	9	9	9	10	10	13	11	12	0	1	2	2	1	2	8	2	5	4	4	6	6	26	8	3	8	2	4	3	7	11	11	13	13	7	17	27	13	16	43	8	32	20	34	21	21	49	34	23	12	30	1	43	32	36	21	22	22	60	28	43	33	11	42	46	46	46	28	37	28	63	19	11	55	37	58	56	47	47	61	61	62	58	59	74	55	73	61	1	1	2	1	2	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	2	1	2	2	1	1	1	2	1	2	2	1	1	3	1	2	2	1	1	1	1	2	1	2	1	3	2	2	3	1	1	1	1	1	1	1	2	2	1	3	2	2
8000	-385.657837115953612	-392.513325066913012	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.694495573458405	0	1	3	2	2	1	3	2	2	4	3	2	4	6	3	4	4	4	4	4	4	5	4	4	4	4	4	6	5	5	3	5	7	5	6	5	6	8	7	5	6	4	5	6	6	6	6	6	5	9	9	7	8	7	6	7	7	6	8	8	8	8	7	6	9	9	8	9	9	9	9	9	9	9	10	10	13	11	12	0	1	8	1	2	1	4	2	2	4	4	6	12	26	4	15	3	15	5	3	7	23	11	12	12	7	8	29	12	42	8	19	19	20	20	7	7	23	35	10	9	5	31	31	32	36	21	40	11	60	61	43	33	22	42	46	46	18	28	37	28	33	19	23	55	58	58	46	58	60	59	61	62	4	71	74	65	73	28	1	1	1	2	1	1	1	1	1	2	1	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	3	1	1	1	3	1	2	1	2	1	1	1	2	1	1	2	1	1	2	1	2	1	1	2	1	2	1	1	1	1	2	1	1	1	2	2	2	3	2	2	3	1	1	1	1	3	1	1	3	2	5
8500	-325.486043551329260	-332.341531502288660	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.709897704956787	0	1	3	2	2	3	3	2	2	3	3	3	4	6	3	4	4	3	4	3	4	6	4	4	4	4	5	7	5	5	5	5	5	5	4	5	7	8	6	6	7	6	3	6	6	6	6	4	5	8	9	7	8	7	7	7	7	7	8	8	8	8	7	7	9	9	8	9	8	9	9	9	9	9	10	10	13	10	12	0	1	8	2	2	2	8	2	1	4	4	5	6	26	1	5	5	8	4	5	7	11	11	6	6	7	8	12	13	16	43	19	19	20	20	21	21	49	34	11	27	30	5	31	32	36	21	11	23	37	61	44	33	23	42	46	47	36	28	17	28	63	33	23	55	58	58	56	58	60	61	61	62	58	71	74	55	62	72	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	3	2	1	1	2	1	1	2	1	1	2	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1	1	1	1	1	1	5	2	1
9000	-355.642670438490370	-362.498158389449770	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.688997663257984	0	2	3	2	1	3	3	2	2	4	3	3	3	6	3	4	4	4	4	4	4	6	4	4	4	4	4	7	5	5	5	5	6	5	6	5	6	7	7	6	5	6	3	6	5	6	6	6	5	7	9	6	8	7	7	7	7	7	8	8	8	7	7	7	8	8	8	8	9	9	9	9	8	8	10	10	12	11	11	0	5	8	5	1	1	8	1	5	8	4	2	8	26	1	8	2	2	4	8	8	23	11	13	9	8	12	27	13	8	43	10	19	20	34	21	21	48	20	23	27	30	8	43	1	36	21	49	11	47	61	8	33	11	42	46	37	37	28	50	28	33	33	49	42	58	58	56	58	60	61	61	62	58	71	74	55	73	51	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	2	2	2	2	1	1	2	1	1	2	2	1	2	2	1	2	1	1	1	1	1	2	1	2	1	1	1	1	3	4	1	2	1	2	1	1	2	2	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	1	3	3	1
9500	-377.542922353292568	-384.398410304251968	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.715077946645767	0	2	2	2	2	2	3	1	2	4	3	3	3	6	3	4	4	4	4	4	5	7	4	4	4	4	5	7	5	3	5	4	5	5	6	5	5	8	7	6	6	5	5	6	6	6	6	6	4	7	9	5	6	6	7	6	6	7	8	8	8	7	7	8	9	8	8	7	9	9	8	9	9	9	10	10	13	11	11	0	8	8	8	8	8	9	1	1	4	4	6	6	26	9	9	3	3	4	9	7	23	11	13	13	5	12	6	12	5	18	4	19	5	20	26	7	22	35	23	27	30	5	43	32	36	21	49	11	37	61	2	19	11	42	36	36	46	28	50	28	53	33	34	55	58	57	56	58	60	28	61	62	66	28	74	65	62	71	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	2	1	2	2	2	2	2	1	1	1	2	2	3	1	1	1	1	1	3	1	1	2	1	1	2	1	2	1	1	2	1	1	1	1	2	1	3	2	3	1	1	1	1	1	1	1	1	2	2	2	1	1	1	2	1	1	1	2	1	1	1	2	2	2
