step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99
24500	-492.441545726797301	-499.297033677756701	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.579239961825932	0	2	4	5	4	5	6	7	3	7	10	10	9	12	12	12	13	14	14	12	13	13	15	15	16	14	16	15	15	14	15	16	15	19	18	16	18	16	17	17	17	17	21	19	18	22	18	22	19	19	21	21	21	22	22	22	21	22	23	24	23	26	25	26	24	26	24	25	26	28	30	30	27	32	28	31	30	31	33	34	33	33	35	33	34	34	36	36	36	38	36	38	37	40	38	40	43	43	42	0	1	9	3	9	1	2	4	0	1	1	7	8	13	7	11	12	14	11	13	12	4	21	15	29	6	22	21	20	4	17	23	0	40	25	20	38	20	0	19	21	33	0	38	30	30	36	49	32	42	39	35	41	15	52	52	20	43	35	59	44	67	28	46	0	53	22	59	53	73	69	70	63	78	62	70	64	65	0	0	71	55	68	78	62	78	86	79	82	93	80	91	0	92	81	92	0	92	86	1	1	1	1	1	2	3	1	1	2	4	2	1	1	2	1	2	1	1	1	1	3	1	1	1	5	1	1	1	4	1	1	1	2	1	2	1	1	1	2	2	1	1	1	2	4	1	2	1	1	2	2	2	4	1	1	4	1	2	1	2	1	4	2	1	2	3	1	1	1	2	2	1	1	1	2	1	3	1	1	2	6	7	1	4	2	1	2	1	1	1	1	1	1	2	1	1	2	3
25000	-533.247280072623767	-540.102768023583167	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.506755262291856	1	3	3	4	5	6	7	6	6	8	10	9	9	11	11	12	10	14	14	12	13	15	16	13	16	14	16	15	15	16	16	15	15	19	18	18	17	18	17	17	18	17	21	18	19	22	18	22	19	19	20	20	21	22	21	20	20	23	23	25	23	26	25	24	26	27	27	27	27	28	29	28	25	32	27	31	31	31	33	34	33	32	36	35	36	34	37	36	38	35	39	38	38	41	39	40	40	42	43	0	1	1	3	3	3	3	5	0	4	9	9	9	7	13	12	12	20	14	15	15	17	19	10	19	7	15	9	12	21	11	18	0	42	20	21	14	30	0	16	31	33	0	29	23	18	13	44	27	42	40	38	16	52	39	17	40	27	44	61	28	48	31	53	0	58	65	61	63	65	67	65	49	39	55	73	69	70	0	0	65	48	37	79	72	65	65	81	79	67	80	62	0	74	93	85	0	97	98	1	1	1	1	2	2	2	1	1	2	3	1	2	2	1	1	1	1	1	1	1	1	1	1	1	5	2	3	3	2	4	1	1	1	2	2	3	1	1	2	1	1	1	1	2	3	3	2	1	1	1	1	4	1	2	4	2	3	4	1	3	3	4	1	1	2	1	2	1	1	1	1	2	7	3	3	2	2	1	1	3	5	9	1	6	3	4	1	3	4	2	6	1	7	1	1	1	1	1
25500	-598.119200818729382	-604.974688769688782	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.606976390348639	0	4	4	4	3	6	7	8	6	9	10	10	10	13	12	11	11	13	13	11	13	14	15	15	17	14	14	16	16	16	13	16	14	18	17	17	18	15	15	16	15	16	20	18	19	22	17	21	19	19	21	21	22	22	21	22	21	21	22	24	24	26	26	25	25	27	26	28	27	27	29	29	27	31	29	30	31	31	31	34	33	33	34	34	35	35	36	37	38	36	38	36	38	40	36	39	42	41	43	0	5	5	5	1	4	5	7	0	2	9	8	8	17	10	8	10	16	10	13	10	21	19	33	33	11	9	26	27	39	6	24	0	39	42	15	32	19	0	27	17	33	0	30	30	30	27	39	38	30	49	47	47	57	23	55	49	30	35	45	44	61	54	48	0	63	65	67	60	64	68	63	56	70	69	66	66	71	0	0	68	72	64	71	79	79	85	84	82	79	95	83	0	70	81	89	0	89	94	1	1	1	1	1	1	1	1	1	3	3	1	1	1	2	2	1	1	2	1	2	1	1	1	2	2	3	2	1	1	2	1	1	1	1	4	1	2	1	1	2	1	1	1	1	4	1	3	3	1	1	2	3	1	3	1	1	2	3	2	3	1	1	2	1	1	1	1	1	1	1	2	3	1	1	1	3	1	1	1	2	2	5	3	4	2	1	1	2	2	1	1	1	11	1	1	1	2	1
26000	-442.294762284555247	-449.150250235514648	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.659325241975058	0	2	4	4	3	6	6	8	6	8	10	9	9	12	10	12	12	14	13	12	14	14	14	13	17	14	15	13	16	17	15	16	15	19	17	16	16	17	17	16	18	16	21	17	20	18	18	21	19	19	21	21	21	23	22	21	21	23	23	23	25	26	25	25	25	26	26	27	28	28	29	28	27	33	29	31	31	31	31	33	35	34	34	35	36	36	36	36	38	37	39	37	39	40	38	39	42	42	44	0	1	2	5	1	4	4	4	0	6	7	4	10	11	4	11	15	16	13	12	28	17	20	11	31	20	19	9	28	32	8	22	0	23	22	22	20	42	0	18	36	33	0	23	18	31	30	34	28	42	50	25	9	56	56	46	45	34	57	53	52	63	48	57	0	52	65	58	67	61	49	65	65	79	69	69	70	73	0	0	62	80	77	80	79	74	82	83	84	80	92	75	0	80	88	95	0	88	97	1	1	1	1	1	2	1	2	1	1	1	2	1	2	3	1	1	1	2	1	1	1	1	1	1	1	2	3	2	1	3	1	1	2	1	1	2	1	1	1	1	1	1	1	3	2	1	1	2	1	1	2	4	1	1	1	1	2	1	1	2	1	3	2	1	2	1	2	1	2	3	2	1	1	1	1	2	2	1	1	4	1	2	1	4	1	1	1	2	3	1	3	1	3	1	1	1	2	1
26500	-482.131188652540629	-488.986676603500030	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.667298900560584	0	2	2	3	3	5	7	8	7	8	10	10	10	13	12	12	12	13	14	11	13	15	15	13	16	14	15	16	14	17	16	15	15	18	17	18	18	18	17	14	18	15	22	16	19	21	17	19	18	19	20	20	21	23	22	20	22	23	24	24	24	25	25	25	24	25	26	28	26	28	29	28	26	33	30	32	33	31	33	31	33	34	36	35	35	36	37	37	38	37	38	37	36	40	38	41	43	41	43	0	1	1	1	1	4	4	7	0	4	7	7	7	17	20	11	8	12	17	10	12	19	18	20	22	14	18	26	11	33	26	14	0	32	19	35	39	27	0	15	32	26	0	19	21	41	28	47	47	42	50	28	22	45	51	38	46	46	52	47	53	50	32	53	0	36	65	73	38	63	65	31	56	75	67	75	78	75	0	0	76	78	69	79	66	77	85	84	83	77	90	84	0	83	93	92	0	95	96	1	1	1	1	1	1	2	1	1	3	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	3	2	1	1	1	2	1	2	4	1	1	1	1	1	2	3	2	3	4	2	1	3	1	1	3	1	2	5	2	1	2	1	1	1	1	1	1	1	4	1	5	2	1	1	1	2	1	1	1	1	1	3	1	1	1
27000	-413.325255040821446	-420.180742991780846	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.728420818892854	0	2	1	4	4	5	6	7	7	9	11	9	9	12	12	10	12	13	12	11	12	14	16	14	17	14	16	15	16	17	15	14	15	19	18	18	18	17	18	16	18	17	21	18	20	18	18	19	20	19	21	20	20	22	20	22	20	24	24	24	24	26	24	25	24	27	26	25	26	29	30	29	28	30	30	31	32	31	32	33	34	33	35	34	36	35	36	35	38	37	38	37	36	41	38	39	42	42	43	0	1	1	2	1	2	4	6	0	8	4	9	7	13	16	9	16	19	11	7	8	14	32	21	40	21	31	19	17	31	6	20	0	46	40	29	33	31	0	22	40	33	0	28	29	38	42	42	44	42	53	39	36	34	33	49	37	54	53	53	30	64	57	58	0	67	65	52	51	62	70	43	58	73	70	75	74	73	0	0	68	77	71	79	84	80	82	84	85	83	92	86	0	83	87	92	0	94	94	1	1	1	1	1	1	1	1	1	1	4	1	2	1	1	2	1	1	1	2	3	1	1	1	1	1	1	2	2	1	4	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	3	1	1	2	2	1	2	1	2	1	1	1	1	1	2	1	1	3	2	1	1	1	1	1	1	1	4	1	2	1	1	1	2	1	1	1	1	1	1	3	1	1	1	1	1
27500	-455.325967754500425	-462.181455705459825	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.744984929578104	0	2	3	1	4	6	6	8	6	8	11	10	9	13	12	12	12	13	13	13	11	14	16	14	14	14	14	15	15	16	15	15	14	16	17	16	17	17	17	16	18	15	19	18	18	20	19	22	18	19	20	20	21	22	21	22	21	23	21	24	25	24	25	24	24	26	27	27	27	29	29	28	25	31	28	31	33	31	32	34	33	33	35	33	35	36	36	36	38	38	38	37	39	40	38	40	43	42	42	0	1	4	1	4	3	4	9	0	3	12	7	7	12	12	9	12	10	8	11	8	20	31	17	21	17	16	14	20	19	21	15	0	26	16	29	27	36	0	32	42	33	0	40	29	45	35	41	40	33	37	37	27	31	50	59	43	45	40	56	38	56	60	55	0	73	65	66	60	68	67	66	65	71	67	70	76	70	0	0	75	76	76	76	79	80	78	84	87	86	92	83	0	83	85	91	0	94	96	1	1	1	1	1	2	3	1	1	2	1	2	1	1	1	2	1	3	2	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	3	1	3	2	1	2	2	1	1	1	2	3	1	3	1	1	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	3	1	2	1	1	1	3	1	1	1	1	1	1	3	1	1	1	1	1
28000	-476.114112610780865	-482.969600561740265	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.786010784089774	0	3	2	5	3	4	6	8	5	9	11	9	9	11	12	12	13	13	14	12	14	14	15	14	16	13	16	16	14	16	15	14	15	19	17	18	17	16	17	16	19	16	22	18	19	21	18	20	19	18	20	22	20	23	21	21	21	23	22	25	25	25	25	25	23	27	26	26	26	29	29	29	27	31	28	31	33	31	31	35	34	33	34	34	34	35	37	35	37	36	39	37	39	40	36	40	41	40	42	0	3	1	2	3	1	3	6	0	6	10	8	7	13	4	12	14	14	11	11	11	9	14	20	24	11	31	4	20	21	20	8	0	35	23	35	31	21	0	31	35	33	0	29	17	30	25	40	27	42	42	36	34	46	50	51	35	43	48	54	57	53	54	54	0	61	65	61	45	60	73	73	60	75	68	71	76	72	0	0	79	70	72	71	74	81	86	79	84	80	87	88	0	95	83	91	0	83	97	1	1	1	1	1	2	2	1	1	2	1	1	1	1	3	1	1	2	1	1	2	2	1	1	1	1	1	3	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	2	2	3	1	1	1	1	2	2	1	1	2	1	1	1	1	1	4	2	1	1	1	1	1	1	3	2	1	1	1	1	1	1	1	1	1	1	2	1	3	2	1	1	1	2	1	1	1	1	1	2	1	1	1	4	1
28500	-445.776753204753163	-452.632241155712563	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.653481518554112	1	4	3	5	4	5	6	7	7	9	9	10	9	12	12	11	11	14	13	13	14	15	16	15	15	15	15	13	15	15	15	16	15	19	17	16	17	18	17	16	18	17	21	18	17	21	17	21	20	19	20	21	22	23	23	20	22	22	20	22	24	26	26	25	25	27	27	28	26	28	29	30	27	31	28	31	32	32	33	35	35	33	34	33	34	34	37	36	38	37	39	38	38	41	37	40	43	42	44	0	3	1	5	3	1	2	5	0	4	9	4	3	12	12	9	13	15	11	11	15	14	25	15	19	14	19	16	10	20	8	13	0	19	19	19	31	33	0	22	39	33	0	26	31	37	33	41	37	47	42	47	35	46	53	50	52	43	35	40	15	65	61	55	0	48	65	64	61	69	69	66	48	66	66	71	63	64	0	0	79	77	57	63	79	74	66	85	80	80	87	81	0	76	80	80	0	94	98	1	1	1	1	1	2	1	2	1	2	1	2	2	1	1	3	1	1	2	1	1	1	1	1	1	1	1	2	3	1	4	3	1	2	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	3	1	1	1	1	1	2	2	5	1	1	1	1	2	1	2	1	1	2	1	3	2	1	1	2	4	1	1	1	1	5	3	1	1	4	2	1	1	1	1	1	5	1	2	1	1	1
29000	-506.060051957917040	-512.915539908876440	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.512596845184028	-1	3	4	4	5	6	6	7	6	9	11	8	9	11	12	13	13	13	13	12	12	15	16	14	16	15	14	13	14	16	15	15	16	18	17	17	17	17	17	17	18	17	21	17	20	21	18	20	18	20	19	21	22	21	23	18	21	24	22	24	24	25	25	26	25	27	27	28	27	28	30	29	27	31	28	31	33	32	33	34	34	33	33	34	35	36	35	36	38	37	38	37	39	38	38	41	43	42	41	0	1	2	2	2	2	5	4	0	8	12	7	8	13	12	11	11	21	9	7	10	17	28	20	24	19	21	12	11	31	10	10	0	18	33	9	20	22	0	27	44	33	0	27	56	24	19	24	25	42	32	45	9	38	56	28	28	36	42	48	51	48	37	61	0	34	65	63	64	60	56	50	63	53	64	72	71	75	0	0	71	74	66	57	79	85	71	85	85	88	86	80	0	14	88	95	0	93	92	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	4	2	2	1	1	1	1	1	1	2	1	1	3	3	1	3	1	5	3	1	1	2	1	1	1	2	1	5	2	2	2	1	1	1	8	2	3	3	4	3	2	2	2	2	4	1	1	4	1	1	1	2	6	4	1	4	1	1	1	2	1	1	1	1	3	7	1	1	2	1	2	1	1	3	1	11	1	2	1	1	2
29500	-460.088555005362934	-466.944042956322335	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.559130762643668	0	2	4	5	3	5	6	5	7	8	9	10	9	12	11	11	12	14	12	13	13	14	16	14	15	14	15	15	14	17	16	16	15	18	17	17	17	17	15	16	18	16	20	19	19	21	17	22	19	19	21	21	21	22	21	22	20	23	23	25	24	27	25	25	25	27	26	27	28	27	29	29	26	32	29	32	33	31	33	34	34	34	35	35	34	35	36	37	39	37	39	37	38	40	37	41	43	41	43	0	1	5	5	1	2	4	1	0	3	5	6	4	11	10	11	9	11	10	16	19	14	10	10	14	14	21	26	20	24	26	29	0	32	23	9	27	32	0	17	16	33	0	36	38	41	29	44	47	42	30	20	40	46	31	50	36	44	57	58	17	49	46	50	0	54	65	60	58	73	61	59	61	66	65	62	75	71	0	0	70	68	52	77	65	77	82	82	95	85	79	80	0	18	87	93	0	93	95	1	1	1	1	2	2	1	3	1	2	3	2	1	1	1	1	2	2	2	1	1	1	3	3	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	2	3	1	1	1	1	2	1	1	1	2	2	4	2	1	3	1	2	3	1	1	3	3	2	2	1	3	1	1	3	1	1	3	1	2	1	2	2	1	1	1	4	5	6	1	7	1	1	2	1	2	4	1	1	12	1	1	1	2	3
30000	-473.531385505298317	-480.386873456257717	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.537799793592401	0	2	3	4	4	5	6	8	7	9	10	9	9	11	12	11	12	14	13	10	12	15	16	14	16	15	14	15	16	16	15	15	16	19	15	17	17	18	18	17	18	17	21	18	19	21	19	21	20	19	21	22	20	21	21	21	21	23	23	24	23	25	25	26	25	27	27	26	25	28	29	28	27	32	29	32	31	32	30	34	35	33	35	34	35	36	35	36	38	37	39	35	39	39	38	39	42	42	42	0	1	2	2	2	5	4	2	0	4	10	7	4	12	12	8	14	12	8	13	10	14	27	11	24	16	10	17	22	17	20	19	0	28	19	28	22	25	0	23	23	33	0	22	41	44	44	34	36	33	36	57	9	8	37	24	45	46	45	59	54	54	49	59	0	30	65	69	33	64	66	67	69	72	69	69	62	44	0	0	77	74	71	76	79	79	67	81	84	80	92	79	0	76	90	89	0	82	91	1	1	1	1	1	1	1	2	1	2	1	1	3	1	1	2	1	3	3	1	2	2	1	2	1	1	3	2	1	3	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	5	5	2	3	1	1	2	1	1	2	3	2	1	6	1	1	5	1	1	1	1	1	1	3	2	4	1	1	3	1	2	1	3	2	4	1	2	1	1	2	1	3	1	1	1	6	1
30500	-472.421673289815715	-479.277161240775115	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.534137996099563	1	3	3	5	4	6	6	8	7	8	9	9	9	12	12	12	11	14	14	12	13	14	15	15	16	13	15	15	14	16	15	16	15	18	17	17	17	17	15	16	17	16	21	18	19	22	18	21	20	19	20	21	22	23	23	22	21	23	24	24	24	26	26	25	25	25	25	28	26	27	29	29	27	32	30	31	32	29	32	35	34	33	33	35	34	34	36	36	37	37	38	35	39	39	38	41	41	42	43	0	1	1	1	2	5	5	9	0	6	6	10	8	8	13	17	10	14	15	11	16	21	29	20	26	13	26	9	13	19	3	18	0	39	33	9	15	40	0	21	39	33	0	28	36	47	30	18	45	42	25	35	36	44	49	35	37	43	46	53	23	59	60	51	0	60	45	63	44	50	46	63	67	78	66	75	62	69	0	0	76	76	64	74	13	74	82	77	76	86	87	82	0	89	92	89	0	97	97	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	1	4	2	1	3	1	1	2	1	3	3	1	1	3	1	1	1	1	1	2	1	2	1	1	1	2	3	2	1	2	3	1	1	1	4	1	1	3	1	1	4	1	3	4	3	1	1	1	2	1	3	2	1	1	2	1	3	2	8	1	1	2	3	2	1	1	1	2	1	2	1	1	1
31000	-426.403083115385982	-433.258571066345382	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.720952342773132	0	4	3	5	4	6	5	7	6	9	11	9	9	11	11	12	13	13	13	13	14	13	15	13	14	14	16	16	16	16	16	16	14	18	17	16	17	16	15	16	18	16	22	19	19	21	18	20	18	19	20	18	21	22	23	22	21	23	23	24	24	26	26	26	25	26	26	25	27	27	29	30	28	32	27	30	32	31	32	34	35	33	35	33	34	35	36	37	38	37	38	37	39	38	39	40	41	41	43	0	3	1	3	3	5	2	9	0	4	13	9	8	12	13	13	15	11	16	14	20	12	11	14	22	11	26	12	39	26	25	15	0	23	28	24	38	18	0	25	30	33	0	35	52	34	39	47	42	42	34	31	36	53	54	44	36	54	57	57	59	65	52	59	0	59	65	59	62	68	69	71	66	72	62	75	70	72	0	0	84	78	20	77	71	85	84	81	88	87	92	82	0	83	87	86	0	89	97	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	4	1	1	1	2	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	2	1	1	4	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1
31500	-463.680362520823962	-470.535850471783363	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.561309431455087	0	4	2	4	5	4	6	6	7	9	11	9	9	12	11	11	12	14	14	12	13	15	15	13	16	13	15	15	15	17	15	15	15	17	17	18	17	18	18	15	15	16	22	18	20	21	17	20	20	18	18	22	21	21	22	21	21	21	24	25	24	25	24	26	24	26	27	27	27	28	29	30	27	31	30	31	32	31	33	33	33	33	36	34	35	35	37	36	38	38	38	38	39	41	37	40	42	41	43	0	3	1	3	2	3	4	6	0	1	10	4	9	5	12	7	11	17	10	15	17	24	11	15	24	8	11	21	9	32	8	20	0	7	25	21	4	22	0	26	21	33	0	29	50	35	41	34	42	42	47	49	36	20	50	44	36	34	43	63	44	54	35	43	0	13	65	65	60	59	69	30	43	65	70	73	70	75	0	0	74	69	62	62	79	79	62	80	95	86	83	83	0	82	84	93	0	90	94	1	1	1	1	1	1	1	1	1	4	1	2	1	3	1	2	1	2	2	1	1	1	3	1	2	2	2	2	3	1	5	1	1	4	1	2	4	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	5	2	2	1	2	1	1	4	2	3	1	1	8	1	1	1	2	1	4	3	3	1	2	2	1	1	1	1	2	7	4	1	1	5	2	1	1	1	1	1	3	2	1	1	2	1
32000	-485.027495659109320	-491.882983610068720	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.541807753513792	0	2	3	4	4	5	6	7	7	9	11	9	10	11	10	13	11	13	14	12	12	13	14	14	16	15	13	16	15	16	15	16	15	17	18	17	17	17	17	16	18	16	21	19	19	21	17	21	19	19	20	21	19	23	22	20	22	23	23	25	24	25	24	25	24	28	27	28	27	26	29	28	27	32	29	30	31	30	34	34	34	32	35	33	36	36	36	37	39	37	39	37	37	41	38	40	42	42	43	0	1	2	3	2	3	2	4	0	4	12	7	12	10	9	20	6	15	20	15	15	3	17	16	24	20	20	17	15	3	10	19	0	16	28	24	26	33	0	18	28	33	0	18	36	37	23	49	38	42	40	53	9	56	38	28	33	49	27	63	41	48	25	59	0	53	65	60	63	65	67	70	63	73	54	69	68	68	0	0	74	71	57	30	67	77	81	87	93	85	88	80	0	64	79	86	0	91	85	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	3	1	1	1	1	3	1	1	1	2	1	3	2	6	3	1	1	2	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	5	2	2	2	3	2	4	1	5	2	3	1	1	4	2	1	2	1	1	2	1	1	2	1	1	1	1	1	1	1	5	7	6	2	1	1	1	1	1	1	1	9	2	2	1	2	3
32500	-470.845955134249664	-477.701443085209064	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.517065038804338	1	4	2	4	4	5	6	8	7	6	11	9	8	11	13	12	12	13	14	12	13	15	13	13	17	15	15	15	14	15	14	15	15	18	17	17	18	17	17	16	19	17	21	18	18	19	19	21	19	20	19	22	21	20	21	21	20	23	23	23	23	26	24	24	25	27	27	25	26	27	29	28	27	31	30	32	32	30	33	33	35	34	35	34	35	34	36	35	39	37	38	37	39	38	37	40	42	42	43	0	3	1	3	3	5	4	10	0	4	9	9	2	12	12	13	10	14	16	11	11	15	14	20	32	6	24	11	18	21	10	12	0	24	29	22	26	16	0	19	35	33	0	24	22	26	33	35	44	42	40	46	36	42	51	27	34	44	49	48	37	59	60	55	0	68	65	59	53	52	66	62	52	58	58	74	74	70	0	0	76	77	15	74	24	77	84	71	70	88	87	87	0	59	77	81	0	91	94	1	1	1	1	1	1	2	1	1	1	2	1	2	1	2	2	3	2	1	1	1	1	2	1	1	4	1	3	1	1	5	3	1	2	1	1	1	2	1	1	1	1	1	3	1	2	2	3	1	2	2	1	3	1	1	3	1	3	2	1	2	1	1	1	1	1	1	1	3	3	1	1	3	5	3	1	1	1	1	1	1	1	12	1	11	1	1	3	5	1	1	1	1	5	2	2	1	1	2
33000	-438.835336318972168	-445.690824269931568	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.559525887167947	0	3	2	3	5	5	7	7	6	7	10	9	9	12	13	13	9	14	13	11	13	14	16	14	16	14	16	16	16	17	15	16	14	19	17	17	15	18	18	16	18	17	21	18	20	21	18	21	19	20	21	20	22	22	22	22	22	23	21	24	24	26	24	24	25	27	27	27	27	28	29	30	27	32	29	30	32	31	32	34	33	34	34	32	36	35	33	36	38	37	37	37	38	40	36	39	41	43	43	0	1	1	3	1	2	4	6	0	6	17	8	7	11	13	14	10	12	20	8	20	7	26	16	22	20	15	9	20	27	20	26	0	16	18	23	24	36	0	37	29	33	0	35	41	23	21	28	33	42	23	11	28	37	59	49	39	34	45	45	28	45	45	57	0	59	65	65	60	41	53	68	65	73	70	71	67	75	0	0	72	74	54	76	79	83	79	80	62	86	80	77	0	70	81	65	0	96	94	1	1	1	1	3	1	2	1	1	1	1	1	1	1	2	1	1	2	1	2	1	4	1	1	1	1	1	6	2	1	2	1	1	3	1	1	1	1	1	1	1	2	1	1	1	2	3	2	3	1	2	4	2	4	1	1	1	1	1	2	3	2	1	1	1	3	1	1	1	6	4	2	1	3	1	1	2	1	1	1	1	1	8	1	2	1	1	1	5	1	2	2	1	5	2	5	1	2	1
