step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94
5000	-1423.966932596722700	-1422.144068712940907	-1.822863883781713	0.000025773245555	0.000048834634999	1.894780185749658	0.429270450046376	1	2	3	3	6	4	5	6	3	6	5	5	6	6	6	5	7	11	9	9	8	9	6	8	9	10	9	11	10	10	9	9	9	10	9	10	8	10	9	13	11	12	10	13	12	12	11	11	13	14	16	13	14	12	12	14	13	14	16	17	17	15	16	12	15	14	15	17	17	16	17	18	17	15	17	15	18	21	19	19	18	15	18	15	19	21	20	19	20	21	20	21	20	22	0	1	2	1	2	2	3	1	1	1	3	4	3	12	3	2	7	36	23	15	15	1	1	1	6	4	13	38	4	1	23	16	12	27	12	27	10	37	3	21	39	25	3	47	1	19	21	15	38	57	25	38	22	36	29	48	4	14	1	23	12	40	25	3	26	39	42	55	67	48	3	51	25	39	20	25	41	45	18	69	82	58	66	38	69	81	77	48	81	73	84	91	83	40	1	1	1	1	2	1	1	2	2	2	1	1	2	1	2	1	1	1	2	2	1	3	2	4	2	2	2	1	3	6	1	2	2	1	1	1	1	1	3	4	1	1	4	1	7	2	2	3	2	1	3	1	4	1	1	1	5	3	8	6	7	1	2	3	3	3	2	2	2	3	4	1	6	4	4	3	5	6	4	1	1	1	2	4	2	2	1	4	1	2	3	1	1	5
5500	-904.378811071607970	-902.673285581787354	-1.705525489820646	0.000061003419068	0.000098130323064	1.608603658000513	0.407397461436213	1	2	2	3	7	3	5	6	5	6	5	6	5	7	5	6	7	9	7	10	8	8	8	8	8	10	9	11	8	9	10	9	8	9	9	10	8	10	7	12	12	12	9	14	13	13	12	12	14	12	16	13	14	13	11	14	13	14	16	17	17	14	18	13	14	14	15	16	16	16	16	19	17	17	17	17	18	21	17	19	19	18	17	15	21	21	20	18	20	22	19	20	23	22	0	1	1	3	3	3	3	3	2	1	4	11	3	15	6	7	4	12	4	10	11	1	9	9	19	13	16	14	2	1	8	15	3	5	1	7	12	3	3	32	26	3	3	34	42	40	1	1	52	43	23	34	38	43	5	30	12	50	36	23	12	57	64	1	40	38	47	40	32	30	42	41	29	44	69	25	42	39	84	73	51	76	32	26	87	82	82	40	37	64	1	77	73	6	1	1	1	1	2	1	1	2	2	3	1	1	1	1	1	1	2	2	3	1	2	4	2	2	1	2	2	2	3	3	3	2	3	1	4	2	1	4	2	2	1	3	3	2	1	1	4	5	1	1	4	2	2	1	3	2	4	1	5	2	7	1	3	3	1	1	1	2	3	3	2	3	3	2	1	7	4	9	1	1	3	1	3	3	1	2	1	3	7	4	10	1	2	6
6000	-634.899406010785583	-633.417521444659656	-1.481884566125885	0.000229770357335	0.000070776592340	0.308031867823380	0.386288832098115	1	2	3	2	7	4	6	3	5	6	5	5	5	7	5	7	6	8	8	9	9	9	7	8	8	11	6	10	9	10	10	10	7	11	10	10	9	10	10	13	11	12	10	14	14	11	12	12	14	12	16	13	14	14	13	13	15	15	15	15	17	14	16	14	15	14	15	16	14	16	17	17	18	17	17	16	19	19	18	19	20	17	19	17	21	21	20	21	20	23	20	19	23	23	0	1	2	1	3	2	1	1	1	8	4	6	1	27	3	6	3	7	14	16	5	2	3	1	5	37	3	3	5	24	24	14	10	8	33	10	1	16	22	30	39	3	1	3	22	21	22	3	48	30	9	38	23	47	29	39	34	1	38	30	25	8	26	37	13	56	69	65	17	44	20	59	71	47	59	54	46	56	65	1	48	68	61	17	26	75	67	78	22	54	52	34	44	55	1	1	1	1	2	1	2	2	2	3	3	1	2	1	1	1	1	1	1	1	1	3	2	2	1	1	2	3	1	2	1	1	1	4	1	2	6	2	1	1	1	5	4	5	2	1	3	4	1	1	6	1	3	1	2	1	3	7	2	1	6	5	3	3	5	1	1	1	5	1	3	1	1	3	1	1	2	4	1	8	3	1	1	6	5	2	3	1	6	6	3	4	4	5
6500	-585.572185451745099	-583.928090215490897	-1.644095236254243	0.000331544332404	0.000073730183681	0.222384087057381	0.448777954660490	1	3	3	3	6	2	5	6	5	6	6	4	7	8	5	7	7	10	8	9	9	9	7	7	8	10	8	10	9	11	9	10	9	10	7	9	9	10	9	11	10	11	11	13	14	14	12	11	14	13	15	12	14	12	12	14	15	14	15	17	16	14	17	14	15	15	16	16	17	16	17	18	18	17	18	16	19	20	18	18	18	17	18	17	21	22	20	19	19	23	20	20	23	22	0	6	1	1	6	1	6	1	6	4	12	6	12	24	6	8	4	35	15	27	24	6	6	9	5	5	6	9	27	36	8	5	6	25	3	13	1	6	1	3	19	14	27	26	12	50	1	36	40	43	14	40	17	41	29	24	53	2	64	1	5	39	41	37	45	54	33	18	53	48	15	59	30	64	9	1	73	84	65	63	70	21	71	44	87	73	75	57	59	6	68	74	62	92	1	1	1	1	2	1	2	2	2	3	1	1	2	1	2	1	2	2	2	1	1	4	3	1	1	2	3	3	1	1	1	2	2	1	2	1	4	5	5	5	1	2	1	1	7	1	5	1	2	1	5	1	3	1	1	4	1	4	1	8	2	2	4	1	1	2	4	3	1	3	5	2	3	2	6	7	1	2	2	1	1	4	1	1	1	3	1	1	2	11	4	1	4	1
7000	-578.778471239324062	-577.094725737215072	-1.683745502109006	0.000385032239036	0.000080341409100	0.208661511828151	0.467890895409958	1	3	3	2	7	4	5	5	4	4	5	5	6	8	5	6	6	10	7	10	7	8	6	8	8	11	7	10	9	9	9	9	9	10	10	10	10	10	6	12	12	12	10	14	13	14	11	12	12	14	14	12	13	13	12	13	12	15	15	15	16	14	16	12	14	15	16	17	16	16	15	18	16	18	17	16	19	20	18	20	19	18	17	17	20	21	20	20	18	20	20	21	22	23	0	1	1	1	3	1	3	3	1	3	1	4	1	19	1	11	7	12	8	30	15	9	3	1	11	15	3	16	6	39	12	16	3	6	3	24	15	39	3	3	24	21	1	28	1	48	39	6	33	56	37	2	22	34	21	6	43	1	3	38	64	40	53	31	24	28	38	23	6	3	6	45	40	31	3	3	21	47	55	56	31	63	62	48	84	69	68	38	1	60	59	70	74	89	1	1	1	1	2	1	1	1	2	1	1	2	2	1	2	1	1	3	1	1	1	1	2	4	1	3	2	2	3	1	2	2	3	4	4	1	3	3	2	5	3	3	4	1	5	1	4	2	2	1	2	4	3	2	3	4	1	8	7	3	2	1	1	2	2	2	2	6	3	6	6	4	1	6	6	6	7	4	3	5	4	1	2	2	2	2	2	5	7	3	2	2	2	2
7500	-588.637478987088457	-586.899551165903517	-1.737927821184954	0.000254669288220	0.000049004558235	0.192424294966442	0.350842055754539	0	1	2	2	6	4	4	6	4	6	4	4	6	6	6	6	7	11	8	10	8	10	7	8	8	11	8	10	9	9	9	8	9	10	9	10	10	11	9	12	11	12	11	13	14	13	11	12	12	13	15	13	13	13	12	14	14	14	16	16	17	15	17	14	16	11	16	16	17	16	14	17	15	17	16	17	19	18	19	20	19	18	19	15	20	21	20	20	20	23	20	21	24	19	0	1	1	1	6	1	3	12	3	3	3	3	6	4	12	3	4	1	10	32	14	17	12	23	13	30	6	10	13	6	16	16	17	9	10	16	1	2	3	3	12	23	3	34	1	66	3	12	41	34	3	11	40	43	22	16	55	3	1	17	36	35	30	16	30	37	52	44	48	50	1	73	48	1	48	56	15	3	51	29	50	47	57	26	84	8	78	12	56	17	16	79	89	42	1	1	1	1	1	3	1	1	1	2	1	1	1	2	1	2	3	4	1	1	1	1	1	1	1	1	3	3	2	3	2	1	1	3	1	2	5	5	3	4	3	3	5	1	6	1	5	3	1	1	7	5	1	1	1	4	2	4	8	6	2	3	3	5	4	1	1	1	3	2	6	1	2	8	2	1	8	6	2	5	3	4	2	2	2	7	1	5	3	9	5	1	3	3
8000	-576.100387737050823	-574.503158643410416	-1.597229093640424	0.000258985648161	0.000062475370865	0.241231015344442	0.410051606666160	0	2	2	2	6	4	6	7	3	7	5	5	6	8	5	6	7	9	9	8	8	10	8	9	7	10	8	10	7	10	9	9	9	11	9	11	8	10	9	13	11	12	10	14	14	14	11	12	11	13	15	12	13	14	12	15	15	14	16	17	13	14	15	15	15	15	16	16	17	16	14	19	18	15	15	17	19	18	18	19	19	15	18	17	19	21	21	19	20	21	21	21	21	22	0	1	1	1	1	2	3	1	3	3	3	2	1	29	3	6	2	7	9	25	7	1	1	16	6	23	3	32	7	6	10	16	1	7	7	31	1	39	6	38	43	22	8	31	24	52	12	12	9	32	45	28	3	37	15	39	8	22	71	40	2	48	55	42	40	44	71	44	42	17	23	55	6	6	1	32	38	67	70	59	58	18	54	82	57	84	84	17	40	53	46	72	55	31	1	1	1	1	4	1	3	4	1	2	2	1	2	1	2	1	2	1	4	1	1	4	3	2	1	1	2	1	1	3	1	1	4	2	1	1	5	1	3	1	1	1	1	2	3	1	2	3	4	3	1	1	6	3	3	3	4	3	1	2	4	1	2	1	1	1	1	1	3	3	2	5	8	6	7	3	4	2	1	1	2	3	2	1	3	2	2	4	4	3	4	1	4	5
8500	-788.742399147696005	-787.036303516580801	-1.706095631115151	0.000302491753933	0.000060997295016	0.201649447376034	0.339218488562147	0	2	3	3	7	4	6	6	3	7	4	6	7	7	5	5	7	11	9	9	8	9	8	8	8	9	7	9	10	11	9	9	8	10	6	10	8	10	10	12	11	13	8	13	13	14	12	12	13	12	15	11	15	11	12	14	14	15	14	16	16	14	17	14	12	14	16	16	15	14	17	18	17	18	17	16	20	20	19	18	19	17	17	16	19	21	19	18	20	21	20	19	21	22	0	1	2	1	3	2	1	1	1	1	1	11	3	6	1	2	4	12	17	23	12	15	1	10	5	10	3	37	12	19	21	4	3	15	3	37	6	12	3	36	5	6	3	9	9	33	3	3	38	37	42	38	30	28	34	2	34	45	19	3	45	44	48	3	32	13	52	23	5	24	56	66	23	3	53	3	69	38	53	57	5	58	13	53	73	85	59	1	1	47	57	30	82	10	1	1	1	1	2	1	3	2	1	4	3	1	2	1	3	2	3	3	1	1	1	2	5	1	1	1	2	1	2	1	1	3	2	3	2	1	1	2	3	2	2	3	1	4	4	3	5	4	2	2	1	1	2	1	1	5	2	1	3	7	2	1	3	7	2	3	3	4	4	3	3	1	4	8	1	8	2	6	1	2	5	1	5	1	1	1	2	7	11	5	3	4	2	9
9000	-667.120312128652358	-665.094266162442750	-2.026045966209663	0.000429271330480	0.000057846159348	0.134754303958587	0.412988145704592	1	3	3	2	6	3	5	5	4	6	5	6	4	7	5	6	8	10	7	9	8	9	7	8	9	10	8	9	9	9	9	9	10	10	9	10	10	10	10	13	11	12	10	13	14	14	12	11	10	12	15	12	13	14	13	15	15	15	15	16	16	14	17	14	15	14	15	16	16	13	17	18	18	18	17	17	19	20	18	19	19	17	18	16	21	20	19	20	20	23	20	21	23	22	0	1	4	1	1	4	1	1	1	1	1	15	4	5	2	15	16	35	13	24	5	2	9	1	12	13	3	14	14	2	5	5	1	15	6	12	1	1	15	36	31	23	1	33	2	42	2	16	20	43	17	25	26	39	23	70	33	43	2	31	24	41	62	48	25	55	25	62	53	23	56	53	24	23	14	3	76	31	66	51	2	34	64	45	79	83	75	70	34	44	79	56	61	68	1	1	1	1	2	1	2	2	1	3	2	1	1	1	1	1	1	1	2	1	1	4	2	3	1	3	2	1	1	3	1	2	5	2	2	2	4	3	3	3	1	3	3	1	6	1	5	3	1	2	4	1	1	2	2	1	3	5	7	4	2	1	1	2	3	1	3	1	1	2	1	2	7	5	3	4	1	5	2	1	8	4	3	1	1	1	1	4	7	5	1	3	4	3
9500	-588.275740416298618	-586.517327996602830	-1.758412419695763	0.000371345569620	0.000069406866857	0.186906408841166	0.422729198652163	1	3	3	3	5	4	5	6	3	4	5	5	4	7	5	6	7	11	8	9	7	9	8	9	8	10	9	10	9	11	9	10	9	11	9	10	8	10	9	12	11	11	11	13	13	13	10	10	13	13	16	12	14	13	13	14	14	14	15	17	16	14	17	14	14	14	16	16	15	15	18	19	17	17	18	17	19	21	18	20	19	17	18	18	21	21	20	20	20	21	20	21	22	23	0	1	1	1	1	4	3	1	1	1	1	2	1	2	1	13	9	1	9	3	5	1	1	15	10	24	13	16	2	12	13	14	1	12	1	39	1	20	1	24	48	1	33	26	1	15	9	3	38	34	40	20	38	38	29	1	30	20	24	48	5	28	1	6	48	34	53	62	53	1	2	22	30	9	40	58	73	80	41	16	70	55	70	46	89	79	83	29	62	34	82	84	18	50	1	1	1	1	2	1	2	3	1	1	1	1	1	2	1	1	2	5	3	3	1	5	5	2	1	1	2	3	3	4	2	1	4	3	4	1	4	1	4	2	1	6	2	2	5	4	4	4	2	1	2	2	2	1	2	8	2	4	4	3	3	1	8	6	2	1	1	1	1	5	6	6	3	5	4	1	1	1	3	7	2	1	2	2	1	1	2	5	4	6	2	1	7	6
10000	-528.010961523838887	-526.418072007433238	-1.592889516405662	0.000232677743383	0.000056575708674	0.243150495836001	0.364579643821989	1	3	3	3	7	3	4	6	5	6	5	5	6	5	5	5	7	10	8	10	9	10	7	8	8	8	7	9	8	11	10	9	10	10	10	10	9	10	9	11	12	13	9	14	11	14	12	12	13	13	15	11	13	12	12	14	15	15	14	16	16	14	18	14	15	15	13	16	17	16	17	18	18	16	16	15	18	21	18	19	17	16	18	17	20	21	20	20	20	22	21	20	24	21	0	1	1	1	1	1	6	4	6	6	3	6	1	4	6	3	3	10	5	39	26	6	6	6	3	16	6	2	16	2	23	4	3	24	1	17	1	2	1	1	13	3	27	55	9	18	37	3	2	6	45	8	5	15	40	3	46	3	19	37	45	36	45	5	49	7	13	67	26	29	3	29	60	6	23	9	3	76	61	75	47	38	69	65	59	66	24	40	62	50	92	27	70	49	1	1	1	1	3	1	1	2	1	1	1	1	3	1	1	2	2	3	1	1	1	4	2	2	3	1	2	3	2	3	2	3	4	1	3	1	4	3	4	4	2	4	1	1	3	2	1	5	4	5	1	2	3	3	1	4	1	6	2	5	2	2	5	5	1	4	3	1	5	4	7	5	2	4	3	3	7	3	1	2	2	3	1	1	2	4	5	3	3	5	1	6	3	4
10500	-650.522815407585767	-648.728320573795713	-1.794494833790060	0.000399732303461	0.000071105606227	0.177883062267004	0.443245883305295	1	3	3	2	6	4	5	6	4	7	3	4	5	7	5	5	8	10	8	9	9	8	8	8	9	10	8	10	9	10	8	10	9	11	10	10	7	9	9	12	12	12	10	11	14	12	13	12	11	14	14	11	14	13	12	15	15	13	12	17	15	14	17	15	15	13	15	16	16	15	18	17	16	18	15	15	20	20	19	20	18	17	19	18	20	21	21	20	19	22	18	19	24	23	0	1	1	1	1	3	1	1	1	3	1	2	3	5	1	4	13	6	6	14	15	3	9	1	5	20	4	27	4	1	6	25	10	25	10	24	1	9	9	22	32	2	4	14	26	27	9	1	33	27	37	22	5	7	35	53	4	1	17	54	2	48	42	12	51	55	40	48	46	45	45	61	23	21	24	29	73	41	5	61	34	58	69	58	74	84	79	37	1	72	52	68	71	62	1	1	1	1	2	1	2	2	1	1	1	1	1	1	3	1	2	4	2	1	3	3	1	5	1	1	2	1	3	4	2	1	1	1	2	1	3	1	2	2	1	4	3	2	2	2	4	5	1	3	3	1	4	4	1	1	4	6	4	1	4	1	2	6	1	1	1	2	4	1	3	1	3	4	3	2	2	2	5	2	3	2	2	3	2	1	1	8	9	3	3	1	3	5
11000	-663.221375920480568	-661.456790287080935	-1.764585633399689	0.000381980783373	0.000070781864602	0.185302160953535	0.449699442994074	1	2	3	2	7	3	5	5	4	7	6	5	6	6	5	7	7	10	8	10	8	9	7	8	6	11	8	10	10	11	9	9	10	11	9	10	8	10	10	11	11	11	8	13	14	12	13	13	13	14	14	13	15	11	13	12	14	15	15	16	15	14	16	14	15	15	13	16	16	14	15	18	16	18	16	16	19	20	18	18	19	18	18	17	19	21	20	20	19	22	20	20	23	23	0	1	4	1	6	1	3	1	6	1	1	2	4	12	1	15	3	17	23	21	12	6	1	9	9	37	8	31	27	2	17	25	21	8	4	11	3	12	25	31	28	5	11	33	22	38	1	9	28	54	23	29	45	32	37	14	34	1	6	5	28	42	54	39	34	8	56	51	34	25	39	73	46	52	40	37	73	39	68	32	76	53	76	63	65	77	76	6	68	50	47	71	30	85	1	1	1	1	2	1	1	1	1	4	2	2	3	1	2	1	2	2	1	1	2	3	2	2	1	2	1	1	1	5	1	1	2	2	4	1	3	3	2	1	1	2	1	1	2	2	6	7	2	2	4	2	1	1	3	5	1	6	3	3	1	1	3	2	2	5	1	1	2	2	5	1	2	1	3	3	1	4	1	5	2	2	2	1	2	1	2	9	2	2	4	3	5	2
11500	-579.158828002522569	-577.420527888536526	-1.738300113986044	0.000346019627062	0.000066546921989	0.192321234935608	0.336200118134587	-1	2	2	2	6	4	4	5	5	6	5	6	7	7	6	7	5	9	8	9	9	7	6	8	8	8	8	10	10	10	10	9	10	10	7	10	9	11	8	11	9	12	10	13	11	13	12	12	13	12	14	12	15	14	9	15	14	14	13	16	15	14	17	14	15	13	15	15	16	17	16	19	15	15	17	17	18	21	19	18	19	16	18	14	20	21	19	21	20	22	20	20	23	22	0	1	1	1	3	3	1	3	6	3	1	6	6	17	3	17	4	6	11	25	16	6	3	12	5	17	3	24	17	6	11	12	3	13	12	16	1	3	3	39	4	1	3	32	6	40	6	3	24	55	6	19	34	40	14	17	8	3	6	23	45	43	12	25	20	40	59	40	30	6	41	57	1	84	6	22	30	59	47	40	26	59	67	52	25	56	54	1	69	59	16	56	94	36	1	2	1	2	2	1	2	2	1	2	3	2	3	1	3	1	1	2	2	1	1	2	2	1	1	1	3	1	2	2	3	1	5	2	1	1	4	4	2	3	3	7	5	2	3	1	5	5	3	2	4	2	2	2	1	7	3	5	4	6	1	2	6	3	3	1	1	2	4	7	2	2	6	1	9	6	3	4	3	3	7	2	2	1	5	2	2	12	2	5	4	2	1	6
12000	-654.600001499932659	-652.935121292217104	-1.664880207715572	0.000334919096806	0.000071997573948	0.214970046900885	0.342274146645910	1	2	3	2	6	3	5	6	4	6	5	6	7	7	6	4	7	11	9	8	8	10	8	8	9	10	7	10	9	10	9	10	9	10	8	11	9	11	8	11	11	12	10	13	14	13	12	13	13	13	16	12	14	11	12	15	14	14	14	17	15	14	18	14	16	15	15	14	16	15	17	18	18	16	17	15	19	21	18	19	19	16	18	17	21	22	21	20	18	22	21	21	21	22	0	1	2	1	2	4	1	11	2	1	1	11	10	3	1	4	12	8	7	5	15	17	3	1	39	20	1	7	7	5	27	13	1	4	16	15	16	5	1	1	30	34	11	27	40	35	26	14	41	20	9	54	1	35	6	1	33	20	40	3	48	55	71	5	27	57	14	54	1	42	45	68	40	23	1	9	66	89	82	21	24	68	61	70	65	77	39	1	5	24	82	44	51	40	1	1	1	1	2	1	2	1	2	2	2	1	1	2	5	1	1	2	2	1	2	2	3	3	1	1	2	2	3	3	1	2	2	5	2	2	3	5	2	4	1	2	2	3	2	2	1	3	1	3	5	1	6	2	4	9	3	4	2	9	1	1	1	6	5	1	4	1	6	2	2	1	4	5	7	8	2	2	1	5	7	1	2	1	3	1	6	10	5	7	3	3	3	5
12500	-651.342176222565399	-649.796548082989148	-1.545628139576242	0.000348873101808	0.000092970492188	0.266487991496416	0.395644649235683	1	3	3	2	5	4	5	5	4	6	3	6	7	8	5	7	7	10	8	10	6	8	7	6	8	11	9	11	9	10	10	9	9	11	10	9	10	9	9	12	11	12	10	13	11	14	13	13	11	14	15	13	14	14	12	14	13	13	15	16	16	13	16	14	15	14	15	14	15	15	16	17	17	17	17	16	19	20	17	19	19	18	19	16	20	22	18	19	20	22	20	19	23	22	0	1	4	1	1	4	3	1	1	7	1	9	4	6	1	21	11	8	16	22	2	24	1	1	15	17	17	6	17	25	25	22	7	37	1	5	5	9	2	1	36	9	11	18	38	4	1	1	17	15	30	17	1	62	2	37	19	3	1	70	24	45	39	23	57	45	48	42	15	40	23	67	38	2	38	3	24	62	67	24	48	65	72	56	47	44	13	2	63	1	87	16	20	1	1	1	1	1	2	1	1	2	1	1	1	1	3	2	2	1	2	3	1	1	2	2	2	2	1	2	1	3	1	1	1	1	3	1	6	2	3	3	4	5	1	6	4	2	1	6	6	4	2	4	3	3	7	1	4	1	2	7	5	1	5	1	3	3	1	2	1	1	5	1	6	1	4	5	4	6	5	4	1	6	2	2	1	1	3	4	4	8	3	10	1	7	8	9
13000	-700.910210189135682	-699.441182205734776	-1.469027983400864	0.000331395467091	0.000105566203720	0.318550536150561	0.369877394104466	1	3	3	2	6	3	6	7	4	6	5	5	7	7	5	6	8	9	8	9	8	8	6	6	8	11	9	10	8	9	10	9	10	10	8	10	10	9	10	11	10	13	10	13	12	13	11	12	13	13	16	12	15	14	12	15	14	14	15	16	16	13	16	15	15	13	14	17	16	16	17	18	18	16	17	16	19	20	19	19	19	17	18	16	21	21	18	20	19	22	21	21	22	21	0	1	4	1	1	4	1	12	1	3	3	9	1	3	1	3	12	3	4	5	12	1	1	1	11	20	1	25	24	16	15	9	4	14	7	23	15	2	1	29	35	23	35	23	24	45	5	2	11	26	30	41	38	46	37	3	42	1	40	1	24	30	64	34	10	4	30	44	1	1	38	64	24	16	17	38	66	53	58	53	39	55	74	66	53	78	67	30	5	62	54	61	76	25	1	1	1	1	2	1	2	1	2	2	1	1	4	2	1	1	2	3	3	1	1	3	2	1	1	1	4	1	1	1	2	2	4	1	1	1	1	2	4	2	1	6	1	4	4	1	3	2	3	1	4	1	4	1	2	5	1	8	2	7	4	1	1	2	4	6	3	2	9	7	4	1	6	4	4	4	2	3	2	2	4	2	1	1	3	1	2	8	5	5	5	3	4	7
13500	-637.385475686894779	-635.481167930495417	-1.904307756399376	0.000443083944173	0.000068583176118	0.154785965549083	0.383527376556354	1	2	2	3	6	4	5	6	4	6	5	5	5	7	6	7	7	10	8	9	8	9	4	7	8	10	9	10	8	11	8	9	8	10	10	10	8	10	9	13	10	12	11	14	14	14	12	13	13	14	15	12	13	14	13	14	15	14	15	17	16	13	16	15	15	12	14	17	17	15	17	19	16	17	18	16	18	20	16	19	19	18	16	16	20	21	21	20	20	23	20	21	23	23	0	1	1	3	1	2	3	6	3	3	1	6	3	13	1	12	7	20	23	10	11	3	3	3	14	19	3	32	13	1	4	17	6	15	33	23	9	3	6	12	15	1	27	38	3	66	3	12	6	19	39	20	1	37	19	16	15	1	58	15	56	10	58	30	29	35	28	51	1	37	79	68	24	1	12	53	39	38	70	65	59	45	45	67	49	79	68	2	24	15	83	89	82	57	1	1	1	1	2	1	1	1	1	2	2	1	1	1	2	1	2	1	2	1	2	4	1	2	1	1	3	1	1	4	2	1	1	2	1	4	3	4	2	5	2	5	1	2	5	1	6	3	5	3	3	2	6	3	2	5	4	4	1	3	1	4	1	2	3	1	1	1	8	2	1	1	3	11	6	2	3	3	1	1	3	2	1	1	3	2	2	10	8	7	2	1	2	6
14000	-632.579245320697282	-630.914147823723738	-1.665097496973564	0.000346796837223	0.000074524974915	0.214895197751402	0.352119465315476	1	2	3	3	6	3	6	5	5	7	6	6	6	7	5	6	6	10	8	9	8	9	8	8	7	10	8	8	10	10	9	10	9	10	9	10	9	10	10	11	11	11	11	12	12	14	12	12	13	13	12	13	15	13	12	14	14	15	15	16	16	15	18	14	14	13	16	15	16	16	16	18	17	17	17	13	20	21	18	18	20	17	19	18	21	20	21	20	18	21	21	19	23	23	0	1	1	1	3	2	1	3	3	17	3	9	1	17	1	3	8	1	16	19	10	3	3	1	11	23	11	13	3	1	10	23	16	27	6	28	3	2	1	38	3	2	22	27	24	10	6	1	8	51	24	24	37	40	16	16	38	3	23	17	3	5	3	3	37	29	52	44	9	47	56	64	29	3	3	40	5	60	61	20	66	57	60	47	92	84	76	21	59	55	32	66	72	85	1	1	1	1	2	1	2	1	1	1	3	1	2	1	2	1	1	7	1	1	1	4	2	3	1	1	1	1	4	6	1	2	2	1	3	1	2	3	4	1	3	5	1	1	3	3	4	8	4	1	1	3	3	1	3	4	3	6	3	4	7	4	6	6	3	2	2	2	6	2	1	2	2	7	5	1	9	3	1	4	4	1	2	3	1	1	3	8	2	3	6	2	2	1
