step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108
25000	-519.204204589407027	-526.059692540366427	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.656720526176837	0	1	2	2	2	1	4	3	4	3	6	6	6	8	9	8	9	10	10	12	12	9	9	11	10	11	11	11	12	14	12	12	12	12	15	14	13	13	13	13	13	14	14	11	15	15	14	12	14	14	14	13	15	15	15	15	16	14	15	15	18	15	15	17	15	16	16	16	16	17	16	16	17	17	13	16	16	16	16	19	16	17	15	17	17	17	16	16	16	15	18	18	18	18	17	16	19	19	19	19	20	19	20	19	20	19	22	24	0	1	6	2	1	1	4	4	5	6	7	0	0	12	12	12	16	22	17	17	17	16	14	17	17	22	23	14	18	19	22	22	24	25	43	23	17	32	48	32	0	31	38	18	34	37	21	16	48	48	48	31	33	42	43	43	22	75	21	47	90	48	50	51	51	43	30	65	52	37	54	45	56	57	31	58	75	59	90	94	49	77	48	72	76	77	35	63	58	49	81	84	88	88	88	56	84	58	91	88	98	82	97	67	100	93	102	0	1	1	1	1	2	1	1	1	2	1	2	1	1	2	2	1	1	1	1	2	2	1	1	2	1	1	2	2	1	2	3	2	1	2	1	4	2	1	1	1	1	2	1	1	1	1	1	3	2	2	1	1	2	1	1	1	4	1	2	1	2	2	1	2	1	1	2	1	2	4	1	1	2	1	1	2	2	1	1	1	1	1	3	1	1	1	1	1	2	1	2	1	1	2	1	1	2	3	1	2	1	2	1	2	1	1	3	1
25500	-520.228834651205261	-527.084322602164661	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.565237579988386	0	2	2	2	1	1	4	3	4	3	6	6	5	8	9	8	9	10	10	11	12	9	10	11	11	11	10	11	12	12	12	11	10	11	15	14	13	13	13	13	14	14	14	13	15	14	13	12	14	14	14	15	14	15	15	15	14	15	15	14	18	15	15	16	15	15	13	16	16	17	16	14	17	17	14	16	15	16	16	17	16	17	17	17	15	17	17	16	18	15	18	18	18	18	18	18	18	18	19	18	19	19	19	20	20	20	23	22	0	5	6	5	1	1	8	4	2	3	7	0	0	12	12	12	16	15	17	17	17	12	22	17	17	18	22	27	22	34	22	18	16	17	26	23	34	31	48	22	0	31	38	31	18	21	25	22	39	39	48	22	15	42	43	31	22	67	46	37	64	39	50	48	51	32	34	90	45	53	54	31	56	57	34	77	75	59	90	88	51	58	48	71	75	76	77	63	66	49	81	84	80	88	88	56	84	77	91	88	82	82	97	82	88	93	102	0	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	3	3	1	1	2	1	1	1	2	1	3	1	2	2	3	2	2	1	1	1	1	2	1	1	3	2	2	3	1	1	2	4	2	1	1	2	4	2	1	1	2	2	1	3	1	4	1	1	1	2	1	2	2	2	3	1	1	1	1	1	2	2	3	1	1	1	2	1	2	1	2	1	1	2	2	3	1	2	1	2	2	2	1	2	2	2	3	1
26000	-520.597708064738299	-527.453196015697699	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.630849390277687	-1	1	2	2	0	2	4	3	1	4	6	6	3	8	9	8	10	10	10	12	12	9	10	12	11	11	11	11	12	14	12	12	12	9	14	14	13	13	13	13	13	14	14	11	15	15	14	11	14	14	14	14	15	15	15	15	15	15	15	15	18	14	15	16	15	16	16	15	16	17	16	15	17	17	13	16	15	16	16	17	16	17	15	17	17	17	17	16	16	17	20	18	18	18	18	18	18	19	18	18	21	21	20	20	21	21	23	23	0	1	9	1	1	9	8	4	5	3	5	0	0	12	16	12	34	22	34	19	19	14	22	25	34	16	23	23	18	37	22	18	17	16	32	23	21	31	48	32	0	31	31	22	26	47	21	16	48	39	48	44	21	42	38	43	35	75	47	47	49	39	50	51	51	21	24	39	52	67	54	31	56	57	44	77	75	59	49	88	49	58	49	72	66	76	89	63	75	49	81	84	88	88	80	38	84	86	81	88	104	82	97	87	80	93	82	0	1	2	1	2	1	1	1	1	1	1	4	1	1	2	1	2	1	1	1	2	2	1	1	1	2	2	1	1	1	1	3	2	2	1	1	2	1	1	2	1	1	1	2	2	2	1	2	2	2	1	2	3	1	1	2	1	1	2	1	1	4	1	1	2	1	4	2	1	2	1	1	3	2	2	1	1	2	1	2	1	2	1	1	2	1	1	1	1	2	1	3	1	2	2	1	5	1	2	1	2	1	2	1	1	3	1	4	1
26500	-491.334957462065006	-498.190445413024406	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.667019835114133	0	2	2	2	1	2	4	3	1	3	6	6	5	7	9	8	9	10	10	12	11	9	10	12	11	10	11	11	12	14	12	12	12	12	15	14	13	13	13	13	14	13	14	14	15	14	13	12	14	14	14	15	15	14	15	15	15	15	15	15	15	15	15	16	15	16	16	16	16	17	16	15	17	17	16	16	16	16	16	18	16	17	17	17	16	17	14	16	17	18	20	18	18	18	18	19	16	20	19	19	22	20	20	20	21	21	23	24	0	5	9	5	1	9	4	4	1	6	8	0	0	12	16	14	16	22	17	19	15	14	22	19	17	22	23	23	25	37	22	18	25	19	32	23	24	31	48	24	0	31	26	22	87	21	25	22	48	39	39	40	33	42	42	43	44	43	46	37	49	49	50	51	51	40	34	48	52	21	54	54	56	57	58	58	58	59	48	88	51	77	79	72	58	76	18	63	58	61	81	84	88	88	88	73	72	75	81	88	102	82	97	89	88	93	82	0	1	1	1	1	1	1	2	1	1	1	3	1	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	2	2	1	2	1	2	1	1	1	1	1	1	3	2	1	1	1	3	2	1	1	1	2	1	2	1	1	1	1	1	1	1	1	2	1	2	1	2	1	2	2	1	2	2	1	1	1	1	3	1	1	1	1	2	1	1	2	1	2	2	2	1	2	2	2	1	1	1	2	2	1	3	2	2	3	3	5	1
27000	-532.340930010575789	-539.196417961535190	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.637563223834570	0	2	2	2	1	2	3	2	1	4	5	5	6	8	6	6	10	10	10	12	12	8	10	12	11	10	11	11	12	14	12	11	10	12	15	14	13	13	13	13	14	14	14	14	15	15	13	11	14	14	14	14	13	14	15	15	16	15	15	15	15	12	15	15	15	15	15	16	16	17	16	15	17	17	16	16	15	16	16	19	16	17	16	16	17	17	17	16	18	17	19	18	18	18	18	19	17	20	19	17	22	20	19	20	21	21	23	24	0	5	9	1	1	9	8	5	1	6	4	0	0	15	12	12	12	22	14	19	25	16	22	25	33	22	23	22	17	34	32	22	14	25	43	27	34	31	48	32	0	31	31	32	19	30	25	26	48	39	48	32	20	31	42	31	36	39	47	47	49	48	50	48	39	44	34	51	52	53	72	54	77	44	58	77	18	46	49	88	65	75	51	72	76	76	77	63	77	61	81	84	88	88	88	31	84	75	81	63	98	82	92	87	88	93	82	0	1	1	1	2	1	1	1	1	1	2	2	1	1	2	1	1	3	2	2	2	1	1	1	1	1	2	1	1	2	2	1	3	2	1	1	3	1	1	2	1	1	1	2	3	3	1	2	1	2	1	2	1	1	2	1	3	2	1	1	1	1	1	1	3	2	1	2	2	2	3	1	1	2	3	1	1	3	1	2	2	1	1	2	1	1	1	2	1	2	2	2	2	2	2	2	4	1	3	2	2	2	2	1	2	2	1	5	1
27500	-563.484592259757164	-570.340080210716565	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.564029183163794	-1	2	1	2	1	2	4	3	4	4	6	6	5	8	9	8	10	9	10	12	12	10	10	12	11	11	11	11	12	14	12	12	12	12	14	14	12	13	12	13	13	14	13	14	14	15	14	11	13	14	14	15	15	14	15	14	16	15	15	15	18	15	15	16	15	15	15	16	16	17	16	13	17	15	15	15	16	16	16	19	16	17	17	15	17	17	16	16	18	15	20	18	18	18	18	19	18	18	19	19	20	21	20	19	20	20	23	24	0	5	1	1	1	5	8	1	6	6	7	0	0	12	16	12	16	14	16	19	14	18	16	25	17	22	23	23	14	20	12	22	19	16	18	27	14	31	48	32	0	43	31	18	22	34	34	18	48	48	39	40	30	31	38	32	45	31	20	47	90	48	50	50	39	35	24	39	35	53	54	31	55	15	35	22	75	59	50	88	65	58	79	72	76	77	58	50	77	50	51	84	88	88	88	56	84	77	81	93	89	82	97	85	80	80	82	0	1	1	2	3	2	1	1	1	2	2	2	1	1	2	1	2	1	1	2	2	3	1	1	1	1	1	1	1	3	2	3	2	2	2	2	2	2	1	1	1	1	1	1	2	3	2	2	2	2	3	1	1	1	1	2	1	2	2	3	1	2	2	1	1	3	1	3	1	2	2	2	1	2	4	1	3	1	1	2	2	1	2	1	1	2	1	1	2	2	1	3	2	2	2	2	2	2	2	2	1	2	4	2	1	1	1	5	1
28000	-560.263322396997978	-567.118810347957378	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.550245879316357	0	1	2	2	2	1	1	3	4	4	5	6	6	8	9	8	10	9	10	12	12	10	10	12	11	11	11	11	12	13	12	12	12	12	14	13	12	13	12	13	13	14	14	14	15	14	12	11	14	14	14	13	15	13	15	15	16	14	15	15	17	15	15	17	15	15	15	16	16	17	16	15	17	17	16	16	16	16	14	19	16	16	17	16	17	17	17	16	18	18	20	18	18	18	18	19	19	20	19	19	22	19	20	20	20	20	23	24	0	1	6	7	6	1	1	7	3	5	4	0	0	12	12	12	15	16	15	17	17	18	16	25	17	18	23	23	22	21	22	22	25	25	34	27	17	31	48	22	0	54	31	32	32	19	15	15	48	39	39	15	33	31	31	32	66	32	19	20	48	48	50	51	48	32	20	65	52	53	54	31	67	57	45	35	32	59	39	49	65	58	49	72	77	76	75	50	75	51	81	84	88	88	88	73	84	75	81	61	87	87	97	47	93	94	102	0	1	1	1	1	1	1	1	2	2	2	2	1	1	2	3	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	1	3	1	1	2	2	2	4	3	2	3	2	2	3	2	1	2	3	1	2	4	3	3	2	1	2	4	3	2	1	1	2	2	3	2	1	1	1	3	1	2	5	1	2	2	1	1	1	1	2	2	2	2	2	2	2	2	2	2	1	3	2	3	2	1	6	1	1	4	1
28500	-559.611645066790402	-566.467133017749802	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.597545248397878	0	2	2	2	2	1	1	3	4	4	4	6	6	8	9	8	10	9	9	12	12	10	9	12	11	11	11	11	12	14	12	11	12	12	15	13	13	13	13	12	14	14	14	13	14	14	14	11	14	14	12	15	15	15	15	15	15	14	14	15	17	15	15	16	15	14	15	15	13	17	13	16	17	17	16	15	16	15	16	19	16	16	16	16	17	17	17	16	17	18	20	18	17	18	18	19	19	20	19	19	21	21	20	17	20	21	22	24	0	6	6	7	1	1	1	7	3	3	7	0	0	12	12	12	19	12	14	25	16	18	16	25	19	14	23	23	26	37	18	22	14	17	22	27	21	31	48	32	0	71	31	21	34	25	21	18	39	48	48	69	31	71	38	31	66	15	34	46	66	48	50	51	51	22	34	39	21	59	31	31	56	35	58	58	58	46	65	88	49	66	62	31	75	76	75	63	58	62	99	84	88	88	88	73	92	89	65	88	35	82	97	77	100	80	102	0	1	1	1	1	2	1	1	2	1	1	2	1	1	2	2	2	1	2	1	1	3	1	1	1	2	1	2	2	1	1	3	1	3	2	2	2	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	2	2	2	2	3	1	3	2	1	2	2	1	2	3	4	2	2	1	2	1	3	2	2	2	1	2	1	1	2	2	2	1	2	1	2	1	1	2	3	1	2	1	2	1	2	1	2	2	2	4	3	1	1	1	1	1	1
29000	-539.375434699205357	-546.230922650164757	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.586107088280820	0	1	2	2	1	1	1	2	4	3	5	6	6	8	9	8	9	7	10	12	11	10	9	12	10	11	11	11	12	13	11	12	12	11	14	14	13	12	13	13	14	14	13	11	15	15	13	11	13	14	14	15	14	15	15	15	15	15	15	14	18	15	15	15	12	16	13	16	16	17	13	15	17	17	16	16	15	16	16	18	16	17	17	17	17	17	17	16	18	18	20	18	18	18	18	19	19	20	17	18	22	21	20	18	19	21	22	24	0	1	6	7	1	1	1	7	1	6	4	0	0	12	12	12	14	12	17	16	14	18	18	17	14	23	23	18	22	19	14	16	34	17	30	22	18	31	48	32	0	71	31	22	36	47	21	22	48	32	65	32	33	42	43	31	32	26	21	30	79	49	39	65	48	35	34	63	52	67	31	31	38	57	77	58	35	59	39	88	65	75	39	72	76	76	75	63	75	79	99	84	88	88	88	56	92	87	51	88	102	82	97	32	95	94	102	0	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	2	1	1	1	3	3	3	2	2	1	2	2	2	1	3	2	4	1	2	1	3	4	1	2	1	1	1	1	1	1	2	2	1	2	1	2	2	2	1	2	3	2	2	3	1	2	2	2	2	1	1	2	1	1	3	2	3	4	2	1	1	1	1	1	2	3	1	2	1	1	1	1	1	2	2	3	1	1	2	2	2	1	1	2	2	1	2	1	4	1	2	1	1
29500	-519.239307061508953	-526.094795012468353	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.632416257128825	0	1	2	2	2	1	1	3	4	4	6	6	6	8	9	8	10	9	10	9	12	10	9	11	11	10	11	11	12	13	12	12	12	12	12	14	13	12	13	13	14	14	14	14	15	14	14	12	14	14	14	15	14	15	15	15	16	15	15	15	18	13	15	17	15	14	14	15	16	17	13	16	17	17	15	15	13	16	14	19	16	17	17	17	17	17	16	16	18	16	20	18	17	18	18	18	19	20	19	19	22	21	20	20	21	20	22	23	0	1	6	7	1	1	1	7	1	6	2	0	0	12	12	12	20	12	20	16	17	14	16	16	19	23	23	22	18	33	18	22	25	17	22	27	21	18	48	35	0	71	18	35	43	21	30	18	48	39	39	40	33	71	31	43	16	77	46	30	79	48	49	65	51	32	19	48	40	53	31	54	56	57	77	77	35	59	39	88	65	58	90	72	76	77	66	63	77	79	64	84	88	88	88	55	84	89	81	88	102	82	92	89	88	80	102	0	1	1	1	1	2	1	1	2	2	2	4	1	1	1	2	2	1	2	1	1	2	2	1	2	1	1	2	1	3	1	1	1	1	2	2	3	1	3	1	1	1	1	4	2	1	2	1	1	2	1	1	1	2	2	2	1	3	2	1	2	2	1	1	2	1	2	2	3	2	3	1	1	2	1	2	1	1	1	1	2	1	1	1	1	2	3	1	1	2	2	3	1	1	2	1	1	2	2	3	2	1	2	2	1	5	1	1	1
30000	-490.824784712195310	-497.680272663154710	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.702188463106586	0	2	2	2	2	1	1	3	4	3	3	6	6	8	9	7	10	9	8	12	12	10	9	11	11	10	11	10	11	14	12	12	12	9	15	14	13	13	13	13	14	13	13	14	15	15	14	12	14	14	14	14	15	15	14	15	16	14	15	15	18	15	15	17	15	16	15	14	16	17	14	16	17	17	15	15	16	16	15	19	16	17	16	17	17	17	17	16	16	18	20	18	18	18	18	19	19	18	19	19	21	19	20	18	20	21	23	24	0	6	6	7	6	1	1	4	3	6	4	0	0	12	12	12	19	14	16	34	19	18	14	19	14	18	23	23	22	37	25	18	17	19	26	32	21	25	48	32	0	31	31	32	58	30	37	22	39	39	48	40	33	71	43	31	44	21	37	47	79	49	50	65	51	32	33	48	52	53	42	71	43	57	58	58	75	59	39	88	65	58	79	72	76	76	89	63	75	79	81	84	88	88	88	32	92	87	81	88	104	98	97	77	94	93	102	0	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	3	2	1	1	3	3	1	2	1	1	1	1	2	2	1	3	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	3	1	2	2	1	2	1	1	2	1	4	1	1	2	2	1	1	3	1	1	1	1	1	1	2	1	3	1	1	2	2	1	1	1	3	2	1	2	1	1	2	1	1	1	2	1	1	1	1	2	3	1	1
30500	-481.125103279333132	-487.980591230292532	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.638746485014213	0	2	2	2	1	1	4	3	4	4	6	6	4	7	9	8	10	9	9	11	12	10	10	12	11	11	11	11	12	13	12	11	12	12	12	14	12	13	13	12	14	14	14	13	15	15	14	12	14	14	14	15	15	15	15	14	16	14	14	14	18	15	15	17	15	14	15	15	15	17	13	15	17	17	16	15	15	16	15	19	16	17	17	17	17	17	17	16	18	17	20	18	18	18	17	18	19	20	19	19	21	20	20	19	20	21	21	24	0	5	6	5	1	1	8	4	6	3	8	0	0	12	14	12	19	16	12	17	17	18	18	15	16	22	23	23	18	37	22	22	25	25	22	23	25	31	48	32	0	71	31	21	35	19	30	32	39	48	39	40	33	71	31	38	67	35	37	21	79	49	50	49	51	32	17	49	66	53	31	71	56	57	77	58	58	59	50	88	65	77	79	72	76	76	75	63	82	79	81	84	88	88	88	73	84	75	81	88	102	89	97	89	100	100	82	0	1	1	1	1	1	1	1	1	3	2	2	1	1	1	2	2	1	1	2	1	1	1	1	2	1	1	1	1	3	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	2	2	1	1	1	2	1	2	2	2	2	1	1	2	1	2	2	1	1	2	1	2	3	1	1	2	1	2	2	1	1	1	1	2	1	3	1	2	1	2	2	2	1	1	1	2	2	1	2	2	1	1	1	2	3	3	1	2	1	1	1	1	2	1
31000	-468.734865394446331	-475.590353345405731	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.682310439695491	0	2	1	1	1	2	4	2	3	4	6	6	6	8	9	8	10	9	9	12	12	10	10	12	11	11	11	11	12	14	12	12	12	11	15	14	13	13	13	13	14	14	14	14	15	14	14	11	13	14	14	15	15	15	15	15	16	14	15	14	18	15	15	17	15	16	16	15	16	17	16	16	17	17	16	15	16	16	16	19	16	17	17	17	16	17	17	17	18	18	20	18	18	17	18	19	19	20	19	19	21	21	20	20	21	20	23	24	0	1	1	1	1	3	4	4	6	9	7	0	0	12	12	12	19	16	14	17	19	18	18	34	19	22	23	23	18	17	18	22	34	22	21	23	17	31	48	32	0	31	31	25	58	20	37	22	48	48	39	40	33	42	31	42	44	37	37	17	79	39	50	65	51	32	53	49	52	53	54	54	56	57	35	58	35	46	68	88	51	77	65	72	76	76	77	63	77	68	81	84	94	63	94	55	84	75	81	88	98	82	97	77	80	93	89	0	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	2	1	1	1	2	1	1	1	2	2	2	1	1	1	3	3	2	1	2	1	1	2	2	3	1	2	1	1	2	2	1	2	2	1	1	1	1	1	1	2	2	2	1	2	1	2	1	2	1	1	1	1	2	1	1	1	1	1	1	2	2	1	2	1	1	2	1	1	2	2	2	1	1	2	1	3	2	3	3	2	1	3	1	2	1	2	3	1
31500	-511.874530704086851	-518.730018655046251	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.617925952706312	0	2	1	1	1	2	4	3	4	4	6	6	6	8	9	8	10	9	9	12	12	10	10	12	11	11	11	11	11	14	12	12	10	12	15	13	13	13	13	13	12	14	14	14	13	13	13	12	14	14	14	15	15	15	15	14	16	15	15	15	17	15	15	17	15	14	16	15	16	15	16	16	16	17	15	16	16	16	15	19	16	17	17	17	17	17	17	16	18	18	20	18	18	17	18	18	19	19	19	19	22	20	20	19	21	21	23	24	0	5	1	1	1	3	4	4	4	6	7	0	0	12	12	12	19	14	14	25	19	18	18	17	19	18	23	23	18	47	18	22	19	15	22	23	17	31	48	34	0	31	31	26	21	21	20	26	39	48	39	34	33	42	31	31	34	66	46	47	79	49	50	51	51	34	37	50	52	33	54	31	31	66	45	66	58	59	48	94	51	58	79	72	76	76	77	63	58	79	81	84	88	88	94	56	92	82	81	94	89	89	97	77	88	100	89	0	1	1	1	1	1	1	1	1	3	2	1	1	1	2	3	1	1	1	1	1	2	1	1	2	1	2	1	1	2	1	2	2	1	3	2	2	2	1	1	1	1	1	2	3	1	1	1	1	1	2	1	2	3	1	3	2	3	1	2	2	2	1	1	3	1	2	3	1	1	4	1	3	3	2	1	2	1	1	1	2	2	1	2	1	1	1	1	1	1	2	3	1	1	1	1	2	1	2	3	2	3	2	1	2	2	2	3	1
32000	-504.873804035258104	-511.729291986217504	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.698798144507050	0	2	2	2	1	2	4	3	1	4	4	6	5	8	9	8	10	9	9	12	10	10	10	12	11	11	11	11	12	14	12	12	12	12	14	14	12	13	13	13	14	14	14	13	15	13	14	11	14	14	14	15	13	15	15	15	16	15	15	15	15	14	15	17	15	16	14	16	16	17	16	15	16	17	16	15	16	16	16	19	16	17	17	16	17	16	17	16	18	18	20	18	18	17	18	19	19	20	17	19	22	21	20	20	21	21	23	24	0	5	9	5	1	9	4	4	1	3	4	0	0	12	12	12	19	16	16	21	19	18	12	21	14	22	22	22	23	21	22	22	21	15	22	27	19	31	48	32	0	31	38	34	35	25	21	14	48	39	39	32	33	35	38	35	44	35	46	30	39	48	50	65	51	35	46	39	52	47	54	31	56	57	58	18	35	59	61	94	51	58	68	72	75	76	77	39	58	79	81	84	94	88	88	73	92	77	81	94	75	98	97	87	94	100	101	0	1	1	1	1	1	1	2	1	1	1	2	1	1	2	2	2	1	1	1	2	1	1	3	2	3	1	1	1	2	2	2	2	2	3	4	2	2	1	2	1	1	2	1	1	1	2	2	2	2	1	1	3	1	1	2	1	2	1	2	1	2	2	1	2	1	2	1	3	1	1	1	1	1	1	1	3	2	1	1	2	1	1	1	1	1	1	1	2	1	1	2	2	1	1	2	1	1	2	1	2	5	1	1	2	3	2	1	1
32500	-536.340616659193984	-543.196104610153384	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.541173154231609	0	1	2	2	1	2	4	3	1	4	6	6	5	8	9	8	10	9	9	12	12	10	10	12	10	11	11	11	12	13	12	12	12	10	15	14	12	13	13	13	12	14	14	12	13	14	14	11	14	14	14	14	15	15	14	15	16	15	15	14	17	15	15	16	14	16	16	16	16	17	16	16	17	17	16	16	16	16	15	19	16	17	17	17	17	17	17	15	18	17	20	18	18	17	18	18	18	18	18	19	22	21	19	20	21	20	23	24	0	1	9	5	1	9	4	4	1	3	10	0	0	12	12	12	16	14	16	17	34	18	18	17	19	22	23	23	22	33	18	26	14	14	32	28	25	31	48	32	0	31	31	22	22	25	30	15	48	48	48	40	33	43	31	42	35	45	20	34	79	39	50	65	39	22	20	50	52	60	54	31	56	57	31	58	58	59	39	50	39	58	79	42	76	76	45	50	77	79	81	72	94	88	88	56	72	77	81	88	75	98	97	75	80	93	82	0	1	1	1	1	1	1	2	1	1	2	2	1	1	2	3	2	1	1	1	2	2	1	1	1	1	1	1	1	2	1	3	1	2	2	2	1	2	1	2	1	1	1	2	2	3	2	1	2	2	3	3	1	3	1	2	1	1	2	3	2	2	2	1	2	1	3	3	2	2	1	1	3	2	1	3	1	1	1	1	4	3	1	2	3	1	1	2	1	2	2	1	1	1	2	2	2	2	2	2	2	3	3	1	3	2	2	4	1
