step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115
25000	-929.093627518288827	-935.949115469248227	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.611952074112397	-2	5	15	9	16	13	8	13	19	5	11	17	29	24	17	22	21	15	19	25	28	22	25	27	25	21	29	29	25	27	14	22	27	27	34	26	37	32	43	33	34	22	39	34	36	36	37	41	38	38	38	39	41	40	40	35	32	33	44	32	38	45	42	43	43	44	40	44	41	43	41	47	43	46	44	47	55	43	39	38	48	48	51	54	51	51	50	62	53	51	51	54	51	63	58	58	57	66	66	63	61	70	66	66	54	63	73	72	66	75	71	78	86	79	102	0	1	7	7	1	7	10	10	7	1	10	8	10	0	0	5	5	7	31	3	11	4	31	19	12	3	36	15	31	12	0	31	32	26	32	4	4	42	47	27	28	31	57	18	25	33	30	23	33	56	41	41	43	50	44	12	29	28	79	13	34	24	58	79	50	43	13	51	60	49	41	59	61	65	54	56	71	79	36	28	28	50	67	67	54	79	67	85	74	52	56	75	56	95	0	105	89	65	94	95	97	109	94	95	79	89	106	109	92	107	95	102	85	102	0	1	1	2	1	3	1	1	1	2	1	1	1	5	1	1	1	1	1	1	1	2	2	2	2	1	2	1	2	1	2	1	2	1	1	2	3	4	1	2	1	1	2	2	3	2	2	2	4	2	1	1	1	1	1	1	3	1	1	1	1	2	3	1	1	1	1	1	1	2	1	2	1	1	1	2	2	4	1	3	2	2	2	1	3	2	2	2	2	2	1	3	2	3	1	1	1	1	3	1	2	1	1	1	2	2	2	1	1	2	1	2	1	4	2	1
25500	-903.712104318379488	-910.567592269338888	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.675158184599769	-1	5	16	11	19	5	13	17	22	13	14	18	24	24	17	18	23	23	19	28	26	21	26	26	29	24	30	27	27	25	16	26	29	23	30	28	29	31	41	37	31	35	38	33	36	38	35	36	36	36	32	37	35	39	36	38	44	35	44	39	38	44	44	44	34	44	42	48	44	43	50	49	44	46	44	46	55	49	39	49	39	51	54	51	51	51	54	60	52	52	55	53	49	63	52	60	59	64	63	57	62	78	65	70	57	71	70	72	68	75	76	75	84	80	92	0	1	4	6	3	1	6	4	5	6	6	10	3	0	0	6	22	12	31	5	12	5	31	19	18	8	5	15	31	11	0	31	32	10	32	22	4	32	45	36	28	23	53	18	10	33	25	32	29	65	28	28	29	50	37	21	43	51	79	65	26	43	58	36	37	53	55	63	37	29	28	79	61	54	54	37	51	59	36	28	28	74	84	67	69	78	67	92	74	63	82	85	69	95	0	105	93	74	95	95	82	112	99	99	72	101	101	109	85	97	104	109	108	112	0	1	1	1	1	1	1	2	1	1	2	2	2	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	2	2	1	2	1	2	1	2	3	1	2	2	2	1	1	2	5	2	2	2	2	1	1	2	1	1	1	1	2	1	1	1	2	1	2	2	1	2	1	1	4	1	4	2	1	1	1	2	3	1	2	3	1	2	1	2	2	1	1	1	1	2	1	1	1	2	1	1	2	2	2	1	2	1	1	1	1	2	1	1	3	3	2	1	2	1	1
26000	-919.584992953950177	-926.440480904909577	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.625512692713645	-2	4	13	12	18	13	6	14	16	14	18	14	23	25	18	20	24	19	23	26	24	23	24	26	25	26	29	31	25	27	20	27	30	32	35	26	33	31	31	35	31	32	36	32	39	38	38	38	37	31	26	38	39	39	39	36	39	37	44	40	38	40	46	40	38	44	43	45	41	45	43	43	49	45	38	48	59	45	42	40	47	50	49	52	48	52	54	61	51	48	56	52	61	59	54	55	63	62	69	60	58	67	68	67	63	68	67	71	69	73	73	75	86	80	96	0	1	7	7	7	7	1	4	7	7	7	7	4	0	0	6	11	12	31	9	11	6	31	19	18	12	36	51	31	6	0	31	19	26	32	22	20	23	25	17	51	31	32	12	44	33	40	31	29	13	15	41	43	50	56	21	43	28	36	37	26	43	58	40	37	29	55	71	50	46	41	79	61	65	50	56	52	72	40	41	71	54	67	67	69	59	84	85	74	52	82	85	89	95	0	86	93	56	94	94	65	85	94	95	96	101	93	109	85	97	95	109	112	109	0	1	1	1	1	2	1	1	1	2	2	2	1	3	1	1	2	1	1	1	2	2	1	2	1	1	2	1	2	2	4	1	2	1	1	1	1	2	2	1	1	1	2	1	2	1	2	1	3	2	1	2	1	1	2	1	2	1	1	2	2	2	1	2	1	1	3	1	1	2	1	2	1	2	1	2	1	3	1	1	2	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	1	3	3	2	2	1	2	1	1	3	1	5	1	2	2	1
26500	-939.268266512120817	-946.123754463080218	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.577953150682381	-3	4	19	13	18	10	17	17	18	12	16	17	18	24	13	19	21	23	23	24	23	24	27	27	30	22	26	29	29	28	20	29	34	30	33	24	35	34	38	32	33	32	31	29	39	33	36	39	39	35	25	39	42	40	39	39	42	30	49	39	32	37	46	40	40	45	43	47	42	46	47	45	41	42	43	44	62	52	40	50	43	48	46	53	50	53	51	60	50	53	55	57	57	59	50	60	63	62	64	61	55	78	68	73	65	66	72	73	68	74	71	76	84	80	100	0	1	7	6	4	2	6	10	10	1	6	10	4	0	0	10	16	8	31	5	10	17	31	19	10	10	17	51	31	18	0	31	32	26	29	10	21	31	44	7	51	31	23	7	5	32	18	62	46	40	15	28	43	7	21	21	43	15	79	50	26	43	52	27	50	62	56	52	60	49	28	64	61	37	37	37	90	59	40	71	41	37	67	67	56	59	83	92	74	71	54	85	74	95	0	86	101	89	94	95	89	92	95	100	96	65	98	109	92	93	95	92	92	106	0	1	2	1	1	1	1	1	1	2	2	2	1	1	1	1	2	1	1	1	1	1	1	2	1	3	2	1	1	2	1	1	2	1	1	1	1	2	2	3	3	2	2	1	3	3	1	2	1	2	1	2	2	1	3	2	2	2	3	1	1	1	2	1	3	1	2	1	1	1	2	3	1	1	1	1	2	1	1	2	1	2	2	1	2	2	1	1	1	1	1	2	2	2	2	1	1	2	2	2	3	1	2	2	3	2	4	3	1	2	2	4	2	4	2	1
27000	-943.154660109623251	-950.010148060582651	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.543796326535344	-2	5	19	8	20	12	13	17	21	10	16	19	27	21	18	23	21	21	22	20	23	25	28	25	29	28	25	24	27	30	19	31	31	26	34	27	35	30	40	35	33	32	34	30	39	38	36	35	38	34	27	38	37	41	34	30	44	38	43	39	39	44	46	35	36	48	43	43	44	46	44	46	45	43	43	48	58	49	44	48	48	53	48	56	42	51	52	59	51	53	54	53	61	61	56	54	60	66	64	60	60	74	60	65	68	69	72	73	69	72	76	77	83	78	101	0	1	7	1	6	4	4	4	10	1	10	6	11	0	0	4	7	12	31	10	11	1	31	19	18	34	17	15	31	12	0	31	29	12	42	6	21	29	27	8	28	31	23	12	12	33	56	31	32	4	15	28	43	50	11	11	43	51	40	55	26	43	41	22	21	62	55	51	60	49	15	59	26	65	65	50	80	59	64	71	41	74	67	83	50	59	83	92	54	52	50	85	54	95	0	64	89	101	103	95	60	92	95	95	79	98	89	92	92	101	103	108	112	109	0	1	1	1	2	1	1	1	1	2	2	1	1	3	1	1	3	1	1	1	2	2	5	2	1	1	1	1	1	2	2	1	2	1	1	1	3	2	1	3	3	2	2	1	1	3	2	1	2	2	5	1	2	1	1	2	2	2	3	2	1	2	2	2	2	2	1	2	4	1	2	4	1	3	2	1	3	2	2	2	1	3	1	1	2	1	1	1	1	3	2	4	3	3	2	1	3	3	1	1	1	3	5	1	2	4	2	2	3	2	2	3	1	2	2	1
27500	-933.619197649006765	-940.474685599966165	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.635061373210769	1	6	14	11	12	8	17	17	20	8	18	15	24	28	19	24	23	22	20	22	25	24	24	27	25	29	29	29	26	27	17	30	29	22	33	27	34	31	37	34	34	30	39	30	37	36	39	28	40	38	38	37	41	33	37	38	44	36	43	36	41	45	44	41	31	45	39	46	42	43	49	46	47	46	42	48	59	51	50	48	43	50	48	53	50	50	51	61	50	44	50	53	55	64	56	52	60	66	66	64	57	80	68	69	59	71	71	68	65	66	73	76	86	80	100	0	1	10	1	6	1	3	10	11	1	3	4	3	0	0	10	3	12	31	4	11	10	31	19	10	18	17	15	31	12	0	31	23	6	23	7	21	23	7	27	28	29	48	30	30	33	18	31	46	65	28	41	35	21	21	37	43	28	36	65	26	32	58	39	20	53	55	51	65	33	90	36	61	21	54	74	90	36	59	52	28	56	67	67	75	72	83	85	37	41	50	75	89	95	0	59	93	93	95	95	50	109	95	95	96	98	97	85	92	93	95	108	112	108	0	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	3	1	2	2	2	3	1	1	2	2	2	1	2	1	3	2	2	1	2	3	1	1	1	1	1	2	2	3	2	1	2	2	1	2	1	1	1	1	1	3	1	2	3	2	1	2	2	1	1	3	3	1	2	1	3	1	1	3	5	1	3	1	2	2	2	2	1	1	1	2	2	2	1	1	3	1	1	1	2	2	2	3	3	1	2	1	1	1	3	2	2	2	1	2	1	1
28000	-919.116917314617695	-925.972405265577095	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.625535722403021	-5	4	6	10	19	10	13	11	22	13	14	17	30	26	17	24	21	13	18	20	26	24	21	24	26	29	29	30	30	32	15	30	33	31	28	28	35	29	39	34	30	28	39	31	37	39	32	38	38	36	33	40	42	40	38	36	44	38	47	43	35	35	46	41	37	47	41	49	40	42	49	49	47	45	38	48	58	52	49	42	43	53	47	51	53	50	53	60	48	55	52	51	55	60	56	58	61	62	66	60	63	72	61	71	63	66	75	73	69	72	73	79	84	84	97	0	1	1	1	10	3	6	3	5	6	6	18	25	0	0	7	18	4	31	4	17	10	31	19	12	4	17	15	23	22	0	42	38	25	31	17	21	24	25	36	15	31	62	25	47	33	17	19	33	21	41	51	48	65	21	44	43	51	64	69	26	42	58	17	56	53	55	52	56	49	52	59	26	65	37	50	51	64	59	41	28	74	67	67	92	64	83	92	65	71	65	89	89	95	0	86	93	74	95	95	93	109	95	103	86	93	110	102	88	101	95	102	112	108	0	1	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	2	3	1	2	1	1	1	2	2	1	2	1	2	1	1	1	1	2	2	2	2	3	2	2	1	2	1	1	2	1	1	1	1	1	1	1	2	4	1	1	1	1	1	1	2	1	4	2	1	2	5	3	1	2	3	2	1	2	1	1	1	2	2	1	2	1	2	1	1	2	1	3	2	1	2	1	1	2	1	1	1	1	3	1	3	1	2	2	1
28500	-952.844982390275163	-959.700470341234563	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.630196357953730	-3	4	19	6	16	8	12	16	20	15	16	17	26	20	18	21	22	20	18	25	27	24	27	24	26	26	28	26	28	31	14	27	31	30	27	30	34	29	39	37	32	23	37	26	34	36	33	37	39	36	35	35	43	40	37	36	38	37	46	44	40	47	41	43	43	44	45	47	39	44	48	46	45	44	41	42	54	50	39	47	47	48	50	58	50	50	53	57	48	52	48	51	56	63	53	61	61	66	62	61	65	70	66	62	65	71	67	73	72	68	69	74	79	83	96	0	1	6	1	4	4	4	6	11	7	1	7	3	0	0	6	4	11	31	5	6	11	31	31	12	18	22	15	31	25	0	31	23	26	31	3	13	31	30	27	15	31	35	18	18	33	18	42	29	17	28	28	57	50	21	37	42	28	36	50	26	43	51	79	37	57	55	28	21	49	28	36	34	37	50	50	28	72	27	52	58	54	55	67	75	79	83	92	50	80	74	21	89	95	0	86	89	97	95	95	93	92	95	95	96	93	97	102	85	93	99	102	112	113	0	1	1	1	2	2	1	1	2	1	1	3	1	1	1	1	2	2	1	2	2	3	1	2	2	2	1	1	1	2	2	1	2	1	1	2	1	1	2	1	2	3	2	2	1	2	1	2	2	1	3	1	2	1	1	2	1	1	2	4	1	2	3	1	1	3	1	2	3	2	1	2	3	2	1	1	1	3	2	2	3	1	1	2	2	2	2	1	1	2	1	1	3	2	2	1	1	1	1	2	1	2	3	2	2	2	2	1	1	4	2	2	1	2	1	1
29000	-916.649495390504171	-923.504983341463571	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.665807154403303	-10	-3	17	7	18	8	11	16	18	15	13	17	28	25	19	19	21	22	22	29	25	24	27	25	25	27	27	29	27	29	18	30	33	27	33	30	30	33	37	36	25	35	36	27	39	39	38	40	39	33	33	34	41	36	36	32	39	35	37	40	41	42	44	43	42	42	41	38	44	44	42	45	48	45	41	45	57	43	49	46	46	48	50	57	53	49	54	62	47	46	56	50	58	59	56	57	59	68	67	62	60	74	68	68	63	71	72	74	67	74	75	72	82	80	96	0	1	6	1	10	4	6	6	10	7	6	10	17	0	0	4	5	12	31	3	11	17	31	19	12	8	22	41	31	12	0	31	23	8	32	10	21	23	18	27	15	29	29	10	44	33	36	32	33	37	28	41	43	50	56	17	43	51	17	50	26	43	58	59	50	32	55	51	60	49	51	59	61	65	56	65	90	59	59	71	71	65	67	67	92	72	83	85	74	71	82	54	92	95	0	72	74	76	95	95	56	92	94	95	96	98	93	112	85	107	94	88	108	102	0	1	2	2	2	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	2	2	1	2	1	2	2	1	1	2	2	1	2	1	1	1	5	1	2	2	1	2	1	1	2	2	2	1	2	2	1	1	2	1	1	1	2	1	1	3	1	2	2	1	2	2	2	1	1	1	2	3	1	2	1	2	1	1	1	2	1	1	1	2	2	1	1	1	2	1	1	1	4	1	1	1	2	2	5	2	1	4	2	1	2	1	1	2	1	4	1	2	2	2	1	1
29500	-922.794772857311045	-929.650260808270446	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.697974262046165	-2	3	20	6	15	12	14	15	19	10	11	17	24	20	13	19	25	19	20	24	26	22	23	24	28	24	28	30	30	30	18	32	28	29	33	26	31	31	34	36	26	36	28	27	35	36	38	40	32	39	32	37	40	40	38	31	36	36	42	41	40	43	44	41	39	45	44	35	44	43	44	49	44	46	46	43	59	46	46	45	45	53	51	57	49	52	49	58	47	56	56	50	50	63	56	58	60	68	62	60	65	81	65	66	67	66	68	74	67	76	74	73	79	85	89	0	1	5	1	10	4	10	6	7	4	4	4	6	0	0	10	6	4	31	9	6	10	31	19	18	6	17	41	31	44	0	24	23	13	38	22	21	31	18	27	15	31	23	7	44	33	25	35	33	37	28	28	43	37	37	17	43	51	40	25	34	57	58	27	40	42	55	51	60	49	28	59	61	65	60	50	28	59	59	52	52	89	87	83	21	72	67	85	50	58	74	54	74	95	0	40	74	97	95	95	93	112	100	95	96	50	89	109	85	107	99	109	112	112	0	1	1	1	2	1	2	1	1	1	1	1	2	2	1	1	1	2	1	1	1	1	2	1	1	1	3	1	1	1	1	1	2	1	1	1	1	2	2	2	2	2	2	1	2	2	2	2	1	1	1	1	2	1	2	2	1	1	1	1	2	2	1	2	2	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	2	3	1	1	2	2	3	2	2	1	2	1	3	3	1	2	1	2	2	1	2	1	3	3	1	2	2	2	1	2	2	1
30000	-918.439364180255325	-925.294852131214725	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.615054612762930	-1	6	18	9	17	10	14	15	21	14	17	18	25	20	19	18	20	21	25	27	25	25	23	27	25	27	25	33	30	31	21	28	25	32	34	26	36	32	37	29	25	35	36	28	42	37	30	34	36	32	36	30	40	34	38	36	43	35	42	39	37	45	41	44	37	45	42	45	45	41	34	45	45	40	44	48	60	46	47	48	41	51	50	54	51	50	55	62	49	54	55	57	57	59	52	58	60	62	64	63	51	80	66	63	68	70	63	73	71	69	71	75	85	82	100	0	1	10	1	10	1	4	6	7	6	6	10	6	0	0	10	5	12	31	9	4	8	31	19	18	12	4	41	31	25	0	23	31	26	31	17	50	32	20	22	15	23	35	18	47	33	12	31	33	21	28	41	42	50	21	11	43	41	40	21	34	43	58	36	50	53	21	51	60	49	41	59	61	56	50	65	63	59	22	28	71	65	67	83	75	72	83	85	54	51	82	85	101	95	0	79	101	74	95	94	75	109	94	95	59	98	89	109	85	107	95	109	112	109	0	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	2	3	2	1	1	1	2	2	2	2	1	1	2	1	2	2	1	1	1	1	1	1	2	1	1	2	2	2	2	3	2	1	1	1	1	2	3	1	1	3	1	1	2	1	3	1	1	3	2	2	1	2	1	2	1	2	1	3	1	2	2	1	3	1	1	1	1	2	2	2	3	1	2	2	2	1	3	1	3	2	1	1	2	1	2	3	2	3	1	3	2	2	1	2	3	1
30500	-939.310800875481391	-946.166288826440791	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.650256228162186	-7	-1	16	6	15	5	17	16	11	11	17	12	27	26	18	21	23	22	21	28	26	24	23	28	24	26	21	27	24	31	15	26	32	33	31	30	36	32	37	34	33	34	34	35	27	36	35	36	35	37	37	36	40	40	38	41	42	35	46	40	37	39	44	44	41	42	42	40	47	41	44	48	47	45	46	46	59	51	44	50	48	43	52	54	47	49	53	59	49	53	51	53	58	63	59	58	62	65	65	61	58	77	66	68	69	69	64	75	68	69	74	77	81	81	100	0	1	4	1	4	1	5	4	4	4	12	4	3	0	0	6	3	12	31	10	11	17	31	19	3	10	10	15	31	25	0	31	24	18	32	5	3	23	45	36	15	31	32	18	5	33	25	19	33	21	41	15	29	6	11	37	43	28	79	50	34	23	58	36	10	53	55	28	60	49	41	79	61	50	65	65	51	59	40	71	68	65	67	67	65	59	67	92	74	63	82	85	74	95	0	40	93	101	95	95	65	109	94	99	96	107	89	109	92	98	95	109	108	112	0	1	1	2	1	2	2	1	1	1	2	1	1	1	1	1	2	1	2	1	2	1	1	2	2	1	3	2	2	3	1	1	1	1	2	1	3	4	2	2	1	2	3	1	2	1	1	3	3	1	1	1	3	3	7	2	1	2	1	1	1	1	3	2	2	3	1	1	3	1	2	2	1	2	1	1	1	4	1	2	1	1	1	2	1	1	1	2	1	1	1	2	1	3	2	1	5	1	3	1	1	3	2	1	1	2	1	3	1	2	1	2	2	1	1	1
31000	-891.504829044469716	-898.360316995429116	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.705630616966321	-2	4	14	6	13	10	17	17	18	8	18	15	29	21	19	18	18	20	19	22	26	23	24	26	24	27	26	20	31	32	16	26	31	33	32	29	33	34	33	33	32	33	35	32	36	35	33	31	37	38	35	36	38	41	36	37	43	38	41	40	37	42	45	35	35	45	39	39	45	37	45	46	38	46	40	47	57	49	50	47	46	50	50	55	46	47	53	59	51	50	57	56	60	62	53	53	56	62	64	62	64	79	64	65	66	66	68	71	63	74	78	77	84	83	100	0	1	6	1	4	4	4	6	4	4	6	10	6	0	0	5	5	12	31	9	11	17	31	19	18	25	7	15	31	13	0	31	23	26	32	9	21	31	11	27	28	31	29	13	39	33	13	32	48	21	28	28	43	50	37	21	43	52	40	56	26	43	58	36	21	38	55	51	60	46	51	59	34	37	65	50	80	72	59	41	71	50	67	67	56	59	83	85	74	63	82	85	97	95	0	79	89	89	95	95	97	108	95	95	96	98	93	109	92	107	104	109	102	112	0	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	2	1	1	1	2	4	3	1	2	2	1	1	1	1	1	1	1	1	2	2	1	1	1	2	2	1	1	1	2	2	2	1	2	1	1	1	2	1	3	1	1	1	1	1	2	1	2	1	1	2	1	2	3	1	1	3	2	1	2	2	1	2	1	1	1	1	2	2	2	2	2	2	2	1	1	1	1	1	2	2	1	2	1
31500	-945.725103251012001	-952.580591201971401	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.628539067098388	-3	5	19	13	15	10	16	16	23	16	18	19	22	27	15	24	19	16	23	18	23	25	26	19	31	26	31	25	25	28	14	29	30	28	35	25	33	32	34	36	31	28	36	33	42	36	38	33	39	34	36	37	42	41	35	38	43	35	40	37	37	41	44	43	44	45	43	48	41	43	45	46	43	41	43	39	57	49	39	38	44	53	49	53	48	47	50	62	55	48	55	56	55	62	58	56	58	62	65	60	63	78	63	72	68	71	70	72	68	73	70	75	79	84	101	0	1	5	1	4	1	6	6	20	6	10	7	6	0	0	5	10	6	24	4	3	17	31	31	18	12	36	15	31	4	0	31	42	12	42	5	21	42	26	27	15	29	29	12	39	33	5	42	42	21	41	28	23	50	37	21	62	41	27	21	26	43	58	59	60	62	55	51	76	42	52	59	61	50	56	21	52	40	40	41	41	74	67	67	50	59	67	85	56	63	60	74	74	95	0	86	93	89	95	95	97	108	95	103	96	98	101	109	88	107	94	109	112	102	0	1	1	1	4	1	2	1	1	1	1	1	2	3	1	1	2	1	1	1	1	1	1	2	1	2	2	1	1	2	1	1	2	1	2	1	2	2	1	2	1	3	1	3	2	2	2	4	1	1	2	1	2	3	1	1	2	1	1	2	2	2	1	2	1	1	1	1	2	1	3	2	1	1	1	2	2	2	2	1	1	3	2	2	2	2	2	1	2	2	1	3	1	2	2	1	1	1	1	2	1	1	2	1	2	2	2	2	1	1	1	1	1	1	1	1
32000	-910.079238142465783	-916.934726093425184	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.703098735143199	-3	0	13	1	18	12	11	16	14	6	19	18	27	19	20	20	25	16	23	30	29	20	23	20	28	29	30	26	30	31	18	31	32	25	32	24	33	28	42	33	33	34	34	32	40	36	36	26	35	37	34	26	36	39	38	39	43	38	42	38	34	42	42	42	38	45	41	44	45	44	41	47	44	46	44	49	52	52	46	49	46	48	51	49	47	49	55	59	54	51	53	51	60	64	58	50	58	68	67	59	60	80	64	69	66	68	70	74	61	75	75	70	84	78	101	0	1	7	1	10	10	4	6	6	4	7	18	17	0	0	4	22	3	24	5	11	3	31	31	12	34	36	15	24	11	0	23	23	5	48	5	21	23	47	22	28	29	35	26	47	33	30	24	48	21	28	15	43	37	37	21	43	51	36	37	34	43	58	17	11	53	55	58	60	49	51	59	26	65	65	65	71	59	59	28	41	50	67	67	56	59	84	92	74	80	82	85	82	95	0	79	89	97	95	95	56	109	95	95	96	93	93	92	75	107	103	109	112	108	0	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	4	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	2	1	2	1	1	1	1	2	2	2	1	1	1	1	1	1	2	1	1	2	2	1	1	2	2	2	1	2	1	2	2	1	2	2	2	1	1	1	1	1	1	2	2	1	2	2	1	1	2	2	2	1	2	1	1	1	1	2	1	1	1	2	2	1	1	1	2	2	1	3	3	1	2	2	2	2	3	2	1	2	1	2	2	1
