step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100
24500	-567.440839816546259	-574.296327767505659	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.638302933740536	0	3	6	8	9	10	11	11	10	12	13	13	13	11	14	15	12	15	15	14	15	13	14	17	15	15	17	18	18	15	16	17	17	18	18	17	19	16	17	18	18	19	18	17	19	19	18	19	22	20	20	19	21	21	21	20	21	20	21	22	22	22	22	23	22	23	23	23	24	22	23	25	24	25	27	26	27	30	27	26	28	25	30	29	29	30	28	27	28	31	32	32	30	31	34	33	33	35	33	34	0	1	2	3	3	4	3	3	0	5	8	9	9	0	5	7	5	7	12	12	0	14	9	11	17	9	19	20	38	22	22	16	22	23	12	19	19	21	0	12	26	27	20	30	19	38	32	18	34	36	32	35	30	48	0	29	37	10	15	43	48	48	51	53	58	57	49	48	63	58	61	64	54	49	73	66	71	85	66	66	80	57	89	77	72	82	74	49	76	84	78	83	77	93	85	0	85	87	93	94	1	2	1	1	2	1	2	3	1	2	1	2	2	1	2	2	1	2	1	1	1	1	1	2	2	2	1	2	2	1	1	1	1	2	2	1	1	1	1	3	1	1	2	2	3	1	1	3	2	2	2	1	2	1	1	1	1	5	5	2	1	2	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	1	2	2	1	1	1	1	2	3	2	2	1	1	1	1	2	1	2	1	2	3	1	2
25000	-572.861700712041170	-579.717188663000570	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.617363473905257	1	4	6	9	11	7	9	11	11	14	12	13	12	11	13	15	13	14	14	15	14	14	14	17	16	15	17	18	18	16	16	16	17	17	18	19	18	18	16	19	17	19	17	18	16	17	19	17	21	17	20	21	20	22	22	20	21	20	22	22	22	20	22	22	23	22	23	22	25	23	22	25	24	25	26	26	28	31	27	25	28	27	29	29	29	31	27	29	31	31	32	30	31	31	35	32	33	35	33	34	0	1	2	6	7	3	3	7	0	5	7	13	9	0	7	8	7	8	12	12	0	14	9	16	15	12	19	20	21	22	22	15	22	23	45	26	45	21	0	34	12	19	20	30	12	21	10	32	34	26	16	35	30	62	0	46	35	32	48	28	32	48	51	53	54	36	40	51	51	59	48	64	54	57	73	66	61	85	66	66	74	74	81	71	64	76	74	74	83	84	85	87	84	84	91	0	78	92	90	77	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	2	1	1	1	1	1	2	2	1	1	1	2	2	1	1	1	2	1	1	2	1	2	1	1	2	3	1	1	1	2	2	1	2	1	2	2	2	1	1	2	2	2	3	2	2	2	1	2	1	1	2	1	1	1	3	1	1	2	1	3	2	1	2	3	2	1	1	4	3	2	1	2	1	1	2	2	2	1	1	1	1	2	1	3
25500	-573.053984173275126	-579.909472124234526	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.658367260044258	1	4	6	8	9	10	11	12	11	14	13	13	13	13	15	14	13	15	14	15	13	15	14	15	16	16	16	17	17	17	14	18	16	16	16	18	19	18	15	18	18	19	18	18	18	19	19	19	21	17	19	20	21	20	22	21	22	19	21	20	23	22	22	23	22	22	22	23	23	24	20	24	23	25	27	26	28	30	27	25	25	27	28	27	27	30	28	29	30	31	31	32	29	30	32	33	34	36	34	33	0	1	2	3	3	4	5	7	0	8	8	9	9	0	7	8	7	7	13	12	0	14	12	11	17	19	19	20	21	22	14	10	22	23	23	27	19	29	0	23	12	19	20	30	27	29	10	8	34	12	15	35	22	48	0	46	49	16	32	43	71	8	51	44	54	23	40	51	58	59	58	64	65	57	73	57	61	85	76	57	40	76	81	61	64	80	81	83	83	93	85	87	84	84	91	0	91	87	90	94	1	2	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	3	1	1	1	1	1	1	1	2	2	1	2	1	1	2	1	2	1	1	2	1	1	2	3	1	2	1	1	1	2	3	4	2	1	2	4	1	1	2	1	2	1	1	1	5	1	2	1	3	2	2	2	2	1	1	1	2	2	2	2	1	1	2	3	1	2	3	2	2	2	1	1	2	3	2	1	1	1	1	1	3	2	2
26000	-522.537556736938996	-529.393044687898396	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.726447666216874	1	4	6	8	10	10	11	12	11	13	13	12	12	13	14	14	13	14	14	14	15	15	15	16	15	16	17	17	16	16	16	18	17	17	17	18	19	17	16	18	17	18	18	18	18	18	19	19	20	19	21	20	20	20	22	20	22	21	21	21	22	21	22	24	21	23	24	20	24	24	23	23	25	24	26	26	28	31	27	27	26	28	29	28	28	29	28	28	30	30	32	32	32	31	33	31	33	35	32	33	0	1	2	3	3	4	5	5	0	7	7	9	9	0	8	8	5	7	12	13	0	14	13	11	17	19	19	20	21	22	22	10	22	23	23	26	45	29	0	23	23	27	20	30	27	29	32	10	34	36	68	35	30	10	0	46	49	32	32	28	32	48	51	53	54	49	40	48	51	59	48	53	65	34	65	57	61	85	81	74	57	76	81	71	64	80	66	81	83	84	85	80	90	77	85	0	78	92	90	84	1	2	1	1	3	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	2	1	1	2	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	1	2	2	1	1	1	2	2	2	2	1	1	2	1	2	2	1	2	2	2	1	2	3	2	2	4	1	1	2	2	2	1	2	2	1	3	1	1	1	1	2	1	1	2	1	1	2	2	3
26500	-556.552211545093769	-563.407699496053169	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.613712965669220	0	3	5	7	10	10	12	11	11	14	12	14	12	12	12	13	14	14	13	14	14	14	15	17	16	16	17	15	17	15	15	17	17	18	17	17	16	18	16	17	18	19	18	17	18	19	19	17	20	20	21	21	21	22	21	20	22	19	21	21	21	22	20	23	21	23	24	24	24	23	22	25	24	24	26	25	27	30	27	26	27	28	30	29	28	31	28	28	30	32	31	30	32	31	34	34	33	35	34	32	0	1	2	3	3	4	8	5	0	15	5	13	9	0	8	8	7	8	13	9	0	14	19	11	17	12	20	13	21	22	22	18	22	23	23	26	19	29	0	23	36	19	20	30	37	29	10	16	34	36	48	35	44	65	0	29	49	32	48	20	48	51	7	53	32	49	40	58	62	54	10	64	54	49	73	57	71	85	80	66	66	74	74	71	72	76	76	74	80	77	78	87	84	84	85	0	91	92	90	84	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	3	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	3	2	2	2	1	3	2	1	1	2	2	2	1	1	2	1	2	2	4	2	1	4	1	2	1	2	2	1	1	4	1	1	2	1	2	2	1	1	2	2	1	3	3	2	3	1	2	2	2	1	2	1	1	2	1	1	3	1	1
27000	-567.475754110246953	-574.331242061206353	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.609960685636049	1	4	6	8	9	10	12	11	11	13	13	14	12	13	15	13	14	13	14	14	13	14	15	17	16	16	17	17	15	16	15	17	17	17	17	18	16	17	16	19	17	17	19	18	18	19	18	18	21	20	19	21	21	21	19	20	21	20	22	21	22	21	21	22	23	23	23	22	24	24	23	25	23	24	26	26	28	31	28	26	26	28	30	29	30	29	28	28	28	29	32	31	32	31	35	33	32	35	31	32	0	1	2	3	3	4	8	5	0	8	7	9	9	0	16	8	18	7	13	13	0	14	19	11	17	19	9	20	21	22	22	10	22	23	23	19	19	29	0	23	26	19	20	30	42	38	32	10	34	36	32	23	31	7	0	46	26	10	54	43	32	32	51	30	54	40	40	51	51	59	48	64	54	57	73	66	71	85	49	49	49	49	89	71	72	66	76	52	81	69	85	76	90	77	91	0	85	92	90	84	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	2	2	1	2	2	2	2	1	2	1	2	2	1	1	1	1	2	2	1	1	4	2	5	1	1	2	3	1	1	2	2	1	2	1	1	2	2	2	2	3	1	1	2	2	2	3	1	3	2	2	2	1	3	2	3	2	3	1	2	1	3	2	1	2	1	1	2	1	2
27500	-533.219846088886015	-540.075334039845416	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.640528179522757	0	2	6	8	10	10	11	12	11	13	13	13	12	13	14	15	13	13	14	14	15	15	14	17	14	15	18	18	17	16	16	16	17	17	17	18	18	18	16	18	18	16	17	18	19	19	19	19	20	18	20	20	21	22	22	20	22	21	21	20	21	22	21	23	20	23	22	23	24	24	21	25	24	24	27	26	27	30	27	25	28	26	28	30	28	30	27	28	31	29	32	31	31	31	35	33	34	35	33	33	0	1	2	3	4	4	5	7	0	5	7	9	9	0	8	7	8	8	9	13	0	14	9	32	17	23	42	20	21	22	14	10	22	23	23	23	42	29	0	23	26	19	20	30	37	29	32	10	34	42	32	40	30	65	0	38	49	51	16	28	32	48	48	44	48	49	40	58	58	59	32	64	54	49	73	49	71	85	66	66	82	57	79	77	72	66	66	74	83	77	78	76	90	84	78	0	85	92	93	94	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	2	2	2	2	1	1	1	2	3	1	1	2	1	2	1	1	1	1	1	3	1	3	2	1	3	1	2	2	1	2	2	2	1	1	3	2	2	2	1	1	1	1	2	1	2	2	3	3	2	2	1	1	2	2	1	2	1	3	2	1	1
28000	-559.584575075618545	-566.440063026577945	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.644017215110620	1	4	6	8	11	10	9	11	11	14	11	13	13	12	14	14	12	14	14	14	14	14	15	18	15	16	16	18	17	16	15	16	18	18	17	19	16	16	14	18	18	18	17	17	18	18	17	19	20	20	19	21	19	22	20	20	21	20	20	19	21	22	22	22	22	22	23	23	25	24	23	24	24	24	26	25	27	31	27	26	27	28	28	28	29	30	28	29	30	30	31	29	32	31	33	34	34	36	34	33	0	1	2	3	7	4	3	7	0	5	7	9	9	0	7	8	8	7	9	13	0	14	12	32	17	19	20	20	38	22	22	10	22	23	23	37	19	21	0	26	19	27	20	30	37	38	5	10	34	45	32	35	44	32	0	29	41	51	48	20	32	5	58	53	59	36	52	51	68	59	54	64	65	23	73	49	71	85	74	74	52	79	81	69	72	87	76	74	83	77	85	87	90	84	85	0	91	92	90	94	1	2	1	1	1	1	2	2	1	1	1	1	1	1	3	2	1	2	2	1	1	1	1	1	2	1	1	2	1	1	1	2	2	2	1	1	1	1	1	1	2	1	2	1	2	1	2	2	1	1	1	2	1	2	1	2	1	1	1	3	2	5	1	2	1	2	1	2	1	2	1	1	2	3	1	3	2	1	2	1	2	1	1	2	2	1	2	3	2	1	1	1	1	2	2	1	2	3	2	1
28500	-549.793007974655666	-556.648495925615066	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.582647155587885	1	3	7	9	10	10	12	10	10	13	13	13	12	12	12	14	13	14	15	15	14	14	15	16	15	16	17	18	18	15	16	17	16	18	17	16	17	17	16	18	18	18	18	17	19	19	18	18	20	19	21	20	20	20	20	21	22	20	19	22	22	22	23	23	20	23	23	23	24	21	21	24	23	23	26	26	26	29	28	26	29	25	29	28	27	31	28	28	31	29	31	32	32	31	33	33	33	34	34	32	0	1	2	3	4	3	8	3	0	5	8	9	9	0	8	7	7	7	13	13	0	14	12	11	17	23	23	20	38	22	22	18	22	23	13	12	19	21	0	35	19	36	20	30	37	38	10	5	40	26	58	34	44	32	0	46	34	32	32	28	47	71	51	53	48	49	23	51	51	59	32	64	48	49	73	66	61	85	76	74	66	66	82	62	72	83	76	76	81	84	85	87	90	84	91	0	85	83	93	94	1	1	3	1	1	1	1	2	1	2	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	2	1	2	1	1	1	2	2	1	1	1	2	4	1	1	1	1	2	2	1	1	2	1	1	2	2	1	1	1	1	2	5	1	2	1	2	1	2	2	2	2	2	1	1	1	2	1	3	3	1	1	1	1	1	1	2	2	2	2	1	1	3	3	1	1
29000	-562.822766682447764	-569.678254633407164	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.650022147229682	1	4	5	7	9	10	12	10	10	13	13	13	12	11	15	14	14	15	14	14	13	14	15	15	16	16	17	17	17	16	15	17	17	17	17	18	19	16	17	18	17	18	18	17	18	19	18	19	21	19	19	20	19	21	21	21	22	21	21	20	23	22	21	23	22	19	24	22	23	24	23	25	24	25	26	26	26	29	27	26	29	28	27	28	28	29	28	28	31	30	32	31	31	31	34	33	32	35	33	33	0	1	2	3	4	4	8	5	0	5	8	9	9	0	10	8	5	7	13	9	0	14	19	11	17	19	19	20	38	22	22	10	22	23	23	26	42	21	0	27	26	9	28	30	19	38	32	32	66	26	32	35	30	32	0	46	66	51	48	28	7	48	10	53	54	27	34	63	58	59	32	64	65	66	73	67	62	85	74	49	80	76	76	71	72	74	74	57	83	84	78	87	84	71	91	0	78	87	93	94	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	3	2	1	2	1	1	1	1	2	1	2	2	1	1	1	2	2	1	1	1	1	2	1	1	1	3	1	1	2	2	1	2	2	2	1	2	2	2	1	1	2	1	2	2	4	2	3	2	1	2	3	1	2	2	2	1	1	3	2	1	2	1	1	2	1	2	1	2	2	2	1	2	2	1	2	3	2	5	1	1	2	2	1	1
29500	-554.042884047074949	-560.898371998034349	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.554016759619744	0	3	7	8	8	10	10	12	11	13	13	14	12	12	13	14	13	14	15	14	14	14	15	16	15	17	16	17	16	16	15	18	17	17	16	19	18	17	16	18	17	19	17	18	18	19	18	18	20	19	21	19	20	22	21	20	21	20	22	20	22	21	22	24	22	23	24	24	25	21	20	23	23	23	27	26	27	30	27	25	28	27	29	29	28	30	28	28	28	30	30	32	32	32	35	33	34	35	35	34	0	1	2	3	3	5	3	7	0	5	7	13	9	0	7	8	8	8	9	13	0	14	12	11	17	19	9	20	21	22	22	24	22	19	9	26	27	21	0	34	19	27	20	30	27	29	10	5	34	26	58	35	30	48	0	38	49	47	70	28	32	16	48	53	48	57	40	63	58	48	32	44	54	34	65	49	62	85	76	49	80	57	89	77	72	89	66	76	80	84	85	81	90	32	91	0	91	87	93	94	1	2	2	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	2	1	1	2	2	1	1	1	1	2	1	2	1	2	1	1	1	1	2	2	1	1	2	3	4	2	1	1	2	2	2	1	2	1	1	1	1	2	3	2	2	2	1	3	1	2	2	2	3	1	2	2	3	3	1	1	3	1	3	1	2	2	1	2	1	2	1	1	2	1	7	2	1	3	3	1	1
30000	-582.277833753643449	-589.133321704602849	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.599698814881751	0	2	6	8	10	9	10	11	10	14	12	14	13	12	15	15	13	13	14	14	13	14	15	17	15	16	16	18	15	16	16	16	18	17	16	18	18	17	16	19	17	18	18	17	17	19	17	20	21	20	20	20	19	20	22	19	22	18	22	21	21	21	21	23	22	21	22	24	24	24	23	23	23	25	27	26	26	31	26	26	29	25	29	30	29	30	27	27	30	30	31	30	31	32	33	33	34	35	32	34	0	1	2	3	6	3	4	7	0	5	7	9	9	0	7	8	8	7	9	9	0	14	13	11	17	9	12	20	21	22	22	5	22	23	12	27	27	29	0	45	13	12	20	30	13	38	10	32	27	36	58	35	30	32	0	29	34	32	54	28	10	24	58	14	54	34	40	63	32	59	61	33	65	52	65	82	71	85	66	57	82	40	74	71	64	80	76	74	74	77	85	87	90	77	85	0	85	92	93	94	1	1	2	2	1	2	1	1	1	2	1	2	2	1	2	2	1	1	2	1	1	1	1	2	2	3	2	1	1	1	1	2	2	1	1	1	1	2	1	2	2	2	2	1	2	2	2	2	3	1	1	2	2	2	1	2	3	1	1	2	2	2	2	5	1	3	2	1	3	1	1	2	1	3	2	1	1	1	2	2	2	3	3	5	3	2	1	1	3	2	2	2	1	3	2	1	2	3	1	1
30500	-618.353218544864944	-625.208706495824345	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.597877356704252	1	4	4	8	9	10	10	11	10	14	13	13	13	11	13	15	13	15	14	15	13	14	15	18	15	17	15	18	15	17	15	17	17	17	18	15	19	17	15	18	18	18	19	18	18	18	17	19	22	18	20	20	21	21	22	20	20	19	18	21	22	21	21	23	22	22	23	22	24	23	22	23	23	24	27	27	27	30	26	26	27	28	29	30	29	29	27	28	29	29	31	32	32	31	34	34	32	32	35	33	0	1	1	3	3	4	5	7	0	7	7	9	9	0	8	5	7	8	12	13	0	14	19	15	7	36	19	20	21	22	22	16	22	9	13	19	45	29	0	27	23	9	20	30	27	29	16	18	57	19	58	35	22	59	0	38	40	32	18	43	32	5	58	53	54	57	45	51	51	59	48	30	65	49	73	67	71	85	74	74	19	76	49	75	72	49	74	66	76	77	85	76	90	90	85	0	91	74	93	94	1	2	1	2	2	1	1	1	1	2	1	1	2	1	1	3	2	2	1	1	1	1	1	2	2	1	1	2	1	1	1	2	1	3	2	1	1	1	1	3	1	3	2	1	1	2	1	2	2	2	1	2	3	2	1	1	1	1	2	1	2	6	1	1	1	2	3	1	2	2	2	2	1	1	2	2	2	1	1	1	7	1	4	2	4	3	2	2	1	1	1	2	2	1	2	1	1	2	1	1
31000	-534.796956575244963	-541.652444526204363	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.656561307899559	0	4	6	7	10	8	12	11	10	13	13	14	12	13	13	14	14	12	14	13	14	14	14	17	13	16	16	16	16	16	15	17	17	18	17	16	18	17	16	18	18	18	19	17	18	18	19	19	22	19	21	19	20	21	20	20	21	20	21	21	20	21	23	23	23	23	23	24	24	23	22	22	24	25	26	26	28	31	28	27	28	27	28	29	29	29	28	28	31	30	31	31	32	31	35	32	33	35	33	33	0	1	2	3	4	4	5	5	0	5	18	13	9	0	8	18	25	8	13	9	0	14	13	11	8	19	19	12	21	22	22	10	22	23	12	12	36	29	0	23	26	27	28	14	12	38	5	10	34	36	58	23	30	48	0	46	34	48	32	20	48	48	51	53	48	43	57	58	51	59	61	44	65	49	65	74	61	85	66	74	82	76	76	61	72	80	76	74	81	77	85	87	90	77	91	0	78	87	93	84	1	2	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	2	1	2	2	2	1	1	1	2	1	1	2	2	2	1	4	2	2	2	1	3	2	1	1	1	2	1	2	4	1	1	1	2	2	2	2	2	2	2	1	2	1	2	1	1	4	2	3	1	1	1	1	5	4	1	1	1	2	1	1	2	2	2	2	1	1	4	1	2
31500	-554.377435897297687	-561.232923848257087	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.654908710069298	-1	3	6	8	10	10	12	11	10	14	12	12	13	12	14	15	14	14	14	15	13	14	15	18	13	16	17	16	17	15	16	16	18	18	18	18	16	16	17	19	16	19	19	18	19	19	18	19	21	19	20	20	21	20	22	20	21	21	22	21	23	21	21	24	22	23	23	23	24	23	22	24	24	24	26	25	27	31	27	26	26	27	29	28	29	29	27	28	31	31	30	31	32	32	35	33	32	35	35	33	0	1	2	3	3	4	8	5	0	8	8	9	9	0	8	8	25	7	13	13	0	14	19	15	8	19	19	20	38	22	22	10	22	23	37	26	19	21	0	34	13	27	20	30	19	38	16	32	34	26	10	23	33	5	0	29	52	51	54	43	71	24	48	53	32	57	40	63	58	59	10	53	54	57	73	34	61	91	74	49	57	81	66	71	64	81	66	76	83	77	85	57	84	84	85	0	78	92	90	90	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	2	1	2	2	1	1	1	1	2	2	2	2	2	2	1	2	3	2	2	4	1	1	1	1	1	1	1	2	1	1	3	1	1	1	2	1	3	1	2	2	1	3	2	1	1	2	2	1	3	3	3	2	2	1	1	2	1	4	2	1	3	1	1	2	2	1
32000	-569.993278274387876	-576.848766225347276	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.612476710622924	1	3	5	8	10	9	12	11	11	14	13	12	13	13	15	14	13	13	14	14	13	14	14	16	16	16	16	18	17	16	15	17	17	17	16	19	19	15	17	19	17	17	17	18	17	19	18	19	20	19	21	20	21	21	21	20	21	20	21	22	21	22	23	23	20	22	24	22	25	23	22	24	23	24	25	26	25	30	28	24	26	26	28	28	27	30	29	28	31	31	31	31	31	30	34	33	33	34	34	33	0	1	2	3	4	3	8	5	0	7	8	9	12	0	10	7	7	8	9	13	0	14	13	8	17	19	19	20	38	22	22	10	22	23	23	26	45	21	0	23	27	27	20	30	27	38	5	11	34	26	16	35	44	5	0	46	34	47	32	28	32	24	62	53	32	57	40	48	63	59	48	64	59	66	73	74	61	85	76	66	66	74	57	77	72	83	76	81	76	84	85	76	77	77	91	0	91	87	93	94	1	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	2	1	1	1	2	2	1	1	2	1	1	1	2	1	1	2	1	1	2	3	3	2	3	3	2	2	6	1	1	2	2	2	2	3	2	1	1	2	1	2	1	1	2	3	1	1	1	1	2	2	1	1	1	2	1	2	1	2	2	1	2	3	2	2	2	3	2	2	1	1	3	1	2
32500	-559.289317376739405	-566.144805327698805	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.556496974810046	1	4	5	8	11	10	12	11	9	14	13	14	12	13	14	15	13	14	15	15	14	14	14	17	15	17	17	17	18	16	15	18	18	17	18	17	19	16	16	18	18	17	19	18	18	18	19	19	21	19	20	20	20	20	21	21	21	21	22	22	21	21	22	22	22	20	23	23	23	23	23	24	24	24	27	26	27	31	28	27	28	25	29	30	29	30	29	29	30	30	31	32	32	31	34	33	32	35	35	33	0	1	2	3	3	4	8	3	0	5	8	9	9	0	11	7	8	8	13	12	0	14	13	16	17	13	12	20	38	22	22	10	30	12	42	12	45	21	0	23	12	19	20	30	27	38	8	10	34	26	5	26	30	47	0	46	66	47	51	43	48	48	58	44	32	34	40	58	32	59	61	44	65	57	73	57	68	85	49	49	57	66	79	77	72	80	82	81	83	61	85	87	84	84	91	0	85	80	93	94	1	1	1	1	2	1	1	2	1	2	2	2	2	1	1	2	1	2	2	1	1	1	1	1	1	3	2	1	2	1	1	2	1	2	1	2	1	1	1	1	2	2	2	1	1	1	5	2	2	1	4	2	2	1	1	1	1	1	2	2	1	1	1	2	2	2	2	1	2	1	1	3	1	2	2	3	2	2	4	2	3	2	1	2	2	2	2	1	1	3	2	2	1	1	1	1	1	4	1	1
33000	-545.188594186672276	-552.044082137631676	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.621679730205735	1	4	6	7	10	9	11	12	9	14	12	12	12	13	15	15	12	15	15	14	13	14	14	17	15	17	17	17	17	15	15	18	17	17	17	16	18	16	17	18	17	19	17	16	19	18	19	18	22	18	21	20	20	21	22	20	21	20	21	21	23	22	23	22	23	23	23	24	25	24	22	25	23	25	27	26	27	31	27	26	26	28	29	30	29	30	27	27	31	31	32	30	32	31	33	33	34	35	34	33	0	1	2	3	3	4	6	7	0	5	5	9	9	0	8	11	7	8	12	12	0	14	12	16	17	19	19	13	38	22	22	10	30	19	23	12	36	21	0	34	13	27	20	30	37	38	10	10	57	36	58	35	30	32	0	46	36	32	10	28	48	47	51	53	59	57	40	62	51	59	18	64	54	66	73	49	71	85	57	49	66	66	76	77	72	80	57	49	81	61	78	81	84	84	85	0	91	92	93	94	1	1	1	1	2	2	1	1	1	2	1	2	2	1	2	3	1	2	2	1	1	1	1	1	2	1	1	2	1	1	1	2	1	1	2	2	1	1	1	1	2	2	2	1	1	1	2	2	1	1	1	2	2	1	1	2	2	1	3	2	3	2	1	1	1	1	2	1	2	2	3	2	1	1	2	2	2	1	3	2	1	2	2	2	2	2	3	2	3	3	1	2	1	1	1	1	1	4	1	1
