step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109
23000	-799.716235518863073	-798.041261208182050	-1.674974310681064	0.000281794096879	0.000059612882342	0.211547661935592	0.491382397457590	0	2	1	3	3	5	4	5	6	5	6	7	5	6	7	6	9	8	9	8	10	9	10	8	10	8	10	10	10	10	10	12	10	11	11	13	10	12	12	11	12	11	11	13	13	12	14	13	14	12	12	14	14	16	18	16	14	15	14	16	16	17	16	17	18	17	18	19	21	21	20	22	20	22	22	22	23	24	24	24	23	25	24	27	29	28	28	32	29	30	32	34	32	34	33	36	36	35	36	38	40	39	41	40	43	43	43	40	43	0	1	1	2	3	4	4	5	4	5	6	6	7	8	10	13	8	10	10	6	4	6	13	13	18	10	20	11	13	13	16	22	9	21	24	40	16	19	10	26	26	23	21	34	35	30	46	42	35	30	23	26	23	38	30	30	40	37	51	53	29	45	49	38	60	30	40	66	66	40	30	49	61	55	50	63	68	56	51	76	56	72	55	77	77	74	83	87	87	86	85	89	85	89	89	86	94	95	92	94	99	96	102	94	108	103	101	96	108	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	2	1	3	2	2	3	1	1	2	2	3	3	2	2	2	1	1	1	1	2	4	2	2	1	1	1	2	1	2	2	1	2	1	5	2	2	4	3	2	2	1	1	3	3	1	3	1	3	4	2	1	3	5	4	2	2	5	4	2	4	5	1	3	2	2	2	3	4	2	3	1	1	2	3	2	2	1	4	1	1	1	3	2	2	1	2	2	2	2	2	1
23500	-809.329653747919110	-807.660912447869123	-1.668741300049937	0.000323177852531	0.000069046248868	0.213647836096628	0.540219913200232	1	2	2	3	3	4	4	4	6	5	5	6	7	7	7	6	9	7	8	9	9	8	9	8	9	9	10	9	10	9	10	13	12	12	11	13	8	13	11	11	11	12	11	13	13	13	14	13	14	13	13	14	13	15	17	18	13	17	15	17	17	17	17	15	19	18	20	19	20	22	19	22	21	22	22	21	23	25	24	24	25	26	24	25	29	28	29	33	30	31	31	34	31	35	34	36	36	37	36	37	41	39	41	40	43	44	42	42	44	0	1	1	2	3	4	4	5	7	5	6	6	16	8	10	7	14	5	10	11	9	11	13	16	18	10	11	22	24	13	16	9	9	28	30	39	16	18	18	14	18	29	23	34	30	37	16	23	45	43	30	57	30	40	48	59	41	24	43	48	53	48	45	57	61	45	39	42	48	57	50	71	65	55	35	56	62	63	51	76	63	72	69	77	55	83	86	87	87	87	86	89	87	95	85	95	95	92	92	94	99	97	102	102	104	103	99	97	108	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	1	2	1	1	1	1	2	3	1	1	1	3	4	3	2	1	1	1	3	2	2	2	1	1	1	2	3	4	3	1	2	2	1	2	2	2	1	1	4	2	1	2	2	2	1	1	2	4	4	4	6	4	1	1	2	5	1	2	3	6	1	3	2	2	1	6	2	1	1	1	2	1	2	1	1	3	1	1	1	1	2	2	2	1	1	2	1	3	3	1
24000	-853.888703985425536	-852.144581496003866	-1.744122489421725	0.000326761273992	0.000062320931406	0.190723125308585	0.551352179920927	0	2	1	3	2	4	4	6	5	5	6	6	6	7	7	7	9	8	9	9	10	8	9	8	9	9	11	10	10	10	10	13	11	11	11	12	10	13	11	10	13	12	10	13	13	12	14	12	12	13	12	15	14	16	17	18	14	16	16	16	16	14	16	16	18	17	17	20	21	21	20	21	22	21	21	21	23	25	25	23	23	26	25	26	28	28	29	31	31	30	31	34	33	34	34	36	36	36	36	39	41	38	40	41	44	44	42	41	44	0	1	1	2	3	4	4	5	4	5	6	6	7	5	10	13	10	10	10	11	9	11	13	16	15	10	22	22	23	16	24	7	22	6	43	39	24	15	10	10	26	29	23	22	48	31	23	35	43	43	31	18	51	41	62	49	18	46	43	48	53	48	49	26	45	42	41	55	35	57	50	49	65	66	50	49	69	56	35	75	71	75	77	77	69	74	83	84	87	86	86	86	87	87	89	92	94	92	92	102	99	97	100	100	102	103	99	100	108	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	2	2	2	1	3	2	2	1	1	2	2	1	1	1	1	5	2	4	1	1	1	3	3	2	2	1	1	3	1	1	3	1	1	1	1	4	1	2	3	4	2	2	2	2	1	1	2	3	2	2	2	3	4	2	4	5	2	2	5	4	1	4	9	1	1	3	1	2	3	4	2	2	1	1	1	4	2	2	1	1	1	1	2	1	2	1	1	2	3	1	3	2	2
24500	-832.018778553209131	-830.423647104957581	-1.595131448251539	0.000320525499501	0.000077616764572	0.242154726202276	0.482112950747763	0	2	2	3	3	4	4	5	6	5	6	7	7	7	6	6	10	7	9	8	11	8	9	8	10	8	10	9	10	11	9	12	8	11	11	13	9	12	12	11	13	11	9	13	13	12	14	13	12	11	12	13	15	16	16	18	15	16	15	16	16	16	16	16	15	20	18	19	21	19	19	22	21	21	21	21	23	24	25	22	25	26	25	26	28	27	29	31	31	30	31	33	32	34	34	36	36	37	37	38	41	38	40	40	45	43	42	40	42	0	1	1	2	3	4	4	5	4	5	6	6	7	10	10	7	8	5	18	11	16	11	13	7	18	10	22	11	16	31	13	21	9	28	23	40	16	40	15	26	26	29	13	34	23	16	37	49	43	23	13	26	50	40	29	55	40	37	35	24	35	45	43	26	13	62	40	48	68	57	51	61	63	68	51	49	74	63	59	63	80	80	77	74	74	74	83	83	87	85	87	89	88	89	92	89	89	95	86	96	97	96	100	94	102	103	99	102	108	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	2	2	2	1	1	2	1	1	2	2	1	1	2	2	1	1	1	1	1	1	1	1	1	3	1	3	1	1	1	2	2	2	1	2	1	2	2	2	3	2	1	1	2	2	3	3	2	5	3	3	2	3	2	1	2	3	3	2	1	4	4	1	4	4	3	1	3	1	3	4	5	1	3	1	1	1	1	1	1	1	2	2	2	3	1	2	1	1	3	2	2	3	1	1
25000	-792.192093535943968	-790.476121633879416	-1.715971902064496	0.000227451825007	0.000045193909872	0.198696624527545	0.513361429391093	0	1	2	3	3	4	4	5	5	6	6	6	7	7	7	6	10	7	9	8	8	8	9	9	9	10	10	11	11	11	8	12	12	12	11	12	10	12	11	8	12	11	12	14	13	14	13	14	13	13	13	13	15	15	17	17	14	15	16	17	17	17	17	15	18	19	20	19	21	22	20	23	21	22	23	21	24	26	25	23	25	25	25	25	28	27	28	32	31	30	33	33	32	35	35	36	36	36	37	38	42	38	40	40	43	43	42	40	42	0	1	1	2	3	4	4	5	4	5	6	6	16	8	5	4	14	5	10	11	9	11	13	31	10	40	20	22	13	16	16	9	29	22	23	26	31	26	18	10	26	23	23	34	23	37	37	23	29	35	43	26	43	41	29	49	39	47	23	45	53	48	35	57	53	62	57	62	42	64	59	56	61	68	51	56	74	72	71	63	80	80	69	77	77	69	83	83	86	87	93	89	85	87	89	86	89	95	97	94	99	97	94	100	108	103	99	97	108	1	1	1	2	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	1	1	2	1	1	1	3	1	1	4	1	2	2	2	2	1	2	1	1	1	2	2	2	2	2	3	1	1	1	1	1	1	3	2	1	1	3	2	2	2	3	1	2	1	3	1	5	5	2	2	3	2	4	2	2	2	3	2	1	1	2	1	2	4	1	2	3	1	1	1	1	3	2	5	2	1	1	2	2	2	2	1	3	2	3	2	1
25500	-768.151227609043076	-766.371803203860395	-1.779424405182633	0.000245480946183	0.000044567143721	0.181550317504589	0.559342592268366	1	2	2	3	3	5	5	6	5	5	6	6	6	8	7	7	8	8	10	8	10	8	9	8	9	9	9	11	10	10	10	12	11	11	11	12	10	12	12	11	10	10	11	13	13	13	13	13	14	13	12	13	15	15	17	18	13	17	16	15	17	17	16	17	19	18	17	18	21	21	20	21	22	22	21	22	23	25	25	24	24	26	25	25	28	28	29	33	31	31	32	33	33	35	34	35	35	36	37	38	39	39	40	39	45	41	42	41	42	0	1	1	2	3	4	4	5	4	5	6	6	7	8	5	13	8	5	18	7	9	11	13	16	10	10	11	27	23	16	24	21	9	22	23	26	24	18	25	15	10	23	31	34	23	37	37	42	50	43	43	19	35	40	50	63	26	31	51	30	35	42	49	57	60	48	57	58	68	41	51	56	65	68	51	56	68	72	71	76	76	72	74	74	77	77	86	89	83	87	87	89	87	92	89	83	89	95	97	97	99	97	104	96	102	103	101	97	108	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	3	1	2	2	1	1	1	2	2	2	1	1	3	1	1	2	1	1	2	1	2	1	2	3	1	1	2	2	3	2	2	1	1	1	2	1	2	2	2	2	4	2	2	3	4	1	2	2	2	2	1	2	6	3	2	2	2	4	2	3	2	4	1	1	3	2	2	2	2	1	1	3	1	2	1	3	1	1	5	2	1	1	2	1	2	1	3	3	1	1	3	1
26000	-851.992677353743716	-850.179998372385626	-1.812678981358126	0.000271016008604	0.000047058558911	0.173637561681340	0.556350857486520	0	2	2	4	3	5	4	5	5	5	6	6	6	7	8	7	9	7	8	8	10	8	9	9	10	9	11	10	10	9	10	12	12	11	12	11	9	12	12	11	11	11	10	13	12	13	14	13	13	13	12	14	14	14	17	17	13	15	15	17	15	17	17	17	18	19	18	20	20	20	19	22	22	21	22	22	23	25	26	24	22	24	24	27	28	27	30	31	29	29	32	33	32	35	34	36	36	36	35	38	41	37	41	40	41	43	42	40	44	0	1	1	2	3	4	1	5	7	2	6	4	2	8	5	7	8	10	10	6	7	6	16	13	15	10	28	22	13	7	13	21	6	22	23	18	16	15	36	10	10	23	13	22	24	24	24	42	29	43	43	57	45	41	42	43	39	37	51	45	53	48	43	41	61	48	52	55	55	18	45	63	61	62	51	56	68	63	75	81	63	81	75	77	77	83	83	86	83	85	90	87	89	92	89	87	92	95	87	102	99	97	96	97	102	103	97	102	105	1	1	1	1	1	1	2	1	1	2	1	1	2	1	2	2	2	1	1	3	2	1	1	2	1	2	1	1	2	2	2	1	2	2	1	2	1	1	1	2	3	1	1	3	2	3	3	2	2	2	1	1	1	2	2	2	1	2	1	2	1	2	4	4	2	2	2	1	1	6	2	2	3	2	5	3	1	4	3	1	2	1	1	2	3	2	5	2	3	1	2	2	1	1	2	3	2	2	2	1	2	1	2	3	2	1	3	2	2
26500	-891.715864880570393	-889.955458599150461	-1.760406281419878	0.000295103086222	0.000055002904215	0.186385391351863	0.550420398790006	0	1	2	2	3	4	3	4	5	6	6	7	7	7	8	6	9	7	10	8	10	8	10	8	10	9	10	10	11	11	10	12	12	11	11	12	10	12	11	10	12	11	9	13	13	13	13	13	12	13	10	14	14	15	18	17	13	17	15	16	15	17	13	16	18	19	20	19	21	21	21	22	21	21	22	23	23	25	26	24	24	24	25	26	28	27	30	32	30	31	33	34	31	36	34	35	37	36	37	38	40	38	40	39	43	43	42	40	43	0	1	1	2	3	4	4	5	4	5	6	6	4	5	5	7	8	5	15	11	6	11	16	7	18	14	22	22	24	23	13	9	9	22	16	40	43	19	10	26	18	13	16	22	49	37	37	49	35	41	13	18	35	57	47	49	18	31	43	45	45	48	43	36	61	62	57	62	56	52	51	63	60	68	13	63	71	75	56	72	71	75	77	69	75	75	83	87	85	89	89	89	86	85	87	95	91	95	87	89	91	97	102	97	103	104	101	100	104	1	1	1	1	1	1	1	1	2	2	1	1	3	2	2	2	2	2	2	1	2	1	2	2	2	1	1	2	2	1	2	3	3	1	1	2	1	1	2	1	5	2	3	2	1	1	2	1	1	1	1	3	2	1	2	3	3	4	3	3	1	2	2	4	1	2	3	1	1	3	6	4	2	2	7	5	1	1	4	1	2	1	2	3	2	3	3	1	1	1	2	1	2	3	2	1	2	1	3	4	3	1	1	2	1	2	1	1	2
27000	-947.424927578780739	-945.697050217731885	-1.727877361048803	0.000391754648286	0.000076489019122	0.195247253495074	0.499244585912469	-1	2	2	3	1	5	4	5	6	6	6	4	7	7	7	6	9	4	9	8	10	7	8	8	7	9	8	8	10	10	11	12	11	12	12	12	10	12	9	12	12	12	11	14	14	13	13	14	11	12	12	11	12	14	16	18	15	16	15	16	17	17	16	16	18	17	19	19	20	20	20	23	22	22	22	22	23	25	26	23	25	26	25	26	29	27	30	33	30	29	32	33	31	36	35	35	36	37	36	38	42	38	40	38	44	43	43	40	44	0	5	1	1	1	2	2	3	3	18	2	3	6	3	18	7	8	5	15	9	11	6	13	16	10	18	4	12	24	13	24	9	7	28	13	39	24	18	18	8	39	24	16	33	13	50	21	30	13	16	43	8	30	41	23	55	52	37	53	59	23	29	49	18	62	48	52	30	61	8	63	62	65	69	56	49	55	72	61	63	72	81	74	61	84	77	86	86	83	84	83	91	85	88	89	91	91	95	91	96	96	99	102	97	101	100	99	94	101	1	1	1	2	2	2	2	2	2	1	2	1	1	3	1	1	2	1	1	1	3	1	1	1	1	2	2	2	1	2	2	3	4	3	3	2	2	4	2	3	2	2	3	1	3	1	2	3	2	2	1	2	2	2	3	1	2	3	1	1	5	2	2	7	1	1	4	6	2	7	2	3	3	1	2	7	3	1	5	3	1	1	1	4	2	2	2	3	2	2	3	1	1	2	2	2	2	1	2	2	4	1	1	1	1	3	3	3	1
27500	-908.756217713643082	-907.020764617823829	-1.735453095819228	0.000451948265741	0.000087276664401	0.193112068386917	0.459806687243516	0	2	1	3	3	4	4	6	5	5	6	7	6	8	7	5	9	7	9	8	11	7	10	7	10	9	10	9	9	11	10	12	10	12	11	13	11	12	11	11	12	10	10	13	12	12	13	14	13	13	12	14	14	16	18	17	14	17	15	16	16	18	16	15	18	19	20	19	20	20	21	23	20	22	22	22	24	26	24	22	22	24	24	26	29	27	26	33	31	27	31	32	33	34	34	37	36	37	36	38	38	38	39	40	42	43	42	42	44	0	1	1	2	3	4	4	5	2	2	6	11	16	15	5	7	18	5	15	11	26	11	13	16	5	5	20	9	13	23	16	31	4	6	28	19	13	18	18	15	19	24	24	27	43	13	24	47	45	46	31	25	45	10	23	50	19	24	31	45	16	63	49	40	60	29	39	35	48	18	53	70	59	56	35	31	47	72	51	66	37	80	68	83	90	76	74	66	83	83	90	83	85	85	85	93	93	95	92	94	92	97	100	102	102	103	99	102	105	1	1	1	1	1	1	1	1	3	2	1	1	1	1	2	1	1	2	2	1	1	1	2	1	3	4	1	2	2	1	4	2	3	4	1	2	4	2	2	2	1	1	1	1	1	3	3	1	1	1	1	2	2	6	5	2	2	4	3	3	4	1	2	2	1	5	4	4	3	8	3	1	3	2	6	7	6	1	6	1	5	1	2	1	1	4	2	7	3	1	2	3	2	3	2	1	1	1	2	2	3	1	1	1	2	2	3	2	1
28000	-879.719501481166958	-877.885817824096648	-1.833683657070342	0.000355318566374	0.000060034769541	0.168960406865392	0.456527529742649	0	2	1	3	4	4	5	6	5	5	7	6	6	7	6	7	9	7	10	8	11	8	9	9	9	9	10	11	10	8	9	13	11	12	12	13	10	12	10	10	12	11	11	11	14	13	13	14	14	12	13	14	14	14	16	17	14	15	15	14	16	17	16	15	18	18	17	20	21	22	20	21	21	21	23	23	24	25	25	23	23	25	23	26	27	26	29	32	30	30	32	32	31	36	33	36	37	37	36	38	41	38	41	40	44	43	42	41	42	0	1	1	2	3	4	4	5	4	5	6	6	7	5	10	13	8	10	15	6	14	6	30	13	18	18	6	22	31	12	16	9	7	20	30	40	30	10	15	18	25	29	23	22	13	30	30	29	47	30	23	18	43	41	50	49	40	35	53	43	46	42	49	40	50	55	39	56	42	64	35	43	60	62	69	50	68	81	55	69	56	80	74	77	86	83	83	87	85	87	83	89	85	89	89	92	87	92	91	89	99	91	94	102	96	103	99	100	76	1	1	1	1	1	1	1	1	2	1	2	2	1	2	1	1	2	1	3	2	2	2	1	1	1	2	2	1	1	1	1	5	3	2	2	3	1	5	2	1	2	1	2	1	3	4	3	2	1	3	2	3	2	1	2	2	2	2	1	2	1	3	1	2	2	1	3	2	4	3	4	6	3	2	2	8	2	1	6	1	3	1	1	1	1	2	3	2	1	1	4	1	2	4	2	3	4	2	2	3	3	4	2	1	4	2	3	1	6
28500	-929.453658096745698	-927.679404505293860	-1.774253591451872	0.000419259764945	0.000076658027905	0.182841365459651	0.416433072073128	0	1	1	3	2	5	4	6	5	6	6	7	6	7	8	5	9	7	9	8	11	9	10	7	8	10	10	10	9	10	10	11	11	11	12	13	11	12	12	10	12	11	10	13	14	12	12	14	14	11	12	14	14	14	17	18	14	16	15	16	16	16	17	17	17	20	19	20	21	22	21	22	21	19	22	23	23	24	24	23	25	24	25	25	28	28	29	32	31	30	33	34	32	35	34	37	36	36	37	38	41	38	37	39	44	41	41	42	44	0	1	1	2	3	4	4	3	4	5	6	2	16	5	8	7	5	3	14	11	11	11	13	16	3	10	22	22	13	13	16	12	7	22	13	32	23	15	15	8	26	13	13	34	31	16	23	30	42	13	30	38	31	40	23	23	41	50	53	50	50	29	29	10	35	61	57	35	55	25	64	23	65	23	53	56	66	63	42	49	79	63	77	69	83	83	83	87	87	86	83	68	83	79	83	93	93	93	93	87	100	103	95	103	102	103	97	102	92	1	1	1	1	1	1	1	3	1	3	1	3	1	2	1	1	3	2	1	1	2	1	2	2	3	2	1	1	2	3	3	3	3	1	3	1	1	2	2	1	1	3	2	1	1	3	1	3	2	2	1	1	2	2	3	2	1	2	1	2	2	3	4	5	2	2	2	5	2	6	2	6	2	2	3	2	1	3	8	5	1	3	1	2	2	2	2	2	1	2	4	5	3	4	4	2	2	3	3	3	2	1	2	1	3	2	3	1	4
29000	-941.087726470243069	-939.462357752173716	-1.625368718069375	0.000375833183742	0.000086265314544	0.229530861763618	0.547168190671746	0	2	2	3	3	4	4	5	5	6	6	6	6	8	6	5	9	8	9	8	8	9	9	7	10	9	11	11	10	9	10	12	10	11	10	13	10	11	12	11	12	11	11	12	13	13	11	13	14	10	12	14	12	14	16	18	11	16	15	15	16	18	15	15	18	19	20	17	21	20	19	21	22	23	22	22	24	25	25	23	24	25	24	26	27	26	29	32	31	30	32	33	32	35	34	37	36	35	36	37	42	38	40	40	44	42	42	42	42	0	1	1	1	3	4	2	5	6	7	6	7	16	15	5	4	8	5	10	11	4	7	13	16	10	10	7	22	23	16	7	21	7	22	13	19	24	19	5	19	19	29	29	21	50	37	37	31	37	21	23	15	37	41	35	43	5	47	35	48	45	29	49	19	58	52	38	31	55	54	59	48	60	69	56	63	55	72	24	76	59	80	69	74	77	74	83	62	86	83	90	90	85	90	87	77	87	89	90	94	100	97	94	100	96	97	99	97	102	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	2	1	2	2	1	2	2	3	3	1	1	2	3	2	2	1	2	2	2	1	4	1	2	1	1	2	1	1	1	2	2	1	2	5	1	2	3	3	4	3	3	1	1	4	1	3	1	2	6	2	2	4	2	2	3	1	3	2	4	1	6	1	4	1	2	1	2	1	3	6	3	3	1	1	2	2	2	5	3	2	3	1	3	1	3	1	3	2	2	2	2
29500	-872.820420715203682	-871.188464830912835	-1.631955884290806	0.000376604177132	0.000085475212113	0.226962995375556	0.493987755471092	0	2	2	4	4	5	4	6	6	5	7	7	6	8	7	7	10	7	9	9	10	8	10	8	8	9	11	9	9	10	10	12	11	12	8	12	11	12	11	11	13	10	11	13	13	13	14	14	13	11	13	15	14	15	16	17	14	16	15	15	17	18	16	16	18	19	19	18	21	22	20	23	21	22	23	22	22	24	25	23	25	25	23	25	27	27	28	33	29	31	31	32	33	34	35	37	36	35	36	39	40	38	40	40	44	42	43	41	43	0	1	1	2	3	4	2	5	4	5	9	6	7	8	10	13	8	10	10	11	6	11	13	16	18	15	22	9	35	16	13	9	6	22	9	25	24	15	25	19	25	16	29	22	35	16	49	42	24	30	29	57	35	26	51	35	36	24	50	43	23	30	59	52	51	55	26	23	45	57	50	63	60	56	51	59	55	76	62	76	63	75	74	66	84	77	85	68	85	87	87	86	91	92	89	92	94	92	92	96	84	97	102	102	102	101	99	101	96	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	2	1	2	1	2	1	1	2	1	1	1	3	3	3	2	2	1	2	2	2	1	1	3	1	1	2	2	3	1	3	4	1	2	1	5	3	1	5	1	4	3	1	2	4	1	1	2	2	6	3	3	3	3	5	2	2	5	3	3	1	4	1	4	1	1	4	1	3	1	6	1	1	1	2	1	1	3	3	2	2	2	1	6	1	1	1	3	1	3	1	2
30000	-864.803819499270389	-863.076646310796264	-1.727173188474083	0.000338450611654	0.000066149508117	0.195448038323224	0.482772079163697	0	2	2	3	4	4	5	6	4	6	6	7	7	5	8	5	9	7	9	7	10	9	9	8	8	9	7	9	9	11	9	12	11	12	11	13	10	12	12	11	12	11	10	13	13	13	12	13	13	12	12	15	14	16	17	17	14	16	16	17	13	17	17	16	18	19	18	19	21	21	20	23	20	22	20	20	22	22	24	22	24	25	24	26	28	27	29	33	30	29	33	33	33	35	34	36	36	36	36	37	40	39	39	40	45	43	42	41	43	0	1	1	2	1	2	5	5	2	2	6	11	16	5	5	6	8	5	15	4	6	6	13	16	10	18	2	11	13	7	16	7	20	6	23	26	16	21	15	5	26	23	23	27	35	37	21	42	35	37	24	57	35	39	53	49	40	24	30	53	35	42	59	18	45	42	57	30	66	57	58	63	53	55	50	31	62	56	51	63	63	63	74	74	83	77	86	83	85	83	87	89	87	86	85	92	89	94	92	91	99	100	100	100	100	103	99	97	108	1	1	1	1	2	2	1	1	1	2	1	1	1	1	2	1	2	2	1	2	4	2	1	2	1	1	2	2	1	4	3	4	3	3	1	2	2	1	2	3	2	1	1	3	1	2	1	1	1	1	2	1	2	2	1	1	1	3	2	1	1	3	1	4	2	4	2	3	1	4	2	3	2	2	3	6	2	2	4	3	3	2	1	2	2	3	1	4	1	2	2	2	2	3	4	1	3	1	3	2	2	1	1	2	3	2	4	3	1
30500	-851.847716575479581	-850.175292526686462	-1.672424048793113	0.000296673532597	0.000063014025184	0.212401910723009	0.558468456485419	0	2	2	4	4	5	3	6	5	4	7	7	5	6	7	7	9	8	9	9	10	8	9	8	9	10	9	10	8	10	10	12	11	11	12	12	10	12	11	10	12	12	11	13	13	14	13	13	14	11	13	13	13	15	17	17	14	17	16	16	17	16	16	16	17	18	19	20	21	22	21	23	21	21	22	20	23	25	24	24	23	25	25	25	28	27	30	30	30	30	33	33	32	33	34	34	37	36	34	38	41	39	40	40	44	43	42	41	43	0	1	1	7	3	7	2	5	10	1	6	6	10	5	5	13	8	5	8	11	9	11	29	13	10	18	22	22	13	13	16	21	4	12	23	40	24	25	10	18	26	29	24	22	13	31	37	24	45	23	43	40	31	41	50	63	26	37	45	30	35	45	43	57	45	29	40	48	48	57	55	56	65	66	61	63	66	81	55	55	45	72	68	68	77	83	74	83	86	86	88	89	88	89	92	89	96	96	94	96	97	97	102	102	108	103	99	102	108	1	1	1	1	1	1	1	1	1	4	2	1	1	2	1	1	1	2	1	1	2	1	1	2	3	1	1	2	1	2	2	1	3	2	2	1	1	2	4	2	1	2	2	3	4	1	2	2	1	2	1	2	2	1	4	1	1	3	2	2	3	1	2	1	2	5	5	2	3	5	2	4	3	2	3	1	2	1	3	3	3	2	2	2	3	2	5	2	1	2	2	1	1	2	1	3	2	1	1	2	2	1	1	1	1	2	4	1	2
