step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42
5000	-189.284609382918887	-196.140097333878259	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.864405542707333	0	3	2	5	5	6	6	4	6	7	7	6	6	8	9	8	8	8	8	9	8	9	9	11	10	11	11	10	11	12	12	14	13	13	15	12	15	13	14	14	17	15	0	1	1	2	2	8	8	3	5	4	5	8	8	4	10	10	5	5	12	8	5	18	13	20	23	15	14	18	23	29	25	34	27	22	30	29	33	23	33	29	38	36	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	2	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	2	2	2
5500	-215.315566994012386	-222.171054944971758	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.756137286318701	0	3	2	4	2	5	7	6	5	6	5	6	5	9	7	8	8	9	8	9	9	7	8	9	10	11	10	12	10	11	14	14	12	13	14	14	15	13	13	13	17	16	0	5	1	2	1	3	13	13	5	6	2	6	3	4	10	15	11	22	12	13	9	9	13	22	23	27	22	18	23	29	29	21	27	24	30	29	33	30	33	30	38	40	1	1	1	1	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	2	2	1	1	2	1	1	2	2	1	1	2	2	1	2	2	2	1	1	1	1	2	2
6000	-205.423471022185538	-212.278958973144910	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.703386378590839	1	3	3	5	4	5	5	6	5	7	6	7	6	8	9	7	9	8	8	7	9	7	9	10	10	10	11	11	13	12	13	14	12	13	15	14	15	13	13	14	17	15	0	1	1	2	2	3	3	3	5	4	5	7	3	4	14	8	5	22	12	3	11	5	20	18	20	15	18	18	23	25	23	22	28	33	30	23	27	30	33	23	36	30	1	1	1	1	1	1	2	2	1	1	2	1	2	2	1	1	2	1	1	2	2	2	1	1	2	1	1	2	2	2	2	3	1	1	1	3	2	1	1	3	2	1
6500	-208.078339969225368	-214.933827920184740	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.787457976961365	1	4	3	3	3	7	5	7	5	6	6	6	6	7	8	8	9	9	8	8	8	7	9	10	10	10	10	11	11	12	13	13	12	12	15	14	14	14	13	13	17	16	0	4	1	1	1	13	3	3	5	4	5	7	3	2	10	10	14	22	12	3	11	10	8	18	8	15	11	18	23	23	25	27	27	22	31	8	28	29	33	23	38	40	1	1	1	1	1	1	1	2	1	2	2	1	3	2	1	1	2	1	1	2	1	1	1	1	1	2	2	1	1	1	1	2	1	2	1	3	2	2	1	2	1	2
7000	-212.492655017030643	-219.348142967990015	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.678992351091907	0	2	2	6	4	7	6	7	5	4	7	7	5	9	6	6	9	8	7	8	10	8	9	10	10	11	10	11	12	11	13	15	12	13	15	12	13	14	11	14	15	16	0	1	1	9	2	13	3	13	5	2	9	13	3	4	9	13	22	9	13	7	9	4	13	18	23	15	18	18	23	23	30	24	22	18	30	23	27	30	18	36	38	40	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	1	1	1	1	3	2	1	1	1	3	1	1	1	1	1	3	3	2	2	2	2	2	2	1	1	1
7500	-191.109154763658552	-197.964642714617924	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.722967472258551	0	3	3	4	5	7	5	7	6	5	7	6	7	7	9	7	9	9	8	8	7	8	10	10	10	10	9	10	13	11	14	14	12	12	15	12	13	14	14	14	16	16	0	1	1	2	4	3	3	3	5	2	5	3	3	4	14	10	14	22	12	7	5	9	20	22	7	15	14	22	23	23	30	34	28	22	31	23	28	29	33	36	29	36	1	1	1	1	1	2	1	2	1	1	1	2	2	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	1	2
8000	-197.264514858221276	-204.120002809180647	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.771967012517476	1	3	3	5	4	4	6	5	6	6	6	5	4	8	7	8	10	9	6	8	9	8	10	10	10	9	11	11	12	12	14	15	12	11	15	14	13	14	13	15	16	16	0	1	1	2	2	3	13	13	5	4	5	6	3	11	10	10	5	11	12	8	5	9	20	22	7	15	18	18	20	23	23	28	27	22	30	29	27	30	33	36	38	40	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	2	1	1	2	1	1	1	2	1	2	1	2	1	2	3	1	2	2	1	1	1	1	1	1	1
8500	-187.782286044828368	-194.637773995787740	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.818650365170565	0	2	2	4	3	7	6	7	5	6	6	7	5	9	8	8	9	8	8	9	10	7	8	10	9	10	10	11	12	13	13	13	11	14	15	13	14	14	12	14	16	16	0	1	1	2	2	7	13	13	5	4	9	13	3	9	10	10	11	11	12	7	14	9	13	22	23	15	18	18	25	7	25	24	27	18	36	23	27	29	33	29	30	40	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1	1	2	1	3	2	1	1	3	1	2	2	1	1	1	1	2
9000	-213.775279181552349	-220.630767132511721	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.740605222204614	0	3	2	6	5	6	5	7	6	6	6	7	5	7	8	7	10	7	8	7	9	9	8	11	9	10	12	10	11	12	14	15	10	12	15	12	14	13	12	15	16	15	0	1	1	2	2	7	3	6	5	5	5	6	2	13	10	10	9	13	12	13	5	18	20	18	13	10	22	18	23	23	25	34	22	22	30	29	27	8	33	36	38	36	1	2	1	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	2	1	2	2	2	1	2	3	2	1	1	2	1	1	2	1	2	1	2
9500	-203.634193519404761	-210.489681470364133	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.636031770886528	0	3	3	5	5	5	6	7	6	5	7	6	5	8	7	8	10	7	7	8	9	9	10	11	9	11	11	11	10	13	12	13	12	13	15	13	14	14	13	14	16	15	0	1	1	1	1	3	3	13	5	2	9	4	3	4	10	10	9	2	12	8	18	18	20	22	20	15	18	22	8	29	25	24	27	27	30	25	27	29	27	36	38	36	1	2	1	2	2	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	2	1	1	2	2	1	2	1	2	1	1	1	1	2	2	1	1	1	1	2
10000	-187.107320825465990	-193.962808776425362	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.734375222367197	1	3	3	5	4	5	6	5	5	6	6	7	6	7	9	7	9	9	8	8	10	8	9	10	9	11	11	10	12	11	13	13	12	11	14	14	14	14	14	13	16	15	0	1	1	5	2	3	3	3	5	2	2	6	8	4	16	4	5	22	12	7	11	10	20	14	20	15	18	22	23	23	25	28	27	18	25	29	18	29	33	30	38	40	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	2	2	1	1	1	2	1	1	2	1	1	1	1	2	1	2	2	1	1	2	1	3	1	1	1	1	1
10500	-215.126648351265800	-221.982136302225172	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.773303879233743	0	2	2	5	4	6	6	8	6	6	6	5	5	7	7	8	8	8	7	7	8	8	10	10	9	10	12	11	13	13	12	13	13	13	15	11	14	14	14	15	17	15	0	1	1	2	2	12	13	6	5	2	5	3	3	4	10	10	11	5	12	7	11	11	20	18	8	15	28	22	23	23	25	28	28	22	36	7	27	30	33	23	38	36	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	2	2	1	1	2	1	1	1	1	1	2	1	2	2	2	2	1	1	2	2	2
11000	-216.660085355043094	-223.515573306002466	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.633708052998713	1	3	3	5	5	6	5	7	6	5	7	7	4	8	8	8	6	9	8	8	7	8	8	10	10	10	11	11	11	12	11	15	12	14	15	13	13	13	14	14	16	15	0	1	1	2	2	3	13	13	5	2	9	13	3	11	10	10	4	14	12	13	5	2	8	22	8	15	18	18	8	13	25	24	28	18	29	23	27	30	33	20	30	23	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	2	1	3	1	1	1	1	1	1	2	4	1	3	1	3	2	3	1	1	1	3	1	3
11500	-220.664507553136303	-227.519995504095675	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.556193727807734	1	3	3	5	5	7	6	8	4	6	7	7	5	7	7	7	10	7	7	7	9	8	9	9	9	10	11	11	11	12	13	14	12	13	14	12	13	15	13	14	16	14	0	1	1	2	9	13	4	3	2	2	5	3	3	2	10	10	9	4	7	7	9	18	12	22	12	15	22	18	13	23	23	24	9	22	30	25	28	31	21	36	29	29	1	1	1	1	1	1	1	2	1	1	1	3	1	2	1	1	3	1	1	1	3	1	1	1	1	2	2	2	3	2	2	3	4	2	1	2	1	1	2	1	2	2
12000	-227.978913143348393	-234.834401094307765	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.533065486681907	0	2	2	5	5	6	6	7	4	6	7	6	4	8	9	7	9	8	7	8	9	7	10	10	10	10	11	11	11	13	13	15	12	12	15	13	14	13	14	14	17	16	0	1	1	2	9	3	3	13	2	4	5	3	3	11	4	10	22	4	12	6	13	9	6	6	13	10	22	18	23	29	7	37	22	18	29	25	18	25	27	36	38	40	1	1	1	2	1	2	2	2	1	1	1	2	1	1	2	1	1	2	1	1	3	2	2	2	3	2	2	2	1	2	3	1	3	3	2	2	3	1	2	1	2	1
12500	-206.809541034464445	-213.665028985423817	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.685098037552855	1	3	3	5	4	6	5	7	6	6	6	5	5	7	8	8	9	7	8	9	9	8	10	11	10	11	11	10	12	13	14	14	11	13	15	14	12	12	13	15	16	16	0	1	1	5	2	13	3	13	5	2	5	3	3	4	4	4	4	10	12	7	11	18	8	18	20	15	28	17	20	29	25	24	22	18	30	20	9	23	33	30	38	40	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	2	2	1	1	2	1	1	2	2	1	2	1	1	2	1	2	1	1	2	1	2	3	1	1	1	2	1
13000	-234.055360418788666	-240.910848369748038	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.721360658654990	0	3	3	5	4	7	5	7	5	7	7	6	6	7	8	5	8	9	8	8	10	8	10	9	9	9	11	11	12	12	13	14	11	13	15	13	12	14	13	14	15	16	0	1	1	2	1	3	2	7	5	16	9	7	3	16	16	2	5	22	13	3	11	11	13	17	7	2	18	22	23	23	25	4	18	28	30	26	27	29	33	36	26	40	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	3	2	1	2	1	1	3	1	1	1	1	2	4	2	2	1	2	1	1	1	1	4	1
13500	-201.652108922615383	-208.507596873574755	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.739719253513246	0	3	3	4	5	5	6	8	6	6	7	6	5	8	8	7	8	8	8	7	9	9	9	10	8	10	10	12	13	12	14	15	13	12	13	13	14	15	13	14	17	15	0	1	1	2	4	3	13	13	5	4	5	6	3	9	9	10	9	5	12	7	11	18	20	22	20	15	18	22	30	23	29	24	27	22	23	23	14	30	28	20	23	30	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	1	1	2	2	2	2	2	3	1	1	3	3	1
14000	-217.343455314603546	-224.198943265562917	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.581211400535372	1	3	3	4	4	6	5	8	6	6	6	7	6	8	8	7	10	9	8	8	9	8	9	10	10	10	12	11	12	13	13	15	12	14	15	14	13	15	14	13	17	16	0	1	1	2	2	3	3	3	4	4	5	6	3	4	10	10	11	1	12	13	22	5	20	22	13	4	28	14	20	23	23	24	18	22	20	40	11	30	37	20	25	36	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	2	3	1	1	1	2	1	1	2	3	1	2	2	2	3	2	2	2	3	1	3	2	1	2	3	1
14500	-203.680655963382321	-210.536143914341693	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.751297459786746	1	3	2	5	4	5	6	6	6	6	6	7	5	8	9	8	8	8	8	9	10	9	9	10	10	11	11	11	12	11	13	15	12	13	15	13	13	15	14	14	17	16	0	1	1	2	2	3	3	4	5	4	5	6	3	2	10	10	11	5	12	13	9	18	8	22	3	15	22	22	23	23	23	27	27	22	23	20	27	31	33	30	38	30	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	3	2	1	1	1	3	1	1	1	2	2	2	2	1	1	2	2	1	1	1	2	1	2
15000	-186.901900932200419	-193.757388883159791	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.892186092823971	1	3	3	5	5	5	5	7	5	7	6	6	5	8	9	7	9	8	7	8	9	6	9	10	9	10	11	9	11	12	14	14	12	13	15	13	14	15	14	14	16	15	0	1	1	2	2	3	3	13	2	4	9	6	3	4	10	4	9	22	12	7	4	9	20	28	20	15	18	18	23	23	23	24	27	28	30	23	9	31	33	29	38	40	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	3	2	1	2	1	2	4	1	1	2	1	1
15500	-196.198387573412845	-203.053875524372216	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.720662891619610	0	3	2	5	5	4	6	7	4	5	6	6	6	7	9	8	9	8	7	8	10	8	9	9	8	11	11	11	11	12	13	14	12	13	15	13	14	13	13	14	16	16	0	1	1	2	9	3	3	3	2	2	9	6	3	4	10	7	11	11	12	7	18	8	13	22	7	7	22	22	23	29	29	24	27	18	30	29	27	29	27	36	25	40	1	2	1	1	1	1	2	2	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	2	1	1	1	1	1	1	4	1
16000	-232.766129496334855	-239.621617447294227	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.655805029299779	0	2	2	6	5	7	5	5	4	5	6	4	5	7	9	8	10	9	7	8	7	7	9	10	9	10	11	10	11	12	13	15	13	12	16	14	14	14	13	14	16	13	0	1	1	2	2	3	3	3	2	2	2	3	3	2	4	14	11	22	12	7	9	13	20	5	13	15	18	18	23	7	25	37	28	22	31	29	18	30	27	42	30	20	1	1	1	2	2	2	2	1	2	1	3	2	2	2	1	1	2	1	1	1	1	1	1	3	2	1	1	1	1	4	2	1	2	2	1	2	2	1	1	1	3	3
16500	-210.429946239181362	-217.285434190140734	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.686648098272948	1	2	2	5	4	6	7	6	6	7	5	7	5	6	8	7	9	9	8	8	9	8	10	10	9	11	12	11	11	12	14	13	10	13	15	13	13	12	13	14	15	15	0	1	1	2	2	13	3	3	11	4	5	8	3	5	4	4	11	22	8	13	5	11	20	22	20	15	24	21	23	7	30	24	22	18	36	7	27	23	28	23	30	29	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	3	1	1	1	2	1	1	2	1	2	1	1	1	2	1	1	1	2	2	3	1	1	1	2	1	2
17000	-198.101755999849189	-204.957243950808561	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.750776146636949	0	3	2	5	4	6	6	6	6	7	6	7	5	7	8	7	9	8	8	8	9	9	10	10	9	11	10	11	11	12	13	12	12	11	15	13	14	15	13	14	16	15	0	1	1	2	2	13	3	3	5	13	5	13	3	4	5	5	11	11	12	8	18	18	20	22	20	15	18	22	23	23	29	24	27	22	31	29	27	31	27	36	38	40	1	2	1	1	1	1	2	2	1	1	1	2	2	1	3	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	2	1	1	1	2	1	1	1	1	1
17500	-209.683515936781248	-216.539003887740620	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.602865195115810	-1	2	2	4	4	6	5	8	6	6	6	7	5	8	8	6	8	9	6	9	9	8	10	10	9	10	11	11	12	11	13	14	12	13	14	13	13	14	13	14	15	15	0	1	1	2	2	3	3	7	13	4	5	19	3	5	10	4	9	22	7	7	9	9	13	22	13	10	22	18	23	23	25	27	18	18	29	23	28	23	28	36	25	29	1	1	2	1	1	2	2	2	1	1	1	1	2	1	1	1	1	1	1	1	2	1	2	1	2	2	2	1	1	1	2	2	2	2	1	1	1	3	1	1	2	2
18000	-194.184276049660582	-201.039764000619954	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.701125692670987	1	3	2	6	4	5	6	6	5	5	6	6	7	8	7	7	7	9	8	8	8	7	10	10	10	11	11	11	12	13	14	14	12	14	15	12	15	13	13	15	17	14	0	1	1	2	2	3	3	3	5	2	9	6	3	4	10	10	6	22	12	8	8	11	7	18	20	15	18	18	20	25	29	24	18	18	7	23	27	23	33	36	35	36	1	1	1	1	1	2	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	2	2	2	5	1	2	1	1	2	1	1
18500	-208.427462194178929	-215.282950145138301	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.743531052470940	1	3	3	5	4	5	7	8	5	4	6	6	6	7	9	6	9	7	8	7	8	9	10	10	9	10	11	11	12	12	12	13	12	11	15	12	14	15	13	14	17	15	0	1	1	1	2	3	3	3	5	2	5	6	3	2	10	10	21	4	12	3	9	18	25	22	7	17	18	15	23	23	25	28	22	18	30	23	27	23	27	36	38	36	1	1	1	2	1	1	2	2	1	1	1	1	1	1	2	1	1	1	2	2	2	1	1	1	1	1	2	2	2	1	1	1	2	2	2	1	2	4	1	1	1	2
19000	-212.526982703524027	-219.382470654483399	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.674388267585235	1	3	2	5	4	6	5	7	5	6	6	7	7	7	8	7	9	8	7	7	10	7	9	10	9	10	11	10	12	12	13	15	13	13	16	13	14	15	11	15	16	15	0	1	1	2	2	3	3	3	5	7	5	7	2	9	10	4	9	22	7	6	9	9	8	14	6	15	18	22	23	6	29	28	39	22	29	30	28	30	24	29	40	36	1	1	1	1	1	2	2	2	1	1	1	1	3	2	1	1	2	1	1	1	2	1	1	2	2	1	2	2	2	3	1	2	1	2	2	1	2	1	1	2	1	2
