step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78
5000	-473.859517632088284	-472.307875132517495	-1.551642499570802	0.000019956079014	0.000024611828105	1.233299792412671	0.714220974046134	-1	2	4	7	5	5	4	7	7	8	9	8	12	9	8	9	10	10	9	9	10	10	12	11	12	13	11	12	11	12	12	12	14	12	11	10	13	11	10	13	12	13	13	15	13	15	14	14	13	15	13	14	15	14	16	16	16	17	17	17	17	18	17	16	16	18	17	19	18	19	20	21	22	21	23	22	25	24	0	1	2	5	7	1	1	3	5	3	4	6	20	8	3	7	14	10	7	4	12	12	14	36	20	21	16	29	17	19	19	20	32	21	12	12	8	21	0	21	24	24	35	27	13	35	22	37	39	28	13	34	39	16	47	49	35	36	49	51	48	67	54	47	28	58	49	67	67	58	67	68	68	70	68	74	70	70	1	2	1	1	1	2	3	2	1	2	1	1	1	1	2	2	1	1	2	1	1	2	1	1	1	2	1	1	1	2	2	2	1	2	1	2	3	1	1	1	1	1	1	2	1	2	2	1	2	2	1	1	2	3	1	2	2	5	2	2	1	1	1	1	3	1	2	1	1	1	2	1	2	1	2	1	2	2
5500	-445.456742851163710	-444.093192965116373	-1.363549886047326	0.000037488861669	0.000023422615845	0.624788665280456	0.647988115025128	0	5	6	7	6	5	5	7	7	9	9	9	11	10	8	10	9	10	10	9	10	11	11	11	11	11	12	13	11	12	13	14	14	11	11	12	13	12	11	12	13	14	13	16	12	14	13	16	13	14	14	13	14	15	15	16	15	17	17	18	17	17	17	17	17	19	15	18	17	19	19	20	22	21	23	22	25	24	0	1	2	5	7	1	1	3	5	3	4	6	20	8	3	9	8	3	7	4	12	12	8	12	20	21	16	29	17	19	19	20	45	21	12	22	23	21	0	26	24	22	22	27	20	43	22	23	39	29	45	34	39	27	26	39	36	47	49	45	48	67	54	47	28	58	49	67	67	64	67	68	68	70	68	74	78	70	1	2	1	1	1	2	1	1	1	2	1	3	1	2	2	2	2	2	2	1	1	1	2	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	2	2	1	1	2	1	1	1	1	2	2	2	2	2	2	2	3	1	1	1	2	2	1	1	2	1	2	2	1	2	1	2	1	1	2
6000	-425.604399328708041	-424.169216346859571	-1.435182981848466	0.000060104934315	0.000021148490760	0.351859477105727	0.623427080472202	-1	5	6	7	5	6	6	7	7	9	9	8	12	10	9	10	9	11	10	8	10	11	12	11	11	12	11	11	10	11	13	13	13	12	10	12	13	11	11	13	12	14	13	14	14	15	11	14	13	16	13	15	15	14	15	16	16	16	18	17	17	19	16	17	18	19	18	19	19	20	21	21	22	21	23	22	25	24	0	1	2	5	1	1	5	2	5	3	4	6	20	8	2	7	8	10	5	4	6	12	8	12	20	47	16	17	17	19	19	20	25	21	6	12	28	21	0	38	24	24	35	27	51	36	12	14	39	14	20	34	49	27	22	49	43	47	56	13	48	67	54	22	50	58	56	67	67	64	67	68	68	70	68	74	70	70	1	3	1	1	3	3	1	2	1	2	1	1	2	2	2	2	1	1	3	1	2	1	2	1	2	1	1	1	1	1	2	3	1	1	2	2	1	1	1	1	1	2	2	2	1	2	2	2	1	3	2	1	1	2	2	2	1	2	1	2	2	1	1	2	1	1	1	1	1	2	1	1	2	1	2	1	2	1
6500	-437.979750288930916	-436.380545756060371	-1.599204532870532	0.000099121927040	0.000023825745286	0.240368059797755	0.678157170482222	0	4	5	7	3	5	6	7	6	7	8	8	13	9	9	10	11	10	9	10	10	10	12	11	12	12	11	13	12	10	11	13	13	12	12	11	12	11	12	13	13	14	14	15	15	15	13	15	13	13	14	13	14	15	15	16	15	18	18	16	17	18	17	17	16	16	17	20	18	19	20	21	22	19	24	21	25	24	0	1	2	9	1	1	2	3	5	3	4	6	20	8	10	7	14	3	7	4	12	12	18	12	20	21	9	17	8	5	19	20	20	21	22	12	8	12	0	26	24	24	35	27	20	35	36	28	39	17	20	34	39	16	36	49	35	66	56	51	48	56	54	57	50	47	49	69	67	55	67	68	68	12	68	70	70	74	1	2	1	1	1	2	1	1	2	1	1	2	1	1	1	2	1	3	2	1	1	1	1	1	1	1	1	1	3	5	1	2	2	1	1	1	2	1	1	1	1	2	1	2	2	1	1	1	1	1	2	1	1	2	2	2	2	1	1	1	1	1	1	1	2	1	2	1	1	2	2	1	1	5	2	1	2	2
7000	-495.114730719987790	-493.362033714911320	-1.752697005076455	0.000132088848029	0.000024887565930	0.188415345439683	0.680649734602720	-1	5	6	8	5	3	4	7	7	8	7	8	12	9	9	11	10	10	8	9	10	8	11	11	11	12	11	12	11	10	12	13	14	11	10	11	12	11	11	14	13	15	12	14	13	14	13	14	13	15	14	15	14	15	16	16	16	16	18	17	17	17	17	16	16	18	18	20	18	20	21	19	21	20	21	19	26	25	0	6	2	9	6	1	6	6	5	3	6	6	20	8	22	19	8	3	7	22	6	1	18	12	20	35	19	14	17	19	9	25	4	21	12	21	18	22	0	38	24	21	12	27	20	41	36	28	39	29	13	34	49	44	12	49	46	47	56	51	23	49	54	47	36	22	56	72	56	55	67	62	68	64	68	58	70	74	1	1	1	1	1	2	1	2	2	1	2	2	1	1	1	1	1	3	3	1	3	4	1	1	2	1	2	2	1	1	2	1	3	1	1	1	1	1	1	1	2	2	2	2	2	1	1	1	2	2	1	2	1	1	3	2	1	2	1	1	3	2	1	2	2	3	1	1	1	2	1	1	1	3	1	1	2	2
7500	-512.528181707213889	-510.959172255274723	-1.569009451939164	0.000097476236138	0.000024792449946	0.254343529543852	0.532773595066043	-1	3	6	7	5	4	5	7	6	7	9	8	11	10	7	10	9	10	10	9	10	10	11	10	12	12	11	11	11	12	13	14	14	10	11	9	12	11	12	12	13	15	13	15	13	13	13	15	13	15	14	14	14	15	15	16	17	17	17	17	18	19	17	17	16	19	17	19	19	19	21	21	21	22	21	20	26	24	0	1	2	2	1	1	1	2	7	3	4	1	20	8	2	12	12	12	5	12	12	4	14	36	13	6	7	17	17	5	19	13	13	12	22	5	23	24	0	38	24	24	38	30	20	35	38	14	39	17	13	38	39	27	6	39	36	47	56	13	48	56	54	38	37	58	49	67	56	47	62	67	68	76	67	55	78	55	1	2	1	2	4	2	2	2	1	1	1	4	2	2	2	1	1	1	2	1	1	2	1	1	1	4	2	1	1	5	1	2	1	1	1	2	1	1	1	1	2	3	1	1	2	1	1	2	1	3	2	1	1	2	7	2	4	2	1	2	2	1	1	3	2	1	2	1	1	3	1	2	2	2	2	2	1	5
8000	-472.064193486214151	-470.194038620490005	-1.870154865724172	0.000119313454200	0.000019252760311	0.161362860879188	0.600316454220827	0	4	6	7	5	6	6	8	7	7	9	9	12	9	7	10	9	9	9	9	10	10	10	11	11	13	12	12	10	11	12	13	13	12	11	10	13	11	11	14	12	14	13	16	15	13	14	14	12	15	15	14	16	15	16	16	15	16	17	18	16	18	18	18	17	17	18	20	18	19	20	19	21	21	22	22	24	22	0	1	2	5	1	5	5	3	5	3	1	6	20	8	3	9	8	15	9	4	12	5	8	11	20	21	36	8	17	19	9	20	13	21	6	1	23	12	0	38	35	41	12	27	32	12	46	23	39	29	32	34	39	16	24	49	26	47	49	13	29	56	54	46	61	58	56	67	49	57	59	67	68	70	71	74	70	64	1	1	1	1	1	1	1	1	2	1	4	2	2	1	1	2	1	1	1	1	1	3	1	1	1	1	1	2	1	1	2	2	1	1	2	5	2	1	1	1	1	1	2	2	1	2	1	2	1	2	1	1	1	3	3	2	1	1	3	3	4	1	2	2	1	1	1	1	3	2	2	1	1	1	1	1	3	3
8500	-480.652600081202138	-478.667471827488782	-1.985128253713337	0.000108062575725	0.000015232862592	0.140963349148508	0.688843116202955	-1	5	4	6	5	4	5	6	6	7	8	8	11	9	8	12	11	9	9	9	10	11	10	10	11	13	11	13	11	10	12	13	13	11	11	12	13	11	11	12	12	15	14	15	14	14	14	16	13	16	15	14	16	15	14	17	16	18	18	18	18	19	16	18	16	17	17	19	19	19	20	21	22	21	24	22	25	23	0	3	1	6	1	1	6	3	7	5	4	6	20	8	3	19	10	10	5	4	12	5	8	12	20	21	4	17	15	5	19	13	13	21	12	12	8	21	0	21	24	41	22	27	32	35	36	37	39	37	20	34	39	27	22	49	43	47	49	45	48	67	27	43	28	55	49	67	56	35	67	68	72	64	72	74	78	64	1	1	1	1	2	2	1	1	1	1	1	2	1	2	2	1	1	2	2	2	1	2	1	1	1	2	2	1	2	2	2	1	1	1	2	2	3	1	1	1	1	1	1	3	1	2	1	1	1	1	2	1	2	2	2	2	1	1	2	1	2	2	1	2	2	2	2	1	1	4	1	1	1	1	2	1	1	3
9000	-482.316163751761110	-480.895009898994488	-1.421153852766612	0.000088707017267	0.000032742265558	0.369105698358827	0.606065557435694	-2	4	6	8	5	6	5	7	6	9	7	7	12	9	7	10	11	9	9	10	10	10	11	11	11	12	10	12	12	11	12	13	14	11	8	11	12	12	12	14	12	15	13	15	14	15	13	15	13	15	14	14	14	14	14	15	16	18	17	18	17	19	17	17	16	18	17	19	18	20	20	21	21	22	21	22	24	24	0	1	2	11	2	2	1	2	5	2	5	6	20	8	2	5	10	3	5	2	12	12	8	22	20	21	7	17	14	19	16	13	13	21	12	35	23	21	0	26	16	55	35	16	20	55	21	23	39	17	20	34	39	16	36	49	24	57	49	45	50	67	54	55	29	55	56	67	67	64	62	68	68	70	68	43	70	70	1	2	1	1	1	1	4	2	1	2	1	1	1	1	1	3	1	1	4	2	2	2	2	1	1	1	3	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	3	1	2	1	1	2	1	2	2	2	1	2	1	1	2	1	2	1	1	1	2	1	2	2	2	1	1	2	1	1	2	1	1	4	2	2
9500	-474.788126552099527	-473.018380397881572	-1.769746154217953	0.000134533638702	0.000024751624743	0.183980935781960	0.557398946927037	-1	4	6	8	5	6	5	6	8	8	7	7	13	10	8	12	9	10	9	8	9	10	11	9	12	12	11	10	12	12	12	14	13	12	9	11	12	11	12	14	12	14	13	15	12	15	12	15	13	15	12	14	16	16	15	15	16	17	16	16	16	19	17	17	16	18	18	20	17	19	19	20	21	21	23	19	26	24	0	1	2	6	2	1	2	2	5	3	2	2	25	8	2	19	8	10	7	6	12	35	17	12	20	21	19	2	23	7	19	20	25	21	12	6	14	21	0	26	24	24	26	27	20	43	22	28	39	29	20	34	39	27	47	49	42	55	49	13	50	69	44	57	50	58	56	71	56	55	56	67	62	70	68	42	78	42	1	2	1	1	1	3	1	1	2	1	2	1	1	2	2	2	2	1	2	1	1	1	1	1	2	2	1	3	1	4	1	2	1	2	1	3	1	1	1	1	1	3	1	1	2	1	1	2	1	2	2	1	2	2	2	2	1	1	2	1	1	2	1	1	1	1	3	1	1	1	1	1	1	2	2	2	1	4
