step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101
24500	-513.912264712177603	-512.450449768954627	-1.461814943223017	0.000098211049701	0.000031908144182	0.324893627336565	0.693455271378318	0	1	2	2	3	3	4	8	5	6	5	5	7	6	5	8	7	7	9	8	7	8	9	8	8	7	9	10	9	9	9	9	10	10	10	11	10	11	10	8	10	11	11	10	10	12	11	12	12	13	12	12	12	13	12	13	14	13	14	14	14	11	13	14	14	15	14	15	15	15	15	15	15	16	15	16	16	15	16	17	16	16	17	16	17	19	18	18	18	19	18	18	16	18	20	20	19	20	19	21	23	0	1	2	2	4	3	6	7	7	15	6	7	9	9	6	18	12	12	25	11	9	26	15	17	14	15	40	27	9	22	26	26	17	18	17	31	40	40	29	13	30	31	34	18	18	47	26	39	40	22	43	44	44	13	43	35	63	0	53	43	17	34	52	63	63	15	51	0	67	60	52	56	63	61	44	68	71	56	63	57	70	67	93	67	76	73	61	71	80	81	78	82	68	85	71	97	75	97	91	95	100	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	2	2	1	2	1	1	3	1	2	2	1	1	1	1	2	2	2	3	1	2	1	2	1	1	1	1	1	2	2	1	2	2	1	3	1	2	1	3	1	2	1	1	2	3	3	1	1	1	1	5	2	1	1	1	2	2	1	2	2	1	1	2	2	2	1	2	1	1	1	3	2	3	1	3	3	2	1	1	4	1	4	1	1	1	2
25000	-511.506092676974617	-509.817089082097141	-1.689003594877487	0.000105370910995	0.000021808484965	0.206968742688258	0.627269826234544	0	1	2	2	3	3	4	7	5	6	6	5	8	6	7	8	6	7	7	9	8	8	8	8	8	9	9	10	8	9	9	9	12	9	9	12	9	11	10	11	11	11	11	11	11	11	11	12	12	13	12	12	12	11	13	12	13	13	13	14	14	13	14	14	14	15	15	14	15	15	15	14	15	16	16	16	16	16	16	15	16	17	17	16	17	20	18	18	17	17	17	18	18	18	20	19	19	20	19	20	22	0	1	2	2	4	3	6	7	7	6	6	7	8	9	6	12	12	12	14	10	8	8	8	8	19	15	9	8	8	10	8	23	16	18	15	26	9	37	29	37	15	32	35	18	35	32	32	39	40	41	43	43	44	39	43	34	53	0	51	55	53	52	57	53	57	32	52	0	55	43	53	35	63	63	51	68	67	72	73	56	60	71	68	69	76	79	78	61	80	70	71	82	68	85	88	81	90	81	91	87	100	1	1	1	1	1	1	1	3	1	2	1	1	1	1	4	2	1	2	1	2	1	1	1	1	1	2	4	1	1	2	2	1	2	2	2	2	2	1	1	2	3	1	2	2	1	2	2	2	1	2	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	4	1	1	2	2	3	2	1	2	2	1	1	2	1	2	2	2	2	1	1	2	1	2	2	1	2	1	2	1	1	2	2	2	1	1	1
25500	-547.449391187005517	-545.744848815734258	-1.704542371271232	0.000102542394211	0.000020726041226	0.202121682307372	0.562122714627004	-1	1	2	2	3	3	4	7	5	6	5	6	8	6	7	6	7	7	9	8	8	5	9	8	8	9	9	10	8	9	6	9	11	9	9	10	10	11	10	11	10	11	11	11	11	11	11	12	10	13	12	10	12	13	12	13	13	13	14	13	14	14	14	12	14	14	15	15	14	15	15	13	15	16	15	16	16	16	16	18	17	17	17	17	17	18	18	18	18	18	16	18	18	18	19	20	19	20	18	19	23	0	1	2	2	4	2	6	6	7	6	6	3	9	9	10	7	12	10	25	11	8	6	31	17	14	10	25	7	12	8	7	31	24	18	18	31	27	49	29	27	30	32	34	34	35	36	36	39	21	41	35	34	52	40	43	44	53	0	55	51	56	56	56	44	57	32	55	0	51	60	57	34	63	57	44	68	56	52	73	65	67	75	68	70	76	79	75	78	56	75	51	75	68	85	75	97	75	90	91	64	87	1	2	1	1	1	1	1	3	1	2	2	3	2	1	1	1	1	1	1	2	1	1	2	1	2	2	1	3	2	1	2	2	3	2	2	2	1	1	2	2	1	2	2	2	1	1	1	2	2	3	2	1	2	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	2	2	2	2	1	3	3	1	2	3	1	3	2	2	2	2	1	2	1	2	2	2	2	1	2	1	4	1	3	2	2	5	2
26000	-569.859468656800459	-568.233058696046101	-1.626409960754335	0.000122805463590	0.000028137299855	0.229120912315136	0.549877439730157	-1	1	2	2	3	3	4	8	5	6	6	4	8	6	7	8	6	7	9	8	8	8	9	8	7	9	9	9	9	8	8	9	12	7	10	13	10	11	9	11	11	11	11	11	9	11	10	11	12	10	12	10	12	12	13	12	14	13	13	12	14	14	13	14	14	15	15	15	15	14	15	15	15	16	17	16	16	16	15	16	16	17	16	17	17	18	18	17	18	19	18	18	18	18	20	17	19	20	19	21	21	0	1	2	2	4	2	6	12	7	6	6	2	7	9	6	18	12	12	8	11	7	6	31	17	2	15	21	25	25	10	15	31	16	12	21	47	27	21	8	27	50	15	24	35	21	32	32	39	27	22	43	34	44	48	52	44	53	0	51	44	56	55	53	52	52	42	51	0	59	18	56	61	53	63	51	68	56	43	57	57	70	70	68	59	76	79	73	81	71	84	75	82	83	85	71	77	75	90	55	64	87	1	2	1	1	1	1	1	3	1	2	2	1	3	1	3	1	2	3	1	2	3	3	1	2	5	1	1	2	2	2	1	1	3	2	1	3	1	3	1	2	1	3	2	1	1	2	1	2	2	2	1	2	1	1	2	1	1	1	1	1	2	1	1	3	3	2	2	1	1	4	3	1	3	2	3	1	3	4	1	2	2	2	1	3	1	1	2	1	2	2	1	1	2	1	2	1	2	1	3	4	1
26500	-542.391056091577070	-540.853816210207583	-1.537239881369532	0.000133754146686	0.000036271229822	0.271178357612067	0.609273164059464	0	1	2	2	3	3	4	6	5	6	6	5	8	6	7	8	7	7	9	9	8	8	8	8	8	9	8	10	9	9	9	9	12	9	10	12	10	11	10	10	11	10	11	11	11	12	10	12	12	13	11	12	10	12	13	13	14	13	14	13	12	14	14	14	14	15	15	15	15	14	15	15	15	16	17	16	16	14	16	15	17	17	16	17	17	18	18	18	17	19	18	18	18	18	20	17	19	19	19	21	23	0	1	2	2	4	3	6	7	7	6	6	7	10	9	6	12	12	10	25	13	7	3	10	17	14	23	9	25	25	22	10	23	18	18	18	26	27	37	21	27	28	10	34	35	53	47	32	21	38	36	53	44	18	40	16	44	44	0	61	52	53	43	61	55	55	47	62	0	55	44	61	44	57	72	70	68	35	43	73	57	70	67	68	71	76	79	89	74	80	67	82	82	83	85	82	60	75	81	82	87	100	1	1	1	1	1	1	1	1	1	2	2	1	2	1	2	2	2	1	1	1	2	4	2	1	2	1	1	2	1	1	2	1	2	2	2	3	2	1	2	2	1	1	2	1	1	2	1	2	1	1	1	1	2	1	4	2	2	1	2	1	2	1	2	1	1	3	1	1	2	1	3	3	1	1	2	1	3	2	1	1	1	2	1	2	1	2	1	2	2	3	1	1	2	1	2	3	2	2	2	3	2
27000	-522.732834207640394	-521.160098127559536	-1.572736080080861	0.000099882069202	0.000025222424759	0.252522048855046	0.596738059976394	0	1	2	2	3	3	4	8	5	5	6	6	8	6	7	5	7	7	9	9	8	8	8	8	8	9	9	10	9	8	9	9	12	9	10	13	10	11	10	11	10	11	11	11	11	12	10	12	11	12	10	12	10	13	12	13	12	13	14	14	14	14	14	14	14	12	13	15	15	15	15	15	15	14	17	16	16	13	15	18	17	17	17	17	17	19	18	18	15	19	18	18	18	18	18	17	19	20	19	21	23	0	1	2	2	4	3	6	3	7	6	10	16	9	9	6	7	12	12	21	8	9	15	10	17	14	15	21	13	21	15	8	23	24	18	18	31	27	39	9	37	30	23	34	53	34	15	32	29	37	30	18	34	18	48	35	34	53	0	67	67	34	44	78	56	56	47	44	0	55	60	44	62	63	57	59	68	61	44	57	65	67	77	68	67	76	95	57	77	63	61	82	71	68	85	61	55	61	70	88	87	100	1	1	1	1	1	1	1	3	1	2	1	1	2	1	2	1	1	1	1	1	2	1	2	1	2	2	1	1	1	1	1	1	3	2	2	3	1	1	3	1	1	2	2	1	1	2	1	1	1	4	2	3	1	1	2	3	2	1	1	1	2	2	1	1	1	2	1	1	3	1	4	1	1	2	3	1	1	2	2	3	4	1	2	2	1	1	4	2	1	2	1	2	2	1	4	5	3	5	1	3	2
27500	-515.037714449497116	-513.468378560169867	-1.569335889327286	0.000099903376227	0.000025393720057	0.254182801582138	0.648439534699184	0	1	2	2	3	3	4	8	5	6	6	6	7	6	7	8	7	7	7	9	7	8	9	8	8	9	8	10	9	9	9	7	12	10	9	12	9	10	10	10	11	11	11	11	11	12	10	12	11	13	12	12	12	13	13	13	14	13	13	14	13	14	14	13	14	13	14	14	15	15	15	15	15	16	16	16	16	16	16	18	16	17	16	17	17	20	18	18	18	18	17	17	17	18	20	20	18	19	18	20	23	0	1	2	2	2	3	6	10	7	6	4	7	9	9	11	18	12	12	14	11	9	15	32	17	19	15	9	8	21	22	32	10	24	16	18	32	21	37	29	8	47	23	34	34	35	31	32	39	13	41	43	18	35	48	43	44	56	0	43	43	44	55	56	53	56	36	52	0	59	55	56	52	57	73	55	68	71	71	67	75	60	75	68	60	76	71	65	77	72	60	61	75	83	85	77	90	70	75	61	87	100	1	1	1	1	1	1	1	2	1	2	3	2	2	1	1	1	1	1	1	2	2	1	2	1	1	1	3	2	2	1	1	1	2	2	2	2	2	1	1	1	1	2	1	1	2	2	2	2	1	1	1	3	3	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	2	1	2	3	1	1	3	2	1	1	2	2	1	1	2	1	1	3	3	2	3	3	3	1	1	1	2	1	3	2	2	2	3
28000	-591.676510880077103	-590.053608267360346	-1.622902612716784	0.000188627282331	0.000043480092200	0.230507971393104	0.520000106643731	0	1	2	2	3	3	5	8	5	5	6	6	7	6	7	8	7	7	9	9	6	6	9	8	7	9	8	10	9	9	8	8	12	9	10	12	10	11	7	9	10	8	10	11	10	12	11	12	12	12	12	12	12	13	12	12	13	13	13	14	14	14	14	14	14	14	14	15	13	15	15	14	15	16	15	16	16	16	16	18	16	16	17	17	17	20	18	18	18	18	16	18	17	18	20	20	19	20	18	21	23	0	1	2	2	4	3	6	7	3	2	7	7	21	9	6	10	9	12	13	7	7	9	27	18	14	32	39	30	31	15	9	11	16	24	18	23	19	12	14	13	8	22	16	43	40	38	23	37	37	41	34	44	44	37	44	16	53	0	33	55	53	52	57	57	57	31	55	0	43	56	18	51	60	72	69	68	63	44	73	57	55	53	68	61	76	79	78	84	61	67	72	91	68	85	70	90	84	81	75	78	87	1	1	1	1	1	1	1	2	3	4	1	1	1	1	3	2	2	1	2	3	1	1	1	1	1	1	1	1	1	2	2	2	4	1	2	2	1	3	1	2	2	2	2	1	1	1	2	2	2	2	3	1	1	3	1	3	1	1	1	2	2	2	1	1	1	3	2	1	1	2	4	2	1	1	2	1	2	3	1	4	3	4	2	2	1	2	2	1	2	3	2	2	1	1	2	2	2	2	3	3	3
28500	-569.560614073183729	-567.876036917482679	-1.684577155701083	0.000133461702108	0.000027812342833	0.208391938611120	0.589111933658196	-1	0	1	2	1	3	4	7	5	5	6	6	7	6	7	8	7	7	9	8	8	7	9	8	7	7	7	10	8	8	9	9	11	10	9	13	9	11	10	11	11	11	11	10	10	11	11	12	12	12	12	12	12	12	13	13	12	13	14	14	14	14	13	14	14	14	14	15	15	15	13	15	14	16	17	16	16	16	16	18	17	17	16	16	17	18	18	18	18	19	16	18	18	18	19	18	19	20	19	20	23	0	1	2	5	2	3	6	7	3	3	9	7	7	7	10	9	12	12	25	11	27	9	30	17	14	10	7	27	8	10	22	15	17	35	18	23	27	27	29	21	23	23	10	35	18	23	32	27	39	23	34	44	44	39	34	52	45	0	57	51	56	55	53	63	57	23	57	0	60	53	52	62	63	67	67	68	71	55	73	75	59	71	68	61	76	78	78	77	82	81	67	81	83	85	56	59	75	96	78	87	100	1	1	1	1	1	2	1	2	3	3	1	2	3	1	1	3	1	1	2	2	1	2	1	1	1	2	2	3	1	2	2	1	2	1	2	2	2	3	1	3	1	1	3	1	3	2	2	3	1	2	1	2	2	1	2	1	2	1	2	2	1	1	1	1	2	2	2	1	1	1	1	1	1	1	2	1	3	3	2	1	2	3	1	1	1	1	2	1	1	1	2	1	2	1	6	2	1	1	2	2	3
29000	-549.668495208577156	-548.028916040554805	-1.639579168022309	0.000137580520410	0.000030826977473	0.224064986678607	0.596262456868354	-1	0	2	1	3	3	6	8	4	6	6	6	8	6	7	8	7	7	9	9	8	8	7	8	7	9	9	10	9	9	8	9	12	10	10	13	10	11	10	11	11	11	11	11	11	12	10	12	11	12	12	12	12	10	13	13	13	13	14	14	12	14	14	14	13	15	15	15	14	15	15	15	14	16	17	16	16	16	16	18	16	17	17	17	17	17	18	16	17	19	18	16	18	18	20	20	19	20	18	21	23	0	1	2	2	4	2	9	11	6	6	6	6	9	9	10	18	12	12	21	10	9	5	10	17	14	31	13	13	11	15	23	21	17	18	18	31	27	27	29	37	22	47	35	34	35	32	31	29	37	22	7	10	44	29	43	35	44	0	43	55	34	44	65	61	35	47	43	0	52	53	73	52	65	63	81	68	34	71	63	89	67	67	68	67	76	79	64	57	74	99	82	59	83	85	84	97	75	84	56	77	99	1	1	2	1	1	1	1	2	1	3	2	2	2	2	1	1	1	1	1	2	3	2	1	1	1	1	1	1	1	2	1	1	2	2	2	4	1	2	1	1	3	1	1	1	1	1	2	3	1	3	4	4	1	1	2	2	2	1	3	1	2	1	1	1	2	4	2	1	1	1	1	1	1	2	1	1	5	1	1	1	1	2	1	1	1	1	2	2	1	1	1	2	1	1	3	1	1	2	4	3	2
29500	-540.225629818297648	-538.733659637986761	-1.491970180310890	0.000106452940836	0.000031977792294	0.300393695496393	0.615726740605934	0	1	2	2	3	3	5	8	5	5	6	6	8	6	6	8	7	7	9	8	7	8	7	8	8	9	9	8	9	9	8	9	11	10	9	12	10	11	10	11	11	11	11	11	10	12	10	12	12	12	12	12	12	13	13	13	12	13	14	14	12	14	13	13	14	15	15	15	15	15	15	15	14	15	14	16	16	15	16	15	17	17	17	17	17	17	18	18	17	19	18	17	18	18	20	19	18	20	19	20	23	0	1	2	2	4	3	6	7	6	6	6	7	10	7	10	12	12	7	25	11	7	10	10	17	21	22	18	7	14	8	15	11	24	18	18	29	8	37	8	27	30	32	35	18	18	23	31	39	27	30	43	18	43	27	51	61	44	0	43	51	43	44	57	43	64	23	51	0	59	60	61	56	63	63	51	68	78	56	73	52	55	72	76	55	76	63	79	77	80	81	82	78	68	85	86	81	81	90	89	87	100	1	1	1	1	1	1	2	3	2	2	2	1	1	1	1	2	1	2	1	2	2	2	2	1	1	1	1	2	2	1	2	2	2	3	2	2	2	1	2	2	2	2	1	3	2	4	2	2	2	2	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	6	3	1	1	1	3	2	1	1	2	1	1	1	2	2	3	2	1	2	1	3	2	2	2	2	1	2	2	1	2	2	1	1	2	1	2
30000	-555.597251842300352	-553.960737362566078	-1.636514479734230	0.000097240492140	0.000021900575946	0.225220743579579	0.606986931196776	0	1	2	2	2	3	3	7	5	6	6	6	7	6	5	8	7	7	9	9	8	8	9	7	7	9	9	9	8	7	9	8	12	10	9	12	8	10	9	9	10	11	10	10	11	9	11	12	11	13	12	12	9	12	11	13	13	13	14	13	12	13	14	14	14	15	12	15	15	14	14	15	15	16	17	16	16	15	16	16	17	17	17	17	17	20	18	16	18	19	18	18	16	18	19	19	19	20	19	21	23	0	1	2	2	2	3	3	7	7	3	6	7	9	9	6	7	12	12	25	11	9	10	21	12	14	22	37	21	13	10	32	10	24	53	18	23	13	37	29	37	22	32	53	53	18	32	31	39	40	41	43	8	18	13	43	44	44	0	55	55	44	61	53	57	61	36	43	0	59	57	56	56	63	44	78	68	61	61	63	64	78	74	93	60	76	73	63	53	80	84	74	88	68	85	71	74	81	81	91	64	86	1	1	1	1	1	1	1	1	2	3	2	2	2	1	2	3	1	1	2	2	2	2	1	1	1	1	1	1	1	1	1	2	2	1	2	2	1	2	1	1	1	2	1	1	1	1	1	2	2	2	2	4	2	5	1	1	3	1	2	2	2	1	3	1	2	2	2	1	1	1	1	2	1	6	2	1	2	2	1	1	1	1	1	2	1	5	3	4	2	2	2	2	1	1	2	2	1	3	1	3	2
30500	-527.290193004421667	-525.606458033045669	-1.683734971376052	0.000103225229219	0.000021539485202	0.208664929733382	0.674956222829758	-1	1	2	0	3	3	4	8	5	6	4	6	6	6	7	8	7	7	7	9	8	8	9	7	8	7	9	10	9	9	9	8	11	10	9	13	9	10	10	11	11	11	11	11	11	11	11	12	12	13	12	12	9	13	10	13	14	13	13	14	14	13	14	14	13	15	13	14	15	15	15	15	15	16	15	16	16	16	16	15	17	17	17	17	17	19	18	18	18	19	18	18	16	18	20	18	19	20	19	21	23	0	4	2	1	2	3	6	12	7	7	6	7	9	9	4	12	12	12	14	15	9	10	6	12	19	10	9	37	21	15	32	10	24	35	18	31	8	37	29	37	23	23	53	53	18	32	31	29	28	22	35	53	18	39	35	44	56	0	43	34	56	51	51	44	52	48	43	0	59	51	56	64	63	63	55	68	71	56	75	57	60	78	93	52	76	79	63	78	80	70	82	75	68	85	88	84	81	90	91	87	100	1	1	1	1	1	1	1	2	1	1	1	2	1	1	6	2	1	1	1	1	1	1	3	1	1	1	2	1	1	2	1	1	2	1	2	2	1	1	1	2	2	2	1	2	3	2	1	3	1	4	3	2	2	3	1	1	1	1	2	4	1	1	1	3	1	2	2	1	1	2	1	1	1	1	4	1	1	2	1	1	2	1	1	2	1	2	4	2	2	2	1	2	2	1	2	1	1	1	1	2	1
31000	-569.557888173592914	-567.896177102757861	-1.661711070835092	0.000156450053423	0.000033803811231	0.216067751282472	0.588049935472457	-1	1	2	0	2	3	4	7	5	6	5	6	8	6	7	8	7	7	7	9	7	8	8	8	8	9	9	10	9	9	8	9	12	10	9	13	10	11	9	11	11	11	11	11	11	12	10	11	12	13	12	12	12	13	13	13	13	11	13	13	14	14	14	14	13	15	15	15	15	15	12	15	15	16	16	16	16	15	16	15	17	17	17	17	17	20	18	16	17	19	18	17	16	18	20	19	16	20	18	19	23	0	4	4	1	4	2	3	10	6	3	6	7	8	9	10	18	12	12	14	11	9	15	12	12	21	10	13	6	12	22	15	31	34	18	18	46	27	27	13	27	30	10	35	12	18	32	32	39	7	22	43	44	34	40	71	18	52	0	44	51	44	52	65	65	44	46	43	0	55	53	34	52	63	64	55	68	59	55	73	63	97	59	93	75	76	63	64	71	80	75	53	62	68	85	53	67	43	97	82	57	86	1	1	2	1	2	2	2	1	1	2	2	2	1	1	1	1	1	1	1	4	2	1	2	1	1	2	1	5	3	1	1	1	2	1	2	1	1	2	1	2	1	3	1	3	2	2	1	2	5	3	1	1	2	1	1	3	1	1	2	1	2	2	1	1	1	2	2	1	2	1	2	3	1	2	2	1	2	2	1	1	1	2	1	1	1	4	2	3	2	1	4	2	1	1	2	4	2	3	1	2	2
31500	-613.215831359889762	-611.600622033611899	-1.615209326277840	0.000161059005436	0.000037625535253	0.233613358973340	0.560571887215875	0	1	2	2	3	3	6	7	5	6	5	6	8	6	7	8	7	7	9	9	8	6	9	7	8	9	9	10	7	9	9	9	12	10	10	13	10	11	10	10	8	10	11	10	11	11	11	11	11	13	12	12	11	13	13	12	12	12	14	14	14	14	13	14	14	13	13	15	14	14	13	14	15	14	17	16	14	16	16	18	17	17	17	17	17	20	18	18	18	17	18	18	16	18	19	19	19	20	18	19	20	0	1	2	2	4	4	6	6	4	6	6	9	29	9	22	12	12	7	25	8	10	4	7	7	8	15	9	7	10	7	22	15	28	27	18	10	19	28	29	8	10	32	34	18	18	27	23	40	21	10	43	37	35	39	43	44	45	0	55	43	56	67	53	57	56	32	43	0	56	43	31	52	44	57	70	68	56	55	71	64	52	36	93	43	76	97	64	60	78	60	63	84	68	85	89	63	35	97	78	75	100	1	1	1	1	1	1	3	2	2	3	1	1	1	1	1	1	1	1	1	2	2	3	2	1	1	2	4	4	1	3	2	2	2	1	2	6	1	1	2	3	2	1	1	1	3	2	2	1	2	4	1	2	1	2	2	2	1	1	1	3	2	1	2	2	1	3	2	1	1	1	3	2	2	1	3	1	2	1	2	3	3	2	1	4	1	1	3	4	2	2	2	1	1	1	1	2	7	1	2	1	1
32000	-512.761723913649121	-511.086092402832435	-1.675631510816726	0.000118155161075	0.000024969569604	0.211328640887790	0.634625397440269	0	1	2	2	3	3	4	8	5	6	6	5	8	6	7	8	6	7	9	9	8	8	8	8	8	8	9	10	8	9	9	9	12	10	10	13	10	10	10	11	10	11	11	11	11	11	11	12	12	13	12	12	12	11	13	13	14	13	14	14	14	14	14	14	13	14	15	15	15	15	15	13	15	16	15	16	16	16	16	18	17	17	17	16	17	18	18	17	18	19	17	17	16	18	19	20	19	18	16	20	21	0	1	2	2	2	3	6	10	7	6	3	7	9	9	6	12	12	12	14	11	7	10	15	17	14	10	25	19	9	22	23	10	24	18	18	47	13	19	19	27	15	31	35	35	20	31	31	29	13	22	43	44	44	13	51	52	44	0	43	51	56	72	65	65	43	47	62	0	43	60	56	52	63	73	51	68	61	55	73	91	77	75	93	43	76	73	64	67	78	81	65	78	68	85	88	97	55	81	72	87	100	1	1	1	1	1	1	1	2	1	2	3	1	2	1	2	2	1	2	3	3	4	1	1	2	2	1	1	1	2	1	1	2	1	3	2	2	1	1	1	2	3	2	1	1	2	1	2	3	2	4	1	1	1	3	1	1	1	1	2	1	1	1	1	1	2	2	1	1	2	1	2	1	1	1	2	1	2	3	1	1	1	2	1	3	1	2	2	2	2	2	4	1	1	1	1	1	4	1	3	2	1
32500	-569.662687898941385	-568.017424660506663	-1.645263238434697	0.000170139704083	0.000037763116531	0.221953580642760	0.622198231724054	-1	1	2	2	3	3	4	7	5	5	6	6	7	6	7	8	7	7	9	8	8	8	9	8	7	9	9	10	9	9	9	9	12	10	9	12	10	10	8	8	11	11	11	10	11	11	10	11	12	13	11	12	11	11	13	13	13	13	14	14	14	14	13	14	14	12	15	14	15	15	15	13	15	16	17	15	15	15	16	16	17	15	17	17	17	20	18	18	18	19	17	16	16	18	20	20	19	19	19	21	22	0	1	2	1	2	3	2	9	7	5	3	7	9	9	10	18	12	11	25	7	13	15	15	17	14	10	21	19	39	15	11	13	23	35	18	32	21	27	8	8	30	31	18	35	18	31	20	9	38	20	35	44	44	8	52	51	43	0	44	55	51	72	53	57	55	22	55	0	55	52	61	51	52	65	55	68	59	61	73	73	59	59	93	67	76	89	64	77	80	81	82	82	68	85	73	90	87	81	89	89	100	1	2	1	2	2	1	1	2	1	1	2	2	2	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	1	2	3	1	3	1	1	1	2	1	1	1	1	1	1	1	4	2	2	3	1	2	2	2	1	4	1	2	2	1	4	1	2	1	2	1	1	2	2	1	2	2	1	2	2	1	1	1	1	1	1	1	1	1	1	2	1	2	3	1	2	1	2	1	1	1	2	1	1	1	1	2	1
33000	-516.930861744826075	-515.388932712591100	-1.541929032234959	0.000107359304230	0.000028829505405	0.268532900911621	0.587015534997103	-2	1	2	2	3	3	4	7	5	6	6	6	8	6	7	8	7	7	9	9	6	8	9	7	8	9	9	10	9	9	8	8	10	10	9	12	10	11	10	11	10	11	11	11	11	12	11	12	12	13	12	12	12	13	13	13	14	12	14	13	14	13	13	14	14	15	15	15	14	15	15	13	15	16	17	16	16	15	16	15	16	17	17	14	17	19	16	18	18	19	17	18	16	18	20	20	18	20	18	21	22	0	1	2	2	4	3	6	11	7	6	2	7	21	9	11	12	12	12	14	10	9	10	31	12	14	10	21	35	25	22	11	11	17	18	18	47	21	28	29	37	30	31	34	35	12	31	23	39	37	41	43	43	44	39	43	44	18	0	55	44	72	52	52	63	63	36	51	0	34	84	56	34	63	73	78	68	61	44	57	65	72	61	93	55	76	63	63	77	80	67	77	82	68	85	77	97	60	88	71	87	100	1	1	1	1	1	1	1	1	1	2	4	2	2	1	1	1	1	1	1	2	1	1	1	1	2	2	2	1	1	1	2	2	2	2	2	1	2	1	1	1	1	3	1	2	3	2	2	2	1	2	1	1	1	3	2	1	4	1	1	1	1	1	1	1	1	2	2	1	3	1	2	2	2	1	1	1	1	4	2	1	2	2	1	1	1	3	3	2	2	2	1	1	1	1	2	2	3	2	1	2	1
