step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108
22500	-790.662423341513090	-789.246312433389221	-1.416110908123859	0.000257506072734	0.000096826011975	0.376014479762833	0.622017063324633	0	2	2	4	4	5	5	6	7	7	6	7	9	10	13	12	14	15	14	16	17	14	18	15	18	18	17	16	18	19	17	21	19	19	21	22	22	20	22	21	24	22	23	23	24	23	24	23	25	25	25	23	25	25	26	25	26	24	25	25	24	26	26	28	28	27	29	29	28	29	29	28	27	29	31	30	30	31	30	31	31	30	32	32	30	31	32	31	34	33	32	34	35	36	35	35	35	36	36	36	38	40	40	37	40	40	41	40	0	1	1	2	3	3	3	4	8	8	7	8	11	12	16	14	14	16	16	15	24	14	27	17	31	21	28	18	24	21	24	27	18	21	31	29	18	23	23	28	37	29	23	39	42	42	39	37	37	48	44	39	42	45	59	40	39	39	35	43	43	46	46	50	54	55	48	43	50	73	59	58	39	50	71	72	64	67	39	58	69	66	79	77	55	71	76	67	81	75	88	87	87	77	78	74	91	84	96	80	94	104	95	100	94	98	103	99	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	2	1	1	2	2	2	1	2	2	1	2	2	1	2	3	1	1	1	1	1	2	1	1	1	2	1	1	3	2	2	2	2	1	1	1	2	1	1	3	3	2	1	2	2	2	3	1	1	1	1	4	2	2	1	1	1	2	1	1	1	3	2	1	1	1	3	2	3	2	2	1	2	1	3	2	1	3	2	1	2
23000	-785.334191507204650	-783.926862026380036	-1.407329480824669	0.000244871553718	0.000095301515023	0.389189816358082	0.575811211638945	-1	2	2	4	4	4	5	5	5	7	5	7	12	9	11	12	15	14	14	17	17	14	17	16	18	18	15	16	18	19	19	21	21	20	21	21	21	22	21	23	24	22	23	22	25	23	24	24	25	26	25	22	24	26	24	23	26	25	26	26	25	24	26	27	29	26	30	28	28	28	28	29	28	28	30	29	29	30	31	31	30	30	31	33	30	31	32	32	34	33	33	35	35	34	35	34	36	35	38	36	39	39	39	40	39	41	40	41	0	1	1	2	3	3	3	4	4	8	5	8	5	12	14	14	15	16	15	17	17	15	27	15	24	21	18	27	24	25	25	18	16	29	30	29	23	37	27	39	37	17	52	39	35	35	39	52	37	52	44	23	42	35	46	37	49	32	46	47	32	46	46	48	45	45	48	43	64	64	66	64	58	50	59	58	64	58	77	74	58	45	76	79	71	85	76	76	64	86	76	76	88	67	78	80	87	73	95	80	98	95	95	96	98	101	95	103	1	1	2	1	1	1	1	1	1	1	1	1	3	1	1	2	2	1	1	2	1	1	1	2	1	1	1	1	1	1	1	3	4	2	1	2	2	1	3	1	1	3	1	1	2	1	1	1	2	2	2	2	1	2	1	1	1	2	2	1	2	1	2	1	2	1	2	3	1	1	1	1	2	1	2	2	2	3	1	2	2	1	1	1	1	1	2	2	3	1	3	3	1	2	2	2	2	3	1	2	2	2	2	4	2	1	3	1
23500	-812.186066816551374	-810.744407499319664	-1.441659317231734	0.000251241585921	0.000086603178327	0.344700810616664	0.640557578331019	-1	1	2	3	5	4	3	5	7	6	7	8	11	9	12	11	16	14	16	17	16	15	18	17	19	18	16	16	19	18	18	21	21	21	20	21	21	21	21	22	23	22	24	23	23	23	24	22	25	24	26	23	25	27	25	25	24	23	25	24	24	24	25	29	28	26	29	27	28	27	28	28	27	28	31	31	29	31	29	31	31	31	33	32	32	30	33	33	31	33	33	34	36	35	34	34	34	36	38	36	38	38	39	38	40	41	41	40	0	1	1	2	1	7	1	4	4	8	3	9	7	12	14	14	18	12	16	17	18	15	19	21	24	21	16	18	24	17	17	28	19	29	31	29	22	27	23	37	38	35	44	39	30	35	32	23	38	38	43	38	62	59	46	47	41	48	46	38	38	42	46	73	54	55	50	51	50	50	66	73	44	58	86	72	73	74	73	58	32	86	76	67	75	71	72	76	58	82	76	76	76	84	78	80	91	84	95	95	94	95	95	81	101	98	89	99	1	1	2	1	3	1	2	1	3	1	3	1	2	1	1	1	1	3	2	1	1	2	1	1	1	1	2	1	1	1	1	3	3	1	1	1	4	3	1	1	2	1	1	1	4	1	2	2	2	2	1	1	1	1	2	1	1	1	1	2	2	1	1	1	1	1	2	1	3	2	1	1	1	3	1	2	1	2	1	3	3	1	1	2	1	1	3	1	3	2	1	2	3	2	2	1	1	2	2	1	2	2	2	3	2	3	3	1
24000	-826.147462125005063	-824.672624043921928	-1.474838081083135	0.000276484371801	0.000086727566045	0.313679813003328	0.589671053855479	-1	4	2	4	4	4	5	3	7	6	6	7	11	9	13	10	16	15	14	17	16	13	17	17	19	18	15	17	18	20	17	21	21	20	22	20	22	20	20	22	24	22	20	22	23	22	25	24	26	26	25	22	24	27	24	24	25	24	24	25	25	26	26	28	28	27	29	30	27	27	29	26	28	29	30	30	29	31	30	31	29	31	32	31	31	31	30	34	34	34	32	34	34	35	35	35	34	35	38	37	37	38	39	38	39	41	41	39	0	1	1	8	3	1	2	1	3	8	5	4	11	12	16	14	14	15	14	19	15	16	27	21	31	21	15	18	15	21	21	27	39	29	31	24	39	27	27	17	52	21	23	33	42	30	32	32	57	32	32	39	46	45	46	52	33	19	42	37	44	53	42	72	54	55	72	57	48	40	66	39	69	69	66	48	73	81	50	74	69	71	76	79	75	66	72	87	69	82	87	76	76	84	80	74	91	84	81	80	94	95	95	96	101	105	100	100	1	2	1	1	1	3	1	2	3	1	1	2	2	1	2	1	4	1	2	2	2	2	2	1	1	1	1	1	2	1	1	2	1	1	3	1	1	2	2	2	1	2	1	1	1	1	2	1	1	3	2	2	1	2	1	2	2	5	1	2	2	1	2	1	1	2	1	2	2	2	1	2	1	1	1	2	1	1	2	1	1	2	1	1	1	1	3	2	3	2	1	2	2	2	2	2	1	2	4	4	2	2	2	1	1	1	2	1
24500	-846.288561684183151	-844.896193860563471	-1.392367823619700	0.000219051477851	0.000091184170815	0.416268229323039	0.585226519243449	0	3	2	4	3	6	4	6	7	7	6	8	12	9	13	12	16	15	15	18	17	14	18	17	18	19	16	17	19	19	18	22	20	20	20	20	22	20	21	23	24	22	24	22	24	23	24	21	25	24	25	23	24	26	24	24	26	25	25	25	25	27	26	29	28	27	30	29	27	28	28	27	29	28	29	31	30	31	29	30	31	30	32	32	30	32	30	33	32	34	32	34	36	36	33	35	34	35	38	37	38	38	37	38	38	41	42	40	0	1	1	2	3	3	3	4	8	8	5	8	5	12	14	14	16	15	22	24	15	15	16	15	17	17	15	16	21	31	21	38	18	29	21	29	23	23	27	48	39	35	33	38	42	25	39	38	33	32	33	44	46	45	25	23	56	48	46	37	37	53	35	72	54	46	41	51	48	50	63	33	39	48	63	87	70	80	50	69	70	71	87	70	71	55	72	87	80	71	70	76	88	67	89	89	91	84	96	89	94	96	70	89	98	101	89	102	1	2	1	1	1	2	1	1	1	1	2	1	3	1	2	2	2	1	1	1	2	1	2	3	1	1	2	3	1	1	1	1	2	1	2	1	3	2	3	1	2	1	2	1	1	3	1	1	2	1	3	1	1	1	4	3	2	2	1	2	1	2	2	1	2	2	3	2	2	3	1	3	5	4	1	1	1	1	2	2	2	1	1	2	1	5	2	2	1	3	1	2	1	3	1	2	1	1	1	2	1	2	5	2	2	2	3	1
25000	-856.204502915674652	-854.705230411022285	-1.499272504652338	0.000299425266000	0.000088377861997	0.295158331752098	0.575311040971919	-1	5	3	3	3	4	4	6	5	6	5	8	11	9	12	11	15	16	16	18	14	15	17	17	18	17	16	17	19	19	16	21	21	21	21	20	21	22	22	23	24	21	23	24	24	22	24	23	26	25	25	23	24	26	25	25	26	24	25	26	26	26	26	27	28	27	30	29	27	28	30	27	26	28	31	31	29	31	30	30	32	30	31	32	32	31	30	33	35	32	31	33	35	35	33	35	36	35	37	35	38	39	39	39	40	41	41	40	0	3	1	1	1	4	4	2	5	9	5	8	7	12	14	14	15	16	15	14	15	16	16	31	26	21	16	27	24	21	21	17	18	20	20	29	19	19	18	32	48	30	33	43	42	42	39	37	23	40	52	28	46	45	46	47	52	23	46	47	38	53	42	73	54	55	69	51	33	44	59	32	58	20	63	72	49	80	70	70	48	20	87	79	71	71	72	76	95	75	87	70	88	79	80	95	87	81	95	81	94	81	89	100	101	98	104	103	1	1	2	2	2	1	1	1	1	1	1	1	3	1	2	1	2	2	2	5	2	2	3	1	1	2	2	1	1	2	1	4	2	2	2	1	3	2	3	2	1	1	2	1	2	1	1	2	4	1	2	3	1	1	2	1	2	2	1	1	2	1	3	1	2	1	1	2	3	2	2	3	1	4	3	3	1	1	1	2	4	6	1	1	2	1	2	1	1	1	1	3	2	2	1	1	2	2	2	1	1	3	2	2	1	2	1	1
25500	-906.244066656756786	-904.819774976681742	-1.424291680075058	0.000301202221233	0.000109942815666	0.365013296434809	0.513204911794159	-1	1	3	5	4	5	4	5	5	7	6	7	12	9	12	11	15	16	16	17	17	14	18	17	17	19	16	15	18	20	18	20	21	20	21	20	20	20	21	22	23	22	23	23	25	23	25	23	25	26	23	22	25	27	26	22	24	24	26	26	25	27	27	27	28	25	29	28	28	28	29	28	28	28	31	31	30	31	30	32	32	30	32	32	31	32	32	33	34	33	33	34	35	35	34	34	35	36	38	36	37	39	40	39	40	41	41	41	0	1	1	3	1	7	3	2	1	2	5	4	11	8	12	14	15	28	17	17	15	15	14	15	17	23	15	15	21	31	17	18	15	24	31	21	27	27	32	38	33	30	20	39	42	35	27	37	23	58	38	19	46	42	42	27	32	37	35	32	52	53	66	40	54	46	33	51	47	58	63	39	38	39	71	23	50	50	64	69	72	55	74	72	71	71	67	80	67	75	87	80	64	76	58	81	91	77	93	69	94	72	96	95	101	98	103	102	1	1	2	1	2	1	1	2	4	3	1	1	3	2	3	1	2	1	1	2	2	1	4	3	1	1	2	2	1	1	1	3	2	1	2	2	3	3	1	2	1	1	3	1	2	1	4	1	4	1	1	2	1	3	3	2	1	1	2	3	2	1	1	3	1	1	2	2	1	2	2	5	3	3	1	4	2	4	2	3	2	2	3	3	1	2	2	1	2	1	1	1	4	1	4	1	1	3	2	3	1	5	2	2	2	3	1	1
26000	-863.773230731623585	-862.344911010308351	-1.428319721315235	0.000240248709856	0.000086482096311	0.359969035269072	0.530008593305774	-1	3	1	3	4	5	3	5	6	7	6	7	12	9	11	12	15	15	15	18	17	14	18	17	19	17	17	16	17	20	18	22	21	19	21	20	21	20	21	22	23	22	23	21	23	23	25	23	24	25	25	23	25	25	25	22	25	25	25	24	25	26	26	29	28	27	29	29	28	28	29	29	29	28	31	31	29	30	30	30	31	31	32	31	32	31	32	32	34	33	31	35	35	35	33	36	35	34	38	36	37	39	39	39	41	40	38	40	0	1	1	1	2	3	3	2	7	8	4	4	11	12	12	14	14	14	16	18	16	14	27	17	31	17	19	18	17	25	17	28	28	29	30	29	27	23	18	39	37	35	44	23	30	31	60	27	37	33	32	44	26	42	35	18	60	39	46	33	32	55	35	32	55	55	33	39	48	32	55	39	48	58	71	67	58	70	50	74	74	63	67	64	71	71	67	67	78	85	67	87	72	69	58	64	91	70	67	95	98	99	99	95	101	101	89	99	1	2	1	2	1	2	2	1	1	2	2	2	4	2	1	1	3	3	1	1	2	2	1	1	1	1	1	1	1	1	1	3	3	1	1	2	2	1	3	1	1	1	1	1	2	3	1	3	2	3	2	1	7	1	2	2	1	2	1	1	2	1	2	3	1	1	4	3	2	5	2	3	2	1	1	1	2	1	4	1	1	2	2	1	2	1	1	2	2	1	1	2	3	2	3	4	2	3	3	2	1	1	1	5	2	1	4	1
26500	-878.257061368136988	-876.836976372479398	-1.420084995657609	0.000279210830607	0.000103457275351	0.370534606864915	0.542828740445941	0	4	2	2	4	5	3	5	5	6	7	7	11	9	11	12	14	14	15	17	17	14	18	17	18	19	15	17	18	19	16	21	20	21	22	22	20	21	20	23	24	20	24	24	24	23	25	21	26	26	26	23	24	27	26	24	25	23	25	26	25	26	26	28	28	27	29	29	26	28	28	28	28	28	31	31	29	28	31	31	32	30	32	33	31	31	31	33	34	33	32	34	35	35	34	35	36	36	37	37	38	38	40	39	40	41	42	40	0	4	1	1	3	5	3	4	4	9	8	8	5	8	14	14	16	16	22	17	15	16	27	17	31	17	16	27	17	31	17	28	18	21	42	21	18	39	27	48	18	21	27	38	42	42	52	23	52	43	52	37	46	42	46	38	39	39	46	47	39	53	46	44	45	63	37	51	52	50	66	44	44	43	66	72	73	43	64	74	80	35	32	50	35	71	77	76	80	86	67	88	83	64	84	89	83	67	96	80	98	67	99	80	94	94	96	99	1	1	1	1	1	1	1	2	2	1	1	1	3	2	1	2	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	2	3	2	2	2	2	1	2	1	6	2	5	3	2	1	1	2	1	1	1	2	1	3	2	1	3	2	1	1	2	1	2	2	2	1	4	1	2	1	1	2	2	2	2	2	1	3	2	1	1	3	6	4	3	2	1	1	2	1	2	1	2	4	1	1	2	3	1	3	1	4	2	4	3	3	3	2
27000	-861.852697092480184	-860.371709114842474	-1.480987977637732	0.000274993169723	0.000084900177501	0.308735586366283	0.534302860622797	0	3	2	4	4	5	4	5	5	4	6	6	10	9	12	12	15	16	15	17	17	14	17	16	19	18	16	16	18	19	17	21	22	20	21	22	21	21	20	22	22	23	23	24	25	23	24	23	26	25	25	21	24	26	25	24	26	23	24	26	26	26	26	26	29	27	29	27	28	28	29	28	26	28	32	29	29	30	31	31	31	29	32	33	31	31	32	33	32	33	31	35	35	33	34	35	35	35	39	37	37	37	40	40	40	41	42	40	0	1	1	2	3	3	3	4	4	2	5	8	5	12	14	14	15	19	16	19	15	16	16	15	24	24	16	14	24	31	19	39	37	29	21	24	23	27	27	39	37	35	52	33	42	31	37	19	37	58	44	39	30	17	59	38	47	27	42	28	44	35	55	39	66	53	50	51	60	64	31	64	58	48	82	48	73	74	73	69	69	54	91	50	71	53	72	87	81	82	76	88	88	64	89	89	91	79	102	94	84	81	102	96	101	94	96	102	1	2	1	1	1	2	1	1	1	1	1	1	3	1	1	1	1	1	2	1	3	1	3	2	3	1	2	5	1	2	1	1	1	1	1	2	2	3	3	1	1	1	2	2	1	3	2	4	3	1	1	1	3	4	1	2	1	3	1	6	1	2	1	2	1	2	2	1	1	1	5	2	1	3	1	2	2	1	2	2	1	2	1	3	1	3	2	1	1	2	1	1	1	5	1	1	2	2	1	2	2	3	2	2	1	3	4	1
27500	-886.014010623160175	-884.573433284349449	-1.440577338810745	0.000274116625654	0.000094807675578	0.345866199657361	0.551656079306459	0	3	2	4	2	5	4	5	6	7	7	7	10	8	12	11	15	16	15	17	17	14	18	17	17	19	17	16	19	19	18	20	20	20	22	21	20	20	19	22	21	23	24	24	24	23	24	23	25	25	25	22	24	26	25	24	23	24	24	25	26	27	26	28	28	25	29	30	28	28	29	28	28	28	31	29	30	30	30	31	31	29	32	32	32	31	30	33	34	34	32	35	34	35	34	35	36	36	39	36	39	39	39	38	39	41	40	41	0	1	1	2	1	3	3	7	2	8	7	8	6	12	12	14	15	19	14	17	15	15	27	17	17	17	18	15	17	17	25	23	27	21	25	29	15	23	27	27	33	21	23	52	30	30	27	52	37	58	37	33	46	59	24	40	37	48	35	57	27	66	42	61	54	59	50	51	58	61	46	48	50	48	82	43	50	74	73	50	78	55	76	69	75	55	73	67	81	82	72	88	76	79	67	95	91	70	89	89	94	100	104	96	98	98	61	80	1	1	1	1	1	1	1	1	1	1	1	1	2	1	3	1	2	1	3	1	2	1	1	1	1	3	1	3	2	2	1	1	1	2	3	2	3	1	1	2	1	3	5	1	2	2	3	1	2	1	2	1	1	1	3	1	2	1	2	1	4	2	1	1	2	1	2	2	2	1	4	1	2	2	1	3	3	1	2	3	1	3	2	1	1	3	1	1	1	2	2	1	2	2	3	1	3	4	2	1	2	1	1	2	1	2	5	7
28000	-882.683163350316818	-881.231140532099630	-1.452022818217169	0.000308722504025	0.000103142965168	0.334096037130687	0.591221561561944	-1	4	2	3	4	5	2	5	4	6	5	8	11	9	13	11	15	13	15	17	16	15	17	18	18	18	17	16	18	20	18	21	22	20	22	21	21	20	22	22	24	23	22	23	24	22	23	23	24	26	26	22	24	26	25	23	26	24	25	24	26	25	25	26	27	28	29	29	27	28	28	28	28	27	31	29	30	30	31	31	31	30	32	33	31	30	33	33	35	33	32	35	35	35	35	34	34	33	39	36	38	39	38	39	41	42	40	39	0	7	1	1	4	3	1	9	3	2	3	8	5	8	4	12	12	16	16	17	16	16	17	14	15	21	14	16	19	24	21	14	37	24	21	25	38	23	23	28	38	46	17	33	46	30	37	38	40	58	32	17	35	59	30	39	47	39	46	37	44	25	53	43	54	42	50	33	33	52	53	43	27	58	45	64	72	70	67	70	78	71	76	67	86	66	72	76	78	82	76	87	72	69	81	80	91	40	94	81	94	89	95	89	101	105	102	103	1	1	2	3	1	2	1	1	1	1	2	2	3	2	5	2	3	1	2	1	1	2	2	3	3	1	3	1	2	1	1	5	1	1	3	2	1	2	2	4	1	1	4	1	1	1	1	2	1	1	1	3	1	1	3	1	1	1	2	1	2	3	1	2	1	3	2	4	3	2	2	3	5	2	3	2	1	1	1	2	1	1	2	2	1	1	2	1	2	2	2	1	3	4	2	2	1	5	2	2	1	2	1	3	1	1	1	1
28500	-777.305956347231927	-775.889450909475954	-1.416505437755962	0.000230107148028	0.000086395611991	0.375458184290370	0.586519786266689	-1	4	1	4	5	5	3	6	7	7	6	8	11	10	12	12	14	14	14	16	17	14	18	16	19	18	15	16	18	18	19	21	21	21	21	21	21	20	20	22	23	23	21	23	24	21	22	21	26	25	25	24	24	27	26	24	24	25	25	26	25	26	27	27	28	26	29	30	29	26	29	29	29	28	32	30	29	30	31	30	32	31	33	32	31	30	30	33	33	33	32	34	35	35	34	36	35	35	38	37	37	39	39	39	40	42	41	41	0	7	1	3	3	3	3	2	2	8	1	8	5	12	14	14	15	16	16	15	24	15	18	17	17	21	16	27	24	21	30	28	18	29	25	25	39	23	27	39	39	30	23	28	30	25	33	23	32	32	44	48	42	42	46	33	47	32	25	32	28	42	46	58	42	45	61	43	58	33	59	44	50	58	66	33	48	48	67	69	69	63	91	72	86	45	72	87	80	82	76	87	92	73	89	95	91	77	96	96	98	96	99	100	101	105	102	103	1	1	1	2	2	2	1	1	1	1	3	2	3	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	2	4	1	1	1	1	1	3	1	1	4	1	4	3	1	1	3	2	2	1	1	1	2	3	2	1	1	2	3	4	2	4	1	2	1	2	4	2	2	2	3	2	1	2	5	4	4	1	1	1	2	1	2	1	3	1	2	2	1	1	2	1	2	1	1	2	2	1	1	1	1	1	1	2	1	1	1
29000	-857.645814178170099	-856.241289805364772	-1.404524372805338	0.000269456097487	0.000106101315481	0.393761048535409	0.557566397399462	-1	4	2	3	4	2	1	5	6	6	6	7	11	10	12	10	15	16	15	14	17	15	16	17	19	18	16	17	19	19	17	21	21	21	21	21	20	20	21	21	22	23	23	24	25	23	23	23	26	25	25	23	24	26	26	24	26	22	26	25	26	25	27	28	26	27	30	29	29	26	29	28	27	28	29	30	28	30	31	31	31	31	33	32	31	30	32	33	34	34	33	35	34	35	34	34	35	35	37	36	38	39	40	38	40	40	42	41	0	1	7	7	6	1	1	4	8	8	6	8	5	12	16	12	14	15	16	16	19	16	16	19	21	21	14	23	24	31	19	18	16	29	30	14	18	27	27	38	38	35	39	37	46	33	18	38	52	39	43	18	46	35	46	32	56	27	62	38	44	35	46	48	35	45	48	51	73	47	36	48	50	47	63	73	58	50	67	74	72	63	72	52	54	55	64	64	67	85	76	76	84	72	67	84	91	72	96	89	98	96	99	96	98	101	89	99	1	3	1	1	1	2	1	1	1	1	1	2	3	2	1	1	2	2	4	2	1	2	2	1	1	1	3	1	1	1	1	3	5	2	1	5	2	2	2	1	1	1	1	2	1	1	4	2	2	2	1	4	1	2	2	2	1	3	1	2	1	2	1	3	2	1	3	2	1	1	5	4	2	3	1	3	3	2	1	2	2	2	2	5	2	2	1	3	2	2	2	2	1	4	2	1	1	3	1	1	2	3	2	2	2	1	4	2
29500	-850.859387219847576	-849.408633122618426	-1.450754097229135	0.000249730920496	0.000083745610414	0.335343377774756	0.459377922471599	0	3	2	4	4	5	4	6	5	7	6	7	11	10	13	12	14	14	15	15	17	14	17	18	16	19	16	17	17	19	19	21	22	20	21	22	21	21	22	22	23	22	23	23	23	23	24	22	25	25	25	24	25	26	26	24	24	25	25	24	26	27	24	27	27	27	29	30	29	28	29	27	29	28	31	30	29	30	30	31	30	31	31	32	32	31	32	34	35	34	33	33	35	35	35	35	35	34	36	37	39	39	39	39	41	42	39	40	0	1	1	2	1	1	3	4	4	8	7	8	7	12	12	14	14	16	15	17	15	14	27	25	17	17	18	18	15	25	25	16	16	24	24	24	23	18	27	27	48	26	37	37	30	26	39	15	52	52	33	15	21	42	31	37	48	40	45	38	44	63	42	40	35	45	38	33	40	40	55	33	50	52	71	72	32	74	52	50	67	66	76	77	55	71	76	87	78	85	67	70	87	73	80	74	83	79	89	58	100	80	89	58	101	101	89	99	1	2	1	1	2	2	1	1	1	1	1	1	3	2	3	1	2	2	1	1	2	1	1	2	1	3	1	2	1	1	2	5	5	1	2	2	2	5	3	3	1	2	1	1	2	2	1	4	1	1	2	4	4	2	4	1	1	2	1	1	2	3	2	3	2	2	4	3	5	3	2	2	2	2	1	1	3	1	3	3	1	2	1	1	2	1	1	1	2	1	2	3	2	2	2	4	1	3	1	6	1	4	2	4	1	1	3	2
30000	-957.575341948751429	-956.119739039315846	-1.455602909435624	0.000323106547463	0.000106834122082	0.330646726044441	0.507692293742841	0	1	1	3	4	6	5	5	6	7	7	7	11	9	11	12	14	15	16	18	16	14	18	15	18	18	16	17	17	19	19	21	21	21	22	21	22	19	21	21	23	20	22	21	24	23	22	20	25	25	25	24	24	26	26	24	26	23	25	26	26	27	26	29	27	28	29	28	29	26	29	29	27	28	31	30	30	29	31	31	30	30	33	29	32	31	32	33	33	33	32	34	34	35	34	35	35	33	38	37	38	38	39	40	38	42	41	41	0	1	1	2	3	4	3	2	1	2	1	8	11	12	12	14	15	17	18	24	16	15	27	15	29	17	18	27	17	29	15	16	38	26	26	31	16	23	48	48	47	29	39	16	30	30	15	38	39	32	43	18	42	30	53	39	23	39	30	56	40	35	59	61	31	59	73	61	58	32	59	70	50	58	54	70	73	50	37	58	72	54	72	73	86	55	76	64	78	55	72	72	87	70	78	81	91	84	80	94	84	95	95	95	79	105	99	69	1	1	1	1	1	1	2	2	3	3	4	1	2	1	3	2	2	1	1	1	2	2	1	2	1	2	1	1	1	1	4	3	1	1	2	1	6	1	1	1	1	1	1	6	4	2	5	1	2	2	1	4	2	4	2	2	4	1	2	2	3	2	1	2	4	2	1	1	2	3	3	1	1	2	2	2	1	2	4	3	1	1	2	1	1	2	1	2	2	3	1	3	1	5	3	3	2	2	3	2	4	3	2	5	2	2	1	8
