step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55
5000	-280.242769850262789	-278.839652079097732	-1.403117771165042	0.000010018399662	0.000008210697192	0.819561753286262	0.660612674096941	0	2	5	4	7	7	5	6	6	8	7	9	9	9	9	11	8	10	9	10	8	10	9	12	12	10	10	12	12	11	11	14	14	13	12	11	12	14	15	14	16	15	15	16	16	17	16	15	17	19	17	19	18	21	20	0	1	1	2	4	9	2	4	1	4	9	11	11	10	11	17	8	13	9	14	8	19	11	26	20	12	10	10	20	12	14	25	29	16	36	11	22	28	31	12	38	27	35	34	30	36	0	32	44	0	40	35	15	53	53	1	1	2	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	2	3	1	2	1	1	3	3	1	1	1	1	2	2	5	3	1
5500	-214.976719187924687	-213.224276648790948	-1.752442539133750	0.000011149155919	0.000019203852381	1.722448992584082	0.710625873086037	1	3	5	5	7	6	4	6	7	7	8	8	10	9	9	10	8	9	9	8	9	8	11	11	12	10	10	13	11	10	12	15	14	12	13	12	13	13	14	14	13	15	15	17	17	15	17	18	17	19	19	21	19	19	20	0	1	7	7	4	7	2	7	8	3	8	7	17	6	5	8	5	10	20	7	5	4	15	18	19	12	5	29	18	22	16	31	25	30	26	21	34	36	26	35	23	28	35	42	39	36	0	39	42	0	49	53	47	47	51	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	1	1	1	2	1	1
6000	-208.127292687052716	-206.763838852984350	-1.363453834068356	0.000021404298903	0.000011140384771	0.520474173031212	0.766157844787586	0	2	3	5	7	6	6	7	5	6	8	7	9	9	8	10	9	10	9	9	9	10	10	10	11	10	10	12	11	12	11	13	14	11	11	12	13	14	14	15	15	15	15	17	16	16	18	17	17	18	19	21	20	19	20	0	1	1	3	6	9	4	4	2	4	8	9	11	12	5	20	5	11	8	15	11	19	11	17	22	8	8	27	22	23	26	25	28	24	20	7	30	28	34	27	36	32	21	38	25	7	0	46	42	0	48	45	47	32	50	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	3	1	1	1	2	1	1	3	2	2	6	1	1	1	1	1	2	1	3	1
6500	-188.663719756640631	-186.673180368720409	-1.990539387920218	0.000029660020445	0.000004155798082	0.140114471260868	0.781956859134266	0	2	4	5	8	6	5	6	7	7	7	8	10	8	9	10	9	10	9	10	9	8	11	11	11	8	11	11	13	11	10	14	13	13	11	12	13	13	14	13	15	14	15	16	16	16	17	17	16	18	19	19	19	21	20	0	1	2	3	6	7	3	7	8	4	8	10	14	8	26	14	5	17	9	19	22	6	22	31	12	6	19	18	30	21	19	30	18	28	12	21	23	27	5	24	37	28	33	32	21	31	0	37	42	0	49	44	47	52	53	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	3	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1
7000	-176.106904897027221	-174.239984026294479	-1.866920870732754	0.000102637042599	0.000016628381338	0.162011501077957	0.975812991694044	0	3	4	6	7	5	6	7	6	5	7	8	9	9	10	10	8	9	8	9	9	11	11	11	10	10	11	12	11	12	11	12	14	12	13	11	14	13	13	15	14	15	15	16	16	16	17	16	17	19	18	20	17	20	21	0	1	2	3	9	2	10	7	6	2	2	5	8	5	12	12	7	11	5	6	7	20	19	16	12	14	15	16	26	31	21	29	31	31	22	13	34	29	18	30	34	39	32	33	43	37	0	38	40	0	53	53	34	51	50	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
7500	-168.853375911947410	-166.342447443268128	-2.510928468679270	0.000069716548300	0.000005966374221	0.085580459253760	0.932297143986413	0	1	4	6	8	5	6	6	6	6	8	8	9	9	10	11	8	10	8	9	8	10	10	12	12	10	9	12	13	11	11	14	14	11	14	12	11	15	14	15	16	16	13	16	15	17	17	18	17	18	18	18	20	20	20	0	1	2	6	9	3	6	3	6	6	10	7	17	8	10	14	10	21	8	21	10	8	9	22	16	27	17	15	34	17	27	31	30	11	24	21	18	33	28	43	39	35	25	39	29	40	0	32	38	0	44	47	47	47	46	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
8000	-179.208796692248853	-176.831045068250916	-2.377751623997946	0.000089030259820	0.000008531943543	0.095831951525444	0.827250857168000	0	2	4	5	7	7	7	7	6	6	7	9	9	10	10	8	9	9	9	10	9	10	11	11	12	11	10	12	12	12	11	14	14	12	13	12	14	15	14	13	15	14	16	15	16	16	18	17	18	20	19	20	19	19	21	0	1	2	3	9	3	10	10	3	3	4	6	5	17	5	9	8	6	10	17	7	21	18	9	14	5	16	27	27	23	17	28	31	31	36	18	34	25	31	15	40	29	22	26	28	44	0	41	38	0	31	53	47	47	53	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	2	2	1	1	1	1	1	1	3	1	1	1	1
8500	-159.472393755605623	-157.401254588940731	-2.071139166664885	0.000044571972495	0.000005724391433	0.128430291791722	0.981396596324531	0	2	4	5	7	6	6	6	5	6	8	8	8	9	10	11	8	10	9	9	10	10	8	11	12	10	8	13	12	12	12	14	13	11	12	11	13	14	14	15	15	15	15	17	16	16	18	17	17	19	20	21	20	19	21	0	1	1	3	7	3	3	4	2	3	6	4	10	5	11	20	10	20	17	17	11	20	6	19	22	14	10	34	18	16	15	35	35	20	17	17	21	36	25	32	33	33	28	41	38	41	0	41	41	0	54	54	47	47	51	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
9000	-195.163390834849082	-193.266932002333732	-1.896458832515360	0.000063782334875	0.000009966296610	0.156254809879475	0.790891705407588	0	2	5	5	8	3	3	5	6	7	7	9	9	9	10	10	9	8	8	9	9	9	11	11	11	10	10	13	12	11	11	13	14	13	14	13	13	14	15	13	15	15	16	17	17	16	17	18	17	19	19	20	19	18	21	0	1	7	2	11	2	1	7	7	7	2	5	11	5	19	19	11	11	6	10	5	3	22	16	5	19	21	23	20	26	22	14	28	23	32	24	13	40	40	30	36	37	42	39	35	40	0	33	38	0	45	51	47	42	52	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	2	1	1	3	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	2	1
9500	-175.070993315641800	-173.709343761749778	-1.361649553892033	0.000044840110173	0.000026873643882	0.599321539988673	0.911590302385463	0	3	4	5	7	7	5	5	6	7	8	9	9	9	9	11	9	9	9	9	9	10	9	11	11	11	11	12	12	12	11	15	13	12	13	12	14	14	13	13	16	15	14	16	17	17	17	15	17	19	19	20	19	21	20	0	1	2	3	7	7	3	2	2	4	9	6	6	5	4	18	5	10	11	11	5	23	7	23	13	18	14	21	22	26	5	38	30	22	26	25	24	29	24	13	39	40	26	37	42	34	0	43	40	0	46	50	47	50	47	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1
10000	-155.631138934084959	-153.593848640624856	-2.037290293460108	0.000058505224938	0.000007788742126	0.133129000599590	0.959686396459651	1	3	4	5	7	6	7	6	6	7	8	8	10	9	9	9	7	9	10	10	9	10	9	12	11	10	10	11	13	11	12	14	14	11	14	12	14	15	13	14	15	15	15	16	16	16	18	15	17	20	18	21	20	20	20	0	1	2	2	3	4	6	3	2	9	17	8	5	9	12	5	3	5	6	15	11	15	7	12	21	18	14	16	22	21	19	24	24	27	24	13	34	33	24	24	39	39	32	37	40	40	0	29	38	0	46	54	47	47	41	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
10500	-188.500867134608569	-185.095707855922740	-3.405159278685832	0.000054677653724	0.000002487809079	0.045499558040481	0.939689143141625	0	2	4	5	8	7	7	7	7	7	6	7	9	9	7	11	8	9	10	10	9	11	11	11	12	11	10	12	13	12	11	14	14	9	12	12	13	15	15	14	13	15	15	17	16	17	17	17	16	19	19	19	21	20	20	0	1	2	3	10	3	4	11	4	4	3	3	5	6	11	14	12	6	5	10	6	18	5	14	6	5	21	14	36	23	34	31	28	5	5	31	20	29	30	25	31	29	37	42	33	29	0	25	28	0	39	46	47	52	50	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1	1	1	1	1
11000	-170.940197348480211	-169.086917838978422	-1.853279509501798	0.000042933706961	0.000007075469975	0.164799885129743	0.965519928155450	1	2	5	3	7	7	7	7	6	8	8	7	10	9	10	10	8	9	7	9	10	11	10	11	12	11	11	12	12	11	11	14	13	10	13	12	12	14	13	13	15	14	15	17	17	14	18	16	16	19	19	20	20	19	21	0	1	4	2	3	3	3	3	4	9	5	9	7	12	18	6	9	17	9	5	7	16	14	16	15	6	20	18	34	16	11	28	15	11	31	11	22	29	28	24	33	40	32	32	41	15	0	38	35	0	44	47	47	49	50	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1
11500	-170.715897760917784	-168.543710521197880	-2.172187239719912	0.000058729892585	0.000006808203288	0.115923986718347	0.980920303479262	1	3	4	5	7	7	6	5	6	7	7	9	7	8	9	10	8	9	9	10	10	9	9	10	10	8	10	12	11	9	11	13	14	13	12	12	14	14	15	15	15	13	14	17	15	17	17	15	17	19	18	19	20	21	21	0	1	2	2	9	4	2	2	3	8	8	13	4	10	5	17	10	5	13	6	18	13	17	30	26	9	5	12	18	11	16	28	28	24	12	24	34	34	42	43	21	16	28	40	21	40	0	32	40	0	49	46	47	51	53	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
12000	-166.261764381535244	-163.173967693577652	-3.087796687957593	0.000072860576645	0.000004067196721	0.055821637827955	0.993638654062206	1	3	5	5	8	6	7	7	5	8	6	9	9	8	10	10	8	9	10	9	9	11	10	11	8	10	10	13	11	11	12	15	13	12	13	12	13	12	15	13	15	16	14	15	13	15	17	18	17	19	20	20	18	21	17	0	1	2	2	6	4	9	11	2	7	9	3	17	3	10	5	3	7	14	6	17	12	5	18	6	7	8	36	20	21	29	33	26	22	24	30	22	23	35	36	37	39	45	40	27	28	0	49	44	0	48	48	47	52	39	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
12500	-195.065987532846748	-192.896120215311328	-2.169867317535415	0.000061107924586	0.000007100030442	0.116188374754859	0.806758435801115	0	3	4	5	7	6	7	5	7	6	8	9	9	9	9	11	7	9	10	9	9	11	10	11	11	10	10	12	13	11	11	13	15	12	12	11	13	14	14	15	14	16	15	16	16	16	17	17	18	19	18	18	19	18	21	0	1	1	2	10	2	8	2	2	4	2	7	3	9	11	27	10	7	20	10	17	4	12	20	19	15	5	27	19	26	27	31	37	23	10	12	28	29	16	38	29	37	37	40	33	22	0	32	44	0	32	42	47	48	53	1	2	1	1	1	1	1	1	2	1	4	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	1
13000	-208.640914150951886	-205.470558827605942	-3.170355323345937	0.000074475820368	0.000003935352903	0.052840678802242	0.685225030640129	0	2	4	5	7	6	5	6	4	5	7	9	9	9	10	10	9	9	8	8	9	11	11	12	11	10	11	12	12	11	11	14	14	12	13	10	13	13	14	15	15	14	16	17	16	17	17	17	17	19	19	20	21	20	20	0	1	1	9	4	9	2	2	1	9	4	10	5	20	19	12	5	6	6	11	11	16	11	30	4	12	19	16	7	36	18	37	27	23	29	7	31	15	26	25	38	27	42	43	35	42	0	38	42	0	40	43	47	49	41	1	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	1	1	1	1	1	1	2	1	3	1	1	1	3	1	1	1	2	1	1	2	2	1	2	2	1	1	1	1	2	2	1	1	1	1	1	2	3	1	2
13500	-164.284257002689401	-162.188392836667504	-2.095864166021888	0.000075905226815	0.000009501104118	0.125170617578815	0.968835993126728	0	2	4	6	7	5	6	7	6	8	7	9	8	9	9	10	9	9	9	10	9	11	9	11	11	11	11	11	12	8	11	14	14	13	13	13	13	14	12	15	15	15	16	16	16	17	17	16	17	20	20	18	19	20	19	0	1	2	6	4	3	6	6	6	6	6	5	7	7	4	13	11	13	8	30	5	11	6	17	18	10	21	15	20	3	17	37	16	29	29	25	28	36	24	34	38	37	32	38	38	48	0	42	48	0	42	48	47	52	45	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
14000	-166.156918914787099	-164.567961556690989	-1.588957358096116	0.000043658306196	0.000010692735048	0.244918687407070	0.965717978646184	1	2	4	6	7	7	6	6	7	8	8	8	10	9	9	8	8	10	10	9	8	10	10	11	11	9	11	12	12	11	12	15	14	11	14	12	14	15	14	13	15	14	16	16	16	16	17	16	18	19	19	21	20	19	20	0	1	2	3	7	3	2	3	8	7	4	3	20	12	12	5	8	12	26	5	8	16	16	18	14	21	10	15	34	9	13	28	40	16	31	25	28	37	30	22	36	29	33	33	41	34	0	33	43	0	49	50	47	48	49	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
14500	-221.447540228018397	-219.438261078940570	-2.009279149077831	0.000070940855222	0.000009736003933	0.137241141268150	0.793979323789320	1	3	5	5	7	6	7	6	7	6	8	9	9	10	8	10	9	9	9	9	8	11	10	11	11	9	10	12	12	11	11	15	12	13	14	12	13	14	15	13	14	14	14	17	15	16	17	17	16	19	19	21	20	20	18	0	1	2	2	3	4	6	2	8	3	8	8	7	15	10	17	7	7	7	4	8	26	15	21	9	11	26	27	14	13	26	35	14	31	33	15	15	29	18	21	27	18	28	39	35	28	0	42	32	0	46	54	19	47	38	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	3	2	1	2	1	1	1	2	1	2	1	1	2	1	6	1	1
