step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47
5000	-130.793133847495824	-129.217079633871663	-1.576054213624153	0.000009540642783	0.000002393981130	0.250924511554455	0.975526422540684	1	3	5	7	7	11	9	8	9	9	9	10	10	11	10	12	11	13	11	9	12	11	11	13	11	13	12	14	14	12	13	15	16	16	17	15	16	17	19	18	16	18	18	20	18	21	19	0	1	1	3	3	15	5	5	8	4	5	10	4	13	8	14	13	21	12	4	15	7	9	11	7	17	15	22	16	7	17	24	36	28	18	24	36	32	35	34	26	41	37	39	34	39	38	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
5500	-113.423792000703216	-111.333295457319451	-2.090496543383761	0.000008715990852	0.000001097051121	0.125866483700829	0.942760672733384	1	4	6	7	9	8	9	9	11	10	8	10	10	11	11	11	12	13	10	11	10	12	12	13	13	12	13	15	14	13	16	14	17	16	16	17	15	17	18	17	16	15	19	19	20	21	20	0	1	2	2	3	3	4	4	8	11	3	7	11	13	5	13	12	15	11	7	11	7	10	12	16	13	16	24	14	20	29	23	41	17	29	42	26	37	34	37	29	27	31	36	44	43	43	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
6000	-156.798399085173287	-154.678545874318587	-2.119853210854698	0.000007836572986	0.000000957136660	0.122137146165428	0.789557476685775	2	3	5	7	9	10	8	6	9	10	8	9	10	11	10	11	10	13	8	11	12	12	12	13	13	12	14	13	14	14	15	15	19	16	17	16	16	16	17	19	16	19	18	20	20	21	21	0	1	1	3	11	9	1	2	4	8	1	11	8	12	11	9	11	14	8	10	15	12	5	14	14	16	21	23	26	6	25	22	41	32	32	28	27	13	31	29	31	18	31	35	39	44	43	1	1	2	1	1	1	3	1	1	2	2	1	2	1	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	1	2	2	2	1	2	1	3	2	1	1	1	1
6500	-147.941229304667587	-146.539421267119991	-1.401808037547589	0.000006198055159	0.000002469201989	0.398383351876670	0.723502421889580	1	4	5	7	8	11	9	9	11	9	9	10	11	10	9	11	11	12	11	10	11	11	13	12	13	13	13	14	14	12	14	15	18	16	18	17	17	17	19	18	16	18	17	19	20	20	21	0	1	2	2	3	20	5	4	3	2	1	4	14	7	5	7	7	5	4	5	11	11	30	14	13	24	7	24	17	5	21	30	37	24	37	23	32	28	41	37	28	41	32	43	40	40	45	1	1	1	1	1	1	1	1	3	2	3	2	1	1	1	1	1	2	2	1	1	1	1	1	1	1	3	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1
7000	-133.685904248772573	-132.282861845615457	-1.403042403157106	0.000003614498416	0.000002961344732	0.819296176377577	0.908163372397861	2	4	6	7	9	9	9	9	10	8	9	9	11	11	11	11	11	14	10	12	11	13	12	14	11	12	13	15	13	13	14	16	18	16	17	16	16	14	18	19	15	18	17	19	20	19	21	0	1	2	2	2	4	4	4	7	3	10	4	19	11	8	7	7	21	8	17	5	25	14	26	6	12	17	27	17	11	26	29	37	21	24	27	38	26	14	32	22	34	30	35	37	37	46	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	1	1	1	1	2	1	1
7500	-118.271596149847284	-116.909290133736434	-1.362306016110845	0.000002704136184	0.000001648969101	0.609795139493025	0.895051896931715	1	3	6	7	8	11	9	9	11	9	9	11	11	12	11	9	11	14	11	12	12	11	12	14	13	12	14	16	14	13	15	15	15	16	18	16	16	16	17	18	17	18	18	19	20	19	22	0	1	2	3	3	10	5	4	10	5	4	16	11	17	16	3	8	23	10	22	8	10	17	17	17	19	26	27	17	17	23	17	30	24	31	29	29	33	33	34	30	38	28	42	41	39	44	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1
8000	-121.998009786404722	-120.268736973161808	-1.729272813242913	0.000001124376337	0.000001873392598	1.666161530552028	0.971814062578646	0	3	6	7	9	10	9	8	9	9	9	10	9	11	10	12	9	13	10	11	11	11	12	13	14	13	13	14	13	14	16	14	19	17	16	17	17	15	18	17	16	19	18	19	20	20	20	0	1	2	3	4	4	3	3	8	8	3	7	4	19	8	21	4	21	3	8	15	12	19	19	27	21	20	29	5	23	27	29	37	31	30	30	35	32	35	31	25	36	35	36	44	44	34	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
8500	-124.393894717043608	-121.920388505289594	-2.473506211754009	0.000001513725654	0.000000133637253	0.088283667940375	0.899756672169406	1	2	6	5	8	11	9	8	10	10	9	10	9	12	9	11	12	13	11	11	11	11	12	12	14	12	14	15	13	13	15	15	18	16	17	16	14	16	18	17	17	18	17	18	20	21	19	0	1	4	2	3	11	5	3	5	5	8	8	5	21	5	10	10	16	11	12	15	7	11	22	14	19	24	17	12	20	30	29	31	32	16	23	20	31	38	32	37	41	31	28	42	47	42	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1
9000	-127.788055033426815	-123.554735487836993	-4.233319545589823	0.000001580005712	0.000000044997146	0.028479103694567	0.849772944636733	2	3	6	7	9	11	8	7	11	9	10	10	10	11	9	11	12	13	9	11	11	13	12	13	14	12	12	15	13	13	15	15	18	15	17	16	15	16	18	16	15	17	19	18	19	22	20	0	1	2	3	7	10	4	1	5	7	8	5	15	10	4	10	15	21	4	12	15	17	11	27	27	19	11	22	6	23	24	16	32	30	41	25	22	32	35	34	21	20	35	36	35	47	35	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1
9500	-130.112120660211247	-127.961089922781611	-2.151030737429633	0.000001432761948	0.000003929558927	2.742646070468727	0.926448954282744	2	3	5	7	8	11	10	8	11	9	9	10	10	12	11	11	11	13	11	11	11	12	13	13	14	12	13	15	13	12	14	16	16	17	17	14	15	16	17	17	15	17	18	19	18	21	20	0	1	2	3	4	13	8	3	10	4	1	8	10	19	13	13	8	21	12	8	10	7	30	21	20	7	9	9	17	17	27	41	27	37	28	30	23	41	25	37	10	27	33	39	39	44	45	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	1	1
10000	-120.856676166958138	-118.004843225774707	-2.851832941183426	0.000000052140981	0.000000257240228	4.933551760584191	0.882524175206159	1	3	5	6	8	10	10	8	11	8	9	10	9	12	10	11	10	14	11	11	11	12	13	13	14	12	13	15	13	14	14	15	16	15	17	16	15	17	19	17	16	19	18	19	19	21	20	0	1	2	2	3	4	13	3	10	3	8	11	4	9	8	13	11	22	11	5	13	16	9	19	26	17	19	23	21	24	16	22	31	26	36	30	22	32	36	41	30	35	38	40	33	45	43	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
10500	-125.330849571043970	-123.811653263477922	-1.519196307566050	0.000000720880427	0.000000830025302	1.151404964053655	0.956244236331921	2	4	5	7	8	11	9	8	11	9	9	10	11	12	10	12	10	12	10	11	12	12	12	13	13	12	14	14	13	13	15	14	18	16	17	14	16	16	15	17	15	17	18	18	19	20	19	0	1	2	3	3	10	4	4	10	4	8	8	12	19	3	9	8	17	11	10	20	15	12	19	18	17	22	13	22	19	25	21	31	39	36	18	28	27	21	36	21	34	40	35	37	43	34	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1
11000	-138.054917038800909	-136.513239934395415	-1.541677104405500	0.000001035285281	0.000000278153719	0.268673498504281	0.837848910534446	2	4	5	6	8	11	9	7	10	10	9	10	11	11	9	11	10	12	10	11	10	13	12	14	12	12	12	14	13	11	14	13	19	16	16	16	15	15	19	18	15	17	19	18	20	22	21	0	1	2	2	3	15	3	2	5	5	4	15	5	19	8	11	11	6	15	15	7	13	19	27	12	10	19	32	16	19	26	30	42	26	28	6	32	32	28	22	24	28	42	24	40	43	43	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	2	2	1	2	1	2	1	1	1
11500	-117.585318982388358	-115.558044807295758	-2.027274175092595	0.000001035463036	0.000002497977105	2.412425183537200	0.915405356351626	1	3	5	7	9	9	9	8	10	9	9	10	9	11	11	12	11	13	11	11	11	12	12	12	11	12	13	15	13	13	15	15	19	16	18	17	17	16	19	18	16	18	18	19	20	21	22	0	1	2	2	4	8	4	4	10	4	8	7	4	13	5	13	11	25	7	8	12	13	19	14	5	10	17	27	14	25	16	25	36	22	36	34	38	28	42	26	32	38	36	34	36	33	35	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2
12000	-113.909517196243740	-112.510234532965569	-1.399282663278175	0.000000821024949	0.000000330767355	0.402871259095598	0.991587233319799	1	3	5	7	9	11	9	8	10	10	7	10	10	11	10	11	11	13	9	11	11	12	12	13	13	12	14	16	13	13	16	15	18	15	18	17	16	16	19	18	13	19	18	19	19	20	20	0	1	2	3	11	19	11	4	8	8	3	7	7	13	19	5	8	14	11	8	11	9	16	23	21	14	22	21	20	21	41	30	28	17	37	32	32	41	35	32	19	36	37	34	38	40	40	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
12500	-105.084900264972575	-103.556559586720567	-1.528340678252002	0.000000617868863	0.000000725807338	1.174694796061615	0.992738091430402	1	3	6	6	9	11	9	8	11	8	9	10	10	11	10	11	10	14	10	11	11	12	12	13	13	11	13	15	13	14	14	16	17	16	17	16	15	14	19	17	15	18	17	19	20	19	21	0	1	2	2	10	13	10	3	11	3	8	8	8	13	8	12	5	29	8	7	13	19	14	16	12	13	14	24	26	22	23	18	36	27	41	18	24	23	35	37	29	41	37	28	39	43	39	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
13000	-113.395361707407901	-112.003315396040350	-1.392046311367556	0.000001315257874	0.000001024140610	0.778661454855876	0.991865397024870	2	4	6	8	8	10	9	6	8	10	9	11	10	11	10	12	11	14	10	11	11	12	12	14	12	13	13	15	11	13	16	15	19	17	17	16	16	16	18	19	15	19	18	19	20	21	21	0	1	2	3	3	8	8	2	3	9	4	7	7	11	11	14	9	23	4	9	7	5	17	17	29	6	10	14	15	29	41	22	38	41	37	18	27	28	34	34	27	34	37	38	39	42	33	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
13500	-121.949940105146126	-120.532301430166882	-1.417638674979242	0.000002217283822	0.000001925363677	0.868343356914308	0.970399413980826	2	4	4	7	6	10	10	8	9	8	7	10	10	10	9	11	12	13	11	11	11	13	12	10	13	12	14	16	12	12	15	14	18	16	18	16	16	15	18	18	15	18	18	20	20	21	20	0	1	1	3	3	9	15	11	11	11	5	8	10	15	11	9	21	19	9	9	15	24	13	10	26	14	26	32	8	21	22	7	37	32	38	31	31	22	31	37	27	38	37	33	39	45	28	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
14000	-124.105151921871638	-122.315488089987468	-1.789663831884172	0.000003160251488	0.000000565822456	0.179043489974130	0.908741657898169	1	3	5	7	8	10	10	9	9	10	10	10	11	11	11	11	11	12	9	12	12	10	12	13	13	13	14	15	14	13	15	14	19	16	18	15	15	15	16	17	17	17	18	19	19	21	21	0	1	2	3	3	8	5	4	4	8	4	8	11	7	7	9	9	7	5	17	12	9	8	17	20	13	12	18	25	20	29	20	43	38	38	30	32	26	15	36	36	36	42	43	42	43	45	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1
14500	-118.429469690187531	-116.159659051510886	-2.269810638676644	0.000000906938319	0.000000095791978	0.105621271099382	0.974631975902200	2	4	5	6	7	10	8	8	9	9	9	10	11	12	11	11	11	12	11	11	10	13	12	13	12	12	14	16	13	14	15	15	18	16	17	16	15	17	18	18	15	19	17	20	21	20	19	0	1	2	2	3	10	5	4	7	5	8	8	12	19	11	9	10	16	11	21	10	17	17	15	16	21	18	32	23	14	14	27	35	41	24	22	20	30	34	28	14	34	32	43	46	35	43	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1
15000	-113.410607102698123	-111.514075820135076	-1.896531282563048	0.000000370923759	0.000000770740118	2.077893631708111	0.981687021051441	1	3	4	6	8	10	9	7	9	8	10	11	10	12	10	10	12	13	10	11	11	12	12	13	13	11	13	14	14	13	15	13	18	15	17	17	14	17	19	18	17	18	16	18	20	21	21	0	1	2	3	4	5	8	4	10	4	4	19	5	19	5	5	15	20	9	7	7	15	6	11	20	16	14	23	30	26	32	6	37	32	31	37	30	29	40	36	31	41	28	41	44	39	35	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
15500	-127.166494357088098	-124.165017235101573	-3.001477121986523	0.000000396084126	0.000000023449172	0.059202503820805	0.987875748821384	2	3	3	7	9	10	9	9	8	10	9	9	11	11	10	12	11	14	11	9	11	13	13	13	13	13	13	16	13	13	16	16	19	16	18	15	15	16	18	17	17	17	17	19	20	21	21	0	1	1	3	9	12	9	4	4	4	9	4	8	20	9	21	11	27	20	4	9	6	21	21	19	14	17	30	21	14	27	18	42	29	34	30	30	22	41	14	34	36	29	41	44	32	45	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1
16000	-131.304775617498848	-129.569417378432121	-1.735358239066734	0.000000363499399	0.000000611017283	1.680930655331424	0.879428922321370	1	3	6	8	8	9	10	8	11	10	9	10	10	11	10	12	11	14	8	12	12	12	12	13	13	12	13	15	12	13	15	15	18	16	16	13	16	17	19	18	17	15	17	18	19	20	21	0	1	2	3	3	4	19	2	12	5	4	11	19	15	4	19	5	26	3	13	7	13	6	20	9	19	21	25	13	21	16	9	34	24	42	10	25	36	42	42	28	18	32	35	38	45	39	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	1
16500	-125.406976373964127	-123.843147565315121	-1.563828808649011	0.000000593788778	0.000000750315551	1.263606823009730	0.984484120381234	1	3	5	7	9	10	9	8	7	9	10	11	10	12	10	12	11	13	10	12	11	11	13	13	13	11	12	15	14	12	14	16	19	16	18	16	16	17	19	18	16	18	16	17	21	21	20	0	1	2	3	8	7	9	9	3	8	8	6	10	4	10	12	15	17	9	17	7	5	17	12	11	5	22	25	27	26	25	29	37	28	36	29	25	28	28	44	18	38	29	34	33	38	37	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1
17000	-114.670914095036068	-113.166712212631182	-1.504201882404888	0.000001528025063	0.000000445804484	0.291752075660242	0.874516500893214	1	3	5	7	6	10	10	9	10	8	9	10	11	12	9	12	11	14	11	12	11	13	11	13	13	12	14	16	13	14	15	14	18	16	18	16	16	16	19	18	16	18	17	19	19	22	21	0	1	2	5	3	10	8	4	8	5	4	8	9	17	4	21	8	21	7	8	10	21	4	17	13	7	6	30	7	16	14	29	34	18	37	27	22	25	42	36	30	36	31	34	40	47	44	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
