step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104
24500	-617.925475071277560	-624.780963022236961	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.630877640680446	2	1	4	3	4	4	6	7	7	5	3	5	7	6	6	6	7	7	5	6	8	8	8	9	8	8	8	8	7	8	8	9	8	8	8	8	9	10	9	9	10	9	10	9	11	10	9	9	10	10	11	8	11	12	11	12	11	12	11	11	11	12	12	14	11	13	12	13	13	13	13	13	14	16	15	15	16	15	15	14	17	18	17	17	19	19	20	21	22	22	22	25	27	30	28	30	29	34	32	33	36	40	41	41	2	0	4	1	2	1	5	3	19	4	2	1	5	12	19	11	6	5	4	3	17	14	15	22	16	16	18	9	11	11	15	17	16	19	19	14	11	21	10	19	18	52	16	17	22	33	26	16	40	21	41	19	50	34	10	22	37	41	30	39	50	44	42	57	0	34	20	45	58	59	30	65	40	63	35	46	71	57	32	63	67	76	80	79	83	0	85	86	79	86	79	90	90	95	92	93	93	96	97	96	96	0	95	102	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	2	1	2	1	1	1	2	1	1	1	1	1	1	2	4	1	1	1	2	1	2	3	1	2	2	1	1	2	1	2	2	1	2	1	1	1	2	1	2	2	2	1	1	1	1	1	2	2	2	1	3	3	1	1	1	2	1	3	1	3	2	1	2	3	1	2	2	2	2	1	1	1	2	3	1	4	2	2	1	3	1	1	2	2	2	3	1	6	1
25000	-605.409257432531035	-612.264745383490435	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.660425626141810	2	1	3	4	4	4	6	5	7	6	5	4	6	6	6	8	7	7	5	8	8	9	7	9	8	7	8	8	8	8	9	9	8	9	9	8	9	9	9	9	9	8	10	10	10	11	10	9	10	9	10	9	11	11	10	12	13	12	12	11	10	13	13	13	12	13	12	14	13	13	14	12	13	15	15	16	15	14	13	16	16	17	18	16	18	18	20	21	22	22	22	25	27	29	28	30	30	32	33	33	35	40	42	42	2	0	2	1	2	1	5	3	19	4	3	1	3	6	19	26	6	11	1	19	3	36	19	14	7	11	18	4	11	11	23	17	8	19	19	14	26	26	9	15	27	10	30	17	22	8	16	26	20	11	41	42	21	34	20	36	38	51	43	40	29	17	52	38	0	34	20	36	58	59	59	49	28	63	40	46	43	64	20	75	67	76	80	79	80	0	85	86	79	86	79	90	90	92	88	93	93	96	97	95	98	0	95	102	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	2	1	2	3	1	1	2	1	1	1	2	2	1	1	1	2	2	2	2	1	2	1	2	1	1	1	2	1	2	1	1	1	2	1	1	2	1	1	2	2	1	1	1	1	2	2	1	1	2	2	4	1	1	1	1	3	1	2	2	2	1	2	1	2	1	1	2	1	1	1	2	3	2	4	2	3	2	3	2	2	1	2	2	1	1	7	1
25500	-640.218938247255323	-647.074426198214724	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.569443834861318	2	1	3	5	4	4	5	6	4	6	5	6	7	6	6	6	7	7	7	8	8	8	7	8	9	8	9	8	7	7	8	8	8	9	10	8	10	9	10	7	10	9	9	9	10	10	10	11	10	8	11	7	12	11	9	11	11	12	11	10	10	12	12	13	12	13	10	14	14	13	13	13	14	15	14	15	16	15	14	16	17	17	18	17	19	19	20	21	22	23	24	24	27	29	28	29	29	33	33	31	36	40	41	42	2	0	2	1	3	1	5	3	1	4	3	1	5	9	4	11	6	4	9	40	11	14	15	14	16	16	8	9	2	11	23	17	8	28	40	14	11	16	40	4	27	52	30	17	36	8	26	29	4	29	41	4	61	34	19	36	38	41	8	9	29	17	52	38	0	34	4	14	58	30	59	65	28	52	55	46	71	57	17	75	4	76	80	79	80	0	85	86	79	88	84	90	90	95	92	93	93	97	97	93	98	0	88	102	1	1	1	2	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	3	1	1	1	1	1	1	2	3	2	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1	1	2	2	1	2	3	2	2	3	3	1	2	2	2	1	3	1	1	2	3	2	3	2	2	3	1	4	1	1	2	2	1	1	2	3	1	2	1	2	1	3	1	1	2	2	2	1	1	9	1
26000	-650.648172492493131	-657.503660443452532	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.534506783345345	3	1	3	4	5	4	5	6	6	5	3	5	7	6	6	7	7	7	7	7	8	8	7	9	9	9	10	8	7	8	8	8	9	10	8	8	10	9	10	9	8	8	10	9	9	10	8	11	10	9	10	9	11	11	11	11	11	12	10	9	11	11	13	14	13	13	11	14	14	13	13	14	14	16	13	16	15	15	15	17	16	17	18	18	18	18	20	21	24	22	21	25	26	29	27	30	31	31	33	32	35	40	40	41	2	0	2	1	3	1	3	3	4	4	2	1	3	6	1	11	12	7	9	4	11	14	9	14	11	47	18	9	5	5	15	17	5	9	9	14	47	16	9	19	18	9	21	6	17	8	3	26	28	29	41	42	50	30	35	22	38	41	44	15	11	44	42	57	0	34	28	56	58	59	59	49	19	35	55	46	71	57	44	55	67	76	75	79	80	0	85	86	84	88	79	90	88	93	92	92	92	93	97	90	98	0	61	102	2	1	1	1	1	1	1	2	1	1	1	2	2	1	1	2	1	1	1	1	2	1	1	1	3	1	1	2	1	2	1	1	2	2	1	1	1	1	2	1	1	2	1	3	1	2	2	1	1	1	2	1	1	2	2	2	1	2	1	2	5	1	3	2	1	2	1	2	1	2	1	3	3	3	1	3	2	2	4	3	2	1	3	2	1	1	1	2	3	1	2	2	3	2	1	2	3	3	1	4	2	1	12	1
26500	-619.728134235966309	-626.583622186925709	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.544996112536959	2	1	3	4	4	3	5	5	5	5	4	4	5	6	6	6	8	7	7	8	8	8	8	8	8	8	8	8	7	8	9	8	8	10	10	8	9	9	10	8	9	8	11	9	11	11	8	10	10	9	11	9	12	8	10	10	13	12	10	10	10	11	12	12	11	11	12	14	14	13	12	14	13	16	13	16	17	15	15	16	15	17	17	17	19	18	20	20	23	23	23	25	26	29	28	30	30	34	32	33	35	40	42	41	2	0	2	1	1	1	5	2	4	4	3	1	2	6	9	11	6	7	9	4	11	14	15	6	16	16	18	19	8	11	15	6	8	54	20	14	21	16	21	9	27	9	30	6	36	8	16	26	28	29	41	42	29	19	28	22	64	51	30	40	29	17	42	38	0	40	40	56	51	59	59	65	28	73	35	46	71	57	32	75	67	76	75	79	83	0	83	86	79	88	84	86	90	93	93	90	92	100	96	96	98	0	44	102	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	1	2	1	2	2	2	1	1	3	1	2	1	1	1	2	2	2	2	1	1	2	1	1	1	2	1	1	2	3	2	2	1	1	2	1	2	1	3	1	1	1	1	1	1	1	2	1	2	1	1	1	2	2	1	2	1	2	3	2	2	2	2	2	3	2	2	1	1	1	2	1	2	1	4	1	3	3	2	2	1	3	3	1	1	2	1	1	13	1
27000	-638.376269798547924	-645.231757749507324	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.588894670912266	2	1	4	4	3	4	4	5	5	6	4	5	6	6	5	7	7	6	7	7	8	8	6	9	8	6	10	8	8	7	8	9	9	10	9	8	9	9	9	9	9	10	10	9	10	10	10	10	10	10	8	8	11	12	11	12	11	12	11	10	11	12	13	14	11	13	13	14	13	14	13	14	14	16	15	15	15	13	15	15	16	17	18	17	18	18	20	21	23	23	23	25	27	28	27	29	30	34	32	33	35	41	40	43	2	0	5	1	1	1	2	3	5	4	2	11	3	6	4	3	5	11	9	4	11	17	15	14	16	11	18	9	11	26	23	17	8	28	19	14	5	26	19	19	18	52	30	17	36	33	16	11	28	26	18	3	50	34	35	22	38	51	43	23	29	44	52	57	0	34	55	56	41	59	59	65	40	42	40	46	71	57	17	40	67	76	80	79	75	0	85	86	79	88	79	88	90	92	90	88	95	97	96	94	98	0	88	102	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	3	2	1	2	1	2	1	1	2	2	2	1	1	2	1	2	1	1	1	2	3	1	2	1	2	1	2	1	2	1	2	1	2	2	2	2	2	1	2	1	1	2	2	1	2	3	2	3	2	2	2	4	2	2	1	1	1	1	1	1	2	4	1	5	2	2	2	2	4	2	2	2	2	1	1	11	1
27500	-672.118232821949277	-678.973720772908678	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.576544275659141	2	1	3	5	4	4	5	5	6	4	4	5	5	5	6	6	7	6	7	8	8	8	8	9	8	7	9	8	7	8	8	8	9	9	10	8	10	9	10	10	10	8	9	10	11	11	8	10	10	9	7	10	12	11	9	13	11	12	11	10	10	10	12	13	12	13	12	13	13	13	13	13	15	16	15	15	17	15	14	16	16	18	18	16	19	16	20	20	23	21	23	24	25	29	28	30	30	32	32	34	35	40	41	41	2	0	2	10	2	1	3	5	4	1	3	3	3	6	10	11	6	7	9	4	11	14	15	17	26	16	51	10	11	12	19	6	8	20	55	14	30	29	28	9	51	19	30	6	22	61	16	26	30	12	18	42	50	34	4	22	38	51	30	55	29	17	42	38	0	54	28	22	41	43	59	49	28	52	40	46	71	57	32	20	49	76	20	79	75	0	75	86	79	88	79	90	90	92	90	93	90	95	92	98	100	0	83	102	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	2	1	1	2	3	1	2	1	1	1	1	2	1	1	1	2	2	1	1	1	1	1	1	2	2	1	1	3	2	1	1	2	2	3	1	2	2	1	2	2	1	3	2	1	2	2	2	3	1	1	2	3	1	3	2	1	4	2	3	2	2	2	3	3	2	2	6	1	2	1	2	2	4	1	5	2	2	3	3	3	4	2	4	1	1	1	8	1
28000	-645.159091950058496	-652.014579901017896	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.590731973616342	2	1	3	3	4	4	4	6	4	6	4	5	6	5	6	7	7	7	7	7	9	8	8	7	7	9	9	8	6	6	8	9	9	10	9	7	10	9	8	9	11	10	10	7	11	11	10	11	10	10	8	8	11	12	11	12	12	12	11	11	10	12	12	14	11	13	13	13	14	14	13	13	14	14	15	15	16	15	15	15	17	18	16	17	18	19	20	21	20	23	23	25	27	28	27	30	30	32	31	33	35	40	42	43	2	0	2	1	2	1	3	5	4	4	3	1	5	6	9	10	6	5	9	5	11	14	15	14	5	11	51	20	5	5	15	6	8	28	19	14	40	16	9	9	51	52	30	6	22	5	25	26	39	5	18	10	61	40	9	45	38	41	30	39	29	39	42	38	0	34	55	22	58	59	43	65	9	52	63	46	59	64	32	55	67	76	75	79	83	0	85	86	84	88	79	90	90	92	92	90	93	96	97	94	100	0	96	102	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	2	2	1	1	2	2	1	1	1	1	1	2	1	1	1	1	1	1	3	2	2	1	2	2	3	4	2	1	1	3	1	1	1	2	3	1	2	1	2	2	2	2	1	3	1	2	2	2	1	2	1	2	4	4	1	2	3	1	2	2	2	2	1	1	1	1	1	2	2	1	3	1	2	1	1	4	1	1	1	1	1	1	8	2
28500	-657.888969835855505	-664.744457786814905	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.642723287448505	2	1	3	3	5	4	5	4	7	4	3	5	6	5	5	7	6	7	7	8	9	7	8	8	9	8	8	9	7	8	8	9	8	8	9	8	10	10	10	9	10	9	10	9	10	10	9	11	11	9	11	10	11	11	9	11	13	13	11	10	12	11	13	14	12	13	11	13	14	13	13	13	14	17	15	13	16	15	15	15	16	17	17	17	18	19	20	21	23	23	23	24	26	29	27	29	30	32	32	33	34	40	40	42	2	0	2	1	6	1	3	3	10	4	2	1	3	1	4	11	6	7	6	10	29	14	15	14	29	16	16	19	12	29	15	17	8	9	19	22	26	29	9	9	27	31	29	17	22	33	26	6	28	16	18	9	29	34	9	22	38	41	30	31	50	44	42	57	0	34	7	56	51	59	59	65	19	75	63	46	59	53	32	35	67	76	80	79	75	0	85	86	84	88	79	90	92	95	90	93	90	95	97	96	98	0	89	102	1	1	1	1	1	2	1	1	2	1	1	2	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	2	2	2	1	1	1	1	1	2	1	1	1	2	1	2	1	1	3	2	1	2	2	2	1	1	2	1	1	2	1	1	1	3	1	1	2	3	1	2	1	1	1	3	2	1	2	2	3	3	2	3	2	1	1	2	1	1	2	3	1	4	1	2	1	2	3	4	2	1	2	1	1	9	1
29000	-580.072200128417080	-586.927688079376480	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.650492309147346	2	1	4	4	3	4	5	6	6	6	5	4	7	6	5	7	7	7	7	8	8	8	7	10	9	9	9	8	8	7	9	8	8	9	10	9	9	9	10	9	10	9	11	9	11	11	10	10	10	9	11	10	11	11	10	11	11	12	12	10	11	11	11	13	12	13	13	14	14	14	13	13	14	16	14	15	16	14	15	17	16	17	16	18	19	19	20	21	22	23	24	25	27	30	29	28	30	32	32	33	35	40	41	43	2	0	2	1	2	1	5	3	4	4	5	1	3	6	4	11	6	3	9	4	11	14	15	22	21	16	18	9	11	11	20	17	8	20	9	22	21	21	9	9	18	20	30	17	22	8	21	16	20	21	41	42	50	34	10	22	38	18	21	23	50	44	42	38	0	54	55	56	41	59	59	65	40	42	35	46	71	57	32	75	67	76	75	79	80	0	80	86	79	88	89	90	90	93	92	88	92	94	97	98	100	0	96	102	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	2	1	1	1	1	2	2	2	1	1	1	2	1	2	1	1	1	2	2	2	1	2	1	1	2	1	1	1	1	1	1	1	2	2	1	1	2	2	2	1	1	1	3	1	1	2	2	2	1	1	1	2	2	1	2	2	2	3	2	2	1	1	1	1	1	1	2	4	1	2	1	2	2	2	3	3	1	1	1	2	1	8	2
29500	-628.686871396980337	-635.542359347939737	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.691927554927987	2	0	3	4	2	4	5	5	7	5	4	4	6	6	6	6	6	7	5	8	8	8	8	9	8	8	8	9	8	8	7	9	8	9	9	9	9	9	9	7	10	8	9	9	10	10	9	11	10	9	11	9	11	11	8	12	12	12	12	10	11	12	13	13	11	13	12	14	14	13	11	13	12	15	15	15	15	14	14	16	16	17	17	18	19	18	21	21	24	23	23	25	26	29	28	30	30	32	32	33	34	41	40	42	2	0	2	1	2	1	3	4	19	3	5	1	3	6	19	11	6	7	3	10	11	14	15	14	16	16	18	9	11	11	15	17	8	9	20	14	11	16	19	19	27	9	16	17	14	8	16	26	28	55	41	42	21	34	10	24	38	41	30	15	21	22	42	38	0	54	55	56	58	59	43	65	28	39	55	46	71	57	32	40	67	76	75	79	83	0	85	86	79	88	84	88	90	93	90	90	95	96	97	96	100	0	92	103	1	1	2	2	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	2	2	1	1	1	1	1	1	2	1	2	1	1	1	3	1	2	2	2	2	1	1	1	1	1	2	1	3	1	1	1	1	1	2	2	3	1	1	4	1	1	1	1	1	1	4	2	2	2	1	2	4	2	1	1	2	1	1	2	2	5	1	2	3	2	1	2	3	1	1	1	2	1	1	6	1
30000	-639.860192000074676	-646.715679951034076	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.565260801167279	2	1	3	4	3	4	6	5	5	5	5	4	7	6	6	6	7	7	7	8	8	8	7	8	9	8	9	8	7	8	7	9	8	9	10	9	10	9	9	8	9	10	10	10	10	10	9	10	10	9	11	9	11	11	10	11	12	12	11	10	10	12	13	14	12	12	10	13	13	12	13	13	15	15	15	15	16	15	15	15	16	17	18	18	17	18	20	20	24	24	21	23	26	29	28	29	30	32	32	33	35	40	40	42	2	0	1	1	2	1	5	5	4	1	3	1	6	6	9	11	6	6	9	4	11	14	15	14	16	16	18	19	11	11	15	17	8	40	40	14	16	11	19	1	18	52	30	17	22	33	16	16	28	29	41	28	29	34	4	22	38	41	2	15	29	44	52	57	0	34	10	56	58	59	59	65	55	63	19	46	71	57	50	54	67	76	85	79	75	0	85	86	84	86	79	88	92	93	93	90	92	93	97	96	95	0	90	102	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	1	1	2	1	1	1	1	2	2	1	2	2	1	1	1	2	3	1	3	1	1	1	1	1	1	2	2	1	2	1	1	2	2	2	2	1	2	5	2	2	1	2	2	1	2	2	1	1	1	1	1	3	1	3	3	2	2	4	2	3	1	1	2	1	1	2	1	4	3	2	2	2	1	2	3	4	3	1	3	3	1	7	1
30500	-615.362392385134285	-622.217880336093685	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.567128917145255	2	1	4	4	5	5	6	6	5	5	4	4	5	6	6	7	4	7	7	8	8	8	7	8	9	8	10	7	6	6	9	8	8	9	9	8	10	8	10	9	9	8	11	9	9	11	9	11	10	10	11	9	11	12	10	12	11	13	11	9	11	11	13	13	12	13	11	13	11	13	14	13	13	16	15	15	16	14	15	16	15	15	18	17	17	18	20	21	24	23	23	25	26	29	26	28	30	31	33	33	35	40	41	42	2	0	1	1	2	17	3	3	4	4	2	1	2	17	9	11	1	5	9	10	11	14	15	14	5	11	18	9	11	11	15	17	8	19	19	14	21	16	19	9	18	28	5	6	22	21	16	16	21	29	41	42	29	34	10	22	38	69	30	15	29	44	52	57	0	34	40	56	18	59	59	65	40	75	9	46	71	57	32	75	67	46	75	79	80	0	83	86	84	88	79	90	90	93	88	92	92	96	97	92	98	0	100	102	1	1	1	1	2	1	2	1	1	1	1	1	2	1	1	2	1	1	1	2	2	1	1	1	2	2	2	1	1	1	1	2	1	2	1	1	2	1	2	2	1	1	3	2	1	1	1	2	1	2	1	1	2	2	2	2	1	1	4	1	2	1	2	2	1	2	1	1	2	1	2	1	3	1	3	2	2	2	3	1	2	2	2	2	1	1	1	2	4	1	4	2	2	2	2	1	2	2	2	4	2	1	4	1
31000	-638.523257386144337	-645.378745337103737	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.669263624518475	3	1	3	4	3	4	5	6	6	6	4	6	7	5	5	7	7	6	8	8	5	7	6	10	9	8	8	9	6	8	8	8	8	8	9	8	10	9	10	10	10	8	10	9	10	10	9	10	11	8	11	10	10	11	10	12	11	12	12	10	11	12	12	13	12	13	12	10	13	14	13	14	14	17	14	16	16	14	15	15	16	17	18	16	18	18	20	21	24	24	23	24	25	27	28	30	28	33	31	33	35	39	40	42	2	0	2	1	2	1	5	5	4	4	5	1	5	6	4	21	6	7	9	4	3	14	15	14	11	21	18	9	11	21	15	6	8	9	20	22	26	26	20	9	27	9	30	17	22	33	29	11	28	29	41	42	50	34	10	68	38	51	43	9	47	55	42	57	0	40	10	22	51	71	43	65	55	63	55	46	71	57	32	75	67	46	80	79	80	0	75	86	79	88	84	88	88	93	94	95	92	96	90	96	100	0	100	102	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	2	1	1	2	1	1	1	3	2	2	1	2	2	1	2	2	1	1	1	1	1	1	1	3	1	1	2	1	2	1	2	4	2	1	1	1	1	2	2	2	1	1	1	2	1	1	2	2	1	2	3	2	1	1	2	2	2	2	2	3	1	2	3	1	2	3	2	1	2	1	3	2	5	2	4	2	2	2	1	1	1	2	3	2	1	1	2	2
31500	-609.662501129692487	-616.517989080651887	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.642686580728538	2	1	3	5	4	4	5	6	6	4	5	5	6	6	6	7	7	7	7	8	8	8	8	9	6	8	9	8	7	9	9	8	8	10	10	9	10	9	10	9	10	9	11	8	10	11	9	10	10	9	10	10	11	12	11	12	12	13	11	10	12	12	11	13	12	14	13	14	14	14	13	13	12	16	15	15	16	14	15	16	17	18	18	17	17	17	21	21	24	23	23	25	26	28	28	31	29	34	33	33	35	41	39	42	2	0	2	10	3	1	3	7	10	1	3	1	2	6	4	25	6	7	9	10	11	14	15	14	11	16	18	9	11	11	15	6	8	9	9	22	20	26	20	9	18	20	47	6	36	8	16	16	42	29	27	42	50	34	34	22	38	51	30	15	29	44	52	38	0	54	35	24	41	30	59	65	35	42	35	46	71	57	32	75	67	46	80	79	75	0	83	86	84	88	79	88	90	92	93	93	92	96	97	96	96	0	98	102	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	2	2	1	2	1	1	1	2	1	2	2	1	1	2	3	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	1	3	1	1	2	2	2	2	2	1	1	3	2	2	2	2	3	1	2	3	2	1	1	1	2	2	3	1	3	2	2	1	1	2	2	2	2	2	3	1	2	1
32000	-617.204150479792474	-624.059638430751875	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.559540375413075	2	1	3	4	3	4	4	5	7	5	5	5	6	6	6	7	7	7	6	9	8	7	8	9	8	6	9	8	7	9	8	8	8	10	10	8	9	9	9	9	11	9	11	9	11	10	9	10	10	9	9	10	12	12	11	13	11	13	10	10	11	12	12	14	12	14	11	11	14	14	13	14	14	16	14	15	16	14	15	15	16	16	17	18	18	19	20	20	24	24	22	25	27	30	28	30	30	34	32	33	34	39	40	42	2	0	2	1	2	2	5	2	19	4	3	1	5	6	4	26	6	7	4	10	11	6	15	14	7	11	18	19	11	25	15	17	8	9	19	22	26	26	19	9	51	4	59	6	36	8	16	21	28	29	18	28	61	34	10	68	21	51	30	23	5	44	52	38	0	34	40	44	58	43	59	65	40	52	35	46	71	57	32	75	67	46	80	79	83	0	85	86	84	88	79	88	90	92	93	95	92	96	97	96	96	0	98	102	1	1	1	1	1	1	1	2	1	1	1	2	2	1	1	1	2	1	1	2	2	2	2	1	2	1	1	1	1	1	2	1	2	2	2	1	2	1	2	1	1	3	1	3	2	3	1	1	1	1	1	1	1	2	2	1	2	2	1	1	3	2	1	3	1	3	1	1	1	2	2	1	3	3	2	2	2	2	3	1	2	3	2	2	1	1	2	1	3	2	2	2	1	2	1	1	2	3	1	2	2	1	2	2
32500	-620.959123027064265	-627.814610978023666	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.652476731020274	3	1	3	5	3	4	5	6	6	4	4	6	5	5	5	6	8	8	8	8	8	8	7	9	9	8	10	9	7	7	7	9	9	10	10	9	8	9	7	9	10	9	9	10	11	10	9	9	10	9	9	10	11	12	10	12	11	12	10	10	9	11	13	13	12	13	12	10	12	13	12	13	13	16	14	14	16	14	15	16	15	16	18	18	18	17	21	21	23	23	22	24	26	30	29	31	30	33	32	33	35	40	42	43	2	0	2	10	2	5	3	3	10	1	2	5	5	6	10	11	6	3	9	12	11	14	15	14	21	16	7	9	11	5	15	17	8	19	20	22	16	26	9	9	18	23	21	11	22	8	30	16	28	29	18	42	26	34	4	68	38	51	30	15	29	44	52	57	0	54	55	22	41	59	59	65	28	52	19	46	71	57	32	35	67	76	80	79	80	0	83	86	91	88	79	88	90	92	92	93	92	96	93	93	96	0	97	102	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	1	2	3	1	1	2	1	2	2	1	2	2	1	2	2	2	1	1	1	1	1	1	1	1	1	2	1	1	2	1	2	1	1	1	1	1	1	1	1	2	2	1	2	2	2	2	1	1	1	1	1	2	1	1	1	1	1	1	3	3	2	2	2	3	2	2	1	2	1	1	1	2	2	1	1	3	2	2	4	2	2	4	1	2	2	3	1	5	2
