step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108
22500	-607.265652035422931	-605.826955768113521	-1.438696267309362	0.000060895295558	0.000021186739796	0.347920797520114	0.658934169406873	1	4	3	5	7	7	7	9	9	9	11	11	11	10	10	12	13	12	11	12	13	13	11	13	15	14	13	18	14	15	14	13	17	13	16	16	16	15	13	17	17	16	17	15	14	18	18	17	18	16	18	15	15	18	16	18	17	16	19	17	19	18	16	20	15	18	20	19	19	18	22	19	20	19	19	19	19	20	20	22	21	20	21	19	21	23	21	22	22	22	21	22	22	24	24	25	24	23	24	26	24	27	23	26	26	25	27	28	0	3	1	3	3	4	4	6	6	7	7	6	5	4	10	14	12	15	10	11	12	12	1	16	14	34	8	39	12	12	22	23	45	14	16	27	53	23	19	39	29	29	29	29	23	36	31	26	35	27	58	27	31	37	44	65	26	27	54	38	42	29	29	51	0	25	40	37	37	44	76	41	68	70	65	66	63	84	70	66	73	37	78	55	73	69	41	41	87	84	68	79	68	85	88	85	73	91	71	89	92	103	47	94	98	89	66	100	1	1	1	1	2	1	1	2	1	1	3	2	2	1	1	1	1	1	2	1	1	1	5	1	2	1	1	3	1	2	1	1	2	2	3	2	1	2	1	2	1	1	2	1	1	1	2	1	1	2	2	1	1	1	1	2	1	3	1	1	1	2	1	1	1	2	2	1	1	2	2	2	1	1	2	1	2	1	1	2	1	1	1	3	1	2	2	2	1	2	1	2	2	2	1	2	3	2	1	2	1	2	3	1	2	2	5	1
23000	-597.068242398260168	-595.507284066755915	-1.560958331504261	0.000071923732482	0.000018583747219	0.258381296104007	0.646069699366528	0	3	5	6	6	7	7	9	9	10	12	10	12	10	9	12	13	11	12	12	12	12	12	13	15	13	13	18	14	15	13	13	16	15	16	15	15	16	15	17	16	17	15	16	16	17	18	17	17	17	15	18	17	17	17	18	17	18	18	19	19	18	17	18	16	18	20	19	19	18	21	20	17	20	19	18	19	20	21	22	21	21	20	19	21	22	20	22	22	21	25	23	23	24	24	26	25	23	24	26	24	27	23	25	25	26	28	28	0	1	1	2	2	2	4	6	5	7	6	6	14	9	6	9	12	15	7	6	12	12	9	13	13	9	11	39	21	31	12	14	19	24	26	27	31	25	19	39	12	29	12	12	13	27	29	26	26	36	27	27	37	37	22	65	34	27	37	76	43	42	12	51	0	25	40	37	54	44	25	41	37	55	65	38	63	84	70	38	54	54	84	44	73	69	73	42	87	84	53	79	82	85	72	94	86	82	66	89	92	88	72	93	98	89	80	100	1	1	3	2	1	3	1	1	1	1	1	1	1	1	1	2	2	2	3	4	1	2	2	1	1	2	1	1	1	1	2	2	3	1	2	1	1	1	2	1	2	1	2	3	2	2	2	3	2	1	1	2	1	1	2	2	1	2	2	1	2	1	2	2	1	2	1	2	1	1	2	2	2	2	1	1	1	1	2	3	1	2	1	2	2	1	1	3	1	2	4	1	1	2	2	2	2	1	2	2	1	2	1	1	1	3	2	1
23500	-615.915958828658404	-614.401259264933174	-1.514699563725252	0.000080714676894	0.000022988569839	0.284812759262623	0.572047174016147	1	2	4	6	7	7	8	9	9	10	11	9	11	9	9	13	13	10	12	11	12	11	12	13	15	13	13	17	15	14	14	13	17	16	14	16	16	14	16	16	16	17	17	15	15	16	19	17	16	16	17	16	16	17	16	19	17	18	18	19	18	18	18	19	16	18	21	18	20	18	21	20	19	20	19	20	19	21	21	21	22	20	21	19	21	23	21	22	20	22	24	23	22	24	23	24	25	23	23	26	25	27	24	26	26	26	28	28	0	1	2	3	3	2	4	4	2	9	8	4	6	5	6	13	12	6	10	8	22	12	13	14	24	9	20	13	30	12	21	13	25	45	5	27	31	5	19	38	29	29	31	30	13	27	29	35	35	27	11	27	31	37	30	65	34	27	30	16	29	29	29	36	0	48	28	54	54	44	25	41	37	55	65	33	43	84	84	66	73	68	84	55	54	69	41	72	77	84	59	79	68	85	87	73	37	81	80	63	92	29	63	85	98	89	99	106	1	1	1	1	1	3	1	2	3	1	2	2	1	1	2	1	2	2	1	1	1	1	1	2	1	2	1	3	1	2	1	1	1	1	3	2	1	3	3	1	1	1	2	1	3	2	2	2	1	2	3	2	1	1	1	2	1	2	2	4	1	2	2	2	1	1	2	1	1	2	2	2	2	2	1	2	1	1	1	2	2	1	1	1	1	2	2	2	1	2	2	1	2	2	2	2	3	1	1	4	1	5	3	2	1	3	2	1
24000	-643.303574809557063	-641.627712166153970	-1.675862643403078	0.000077710403559	0.000016416456489	0.211251720964381	0.542437338665833	1	3	4	6	6	8	8	9	9	10	11	10	11	10	9	13	13	12	12	11	12	11	12	13	16	13	13	17	15	15	14	11	16	15	16	14	15	16	15	15	18	16	17	15	14	17	19	17	17	15	18	16	17	17	17	19	16	19	19	19	18	17	17	20	17	18	20	18	19	19	21	21	19	20	20	21	19	20	21	22	22	21	19	18	21	21	22	21	23	21	24	23	23	23	23	26	25	23	24	25	25	26	25	25	26	27	28	27	0	1	1	3	3	4	5	4	2	6	7	8	9	9	7	14	22	15	5	6	22	12	9	7	24	32	20	39	21	13	22	5	45	26	32	27	22	45	18	10	31	31	21	31	13	27	21	23	40	27	52	27	17	37	44	65	32	27	29	38	42	42	29	51	0	38	14	22	54	84	48	41	54	44	65	48	63	84	74	60	82	30	84	44	73	69	61	43	77	84	98	79	53	54	41	94	73	59	80	89	79	95	72	94	98	89	80	100	1	1	2	1	2	2	1	2	2	1	1	1	1	1	1	2	2	2	3	2	1	1	1	3	2	1	1	1	2	1	2	4	1	2	2	1	2	1	1	3	1	2	3	1	1	3	2	2	1	1	1	2	3	1	1	2	3	2	2	2	1	1	1	2	1	1	4	3	1	1	2	2	1	2	2	1	1	2	1	2	1	3	1	1	1	1	2	2	2	2	1	1	3	3	3	2	3	2	2	2	2	1	2	1	2	3	3	1
24500	-565.642030555080169	-564.040887077685170	-1.601143477395032	0.000054510158099	0.000013056681938	0.239527500810101	0.598894543129000	0	1	3	5	6	7	6	8	9	9	11	10	11	10	10	12	14	11	12	12	13	12	12	13	16	13	14	18	14	14	14	14	16	15	15	15	14	16	13	16	18	16	15	17	15	17	18	18	16	16	17	15	16	15	18	18	16	17	16	19	18	18	17	20	17	19	19	18	21	19	22	21	19	20	20	21	19	20	21	21	20	21	21	21	21	21	22	22	23	22	24	24	22	24	24	25	24	22	25	24	25	25	25	24	24	26	26	27	0	1	2	3	3	4	4	6	5	4	8	8	5	9	10	14	22	15	7	11	22	12	9	9	14	13	19	40	21	22	12	26	9	26	26	27	12	34	13	39	29	29	29	30	24	27	29	25	34	27	27	11	37	37	44	65	35	27	37	25	42	29	43	51	0	45	28	54	68	55	66	58	54	55	56	66	43	44	70	38	73	54	78	78	73	81	41	41	63	78	98	79	68	73	88	37	69	68	80	89	92	42	88	85	98	100	99	89	1	1	1	1	2	1	1	1	1	2	1	1	2	1	1	1	1	1	4	1	1	1	2	2	3	1	1	1	1	1	2	1	4	1	1	1	2	1	1	2	1	1	1	2	1	2	2	1	1	1	1	2	1	1	1	1	1	3	1	2	1	2	1	2	1	2	1	1	2	1	1	3	2	1	1	1	2	1	1	2	1	3	1	1	1	1	2	2	2	1	2	2	2	4	1	4	2	2	2	1	1	5	1	1	2	1	1	2
25000	-609.370154864809592	-607.771809286984649	-1.598345577824992	0.000065162381036	0.000015687352353	0.240742466800717	0.655482748119905	0	3	4	7	6	7	8	9	9	9	12	10	11	10	9	12	13	11	11	10	12	12	13	12	16	13	13	18	15	12	14	13	17	15	16	16	16	15	15	15	17	16	16	16	15	18	18	18	17	17	16	15	17	17	17	19	17	17	19	19	19	19	18	19	17	17	20	19	20	18	21	21	19	19	19	21	20	19	22	22	21	21	20	21	21	22	21	20	22	22	24	23	23	24	23	26	23	23	24	24	25	26	22	25	26	27	26	26	0	1	1	5	2	5	6	4	2	4	20	4	6	8	6	14	12	15	10	8	12	8	24	7	9	16	20	39	22	12	22	13	45	26	26	27	21	23	19	19	29	31	30	31	24	36	29	34	26	36	27	27	37	37	44	65	32	52	37	25	29	47	43	51	0	38	39	37	73	31	66	41	37	55	65	60	61	70	78	60	54	68	78	78	37	69	41	63	61	84	86	79	88	85	61	94	37	61	71	89	92	72	72	97	98	100	71	100	1	1	3	1	2	1	1	1	2	1	1	2	1	1	1	1	2	1	2	1	2	1	1	2	4	1	2	1	2	1	1	1	1	1	2	2	2	1	2	2	1	1	2	1	2	1	2	1	2	1	2	2	1	1	1	1	3	1	2	2	3	1	1	2	1	1	3	1	1	2	1	2	2	1	1	2	1	1	1	2	1	2	1	1	2	1	1	2	2	1	1	1	2	2	2	1	4	2	2	1	1	2	1	1	3	2	2	2
25500	-650.848493539142851	-648.889467361990341	-1.959026177152541	0.000105981576453	0.000015386971295	0.145185340793864	0.540208664562105	0	2	4	6	6	7	6	8	9	8	11	10	12	10	10	10	14	11	13	12	13	12	12	14	14	13	14	18	15	15	14	12	15	14	15	15	15	15	16	15	17	16	16	15	16	18	18	17	17	17	18	17	16	18	17	19	17	18	18	19	18	18	17	19	17	18	20	19	20	16	22	20	20	21	18	21	19	19	21	21	22	21	20	22	21	22	18	20	22	21	24	22	22	24	22	24	25	23	24	25	25	26	24	25	25	28	28	28	0	1	2	3	2	4	2	7	1	4	12	8	12	7	5	6	12	5	7	11	12	12	14	13	16	14	20	39	9	12	12	9	25	32	34	20	12	23	22	19	17	31	29	9	33	11	12	35	34	36	27	19	21	37	70	65	26	27	19	19	42	21	43	51	0	5	39	37	47	44	76	62	30	55	65	60	63	55	70	60	53	54	78	78	87	53	22	29	63	78	47	79	31	82	29	85	69	44	80	89	79	103	88	82	98	100	71	100	1	1	1	1	2	1	2	2	5	1	1	1	1	2	1	2	1	2	3	1	2	2	1	1	2	2	1	1	3	2	2	2	1	1	1	2	2	2	2	1	2	1	1	2	1	3	4	1	2	1	2	4	2	2	1	2	2	2	2	2	1	2	1	1	1	7	2	2	1	1	1	1	3	2	1	1	1	1	2	1	2	2	1	2	2	3	3	2	3	2	2	1	5	2	3	1	2	3	2	1	2	1	2	2	2	2	3	2
26000	-552.778767541814659	-550.734947209595930	-2.043820332218751	0.000082901434610	0.000010959590341	0.132200249520735	0.683147086426844	0	4	2	6	6	8	7	9	9	8	11	10	11	10	10	12	13	12	12	13	12	12	11	13	15	13	14	16	14	14	14	13	13	16	14	16	16	16	15	17	17	15	15	16	15	17	19	16	16	15	17	15	17	16	18	19	17	18	18	19	18	18	17	19	17	19	20	18	20	18	19	20	19	20	19	21	19	20	22	21	21	21	21	21	19	22	21	22	22	22	23	24	22	24	24	25	24	24	24	25	26	26	23	25	25	27	29	27	0	3	1	2	2	4	3	4	5	4	8	8	6	6	7	9	22	15	10	11	12	8	9	13	13	2	11	20	21	12	12	23	13	35	24	27	22	24	19	20	29	31	31	30	33	50	41	35	35	11	36	27	54	31	44	65	35	27	37	25	42	29	43	51	0	25	13	54	68	44	40	42	37	55	65	66	43	70	70	71	73	54	78	78	68	69	47	87	77	78	82	79	82	85	62	85	86	91	80	89	79	88	62	85	98	100	60	100	1	1	1	1	1	1	3	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	2	4	1	2	1	2	2	1	1	1	1	1	2	1	2	2	2	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1	2	3	1	2	1	2	1	2	1	2	4	1	1	1	1	3	2	1	1	1	2	1	2	1	1	2	1	1	1	2	1	1	1	2	1	1	1	2	2	3	2	1	2	1	2	2	1	2	1	1	4	1
26500	-607.571000581480803	-606.044553126952792	-1.526447454528033	0.000071509654169	0.000019844449625	0.277507280037972	0.554549747324611	0	2	4	6	7	8	7	8	8	8	10	11	10	10	10	12	14	11	12	12	13	12	12	13	15	13	14	17	14	15	14	12	17	16	15	15	15	16	15	15	18	16	17	16	16	16	17	18	17	17	17	16	14	17	18	18	15	17	19	19	19	17	17	19	17	19	17	17	21	17	20	20	19	20	19	20	19	19	21	22	22	21	20	21	20	21	21	23	22	21	24	23	21	23	23	26	25	22	25	25	25	26	24	25	25	28	28	29	0	1	2	3	3	7	4	4	5	4	6	8	9	5	10	5	12	15	10	11	12	12	13	9	5	12	11	39	21	11	22	14	38	35	26	20	53	14	8	19	29	21	29	21	13	27	29	35	35	52	36	27	22	37	44	65	26	52	37	25	63	42	30	51	0	34	6	37	54	44	57	21	37	78	65	38	42	70	70	71	54	37	78	78	37	12	72	86	77	78	98	79	54	81	72	94	81	86	25	89	92	72	72	73	98	89	80	100	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	3	1	1	2	1	1	1	1	2	3	1	2	2	1	2	1	1	1	1	1	2	1	3	2	2	2	1	2	1	2	2	2	1	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	4	1	2	1	2	4	2	1	1	2	2	1	2	1	3	4	1	1	3	5	1	1	1	2	1	1	3	1	2	2	1	1	6	2	1	4	3	3	2	4	3	3
27000	-611.225170004766369	-609.482386602573115	-1.742783402193297	0.000067371998356	0.000012874008451	0.191088416038186	0.564393537510283	1	3	4	5	5	7	7	8	9	9	11	10	11	9	10	12	14	12	12	12	13	12	13	13	15	12	13	17	15	14	14	13	16	14	16	15	15	16	14	16	17	16	16	16	14	18	18	18	16	16	17	18	17	18	16	19	15	16	18	19	18	18	17	19	16	18	20	19	20	19	22	20	20	20	18	21	20	18	21	21	21	21	20	20	20	22	21	21	23	22	24	24	24	25	24	26	24	22	25	25	25	26	25	26	25	28	27	28	0	1	2	2	2	4	4	4	3	4	8	6	9	8	6	10	22	15	6	11	22	8	9	13	24	14	11	10	30	12	12	26	45	16	34	27	12	25	19	16	29	29	30	12	5	27	41	16	34	36	27	58	31	37	22	65	19	27	37	66	42	42	43	51	0	25	10	54	59	55	25	41	68	55	65	60	63	30	70	66	68	54	78	78	68	69	41	41	43	84	82	79	54	85	87	94	86	59	71	89	92	62	95	85	98	89	71	47	1	1	1	1	2	1	1	1	2	2	2	2	1	1	2	2	1	1	1	1	1	3	2	2	1	2	1	4	1	2	2	1	1	1	1	2	3	1	1	3	1	1	1	3	3	2	1	3	1	1	2	1	1	2	2	2	1	1	2	1	1	2	1	1	1	2	3	1	1	2	2	2	1	1	1	1	2	2	1	2	1	3	1	1	1	2	2	2	2	1	2	1	2	2	1	1	1	2	2	2	1	3	1	2	2	2	2	4
27500	-582.381233835967919	-580.615793804362283	-1.765440031605634	0.000073770269829	0.000013653562169	0.185082177427169	0.635947664411120	1	3	4	6	7	8	8	8	9	10	11	9	11	10	10	12	14	12	12	12	12	12	13	13	15	13	13	18	15	14	13	14	16	15	15	15	15	14	14	17	17	16	16	16	14	17	19	17	16	17	16	18	17	18	17	19	17	18	19	19	18	18	17	19	15	18	19	18	19	18	21	20	19	20	20	20	19	20	20	22	21	21	21	20	21	22	22	21	22	22	24	23	23	24	24	26	24	23	23	25	25	25	23	26	26	26	27	27	0	1	2	3	3	4	4	4	1	4	8	8	9	3	6	13	22	10	14	14	12	12	7	13	38	19	11	39	21	21	12	26	24	6	26	27	21	16	19	39	31	29	21	21	23	36	22	34	16	36	27	27	22	37	37	65	26	27	53	25	42	29	43	51	0	25	19	37	53	55	66	47	68	55	65	60	43	55	70	71	73	53	78	55	73	69	41	29	43	78	54	79	73	85	72	94	86	53	71	89	92	77	72	85	98	89	99	89	1	1	1	1	1	1	1	1	3	1	2	1	1	3	1	1	1	1	1	1	2	2	3	1	1	1	1	2	2	1	2	1	2	4	2	1	1	1	1	1	2	1	2	2	1	2	2	1	2	1	2	2	3	2	1	2	2	2	1	2	1	1	1	2	1	1	3	2	1	1	2	1	1	1	2	1	2	2	1	1	1	2	1	2	1	1	2	3	4	1	4	2	2	2	2	2	1	2	1	1	1	4	2	2	2	2	2	3
28000	-590.400490597436033	-588.688166830889827	-1.712323766546211	0.000074568577102	0.000014897120065	0.199777448414680	0.657907686973529	0	3	4	7	7	8	5	9	9	9	11	11	9	10	10	12	12	12	11	12	13	12	11	13	15	12	13	17	14	16	13	13	17	16	15	15	15	16	16	16	18	17	16	16	15	18	18	18	17	17	17	17	15	17	17	19	17	18	16	18	18	18	16	19	17	18	20	18	21	18	21	21	19	20	19	20	18	18	21	20	21	20	20	21	21	22	22	21	22	22	25	24	23	23	24	26	23	23	23	25	26	26	21	25	26	24	28	29	0	1	2	7	7	7	2	4	5	7	6	8	5	13	6	14	12	15	15	11	22	12	6	16	24	5	8	19	31	22	12	6	45	23	14	27	12	13	19	35	29	29	37	12	16	52	29	34	35	27	36	8	12	37	44	65	35	27	37	25	42	21	22	51	0	25	39	54	68	55	66	73	12	55	65	16	43	44	70	66	54	54	78	78	54	69	47	47	43	78	98	79	68	69	42	93	68	81	80	106	92	87	41	94	98	89	99	100	1	1	1	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	1	1	1	1	2	2	3	1	2	1	2	1	3	2	1	1	4	2	1	2	2	1	2	1	1	2	1	1	2	1	4	2	1	1	1	1	2	1	1	1	2	2	1	1	2	2	1	1	1	2	2	3	2	1	3	1	1	2	1	2	2	1	2	2	1	2	1	2	2	1	2	2	1	4	1	2	1	2	1	1	2	2	1	2	1	2	2
28500	-727.083745163793083	-725.172350691380416	-1.911394472412639	0.000112308371304	0.000017237155275	0.153480591647066	0.542929546948407	0	3	4	7	7	5	8	9	9	9	11	10	12	9	9	12	13	11	12	12	12	13	12	12	15	13	13	16	15	15	14	13	16	16	16	15	16	14	16	15	18	17	15	15	14	18	17	17	16	15	17	17	15	17	17	18	17	18	18	19	18	19	18	20	14	18	21	17	20	18	22	20	18	21	19	18	19	18	22	19	21	19	20	22	19	21	22	22	23	21	25	24	23	24	24	25	24	23	22	23	25	27	24	24	25	27	28	27	0	1	2	6	2	3	6	4	5	4	12	6	5	5	7	9	12	15	10	11	5	12	14	9	13	24	20	19	19	22	8	16	4	16	26	27	31	19	45	8	31	13	21	22	23	51	29	35	26	27	29	27	31	22	17	65	26	27	22	25	68	29	43	51	0	11	39	22	68	55	23	41	37	70	65	24	43	12	78	7	82	53	78	90	54	69	41	43	63	55	81	67	73	69	62	94	82	28	13	77	92	42	63	54	82	89	71	100	1	1	1	1	1	1	2	2	1	1	1	2	2	1	1	2	2	1	2	1	2	2	1	2	2	1	1	3	1	1	3	1	6	3	2	1	1	1	1	3	2	2	2	1	2	1	1	1	1	1	1	2	1	2	4	2	2	2	2	2	1	2	2	2	1	3	3	4	1	1	4	1	1	2	2	3	2	4	3	5	1	1	1	1	1	1	2	5	1	2	2	1	4	3	3	1	2	5	5	2	1	4	3	3	3	2	3	2
29000	-596.252564845655343	-594.592425566854558	-1.660139278800747	0.000065624644659	0.000014215375013	0.216616411212385	0.581254115203186	0	3	4	7	5	7	8	9	9	9	11	10	11	9	9	11	14	12	12	12	12	12	11	13	16	13	13	17	14	16	14	13	16	14	15	16	15	15	15	16	17	16	16	15	14	18	18	18	17	17	17	16	16	16	18	18	16	18	18	19	18	19	17	19	17	19	20	18	20	19	21	20	20	21	19	21	20	20	21	22	21	20	21	21	21	23	21	22	23	21	24	23	23	25	22	24	26	24	25	24	25	27	24	26	26	26	27	27	0	1	2	5	3	5	3	4	2	4	8	7	14	3	4	3	21	15	9	11	12	12	9	14	34	13	22	19	22	44	12	13	45	13	26	27	12	9	19	10	29	29	29	12	24	36	29	26	31	52	27	27	12	21	44	65	34	27	54	25	42	42	43	51	0	25	40	54	54	55	57	41	31	55	56	60	43	70	78	48	37	68	70	78	73	69	72	41	77	44	82	79	85	73	41	85	93	81	71	77	92	88	41	85	98	89	71	106	1	2	1	1	1	2	3	1	2	1	1	1	1	2	1	3	1	2	1	1	1	2	1	2	1	1	1	2	1	1	3	1	2	2	1	2	3	2	2	3	2	1	1	3	1	1	2	2	2	1	3	2	3	2	2	1	1	2	1	1	1	2	1	2	1	1	2	1	2	1	3	1	3	1	1	1	2	1	1	2	2	2	1	1	1	2	1	2	1	2	1	1	2	2	2	1	2	2	2	2	1	2	3	2	1	2	3	1
29500	-582.811814801482910	-581.393642173352873	-1.418172628129999	0.000066730962160	0.000024899845377	0.373137814449507	0.594214353540179	1	3	4	5	6	7	8	9	10	8	12	10	9	11	10	13	13	12	12	12	12	12	13	13	15	13	13	18	14	15	14	14	17	16	14	14	15	16	14	16	17	17	15	16	16	16	18	17	17	16	16	17	16	17	17	19	18	18	19	19	19	18	17	19	16	18	20	19	20	18	22	21	18	20	18	18	19	19	21	21	20	21	21	21	20	21	21	21	23	22	23	22	24	24	24	25	24	22	24	25	25	25	25	25	25	26	28	29	0	1	2	3	3	4	6	7	13	4	8	8	5	6	10	9	12	15	6	8	12	12	4	8	23	19	20	39	21	22	12	26	45	35	19	11	19	7	11	39	29	29	29	31	26	11	29	35	35	36	27	36	37	37	44	65	34	27	54	76	42	42	43	27	0	25	10	73	73	55	80	41	37	55	65	14	63	70	70	25	54	69	78	78	37	69	41	41	87	78	85	84	82	85	87	94	69	73	60	87	92	88	87	94	98	100	99	106	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1	2	2	1	3	2	1	1	3	2	1	1	1	2	1	1	2	1	1	1	1	1	1	4	1	1	2	2	1	1	1	3	2	2	1	2	2	2	1	2	1	2	1	2	1	1	1	1	1	3	1	2	6	1	1	1	1	2	2	2	1	3	1	1	2	3	1	1	1	1	2	1	2	2	2	2	1	1	2	2	2	1	2	2	2	2	2	2	2	1	2	1	2	2
30000	-640.336821375540580	-638.795010522465759	-1.541810853074852	0.000080732343390	0.000021684613284	0.268598833789555	0.576186514660576	1	3	4	6	6	7	8	8	8	10	11	11	10	9	9	9	13	12	12	13	13	13	10	13	13	10	13	17	15	15	14	13	16	14	15	15	15	16	14	16	17	17	17	16	16	18	18	17	18	16	17	17	15	17	17	19	17	18	18	20	18	19	18	20	17	19	20	18	21	19	21	20	19	20	19	19	20	19	22	20	21	21	20	21	21	22	21	21	22	21	24	23	22	25	23	26	24	22	23	25	26	25	24	23	25	26	28	27	0	1	2	2	3	4	6	4	3	7	10	23	14	5	6	4	12	10	14	23	12	11	5	7	23	9	11	39	21	9	8	26	26	26	34	27	31	25	10	19	29	22	31	12	39	50	41	25	38	27	36	27	22	37	31	65	30	27	53	25	9	42	42	51	0	38	40	37	54	55	19	41	54	44	65	38	63	55	78	38	68	37	78	78	68	73	41	41	43	78	69	70	54	82	47	97	71	82	80	89	92	88	72	73	98	89	99	89	1	1	1	1	1	1	1	1	3	2	1	1	1	2	1	2	1	1	1	2	1	2	3	1	1	1	1	2	1	3	3	1	3	1	1	2	1	1	3	2	1	2	2	3	1	1	1	2	1	2	1	2	2	1	1	2	1	2	1	2	4	1	1	2	1	1	2	2	2	1	5	2	1	1	1	2	1	1	1	2	2	3	1	2	1	1	2	2	2	1	1	2	3	3	3	2	2	1	2	2	2	2	2	2	2	1	3	3
