step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	Tinf_99	Tinf_100	Tinf_101	Tinf_102	Tinf_103	Tinf_104	Tinf_105	Tinf_106	Tinf_107	Tinf_108	Tinf_109	Tinf_110	Tinf_111	Tinf_112	Tinf_113	Tinf_114	Tinf_115	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	alpha_99	alpha_100	alpha_101	alpha_102	alpha_103	alpha_104	alpha_105	alpha_106	alpha_107	alpha_108	alpha_109	alpha_110	alpha_111	alpha_112	alpha_113	alpha_114	alpha_115	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98	kappa_99	kappa_100	kappa_101	kappa_102	kappa_103	kappa_104	kappa_105	kappa_106	kappa_107	kappa_108	kappa_109	kappa_110	kappa_111	kappa_112	kappa_113	kappa_114	kappa_115
21500	-626.674151063722661	-633.529639014682061	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.729537398928946	-1	1	4	4	3	5	7	6	5	6	6	8	10	8	7	9	7	10	10	10	10	10	9	12	9	12	10	11	13	11	10	10	13	11	11	12	11	12	12	11	13	13	13	12	13	14	11	14	14	15	13	14	15	14	15	15	17	16	15	15	15	14	16	18	16	16	16	17	16	15	18	14	17	17	16	20	18	19	19	19	16	18	17	19	18	19	18	18	19	18	20	21	20	19	21	20	21	22	21	21	21	23	22	24	25	24	25	23	23	24	24	26	28	29	33	0	1	5	1	1	3	6	9	5	5	0	5	25	11	8	11	9	14	7	12	17	17	17	37	17	23	17	18	18	18	23	25	22	23	17	21	17	23	27	0	27	28	34	23	38	40	0	22	35	36	24	39	43	43	23	40	41	72	35	24	39	43	39	48	52	55	60	60	61	62	50	43	27	61	52	64	66	67	68	90	52	75	51	65	50	58	72	58	74	61	66	79	57	82	88	0	0	87	90	93	96	97	83	80	100	98	100	101	100	0	103	107	83	113	0	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	2	2	1	1	1	2	1	2	1	1	1	2	1	2	1	2	2	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	2	2	2	1	2	2	1	1	2	3	1	1	1	1	1	1	2	1	3	1	1	1	1	2	1	1	1	1	2	2	2	2	2	2	1	1	2	2	2	1	2	1	1	2	2	1	1	1	2	2	2	1	2	1	1	1	1	1	4	1	1
22000	-613.967271423901252	-620.822759374860652	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.719012487241971	-1	2	3	5	3	3	6	6	5	5	7	7	8	9	8	9	9	9	10	11	11	10	9	12	9	12	10	11	12	11	10	10	13	12	12	12	11	12	12	11	13	14	14	13	13	13	11	14	14	14	14	15	13	13	16	16	16	17	15	15	14	15	17	17	16	15	16	18	15	14	17	15	17	17	17	19	18	19	17	19	17	16	17	20	17	18	18	18	19	18	20	19	20	18	20	20	22	21	22	22	22	23	22	23	23	22	24	25	24	25	24	26	29	30	32	0	1	2	5	1	1	2	9	5	5	0	5	5	11	12	11	13	11	6	12	17	13	13	27	13	10	17	18	18	18	23	25	22	23	27	17	13	31	32	0	36	28	34	23	38	40	0	34	35	17	41	39	23	23	53	40	41	72	49	36	39	70	39	34	61	34	60	60	61	53	36	34	49	69	82	64	66	67	60	90	52	52	36	65	50	72	72	34	74	61	77	79	57	61	87	0	0	86	80	93	96	97	93	80	57	88	100	101	103	0	105	105	107	113	0	1	2	1	1	2	2	1	1	1	1	1	2	3	1	1	1	1	1	4	2	1	1	1	1	1	4	1	1	2	1	1	1	2	3	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	3	1	2	2	2	1	3	1	1	1	1	2	1	3	2	2	1	1	2	1	1	2	1	1	1	1	1	2	2	1	1	1	1	2	2	1	2	1	2	2	3	1	1	2	2	1	1	1	2	2	1	1	1	1	2	3	2	1	1	1	1	1	1	2	1	1
22500	-659.085991822888559	-665.941479773847959	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.640051905959653	-1	1	3	4	3	2	6	6	4	6	8	7	8	9	9	10	8	10	11	11	10	10	9	10	9	12	11	12	12	11	10	11	12	12	12	13	11	11	10	13	12	14	14	12	13	14	13	14	13	13	13	16	14	15	16	14	15	17	15	15	13	16	17	18	15	15	16	17	17	15	15	16	16	15	18	20	16	19	17	17	19	18	19	19	18	19	17	19	19	19	20	18	20	20	19	20	21	21	23	21	21	23	23	23	24	24	25	23	25	25	25	23	27	30	32	0	1	1	5	1	1	2	9	5	9	0	9	10	11	10	14	10	11	7	12	13	13	13	17	17	10	24	18	18	11	23	17	21	23	17	27	9	31	25	0	37	28	23	23	38	40	0	37	35	27	24	32	34	43	53	40	51	72	49	36	37	43	65	48	39	34	60	27	61	43	50	43	49	61	37	64	43	67	60	52	52	52	36	39	71	58	72	58	52	80	43	60	57	75	58	0	0	88	90	57	96	97	83	84	103	98	100	101	103	0	100	93	112	107	0	1	1	1	1	2	1	2	1	1	1	1	2	1	1	2	1	1	1	2	2	1	2	1	1	1	3	1	1	2	1	1	2	1	2	2	1	3	1	1	1	1	2	2	2	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	4	2	1	1	2	1	1	3	1	1	2	1	1	2	1	2	4	1	1	1	1	2	2	2	1	2	1	1	1	1	1	2	2	1	1	2	1	1	2	3	1	2	1	2	2	2	3	1
23000	-658.597036984337819	-665.452524935297220	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.675569536361696	0	1	3	5	3	5	5	6	5	5	6	8	7	8	6	10	9	8	10	11	10	10	9	11	10	11	11	9	12	10	10	11	13	12	13	12	11	11	13	12	13	12	15	12	13	14	12	14	13	14	13	16	14	14	16	14	15	17	15	16	14	13	18	18	15	16	16	18	16	15	16	17	18	16	19	20	17	18	19	17	19	17	18	20	18	20	18	19	18	19	20	20	20	16	18	19	21	22	22	21	21	23	23	23	25	24	25	23	24	24	23	26	28	30	32	0	1	1	5	1	3	2	6	3	5	0	8	9	11	5	14	13	11	7	5	13	13	13	17	17	9	17	18	18	18	23	25	22	23	26	17	17	31	32	0	27	28	34	23	38	40	0	22	36	26	27	65	34	62	31	40	26	34	49	27	32	23	39	48	39	43	51	60	61	62	50	55	36	61	82	64	34	67	68	61	82	65	27	52	48	62	72	58	74	80	55	60	51	61	34	0	0	86	90	93	96	97	83	90	93	95	100	101	100	0	93	107	112	113	0	1	1	1	1	2	1	2	1	1	1	1	1	1	1	1	1	1	2	3	3	2	1	1	1	1	4	1	1	2	1	1	1	2	2	2	2	1	1	1	1	1	1	2	2	1	2	1	1	1	2	1	1	1	1	2	1	2	2	1	2	1	2	2	1	1	1	1	1	1	1	1	1	4	1	1	1	3	2	1	1	1	1	3	2	2	3	1	2	1	1	2	3	4	1	2	1	1	1	2	1	1	1	2	2	1	3	3	1	1	1	2	1	1	1	1
23500	-646.344001571299714	-653.199489522259114	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.697465313708616	0	1	3	5	4	2	6	6	5	6	7	7	8	8	8	10	7	9	10	11	11	7	9	12	10	10	10	12	12	12	11	11	12	12	11	11	9	11	13	12	12	13	14	12	13	14	12	14	12	13	13	16	14	15	15	15	16	17	14	15	14	16	18	18	17	15	17	18	16	15	16	16	16	17	18	20	18	19	17	18	19	17	19	19	19	19	18	19	19	19	20	20	20	19	20	20	21	21	23	21	21	24	22	23	23	24	24	24	24	24	24	26	30	30	33	0	1	6	3	3	1	5	1	5	5	0	9	17	11	8	14	8	14	7	12	13	5	13	27	17	10	17	18	18	18	23	25	22	23	22	17	17	23	32	0	17	29	31	23	38	40	0	33	36	27	24	61	34	43	34	40	36	72	49	41	39	70	39	48	52	23	60	27	61	53	41	43	59	61	65	64	66	67	57	69	82	39	48	52	50	58	43	72	74	80	77	79	57	82	55	0	0	87	80	93	96	97	57	90	100	98	100	101	103	0	100	107	112	107	0	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	1	1	2	1	2	1	1	2	1	2	2	1	1	1	1	3	1	2	1	1	2	1	1	1	2	1	1	1	1	2	2	2	1	2	2	1	1	3	2	1	2	2	4	1	1	1	1	1	2	1	1	2	1	1	1	1	3	2	2	3	2	1	2	1	1	1	1	1	1	4	1	1	1	3	1	1	1	2	2	1	2	1	2	1	1	1	1	3	3	1
24000	-623.480915650213547	-630.336403601172947	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.698783468257619	0	2	2	5	3	5	5	7	5	6	7	8	7	9	8	10	9	9	10	10	10	9	8	12	10	9	10	11	12	10	10	11	11	12	12	12	11	11	12	12	14	13	14	13	12	13	13	13	14	14	14	16	15	14	15	15	15	16	15	13	14	14	17	17	16	14	16	17	16	16	17	17	17	17	18	18	18	19	19	18	19	18	19	19	19	20	18	17	19	20	20	21	20	20	20	20	21	21	23	22	22	23	22	24	22	25	24	25	24	24	24	26	29	29	33	0	1	1	5	1	3	2	9	1	9	0	6	6	11	3	11	10	11	2	12	13	13	13	27	13	9	17	18	18	18	23	17	22	23	27	27	17	31	17	0	24	28	34	23	38	40	0	22	35	24	25	39	43	34	44	46	51	43	35	36	39	34	51	48	61	44	60	60	61	62	50	58	59	69	52	48	66	60	68	69	65	32	57	65	50	58	53	58	61	80	77	79	57	84	72	0	0	88	90	93	96	97	83	90	93	98	100	101	103	0	105	107	112	107	0	1	1	1	1	1	2	2	1	2	1	1	2	1	1	2	1	1	1	3	2	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1	2	1	1	2	1	1	1	1	2	1	1	1	2	1	1	2	2	1	1	1	1	1	1	2	1	2	1	1	2	1	1	1	2	1	1	2	1	1	1	1	3	2	3	2	1	1	3	2	2	3	2	2	1	2	1	2	1	2	1	3	1	1	2	2	1	1	1	2	2	1	2	1	1	1	1	2	2	2	2	1
24500	-610.477560038251113	-617.333047989210513	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.760066875310438	0	2	4	5	3	2	6	6	5	6	6	7	8	9	8	8	9	9	10	11	11	9	9	11	10	10	10	11	13	12	10	11	13	12	13	13	12	12	13	12	14	14	11	12	13	14	13	14	14	15	13	15	14	14	14	15	16	17	15	14	14	15	16	17	16	16	16	18	16	14	18	15	16	16	18	19	17	18	18	18	18	17	18	17	17	20	18	18	19	20	20	20	20	19	18	19	21	21	23	21	22	24	22	23	25	23	24	24	24	25	24	26	29	29	33	0	1	2	6	6	1	2	5	5	9	0	8	10	11	8	11	13	11	7	8	13	13	13	17	17	15	17	18	30	18	23	25	22	23	27	24	27	31	32	0	51	28	23	23	38	40	0	22	35	36	27	39	43	34	43	46	41	72	49	36	24	70	39	33	52	72	60	67	61	34	50	43	49	61	82	24	66	67	60	69	82	52	57	52	50	58	55	66	84	80	66	68	83	65	72	0	0	95	80	83	96	97	41	90	100	98	100	101	103	0	103	107	107	107	0	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	2	2	1	1	1	2	1	1	1	1	1	1	1	1	2	2	2	1	1	1	2	1	1	2	1	2	1	1	1	2	1	1	2	1	2	2	2	1	1	1	1	1	2	1	1	3	1	1	1	1	1	1	2	2	1	1	1	3	1	1	2	1	1	1	1	2	1	2	2	1	1	1	2	1	1	2	2	1	1	2	2	2	2	2	4	2	1	1	2	1	1	1	1	1	2	1	1
25000	-664.149338944458918	-671.004826895418319	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.621755743881722	0	2	3	5	4	2	6	7	4	6	7	7	10	9	9	8	8	9	10	11	10	10	9	11	10	10	9	13	11	11	11	11	13	12	11	13	11	12	12	12	14	12	13	11	13	14	13	15	13	14	14	17	14	14	15	15	16	15	15	15	13	16	16	15	15	14	16	17	17	15	17	16	17	16	18	19	17	19	19	18	19	17	18	19	18	19	17	19	20	19	19	20	21	19	21	19	22	21	23	22	22	24	19	23	26	24	25	24	24	25	24	27	29	30	33	0	1	1	3	6	1	2	10	2	9	0	9	8	11	6	11	10	11	7	8	17	17	17	27	17	10	8	42	18	18	23	21	22	23	13	25	17	44	32	0	24	29	23	23	38	40	0	22	35	24	27	39	34	34	66	40	41	43	35	17	32	53	39	22	36	23	60	60	61	43	50	58	36	61	82	64	55	67	68	61	75	65	41	65	50	87	55	77	80	80	34	79	57	82	72	0	0	72	90	83	96	97	17	90	100	98	93	101	103	0	100	107	107	107	0	1	2	1	1	1	1	1	1	1	1	1	1	1	1	3	1	2	1	1	3	1	1	1	1	1	3	1	1	1	1	1	1	2	2	1	1	2	1	1	1	2	1	2	2	1	2	1	2	1	1	2	3	1	1	1	2	1	1	2	3	1	1	1	3	1	2	1	1	2	1	2	1	2	1	1	2	1	2	1	2	1	2	3	2	3	1	1	1	1	1	2	1	2	2	2	1	1	2	2	2	2	1	5	2	2	2	1	1	2	1	1	1	3	3	1
25500	-636.295636902026786	-643.151124852986186	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.693413691675714	-1	2	1	5	3	2	6	6	5	6	6	7	7	8	8	9	9	9	10	11	11	9	7	10	8	8	10	12	11	10	11	10	13	11	11	12	12	12	12	11	13	14	15	13	13	13	12	14	14	14	13	15	15	14	16	15	16	16	15	15	14	16	16	15	16	14	16	17	16	15	17	16	17	17	19	17	16	19	19	18	18	17	19	17	18	19	19	18	20	19	19	20	21	20	20	19	21	22	23	22	22	23	22	23	26	25	24	24	24	24	24	26	28	30	31	0	3	1	6	1	3	2	9	5	5	0	9	10	11	5	11	25	14	7	12	27	13	5	17	10	10	9	18	18	18	23	25	22	23	27	24	27	34	32	0	39	28	31	34	38	40	0	22	35	27	39	39	34	34	43	46	41	43	35	51	39	34	39	33	39	27	60	60	61	34	50	23	49	61	82	64	66	67	68	69	65	65	57	39	50	31	58	43	74	80	62	68	17	84	88	0	0	95	80	83	96	97	83	90	107	98	103	101	103	0	100	107	100	113	0	1	1	1	1	3	1	2	1	1	1	1	1	1	1	2	2	1	1	2	2	1	1	2	1	1	1	3	2	2	1	2	1	2	2	1	1	1	1	2	1	1	1	2	1	1	1	1	2	2	1	1	2	2	1	1	1	2	1	2	1	1	3	2	1	2	2	1	1	1	2	2	5	1	2	2	1	1	2	2	1	1	1	1	2	3	3	2	2	1	1	2	2	4	1	1	1	1	1	2	2	1	1	2	3	1	1	2	1	1	1	1	1	3	1	1
26000	-632.055302639418642	-638.910790590378042	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.694754679664895	0	2	2	4	4	4	6	6	5	6	7	7	7	9	8	10	7	10	10	11	11	9	9	10	9	11	10	12	11	12	10	11	12	11	11	13	12	10	13	12	13	13	13	13	13	14	12	13	13	14	13	15	14	15	15	15	16	17	14	15	14	16	17	16	17	14	16	17	16	16	18	15	15	16	18	20	17	18	19	18	18	16	18	18	17	20	18	19	17	19	20	20	20	19	20	20	21	21	23	21	22	23	22	23	25	23	24	24	24	25	24	26	28	30	32	0	1	1	3	3	3	2	5	5	5	0	9	9	11	10	11	10	14	7	12	13	13	17	13	17	10	13	16	18	29	23	17	13	23	10	13	21	9	32	0	33	28	34	34	38	40	0	13	35	51	17	61	43	45	34	46	17	72	49	27	39	53	36	33	52	34	60	57	61	53	50	43	35	61	82	64	55	67	68	69	57	52	36	52	50	72	72	55	74	80	34	79	27	63	88	0	0	88	90	83	96	97	57	90	111	98	100	101	103	0	93	107	112	113	0	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	2	1	1	2	2	2	1	1	2	1	3	2	1	1	1	1	1	2	1	2	2	1	2	1	1	1	1	1	1	2	1	1	3	1	1	3	1	1	1	2	1	5	2	1	3	1	1	2	2	1	2	1	1	1	1	2	1	2	1	1	2	1	1	1	1	1	1	2	2	2	2	2	2	1	1	4	1	5	1	1	1	1	1	2	1	1	1	2	4	1	1	2	1	1	1	2	1	1	1	1
26500	-630.381907498919190	-637.237395449878591	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.656598787546430	0	1	4	4	3	4	5	6	5	6	6	6	7	8	8	8	10	10	10	11	11	9	9	9	10	11	10	12	13	12	10	11	12	13	12	12	11	11	13	11	13	14	13	12	13	13	12	15	14	15	14	16	14	15	14	15	16	15	15	15	14	16	18	16	15	16	16	18	16	15	17	16	18	16	19	20	15	19	17	18	18	17	18	20	18	19	19	18	18	20	20	21	21	19	20	20	22	21	22	21	22	24	23	24	25	24	25	23	24	24	24	27	28	30	31	0	1	1	5	1	1	2	5	5	5	0	9	3	11	9	11	24	14	7	9	13	13	13	13	24	3	24	18	18	18	23	24	22	23	17	13	17	31	32	0	17	28	44	23	38	40	0	22	35	17	17	36	23	34	23	46	41	34	35	51	36	53	39	22	39	34	60	79	61	55	50	55	49	61	82	64	34	67	60	69	65	65	57	65	50	58	58	72	61	80	77	79	17	52	88	0	0	87	80	57	96	97	83	80	93	86	103	101	100	0	93	109	107	113	0	1	1	3	1	1	2	2	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	1	1	1	4	1	1	2	1	1	1	2	2	1	3	1	1	2	1	1	1	1	2	2	2	1	2	1	3	1	2	2	1	2	1	2	1	2	1	1	1	3	4	1	2	1	1	1	1	1	1	2	1	2	2	1	2	1	1	1	1	1	2	1	2	2	1	3	2	2	2	5	1	1	1	1	1	2	2	1	1	2	3	2	1	1	1	1	1	1	2	2	1	1
27000	-657.107920170097486	-663.963408121056887	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.681552528984140	0	2	3	5	4	4	7	6	5	7	6	7	9	8	8	10	10	9	10	11	10	9	9	9	10	11	10	13	12	11	10	10	13	12	11	12	11	12	12	12	13	14	13	11	13	13	12	14	12	13	12	17	15	14	14	16	15	16	13	15	15	15	18	16	14	14	16	17	16	16	16	15	16	16	19	19	18	18	19	17	18	17	19	17	17	20	19	17	19	20	20	21	22	19	20	20	21	21	23	21	21	23	22	24	25	22	25	23	24	24	24	26	29	30	32	0	1	1	3	2	1	2	5	5	9	0	3	10	11	8	14	24	11	8	12	13	7	10	10	24	10	24	18	18	18	22	24	22	23	24	13	27	31	32	0	17	29	44	23	38	40	0	22	35	36	17	65	43	34	34	46	24	72	35	36	65	55	84	22	39	34	60	51	61	62	50	55	49	61	52	64	23	67	68	61	52	39	57	65	71	58	58	53	82	80	66	79	41	84	72	0	0	87	90	57	96	97	100	90	111	86	100	101	103	0	100	93	100	107	0	1	1	2	1	1	2	2	1	1	1	1	2	1	2	1	1	1	2	2	2	1	1	1	1	1	2	1	2	2	1	1	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	1	2	1	1	1	2	1	1	2	2	3	1	2	1	1	1	1	4	1	2	1	1	1	1	3	1	1	1	1	2	4	1	1	1	1	3	2	2	1	2	2	1	2	2	2	1	3	1	2	1	1	1	2	3	1	1	1	2	1	1	2	2	1	1	1	2	3	2	1
27500	-644.405575439624386	-651.261063390583786	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.687738828550288	0	1	2	5	3	4	7	6	4	7	5	7	9	7	9	10	10	10	11	12	10	10	9	8	10	11	10	11	13	12	10	11	13	12	12	12	11	11	12	12	14	13	13	12	13	14	12	15	14	14	14	16	14	15	13	16	16	17	14	16	14	15	16	18	13	15	15	16	17	16	16	16	17	16	18	19	18	19	19	18	18	16	19	17	18	19	18	19	20	19	20	20	19	19	20	19	22	21	23	21	21	24	21	23	25	24	24	24	25	24	25	26	29	31	31	0	1	1	6	1	3	2	9	5	1	0	8	24	11	6	11	24	11	7	8	13	13	10	12	24	17	24	18	18	18	23	25	22	23	27	24	27	31	32	0	33	28	34	23	38	40	0	22	35	36	36	65	43	34	23	46	41	34	35	67	65	34	39	48	39	55	36	51	61	62	50	43	49	61	82	64	66	67	68	52	65	65	57	39	48	43	72	58	84	80	66	79	57	69	86	0	0	88	90	93	96	97	83	90	107	95	100	101	103	0	100	83	107	113	0	1	1	1	1	1	1	2	1	1	2	1	1	1	1	2	2	2	2	2	3	1	1	1	1	1	1	1	1	2	1	1	1	2	2	1	2	1	1	1	1	1	1	1	2	1	1	1	3	2	1	1	2	1	2	2	2	1	3	2	1	1	1	2	2	1	1	2	1	2	1	2	1	1	1	1	1	1	2	1	2	3	1	1	3	2	3	2	1	1	1	2	1	2	1	1	1	1	1	2	1	1	1	1	2	1	3	2	2	2	1	2	4	3	1	1
28000	-637.547599641014131	-644.403087591973531	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.692154505616264	0	2	3	4	2	3	7	6	5	6	7	8	8	8	7	10	9	9	10	11	10	9	8	8	10	11	10	12	13	11	10	10	12	12	12	12	12	12	12	12	12	14	14	11	13	14	13	13	13	14	12	16	15	13	16	16	16	16	15	15	14	15	17	16	17	14	15	17	16	16	16	17	17	17	19	18	17	19	19	18	19	18	18	18	16	19	18	19	19	20	19	18	20	20	19	21	20	22	23	21	22	22	22	24	24	24	23	25	25	23	25	26	29	29	33	0	1	1	1	1	1	2	6	5	3	0	9	10	11	9	11	24	11	3	12	5	13	6	10	17	19	24	18	18	18	23	24	22	23	21	24	27	31	32	0	17	28	54	23	38	40	0	21	35	36	27	39	43	23	43	40	24	43	49	33	41	54	39	33	57	34	36	60	61	62	50	58	49	52	82	64	66	67	67	74	52	65	51	65	50	58	72	72	74	80	66	68	83	84	87	0	0	88	90	83	96	97	93	90	103	87	100	101	103	0	105	107	100	107	0	1	1	1	2	1	2	2	2	2	1	1	1	1	1	1	2	1	1	3	2	4	1	2	1	1	1	1	1	3	1	2	1	2	2	1	2	1	1	1	1	2	1	1	2	1	1	1	2	1	1	1	2	1	2	1	2	3	1	1	2	1	1	2	3	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	1	2	1	2	1	1	2	1	1	1	1	2	1	1	1	1	1	1	2	2	1	1	1	1	2	2	3	1	1	2	1	1	2	4	2	1
28500	-657.871640796110228	-664.727128747069628	6.855487950959373	0.000080000000000	0.000020000000000	0.250000000000000	0.689005374036354	-1	1	2	4	4	5	5	7	6	6	5	7	7	8	9	10	8	9	10	9	10	9	9	11	10	11	10	11	11	11	11	11	13	11	11	11	12	13	12	12	13	14	13	13	12	13	13	13	13	14	13	15	14	15	15	15	16	17	15	16	15	14	17	17	16	15	16	18	17	16	18	17	17	17	18	20	18	19	17	19	18	16	17	19	19	16	19	17	19	19	19	19	21	19	20	20	21	21	22	21	22	23	22	22	24	25	24	24	23	25	25	27	28	31	32	0	1	1	3	3	3	2	7	6	5	0	5	10	11	3	14	13	14	7	9	13	13	13	27	6	10	17	18	18	18	23	17	22	23	25	17	36	45	32	0	36	28	31	34	31	40	0	22	35	25	36	39	43	43	23	40	24	86	35	24	39	43	24	48	50	43	51	79	52	62	50	86	59	61	82	64	66	67	37	69	82	52	57	65	50	43	58	54	74	61	66	68	57	65	88	0	0	95	90	57	96	97	93	69	93	98	100	101	103	0	105	107	109	113	0	1	1	1	1	1	1	2	1	1	1	1	1	1	2	5	1	1	1	2	2	2	1	1	1	2	2	1	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	2	3	2	2	1	2	2	2	1	3	2	1	1	2	1	1	1	2	1	1	1	2	2	2	2	3	2	1	1	1	2	3	1	1	1	2	2	2	1	3	2	3	1	1	1	2	2	1	1	1	2	2	2	1	1	1	1	1	1	3	2	1
