step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	Tinf_17	Tinf_18	Tinf_19	Tinf_20	Tinf_21	Tinf_22	Tinf_23	Tinf_24	Tinf_25	Tinf_26	Tinf_27	Tinf_28	Tinf_29	Tinf_30	Tinf_31	Tinf_32	Tinf_33	Tinf_34	Tinf_35	Tinf_36	Tinf_37	Tinf_38	Tinf_39	Tinf_40	Tinf_41	Tinf_42	Tinf_43	Tinf_44	Tinf_45	Tinf_46	Tinf_47	Tinf_48	Tinf_49	Tinf_50	Tinf_51	Tinf_52	Tinf_53	Tinf_54	Tinf_55	Tinf_56	Tinf_57	Tinf_58	Tinf_59	Tinf_60	Tinf_61	Tinf_62	Tinf_63	Tinf_64	Tinf_65	Tinf_66	Tinf_67	Tinf_68	Tinf_69	Tinf_70	Tinf_71	Tinf_72	Tinf_73	Tinf_74	Tinf_75	Tinf_76	Tinf_77	Tinf_78	Tinf_79	Tinf_80	Tinf_81	Tinf_82	Tinf_83	Tinf_84	Tinf_85	Tinf_86	Tinf_87	Tinf_88	Tinf_89	Tinf_90	Tinf_91	Tinf_92	Tinf_93	Tinf_94	Tinf_95	Tinf_96	Tinf_97	Tinf_98	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	alpha_17	alpha_18	alpha_19	alpha_20	alpha_21	alpha_22	alpha_23	alpha_24	alpha_25	alpha_26	alpha_27	alpha_28	alpha_29	alpha_30	alpha_31	alpha_32	alpha_33	alpha_34	alpha_35	alpha_36	alpha_37	alpha_38	alpha_39	alpha_40	alpha_41	alpha_42	alpha_43	alpha_44	alpha_45	alpha_46	alpha_47	alpha_48	alpha_49	alpha_50	alpha_51	alpha_52	alpha_53	alpha_54	alpha_55	alpha_56	alpha_57	alpha_58	alpha_59	alpha_60	alpha_61	alpha_62	alpha_63	alpha_64	alpha_65	alpha_66	alpha_67	alpha_68	alpha_69	alpha_70	alpha_71	alpha_72	alpha_73	alpha_74	alpha_75	alpha_76	alpha_77	alpha_78	alpha_79	alpha_80	alpha_81	alpha_82	alpha_83	alpha_84	alpha_85	alpha_86	alpha_87	alpha_88	alpha_89	alpha_90	alpha_91	alpha_92	alpha_93	alpha_94	alpha_95	alpha_96	alpha_97	alpha_98	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16	kappa_17	kappa_18	kappa_19	kappa_20	kappa_21	kappa_22	kappa_23	kappa_24	kappa_25	kappa_26	kappa_27	kappa_28	kappa_29	kappa_30	kappa_31	kappa_32	kappa_33	kappa_34	kappa_35	kappa_36	kappa_37	kappa_38	kappa_39	kappa_40	kappa_41	kappa_42	kappa_43	kappa_44	kappa_45	kappa_46	kappa_47	kappa_48	kappa_49	kappa_50	kappa_51	kappa_52	kappa_53	kappa_54	kappa_55	kappa_56	kappa_57	kappa_58	kappa_59	kappa_60	kappa_61	kappa_62	kappa_63	kappa_64	kappa_65	kappa_66	kappa_67	kappa_68	kappa_69	kappa_70	kappa_71	kappa_72	kappa_73	kappa_74	kappa_75	kappa_76	kappa_77	kappa_78	kappa_79	kappa_80	kappa_81	kappa_82	kappa_83	kappa_84	kappa_85	kappa_86	kappa_87	kappa_88	kappa_89	kappa_90	kappa_91	kappa_92	kappa_93	kappa_94	kappa_95	kappa_96	kappa_97	kappa_98
24500	-671.508772818961461	-669.786000513056592	-1.722772305904818	0.000121233603645	0.000023848104682	0.196712000347822	0.494130437030577	1	2	3	4	6	7	5	8	6	8	9	8	7	8	9	9	9	11	9	10	11	9	10	10	13	10	11	12	10	13	13	14	15	15	15	14	14	13	14	15	15	16	19	14	16	17	15	17	17	16	18	18	18	18	18	19	18	18	19	19	17	19	20	21	18	20	21	21	20	20	20	22	20	21	18	21	22	21	23	21	22	23	24	22	23	25	24	25	24	25	28	26	23	27	24	26	26	30	0	1	2	3	7	9	4	3	4	9	8	4	5	4	6	4	9	14	5	10	20	5	4	5	18	12	22	6	9	15	27	31	24	24	10	22	31	15	27	28	31	25	49	29	23	35	21	33	34	27	44	42	34	20	44	53	45	35	21	50	34	34	51	71	23	52	20	51	46	59	65	34	53	43	50	62	48	15	53	71	68	33	68	64	73	53	13	44	81	55	83	85	62	81	81	84	80	96	1	1	1	1	1	1	1	3	1	2	1	2	1	2	1	2	2	2	1	1	1	2	3	2	1	1	1	3	3	3	1	1	3	3	3	2	1	1	1	2	1	2	2	2	3	2	3	2	1	3	2	2	2	4	2	1	2	1	4	1	1	2	2	1	4	1	6	1	2	1	1	3	1	1	1	1	2	5	3	1	1	4	2	1	2	3	7	5	1	2	2	2	2	3	1	3	2	2
25000	-655.777756056437738	-654.211707789415073	-1.566048267022685	0.000153456563176	0.000039256031728	0.255812009049590	0.512419124649357	0	2	3	4	6	7	6	9	7	9	9	8	9	8	8	9	10	11	10	10	11	10	11	12	11	13	12	11	10	13	13	13	15	15	14	15	15	13	13	16	16	16	18	15	16	18	16	17	18	15	18	19	17	17	17	19	19	18	19	18	16	20	21	19	18	19	20	21	20	20	19	21	21	18	20	21	21	22	21	23	23	21	24	21	21	25	23	24	24	24	25	25	25	26	24	27	28	30	0	1	2	3	4	2	4	2	3	14	5	4	14	4	7	5	9	16	11	5	11	7	13	15	10	28	4	14	9	10	6	28	10	24	6	20	29	23	10	27	23	23	28	9	38	40	24	31	34	14	35	24	39	44	39	31	9	40	53	39	30	24	62	54	41	43	37	65	40	47	54	59	59	30	34	60	65	39	30	64	68	57	67	64	37	75	49	67	77	84	80	60	72	81	56	79	91	90	1	1	1	1	1	2	1	4	3	1	2	2	1	2	1	2	1	1	1	2	1	2	1	2	1	1	5	2	1	2	3	1	2	1	3	2	2	1	2	1	2	2	4	3	2	2	2	2	2	2	2	3	2	1	2	3	6	1	1	2	2	5	1	1	2	1	2	2	2	3	1	1	1	2	2	1	2	3	5	2	1	1	4	1	3	2	2	2	1	3	1	3	2	1	2	3	2	3
25500	-645.179172207673673	-643.301425015663654	-1.877747192010074	0.000151080217693	0.000024151413721	0.159858213668074	0.541517408793947	0	1	2	3	5	8	5	7	6	8	10	8	8	9	8	8	9	10	8	9	11	10	11	10	12	12	13	12	12	11	13	14	14	16	14	15	14	13	14	16	16	16	19	16	16	16	16	17	17	17	18	17	17	18	17	20	19	18	18	19	17	18	19	20	19	19	20	23	18	19	20	22	20	22	19	21	21	21	22	21	22	21	24	23	23	25	23	25	23	24	28	25	26	26	26	27	28	30	0	1	2	3	4	7	4	5	5	9	16	9	5	4	4	9	10	12	9	12	5	8	8	6	10	15	10	20	22	9	26	5	25	23	8	28	30	30	23	35	37	21	50	31	38	35	32	12	32	47	44	10	28	44	44	65	45	46	36	35	47	41	55	54	51	53	54	65	46	21	54	38	50	43	48	48	63	70	73	44	37	8	80	64	59	72	70	80	51	72	90	70	43	68	81	64	83	84	1	1	1	1	1	1	2	1	1	1	1	1	1	3	3	1	1	1	1	1	3	1	2	1	3	3	3	1	1	4	1	4	1	2	3	2	2	2	2	1	2	1	1	2	2	1	1	4	1	1	1	4	4	1	1	1	2	1	1	2	1	1	1	1	1	1	1	3	1	3	1	6	1	2	1	2	1	1	1	3	4	4	2	3	2	2	3	2	2	2	3	3	2	2	2	3	2	3
26000	-648.418281846056061	-646.719116129276472	-1.699165716779566	0.000124398277200	0.000025349043236	0.203773266049412	0.594150889787425	0	2	3	4	7	7	5	9	8	8	9	8	8	7	7	9	9	11	10	9	10	10	11	12	12	13	12	11	11	10	14	13	13	16	14	15	14	14	16	15	13	16	18	16	16	18	17	17	16	17	17	18	15	17	17	18	19	17	19	18	18	19	21	21	19	19	19	22	19	20	20	23	19	20	20	21	20	21	22	23	23	23	24	22	23	26	23	26	24	25	27	25	26	25	26	24	26	31	0	1	2	3	7	4	4	15	5	4	4	5	7	4	7	3	5	16	11	7	14	6	7	14	18	15	28	20	30	14	27	29	5	13	6	29	7	28	18	25	16	24	53	33	38	40	35	37	53	27	41	18	23	44	44	31	45	40	33	47	22	32	65	65	44	42	56	54	35	73	54	39	32	34	50	53	54	70	34	84	77	48	67	67	39	43	36	81	81	71	83	76	79	81	56	68	67	91	1	1	1	1	1	1	1	1	1	2	2	1	1	2	1	3	1	2	1	1	1	1	2	2	1	3	1	1	1	1	2	2	3	3	2	1	5	2	2	1	1	2	2	1	1	2	2	2	1	2	2	3	2	1	1	3	1	1	2	1	4	3	1	1	2	2	1	2	3	1	1	4	3	2	2	2	2	1	3	1	1	4	2	2	4	3	3	2	1	3	1	2	2	2	3	1	4	2
26500	-655.609809758895267	-653.993117083825496	-1.616692675069746	0.000148713620719	0.000034651424239	0.233007737095349	0.513268869692366	1	2	3	4	7	7	6	8	6	8	10	9	8	9	7	9	8	10	9	10	8	11	11	10	13	12	13	12	10	11	13	13	14	15	12	15	14	13	16	16	16	15	18	16	16	18	17	18	17	17	17	19	18	17	17	20	17	19	19	18	19	16	20	21	19	19	20	20	18	21	20	23	21	21	19	21	21	21	23	22	23	22	25	21	21	26	25	24	23	24	27	25	23	26	25	28	27	29	0	1	2	2	7	9	4	4	4	15	13	7	9	5	2	5	15	8	7	12	4	9	14	14	15	20	29	12	5	8	12	30	8	27	8	26	38	12	26	35	20	33	34	37	38	40	30	51	5	34	30	40	34	37	38	53	45	40	23	62	60	31	55	39	51	39	51	55	42	59	44	73	42	75	22	49	41	49	82	51	59	43	67	54	36	93	70	68	56	67	90	5	75	88	84	84	90	83	1	1	1	1	1	1	1	2	1	1	1	1	2	1	3	1	1	1	1	1	2	2	1	1	2	1	1	1	2	2	2	1	2	1	2	2	1	2	3	2	3	1	2	2	2	1	4	1	5	1	3	2	2	1	2	1	1	1	4	2	1	2	2	3	1	1	1	2	2	1	3	1	2	1	4	2	2	2	1	2	1	2	2	2	3	1	3	2	2	2	1	8	2	1	2	3	2	3
27000	-628.367866039347064	-626.726933469736423	-1.640932569610686	0.000103709274009	0.000023185089131	0.223558494189517	0.562031793490212	0	1	3	3	5	8	6	8	8	9	9	8	9	10	7	9	9	10	10	10	12	8	11	11	12	12	11	10	11	12	13	14	14	15	14	15	14	14	14	15	16	17	18	15	16	18	14	17	18	16	17	18	16	18	17	18	19	18	19	20	18	18	20	20	18	19	21	21	19	20	21	21	21	22	20	20	22	22	22	21	21	22	25	22	20	25	24	26	24	25	26	25	22	27	25	28	28	31	0	1	2	2	4	7	4	7	3	5	8	7	15	15	4	5	3	16	15	22	23	7	7	22	18	15	22	12	13	17	7	22	26	22	25	16	20	16	30	35	37	10	50	37	31	40	23	18	53	36	44	23	47	37	27	37	38	40	51	53	16	14	65	55	37	42	54	51	46	47	54	34	85	34	50	49	65	49	75	54	44	43	67	64	52	76	73	68	68	55	83	73	59	95	81	65	83	83	1	1	1	1	1	1	1	1	3	2	1	1	1	2	2	2	3	1	2	2	1	1	2	1	1	2	3	1	1	1	3	3	1	3	1	2	2	2	1	1	1	4	1	1	2	2	3	3	2	1	2	3	1	2	3	3	3	1	1	2	3	3	2	1	2	1	3	2	1	3	2	3	1	4	2	1	2	2	1	2	5	2	1	1	1	2	3	1	1	3	1	2	2	1	2	5	2	3
27500	-582.462110489545353	-580.840478982695913	-1.621631506849464	0.000082224364489	0.000018995064052	0.231015030276355	0.623583832048628	0	1	3	4	7	8	5	9	6	8	8	8	8	9	8	9	9	10	10	9	10	8	12	8	13	12	12	11	11	12	14	14	15	15	15	13	15	14	14	16	17	16	19	15	16	17	15	17	17	16	18	20	17	17	17	18	18	17	19	20	18	20	20	21	20	18	20	21	19	21	20	23	21	20	20	21	21	21	22	22	22	23	23	20	23	23	25	25	24	24	27	23	24	26	24	27	26	29	0	1	2	3	7	9	4	24	4	9	9	4	7	5	9	5	22	12	11	15	4	5	9	9	18	5	21	12	13	14	27	8	28	23	18	23	27	12	28	35	37	18	53	27	4	40	29	47	34	34	44	66	34	44	44	32	45	40	23	43	39	53	55	54	55	25	54	55	35	59	54	59	59	61	34	34	71	47	43	71	71	75	80	54	59	62	68	90	55	64	83	59	59	88	51	90	83	83	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	3	1	2	1	2	2	1	1	2	2	2	3	2	1	2	1	2	3	1	1	1	3	1	2	6	1	1	1	1	1	2	1	1	1	1	2	1	1	2	1	2	1	1	2	2	3	2	2	2	1	2	2	2	1	2	3	1	4	1	1	1	2	1	2	2	1	2	1	3	2	2	2	2	1	3	1	2	2
28000	-588.648810953963789	-586.731100786434808	-1.917710167528936	0.000128265462235	0.000019539126763	0.152333499779581	0.705957745313078	0	2	4	4	7	8	6	9	7	8	9	8	8	10	8	7	9	10	10	9	12	8	10	11	11	11	11	13	10	12	12	14	14	15	15	14	12	13	16	16	17	16	19	15	16	18	15	17	18	16	17	19	17	17	17	20	19	17	18	19	18	19	20	20	18	19	21	21	20	20	20	20	21	21	20	21	21	21	22	23	21	21	25	22	21	25	24	24	24	23	27	26	24	26	26	27	27	31	0	1	2	2	4	4	4	4	4	16	5	5	7	7	9	7	5	6	15	12	9	4	22	23	7	20	15	24	22	23	27	25	23	24	33	26	22	21	27	35	47	21	30	27	15	40	30	47	50	47	44	47	50	44	44	65	45	40	32	53	39	34	51	54	55	42	64	44	58	59	54	59	59	50	62	49	54	59	26	63	55	43	90	56	43	76	70	63	68	68	83	72	59	88	68	84	83	83	1	1	1	1	2	2	1	2	1	1	1	1	1	3	1	1	1	1	1	1	2	2	1	1	3	1	1	2	1	1	1	2	2	2	1	1	2	1	2	1	1	2	3	2	3	1	2	1	1	1	1	2	1	1	1	1	2	1	2	1	1	2	2	2	1	2	1	3	2	2	1	1	2	3	1	2	1	3	5	1	1	1	1	1	2	2	2	3	1	1	1	2	3	1	2	2	1	2
28500	-628.572207413819910	-627.002047320441875	-1.570160093377992	0.000130059361274	0.000033006204328	0.253777998018227	0.537851822350596	0	2	3	4	7	8	5	9	6	9	8	9	8	9	6	7	10	11	10	9	11	10	12	10	11	12	12	13	11	13	13	10	14	14	14	14	14	13	15	16	16	14	18	16	16	18	16	16	17	15	17	20	16	17	18	20	19	18	18	18	18	20	21	20	19	18	20	23	19	21	20	23	22	22	20	21	22	22	21	23	22	21	24	22	23	26	23	25	23	24	28	26	26	25	25	27	27	28	0	1	2	3	4	15	4	11	7	7	15	7	4	4	7	15	5	8	11	9	14	13	29	14	7	22	24	12	13	13	27	5	23	22	18	22	27	5	23	25	37	25	34	37	38	40	31	36	21	31	41	42	34	44	44	65	38	35	50	7	21	39	55	54	55	25	54	64	40	43	51	75	59	53	28	50	71	62	43	67	71	61	61	54	34	72	59	51	65	64	67	34	73	68	85	64	83	97	1	1	1	1	2	1	1	1	1	2	1	2	2	2	1	1	2	2	1	2	1	1	1	1	2	2	1	2	1	3	1	1	1	1	2	3	1	3	1	2	1	2	2	1	2	1	1	1	3	1	1	4	1	1	1	1	3	2	1	7	4	2	1	2	1	4	2	2	2	1	1	1	2	2	3	2	1	1	2	2	1	1	2	2	4	2	3	4	2	2	3	7	2	1	1	3	1	1
29000	-631.589753536819330	-629.985151995890760	-1.604601540928546	0.000129454198659	0.000030815792611	0.238043979491744	0.504537316547516	1	2	3	4	6	7	6	8	7	7	9	9	8	10	8	10	8	10	10	10	10	10	12	12	13	11	12	13	12	13	13	12	12	16	14	14	14	13	15	15	17	17	18	16	16	16	16	17	16	15	18	18	17	17	18	19	19	18	17	20	18	19	20	17	20	20	19	21	19	20	19	22	21	21	20	22	19	22	22	21	22	22	24	22	23	25	24	24	24	24	26	25	25	26	25	27	27	31	0	1	2	3	4	5	4	4	4	7	4	4	6	7	5	8	9	9	9	12	4	8	22	11	18	12	12	4	13	29	26	20	16	29	18	26	27	22	4	25	31	25	30	28	21	39	29	50	23	38	44	25	45	24	44	24	28	40	22	12	34	49	71	28	44	39	64	51	35	53	64	24	43	39	53	30	44	70	47	67	65	43	67	71	7	72	75	51	84	71	83	62	73	81	54	54	67	91	1	1	1	1	1	1	1	1	2	1	2	2	1	3	1	1	1	1	1	1	2	1	1	2	1	1	2	4	2	1	1	1	1	2	2	1	1	2	5	2	2	2	2	1	4	1	2	1	2	1	2	2	1	4	1	3	3	2	3	6	1	2	1	3	2	2	1	2	2	2	1	4	1	3	2	5	2	1	4	1	1	2	3	2	7	2	2	3	1	2	2	2	2	2	3	6	3	3
29500	-634.758963969848082	-633.189125343845831	-1.569838626002267	0.000108058150130	0.000027439823439	0.253935713368655	0.497056234105514	1	2	3	4	6	8	5	8	7	8	6	9	8	9	7	10	7	9	9	9	12	10	11	10	12	13	12	12	10	12	13	14	15	15	14	15	14	14	13	16	15	15	19	16	15	17	16	17	18	16	18	19	16	17	17	20	19	18	17	18	18	19	20	21	19	19	19	22	18	19	21	23	20	21	20	20	21	22	23	21	22	23	23	21	22	25	25	25	24	25	27	26	26	25	26	26	27	29	0	1	2	3	4	4	4	5	4	3	4	3	5	15	7	4	4	15	11	9	14	5	13	15	24	20	22	8	6	5	15	27	38	35	10	26	16	12	22	25	28	25	34	32	12	42	26	20	28	34	12	42	34	41	37	55	45	40	23	50	34	16	65	65	55	42	55	53	40	21	54	50	35	25	34	59	63	70	59	67	65	34	80	54	73	76	75	74	81	68	68	68	85	81	89	64	83	83	1	1	1	1	1	2	1	1	2	4	1	3	1	2	1	3	2	1	2	1	2	2	1	2	2	2	1	2	2	3	3	2	1	1	3	1	2	2	1	1	2	2	2	1	3	1	1	5	4	1	4	3	1	1	2	2	2	1	3	1	2	5	1	1	1	2	1	4	1	3	2	4	3	4	3	1	1	2	3	1	2	3	1	2	1	2	3	2	2	2	4	2	2	2	2	3	2	3
30000	-631.897023658979833	-630.268759582755251	-1.628264076224594	0.000119261721792	0.000027238746809	0.228394713737479	0.527402919179051	1	2	3	4	5	7	5	8	7	8	8	8	9	10	7	9	10	10	9	9	11	10	10	11	12	13	12	11	12	12	14	13	15	15	13	15	12	13	14	14	15	16	17	14	17	17	15	17	18	16	18	17	17	16	16	19	19	19	18	19	16	20	20	20	20	19	21	22	19	20	19	23	21	22	20	20	21	21	23	22	23	21	25	22	23	26	22	24	25	23	28	25	25	26	26	28	28	31	0	1	2	3	4	4	4	7	5	7	6	4	8	9	4	7	6	10	11	12	23	12	8	14	18	22	12	22	15	21	20	20	27	32	8	16	23	28	22	35	16	10	29	16	27	40	22	22	50	34	55	41	42	44	32	44	43	40	50	12	34	21	55	55	36	42	56	51	46	42	51	78	31	50	44	49	63	70	47	65	55	60	67	54	59	87	59	64	68	68	83	70	74	88	65	90	83	67	1	1	1	1	1	2	1	2	1	2	1	2	1	2	1	1	2	1	1	1	1	1	2	1	1	2	2	1	3	1	3	2	2	1	3	3	1	2	2	1	3	5	3	3	3	2	3	4	1	1	1	1	1	1	2	2	1	3	1	4	1	5	2	3	2	2	1	2	1	2	1	2	4	3	2	1	1	1	5	1	4	1	3	3	2	1	2	2	2	1	2	3	2	1	3	3	1	5
30500	-630.694328639120840	-629.005991202719088	-1.688337436401724	0.000116796336906	0.000024198062387	0.207181689323681	0.612877348333984	1	2	3	4	6	7	6	6	7	8	7	9	8	10	7	9	9	9	10	8	12	10	11	12	12	13	12	12	11	12	13	14	15	14	12	14	13	13	16	16	16	16	17	15	16	17	16	16	17	15	15	19	16	17	17	19	18	18	20	19	19	19	19	19	20	17	20	22	19	20	20	21	20	20	20	22	21	21	21	23	21	21	22	22	23	24	24	23	22	23	26	25	24	24	26	27	26	30	0	1	2	3	4	5	4	4	4	8	5	20	7	7	7	15	15	13	11	5	14	8	15	15	18	23	10	5	12	29	24	6	36	24	9	26	24	9	21	25	37	22	12	37	36	27	50	50	47	34	38	42	24	27	51	54	45	46	26	53	43	42	54	44	56	42	41	81	40	29	38	73	42	53	49	75	63	47	75	54	70	43	67	64	72	76	72	71	55	68	83	73	72	81	71	84	80	67	1	1	1	1	1	1	1	1	2	1	1	1	1	3	1	1	1	1	2	1	1	2	2	2	1	1	2	3	1	1	1	3	1	1	2	1	1	3	2	3	2	2	4	1	1	4	1	1	1	1	1	2	2	3	1	2	1	1	3	2	1	1	1	2	1	1	2	1	2	4	5	1	1	1	2	1	1	2	1	2	1	2	2	2	1	1	2	2	2	1	2	3	2	1	3	3	2	5
31000	-658.930352631274786	-657.332956196758573	-1.597396434516216	0.000117790715986	0.000028406132749	0.241157654161348	0.535437868545792	1	2	3	4	6	8	5	7	6	8	9	8	8	9	8	9	8	10	10	9	10	10	12	12	11	12	12	12	10	12	13	13	12	15	13	14	14	11	16	15	17	17	19	16	15	16	16	17	17	16	17	19	17	17	14	19	20	18	18	20	18	18	21	21	19	19	21	22	19	20	20	21	21	20	21	21	19	21	22	22	22	23	24	20	22	25	24	25	24	23	27	24	25	25	25	28	27	30	0	1	2	3	7	7	4	9	4	9	9	4	4	4	4	6	4	12	15	7	9	8	3	29	10	8	20	18	15	38	20	27	20	26	28	14	13	14	20	20	28	46	34	55	20	23	24	26	34	34	55	12	28	55	12	44	45	40	30	48	34	53	56	54	55	42	84	55	40	39	51	70	59	24	62	50	51	39	43	41	63	75	80	54	20	43	28	51	81	65	83	41	28	63	65	64	83	67	1	1	1	1	1	1	1	1	1	1	2	2	2	3	2	1	2	2	1	2	1	1	5	1	2	3	2	2	1	1	2	1	2	1	1	2	3	1	4	4	3	1	2	2	2	2	2	2	1	1	1	4	3	2	2	2	3	2	3	1	2	1	1	2	2	1	1	5	3	3	1	1	2	5	2	3	1	3	1	4	1	1	1	2	6	2	5	4	2	2	2	3	4	1	3	3	2	5
31500	-609.755872781037965	-608.152462343475463	-1.603410437562484	0.000119454482859	0.000028496193323	0.238552732733988	0.542098216694032	1	2	3	4	6	7	6	8	7	9	8	9	8	9	7	9	9	10	10	10	11	10	11	11	12	12	13	12	12	11	13	11	14	16	14	14	14	13	15	15	17	16	18	15	17	17	16	16	17	13	18	20	17	18	17	19	20	18	20	19	18	18	20	20	20	19	20	23	19	19	21	23	21	22	20	21	22	19	22	22	22	22	24	21	22	26	23	25	25	25	27	25	26	27	25	27	27	30	0	1	2	3	4	5	4	7	4	15	5	6	4	15	4	7	9	10	11	8	14	15	20	4	18	20	32	20	22	4	13	13	24	33	18	26	30	30	28	33	28	25	34	21	27	40	29	39	50	30	24	35	50	55	44	21	45	42	51	34	39	12	44	54	39	24	44	55	58	33	54	49	39	75	61	49	56	24	29	67	55	43	67	54	70	79	59	55	71	80	64	59	87	65	81	90	83	83	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1	1	1	1	1	1	2	2	1	3	2	1	1	1	1	3	3	2	2	1	2	1	1	1	1	1	3	2	1	2	2	1	2	1	2	1	4	3	2	1	1	3	2	1	1	1	2	5	2	2	3	4	2	2	1	2	2	4	3	1	1	2	2	3	5	1	2	2	1	2	2	2	2	4	2	2	3	3	2	4	1	1	2	2
32000	-655.852935109598889	-654.248239571870499	-1.604695537728398	0.000119997544600	0.000028559887203	0.238003929978241	0.534232360768161	1	2	3	4	7	7	6	7	6	9	8	9	7	8	8	9	9	11	9	9	11	8	10	9	13	11	12	13	12	12	13	14	14	15	14	13	14	14	15	16	16	17	17	14	16	17	15	18	17	16	17	19	17	16	17	19	18	19	19	20	19	20	20	21	19	19	21	22	20	21	20	20	21	21	20	21	21	21	23	21	22	22	23	22	22	25	25	24	24	23	27	24	25	25	24	28	26	30	0	1	2	3	4	4	4	4	4	4	9	15	3	4	6	6	7	9	7	8	19	4	5	5	18	13	10	20	8	10	26	36	18	20	20	7	15	14	6	35	21	25	24	18	8	35	29	5	29	26	54	13	29	37	31	43	45	35	53	48	53	33	51	54	51	39	63	37	40	34	54	59	59	9	52	52	63	50	76	49	34	13	64	71	72	81	72	82	64	81	83	59	81	68	81	80	80	80	1	1	1	1	1	2	2	2	2	2	1	1	3	3	1	1	1	3	2	1	1	2	2	1	1	2	1	2	2	2	1	1	2	3	2	2	3	2	5	2	2	2	4	1	3	1	1	4	2	3	1	5	2	1	2	1	1	2	1	1	1	3	2	3	1	2	1	5	2	2	2	1	1	7	1	1	1	2	1	2	4	7	1	1	2	1	2	1	1	1	3	2	2	1	2	3	2	4
32500	-657.819002882221980	-656.180164390798723	-1.638838491423295	0.000118126626242	0.000026500903278	0.224343182577461	0.505188943726826	1	2	3	4	6	8	6	9	7	8	9	8	7	9	8	9	10	10	10	9	12	10	12	9	12	11	12	12	10	12	13	14	15	14	14	13	14	14	16	16	17	16	18	15	17	17	14	17	18	13	16	20	17	17	18	19	19	18	19	18	17	20	19	20	17	20	20	22	19	20	20	21	21	21	20	22	21	22	22	22	22	22	25	23	23	26	24	24	24	25	28	25	25	26	25	27	26	29	0	1	2	3	4	5	4	10	2	13	5	4	7	7	7	2	7	5	8	7	14	7	14	7	9	20	20	29	15	14	20	27	14	30	16	26	24	15	31	35	23	36	28	22	31	40	8	39	7	5	31	16	23	51	51	47	38	35	14	34	34	60	44	54	37	49	28	55	25	41	44	53	34	60	36	43	63	70	72	71	37	43	71	65	53	43	30	49	68	54	67	32	39	88	81	55	92	97	1	1	1	1	1	1	1	1	3	1	1	2	1	2	1	4	2	1	1	1	1	2	1	1	3	1	1	1	1	2	2	1	3	1	3	2	3	3	1	1	4	3	3	2	2	1	2	1	5	3	1	5	3	1	1	3	2	2	4	3	2	1	2	2	2	2	5	2	4	2	3	2	3	2	3	1	1	1	1	1	4	2	3	3	3	4	5	3	1	4	4	6	4	1	2	4	1	2
33000	-656.149471204555539	-654.562812254891014	-1.586658949664542	0.000143701644643	0.000035345616689	0.245965289937957	0.480761220172931	1	2	3	4	7	8	5	8	7	9	9	9	9	10	9	10	9	10	9	10	12	10	11	11	12	12	12	13	12	13	13	14	15	16	15	14	14	14	15	15	17	13	18	15	17	16	15	17	17	17	18	20	16	17	17	18	20	17	18	19	17	19	19	20	19	20	20	22	19	20	20	21	20	22	20	21	20	20	22	22	22	21	24	21	22	26	24	25	23	24	28	25	24	25	25	28	27	29	0	1	2	3	4	4	4	4	4	4	5	9	7	7	7	8	5	10	7	12	14	9	7	9	10	20	20	26	14	8	15	21	15	27	10	23	21	28	31	25	28	18	41	15	21	25	27	47	30	38	33	47	23	37	15	54	45	40	36	13	5	59	50	51	56	61	34	51	46	34	54	35	29	73	43	34	63	61	47	54	51	75	84	54	84	74	70	81	68	51	83	85	30	93	90	84	67	80	1	1	1	1	1	2	1	1	2	2	1	1	2	3	2	1	1	1	2	1	2	1	2	2	2	2	2	1	1	3	2	1	4	2	3	1	1	1	1	2	3	1	1	5	3	2	2	1	2	2	1	3	3	1	5	1	1	1	2	4	5	1	1	1	1	2	2	2	2	2	2	3	3	2	2	2	1	1	3	3	2	1	2	2	1	3	2	2	1	2	2	2	5	1	1	4	4	3
