step	post	like	prior	mu1	mu2	gamma	pi	Tinf_1	Tinf_2	Tinf_3	Tinf_4	Tinf_5	Tinf_6	Tinf_7	Tinf_8	Tinf_9	Tinf_10	Tinf_11	Tinf_12	Tinf_13	Tinf_14	Tinf_15	Tinf_16	alpha_1	alpha_2	alpha_3	alpha_4	alpha_5	alpha_6	alpha_7	alpha_8	alpha_9	alpha_10	alpha_11	alpha_12	alpha_13	alpha_14	alpha_15	alpha_16	kappa_1	kappa_2	kappa_3	kappa_4	kappa_5	kappa_6	kappa_7	kappa_8	kappa_9	kappa_10	kappa_11	kappa_12	kappa_13	kappa_14	kappa_15	kappa_16
5000	-101.128445160193976	-99.687606182193349	-1.440838978000624	0.000013042926464	0.000012252959444	0.939433299554251	0.834936316736857	-1	-2	1	2	3	3	6	6	5	8	8	7	8	7	10	10	2	0	1	3	3	3	9	5	0	8	5	9	7	9	13	14	1	1	1	1	1	1	1	2	1	1	2	2	1	1	1	2
5500	-88.904827580843474	-87.166223189651674	-1.738604391191802	0.000012343544333	0.000020845937116	1.688812917421309	0.870556367049860	1	0	2	4	4	3	6	7	5	7	7	7	7	7	10	9	2	0	1	3	6	3	9	5	0	5	5	9	7	9	13	14	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1
6000	-92.600008163716979	-90.580461722705024	-2.019546441011955	0.000013965648219	0.000033409551568	2.392266441548407	0.781040747054888	1	0	2	4	4	3	6	6	4	6	7	7	8	8	9	10	2	0	1	3	3	3	9	5	0	5	8	9	7	9	13	14	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	2
6500	-89.145870524990968	-87.763084670717092	-1.382785854273884	0.000021079204067	0.000009242943454	0.438486359601810	0.954311263364207	1	-1	2	3	3	4	5	6	4	7	7	7	7	8	9	10	2	0	1	3	3	1	9	5	0	8	8	9	7	9	13	14	1	1	1	1	1	1	1	1	1	1	1	2	1	2	1	1
7000	-89.292185048534222	-87.913976574845847	-1.378208473688381	0.000028650753340	0.000020608548199	0.719302140322398	0.801061136600217	1	-1	2	4	3	4	6	5	5	7	8	8	8	8	9	10	2	0	1	3	3	3	9	5	0	8	8	9	7	9	13	12	1	1	1	1	1	1	1	1	1	2	2	2	1	2	1	1
7500	-72.111088471496572	-70.592032005328903	-1.519056466167663	0.000092638811627	0.000026128742418	0.282049628649119	0.927785850478318	1	0	2	4	4	3	6	6	4	8	8	5	8	8	10	9	2	0	1	3	3	3	9	5	0	8	8	9	7	7	13	14	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1
8000	-66.529712803242148	-64.210450598029084	-2.319262205213060	0.000096308443426	0.000009722297596	0.100949587075388	0.973196472570389	0	-1	2	4	4	3	6	7	5	6	8	7	8	8	10	9	2	0	1	3	6	3	9	5	0	5	8	9	7	12	13	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
8500	-84.219237834331977	-82.663043143349995	-1.556194690981987	0.000152360730635	0.000039741688725	0.260839447008671	0.848608738263087	0	-1	3	4	3	2	7	7	5	8	7	7	8	8	10	9	2	0	6	6	6	1	9	5	0	5	5	9	7	12	13	12	1	1	1	1	1	1	1	2	1	2	2	2	1	1	2	1
9000	-72.085283156368959	-70.096734799601123	-1.988548356767835	0.000134726617188	0.000018919092345	0.140425795142078	0.929804077262000	1	0	3	4	4	2	6	6	5	8	6	6	7	7	9	9	2	0	6	6	3	1	9	5	0	8	5	9	7	12	13	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
9500	-78.076984969081565	-75.393787896817173	-2.683197072264385	0.000148956656785	0.000011115351223	0.074621379555919	0.936888924830933	0	-1	3	4	4	1	6	7	5	7	7	7	7	8	10	10	2	0	6	3	6	1	9	5	0	5	5	9	7	9	13	14	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1
10000	-69.992862023331824	-67.998823683434352	-1.994038339897472	0.000135560233815	0.000018920171605	0.139570219616586	0.833264077003587	1	0	3	2	4	2	6	7	5	6	6	7	8	7	9	9	2	0	6	1	3	1	9	5	0	5	5	9	7	9	13	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
10500	-69.921860760811683	-68.245063066715872	-1.676797694095811	0.000127727033820	0.000026942882663	0.210941112911640	0.787821582894588	1	0	3	4	4	2	7	6	5	8	7	7	8	9	9	10	2	0	6	6	6	1	9	5	0	8	5	9	7	12	13	14	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1
11000	-74.314796269144750	-72.632437345016086	-1.682358924128668	0.000084177099684	0.000017602484575	0.209112509706276	0.819454564945545	1	-1	3	3	4	2	6	6	5	7	7	7	7	9	10	10	2	0	6	6	3	1	9	5	0	8	8	9	7	9	14	14	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1
11500	-76.913774388676686	-75.210322013368639	-1.703452375308041	0.000144943342806	0.000029344413343	0.202454371310467	0.854217334562963	1	-1	3	4	3	2	6	5	4	6	7	7	8	7	9	9	2	0	6	6	6	1	9	5	0	8	6	9	7	9	13	14	1	1	1	1	1	1	1	1	1	1	2	1	1	2	1	1
12000	-76.244607401169148	-74.279591481236309	-1.965015919932840	0.000074399933429	0.000010728275433	0.144197379461728	0.912172371685222	0	-1	2	4	3	1	6	5	5	7	7	8	8	7	9	9	2	0	6	3	6	1	9	5	0	5	5	9	7	9	13	14	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1
12500	-71.284999113202048	-69.620970805650416	-1.664028307551632	0.000148115381299	0.000031883910820	0.215264009313770	0.986385895822833	1	0	3	3	3	2	6	6	5	8	8	7	7	7	9	9	2	0	6	6	6	1	9	5	0	8	8	9	7	9	13	14	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1
13000	-73.906792859759378	-72.533583336597431	-1.373209523161941	0.000103614507403	0.000048497212327	0.468054267135784	0.921539645257087	1	0	3	4	4	2	7	8	5	7	6	7	8	8	9	9	2	0	6	6	6	1	9	11	0	5	5	9	12	12	7	14	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1
13500	-74.238704921156170	-72.024165099645046	-2.214539821511122	0.000154646805286	0.000017206590470	0.111263795186726	0.859503641488872	1	-1	3	4	3	2	6	8	5	6	7	7	7	8	9	9	2	0	6	6	6	1	9	10	0	5	5	9	7	12	12	14	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1
14000	-70.197709368086493	-68.483541599687356	-1.714167768399137	0.000133875516472	0.000026671979045	0.199229700456699	0.831720376027375	1	0	2	4	3	4	6	7	5	7	7	7	7	8	9	9	2	0	1	3	3	3	9	5	0	5	4	9	7	9	13	14	1	1	1	1	1	1	1	2	1	2	1	1	1	2	1	1
14500	-80.279736700037958	-78.892750291237121	-1.386986408800833	0.000145283089051	0.000062196307108	0.428104244718863	0.772141502007285	1	-1	2	3	4	4	6	5	5	8	8	8	7	8	8	10	2	0	1	3	3	3	9	5	0	5	5	9	7	7	13	14	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1
15000	-67.588914890504782	-66.227741996589714	-1.361172893915067	0.000120589544673	0.000066503714195	0.551488227071738	0.996604111787092	1	0	2	3	4	4	6	7	5	8	7	6	8	8	9	9	2	0	1	3	3	3	9	5	0	8	5	9	7	12	13	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
15500	-65.535753370961316	-64.129079842190762	-1.406673528770547	0.000099765210049	0.000038932514359	0.390241391161941	0.973418784452555	1	-1	2	3	4	4	6	6	5	7	8	7	8	7	10	8	2	0	1	3	3	3	9	5	0	8	8	9	7	9	13	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
16000	-70.975702850712210	-69.199932971502236	-1.775769879209973	0.000095401919543	0.000017407129332	0.182460996757353	0.900044579835965	1	-1	2	4	3	4	6	4	5	6	6	7	7	7	9	10	2	0	1	3	3	3	9	5	0	5	8	9	7	9	13	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
16500	-67.173116524397372	-65.497197609995723	-1.675918914401648	0.000101715523526	0.000021485675458	0.211233002728426	0.988156589137045	1	0	3	4	4	2	6	6	4	6	6	6	8	7	10	9	2	0	6	6	3	1	9	5	0	5	5	9	7	12	13	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
17000	-75.347961234011578	-73.884098593398335	-1.463862640613243	0.000091896398553	0.000029687836198	0.323057667819483	0.876710799373741	1	-1	3	4	3	2	7	7	5	5	8	7	8	8	9	9	2	0	6	5	6	1	9	5	0	5	8	9	7	12	13	12	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1
17500	-73.760292806276198	-72.347766548146780	-1.412526258129421	0.000065788930299	0.000056029443074	0.851654568940851	0.882882773785507	1	-1	3	3	4	2	7	6	6	7	7	7	8	8	10	9	2	0	6	6	3	1	9	5	0	8	5	9	7	9	13	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
18000	-71.592586562703573	-69.154699131109552	-2.437887431594015	0.000110512119419	0.000010054437441	0.090980405534266	0.847838498088116	1	0	3	3	4	2	6	7	5	7	7	6	8	7	10	9	2	0	6	6	6	1	9	5	0	5	5	9	7	9	13	14	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1
18500	-79.198664557790821	-77.459880716125113	-1.738783841665713	0.000080801877919	0.000015529109716	0.192187485186318	0.548852291977418	1	-1	2	3	4	3	5	7	4	7	7	8	6	8	10	10	2	0	1	3	3	3	9	5	0	5	5	9	7	9	13	14	1	1	1	1	1	1	1	1	1	1	2	2	1	2	2	1
19000	-79.757524344430436	-78.021921433428901	-1.735602911001533	0.000124713351506	0.000024078443876	0.193070297489633	0.792900538125922	1	-1	1	3	4	2	6	6	5	8	7	7	8	7	10	9	2	0	2	6	3	3	9	5	0	8	5	9	7	9	7	12	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1
19500	-75.884332294907864	-74.064846864056008	-1.819485430851854	0.000154220530133	0.000026540768288	0.172096207065534	0.873786416238480	1	-1	2	4	4	4	5	5	4	8	7	7	7	8	9	10	2	0	1	3	3	3	9	5	0	8	8	9	7	12	13	14	1	1	1	1	1	2	1	1	1	2	1	1	1	1	1	1
20000	-69.916719055641011	-68.360847535589158	-1.555871520051850	0.000103209534462	0.000026938528738	0.261008141137548	0.940039037503089	1	0	3	3	4	2	6	7	4	8	8	7	8	8	9	9	2	0	6	6	3	1	9	5	0	8	8	9	7	12	12	12	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1
20500	-73.273276972709553	-71.666677087832369	-1.606599884877188	0.000120025874053	0.000028469613830	0.237195638478550	0.931154856133528	1	0	3	4	4	2	6	8	5	8	7	7	8	7	10	10	2	0	6	3	3	1	9	5	0	5	5	9	7	9	13	14	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1
21000	-77.736954594346585	-76.272579783205302	-1.464374811141286	0.000139933652528	0.000045143006165	0.322602928957032	0.724079579167619	1	-1	3	4	4	2	6	8	5	6	8	7	7	8	9	9	2	0	6	3	6	1	9	5	0	5	5	9	7	9	13	14	1	1	1	1	1	1	1	2	1	2	2	1	1	1	1	1
21500	-81.525842696680741	-79.602575415699505	-1.923267280981230	0.000114829735442	0.000017377940752	0.151336591391262	0.873006043481190	1	0	3	4	4	2	7	8	5	8	7	7	8	6	9	9	2	0	6	3	6	1	9	4	0	5	5	9	14	9	7	7	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1
22000	-73.173331247820968	-70.840017562191363	-2.333313685629601	0.000086399546108	0.000008612444595	0.099681595361442	0.960041842686738	0	-1	3	3	4	2	7	6	6	6	8	7	8	8	9	10	2	0	6	6	6	1	9	5	0	5	5	9	7	9	13	14	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1
22500	-81.429591579900261	-80.035708950999577	-1.393882628900684	0.000132566065298	0.000054773389182	0.413178056230347	0.630268657152355	1	-2	3	4	3	2	6	7	4	7	6	7	8	8	9	10	2	0	6	3	6	1	9	5	0	5	5	9	7	12	12	14	1	1	1	1	1	1	1	2	1	2	2	2	1	1	1	1
23000	-89.874941274202385	-88.206324273561378	-1.668617000641005	0.000139435941339	0.000029796086608	0.213690145613778	0.695770359598387	1	-2	3	4	3	2	6	8	4	6	7	6	7	7	10	9	2	0	6	6	6	1	9	5	0	6	6	9	7	9	13	14	2	1	1	1	1	1	1	2	1	1	2	1	1	2	2	2
23500	-71.884879307633653	-70.428369730684324	-1.456509576949327	0.000092885328955	0.000030632573957	0.329789152948895	0.952024850576787	1	0	3	4	4	2	7	6	5	8	7	6	8	7	10	9	2	0	6	3	3	1	12	5	0	8	5	9	7	9	13	14	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1
24000	-67.590529568401337	-65.532857937229380	-2.057671631171959	0.000113986673440	0.000014848579611	0.130265926381245	0.996578346527111	1	-1	3	4	3	2	6	5	5	7	7	8	8	8	9	9	2	0	6	3	6	1	9	5	0	8	8	9	7	9	13	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
24500	-68.928592260982896	-67.419713197926356	-1.508879063056545	0.000093154394761	0.000026885223492	0.288609287422282	0.998696098227945	0	-1	3	3	4	2	6	6	5	6	7	7	7	9	9	10	2	0	6	6	6	1	9	5	0	5	8	9	7	9	13	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
25000	-76.365143354066390	-74.387639502499894	-1.977503851566494	0.000188561764048	0.000026808676964	0.142174512945537	0.713380370449190	1	0	3	3	4	2	6	7	5	7	6	7	7	8	10	9	2	0	6	6	3	1	9	1	0	11	5	9	7	12	13	14	1	1	1	1	1	1	1	3	1	1	1	1	1	1	2	1
25500	-79.408213185995294	-76.716892506114377	-2.691320679880915	0.000107547680193	0.000007975477689	0.074157598517508	0.649178527172759	1	0	3	4	4	2	6	7	5	6	8	7	7	7	9	10	2	0	6	3	6	1	9	5	0	5	6	9	7	9	13	14	1	1	1	1	1	1	1	1	1	1	3	2	1	1	1	2
26000	-80.226594913783842	-78.711158193848064	-1.515436719935780	0.000090239113579	0.000025658646385	0.284340629773266	0.907169971854892	1	0	3	4	4	2	7	8	4	4	7	6	7	8	9	9	2	0	6	6	3	1	9	5	0	6	5	9	9	7	13	14	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1
26500	-67.271038373443261	-65.385335380217569	-1.885702993225699	0.000105945955228	0.000016772116023	0.158308224102005	0.994785438001121	0	-1	3	3	4	2	7	7	5	7	8	7	8	8	10	9	2	0	6	6	6	1	9	5	0	5	8	9	7	12	13	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
27000	-80.171822246649796	-78.810371649044100	-1.361450597605702	0.000070631481424	0.000042053397770	0.595391699586177	0.804204462168204	0	-1	2	4	4	1	7	6	5	7	7	7	8	8	10	9	2	0	6	6	3	1	9	5	0	5	8	9	7	9	13	14	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	1
27500	-77.871139928789844	-76.076231533521835	-1.794908395268008	0.000099704053056	0.000017725822565	0.177784373067339	0.854306537476544	1	-1	3	4	3	2	6	7	4	6	8	7	7	7	8	9	2	0	6	6	6	1	9	5	0	5	10	9	7	9	13	14	1	1	1	1	1	1	1	2	1	2	1	2	1	2	1	1
28000	-67.002471291329655	-65.019716872019771	-1.982754419309880	0.000124130981539	0.000017544491144	0.141338535523224	0.943043001612565	1	0	3	4	4	2	7	6	6	8	7	7	8	8	10	9	2	0	6	3	6	1	9	5	0	8	8	9	7	9	13	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
28500	-73.817915914256275	-72.149197385110284	-1.668718529145990	0.000106234830816	0.000022697664998	0.213655585679867	0.906316693794012	1	0	3	4	4	2	5	6	3	8	7	6	7	8	9	9	2	0	6	3	6	1	9	5	0	5	5	9	7	12	13	14	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1
29000	-70.177319137291576	-68.811198569122979	-1.366120568168597	0.000120217368466	0.000060234545195	0.501046944909487	0.954524032707737	0	-1	3	4	3	2	6	6	5	8	7	7	8	8	9	9	2	0	6	6	6	1	9	5	0	8	8	9	7	12	13	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
29500	-68.630016597796640	-66.186610599818252	-2.443405997978389	0.000113705529015	0.000010296529179	0.090554340390929	0.979154574536917	1	0	2	3	4	3	6	6	4	7	7	6	7	8	9	10	2	0	1	3	3	3	9	5	0	8	8	9	7	12	13	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2
30000	-73.481164078696651	-72.047602908183023	-1.433561170513624	0.000096544645086	0.000034150195376	0.353724386740460	0.979085485297632	1	-2	2	3	4	4	6	6	5	7	7	6	7	8	10	9	2	0	1	3	3	3	9	5	0	5	8	9	7	9	13	14	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
30500	-72.474426505367262	-71.002143091036316	-1.472283414330943	0.000088856552292	0.000028060592640	0.315796549788237	0.862128213576625	1	0	2	3	4	4	6	7	5	8	5	6	7	7	9	9	2	0	1	3	3	3	9	5	0	8	5	9	7	9	13	14	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1
31000	-68.193312769573822	-66.440116420646163	-1.753196348927662	0.000115947488988	0.000021830893561	0.188282590262137	0.943031423094656	1	0	2	4	4	3	6	6	5	6	7	7	7	8	8	10	2	0	1	6	6	3	9	5	0	5	5	9	7	12	13	14	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1
31500	-64.171014930123704	-62.738216677463669	-1.432798252660036	0.000096887404071	0.000034357465422	0.354612302309196	0.970643201100734	1	0	2	3	4	4	6	6	5	7	6	7	8	8	10	9	2	0	1	3	3	3	9	5	0	5	5	9	7	9	13	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
32000	-74.994171108164721	-71.876790757683523	-3.117380350481195	0.000112364706433	0.000006149328339	0.054726510970495	0.913877488771631	-1	-2	1	4	4	3	6	7	5	8	6	7	8	8	9	10	2	0	1	3	6	3	9	5	0	8	5	9	7	12	13	14	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1
32500	-70.949555556472546	-69.569796837073824	-1.379758719398724	0.000090793445002	0.000040564290356	0.446775539301791	0.947689049926361	1	0	2	4	3	3	6	5	4	8	7	7	7	6	10	8	2	0	1	3	3	3	9	5	0	8	8	9	7	9	13	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
33000	-84.404226831869465	-82.707364279648360	-1.696862552221101	0.000128154468684	0.000026206167633	0.204488910156848	0.846438285869586	0	-1	2	4	3	4	6	5	3	8	6	7	8	7	8	9	2	0	1	3	3	3	9	5	0	5	8	9	12	9	7	14	1	1	1	1	1	1	2	1	1	3	1	2	1	2	1	1
33500	-79.179150899262808	-77.194637892742307	-1.984513006520497	0.000194081780902	0.000027377258536	0.141060425192122	0.872787208690996	1	-1	2	3	4	4	7	6	3	6	7	5	7	7	9	9	2	0	1	3	3	3	9	5	0	5	8	9	12	12	13	14	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1
34000	-76.792779437670092	-74.961887589824386	-1.830891847845709	0.000163587199050	0.000027739271764	0.169568718852951	0.798597520563751	1	0	2	3	4	3	7	7	4	6	7	7	8	8	10	9	2	0	1	3	6	3	9	10	0	5	5	9	7	9	14	14	1	1	1	1	1	1	1	1	1	1	2	2	1	2	1	1
34500	-78.332798250613507	-76.863337725490354	-1.469460525123147	0.000113631508983	0.000036155372314	0.318180869353325	0.708942369421126	1	0	2	4	4	4	6	6	4	8	7	7	7	7	10	8	2	0	1	3	3	3	9	5	0	3	5	9	7	9	12	14	1	1	1	1	1	1	1	1	1	3	2	2	1	1	1	1
35000	-72.852225075804213	-71.238661683650093	-1.613563392154118	0.000108670398876	0.000025460309816	0.234289282817948	0.723372737285299	1	0	2	3	4	3	7	6	5	7	7	7	8	7	9	10	2	0	1	3	3	3	9	5	0	8	5	9	7	9	13	14	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1
35500	-70.134735994921513	-68.180654489580618	-1.954081505340898	0.000080151344481	0.000011702881089	0.146009791408168	0.949972476470721	0	-1	2	4	3	4	6	7	5	8	8	7	8	8	9	10	2	0	1	3	3	3	9	5	0	8	8	9	7	7	13	14	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1
36000	-76.630431459957578	-75.130889632884760	-1.499541827072822	0.000117880800382	0.000034771257852	0.294969645091637	0.890736061454184	1	-1	2	4	3	3	7	7	5	7	5	8	8	8	10	9	2	0	1	3	3	3	9	11	0	6	1	9	7	9	13	14	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1
36500	-69.673004837201447	-67.997556431864794	-1.675448405336655	0.000094576380697	0.000019992464944	0.211389617538470	0.831461094263422	1	0	2	3	4	3	6	7	5	7	5	6	7	7	9	9	2	0	1	3	3	3	9	5	0	5	5	9	7	9	13	14	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1
37000	-73.272685480773845	-71.802445531353584	-1.470239949420254	0.000116695507199	0.000037052886043	0.317517674262631	0.847645655224465	1	-1	2	4	4	3	6	6	4	7	7	8	8	8	9	9	2	0	1	6	3	3	9	5	0	5	8	9	7	9	13	14	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1
37500	-79.504572902287464	-77.999165005861002	-1.505407896426465	0.000069503733398	0.000020220970536	0.290933587986690	0.890731726303300	0	-1	1	3	4	3	6	6	5	8	6	8	7	8	10	9	2	0	1	3	3	3	9	5	0	8	5	9	7	9	7	14	1	1	1	1	2	1	1	1	1	1	1	1	1	2	2	1
38000	-74.975881437470562	-73.524914517434325	-1.450966920036233	0.000077380222342	0.000025932681895	0.335133204719185	0.714713461061137	1	-1	2	4	4	3	7	7	5	8	6	7	8	8	9	9	2	0	1	3	3	3	9	5	0	5	5	9	7	9	7	14	1	1	1	1	1	1	2	2	1	2	1	1	1	2	1	1
38500	-70.673476010908232	-69.100499053167283	-1.572976957740942	0.000139737076354	0.000035270380749	0.252405314818425	0.871466508576451	1	0	2	4	3	3	6	7	5	6	6	7	7	8	9	10	2	0	1	6	3	3	9	5	0	5	5	9	7	12	13	14	1	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1
39000	-72.579795066852327	-71.063021298503358	-1.516773768348971	0.000128056961534	0.000036302757054	0.283489133423346	0.844849467412189	1	-1	2	4	4	3	5	6	4	7	6	6	7	8	9	10	2	0	1	3	6	3	9	5	0	5	5	9	7	9	13	14	1	1	1	1	1	1	1	1	1	2	1	1	1	2	1	1
39500	-76.100927427200176	-74.656526095685905	-1.444401331514273	0.000129611557931	0.000044301111801	0.341799084184152	0.993513893413052	-1	-2	2	1	3	3	6	5	4	6	7	6	8	7	9	9	2	0	4	1	3	3	9	5	0	8	8	9	7	12	13	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
40000	-72.019839460730566	-70.567144564808530	-1.452694895922035	0.000090359120812	0.000030129405577	0.333440667705083	0.941742713371133	1	0	3	2	4	4	6	6	5	7	7	7	7	8	9	10	2	0	4	1	3	3	9	5	0	8	5	9	7	12	13	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1
40500	-84.045546059891521	-82.239573892789096	-1.805972167102428	0.000087922276301	0.000015402347986	0.175181406051636	0.879570967818174	1	-1	3	2	4	4	4	6	3	8	8	8	7	8	9	10	2	0	4	1	3	3	9	5	0	8	8	9	7	9	13	14	1	1	1	1	1	1	1	1	1	2	1	2	1	2	1	1
41000	-72.032490090098804	-70.655884026678024	-1.376606063420784	0.000088415517840	0.000062901455624	0.711430042602042	0.994718117017549	1	-1	3	2	4	4	6	6	5	6	7	6	7	8	9	9	2	0	4	1	3	3	9	5	0	5	5	9	7	12	13	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
41500	-73.135639517903044	-70.198945908946300	-2.936693608956746	0.000133600392500	0.000008274815258	0.061937057993617	0.826979626143798	1	0	3	2	4	4	6	6	5	7	6	7	7	8	9	10	2	0	4	1	3	3	9	5	0	8	5	9	7	12	7	14	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1
